dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2017-12-17 22:15:44+00:00,,,,,,,,,131.14318238159444,,,122.70294970874092,138.55518617662074,139.70318785646745,134.68152929632006,,,,,,155.20200409251743,155.53732165623654,,,,,,167.12638878617196,,,,,,150.11614734404083,156.36037976515667,158.37733992288125,158.53547890090596,158.01765915946353,157.71820483521122,162.80840697759024,166.06875690038143,,,,,,141.08872866548825,,,,,,,,,,,,,,153.065227615206,155.73389930112617,146.95632427459412,153.30581029917053,139.73111279772965,127.23971706277148,139.83488716445768,131.28413222649334
2017-12-25 22:13:35+00:00,,,196.28362492518679,182.3946937090076,163.6715211743916,,,,147.8225122284966,,,158.81532333728057,148.7671308339376,153.94330807530085,158.08804630775202,162.7672041759742,155.3203816733333,164.28109495738073,162.59662120819874,161.84996525139954,166.10266713282024,168.89476733108626,,,,,,164.35350004855516,169.1673624714474,175.07466644437025,182.7853959698,180.99846475972024,171.0600041578542,168.7502868038336,167.10730599119734,166.1569598505927,164.62078007924245,165.9891792366195,167.03151016088677,164.88694234883857,167.4544463992416,173.91912221219275,167.25853817231945,168.03061868285616,170.5404050703621,169.86655717076192,172.84611371627665,,,,,,,,,174.47427684105315,167.8169972149429,169.4011911932165,176.80725439279877,176.90083011082862,179.97933948872475,182.5658039533249,186.95640473668388,191.677962836532,197.7870621053407,209.8669190917272,,
2018-01-25 22:21:23+00:00,,,,,,,,,138.5283599969341,,,165.7016940550988,178.17191902848847,,,,,,,163.46573223891193,169.44106740279037,168.50270261155924,,,,,,152.6427257526076,155.10991025936977,,,,,171.0439652249323,159.35923036539754,154.20775758031112,164.72789063142307,159.82114794730796,146.6891664514413,158.63461596097355,178.25458547992886,180.65327268394353,,,,,179.067403224976,,,,,,,,,156.93589916108326,,,,153.02183207367995,176.7783148756357,186.28590104079618,181.7426590122569,188.5257837581652,183.13882226948436,196.0145025466635,197.322026299779,153.3753913324641
2018-01-26 22:13:21+00:00,,,218.7889532794157,185.27457130034065,159.92218102702708,,,,149.08789629439397,,,155.15035588845592,153.05383997332953,155.38355521817806,156.89051110547197,165.16872342235152,158.0608705821273,158.17193306172976,163.76966321932198,164.1537671241932,163.75732576487098,168.24612884482477,,,,,,160.11608708988587,160.28830730431454,161.176516520007,163.40958387383603,167.1045811826804,175.85907544503925,180.23905041063713,176.58208753567112,174.6983725492598,177.8632430350456,178.4751325912076,171.16953521799272,166.29079640518484,163.90431410615398,168.6562660471512,168.95491497461748,168.89301428874006,169.64155580942295,166.13713186197592,165.80721016239974,,,,,,,,,175.93429335340812,173.0544078385783,173.697672716055,179.1951762238376,185.97477690564648,190.4089950995024,187.4037286141557,185.20225533644256,185.26268514237975,183.85584364072852,178.6370325052989,175.42814410643055,154.53904049210806
2018-02-18 22:19:22+00:00,,,,,,,,,151.0434037971349,,,149.29772738200907,141.1752646509842,159.2794677447748,155.8498851630367,153.15155564714868,173.6306724344957,162.70463707910346,172.3637098882498,169.30891285536492,161.45483401939634,158.86273993243526,,,,,,167.2093912815254,177.519774996078,176.53654671947956,176.26449193806073,176.58589356767396,165.9297845048409,172.69761278401103,177.0061476063764,176.15480727921604,175.6285628472081,169.9746340437357,166.12570996671397,162.0231918108805,167.47488878641016,171.39615966281576,163.71139811555662,169.2557402768782,166.55722471757807,166.23709985116272,166.28033511497117,,,,,,,,,171.36544103774025,175.3825331012132,173.38088188901082,175.44361373356736,182.6978622514808,185.39298305780144,172.0708674787559,172.82321537470008,163.07681268960766,160.4944134285065,149.1228519162741,140.65621462687133,117.46466770617889
2018-03-07 22:14:42+00:00,,,,,,,,,135.18752951257906,,,140.87627233209585,132.92100448817638,136.9183466495908,,,,,,147.55283872841275,147.49077881829325,142.74024590468292,,,,,,,,,,,,151.948238680233,152.41952246901997,154.59842709125155,158.36831551195266,156.354181685742,152.3605596862292,146.38629340775518,137.04478690158993,,,,,,153.89817729489212,,,,,,,,,,,,,166.40104123293227,171.5623573629036,168.6357934451696,168.15933067675596,158.05909025123626,152.22814652793713,160.73076897256135,167.06058271944258,126.22301956198166
2018-04-07 22:18:58+00:00,,,212.3618149300872,201.120978553322,172.44571784588692,,,,136.83760629658764,,,145.56260205718016,142.52855974485595,148.03674872928113,150.00692160304692,160.6485235283776,155.19289349788517,153.82125642896807,145.00687610685193,154.52125468125865,161.8685766955497,161.5124639626048,,,,,,157.35022074669666,167.73426163998639,172.5220570112039,171.638401905448,172.03304119766366,172.06808304210793,170.99909528941353,170.66688499949183,171.0372761990221,169.90907285616817,165.2384380497686,159.81438311930052,163.206101176778,164.176535806895,165.02404012475645,159.7092573574392,166.18745493372177,172.0324533199009,171.47622492903463,174.3205430135317,,,,,,,,,171.94714637245,170.0031697804838,176.32622633985295,182.4168765357142,185.65587780353349,188.34013040458316,192.09253602013575,191.1693126970576,189.69661598874532,185.78523215168437,182.85073477320165,169.51052857159704,
2018-04-08 22:14:15+00:00,,,204.43970575845773,181.1907336306701,165.19273349183143,,,,144.66657759400272,,,,,,,,147.58357212428595,159.65852651742682,149.67537829758604,158.22660079751265,155.8882075100608,156.82268123282677,,,,,,,,164.4500750070106,167.9045142919044,165.21774235676816,162.42886675282455,171.4144029457661,166.10925514965265,168.95523562877887,164.74073049072473,,,,,,155.4396850446783,157.4315852948541,163.8838757135984,161.0839322328978,164.54489979884994,,,,,,,,,,156.81936176720632,160.2870632071477,,,,,,,,,,
2018-05-01 22:20:02+00:00,,,,,,,,,151.21018296703295,,,140.40071126436646,133.82875519813615,148.51701932323135,144.7800669922479,,,,135.61168557597443,125.5085030655711,115.04311257403788,98.79424683227042,,,,,,,,,,121.68970087470365,135.51976958281267,142.42678611635017,142.9839384486196,145.28537055109152,151.69030456449315,157.62630905869844,160.02143734123246,157.0288918463078,150.11046530783457,,,,,,,,,,,,,,,,,,,,248.7936764197071,,156.47113448283773,143.66506062654503,147.2765308467439,128.67792598676607,,
2018-05-02 22:12:33+00:00,192.10556197675487,197.2209412073032,192.36352260037302,179.19057812625985,173.20172364212243,,,,141.70051954605813,,,137.51530694926976,138.5208536495194,144.60226237655178,145.89639274188673,145.4402279595915,150.1634042636651,150.5204071754002,153.4129882497062,157.68719383761535,158.66983127717577,161.25768306413462,,,,,,149.92326923325015,147.4940715163786,157.21951351801508,153.15595774988788,155.48686627177074,172.68534016151546,158.63366809097897,151.4130229270635,148.50570027726883,146.16017037290948,150.09564427303116,157.26852511031714,154.05848667101372,156.46484008996498,158.2044470698744,156.29034186195986,160.9866044408787,164.71150633299686,165.58872250066725,166.5125616310376,,,,,,,,,170.89663069567382,172.49186564266626,173.23060428553413,163.23548465723732,160.46384203038775,174.8256962433564,171.14325500811492,165.14604407083314,160.05337243347336,156.49943306465653,137.93014190346224,123.88863283112477,101.14674043183415
2018-06-27 22:12:52+00:00,,,,,,,,,159.3587841590555,,,142.4152887564516,153.7292342815518,165.5358362301551,162.15018855817917,,,,,,155.54378322651732,161.3971849269056,,,,,,178.81546621247765,171.27186388191868,,,,,151.28878381471847,158.5461814961296,160.81050305411765,,,,,,,,,,,,,,,,,,,,,,,,,160.96264471005884,164.4851409071063,151.23270344148304,147.43772486170045,154.99365388683367,130.293653108251,119.23310676023311,110.81266359107514
2018-07-13 22:12:33+00:00,,191.32652804760608,,,,,,,137.85153284281162,,,,,127.88643182690078,,,,,,,,149.4009679194447,,,,,,170.60627382325112,,114.10789148347297,,,,,,148.9540932369832,149.208735153322,151.252858826317,163.06506368659205,170.94673620099394,,,163.44384366965,,,,,,,,,,,,,161.44504145247762,,,,,,151.07512968592448,141.64394794544356,136.48125502598606,120.1861709926394,115.71087156892744,103.42651712249872,
2018-08-14 22:11:59+00:00,,,,,,,,,166.8680249769785,,,137.04140751123288,140.83954607139307,149.2648596629036,,,,,,164.66073218088755,168.89693079227703,170.44692616544174,,,,,,,,,,,171.96667053777122,165.07328376754407,,168.8931597099456,184.54797097801602,169.30626650232526,184.95448036021435,185.3928104607387,,,,,,198.17175944708487,198.12015228041577,,,,,,,,,,,,,143.3525572444843,146.94014245910265,148.3287612154937,160.01360999684425,169.66395064958925,186.63191594582742,183.77445691410847,189.45896412976705,
2018-08-22 22:12:54+00:00,187.93902974857775,197.63217331646825,194.71244718229275,185.4371948775729,184.85665429081348,,,,151.12604377984385,,,139.7914267312397,147.40385869276153,150.0073080584755,146.195994881339,144.14157405038594,156.56533432572647,155.83867537233684,156.5314008226985,156.34503492869536,151.88739032547622,146.9956435439113,,,,,,147.35342053808284,137.95673034692553,137.13624175625145,137.16268313622808,142.35905324162303,153.33878241269463,152.0269469694954,149.84128423031837,146.9566319934831,148.89726327740394,152.21782609163893,155.65179884974503,158.6906081461069,158.34484706921944,160.12332273198754,155.6610654435207,149.47177374931454,147.83967577093964,147.8242905620397,145.9963755195759,,,,,,,,,172.82980379873476,162.09831911080045,154.97638877983866,123.24784883577632,117.92643314242576,121.28371669087092,129.08412726523846,132.28278976616394,140.49648359975606,143.6206326064856,142.66306793858627,130.35721864772955,107.03240120035113
2018-08-29 22:19:08+00:00,208.34006410089737,218.46393912206932,203.10872821532533,189.54884856924605,181.74212622891062,,,,145.34482603180825,,,139.9715787897909,136.8698082263697,137.8021491227037,140.45490174010243,137.86581878246201,144.32396563718885,142.89246480573638,145.3793200591507,151.52442090604552,145.7598935752112,127.1621263400822,,,,,,107.02787727216584,112.94889818506647,122.06195211024107,137.42361240732768,142.40142584177275,142.63335578924128,144.62449442718665,165.6723279839489,155.1821321590134,155.15348745784866,145.433124823187,156.36771689223093,163.6417018648854,141.60855749092116,155.49640095872513,165.4726225450854,158.41249014277147,166.6580453634092,162.40371408474175,151.6647530725004,,,,,,,,,178.71929388598005,162.8904310449278,132.86592330197143,116.53196919519635,120.54852150864602,126.95240601637592,132.62712849288664,141.63597215478404,153.264935082915,167.55502123713353,168.5582838407275,164.41843378916624,145.06459186513223
2018-09-06 22:17:41+00:00,206.51377395286377,215.8400862305984,,,,,,,158.59033853738313,,,143.72205644871894,146.27318158219998,155.70588142497996,154.7988038561027,153.3971481555973,,,,159.3350428851252,158.1319078870189,157.2942966181145,,,,,,171.75026437934866,165.48660476783377,,,,,161.31975789825393,164.13823478835715,164.82951244851355,169.32088713127547,172.14545216600368,172.45857982734495,167.47724482861588,166.5686007527455,170.66327228214,,,,,163.06655389280422,,,,,,,,,185.54312054766692,,,,125.91042488775936,134.79177575621836,145.64627835304233,153.62544576592774,163.03181565777442,170.4907699450668,167.11724519553897,153.41727926441223,143.85565826128945
2018-09-14 22:19:12+00:00,,,204.8358922015443,179.79689963052127,173.7457375735513,,,,154.14815642958175,,,156.51666875765937,145.54255548234718,147.31634296598895,149.48298808394452,155.0566182205684,151.87835032559153,150.88400876176055,150.5874468859286,149.7305078173073,152.82901943558335,154.02481631246724,,,,,,159.69140190161687,165.9825087150597,167.0770726325892,159.34338757136985,155.66139816673618,154.27538136386397,152.4081676243841,145.6144996435239,145.95198955411414,151.35698518934814,162.24882772051225,166.18248232629617,154.07288288656122,154.55300405083457,148.277596960461,150.4355647213695,165.85409103213797,167.1740550731773,174.89952137746195,175.42037924883869,,,,,,,,,179.76223683445727,163.370439597029,135.34275373203616,121.00502465314884,119.86816716989864,129.16433203075516,148.04618574179335,175.74326171725784,185.83302682662324,186.5972876921315,191.6749561958729,200.11148644178513,
2018-09-30 22:19:19+00:00,,,,196.0196426175963,173.00211420723613,,,,159.48748532284586,,,161.0588014461866,151.32902424020926,142.92420247068483,142.34828119097656,145.3162616237684,142.35899012386704,146.04951886935538,146.5153200206129,146.1952534445161,149.4671980728971,154.14037746887342,,,,,,158.1629923803759,166.9026722450839,167.0289880916307,167.92977253044288,166.5901229122049,164.63037260374855,163.70434385146737,157.03662768625284,162.1741320184245,165.44050837142152,165.72698338076032,167.06311512018615,167.0146476368141,161.27382488378157,158.63527669083342,165.5253843037731,174.08089725155733,172.0523103953673,167.43106798248087,168.5721974328734,,,,,,,,,171.06140166869054,165.3374105029869,159.1546103073436,139.23897459457623,141.0684520978819,137.74313525225227,143.23205500490877,165.44592079501606,171.95384855055207,180.835395377521,205.6196452280857,,
2018-11-01 22:19:30+00:00,,,,138.90386983131478,148.56325383905676,,,,150.63921804568315,,,148.35411692569016,135.728574973143,142.00712918086447,148.16999096001302,165.0329641723302,160.18432151924492,165.73714344540372,154.77734340669016,151.97859480965977,152.0728263948139,152.65915920811125,,,,,,152.56339208892706,154.88812987248176,157.89877727805654,157.5955364130688,158.09597689419945,161.56125443427743,158.0139192675071,156.35125507424527,156.0106754794256,149.19907462711058,150.16086368778562,148.98700107563874,155.07898881633062,159.65449043061508,156.98028068357976,158.1624739817185,163.8053796807784,166.8401508537185,165.62428385835537,168.62599472162887,,,,,,,,,160.20984863757303,141.08786114758237,130.9589066720637,141.62363825856838,158.6525650804053,153.68388619865743,156.2003267183619,164.17335320319202,156.9248321068266,163.29145107059347,179.50435891022326,206.46895765960042,
2018-11-10 22:13:20+00:00,161.90234053414466,159.71658657963167,150.48436319851703,136.9770046701724,160.04884211098155,,,,148.90023207776727,,,137.60220912690366,139.17624900583345,146.0867017424927,152.81108246617146,155.6356193277569,156.78753522831036,158.1921423532205,164.35810100788854,161.5361177184414,161.0133472232261,162.56256598372858,,,,,,158.15553292284804,160.90682226045135,165.98089243255967,168.50088399876756,164.86895736287508,168.11323672819603,163.31470264348408,163.93794978482728,165.30896953968215,168.54552799625986,168.33683568531745,159.72025287178516,159.74295989121748,162.0242430091781,159.81058315665558,158.3885561709815,163.43046163081794,160.20042390474788,164.34614966987863,163.36037875149714,,,,,,,,,170.02136773367673,169.70960479915573,160.16092629742803,146.71813773081234,154.30289684657637,155.32211022058127,164.50903245078624,172.83262670861063,176.9537595993834,170.8174296117181,176.82189062842065,180.76407815239367,179.51805697205202
2018-11-18 22:09:49+00:00,128.6375580264718,145.58620672931625,142.19971703732304,131.26495166273727,139.97857612344097,,,,,,,,135.13179760144078,137.41796465039715,147.78678355819292,146.8105356304487,147.46889038801382,152.61688267030306,153.34741238728122,145.76895610382013,,,,,,,,145.6818705688615,149.52255782379973,149.18649380452595,153.72070699697366,148.58947486575747,149.93927673952243,,,,,,152.26333235308604,154.57948000864275,158.73779636934043,161.0025698944109,164.8204686446705,156.17630174979632,153.1005058317137,152.25917421253288,149.91601002484168,,,,,,,,,159.53414165576876,158.15830737823066,146.45022654780732,136.40341621715424,143.82438560063804,,,,,,157.93541370943635,167.86776025469305,162.0422470644657
2018-11-26 22:13:20+00:00,,190.21414842776144,,148.79686521409826,155.67801815756036,,,,146.34133292533784,,,136.45299603043063,139.8666220097396,141.8633767822163,147.91511100988726,149.35254025518265,150.4310122978923,165.50258562034173,169.73968611749893,166.6434527577934,167.018576774702,157.2457962533354,,,,,,158.2195432683837,164.32187124502914,169.8200831618171,163.0945909627383,164.9953242493554,162.84586837733872,163.3462159549965,167.10305391160517,160.671703172852,163.63218155078326,162.09197374388313,157.0427342764101,168.08935560188905,170.3356828036897,163.21541945862933,164.20654534904742,163.02188626319344,167.8377047029958,171.50566266138924,162.76204637102535,,,,,,,,,180.4906610733757,173.41047536725262,155.51795667899833,155.6793495011692,163.465371446492,169.014029916886,178.23831478998176,185.10786813101163,180.09077492664727,177.5413555795098,184.7191922569553,199.36124007391012,200.9065162766398
