dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2019-09-17 22:19:53+00:00,371.77,387.52,380.69,365.66,364.92,361.02,354.98,344.50,337.63,330.51,328.07,332.00,333.50,334.46,335.33,333.02,337.20,338.41,339.38,340.32,336.98,341.37,342.29,338.95,344.89,348.48,349.03,351.53,358.33,360.08,362.25,362.77,360.31,365.33,370.95,362.06,361.63,363.57,370.93,363.31,359.05,364.72,367.99,360.47,348.26,346.81,346.87,339.11,345.86,343.03,343.56,348.82,336.52,347.40,343.86,350.11,353.29,348.73,358.74,352.86,360.55,362.90,366.95,363.67,355.77,345.61,354.80,348.26,L8
2019-09-18 21:59:07+00:00,372.77,401.36,402.75,376.17,366.96,362.54,,,,,,,334.37,340.79,347.54,344.60,345.78,350.61,347.09,336.62,,,,,,355.80,357.30,355.53,360.24,358.16,356.15,354.67,355.77,,,,,,374.75,366.20,364.93,357.75,357.88,355.34,360.12,360.36,,,,,,,356.67,352.88,359.66,353.65,347.07,351.05,350.96,355.42,,,,,,367.49,372.44,373.12,L7
2019-10-12 22:13:48+00:00,,425.42,425.60,422.93,411.00,,,,,,,,,,,,,373.78,,,,,362.33,361.30,364.17,369.93,368.61,370.87,369.37,373.14,372.02,372.33,374.83,373.79,379.87,378.96,376.94,377.31,383.02,377.09,377.95,374.62,378.71,374.99,359.29,360.47,358.46,358.00,358.10,354.17,358.94,363.76,368.73,376.53,380.72,378.17,381.32,380.55,374.05,382.53,389.86,395.79,377.62,382.55,376.35,365.50,373.54,383.40,L8
2019-10-19 22:19:59+00:00,337.49,408.11,427.12,,,,,,,,,,,,,,349.81,358.02,356.25,346.94,345.47,344.29,345.14,344.05,342.46,345.44,348.65,350.50,361.10,367.95,372.87,375.18,373.04,374.69,371.62,371.89,372.16,375.36,371.28,370.17,370.40,369.84,371.85,373.60,372.21,373.69,371.77,361.53,357.12,350.59,352.92,357.65,362.56,369.68,365.30,361.07,350.36,360.87,366.24,376.79,389.37,393.77,387.28,373.08,369.59,369.24,368.17,351.52,L8
2019-10-28 22:13:48+00:00,397.87,402.05,389.28,399.06,395.35,383.34,361.73,343.10,333.67,320.89,319.72,318.49,330.19,341.02,349.74,344.43,363.58,356.35,361.18,360.21,358.46,359.03,358.74,358.17,351.96,358.32,362.08,361.66,345.95,354.13,361.13,365.85,366.91,365.47,369.19,373.12,376.30,380.11,370.91,370.00,369.94,366.09,363.25,353.82,350.32,348.67,340.59,346.82,342.60,343.64,345.11,342.97,346.84,353.05,355.86,361.89,364.33,366.76,361.03,363.66,369.64,365.81,347.19,352.68,351.04,333.87,340.88,342.43,L8
2019-11-13 22:13:45+00:00,381.82,384.04,371.57,376.75,372.14,368.97,352.71,336.72,328.53,317.67,317.79,315.35,322.13,329.71,328.70,324.45,336.78,330.78,340.14,348.38,344.18,342.28,337.71,336.72,338.68,344.15,346.72,345.99,340.07,340.54,348.44,352.22,344.40,360.30,352.93,355.22,357.89,358.80,364.55,355.28,351.20,342.34,348.96,344.03,347.30,343.23,347.84,350.82,348.87,339.48,338.99,336.35,338.77,351.86,348.87,349.33,357.65,349.38,340.50,345.62,344.52,345.91,348.82,337.13,337.64,315.03,309.01,312.07,L8
2019-11-21 21:56:19+00:00,,408.48,405.38,385.68,370.30,361.14,353.83,350.55,,,,,,335.41,335.48,344.65,344.78,349.16,352.54,355.13,354.46,,,,,,359.68,360.01,354.88,353.61,353.41,349.62,347.18,351.57,,,,,,373.59,367.95,362.59,357.06,359.67,361.65,364.13,369.69,367.20,,,,,,345.17,349.18,350.52,354.44,363.67,365.81,379.08,380.01,,,,,,371.77,374.03,L7
2019-12-22 22:19:51+00:00,,,,,,,,,,,,,336.24,342.48,337.27,340.28,342.04,337.86,345.27,347.08,349.00,350.88,351.38,353.03,352.53,353.40,353.21,351.72,341.10,340.13,341.47,340.44,340.47,340.16,352.59,354.05,351.06,354.41,351.14,351.67,354.64,352.86,347.80,347.78,344.89,350.75,347.00,347.99,346.18,343.99,341.28,340.88,341.90,342.79,346.32,346.72,350.34,360.14,356.60,361.41,365.58,362.07,356.17,354.10,350.88,347.70,353.18,360.52,L8
2020-01-16 22:13:34+00:00,,,,,382.16,341.68,356.54,366.74,349.03,352.77,360.96,354.35,339.32,342.74,336.89,347.11,342.66,352.94,349.94,350.62,355.66,365.73,368.72,375.46,378.02,381.52,382.15,372.59,375.73,375.11,371.04,377.28,378.10,375.64,373.74,374.64,377.13,376.94,380.11,382.14,379.31,378.94,375.17,383.02,380.03,381.00,387.07,384.90,384.47,379.89,372.13,365.30,358.13,367.21,364.63,365.57,361.93,370.07,384.42,390.01,395.74,401.67,411.56,413.73,422.31,,,,L8
2020-01-23 22:19:43+00:00,,429.76,426.24,421.94,406.80,398.50,385.95,374.24,364.68,354.72,350.72,346.31,350.67,360.81,358.81,356.62,371.19,358.38,362.10,358.39,360.26,366.14,373.16,373.31,373.78,374.09,376.54,377.33,371.14,370.93,371.00,370.75,370.39,372.01,377.48,378.68,378.32,378.12,379.74,377.44,379.23,374.35,376.87,369.41,361.14,368.91,362.84,366.75,359.03,358.24,360.64,360.26,362.65,365.07,369.17,377.78,390.13,390.94,381.75,382.37,386.63,389.31,377.44,386.83,387.47,384.51,384.04,402.12,L8
2020-02-09 21:52:18+00:00,,,,,,,,,,,,316.50,329.70,,345.43,,,,,,,354.51,352.35,354.44,,,383.06,380.32,,,,,,364.69,378.95,388.27,386.22,372.07,371.95,378.67,374.51,356.79,,,,,334.71,360.45,335.44,,,,,373.18,365.30,,,,,,389.48,395.09,384.87,387.17,393.08,384.15,395.94,405.47,L7
2020-02-24 22:19:34+00:00,399.33,411.67,413.80,380.51,371.28,365.98,366.70,356.31,349.93,346.76,340.59,339.46,342.22,355.55,343.29,339.63,365.48,360.56,363.26,363.30,363.68,365.38,360.58,364.92,365.20,360.58,357.26,356.30,349.01,354.64,358.92,360.59,361.63,357.91,365.31,361.40,361.68,361.61,361.54,361.43,365.03,364.85,362.01,364.76,350.20,350.38,350.35,349.89,360.44,351.62,361.19,354.14,354.84,372.27,361.35,371.04,380.99,377.65,378.12,373.53,380.47,386.06,382.85,382.54,381.92,385.01,390.75,403.64,L8
2020-03-04 22:13:20+00:00,367.63,389.29,398.37,382.46,363.49,364.58,359.59,344.25,338.13,336.80,339.42,341.68,333.11,334.80,332.69,330.00,332.70,338.66,337.74,340.02,349.53,345.59,346.57,346.21,352.20,356.91,351.56,356.54,358.04,352.79,354.92,352.61,341.89,348.63,358.43,356.92,356.51,349.99,349.92,356.55,357.15,358.29,361.33,357.05,357.61,354.90,341.80,337.21,327.95,331.09,347.81,352.98,364.57,362.97,360.51,363.61,360.21,359.66,366.65,365.61,358.77,364.94,361.90,365.75,372.36,381.07,390.44,386.74,L8
2020-03-19 21:56:23+00:00,409.04,408.14,400.08,,,,362.14,356.19,351.99,343.36,336.27,336.39,341.11,349.16,344.56,342.40,,,,351.26,354.01,354.93,366.22,356.57,355.92,356.90,355.47,366.03,355.04,,,,365.73,356.89,361.54,353.23,350.78,354.53,365.89,361.32,381.31,364.33,360.62,,,,364.58,323.02,,,,,,,,,,,,,,,,,,,,,L7
2020-03-27 22:19:19+00:00,391.37,401.51,398.28,384.79,368.03,358.80,350.89,346.32,337.97,330.97,329.71,329.09,336.60,340.79,343.38,339.77,346.22,346.50,343.46,348.30,345.21,347.03,348.69,348.81,362.00,359.63,360.17,368.59,363.99,367.75,367.39,365.64,362.09,357.16,362.94,370.12,373.43,365.37,358.20,365.66,365.12,360.56,357.04,339.81,356.45,362.80,356.40,360.71,361.18,362.38,362.32,361.21,362.65,358.24,366.84,367.57,370.00,370.17,367.94,376.57,384.52,379.40,376.16,375.75,374.83,368.86,380.65,382.44,L8
2020-04-04 21:55:29+00:00,,,,,394.04,,,,356.76,346.74,345.92,342.53,362.74,358.96,359.85,,,,,,,374.83,380.84,377.91,382.75,375.47,380.74,377.77,368.29,369.64,369.24,,,,379.96,379.37,380.18,380.94,381.84,386.94,381.34,383.24,373.94,373.84,368.81,,,,376.25,378.70,376.06,375.28,377.01,378.73,383.01,389.69,389.95,389.64,,,,398.24,389.65,400.70,395.89,399.21,400.72,403.74,L7
2020-04-20 21:54:34+00:00,408.25,393.94,395.71,,,,329.69,324.75,,,,,,,325.87,,,,,,,,,,,,344.10,359.07,332.00,353.31,328.22,348.76,329.00,345.86,358.82,,,,,357.82,,,,,,339.15,325.09,343.42,,,,,,,,,,,,,,,,,,,,,L7
2020-04-29 21:47:51+00:00,,398.72,381.06,,,,,,334.20,333.68,377.29,,332.82,330.87,341.82,354.95,,,,,,342.95,342.65,342.83,348.58,358.63,362.79,364.20,365.74,,,,,,349.94,354.37,357.32,,,,,,,,,,,,370.39,364.87,358.38,363.58,367.42,376.92,372.09,368.46,,,,,,,,,,,,,L7
2020-05-15 21:46:52+00:00,,,,,,,,,,,,324.45,324.99,340.61,326.29,324.96,326.53,337.80,,,,,,,346.82,349.48,354.43,352.68,353.43,356.75,355.32,,,,,,,352.87,350.05,349.28,,342.78,345.48,353.09,355.27,,,,,,356.12,358.40,362.55,363.76,362.72,353.81,367.52,354.22,,,,,,376.75,374.56,376.11,378.78,378.98,L7
2020-06-23 21:50:44+00:00,431.55,418.43,423.63,386.97,367.56,378.09,356.49,363.68,,,340.92,357.52,351.68,347.11,345.81,342.19,342.97,347.99,352.31,353.33,353.13,,,,375.59,371.64,371.03,,376.03,378.27,380.54,383.63,,379.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.41,,,,L7
2020-07-02 21:44:01+00:00,,412.37,397.09,385.34,386.44,366.14,346.33,352.32,338.61,320.10,,,,,,328.18,343.03,335.86,336.00,338.50,343.92,360.69,359.77,,,,,,348.60,352.90,353.42,345.66,357.50,344.28,354.75,357.45,,,,,,341.96,344.40,341.79,337.19,355.65,336.11,353.08,338.36,343.70,,,,,,364.13,371.44,371.92,359.03,373.36,382.98,369.69,372.29,,,,,,L7
2020-07-17 22:19:28+00:00,394.11,412.87,406.53,382.13,369.30,365.76,356.79,356.24,,,,,,,,,,,,,,,,,357.32,360.22,360.09,361.75,359.32,360.96,362.68,361.80,357.12,355.96,357.25,360.98,361.70,358.18,357.52,358.26,360.02,358.37,358.18,351.61,347.65,345.35,347.43,359.26,343.23,349.11,356.88,350.12,367.86,363.41,371.21,371.32,377.70,378.49,362.45,368.31,374.33,374.69,368.61,369.38,370.48,361.09,369.74,374.06,L8
2020-07-18 21:43:03+00:00,354.89,,,,,,,,,,,377.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.69,343.60,,354.43,364.15,,,,,,,,,L7
2020-08-03 21:42:03+00:00,,,,,,,360.60,350.40,,,,364.30,358.12,363.32,,,,,,,366.62,373.38,371.78,378.84,376.81,384.38,369.15,381.57,,,,,,364.62,367.36,381.78,381.14,381.05,386.83,380.56,363.23,,,,,,357.71,368.07,363.27,391.08,383.69,387.19,383.42,389.45,,,,,,,388.85,397.07,394.40,,388.07,386.78,383.19,384.97,L7
2020-09-11 21:45:43+00:00,404.65,414.97,,,,357.90,355.17,352.70,344.69,344.89,346.23,349.03,352.15,352.00,348.48,,,,341.71,352.97,352.71,355.94,356.32,359.20,359.40,361.55,350.28,354.13,355.47,,,354.68,353.65,364.47,370.85,368.75,361.38,358.86,354.56,359.75,358.61,366.62,,,,365.91,365.62,365.10,378.67,381.81,381.41,383.54,383.14,384.75,375.96,,,,358.79,365.65,372.32,374.27,389.76,394.07,392.51,394.98,404.60,407.50,L7
2020-09-19 22:19:51+00:00,412.20,402.07,395.73,378.85,371.16,365.94,353.43,351.04,339.48,337.53,337.29,324.96,324.74,322.28,326.06,322.55,332.85,339.92,339.00,347.96,354.59,346.55,350.81,355.07,359.45,361.25,359.40,358.78,351.32,347.57,351.33,347.05,345.63,350.53,349.43,353.49,355.16,352.05,357.96,358.32,353.90,357.58,356.57,347.72,347.32,345.77,344.43,349.68,353.17,361.85,367.91,366.33,371.66,369.92,373.44,372.15,371.20,364.14,358.08,364.07,362.56,361.21,358.94,366.23,369.12,367.79,367.03,,L8
2020-10-14 22:13:44+00:00,411.88,400.30,396.64,399.41,388.18,375.24,359.65,348.22,340.96,330.80,329.73,326.09,339.47,355.40,347.83,341.28,365.47,350.61,356.82,360.51,356.38,362.33,364.11,366.35,362.84,370.92,378.52,371.66,358.25,355.56,359.49,362.49,369.47,372.33,379.82,377.34,374.14,373.28,373.57,367.78,365.14,364.41,367.18,364.84,361.69,358.69,357.55,358.79,359.43,361.38,359.51,360.74,367.35,378.36,380.14,374.54,378.38,377.58,357.58,355.73,360.33,363.88,356.26,366.12,364.27,356.73,355.30,,L8
2020-10-21 22:19:55+00:00,,438.20,435.22,389.40,354.92,345.14,342.65,341.52,334.35,332.86,339.57,343.07,335.36,345.22,348.15,352.65,350.11,351.29,344.14,340.14,341.05,345.72,346.43,354.73,360.54,359.19,356.19,345.21,351.61,347.80,347.78,347.85,347.89,350.46,343.60,341.12,339.70,340.78,337.92,335.47,332.73,336.46,340.56,355.07,357.87,356.28,371.42,376.55,378.14,371.96,373.48,371.96,371.34,374.78,371.60,374.89,362.55,357.57,350.30,347.01,353.07,359.44,371.07,366.78,373.60,395.27,412.85,414.38,L8
2020-11-14 21:41:30+00:00,,437.86,426.12,418.45,,,379.44,364.53,357.73,346.48,342.46,342.51,349.91,362.30,362.61,353.56,376.90,,,,373.09,377.67,372.53,375.48,372.30,366.98,372.16,373.90,365.02,358.89,,,,369.43,377.57,374.06,375.61,378.15,373.15,375.27,371.07,372.45,364.14,,,,359.81,365.25,366.52,369.98,375.17,376.11,381.56,382.13,379.39,379.87,,,,379.44,373.58,378.70,372.48,385.23,387.49,381.31,385.13,400.12,L7
2020-12-09 21:33:30+00:00,407.79,415.83,412.88,379.60,361.93,355.84,,,,,,,351.15,354.48,348.07,356.22,342.35,343.16,342.91,344.18,,,,,,355.48,348.67,355.87,362.40,357.50,351.41,351.68,353.09,,,,,,355.72,357.07,358.99,363.43,362.57,361.71,362.54,360.46,,,,,,,368.38,371.29,370.57,368.16,358.38,352.64,358.46,363.95,,,,,,369.66,374.50,369.44,L7
2020-12-16 21:39:09+00:00,434.86,443.70,438.57,409.01,387.18,,,,355.69,348.08,354.20,355.88,359.39,364.77,361.51,366.26,362.02,361.95,,,,368.92,369.85,372.08,368.91,372.45,370.08,369.96,369.66,374.72,368.95,,,,371.43,369.32,357.29,358.80,362.60,354.05,365.76,372.90,377.94,375.77,375.03,,,,376.03,369.74,373.38,359.24,366.64,375.26,376.25,380.25,370.01,372.87,,,,400.56,408.35,406.97,400.54,394.00,393.51,397.96,L7
2020-12-24 22:19:54+00:00,401.24,427.44,425.71,393.88,369.69,361.53,353.46,345.96,342.14,333.00,344.03,349.79,349.49,355.57,352.70,350.35,348.01,349.29,353.47,352.18,357.41,359.68,360.78,363.08,362.11,365.30,361.95,360.03,362.66,364.06,365.01,363.72,363.36,363.18,358.02,360.91,361.29,359.82,360.42,361.49,363.30,363.27,363.82,371.15,371.00,371.79,368.05,365.42,361.36,364.89,371.85,366.63,368.88,376.27,371.56,374.53,363.71,362.22,364.13,368.26,378.74,384.69,391.26,392.27,385.75,380.59,377.52,386.34,L8
2021-02-02 21:35:43+00:00,,,447.58,408.26,399.04,,349.15,,353.25,354.15,367.88,374.60,,,,370.46,370.83,378.90,381.28,369.34,373.95,377.49,375.78,385.28,383.26,,,,393.18,392.53,388.97,393.39,394.99,381.49,378.76,399.79,384.16,387.08,383.12,,,,390.62,388.76,,405.86,412.09,415.01,399.85,385.19,393.18,377.64,,,,394.16,401.09,417.59,,,,,,,,,,,L7
2021-02-03 22:13:32+00:00,,,,425.53,,,358.36,373.27,347.94,354.54,362.21,361.58,354.34,363.32,360.33,356.27,360.09,374.87,372.93,371.26,370.86,367.45,371.61,377.34,378.04,375.47,379.67,380.41,384.36,385.21,385.40,385.86,382.98,380.95,375.00,379.78,380.18,376.61,378.34,378.40,381.29,379.45,377.89,386.41,398.68,393.48,396.30,397.44,391.81,,,,,,,,,,,,,,,,,,,,L8
2021-02-10 22:19:41+00:00,419.54,422.34,415.79,414.30,406.14,393.06,375.20,352.50,348.77,334.68,336.65,335.16,349.27,364.71,360.17,354.26,363.58,360.52,363.96,360.62,359.97,360.43,361.71,367.37,364.31,367.88,375.41,369.20,366.43,361.56,358.25,361.88,363.31,370.57,376.42,376.69,378.20,376.06,374.55,374.88,374.25,377.78,377.34,369.28,358.53,371.58,361.15,366.83,361.79,361.15,367.92,366.49,367.21,368.88,371.35,377.06,385.09,384.27,379.46,384.31,388.98,396.25,381.35,398.89,392.88,384.85,380.56,379.01,L8
2021-02-11 21:28:52+00:00,,,423.71,413.18,397.40,386.53,373.24,359.27,350.17,346.80,,,,,,,369.38,360.60,361.79,358.28,362.20,364.54,361.77,362.99,,,,,,361.39,361.13,361.47,377.88,358.42,367.31,363.66,376.97,,,,,,,372.57,368.90,362.98,368.90,372.71,376.73,377.58,376.50,,,,,,387.77,389.03,387.19,397.86,401.43,401.62,391.55,400.42,,,,,L7
2021-02-18 21:34:32+00:00,,,,389.83,368.62,366.73,364.15,361.64,353.27,363.13,376.95,354.63,356.80,362.62,,,360.86,365.89,368.46,362.44,356.50,358.38,367.48,373.95,372.30,370.88,367.87,,,,383.00,378.41,369.48,373.95,371.13,375.49,384.14,387.08,390.39,385.64,,,,397.03,403.44,402.30,400.20,412.84,396.92,390.05,385.91,398.36,394.74,,,,,386.26,393.46,388.96,395.48,406.90,414.49,413.32,408.85,422.71,,,L7
2021-02-19 22:13:27+00:00,,,,,382.20,375.40,374.42,374.90,374.30,373.47,378.97,377.66,373.06,376.19,373.21,376.56,372.13,376.65,378.60,378.89,377.02,377.07,375.87,382.04,382.52,378.47,378.80,383.49,385.40,387.25,387.40,384.78,381.54,381.11,379.62,386.02,391.57,391.84,394.66,395.14,399.06,401.53,393.70,400.57,402.71,406.90,415.63,411.38,406.68,400.67,396.41,400.08,403.86,403.10,399.61,398.84,395.58,401.91,406.56,413.43,421.87,426.42,436.79,434.34,424.51,432.27,435.48,429.40,L8
2021-03-23 22:13:13+00:00,424.55,443.73,437.32,409.86,392.34,379.83,372.67,366.15,361.53,356.65,356.49,360.75,360.68,363.23,367.59,364.75,365.25,365.54,364.96,365.03,366.76,365.97,366.10,367.57,368.33,368.50,368.06,367.53,370.36,372.21,372.33,373.21,369.10,370.44,372.41,370.99,374.78,377.40,379.48,385.43,384.72,383.54,385.17,387.87,386.28,387.62,388.43,388.65,389.45,387.51,387.38,387.75,389.27,390.87,389.33,388.20,388.60,388.70,386.85,394.94,405.49,409.52,416.42,415.24,413.88,418.43,416.89,421.06,L8
2021-03-31 21:25:06+00:00,,442.96,448.70,425.53,386.82,,,,,,350.54,349.17,341.12,347.93,359.12,363.80,353.53,352.98,,,,,,,361.44,358.38,355.06,363.08,363.02,370.27,367.40,355.26,,,,,,363.79,361.58,361.16,394.90,364.17,357.26,378.50,363.11,,,,,,,374.18,370.81,367.62,374.18,374.98,365.62,374.21,,,,,,407.85,410.42,417.36,430.08,430.11,L7
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,,301.96,,,,,,,,,,,334.62,347.51,330.35,338.09,,,,,,342.87,349.20,350.18,348.60,342.93,349.15,344.77,355.24,,333.54,321.50,,,,,,,,346.44,343.22,343.36,351.75,,333.72,,,,361.17,383.23,378.31,,,,L7
2021-05-25 21:26:40+00:00,,,,,,,,,,,,,,359.22,365.69,,372.59,363.10,,,,324.03,,,,,,,,318.92,,,,,,343.55,346.08,354.16,323.53,360.63,367.54,361.72,337.38,349.50,343.37,,,,355.30,348.46,362.96,,355.24,,,,,,,,,,380.32,396.11,412.99,,,,L7
2021-06-19 21:18:25+00:00,,,,,,358.37,,,,,,309.20,309.84,322.09,,314.07,,288.70,,,,,,,318.99,328.45,325.39,451.82,,297.20,420.95,348.00,,,,,,,328.71,327.38,360.62,,,,377.39,351.29,,,,,,324.87,347.04,,,,,,,,,,,,,,,,L7
2021-07-28 21:21:17+00:00,386.41,,,,,321.82,325.40,,,,348.86,344.55,,,339.98,331.40,321.36,321.50,350.66,326.90,,,,338.45,341.57,348.91,,423.08,352.10,,398.13,365.15,361.68,349.74,,,342.38,344.74,,,,,,,,345.42,367.85,,,,361.02,364.76,354.75,373.68,356.59,354.03,347.99,348.05,366.38,377.48,,,,,,,,,L7
2021-08-06 21:14:18+00:00,,,411.23,,,,,,,,,,,,,,,,,,,,,344.90,324.02,,,414.48,342.37,,,,,,,,,346.82,359.18,336.92,,335.57,,,,,,,,,334.07,337.20,,,354.71,,,371.65,,,,,,395.48,,,,,L7
2021-08-29 21:18:28+00:00,,,,412.16,357.33,351.00,357.92,368.73,347.69,337.15,,,325.93,,,,336.59,341.67,342.41,345.11,338.33,346.24,342.72,330.03,340.30,353.35,357.55,,,371.14,362.68,364.30,360.70,362.96,343.45,339.72,344.79,,335.63,344.57,,,,379.69,382.23,372.28,373.25,371.93,368.44,368.78,365.24,380.70,366.50,,,,358.38,360.21,363.14,372.08,384.44,381.22,387.18,379.48,381.01,394.74,,,L7
2021-08-30 22:13:38+00:00,,,,414.17,366.45,357.45,364.02,364.62,355.19,347.70,348.42,344.84,337.90,342.00,343.57,350.22,342.34,343.94,346.59,347.29,352.17,354.79,351.22,350.01,355.94,360.42,371.16,375.83,377.44,368.45,365.57,357.58,360.86,353.48,344.89,347.74,349.07,349.62,352.37,351.09,352.19,365.13,371.09,379.58,382.74,381.00,380.32,378.69,376.29,376.52,375.02,375.12,375.58,372.14,369.27,367.31,365.50,366.60,369.69,378.89,384.76,384.01,381.44,382.36,387.48,401.66,412.25,415.92,L8
2021-09-14 21:17:04+00:00,389.35,433.18,374.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-09-30 21:15:38+00:00,,,347.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-01 21:12:46+00:00,,,,,,,,,,,,,341.06,,,,,,,,,,,,,,359.61,,,,372.42,369.94,373.68,376.46,372.90,378.49,372.80,385.02,374.45,381.26,376.21,,,389.31,383.88,390.30,386.98,385.30,374.32,376.58,377.40,387.51,380.45,376.88,,,384.74,379.05,361.08,372.13,367.10,362.67,359.70,370.28,378.09,373.91,373.87,,L7
2021-11-02 22:13:50+00:00,455.69,459.46,444.14,417.71,399.66,394.06,381.08,373.49,359.30,343.13,340.00,336.63,346.04,352.97,351.40,347.40,361.32,346.64,354.17,355.62,354.22,354.84,357.60,357.68,363.72,372.75,373.49,375.58,367.84,368.97,367.12,365.76,366.11,367.65,370.70,371.95,370.84,370.83,371.76,364.31,366.18,374.49,372.48,363.75,359.38,359.18,358.63,358.53,354.97,357.58,358.43,359.80,363.35,363.76,371.92,367.37,372.00,370.19,358.28,351.35,357.65,357.95,343.61,,350.01,362.03,352.71,,L8
2021-11-06 22:14:23+00:00,458.45,456.19,438.92,412.49,394.95,383.28,373.03,362.27,349.84,338.23,337.89,336.42,342.31,347.65,350.44,347.43,355.50,347.64,349.60,352.03,351.52,351.74,356.42,357.32,361.49,363.21,366.19,367.98,363.77,361.58,355.13,356.88,357.55,358.07,361.33,361.86,362.01,362.94,364.62,366.17,367.55,370.75,371.92,370.21,370.03,371.67,368.01,368.27,365.46,362.86,363.81,365.29,368.25,367.92,362.70,365.16,363.43,359.33,346.31,347.02,350.61,352.72,336.34,344.14,350.63,355.10,362.74,,L9
2021-11-18 22:13:44+00:00,473.88,468.76,457.26,434.72,416.63,400.80,389.58,378.24,366.19,353.48,351.86,347.74,358.34,365.11,367.06,365.10,379.56,372.38,370.13,364.60,370.68,371.84,376.95,379.79,386.28,388.14,392.79,384.91,375.25,375.93,374.21,373.93,381.57,374.87,389.26,382.41,380.09,379.85,380.08,379.96,382.68,393.52,391.69,391.57,384.90,385.09,382.32,384.61,383.16,384.03,374.54,377.42,383.31,390.22,387.97,383.28,382.60,378.69,369.70,373.64,375.32,372.74,371.21,381.42,377.16,378.79,387.57,390.68,L8
2021-11-21 22:21:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.00,372.77,375.33,375.96,374.20,373.75,370.14,366.64,367.74,371.35,372.29,366.19,365.43,367.10,361.32,358.50,357.56,360.66,361.01,363.48,352.22,362.16,365.27,358.56,364.56,368.87,L9
2022-01-05 22:13:39+00:00,415.82,429.76,432.53,400.04,380.69,374.67,371.24,364.91,356.69,348.09,345.74,334.06,343.28,346.00,331.63,340.12,343.40,342.64,353.21,356.47,346.89,358.29,359.56,361.89,364.24,366.77,374.32,369.31,373.08,372.11,366.63,364.93,365.20,362.83,360.97,358.89,360.87,360.98,363.74,365.61,367.92,370.97,369.90,381.91,386.10,378.46,380.09,370.94,376.74,382.22,378.22,381.61,381.91,374.31,372.00,360.54,358.22,358.69,354.96,350.51,356.27,359.82,368.32,370.78,373.02,382.62,390.42,392.18,L8
2022-01-12 22:19:49+00:00,428.03,436.02,436.92,411.47,393.75,382.33,377.45,369.23,357.91,354.38,351.71,355.80,356.20,357.05,358.53,346.97,357.52,361.36,361.59,363.39,364.88,365.36,365.68,368.24,372.49,375.67,375.96,372.13,375.50,381.34,373.81,373.71,370.64,369.11,367.28,364.95,365.80,366.14,366.80,369.94,374.39,383.22,385.99,383.82,386.18,382.24,382.53,384.11,383.63,384.13,381.12,380.88,371.47,369.70,368.57,362.49,362.68,359.93,352.58,351.73,353.56,365.67,378.32,379.48,383.86,387.83,400.29,405.68,L8
2022-01-28 22:19:43+00:00,445.64,449.61,433.77,420.54,403.71,394.60,386.61,377.59,369.44,358.20,355.02,356.60,355.28,359.42,360.96,367.85,368.92,364.10,368.02,370.56,373.60,371.05,373.81,377.35,378.31,380.19,381.62,381.37,383.35,381.12,381.53,380.75,377.41,378.96,377.21,377.02,376.70,376.18,379.56,378.85,379.33,383.19,380.57,386.52,386.20,386.97,389.76,387.46,388.33,385.24,377.89,379.24,380.22,383.99,376.83,374.31,373.16,370.21,366.27,364.12,366.43,373.77,377.08,386.79,389.66,396.90,401.93,409.83,L8
