dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2016-03-25 22:13:08+00:00,,,,,,168.76092816867666,143.16054348844207,135.99211695962427,131.29405519223724,120.76258162904962,123.47891394391885,126.90095942718911,154.84217985711985,159.7698862529185,153.85459207089102,147.99051224119646,151.43203374430672,140.91072165227285,146.545613016666,141.1408496749462,151.83982030019345,157.983979154927,156.75774811601022,158.40506587769985,157.10138026145407,158.85174533558458,159.23619286899012,154.04302767037873,151.47814902646334,157.21881392412425,154.70992139934637,158.85955073774588,152.04912588184555,153.89746607672407,166.61626186715475,162.7734496181857,155.86267660115314,158.20873323460458,150.92047318409215,163.33289299095546,169.89418779567086,177.02080550235306,176.40914403671763,172.93926500954177,158.59411045008355,162.19525007413114,156.68643951383916,137.60942467489252,141.4536588868852,138.28841166875677,133.59519570340566,138.00016419167326,155.04843104092393,161.96626716360515,157.7584878511381,140.79817509720164,148.2194849974489,152.50544291663874,149.3413475091554,156.53497436858902,153.2424053635318,144.97920608893585,143.22582140092754,137.00946234498878,141.64146078930727,139.133749933692,130.11458290639675,125.24597713466626
2016-04-09 22:21:48+00:00,,,,197.551283300587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88224500280114,,
2016-04-17 22:19:09+00:00,214.4599668860336,213.19792957865369,202.02874523278376,179.9422328718153,165.65742166796852,159.8147220404226,157.40407842092193,148.05560099492473,139.8780908689035,129.52005143495492,135.98462399129556,137.61722960884543,142.53267295663215,142.34718427687193,145.613746054282,145.95897242678234,151.81819974178387,154.28793749187582,152.70798773154868,152.01464263842354,152.06718847323398,157.03819118643008,155.91327839422527,153.6771345267248,156.35722294653274,156.07518189073713,158.26523597035177,166.03157374069195,164.0678229080094,177.67527027183223,160.6026588516007,162.50891108990982,158.84169271308525,154.8467518702834,163.97502391218572,162.85943104352904,160.84360072405858,165.59122163456874,162.791409358314,168.77647370458763,173.83435004185262,174.16275436070705,178.3406791903193,170.83032969154783,166.62992540772927,169.11868593611564,167.2501718879899,167.10246952628063,166.74108635618188,166.23130064242724,155.0505721480034,152.78119019477361,156.05490832107694,147.61336820458638,160.3323915345426,153.40513566519044,158.48887270980956,162.33043657286763,152.94785111232548,159.72396879198521,163.28461303109236,164.10691738938087,155.88800430358197,161.92841021756132,161.0001451927635,143.3983757281303,139.7779122083318,129.1440622320196
2016-04-18 22:15:42+00:00,166.0130170391699,,167.923050591883,153.10530830349956,135.10214803097676,129.27046329512845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07187390454939,105.55333324335409,95.73149511104218,98.05154213320672,116.20402439170135,101.69934194360137,,,,,,,,,,
2016-04-26 22:12:57+00:00,,,,,,,,157.088755292802,151.04944741352273,141.1664431141261,148.41082704476966,149.68805512848368,139.41325236501166,133.90948318021677,140.68301483287632,155.20166753672595,158.21195916023126,160.46588819688108,160.57475146437304,158.17777684062625,168.78069255338292,182.95029193690925,180.03309269057496,189.72434138496317,173.67412174838785,168.62203872583163,174.46743099887027,182.73159245637345,182.8251341047051,186.07255042171028,187.79774816187447,186.48845743089757,178.16972977211245,173.88645429013678,175.06798125997759,174.7418259402697,168.28874986189223,171.8750972332595,179.1068178828443,178.7206778796135,182.72425384242464,184.98879125917347,185.98740196997156,189.05418913336047,187.20173763091327,188.64018380210078,187.9947490934759,185.73210355409054,184.44540703998854,170.36984033694205,169.48559639765523,168.72149070316308,144.37052136674095,126.2966321409223,114.98874136404257,109.90985029199817,112.14354677574404,128.83091497381912,139.46990696623078,177.6621893805932,166.55960302680626,160.6023841556397,,,,,,
2016-05-04 22:15:47+00:00,,,,,172.78503313011154,166.91351853461185,145.6831101228483,128.85741944408568,135.6133989911513,121.21068614215818,115.64527291635359,121.88575239435876,143.9319203963698,,,,,,155.69431817334265,,,,,,,,,,,,,,,,,,146.5669312913302,152.5531472130499,,,,,,,,,,197.39764490679937,,,,,,,,,,,,,,,,,,,,
2016-06-05 22:15:56+00:00,240.50165329414574,232.08597007761708,215.01543948580914,208.70462619206427,195.2255435720786,179.34340666735486,153.32659777547644,149.02415676863004,134.04267574915352,,,,,,152.36073140997223,139.2237642277686,164.2942971012855,149.3574792475627,149.96406819967055,153.1970160830064,163.5648260764062,162.7542701336875,161.54823851632838,,,,,172.82677502788917,159.74131642534397,165.91477125753804,163.2491879256734,167.23290044668568,159.60073925206177,158.11952503919517,,178.845889546552,,,,,,,,,,,,,,,,,,,,,,,,,,,159.77158180251257,,,,,
2016-06-12 22:22:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.15866676148008,107.04067534580258,97.7245272650531,,,100.42393886807243,,137.58334701325057,,128.08523501412802,,,,,167.31800144753225,170.7489969024927,178.8667332821407,171.58605258409673,157.4112910072016,160.8652752888809,151.5595018254582,159.8462967596205,166.79399957084303,157.58691787365882,,,,,,,,,,,,,,,,
2016-06-13 22:13:06+00:00,,,210.01200962188682,165.03994947630625,139.48131822903645,130.3063467197598,116.62637478459929,113.71939222862152,109.22718459202316,110.91009296176824,119.95380089129868,129.54943586586603,134.5640553342896,133.85130864668253,123.35781825169505,126.10163559191594,120.70764693866697,122.78958366159043,134.18683521108647,139.71342997856706,138.92793040195417,139.9501663509081,127.58529238610362,137.52545724437238,143.92104794303282,150.453540536227,154.93563610736078,153.115127739486,152.99965064608824,152.08133973674302,151.3477730101685,152.1479698227041,153.6733421276445,153.4979006177934,149.46053041001863,150.2280430169549,149.17928615084435,151.79207731465723,152.84478201901317,151.96469240656324,157.86689102216903,155.58767310661133,162.5434849001365,175.51676683299232,164.00644108170502,158.2761333691121,163.07393184104643,159.50762969014772,157.89735141133937,157.82315144585877,158.27424239005578,155.54325489972922,156.53994567040013,152.29442183972947,148.1707414730264,145.98349334195547,142.6699411144795,144.8354895092101,146.0731801126073,154.60646429151177,156.59174153488289,156.588877215715,155.8235892879036,154.4234649086555,146.0375113952452,149.1292996422897,151.36900200235593,136.719532542225
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,218.8259105057747,,,,,,,,,,,,261.39693623356584,,,,,,,,,,,,102.41398324523493,,,,,,176.07443814025584,,,191.21225023261,,,,,,,,,
2016-07-06 22:19:29+00:00,,,,,,,,,,,,124.2335601701201,127.62825861507298,146.0892884707235,148.27775889568065,124.24661458813071,151.88731879894655,151.31156531034557,158.04808614663912,161.67172651873204,147.0167911483035,134.7574045251433,136.63588402835651,137.37214041395495,133.98510646790805,133.96895574117366,143.22013771424753,145.39031612600326,136.26469495701352,141.34228456496675,134.1092925733419,133.62426396294558,132.35622670101358,133.3769815736544,144.07115136134456,151.90073837920042,145.44111132263242,151.82439591124458,162.80903690807966,156.62209459402638,165.4913687338531,145.6730811651658,145.39574365968727,136.99750748062084,133.65887526000606,134.71446394190176,130.13297010955384,134.4553878061215,132.3699230918704,133.84436955328013,,,,,,,,,,,,,,129.86208631039767,131.10934837025627,129.7288476889359,134.3302484322808,143.98855484507365
2016-07-23 22:16:00+00:00,,,,,,,148.01127841906586,,,,94.18268623609904,,,,,138.855035689653,,139.52523358912302,,,,,153.11322516130883,142.60455353224796,,,,,,,,,,152.600132544905,,,,,,,,,131.6824215061997,,148.5131026542463,,,,,150.819861899381,105.448719055638,,,,,150.79278202792514,,128.31673780927187,,,,,,,,,,
2016-08-15 22:22:12+00:00,,202.33370874930256,178.29831590669852,180.19755114991153,174.21732550077454,172.80169945065853,148.33709926295174,131.55023653679393,122.85244314881469,113.9646004697053,110.79023350627662,,,,,141.1307311272196,144.39307608404008,142.0642718947974,144.66689150929923,146.4442224878353,145.4429920736963,145.50361006638406,141.84696459443677,151.3901865901988,143.83733445396192,,,,154.70921902701946,153.99194349527147,157.76032019769872,153.73250540978023,159.18789456766598,141.8904905271323,156.33807236002636,149.64733220816242,144.9177577618068,144.3436490721204,,,,157.71575627803475,157.13451305443536,150.54741438679386,148.8026250159745,150.59693146621325,146.18593307406775,142.9566033325799,143.32892955866714,138.93729445795913,135.98149824231166,,,,,154.09172278438078,145.79141124678247,141.08037295178053,132.92253144127912,134.3427947779914,126.16735916877434,124.2548803220313,125.9587667570137,127.82305038373876,135.47024980714775,,,
2016-09-09 22:16:07+00:00,,,,,,,,,,124.8860136888099,121.80235331571177,121.87089243438928,108.73688370334922,121.20438898197844,128.69945494463545,138.43086476122153,136.3788377942508,,,,,,139.3189188112801,144.98035545341688,143.88275263636606,151.2575624405754,154.62479149840263,157.308813669602,161.98185693336157,159.18104816731952,155.93483192672653,,,,,,153.31116470415063,157.7776436476878,161.13780919452637,160.69403926346956,160.61581080808133,155.61847469290174,162.07570847243696,165.99217365530149,,,,,,155.3429004772115,153.5211420707325,151.6994277615065,152.3227254713082,157.6955810148741,159.0545088973572,156.36890824401854,141.3618966289744,,,,,,157.26645384438422,161.90372424221545,157.97947749990493,159.77644054548284,169.34329427368246,180.02944407780686
2016-12-22 22:13:38+00:00,,210.96740073315425,194.84869204671216,173.51263007096247,167.1906692003432,161.8657935071266,155.90939535259446,152.94719978113181,146.07913451541262,140.77685919678197,144.55338120472598,144.4670961253119,135.91265836929813,136.10832447775599,135.41354410972443,138.7838954199952,135.62327993253055,132.50003810610423,139.29879554867745,145.02214084874922,148.70886860623025,152.55866070274683,151.85453926746885,153.3776472347919,154.70489512593846,155.68464675438153,154.97302467470865,153.51815128573264,150.63911666049054,154.42312446991463,155.4126601051061,154.7759236187651,154.7744446164693,150.6409541515257,148.6003494028603,150.75022959217665,152.30573646868564,152.4723716266695,156.6079713402641,157.31362869033822,163.57571559590488,164.76964369531396,155.00518768919807,156.30145832395587,159.55677279358582,157.7933796192166,157.93874649896594,155.6690046055583,155.10388290183786,153.07308292868714,150.86971442726923,149.46626067468625,150.231262276081,150.77689335981907,148.87565471227467,146.4562135734809,141.96952095913755,139.89788823925028,129.00093392743443,125.44552021646369,127.77449439187409,122.91161385390062,132.32795354967308,136.81438904002948,147.51996100153224,166.91640461739223,178.53796092406117,172.97322903150084
2017-01-15 22:15:32+00:00,,,,,,,,119.69543442286592,118.88760746049084,113.06680930571338,115.53462553806439,119.22894316659368,115.6131640598298,117.98503589637617,112.89340583232381,,,,,,120.65073687492425,121.61391085697447,125.21179579745619,132.2520535284374,130.4205100502858,131.49321521199033,132.49428878968544,137.35068725000767,136.7756547604634,,,,,,130.7366732900244,130.22299785633882,133.29999283815692,140.53160319756068,136.6413809376444,138.18249290612437,137.80905098786184,136.56726905790475,,,,,,131.45187079892065,134.48123781897002,136.0348755201367,137.65534203479598,137.02782006759278,139.80646930348124,135.53278033139338,142.32879586482443,,,,,,116.49895627432291,116.65847993079181,114.70061428273686,126.55326435620312,133.31463783464855,132.8000201331488,145.8292975142139,141.40489247014682
2017-01-23 22:13:31+00:00,218.75154991739265,235.99035437661905,224.4335625682217,194.75472444673372,182.10966349929953,176.5264833519159,161.70257463653093,158.16095928777196,152.24332207564063,150.18355417787342,155.67413326109894,155.28552678112794,164.0579088961292,167.01335058673286,161.86623307844064,162.19198741265325,166.69882959051617,158.3137097688345,163.4234805167279,166.97117906822186,160.78069818567104,162.1424830430091,153.3484781284676,153.23948147459967,162.10972022656918,164.51541505637684,168.5702657514221,178.0433303612043,174.18848909387881,173.07339434762616,172.6024724455243,168.01292075256478,175.79786847368226,175.55356400782944,177.94698575639956,177.86197211540605,178.5213967693585,177.80005779735976,179.13900834069705,179.0142381802486,178.4503766585467,179.6852787972184,178.99883453224746,174.12856052424212,172.8110599607867,172.11698694015672,171.7946655300138,170.17949436726326,169.61882037433233,171.38428582986785,168.48907494489725,169.94851288081557,171.20314973963116,172.26827916153738,173.55878825498027,170.1445333667569,170.08340374342134,166.46495333182187,161.40531617000818,158.6679132864547,164.64800966411303,163.28753767180334,162.62582827917365,173.50391003419747,171.6883947407429,173.54217524454967,179.7365537084818,183.99172777185296
2017-02-08 22:13:22+00:00,222.7831581198463,228.57240132774547,210.344516445773,203.8155989910181,188.10138426078086,173.2761872044114,162.0883414427388,149.520299896819,140.54871306163741,132.6685752710859,134.6423326376706,137.41003089777703,153.3703373168721,155.98590523743522,153.42474249060137,145.14829309123758,156.6217880376451,157.01599591544627,159.58268679398668,161.01290838628162,173.85900416850612,174.73422917603898,174.89924812877865,166.06380368409427,158.70755357780553,156.1765257775493,153.64552443378273,163.216455954546,161.12782565766497,162.20225590143633,172.14198844923618,170.9315253744523,169.8231153207833,165.53859082268144,174.22215571044745,173.39930322362008,177.95037284315472,173.60855798402125,169.7281008806535,170.03441541100116,170.1602087939945,174.3976112960071,174.70413134277348,163.35974149251652,160.65696446014857,162.0979651715714,155.8369822671282,156.58454959913365,157.20086942845577,158.56637880512866,157.62181229926466,160.27139417443152,158.82047849572058,163.0854454719307,165.44311394506593,169.26498462886966,174.72515901732956,165.10498609623,149.0108442151961,152.95454491304633,156.4331728054869,162.1823548571421,153.5843099807355,155.4739410220442,159.83908222526273,158.79852334276933,152.7180865378631,162.94654768043037
2017-02-15 22:19:31+00:00,,,219.47095152636106,179.88875225015784,158.6766292690525,155.96901474857384,154.80801299096441,152.75815865745918,144.78220211061577,141.92345619775787,142.99316458508918,149.88977993913943,142.5023773898224,140.16765229767108,141.783273386672,145.6883936744913,143.3406009062246,147.30546876895045,144.66766992172566,149.1221231040605,152.7104290431853,152.77024107814918,156.6125223158694,151.05671697814952,152.448032905461,151.69567537758502,153.59637923962515,158.35375214298938,161.7189668533206,158.75656189360313,158.56237432083114,160.6745194645773,158.88557981837326,160.82027981840125,164.7438617888712,170.08512750736432,170.716126541358,173.04398645013345,164.8845909656396,158.0049364854001,152.8840745262731,152.8035306236791,154.43318584036746,158.3343807365319,166.6979600418077,161.18715151140918,158.5494099745564,161.11812906573834,166.83335112896575,170.88582431339134,166.21966474601436,158.41680543683867,149.40212386542206,146.67273430699115,148.09382821801498,146.30737725466446,143.3820715471146,142.01801748862897,144.40186739506655,150.40777637281002,156.07994123035485,156.312693552121,163.90599009750926,157.65651485516122,161.95443014739504,165.9177719252008,170.2166310428264,175.04134358173286
2017-02-16 22:15:22+00:00,,,,,,,,,,147.20382459569424,152.32770657782004,148.4841465389434,141.33055193397126,147.88216001029045,140.41091267722666,140.58222778721253,144.28660490770724,,,,,,144.2961063694821,140.8590103481834,141.1950267679827,148.1624898657108,159.67907746178517,170.02393976171464,175.44043026409034,171.38466463089844,164.5449434671052,,,,,,170.33807761955987,170.44177415411798,166.80857581896748,159.1364749922936,152.85971796279154,153.75671468964632,150.71293298705936,161.77608533372572,,,,,,166.46470728154756,161.66666080461692,160.09534510954174,156.6312185277574,149.90962018286473,152.6871436595207,154.95233223931714,155.0136579993061,,,,,,172.55914138510167,168.54295211793186,172.791595114929,176.75150235350395,180.29532261927443,167.31266661016497
