,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
201,2015-09-18 21:54:01+00:00,,,90.32264403679403,106.22726691789015,118.36159439770867,126.2144236745944,130.31663583018013,130.93580771041533,132.90649113840706,136.03306210245094,111.49784667936166,102.93512787298977,91.6897436990566,88.27454737777845,91.35079827338943,93.32352710635345,105.67250004253552,103.4613693888845,120.2812320739653,119.65973606932403,121.94133771796015,126.57508781729608,126.97257173416234,125.10693827751942,126.77477750125212,127.27863605953193,119.45878551773484,118.41057726175009,111.72261138535677,99.39873919731212,104.3284122165235,107.88431555138851,116.34118044761581,114.3726867691629,116.0724231387016,115.91051264234508,120.61151198348425,127.60895444852892,134.22958954634794,142.97612953378183,134.21201201721715,126.25529498860621,122.76209605675665,107.88675568346693,104.60867738374168,107.66126510106866,111.80008575439597,119.29951329030017,117.17555685198028,116.4455640992335,99.4164333320175,110.78026568008664,110.71440165867877,118.18288152764728
202,2015-10-04 21:54:03+00:00,96.3273998822493,82.34682235973918,96.91535311602831,107.17286156721197,119.70566769050211,122.25500461701634,124.24756574315094,127.03744747157606,135.40807653442033,143.12610558549267,119.19800094869898,95.6265883898899,92.2699498922145,91.57867850983429,98.29049334765517,97.34928129794264,107.66989737940347,111.08681221715793,115.1102794086963,123.67542551517181,127.52377463735648,130.1913533350386,129.28460395432367,129.80061459078615,132.74258255181033,131.7815366707911,123.1926043193555,120.60582732960623,113.22614053023776,95.84869447324651,111.7823385844069,116.22696366956899,119.22208579072915,111.93798603963617,115.09242408705869,120.40128329265526,132.02923310387044,132.74301065083736,138.06780174654088,142.26468859087248,134.48709704451517,131.13929285444823,117.17569307575033,114.64698335646676,110.42451270370081,120.7177202384591,114.58826299242952,119.31541482504635,121.49099099867806,114.77062399543762,94.0876003068297,115.31125678148902,114.71642789949702,122.53059109909543
203,2015-10-12 21:54:05+00:00,113.77889979753407,100.05627423108464,112.18534261156384,122.68960724399525,134.7411254658237,136.00558238036956,137.07072696566928,139.4488673334381,145.57185631895777,151.43945174188326,126.79672465730283,112.43447790369763,103.90845758926875,107.19565303045385,110.32911867203026,113.03706687075075,125.06225358981432,126.81357526626587,129.99105872928797,133.43161944699403,134.46864723353724,139.50350354154688,138.6738375938374,141.91665471651254,142.8099113887693,142.78124722495568,134.26259434517152,133.65311251441778,126.44093255307968,111.102217134519,125.89017900357833,130.26881591302686,135.25218571267507,123.31445979092888,136.00617513247704,136.93663213115957,143.0926898969592,161.5797408392085,152.99566744099673,151.54328942605724,146.76921971173186,141.32340457952634,127.77866683063722,124.32641941089092,133.95049768180826,131.21944090334685,132.93227222212138,140.22070528508078,143.83758005725585,139.74700157938457,121.30006129058671,120.48757827456505,130.15648875841748,123.9914226235349
204,2015-10-20 21:54:22+00:00,105.41431150965269,89.95150850894775,90.38935582022793,109.96092096023449,122.83944091435471,124.98132436812989,122.18526034484661,128.5653204422617,129.64091558007706,134.30078029292534,116.54533319408831,99.60004632824786,96.90708524119196,93.49202295309097,93.86055611681218,101.47265449574267,114.69998947408274,115.41189309996582,119.31160438230077,125.60532288553037,129.05151440468768,130.04172238365285,127.37611072806467,127.73039018903933,129.69099793832976,125.19820703178554,120.58073195472491,116.3368791965305,113.52427237798184,97.3319504196163,107.42404901803415,117.16372573028809,118.60196567508686,105.8788796041554,115.29281502821424,120.11701653374814,126.80207120764396,148.91096227416432,140.15985494430058,141.12488140715328,134.69480265844766,125.9328296216972,112.97903781186946,126.1718229704225,119.94368659726814,124.25531148466364,125.81552453148129,128.90920771246175,132.84818686508396,133.70926860956976,98.33374529178502,113.45069099245433,118.79636251837596,113.43101816021064
205,2015-10-28 21:54:10+00:00,113.21201507042025,119.54756579927147,113.30812825248915,122.44491195607365,136.36096377748717,140.04198059135982,140.90052780868703,142.91168901984236,145.75599597940504,146.04639047440244,127.24482928839018,120.86497316304579,118.0370053606609,122.02738221407878,115.56613705702068,115.60675563247375,126.97433189604013,127.15497878474038,133.3052516481187,138.7229784305321,140.06021716450013,146.15030210072624,145.8778559203444,150.1912594636628,150.82607170595494,146.16072817231853,139.7223472592035,140.46450205507747,129.48034350034794,129.011430951055,128.96709381518951,131.75713963843737,135.84678904113503,130.7941540979185,139.40382875734255,135.63990210571276,147.75957587553302,162.9819612595265,162.6063371621305,163.39973749935947,152.47520699592224,139.00823737673664,142.9420281153033,124.40487709476831,129.76055781029987,138.08837113129465,150.2395720061238,149.38706927846903,152.0804924375032,143.63709037339342,132.65968442259793,125.73534091497991,123.62386001963077,123.65177896698296
206,2015-12-15 21:54:12+00:00,110.76398140307116,103.60740613095105,100.4745280206463,116.90636281349714,128.11821727802396,133.24121367207582,131.75883962342033,131.35026146028522,134.29154467594887,136.3033029032001,122.49369033929065,104.51132960595211,100.03512487637289,93.00529865884181,99.79107778326429,115.68950261944389,126.34308933189044,127.36267194403113,140.50961516315908,137.8652330798664,140.17861649607738,137.70625477262638,138.59209723839382,137.44552712513536,145.30585015458814,136.97935617240597,132.4811701749952,125.91429814107556,123.25227014641617,114.56391267191827,116.52624695500643,124.2453094730109,122.9402317598024,119.18315854309637,134.1339919212,133.34602133007172,132.3080475713476,134.1263634405767,147.33028554511893,155.45627573742811,153.130907477803,139.49575825900655,138.3478123759918,138.57435068164392,124.43059674530927,122.13935002008442,127.53816074939348,130.6648081498966,134.7425648935822,123.12226515251982,130.73997514497577,117.9874566801616,110.33567379893599,125.54690693693603
207,2016-01-08 21:55:36+00:00,126.2359937590513,124.00215588133511,126.72859381959374,141.12377404591993,144.45257266875166,150.16374694236987,159.07191674437112,158.56971386753438,159.32483396886875,160.86136977173203,154.54569360788426,126.22616119662467,115.88179582254105,114.1617175697917,127.05376304610208,130.41286798258767,135.2072158892605,132.86857023586273,140.93820417987516,146.9014862057464,141.89546693932022,147.00164139585604,144.33236051231557,145.101199285315,147.1536165393036,143.60264406870067,141.89036573357305,133.22851309126474,132.57887744621252,124.83077668664421,129.86719153117824,129.08885527146637,134.55730654896186,138.81414863346538,138.07786465553636,137.68664411188522,130.54109519739052,142.8737920747531,155.9877942666137,167.97995838364545,157.7188648142094,157.2923260526936,154.49556336002715,151.48507980631115,147.4420236090486,136.1012239361595,133.231908452228,134.7298601100636,143.4731394563043,140.49019697184315,136.52130034954413,133.4460513002293,124.30908189809722,134.2897513833745
208,2016-01-16 21:54:09+00:00,122.68459990357793,115.74506142111824,125.89272364941135,136.00309385409523,140.36453497838255,148.52600235645616,153.7006427963521,148.51053331198506,151.29992297815164,153.18197864895106,147.17989751344464,136.84951729991877,116.55430075213519,110.91499437917815,122.22770672657663,125.1079030830064,125.68072539914954,137.08015622622946,145.56901427636984,147.12089296826582,140.49324699363055,139.62250523964457,138.38478484998063,145.34407026378463,146.32035847439607,143.61061672636728,138.19084019229527,132.86416836238243,130.73848845755361,115.64757494941998,126.15455082058887,127.7862047815588,132.4208064716348,130.20510246198975,135.9588738033221,134.64647207811052,135.69778972499893,141.1242464787259,150.90696928294676,164.04096634612165,149.14543976240535,148.44320782417964,145.25541504945966,142.34455057449878,137.37179967539618,130.85111842208147,129.46636960865735,131.13949800687027,139.46158865902726,145.75868014953159,137.87096242272526,127.28661963172264,119.66845190500528,126.36948293205005
209,2016-01-24 21:55:49+00:00,137.80461574677287,107.6443903707256,123.83702823858201,138.63632729482129,141.38106983102256,146.25400402275255,147.14788022722098,140.19282686126166,150.11066718677668,165.1128017719486,161.26082056658504,138.06244781733372,114.16517180833112,114.2954052996417,126.46819031107141,134.35580974452995,129.83829822361338,134.53190415209048,146.31591588642962,140.282159349834,143.7087271304522,144.5436125746798,147.3391185955626,145.90979806260165,142.431797657544,140.771844464771,135.19308806265823,127.6686926477251,127.20884191764415,120.00743321512498,123.90682760219035,123.872774594593,131.90103698052513,134.02636743393887,137.85206475985623,132.87574306855777,127.71456860613071,145.10314478461427,151.02512914157114,167.58125987309836,154.00039470741496,142.77799451684746,146.4402386539258,134.29171158336231,133.0147015186016,133.50080342271679,124.11497527065842,127.3653728423566,129.2394901353801,131.3709483637766,120.76709481416388,122.12432018116814,119.62379301649489,124.86403544850458
210,2016-02-01 21:54:07+00:00,110.23109951072453,112.92744496720734,126.34615856731244,140.21227641711553,143.4037439298139,153.0200199211539,155.31098659180688,155.0347165812251,153.52778292284202,162.3880167002382,160.3044714592555,153.8600094653104,119.41838248866931,119.47360568591671,135.1811748982515,142.1423760013564,139.83744556657604,139.09008930156142,151.16833517135728,145.85621797847656,144.5732745864089,147.8562098942167,151.36326089874504,152.52729635908852,149.67313580851072,145.1303372402538,137.14567294306204,131.59802033600403,134.0205157333967,129.17902249109778,132.10423907014948,136.08422059036982,144.60945026690848,141.9103394694385,149.28228667337012,146.83877053683176,150.41245130710402,146.62284091700158,155.37966067291313,171.4346059901007,164.8963423896769,160.44792767173556,146.89790673147348,152.1052078698375,139.99820713587332,139.1493709214734,136.5223910209294,124.22111529676613,131.2553524129563,136.50538251373987,134.26034276593649,132.92934607182843,131.55157699824628,135.47523171460006
211,2016-02-17 21:53:58+00:00,113.34803566902296,118.87033436562956,128.01824959052158,139.01595231431256,147.4855836022005,153.45007565304786,155.6253540037285,156.96889319350103,158.27953254877195,166.8196461242011,166.81968645231143,163.4950092896793,135.84650697703802,126.1180021170407,143.16362762249003,146.6833900857958,149.4648419512537,147.2017321819502,167.53886722464617,151.93768185249337,149.74471507936116,155.0481523774797,159.73558749731316,157.91733780725505,152.35225041401628,,,,,,,,,,,,,,,,,,,,158.4835022593445,143.3739800964267,135.78219553645346,139.78269691539745,137.6860681795024,146.1962508212985,,,,
212,2016-02-25 21:55:58+00:00,102.64929557045838,106.04933509869369,114.677580744152,122.01302051189211,131.9397813496638,138.8332451574903,142.3804110262873,147.1545257659337,149.75392592659435,148.37684996495898,148.4829533636064,139.81575519755117,121.65071361750037,108.71407201827083,124.56545797829943,131.73994149084277,130.31722438744777,134.81815216138165,144.41191917143897,142.89668733401788,138.37239967908104,139.21172937163007,142.44377751601974,140.13548968178924,138.51894477210672,132.4710773119626,128.31382023443308,126.47102967071788,120.668780169146,120.73361231596718,122.78595572598074,131.5294887296194,136.18092455275064,138.39473646512874,137.99921125578922,140.08718979664766,140.42838858840608,147.81231509988572,153.43375798550082,172.69579516824834,164.41822790916177,158.25846752930994,141.8854630142276,142.41567226586116,135.29673337953898,130.27997628004533,123.04348584645282,129.14778083617205,131.06406155822506,136.84877391887136,130.73811334067196,128.10755572079384,122.08709368572076,143.45497720832938
213,2016-03-04 21:53:57+00:00,118.85440422712045,122.8128024541918,128.81875929604436,141.60578091081527,147.56418806322628,151.9515411061214,161.27074300024475,169.28686143764816,164.26729798644993,167.5719901842007,165.19705293069447,157.78417504109473,139.48011069140534,136.46369185169925,139.4865157202433,144.12806887591077,147.22211028555884,151.19520085981674,158.2447105169878,155.10358470585612,153.30214065504123,149.4782740488754,153.61035830776285,150.09204962511882,153.98412568308663,154.9766237646622,153.61496047727843,145.6393898393709,141.45034035297917,135.89997268738705,140.50652976245308,145.52609976602167,147.82634461152705,148.21174099370523,148.35401215018214,155.31527960476012,158.84147015594743,157.12226347911687,169.47054794799934,178.50648348465683,172.6831857918272,166.5927533379671,160.65818442989905,165.25415205011655,160.6636482778364,140.02880722933511,132.60345722509328,140.54599879315188,149.29744818316274,150.39835125893342,146.78776321663608,143.80610160555946,142.89731423046524,163.47625839660665
214,2016-03-12 21:56:09+00:00,96.6805390295268,80.02352289324247,88.07363752507402,104.02334983072473,110.21434303412023,116.12140385649536,119.34689199744189,119.95150796112894,131.4753258388035,127.48115370032812,107.63619329178893,101.59629719042859,97.73438139405299,96.37934478656061,98.09608930558113,101.48659501046974,108.06096872224238,110.15343184257014,121.91851512034319,122.02025626964033,120.70919984557418,120.2906678373024,121.14489638509784,120.8380034376449,119.58002442826614,116.64973105586424,111.77522896291461,100.33949822337544,96.36711248443572,66.98943520897603,97.41866963537367,105.29916914214091,107.0782613789129,102.96259686621741,107.29833067337191,111.14383050104746,110.42088241122627,116.60581367686869,119.77689882875318,125.37237786238157,124.00762528958722,120.90747247886901,117.74205147898978,114.70319366632022,107.34458421144012,100.89958699854468,85.62777279719917,93.7667551973227,94.2921683340612,95.92733852036831,90.56491245719346,104.1578958392158,107.30930771874013,122.00205607998565
215,2016-03-28 21:56:13+00:00,87.27485769213874,82.83571261851488,101.49921411451096,108.1202257961705,120.68997472758275,123.16444060034405,121.49376042189603,126.49918350469102,137.08232852171096,147.53684395182006,136.35510681838065,124.2259684484197,113.76257460310077,114.20995091983615,114.6235247239093,120.16495639889986,121.83940996031629,124.2080663382522,130.85111280609985,127.64716466490162,127.40145266579361,124.13949581212987,125.70421030182904,126.03526349736237,124.99640139423673,122.34489800483718,119.11449946993689,108.94194222214898,105.27423387592748,100.64066955170931,107.14139967943395,108.88815321951414,107.6326123325267,109.78619370969912,109.6033203178597,116.73091205827447,118.25952948610424,118.66803573881647,129.72177358274257,146.37561415029018,135.99767125832992,133.95166323896913,125.193812015442,121.6458398814709,112.09886266872805,109.03280924719934,98.8029807948512,105.43113902993,109.17025746214837,110.6800900074916,102.99613224954231,108.95412009197372,108.42401715675085,122.71435548110418
