dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2024-01-18 19:21:14+00:00,318.06,,298.72,320.59,,,330.08,326.96,338.72,353.81,332.61,326.31,323.58,319.02,317.89,320.53,323.41,332.35,347.28,346.98,346.13,,,339.01,339.79,342.42,335.88,337.69,332.88,334.26,332.58,339.18,345.32,,,,,,,,,,,,,,,,,,,,,,L7
2024-02-07 21:54:10+00:00,310.45,290.15,297.96,315.38,320.50,322.13,324.11,335.66,349.46,353.23,338.58,328.92,319.51,316.17,322.39,321.68,328.86,338.49,346.49,351.74,343.53,345.62,341.50,345.30,340.50,336.93,333.21,335.61,336.85,331.90,332.71,338.35,349.39,347.53,348.60,356.49,368.95,369.46,375.07,398.56,388.64,379.32,366.15,360.91,366.22,356.89,372.25,353.71,352.14,359.03,344.87,345.61,352.84,363.07,L8
2024-02-15 21:54:18+00:00,313.94,302.79,322.25,330.07,333.84,333.53,338.42,345.64,352.27,360.02,356.45,340.82,332.41,342.34,338.34,336.14,342.01,349.51,360.17,362.52,360.31,359.17,359.55,358.01,354.74,350.05,358.29,354.64,354.24,353.74,347.80,353.97,355.96,363.57,362.95,377.49,388.81,389.54,403.02,414.34,406.78,390.04,386.59,387.24,388.99,384.12,382.54,377.72,379.12,376.73,387.03,371.92,369.17,373.78,L9
2024-02-23 21:54:07+00:00,308.74,287.01,296.22,317.34,324.92,322.08,328.05,338.38,356.15,363.01,355.28,342.68,334.51,331.86,330.82,330.56,332.11,339.64,352.21,354.42,350.56,349.54,348.85,343.96,348.13,345.10,350.77,349.54,346.89,345.45,337.81,338.21,349.99,350.47,358.44,366.31,372.91,368.81,388.87,401.36,391.45,384.76,368.17,371.17,367.87,373.93,367.12,367.78,372.15,363.92,358.73,362.53,362.32,370.78,L8
2024-03-26 21:53:40+00:00,305.96,289.02,306.48,321.89,333.29,334.54,337.74,340.93,347.75,340.24,327.97,318.73,308.94,313.41,314.34,311.23,311.92,331.26,338.05,,,,,,,,,,,,,,,,,,,,,,,,,,,369.01,370.02,366.05,367.87,,353.57,359.92,363.12,364.30,L8
2024-04-03 21:54:04+00:00,306.24,299.75,311.74,334.83,339.31,330.97,339.31,339.57,344.44,344.95,337.66,321.64,328.86,321.94,321.91,322.57,327.68,334.10,349.58,349.63,350.79,342.54,345.93,346.60,348.56,340.43,343.32,336.33,330.13,323.50,326.44,332.31,343.08,342.13,347.61,355.68,360.38,367.86,374.50,381.56,374.51,365.77,360.24,365.10,362.36,363.66,359.37,354.43,358.59,350.04,342.10,353.07,358.40,360.23,L9
2024-04-27 21:53:28+00:00,309.46,288.69,309.31,332.30,342.85,339.64,341.80,343.38,342.32,344.57,340.18,334.66,321.43,325.32,323.60,328.12,330.92,341.47,344.94,343.40,344.21,341.73,348.73,350.66,350.72,342.42,348.21,339.98,337.38,340.04,338.07,344.96,348.47,351.25,357.81,360.38,369.97,375.63,387.10,389.12,381.56,374.38,362.23,372.36,373.64,368.40,355.32,354.74,367.48,361.57,356.60,356.44,354.00,364.82,L8
2024-05-05 21:53:40+00:00,299.49,261.28,293.54,321.91,326.76,330.81,339.00,345.96,346.55,348.10,337.18,329.05,326.21,320.44,326.65,324.98,320.75,323.27,332.64,331.74,332.01,338.17,337.90,346.65,341.20,335.79,328.99,326.18,331.38,322.53,329.92,332.60,344.88,341.59,350.15,355.91,356.24,353.86,370.09,390.14,375.02,353.44,348.68,359.53,364.94,355.17,348.87,355.78,360.03,358.64,339.54,336.60,348.97,358.11,L9
2024-05-13 21:53:14+00:00,301.18,289.58,307.62,333.50,337.11,335.97,344.89,345.07,342.68,340.78,334.65,328.84,315.88,320.40,320.79,323.93,331.02,335.32,342.57,340.97,345.81,344.79,348.82,347.46,350.10,346.71,346.58,343.55,331.91,334.44,339.43,349.18,350.21,352.12,352.15,357.00,362.10,374.48,386.29,379.38,378.49,361.53,369.98,367.60,361.13,352.36,348.34,354.27,358.87,358.34,353.74,352.19,358.96,362.05,L8
2024-05-29 21:53:06+00:00,,,,324.80,328.14,322.11,327.50,328.39,337.01,332.11,317.66,308.43,310.26,305.16,308.41,306.17,313.89,316.62,330.42,339.73,344.68,338.11,344.47,345.24,339.87,333.62,325.93,315.11,308.82,307.03,323.34,325.01,332.60,327.89,333.87,335.42,343.85,344.35,364.03,359.31,354.52,345.75,333.82,339.35,332.54,324.43,325.44,322.01,332.91,329.85,319.13,328.55,325.32,333.47,L8
2024-06-14 21:53:11+00:00,258.02,271.07,306.83,326.55,337.41,341.71,336.69,336.41,340.64,343.24,330.26,326.17,319.98,316.67,319.36,318.55,326.53,335.71,340.68,344.01,343.30,345.63,346.42,347.03,344.00,346.94,339.01,339.87,325.75,328.44,333.59,347.44,350.40,352.00,354.40,364.67,362.39,369.00,382.47,390.74,375.66,362.87,355.79,357.54,361.75,360.14,352.13,343.69,347.40,352.81,345.12,355.01,356.14,356.47,L8
2024-07-24 21:53:29+00:00,283.05,288.52,302.47,323.49,326.85,309.79,317.31,319.67,324.33,322.60,310.66,314.19,309.24,309.18,305.23,310.67,315.89,327.31,337.74,341.45,342.89,340.88,340.86,348.08,344.96,338.46,328.37,313.41,311.07,299.08,326.50,331.80,341.47,329.08,332.29,331.99,345.42,345.79,346.29,355.35,353.16,357.75,351.42,347.07,348.30,342.36,338.24,344.29,352.70,354.34,331.16,342.39,345.81,339.57,L9
2024-10-04 21:53:56+00:00,275.84,286.61,299.21,329.31,342.23,334.21,343.86,346.03,350.79,360.61,349.96,338.72,335.35,326.80,323.46,329.28,337.79,347.20,339.74,341.89,341.88,340.39,345.17,347.72,346.40,344.06,354.22,345.38,342.53,347.72,344.95,343.14,351.09,338.41,345.68,339.05,344.22,355.81,368.92,381.99,364.66,352.81,358.18,357.40,345.72,347.27,349.35,353.42,364.17,359.91,352.26,354.24,346.28,339.79,L8
2024-10-12 21:54:03+00:00,309.66,302.73,308.45,334.03,340.53,335.44,334.57,345.09,353.20,363.86,349.98,330.15,327.09,322.78,321.52,327.66,337.30,345.88,342.59,345.37,346.60,345.40,346.98,346.39,348.13,346.28,347.23,345.71,348.23,348.65,342.24,341.42,348.08,345.74,346.32,339.47,344.93,362.03,370.88,378.99,361.91,354.71,362.51,353.05,347.76,349.29,355.15,356.81,361.28,359.19,348.41,350.87,342.18,351.13,L9
2024-10-20 21:54:09+00:00,317.42,303.01,317.24,335.70,340.08,332.87,342.59,347.45,353.55,366.19,357.53,343.02,327.76,326.98,318.48,325.08,336.82,342.27,346.54,343.49,343.82,341.92,349.07,349.47,350.44,351.03,351.73,350.02,349.81,361.11,349.04,344.56,344.77,344.79,343.47,341.74,352.56,367.91,378.56,383.92,361.97,355.69,368.61,359.26,359.76,354.75,355.78,357.31,371.97,372.23,368.98,358.05,355.22,354.33,L8
2024-12-23 21:54:07+00:00,319.52,318.61,313.75,337.34,341.00,340.54,343.17,340.89,341.79,345.32,338.98,330.01,326.91,326.11,317.48,317.71,329.85,330.75,344.70,346.58,345.92,342.80,348.39,347.59,349.18,345.55,348.94,347.80,339.39,341.73,338.77,347.55,345.79,355.81,351.05,356.75,364.04,368.85,370.34,373.04,367.94,359.32,355.08,352.25,348.55,347.39,341.31,341.28,344.68,337.87,342.21,342.06,340.91,344.53,L8
2025-02-09 21:54:06+00:00,310.58,299.14,306.82,328.79,330.73,326.76,327.93,333.01,336.06,334.33,327.95,313.76,309.52,306.82,306.53,305.03,314.06,326.09,334.07,331.67,334.58,338.54,338.86,339.72,343.08,342.70,339.48,339.52,333.76,320.65,330.43,337.40,339.25,342.50,336.69,342.00,354.68,349.69,367.81,369.90,350.11,349.56,350.36,328.89,338.65,344.30,341.06,340.66,337.99,328.50,316.28,319.25,317.81,326.76,L8
2025-02-25 21:53:55+00:00,311.50,308.38,314.13,331.77,330.41,330.23,328.20,333.36,339.24,342.69,330.98,323.11,320.79,,,,,,,,,,,,,,,348.64,337.81,329.32,338.80,339.68,339.57,,,,,350.38,368.83,382.61,360.23,356.76,351.63,344.28,347.81,345.23,338.14,335.37,335.47,327.76,314.56,314.57,318.48,339.92,L8
2025-03-13 21:53:52+00:00,310.16,297.44,310.83,327.61,323.08,318.37,317.39,320.72,334.23,335.29,328.65,312.80,304.36,303.93,308.95,315.28,314.52,327.70,331.86,334.08,337.50,341.96,342.71,342.90,340.60,339.73,344.77,336.14,322.59,316.29,326.95,333.79,342.17,334.15,337.11,340.26,350.18,348.76,353.87,363.19,351.50,352.39,348.67,347.38,337.52,329.59,327.47,324.69,332.89,336.55,321.71,317.81,331.75,329.13,L8
2025-03-21 21:53:56+00:00,315.91,303.82,318.08,333.91,335.72,326.75,319.62,334.77,337.52,340.90,326.86,315.57,319.78,316.56,313.41,320.91,324.37,334.39,334.14,334.55,337.54,339.58,345.59,344.16,343.77,342.59,348.95,337.04,335.22,321.43,336.44,337.34,346.45,341.64,345.80,348.25,353.19,353.62,357.83,368.87,368.50,363.00,356.27,355.82,346.70,337.69,337.17,338.43,340.64,337.26,327.07,331.16,335.90,337.14,L9
2025-04-06 21:53:55+00:00,303.55,295.06,315.37,330.72,334.18,331.11,334.02,338.10,348.58,348.61,331.00,319.18,324.42,321.44,321.85,324.71,328.25,336.20,340.55,334.75,338.41,340.92,345.22,343.33,341.81,347.29,348.90,338.64,343.60,342.67,341.52,342.50,350.27,335.07,342.03,352.81,355.84,354.18,357.43,376.04,369.49,357.59,344.48,351.03,354.27,344.71,341.39,333.54,339.43,340.40,329.64,331.75,329.64,331.82,L9
2025-04-22 21:53:49+00:00,278.88,273.71,300.83,320.89,328.71,324.57,323.91,327.58,338.77,341.23,329.42,322.02,320.93,321.49,320.99,322.32,324.60,329.80,339.14,334.18,335.02,339.97,337.15,336.03,334.21,340.93,335.13,339.15,332.55,337.29,340.26,343.97,346.31,343.33,337.33,346.42,349.33,358.67,363.95,378.86,371.80,360.41,345.93,340.80,352.86,338.56,333.25,327.75,326.81,324.10,317.72,317.12,321.91,327.63,L9
2025-05-16 21:53:29+00:00,290.06,283.92,305.68,330.90,330.37,336.59,344.56,334.29,339.50,354.00,345.36,329.51,330.18,323.01,324.71,328.98,345.59,361.37,354.18,351.03,338.83,343.68,342.99,347.59,344.26,344.68,342.83,337.72,337.23,339.81,342.71,353.33,359.82,358.09,357.32,354.03,364.45,372.54,381.14,383.30,381.70,375.55,365.27,364.91,355.21,342.13,338.68,339.04,350.30,362.99,345.93,337.49,347.54,348.18,L8
2025-06-01 21:53:32+00:00,270.03,280.19,299.66,320.64,319.23,315.43,333.62,334.05,332.69,333.63,331.23,323.14,313.59,308.48,314.13,320.27,323.15,329.94,339.35,336.76,337.33,339.06,338.87,343.01,339.16,334.46,328.76,321.04,323.93,339.37,337.87,339.38,341.92,346.37,342.41,346.39,353.68,365.40,375.86,386.38,371.56,358.54,362.50,353.19,344.73,339.82,344.61,339.39,345.27,342.73,335.94,332.36,334.35,338.84,L8
2025-06-25 21:53:45+00:00,258.69,264.62,297.84,322.35,322.57,330.97,344.55,347.17,343.08,352.58,323.73,329.00,341.80,317.57,316.94,330.30,317.92,330.91,350.82,345.21,342.78,341.59,344.66,349.04,350.32,354.04,359.60,360.85,351.83,347.40,349.62,357.30,355.22,340.87,337.65,365.41,368.51,355.22,354.88,368.74,365.97,361.99,362.89,360.91,351.01,337.97,333.96,341.41,344.18,337.96,341.77,340.36,337.43,343.18,L9
2025-07-19 21:53:56+00:00,271.60,266.30,295.13,312.86,316.62,318.32,326.60,341.41,347.03,339.38,334.27,334.43,334.66,321.44,302.20,313.80,339.15,332.11,352.04,351.06,339.78,343.54,345.66,336.63,333.29,328.33,337.41,337.16,332.32,342.16,343.93,342.97,352.02,347.59,348.67,360.17,365.89,351.30,350.66,368.84,367.48,364.00,360.93,347.51,338.22,337.87,327.43,324.09,331.54,326.76,340.52,337.42,339.42,342.87,L8
2025-07-27 21:53:57+00:00,284.79,285.32,299.12,320.92,322.91,307.61,327.61,339.18,340.07,336.65,321.61,329.08,325.92,326.69,316.97,310.07,324.27,337.87,341.10,351.07,341.22,340.47,343.93,347.75,341.73,338.84,338.53,347.39,333.11,335.36,336.18,338.35,355.76,344.76,340.54,346.87,358.00,359.04,360.49,361.79,349.01,350.70,349.51,346.47,340.78,336.19,327.18,329.91,338.09,335.38,329.23,335.67,333.18,333.06,L9
2025-08-20 21:54:07+00:00,,,,,,,,,,,306.13,299.77,298.31,288.96,295.71,296.57,298.38,311.34,321.66,323.04,324.72,329.00,327.89,332.14,325.99,326.63,323.69,315.57,320.48,322.90,329.86,324.04,326.21,320.69,337.97,341.87,334.72,334.23,331.50,338.22,332.36,,,,,,,,,,,,,,L8
2025-08-28 21:54:11+00:00,314.20,291.71,302.05,318.70,324.34,314.83,321.29,329.55,336.57,339.36,330.39,330.00,320.92,317.55,316.86,314.65,316.18,330.16,337.17,339.16,338.34,339.47,340.85,344.51,344.26,339.84,337.21,332.04,325.69,323.56,330.61,338.36,338.27,339.09,347.51,354.34,353.17,350.52,345.35,351.78,353.36,359.73,358.59,342.83,321.94,321.61,340.13,340.29,339.91,339.66,332.10,334.84,332.08,337.01,L9
2025-09-29 21:54:20+00:00,315.06,287.95,300.11,323.77,327.70,333.05,346.89,353.27,358.16,367.44,352.98,345.77,344.64,332.77,330.54,341.47,346.49,349.34,350.59,,,,,,358.33,359.59,358.49,352.31,363.43,358.76,364.56,366.45,371.41,360.65,361.51,352.77,314.87,325.38,335.13,381.74,384.83,382.43,366.77,352.14,342.96,348.94,347.36,342.80,350.60,345.10,348.01,349.08,345.70,342.91,L9
