dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2017-01-10 21:56:15+00:00,325.4066666666667,289.9822222222222,314.68,323.33,324.71,327.63,331.44222222222226,325.45222222222225,330.16,335.08,325.3622222222222,320.12,313.85,313.73,319.32,315.9322222222222,323.97,329.1122222222222,336.97,329.78000000000003,332.79090909090905,341.40090909090907,333.62,336.0022222222222,331.8,340.09000000000003,339.04,331.8,329.02222222222224,323.59,322.06,323.9922222222222,327.09000000000003,324.24,329.37,332.25,336.58222222222224,344.83,353.76,349.25,339.57,322.24,314.70428571428573,322.1042857142857,312.37428571428575,302.35,299.2242857142857,313.52,319.81428571428575,328.4533333333333,315.42,331.0542857142857,330.53,321.31,L7
2017-01-26 21:56:05+00:00,321.8933333333333,309.8377777777778,319.09,329.9,334.32,335.1,350.23777777777775,347.8277777777778,353.28000000000003,350.77000000000004,340.85777777777776,335.29,325.07000000000005,326.09,330.84000000000003,331.8177777777778,338.61,338.78777777777776,338.15000000000003,343.22,345.83272727272725,344.97272727272724,346.51000000000005,344.8777777777778,349.39000000000004,343.55,337.89,331.93,330.79777777777775,332.58,338.02,340.40777777777777,337.89000000000004,343.45000000000005,344.17,349.07000000000005,350.6977777777778,359.56,355.42,359.24,354.41,339.39,332.7685714285714,325.06857142857143,312.8285714285714,322.03,318.41857142857145,326.73,340.6385714285714,336.1366666666667,333.59,337.96857142857147,334.35,326.73,L7
2017-02-03 21:54:05+00:00,331.9633333333333,331.09777777777776,339.31,353.15,356.21,352.49,367.1377777777778,367.6377777777778,367.94,366.49,365.0077777777778,361.23,343.6,351.55,348.17,352.72777777777776,357.32000000000005,356.96777777777777,359.12,362.41,364.6663636363636,360.1963636363636,368.94,371.84777777777776,372.89000000000004,367.15000000000003,366.04,358.42,357.52777777777777,360.73,360.17,360.1477777777778,363.93,362.68,369.04,365.18,374.54777777777775,377.41,383.67,382.69,376.29,359.48,356.7628571428572,350.84285714285716,339.9428571428572,343.18,346.3028571428572,349.23,370.1828571428572,367.8366666666667,368.94,364.96285714285716,354.03,354.07000000000005,L8
2017-02-11 21:55:59+00:00,318.0866666666667,300.2788888888889,313.4,331.79,338.01,337.8,341.8788888888889,346.3188888888889,348.09,348.34,342.2088888888889,334.37,322.37,321.31,323.68,328.8188888888889,332.11,334.3988888888889,339.95,343.37,344.34090909090907,343.8909090909091,340.32,338.2088888888889,340.05,337.89,326.65,315.89,320.85888888888894,328.48,331.9,336.6988888888889,333.3,340.45,345.99,344.92,345.80888888888893,356.7,351.43,354.14,344.35,339.27,331.71142857142854,322.39142857142855,322.71142857142854,323.94,328.14142857142855,339.46,349.77142857142854,345.25333333333333,332.15,332.45142857142855,334.03,335.68,L7
2017-05-02 21:56:31+00:00,292.94666666666666,264.78555555555556,293.02,315.23,315.61,320.92,329.92555555555555,329.27555555555557,336.29,341.83000000000004,335.72555555555556,335.64,332.25,327.04,327.86,324.12555555555554,316.34000000000003,331.31555555555553,352.39000000000004,348.35,333.79818181818183,331.7681818181818,338.11,337.0155555555555,337.25,332.24,338.72,333.96000000000004,330.71555555555557,327.2,327.57,334.37555555555554,339.69,340.15000000000003,335.56,329.68,336.05555555555554,337.68,341.46,343.4,335.83,318.83,316.7557142857143,318.1457142857143,317.87571428571425,324.0,330.81571428571425,316.33,315.24571428571426,330.4233333333333,330.46999999999997,329.06571428571425,334.25,343.91,L7
2017-06-03 21:56:38+00:00,267.3933333333333,259.1011111111111,304.42,321.1,323.79,330.13,334.13111111111107,343.7811111111111,344.94,351.52000000000004,331.0311111111111,312.66,306.8,310.35,313.64,318.7411111111111,334.3,345.7511111111111,353.18,353.94,345.0336363636364,344.95363636363635,342.29,342.26111111111106,340.42,345.62,332.59,328.77000000000004,324.6711111111111,324.65,324.02,329.6511111111111,337.94,337.12,336.74,341.61,339.64111111111106,340.78,339.29,350.75,334.33,328.04,326.6328571428572,326.90285714285716,322.27285714285716,332.52,333.65285714285716,326.26,325.67285714285714,338.8366666666667,329.41,328.72285714285715,337.47,342.48,L7
2017-06-11 21:53:45+00:00,276.5333333333333,278.1811111111111,304.16,322.32,331.03,336.70000000000005,339.2311111111111,338.13111111111107,347.91,354.77000000000004,334.2211111111111,320.96,319.09000000000003,315.17,310.83000000000004,322.6711111111111,332.03000000000003,338.8611111111111,352.24,347.97,347.5318181818182,345.46181818181816,343.36,340.44111111111107,341.47,340.17,339.17,323.69,326.95111111111106,316.19,334.63,336.39111111111106,342.39000000000004,338.02000000000004,340.86,342.99,347.6511111111111,338.21,343.09,344.97,336.13,331.03,317.51142857142855,321.77142857142854,323.8614285714286,336.58,333.27142857142854,326.77,331.7914285714286,330.31666666666666,331.34999999999997,334.63142857142856,339.61,339.90000000000003,L8
2017-06-27 21:53:50+00:00,278.92,283.3233333333333,308.16,320.96,322.15,327.02000000000004,335.4733333333333,333.3633333333333,339.06,336.99,320.6733333333333,327.84,311.15000000000003,315.53,315.27000000000004,326.0933333333333,328.6,328.7333333333333,344.24,349.47,339.85545454545456,343.10545454545456,347.06,345.1733333333333,342.74,338.74,330.18,314.24,316.7133333333333,295.58,324.16,337.5433333333333,343.84000000000003,344.43,347.24,342.04,333.5933333333333,340.36,349.6,349.34,340.4,342.44,340.93428571428575,328.2342857142857,328.4242857142857,318.2,326.45428571428573,335.53,339.32428571428574,334.01,330.47,337.82428571428574,332.74,341.26,L8
2017-08-14 21:54:07+00:00,313.3266666666667,299.9322222222222,315.41,329.39,336.47,344.81,347.6822222222222,348.1222222222222,359.08,360.64,353.57222222222225,336.55,328.52,330.42,332.3,342.6622222222222,348.62,358.1122222222222,366.74,356.55,354.56363636363636,360.69363636363636,362.27,354.3122222222222,354.84999999999997,347.92,351.27,337.44,338.40222222222224,329.78,343.42,351.2322222222222,356.36,350.77,352.11,348.17,356.47222222222223,358.94,362.98,360.63,367.44,355.17,353.08285714285716,360.20285714285717,351.46285714285716,339.6,344.02285714285716,345.32,348.5128571428572,355.0233333333333,352.19,357.85285714285715,352.23,351.8,L8
2017-08-22 21:56:41+00:00,288.68333333333334,259.4144444444445,286.3,305.45,306.44,314.14,321.20444444444445,328.00444444444446,335.43,334.91,317.8544444444445,308.16,308.14,304.49,308.48,312.96444444444444,318.47,326.69444444444446,336.92,332.85,330.91090909090906,333.12090909090904,332.49,328.53444444444443,328.90000000000003,327.05,317.33,315.23,306.19444444444446,296.31,309.87,322.52444444444444,324.83,320.99,321.58,322.48,319.09444444444443,322.61,333.43,348.74,338.07,331.67,329.71857142857147,330.1385714285714,327.12857142857143,323.79,320.60857142857145,324.0,,,,,,,L7
2017-08-30 21:54:10+00:00,,290.9011111111111,309.26,330.71,332.45,336.22999999999996,343.4611111111111,346.8511111111111,351.75,357.0,342.6111111111111,332.86,322.65999999999997,325.91,325.78999999999996,333.0911111111111,337.97999999999996,342.0311111111111,353.72999999999996,351.7,352.7427272727273,342.29272727272723,346.89,345.19111111111107,343.44,340.09,335.55,327.40999999999997,327.6211111111111,327.84,330.75,344.3511111111111,342.51,345.37,346.9,345.45,336.7811111111111,343.02,356.89,369.31,362.43,342.73,346.6871428571428,338.89714285714285,338.85714285714283,335.52,333.51714285714286,337.03,347.83714285714285,346.74666666666667,342.47999999999996,349.6271428571428,343.13,344.71999999999997,L8
2017-09-23 21:56:39+00:00,311.14,291.27,302.89,317.29,331.37,328.54,331.91,339.42,346.25,351.51,332.2,328.0,325.03000000000003,321.59,322.43,326.18,334.6,338.35,344.59000000000003,344.8,338.7081818181818,343.8081818181818,344.52000000000004,342.63,339.42,335.97,328.45,312.2,321.6,313.16,330.96,340.4,338.45,333.28000000000003,334.33,329.02000000000004,328.39,335.98,352.07,357.6,348.64,345.61,343.58857142857147,337.8285714285714,336.54857142857145,331.4,325.02857142857147,332.48,346.84857142857146,349.1,323.31,346.1485714285715,339.85,338.44,L7
2017-10-01 21:54:18+00:00,314.55333333333334,302.30777777777774,309.35,328.65,332.1,332.78000000000003,338.05777777777774,350.10777777777776,354.54,354.92,339.3177777777778,328.94,332.38,328.9,324.08000000000004,340.3977777777778,337.97,342.9377777777778,363.39000000000004,362.15000000000003,356.28272727272724,350.0627272727273,355.54,344.59777777777776,340.41,340.05,330.61,323.31,328.1977777777778,331.97,349.14,341.54777777777775,352.46000000000004,336.23,340.43,338.39000000000004,342.21777777777777,349.76,358.44,363.31,364.25,351.81,339.90857142857146,346.59857142857146,343.02857142857147,337.34,327.91857142857145,335.97,353.4585714285714,352.8866666666667,340.24,339.0785714285714,333.27,343.82000000000005,L8
2017-10-09 21:56:41+00:00,308.18666666666667,292.30888888888893,302.45,317.48,327.85,330.65,335.3188888888889,338.5888888888889,343.64,351.39,341.86888888888893,332.74,323.55,322.21,321.74,327.6488888888889,334.83,337.1488888888889,352.65,348.0,345.6981818181818,341.8881818181818,343.82,341.0788888888889,340.42,338.86,337.88,318.62,317.3488888888889,309.88,330.0,338.67888888888893,342.58,336.03,331.09,330.11,339.9388888888889,347.33,361.55,351.73,354.21,353.38,350.1742857142857,347.81428571428575,346.1642857142857,335.24,333.56428571428575,336.88,351.5542857142857,357.0933333333333,332.38,346.7842857142857,341.04,340.88,L7
2017-10-25 21:56:42+00:00,317.5566666666667,305.8255555555555,311.96,325.62,329.68,336.44,337.06555555555553,340.09555555555556,341.31,347.9,339.19555555555553,331.66,320.76,316.58,320.45,328.81555555555553,339.62,344.3855555555555,360.21,356.9,352.4509090909091,348.6309090909091,349.77,341.8955555555555,336.40999999999997,335.78,332.2,321.45,323.69555555555553,337.67,343.67,348.11555555555555,351.84,345.65,344.12,340.78999999999996,347.06555555555553,355.82,363.25,371.35,361.69,353.35,346.9485714285714,350.42857142857144,349.29857142857145,344.3,341.84857142857146,345.54,355.48857142857145,362.7233333333333,356.65,352.83857142857147,343.25,343.74,L7
2017-12-04 21:54:13+00:00,312.0,302.18666666666667,305.45,321.42,331.53,333.62,338.4866666666667,346.6066666666667,352.21000000000004,355.93,342.9066666666667,333.36,338.40000000000003,332.92,334.56,336.9866666666667,337.12,345.68666666666667,354.98,355.42,349.03545454545457,348.92545454545456,346.89000000000004,346.1666666666667,343.08000000000004,341.3,337.05,335.08000000000004,335.6366666666667,338.55,337.59,341.5566666666667,344.87,339.1,335.45000000000005,349.07000000000005,351.8666666666667,351.01,355.12,364.81,358.33,345.24,339.3171428571428,341.0571428571428,338.89714285714285,336.78,337.03714285714284,340.71,350.27714285714285,347.46,337.95,335.72714285714284,336.91,343.58000000000004,L8
2018-01-13 21:56:03+00:00,316.4266666666667,298.6455555555555,297.67,318.37,314.23,324.38,336.85555555555555,341.91555555555556,347.53000000000003,349.95000000000005,337.49555555555554,328.14,326.56,323.07,318.01000000000005,324.94555555555553,332.70000000000005,344.2055555555555,356.05,355.90000000000003,353.20454545454544,353.7945454545454,351.54,345.85555555555555,340.92,335.54,326.7,336.70000000000005,330.25555555555553,324.87,322.28,325.3855555555555,332.84000000000003,343.04,344.58000000000004,346.95000000000005,348.67555555555555,348.97,341.22,351.67,351.73,338.77,338.68142857142857,332.45142857142855,339.74142857142857,339.63,338.33142857142855,332.09,342.13142857142856,341.4733333333333,331.02,334.9214285714286,332.78,346.46000000000004,L7
2018-01-29 21:55:48+00:00,327.0,297.98,299.36,319.21,323.01,323.06,332.67,337.13,351.63,356.46000000000004,341.16,329.0,325.35,321.21,322.85,326.14,334.11,344.6,353.45000000000005,355.23,349.71909090909094,350.90909090909093,346.14000000000004,343.5,342.02000000000004,335.73,332.26,333.24,325.71,323.16,327.63,333.91,339.8,341.29,342.47,341.13,346.48,346.47,352.4,356.78,353.27,349.3,340.27857142857147,341.67857142857144,351.8885714285714,357.17,341.53857142857146,344.84,342.74857142857144,333.28,314.84,325.40857142857146,342.3,350.83000000000004,L7
2018-02-14 21:55:35+00:00,314.8333333333333,287.6711111111111,298.89,316.69,323.78,310.13,317.6011111111111,341.01111111111106,352.98,357.83,349.4011111111111,348.49,343.90000000000003,335.77,336.87,340.13111111111107,345.01,357.5311111111111,366.98,369.25,360.8036363636364,363.6536363636364,361.55,355.1511111111111,349.34000000000003,342.28000000000003,340.24,338.03000000000003,335.1111111111111,334.79,334.44,344.3511111111111,350.68,352.28000000000003,356.05,352.64,348.8711111111111,354.07,370.58,380.21,366.0,358.01,342.5628571428572,346.03285714285715,355.96285714285716,363.42,362.84285714285716,359.34,344.29285714285714,341.8066666666667,339.75,339.85285714285715,337.23,347.32,L7
2018-04-03 21:54:59+00:00,303.4433333333333,286.6611111111111,306.81,326.58,322.36,318.24,323.32111111111107,340.6811111111111,346.72,356.8,355.2811111111111,344.93,343.47,335.66,328.17,337.1811111111111,352.62,365.95111111111106,366.44,365.14,373.60727272727274,368.05727272727273,357.0,360.94111111111107,355.1,349.47,356.38,351.69,351.8311111111111,346.76,340.61,345.19111111111107,351.49,353.25,359.58,355.91,358.89111111111106,359.23,363.75,378.68,370.27,355.39,353.78714285714284,351.45714285714286,351.7471428571428,354.5,356.7371428571428,350.58,361.52714285714285,359.9066666666667,358.42,351.35714285714283,353.81,351.8,L7
2018-05-21 21:54:11+00:00,,,,,,,,,,,,319.52,314.14,,,,337.04,,,,,,,,,,,,,,322.55,,,,342.66,349.98,348.62666666666667,338.98,,,350.88,339.37,328.5528571428572,,340.41285714285715,332.61,334.83285714285716,341.08,346.79285714285714,340.18,,,342.92,349.17,L7
2018-06-22 21:53:38+00:00,258.91,262.3233333333333,,314.26,312.57,318.40999999999997,322.2933333333333,328.5933333333333,340.44,335.86,311.8433333333333,316.36,312.36,302.09,306.25,315.25333333333333,318.46,332.5733333333333,346.26,349.92,342.90909090909093,339.26909090909095,338.68,339.3433333333333,336.97999999999996,331.9,330.67,329.94,315.3833333333333,316.14,314.75,321.6133333333333,335.52,329.65,339.59999999999997,341.09999999999997,339.9033333333333,342.94,349.31,346.58,336.97,326.36,322.77714285714285,325.0671428571428,331.54714285714283,332.54,337.21714285714285,338.91,348.95714285714286,343.64,339.47999999999996,343.7471428571428,339.13,348.53,L7
2018-06-30 21:53:07+00:00,273.8666666666667,277.3522222222222,305.51,323.87,319.5,318.97,326.69222222222226,332.46222222222224,335.94,342.19,326.4122222222222,326.61,324.08000000000004,320.8,325.11,322.21222222222224,329.79,343.4122222222222,344.09000000000003,351.53000000000003,341.30090909090904,339.4409090909091,341.51000000000005,338.9322222222222,336.47,338.57000000000005,336.93,333.89000000000004,331.53222222222223,318.49,330.45,332.59222222222223,347.57000000000005,338.65000000000003,340.02000000000004,339.29,339.15222222222224,349.13,348.83,354.23,344.93,341.7,344.19,346.53,348.37,339.61,342.91,343.89,355.77,357.7633333333333,350.2,358.44,353.01,355.85,L8
2018-07-16 21:53:15+00:00,285.75,289.98,308.53,326.55,325.43,323.46,334.57,330.91,343.21,339.34999999999997,327.16,333.88,322.98999999999995,320.63,325.56,325.14,334.65999999999997,339.97,351.9,350.33,344.9409090909091,344.5809090909091,346.15999999999997,348.82,342.72999999999996,341.89,337.13,336.19,324.8,287.52,334.18,340.29,343.79999999999995,342.0,339.84,344.83,346.29,354.68,350.3,353.31,350.32,349.1,348.3614285714286,336.41142857142853,345.6714285714286,334.91,342.0514285714286,342.59,349.1114285714286,347.35,335.54,347.95142857142855,353.66,349.10999999999996,L8
2018-07-24 21:53:02+00:00,,,284.76,314.9,313.13,326.74,340.8633333333333,330.3533333333333,329.86,348.23,329.3933333333333,323.04,327.78000000000003,329.11,330.07000000000005,332.2233333333333,335.44,346.3233333333333,338.96000000000004,342.09000000000003,334.98636363636365,337.68636363636364,344.04,340.00333333333333,331.66,333.26000000000005,332.99,331.51000000000005,325.5933333333333,317.18,322.05,330.5733333333333,322.65000000000003,323.32000000000005,324.75,329.43,344.87333333333333,350.16,344.65,355.49,342.26,335.7,332.07428571428574,331.0542857142857,331.1642857142857,321.33,334.75428571428574,341.46,350.0942857142857,357.91,329.56,343.76428571428573,352.26,356.35,L7
2018-08-01 21:53:22+00:00,296.55,283.99666666666667,302.8,323.09,329.64,338.66,346.2666666666667,347.9866666666667,346.51000000000005,355.67,346.1566666666667,344.09,340.77000000000004,339.25,336.86,344.6666666666667,344.43,356.4566666666667,365.96000000000004,365.95000000000005,359.4372727272727,352.10727272727274,353.95000000000005,349.6566666666667,344.70000000000005,342.38,347.32,338.32000000000005,336.0966666666667,327.93,337.37,342.3066666666667,349.68,344.69,345.67,343.07000000000005,351.0566666666667,361.85,361.9,364.41,356.94,360.31,360.95428571428573,369.20428571428573,354.50428571428574,351.06,375.8042857142857,369.53,370.5342857142857,370.37,364.76,369.7742857142857,371.95,369.47,L8
2018-08-17 21:53:31+00:00,311.12333333333333,289.55444444444447,307.13,321.98,324.44,318.17999999999995,329.1744444444445,337.34444444444443,346.45,355.31,339.6144444444445,337.71,334.35999999999996,337.61,336.27,339.02444444444444,349.51,361.3544444444445,369.95,366.77,363.9554545454546,352.35545454545456,356.21999999999997,353.12444444444446,355.39,354.58,355.74,345.09,332.1744444444445,339.8,348.1,357.26444444444445,358.63,362.31,358.58,361.38,364.74444444444447,364.67,372.75,368.79,363.34,349.88,353.0185714285714,349.59857142857146,351.35857142857145,345.53,345.0785714285714,350.6,361.77857142857147,358.5366666666667,353.28000000000003,349.49857142857144,351.41,362.2,L8
2018-08-25 21:52:25+00:00,290.86,263.6366666666667,292.97,306.03,308.94,312.26,310.2066666666667,322.56666666666666,333.2,340.65,334.1766666666667,320.97,320.22999999999996,313.95,322.34999999999997,321.9866666666667,329.2,338.1566666666667,350.22999999999996,352.27,349.3,344.92,341.83,336.3666666666667,333.97999999999996,332.21,329.83,324.29999999999995,318.18666666666667,310.53,319.16,331.3266666666667,338.5,338.96,338.85999999999996,342.13,346.8066666666667,349.38,351.12,347.45,335.12,333.41,331.4814285714286,327.65142857142854,330.76142857142855,329.07,327.01142857142855,338.15,342.95142857142855,341.98,328.95,337.4814285714286,338.21,350.41999999999996,L7
2018-10-04 21:53:50+00:00,316.3233333333333,296.97777777777776,303.2,321.26,327.14,324.78,335.77777777777777,337.48777777777775,338.15999999999997,344.77,341.21777777777777,330.08,325.42999999999995,320.11,324.71,330.41777777777776,334.64,345.0777777777778,354.91999999999996,352.76,348.9290909090909,347.52909090909094,353.03,349.28777777777776,349.15,344.91999999999996,340.4,336.29999999999995,333.65777777777777,324.2,336.16,340.0677777777778,342.83,339.22999999999996,345.34,346.25,355.85777777777776,352.8,357.92,362.05,350.78,347.95,331.83,330.88,328.02,332.4,351.4,346.07,349.48,345.2366666666667,350.67,351.94,361.14,358.92999999999995,L8
