dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2016-03-04 21:53:57+00:00,113.02107089378711,115.03502467641403,120.06875929604436,132.85578091081527,138.81418806322628,144.9515411061214,153.49296522246698,161.50908365987038,157.26729798644993,160.5719901842007,157.4192751529167,149.03417504109473,132.48011069140534,127.71369185169925,132.4865157202433,136.350291098133,140.22211028555884,143.41742308203897,151.2447105169878,148.10358470585612,146.93850429140485,143.11463768523902,146.61035830776285,142.31427184734105,146.98412568308663,147.9766237646622,144.86496047727843,138.6393898393709,133.6725625752014,127.14997268738705,131.75652976245308,137.7483219882439,140.82634461152705,141.21174099370523,141.35401215018214,148.31527960476012,151.06369237816966,148.37226347911687,160.72054794799934,169.75648348465683,163.9331857918272,157.8427533379671,150.65818442989905,155.25415205011657,150.6636482778364,131.27880722933511,122.60345722509328,131.79599879315188,139.29744818316274,138.73168459226676,132.78776321663608,133.80610160555946,134.14731423046524,156.47625839660665
2016-03-12 21:56:09+00:00,110.51387236286013,98.46796733768691,108.82363752507402,124.77334983072473,130.96434303412025,132.72140385649536,137.79133644188633,138.39595240557338,148.0753258388035,144.08115370032812,126.08063773623336,122.3462971904286,114.334381394053,117.1293447865606,114.69608930558111,119.93103945491418,124.66096872224237,128.59787628701457,138.5185151203432,138.62025626964032,135.80010893648327,135.38157692821147,137.74489638509783,139.28244788208934,136.18002442826614,133.24973105586423,132.52522896291458,116.93949822337544,114.81155692888017,87.73943520897603,118.16866963537367,123.74361358658537,123.6782613789129,119.56259686621739,123.89833067337192,127.74383050104746,128.86532685567073,137.35581367686868,140.5268988287532,146.12237786238154,144.75762528958722,141.657472478869,141.4563371932755,138.41747938060593,131.05886992572584,121.64958699854468,109.34205851148488,114.5167551973227,118.00645404834691,123.594005187035,123.76491245719345,127.8721815535015,128.05930771874011,138.60205607998563
2016-03-28 21:56:13+00:00,96.10819102547207,94.61349039629266,114.74921411451096,121.3702257961705,133.93997472758275,133.76444060034405,133.2715381996738,138.2769612824688,147.68232852171096,158.13684395182005,148.13288459615842,137.4759684484197,124.36257460310075,127.45995091983616,125.22352472390929,131.94273417667765,132.43940996031628,135.98584411602997,141.45111280609984,138.24716466490162,137.03781630215724,133.77585944849352,136.30421030182904,137.81304127514014,135.59640139423672,132.94489800483717,132.36449946993687,119.54194222214898,117.05201165370525,113.89066955170932,120.39139967943396,120.66593099729192,118.2326123325267,120.38619370969911,120.20332031785969,127.33091205827448,130.037307263882,131.91803573881649,142.97177358274257,159.62561415029018,149.24767125832992,147.20166323896913,140.33666915829915,136.78869702432806,127.24171981158518,122.28280924719934,113.94583793770833,118.68113902993,124.3131146050055,128.34675667415826,124.19613224954232,124.09697723483086,121.67401715675084,133.31435548110417
2016-04-13 21:56:19+00:00,,101.68091816656681,113.95138030925295,122.00456936629205,122.86678111909248,130.88570238275923,140.4892823743081,142.00001716004354,145.66447812778833,152.4866748533259,152.11098225709964,140.84829998607393,128.96290785590284,124.3519494068976,126.7543710548692,131.87033072791309,135.23020285569294,139.71632363897794,135.26996646771093,135.6192913934971,141.3485828325371,133.33173343566773,132.50421521369117,140.47478420702564,140.70594195445636,132.69518655919225,133.5723695637831,133.76716520790293,131.03070703153128,124.69917036380272,130.15924916646497,132.71001231686333,113.49025278300864,116.59125982140354,128.64946429456694,134.78688260330605,136.25404592174021,147.49611172151828,141.67299696307805,154.603558535864,149.85485376854143,144.9490828301677,137.80279939635392,139.2105136117339,127.74929406158127,113.37993641804044,112.29493087994119,127.13878212647305,137.17972873943222,135.75062536301232,136.74487561093954,124.19824444834845,130.05943494518488,141.55512735667438
2016-05-07 21:53:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,150.2889867351878,145.63253078359995,156.67351536187718,152.1531741957512,141.03685296802692,138.8364386626534,147.4713806287794,145.29064295890618,136.49646950975378,136.6471495212141,153.409026142171,157.38373869012227,163.99745581410485,169.1377476555312,165.61628467052054,171.57383334729906,161.97961855398924,159.68705195850808,153.1360790862541,155.44823459609808,148.67565958429842,135.0699292008981,133.26257128530804,139.87636192895437,149.2835351122654,148.6311104666014,139.80851875055183,147.95188751523395,162.47872572202772,166.5263697501956
2016-05-15 21:56:28+00:00,,,117.80124039557036,127.2931300299062,130.93886129326427,149.32790215742773,159.17676222592286,153.98866638050754,159.8372938357784,157.51421984375634,146.0552867294469,140.47426304831006,139.29817330710253,127.58713028100459,134.01412738326627,139.3732042868093,140.0796542669994,142.34782107918423,148.09778216170284,158.07396324818177,155.21902530020387,153.11947211760182,146.1151001085059,146.7325857885294,143.89945613874653,138.9197661657219,139.6540555621234,134.82548043001137,129.17372892422037,124.66121353147199,130.4952574830712,128.4352152639096,128.42686734434065,133.80501454444118,145.38833467165878,151.68411359053448,157.7847599835865,156.64899196009807,161.34041675179472,165.25536745471982,144.5859321148075,143.4839535534204,145.06375327620233,151.14880576584645,150.76219667594535,144.97845879087708,147.734206257906,153.59786299830492,155.8208817637786,148.98939359589102,142.3228110829706,150.7249477833368,155.68059634605908,157.9703752022147
2016-05-23 21:53:41+00:00,,79.04012445392834,113.1334908294418,128.73971331493658,134.18165939465783,141.72031062881618,151.3147702298334,151.81250474257286,159.67009869813944,157.40891879165437,148.4150979016798,141.6818845388426,136.60050439882073,131.87726064159,134.7775541591147,137.22574659527444,140.46851281725205,138.86767698855047,157.17320427990245,160.3930707195948,149.07620308617464,146.23768821182753,142.4697495119718,145.6274400545705,143.25402792862818,137.31538535812712,144.7811464804833,140.69424543145053,135.35032201854858,134.17862100478254,140.89244592604507,125.88279169305925,125.20613333964748,136.3379074704444,148.00222372556047,148.82507619888855,153.39606440134884,157.41404711203302,164.32785460191505,167.53181299986315,152.92899689024424,157.3763651527635,147.42951341356476,141.26485526988208,141.8689130756314,130.15533167185265,125.41395063605756,132.16813514013202,137.1976859128409,132.36442453392638,140.94374045915208,135.14286264803113,146.39329833723383,157.2504112921046
2016-06-16 21:56:37+00:00,,,,106.76078633921853,107.23976497995318,121.91909231262007,144.01590045803698,140.45880612897838,135.08098050333302,141.81732433038803,128.5496578697622,121.49673716699633,122.19924455188122,115.52419357063133,120.24066954246855,122.9355555888161,126.83610961246497,128.589100089206,138.34628375009555,140.56885269633324,131.23373087099768,123.31373042194019,118.74371038312363,121.93543821620602,119.49040915485018,119.1912856518234,113.55942104041787,111.32616754982611,127.17094118219825,104.33793425967582,113.96750328577542,127.98946577797591,128.3472716086519,125.37919492938435,131.12019183830012,133.94004095075954,133.01951303158316,137.6649662172924,137.24694447492993,148.88904630694844,145.89062733545566,143.00282606801244,135.5652427566668,133.9953409238724,123.66150239303794,117.29206932908096,100.75523979674307,109.36281261168652,109.2579397975478,102.79154878126516,102.98832966782712,110.6457891723154,112.28104515160254,127.6805266602051
2016-07-02 21:56:38+00:00,,,117.51495847847332,121.61405649753942,119.40901029941733,147.3112115115323,153.56223370210193,143.84763354602075,141.9439593320747,151.1724792251527,129.2037867056047,121.65006127216267,114.79158624004882,116.89110633351308,132.10647412857995,126.12711490108975,132.5886960984389,138.36083039601743,141.58546682188614,139.41328558869267,136.4015301449403,135.96054322221605,132.74221246163393,128.4497958037212,128.70481741970704,121.78541927753258,118.07745471774788,114.00451277681285,116.65706470429612,111.10176992962383,110.14231876755159,115.83490218550324,130.90022368233306,131.02276261799167,135.9064729581627,133.9026437488964,137.42175349554805,135.9385664282827,139.63500989441783,146.23223733616624,138.9799026667534,131.19525861458453,125.39842860983154,124.91316951258355,114.9546825217601,114.67399909448716,104.75882850426572,114.8761219265067,109.56220216545239,106.40838499021865,98.28207289536748,103.94044656459181,117.3219593696449,131.02925289816295
2016-07-26 21:54:04+00:00,,88.38384463769378,119.93310699691432,132.94293983480708,141.9952561528499,149.93312597679952,151.91762049118853,154.15133687856456,158.26814058167164,159.61484244830547,151.2950736645995,130.92653746916415,128.1179208313398,130.11348244954854,126.26541696612388,128.32830337712193,141.2695930217837,149.5604612955886,161.37093534002983,146.06168110851456,138.78429539805637,140.21514216533515,139.77095259591,144.73868783757501,155.32433044858664,144.4836597882604,141.21577664899323,139.33301262015752,131.34793831501347,130.53989455367423,135.95760379958517,140.08991091925017,145.26326928568275,140.94570839331013,147.0190616901131,147.90011562269967,157.72678589119343,151.6475491771361,150.50403803363423,152.51458103914473,147.77768335536146,140.19162099548976,128.1836147304287,125.25123807577087,117.74271478930613,123.25720349739814,128.38722386874772,119.61672798867112,141.49356851746433,136.8314149473607,137.89133176805456,140.50474771603822,142.45823228748492,140.10270408747454
2016-08-27 21:54:14+00:00,105.93752452043853,102.28354494475231,121.8025049427415,126.72323591910353,126.7308151630782,128.52387653169586,132.20366151756767,133.66394981785047,137.80610583828482,137.44149981763525,132.89670501770922,121.25153738306614,111.85581631297444,102.821290282804,108.73628331160714,112.48845043835283,122.5433408204834,125.58345108247138,135.99344045877191,141.63097415035776,141.72134811448157,141.3271602502052,141.6335995890411,143.19900751050045,137.12947321503597,134.90949171277938,128.24300235453524,103.80317589823765,107.84734453738942,112.84946213414412,125.91195145990031,122.99048276185331,131.25903610810465,124.28745462617255,130.47238445201629,128.2230679321927,140.53546848067313,133.8010539943471,144.68841520731843,157.00625361547773,133.10593062918406,123.09542804680353,108.15658470207843,103.89637515135391,99.76938109766203,97.45972862960696,108.33504713114051,112.79084188151684,131.56976382437304,133.73927302269783,114.61494859303527,116.87267135957462,124.43264414806177,122.49794129968024
2016-09-12 21:54:18+00:00,116.30638689434515,104.13323570666486,118.90646185187995,134.08456279311568,135.6898120757071,135.32633054393594,136.8978425105914,132.77926856835245,137.50009310357572,142.87828526330554,129.89032344655783,114.11285522938218,132.9164727589333,128.64721370942405,121.04470154837878,122.13923095352993,125.05894147844197,133.67876112259913,135.2944408810531,145.24169811145975,145.27445434077836,145.85314406951048,142.95468999720384,149.63791585808733,143.1619774916063,137.49279935510882,133.07082522080316,125.62482117704812,131.76023760536583,128.07495777015578,137.49464960033785,128.08394104643094,134.8953884433003,126.81526909461957,135.57900926826773,136.35561498550473,137.26094641717003,133.7392978757274,148.17632384997938,155.82411315428203,133.61095591887658,127.49497679227665,112.89235466076455,111.84740039577966,102.4097848271023,111.6946732567875,122.41120789471964,125.23068294772858,138.14201940108566,137.48302195300315,122.8638390321953,128.65919136789452,125.89720432488417,120.88942633297395
2016-10-14 21:54:24+00:00,120.84186607737166,112.10788661246659,127.25219692539756,130.57867483372598,121.20886350011756,129.37616345650596,137.37669605884432,133.29975098292908,143.34385511363257,147.8969270820788,139.45049988101061,133.2768542942839,134.5472882312077,126.68323595276337,127.82086647618094,124.8943216022969,133.31939928799204,134.29603151277018,136.64786550956734,139.15253814266248,141.7504302031817,146.47141969749725,146.45089323691545,149.3779981442366,145.8364204306271,138.23802467511823,132.8307425353898,126.25915060676247,123.22787421206174,125.08980068080044,134.72427848894765,128.9702369133988,138.9674905946153,131.4028742554953,135.8722118684218,134.84265495870065,150.09898309381296,150.40474278662043,142.21213745867988,140.5749079529543,128.87983555761832,126.29124905004204,111.72928432756042,108.26897672032385,115.9526448402661,114.65418257199377,112.0228442923627,126.82583462536371,150.53072447363934,,159.7985644940702,,,
2016-11-23 21:56:35+00:00,118.19527357695543,108.87142798068479,116.51230105143368,129.74647808513953,125.27135197186061,126.5237780000345,139.0359446536781,141.75898522018196,140.17342624375303,149.0520779391182,137.69656738416091,130.41239773414097,120.79552000292044,115.79652816033456,127.8635049268139,125.7239647840562,127.09620244153689,128.7686076792846,140.49360871120172,141.97039642139683,138.45073372721973,137.21062339283466,139.70052597714064,138.39563723567625,139.58731526436466,133.42287169138996,130.59405357872316,128.1415914970572,124.79886694237555,114.77307175203882,121.54882581998908,125.35283638346479,135.24209970589192,136.9632952252249,146.82559153748787,138.69878212069344,145.92845947063495,153.57473476528895,154.07451642889416,151.22127818671896,122.43819667624118,135.08208771682138,121.53507170920967,117.6962023423917,113.09729842199818,116.01349417732588,103.35433946563847,110.60441470545769,139.79517755249864,141.2454622217874,125.45315421182663,133.43803780568496,129.88723466881086,127.47073832844112
2016-12-17 21:54:19+00:00,125.1109148216001,114.24923544432323,126.78842244112406,138.19223440617822,141.01515879066932,139.55561562632795,146.1059785237987,153.48319656248287,163.95626644223998,159.63407219371354,147.1379639014708,145.73265792854195,138.02111532151824,138.3217250890798,137.02821755629884,134.5737670800821,140.64207307740747,147.07525792567915,152.56082193168623,154.2046179455897,150.0986303534312,150.39189510075855,149.99743056220512,155.67107668645653,148.15223777706086,147.68091058002491,146.41528076292582,137.79710795862593,136.3218385913195,131.88304481535437,139.60435036410195,145.5189700974324,145.94916948816828,149.90576467348112,162.79615824465012,166.2032962768228,164.5930592211362,171.02863619660334,169.87930519413504,162.76362944772575,150.51412549645835,144.40065423917972,148.1241130140113,139.34653483151305,134.7681084561924,131.79267939896994,131.43110408328565,131.15512433691126,153.5728897082352,156.7588940745084,153.59257374537387,141.74829467748003,139.36876576900926,136.4664522367901
