dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2017-08-03 22:14:11+00:00,,,,,,,,,,,144.320492468663,,,150.1994510844984,,,141.97943992922032,142.7801410495152,,,141.32155795499656,,,147.34261997851837,147.41476235199954,,,147.52091838360113,,,,,,,,,,,,,,,,,,,,,161.0800949824301,,149.70245716169575,149.20274587171008,138.30440023886706,,,138.26838955219688,,,,145.01234766711863,,,144.38440435666428,,,,139.2711748025957,,,143.54965237294388,,,,145.7229219908401,,,145.76031868548242,144.96799537952552,,,141.95898900916157,,,,137.2985179670396,,,143.24413773543463,,,,139.51806180510357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11 22:16:49+00:00,,161.97443532142148,141.3281446394944,131.13955010644943,142.43551660868246,137.34556156400097,134.97796828320455,,,136.96002267894048,147.30037384146624,,,138.15025654512195,,,145.35723568122296,140.90585168608058,,,137.97214932443896,,,147.62753844975742,150.3575535128502,,,145.02204071875997,,,,144.3683406843425,,,149.03895229932863,,,,148.97977797248663,,,147.75648222322803,,,,154.75539485320124,,,144.5772964360125,,145.2320205620439,145.8799951723155,144.69832102839214,,,133.23543917534414,,,,142.13462769373172,,,140.718701791544,,,,141.76467706520884,,,138.76477989394445,,,,132.26761817057513,,,136.20006407745376,133.08915173720771,,,152.83769540284987,,,,142.91302018510441,,,135.65389375377828,,,,136.28267229438302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28 22:16:48+00:00,,161.510546526304,161.23278947966068,158.60785397547943,156.96965561344632,151.0147711386217,148.275693888024,,,147.304085231856,153.52070521143656,,,154.67936832137374,,,152.36322211077746,150.68562651862496,,,149.40894924642836,,,156.61617475457362,157.2864756536014,,,152.0817821679769,,,,148.48117231728855,,,156.53930431691765,,,,156.67370886483334,,,153.89277067308052,,,,150.111206327552,,,164.94212572393238,,157.0804037037637,152.92022360882603,154.88037640340022,,,145.92950657952846,,,,155.89110180633512,,,149.32424380576518,,,,149.2448546944187,,,147.3664673763857,,,,154.12888224264432,,,155.02182203644838,155.63171907021894,,,156.82941462140676,,,,142.49939361631283,,,142.15849638310374,,,,143.52847866038016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14 22:16:50+00:00,,149.87447533491874,147.46418663662234,143.32979181033323,142.68322119689336,124.99119691264025,132.39878369259364,,,140.19199426465042,143.09574423963844,,,146.5131750057797,,,137.0801726135132,141.2936018334237,,,136.92528831002235,,,145.38061401011876,149.1097109003923,,,147.09451620047307,,,,143.74171868483066,,,148.44604726786957,,,,151.22813156823872,,,142.9763157074548,,,,147.08393357038204,,,154.46100884837583,,146.71692703784626,144.63207074427353,142.5385313990128,,,138.37396344114154,,,,142.50758474642558,,,141.91076978085826,,,,136.1818021210553,,,143.9721367664504,,,,145.12109206259632,,,141.73471902802174,145.89312561854604,,,143.29783781190113,,,,137.73832597317508,,,137.59888111520942,,,,135.19894242503972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07 22:14:29+00:00,,,,,,,,,,,,,,140.436363755597,,,138.3751554955885,132.84070556046188,,,140.07466106907884,,,140.24579194393954,139.03045733606578,,,141.8451265770481,,,,135.10373895680934,,,142.57988586680565,,,,142.88110867433488,,,137.10255468383016,,,,143.22748397102785,,,146.87403184206048,,143.97839943790305,135.88514277553318,132.28236124520723,,,133.58924029942747,,,,137.07585780962495,,,136.31123823777983,,,,128.2789295133749,,,131.75311314926788,,,,132.49358454684918,,,139.62473256601768,141.4659666639367,,,139.62242417548185,,,,129.313547209222,,,134.9665720871509,,,,133.44361655795413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-11 22:14:02+00:00,,132.0557942157142,125.84924479220209,131.1821144542619,120.08111864420106,117.07624884152445,124.14042080643698,,,135.90604408158413,126.08027591916397,,,127.57221890242205,,,124.78814978072855,132.99289712161226,,,122.03353355984838,,,125.95617796415078,128.62408377491047,,,129.9452257238366,,,,131.16581281866004,,,132.4399798507002,,,,130.69112657212986,,,127.93931536091634,,,,135.13841983048044,,,149.3252044482159,,140.38043217478628,132.22771430649013,125.83440626787137,,,120.69285676821161,,,,133.2614716461379,,,126.7494689506731,,,,122.799991798105,,,121.66505494121392,,,,123.44540923100627,,,135.177202855593,130.37540067106704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07 22:15:30+00:00,,149.72393220605608,152.352230426569,149.2283455374269,145.5648987207959,,145.53719582402488,,,153.51324762613118,144.35082892168492,,,145.39193922823415,,,144.02034989377879,139.74122061276915,,,,,,153.18770825184137,152.71403829391477,,,145.31072989156831,,,,148.0921496911935,,,,,,,153.31001534048184,,,143.58849647568815,,,,152.603854607081,,,,,153.10740939957088,148.65247775293423,146.487616682802,,,137.6787537812755,,,,142.5337632259107,,,141.00847427254305,,,,136.5039232368433,,,134.42011442438658,,,,139.91481085844006,,,145.45686590303168,144.7289022054665,,,146.88740092080872,,,,136.36550609042945,,,137.2521379295189,,,,139.34274348139016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31 22:13:39+00:00,,142.0254975288294,136.0961355025896,138.82544271485455,133.64730633528478,133.41991182647493,140.57594502966154,,,136.00319114735305,141.616647921736,,,139.84245518434423,,,130.4273976822259,135.32919728247407,,,136.9955237095279,,,141.02478290699054,139.21866576736224,,,133.1247197228621,,,,138.85869231174354,,,140.145838315691,,,,143.10465074952754,,,133.55241843604333,,,,138.71647506061365,,,150.1271073402247,,134.55077544660648,139.06227606601863,131.36563981871504,,,132.63805012345375,,,,142.6542023052386,,,137.56203077430965,,,,129.35666186560266,,,134.25007331735375,,,,137.2703060856916,,,142.28339329984408,134.820389033178,,,134.3972661743748,,,,125.47120696646579,,,131.47734071230948,,,,130.94997187227338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16 22:13:30+00:00,,138.09623309173026,141.82962361213148,134.56808621124665,135.61342529910885,136.32735002510398,133.63848050975074,,,136.37539910906662,137.52025284708287,,,137.91123427713828,,,134.15834377822264,128.52030991980618,,,132.72973290596656,,,138.13685619499424,131.99463657212468,,,134.56386125832532,,,,139.4251037745211,,,139.98654757175015,,,,138.1474102751736,,,134.80360898752198,,,,145.00919785401777,,,149.2215946111388,,140.89015446704025,135.95364836174866,128.68563610497657,,,132.56110992732292,,,,132.975490459871,,,131.11742375899652,,,,126.1754004984233,,,130.18230081669938,,,,128.60907008569995,,,138.88533202091182,134.50833448911075,,,132.13553359534586,,,,126.22297947132311,,,131.67427549665607,,,,134.30168899743242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24 22:14:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.83619203027052,,,158.70008860533173,,,,,,,,,,,,,,200.25686450996892,,167.7668160627212,162.84732240430452,154.09019715920655,,,,,,,156.55377445109954,,,139.619245668844,,,,136.0682792101804,,,,,,,139.00452803654892,,,140.74536190484872,144.49109956900784,,,143.13832982530295,,,,,,,133.041081681418,,,,137.6469896163795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18 22:13:10+00:00,,145.02386939545298,141.29495334560866,139.07743837971137,133.0694367755183,134.92268596755935,135.86996826525947,,,140.03490824467798,136.1329336097348,,,145.18296288982557,,,137.92711546900907,131.24270615998358,,,133.86784147074542,,,142.74937987803446,142.3314292849562,,,138.96238953713214,,,,136.55324904735596,,,143.9636619074753,,,,141.79295593420187,,,135.9216563470673,,,,144.37227160076912,,,148.61919017243318,,138.74271006809818,135.71233852326142,136.607481991417,,,129.74895102221078,,,,138.35783714047682,,,135.92545351473706,,,,130.5813745586336,,,134.8194038170465,,,,138.09039120291828,,,138.64442835380535,142.40455995499448,,,136.77615931808867,,,,129.0179395268178,,,130.89943134013913,,,,128.45300793875055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27 22:13:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13 22:13:21+00:00,,158.24322875788116,147.48511528644713,160.98640146530988,,,137.59780472795953,,,153.7463436283393,142.8095602825588,,,157.46397153698317,,,145.36137738259768,144.0076416461702,,,156.18935699624902,,,154.67309028852893,157.87679489017916,,,153.03568336171247,,,,153.64625234607712,,,158.0276874201339,,,,151.5292055685312,,,157.78781705247076,,,,152.85553817548254,,,166.5814812221097,,151.451223020972,149.77518090783627,144.95172417045447,,,148.89676720686808,,,,154.98582697321265,,,148.55495880904178,,,,142.57950690804205,,,153.12492418104313,,,,149.26580582783305,,,156.78481700430322,173.59924773479904,,,147.57226889329266,,,,135.43227385598985,,,147.9825017291516,,,,135.40619887607173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-21 22:13:25+00:00,,145.82898143720843,152.23048171430548,150.1849505495328,145.9811282891863,145.64191971368956,142.97706462483777,,,144.98524422570517,143.97407253882986,,,150.15560548417304,,,141.52574180239176,141.49019794268634,,,138.62297247352816,,,149.8068146235278,143.87135476241488,,,146.01307535047945,,,,143.44764642959404,,,149.60720924289018,,,,148.03568731828426,,,145.74161352613126,,,,154.46474446697388,,,158.2722777239834,,151.11872135699366,147.02960109303015,141.1893827722129,,,135.6414712658049,,,,147.1202074701159,,,141.13091229123086,,,,141.61700257991407,,,144.57606155656845,,,,143.36283255285738,,,147.14700061066668,144.90089229833765,,,143.23684939934932,,,,131.87848339865417,,,137.64719365389274,,,,136.17554310389758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29 22:13:04+00:00,,,,148.1638195930487,155.6290762256797,146.16063930477472,144.6696825865123,,,148.6238833908563,146.16232814833938,,,154.48016824539826,,,,141.53168435118448,,,139.624616221601,,,143.33261149767463,161.37221737354494,,,154.70056762823717,,,,,,,148.4504206093277,,,,155.0221480010222,,,155.54737039624493,,,,,,,157.28659895600777,,145.37091227468048,146.21417194370858,147.42968222108223,,,146.8344133226393,,,,140.23303285876108,,,143.42990410699142,,,,145.50973344066995,,,149.18161112511115,,,,,,,145.86010489945974,144.5201300559122,,,151.2186227348535,,,,144.49647584408024,,,,,,,139.94161751490003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14 22:12:47+00:00,,150.64334740629488,154.8300455706846,141.38469333584086,144.50426211673107,146.8561259232248,142.36674202372677,,,148.28077743899055,143.18693368003113,,,154.85212705223026,,,139.0526480924815,133.9971693964134,,,136.75108225213123,,,,154.66223283688552,,,145.37470941448538,,,,156.28792856103198,,,152.11006858405366,,,,141.27173781812007,,,153.68674612812595,,,,145.98951667333094,,,152.7902617307901,,,,133.88645405553513,,,143.11716925266433,,,,141.16809735115197,,,136.849242139402,,,,142.5681154148023,,,128.134158858641,,,,136.5821498448456,,,146.02871828696422,149.56894442441012,,,147.45945955427254,,,,133.956501487991,,,150.62361196113636,,,,140.6434959199013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-15 22:12:06+00:00,,138.97122360330695,144.88201042519358,142.00030689836055,147.43093880167208,146.77730117736468,143.70274554912064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.19718530481913,,,,147.0860286228188,,,161.0748701671968,,150.7181528147669,149.05719324150647,,,,138.50513678557925,,,,145.96415768104208,,,154.49657078790096,,,,,,,134.84974585815957,,,,136.9560264258354,,,145.252833686859,147.32711285595886,,,,,,,131.86665190823624,,,136.53578021830995,,,,137.36415488125587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17 22:11:20+00:00,,143.6185430593335,145.14804658501416,143.03860680138095,,147.29001714812523,147.49009095301142,,,146.23157445520195,145.39927680391182,,,140.3799130488602,,,141.6748112355648,,,,139.69720934741878,,,147.14600084409062,147.74312878712257,,,146.29649524932964,,,,143.88694746031703,,,151.68063363909454,,,,152.88037981466925,,,144.5068494219371,,,,149.97023349515558,,,161.0285064044048,,153.06394774188237,148.78527300506,141.41689986815354,,,136.64979516814432,,,,142.6718867597117,,,145.56253369379294,,,,137.20321351896325,,,137.90421236472042,,,,142.16475695487375,,,147.25783964119472,148.20524919808838,,,142.4040800152088,,,,137.10465124243387,,,136.16405047429978,,,,142.44314518870743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25 22:14:06+00:00,,153.95469542091047,148.72356011666108,148.26674168385566,146.17131148477125,146.12727612979654,144.61430888342022,,,145.59423522838998,152.0972704453352,,,152.25218757903,,,143.75806726918407,138.8112837735888,,,145.1146643230479,,,151.41174687408062,149.5074340699333,,,146.1984015127118,,,,150.29893185384884,,,150.18439837489927,,,,148.7570728786431,,,149.84962177495453,,,,154.2526527468469,,,159.7109539671244,,148.39683348504158,147.78750119861385,141.2797644604114,,,142.76206721940756,,,,150.94570487316832,,,147.6348962146965,,,,140.72085688256576,,,145.9140923714146,,,,146.63715666264002,,,147.02254121553395,147.5066015586836,,,145.21775015057148,,,,139.30887901308495,,,143.55561879494164,,,,138.63036965545595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-10 22:14:08+00:00,,137.2815436253157,143.95347127634582,142.4570858888001,146.88026485177804,136.9802621534698,135.9868869731979,,,140.3867328817979,142.69306143989763,,,144.5015044364101,,,142.3854013617145,138.68266036729193,,,135.13818789046636,,,144.66085161020914,144.90125985288614,,,140.93739697240616,,,,,,,,,,,,,,,,,,,,,152.89587988858418,,147.37583715996664,142.3426473374406,138.90674205290642,,,134.8880608024738,,,,142.06383301353807,,,138.6102614596259,,,,135.349277280715,,,138.8911523952745,,,,140.68141549382023,,,147.04180850749967,137.34100601681823,,,135.5620830459277,,,,134.78826540286593,,,129.07886869092675,,,,140.65192217211052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-13 22:14:03+00:00,,,,,,124.5436370423361,122.19298705223196,,,132.46633593127493,128.64512831073515,,,133.47447309812003,,,134.22282661204818,131.1692042439332,,,128.08943792587823,,,130.31985109237667,136.43748364256655,,,138.20333664745465,,,,144.12381592912686,,,135.46970841913554,,,,136.48518687009738,,,129.31634427322473,,,,137.54486752744802,,,142.71461335708656,,139.95545213558245,133.54344687555903,132.59933607785425,,,126.68023688013425,,,,133.3265419348579,,,132.68504432669323,,,,122.25941141489164,,,128.98306798752608,,,,130.70069170794173,,,128.08578593972845,129.50049500162194,,,127.15558842717223,,,,124.86815523143746,,,128.34522794929927,,,,125.84487945888782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-21 22:08:46+00:00,,148.7799752803796,149.10657103073416,136.70617303439673,136.13863801851573,137.33309697601152,135.47351878413923,,,131.79333431682528,135.58443629411752,,,137.89896790356988,,,140.68037646502532,133.73253276381507,,,131.24103148560584,,,,144.2490587094191,,,143.81293214246713,,,,139.21988597940106,,,145.37365546105656,,,,139.9574731390454,,,132.00858194471527,,,,150.46835400672242,,,155.47608397711224,,,,134.5311186451871,,,127.64952414647712,,,,146.79901800801414,,,146.8458861415407,,,,126.06753579444724,,,126.16077208192861,,,,131.20322968078932,,,137.66996233638298,138.37927401614337,,,132.77691327432262,,,,124.29637435406708,,,132.57074083892294,,,,126.41290007695936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14 22:13:57+00:00,,136.53797051285315,137.56367999236454,138.85095934763757,123.07807964660839,134.9570988697585,126.25057503309255,,,130.13404554738548,133.79040656869353,,,134.512766841238,,,136.08216611230733,131.28008528499092,,,130.21165060003204,,,138.239629901583,138.92001900435267,,,134.65644380955266,,,,135.37761606642195,,,135.28832073452463,,,,140.45150804027085,,,131.47057696107473,,,,140.05175085888524,,,150.12043719624083,,142.7952179356801,137.22598537790375,132.02552368898262,,,125.54133590052854,,,,136.7805119093925,,,131.37056814094439,,,,128.03086302524034,,,128.1260555954918,,,,130.9121261976335,,,139.13598236387077,132.80834491499184,,,129.31214353464986,,,,126.8308752642966,,,125.70931444136718,,,,125.48905618780047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-11 22:06:12+00:00,,,,144.63372034091608,141.28777668969366,148.27156935545028,141.41648179696298,,,149.33412601946958,146.8249917030485,,,149.5769434553124,,,,147.72165377959843,,,142.6730173709875,,,155.6556335298957,156.16389714739225,,,149.5737922072706,,,,149.76850473219523,,,156.66337055444058,,,,148.19430627930885,,,149.41923419236815,,,,,,,157.4217506936719,,153.4467717429572,146.24378586335135,150.28066012422386,,,141.28019304102347,,,,,,,148.22309532824548,,,,139.89393339283927,,,146.39780352321054,,,,,,,146.11648098633162,145.40339831892524,,,149.17256760266298,,,,142.4151095232691,,,141.17670276629568,,,,134.37427537966806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-20 22:10:54+00:00,,,,,,,,,,,54.21301332794135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-05-29 22:04:24+00:00,,149.97857859621487,159.52120820625646,170.157785174812,148.2319500148188,152.00284934558232,148.86263762339215,,,,146.22459818409592,,,143.51300715651786,,,148.6130378225696,143.68134082916865,,,146.0636025311753,,,,149.77503794151733,,,146.27592540068466,,,,146.6532366795836,,,159.7836770719959,,,,149.71296017526993,,,145.3801801346769,,,,156.06723190469936,,,162.10070077340538,,,,147.13160191991193,,,142.68893101791625,,,,161.91717984665775,,,153.3599947675246,,,,140.8301760724318,,,147.5302478316159,,,,156.22366226250662,,,153.43028626167845,154.7310331584506,,,150.108052507223,,,,139.33864146965433,,,134.98444076293526,,,,143.0148942812436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-06 22:13:59+00:00,,150.23000950357627,148.73095269064984,143.43771497682295,138.29636802768627,140.83225631827406,140.26327586654583,,,140.733709240501,143.26474797331272,,,148.38180701550584,,,140.27779195040208,138.74040063285295,,,141.28708326631974,,,149.96150396597923,146.41548360679482,,,145.13170435227593,,,,147.22389388114638,,,147.28879733733572,,,,147.06846421016937,,,148.1348427513892,,,,152.5619745749621,,,157.46080296465834,,148.86123530340504,144.32119999577537,137.57023605984003,,,136.80702562654199,,,,148.36972401469907,,,141.02118724445145,,,,137.08663517620784,,,141.45788435937067,,,,144.4338917392455,,,145.80605930963193,143.01487454408948,,,140.6067787989656,,,,136.49359217087306,,,135.56577651699592,,,,135.71427279817084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-22 22:14:04+00:00,,,,,,,,,,,,,,146.78487797164544,,,144.03960970347998,143.9412738774711,,,140.99258564342372,,,148.34882595294232,145.96853012676684,,,150.91553931189952,,,,142.53931982674135,,,148.98183495046175,,,,146.5221467283023,,,146.4142682769406,,,,153.3494090020448,,,158.2692438371603,,149.89400534085664,142.59626124973994,141.82136007307432,,,142.8681050893064,,,,145.55849151651051,,,149.15948335681247,,,,136.53557249520318,,,143.33196589368933,,,,146.41474556668334,,,146.4631778010434,146.61132269112358,,,141.48729023020172,,,,138.47254141369436,,,138.00285510825077,,,,138.44808592337122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01 22:01:58+00:00,,,,,,,,,,,,,,,,,133.81964044420977,159.78726745574247,,,130.0162696642447,,,147.50847169855737,145.19072843918434,,,132.97771522886413,,,,133.91300336467705,,,143.99500796775288,,,,142.66798626461625,,,148.68621415547634,,,,138.742968504686,,,155.5138257098095,,140.30949792122598,164.7570497779769,152.68005584714462,,,133.90543469238224,,,,153.39242959056276,,,146.13942236216909,,,,140.311846884739,,,141.9279687750592,,,,129.6968546634592,,,134.87954245096165,143.78685456503823,,,146.51673874541,,,,,,,146.30565066723344,,,,128.65606739537606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17 22:01:18+00:00,,161.01837689513027,159.26672138680675,158.51925607770463,148.38828010233746,152.51691510729037,146.7490862032311,,,,145.4013263984288,,,152.05907485278206,,,150.38071802749377,153.33150420370174,,,147.18477366900157,,,,154.0259529034877,,,154.91020262724138,,,,154.9161933307762,,,148.46529776994305,,,,153.84096228494903,,,155.67866329695272,,,,171.44479912727587,,,163.12922349717041,,,,143.31593020599308,,,139.6561179082698,,,,141.3189034005802,,,150.98709775179955,,,,143.84445025646033,,,144.50283489934307,,,,157.08206244637068,,,150.29096515359296,148.80738417933858,,,150.804044772467,,,,145.65530780728758,,,134.39488436516748,,,,147.53129172654556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
