dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2018-07-13 22:13:21+00:00,343.25,356.75,357.76,368.07,,358.11,355.69,370.38,373.36,365.25,363.47,361.41,361.29,378.43,355.99,368.04,369.69,361.73,356.74,,364.80,353.98,375.68,362.51,373.99,378.12,370.71,366.72,369.89,368.84,365.20,361.46,,,377.51,364.25,385.01,373.38,368.01,372.29,366.67,363.02,366.79,368.84,364.07,368.04,,,376.13,377.95,372.10,368.08,366.47,366.65,363.62,353.62,361.04,362.77,362.89,368.63,,,363.44,359.91,368.18,358.94,352.93,361.62,362.48,363.57,373.16,366.31,366.99,364.57,358.04,,377.52,376.65,374.49,377.42,366.34,372.64,355.18,352.78,343.95,360.70,358.70,359.18,364.21,,358.17,345.01,367.90,359.41,354.68,354.51,340.70,342.34,343.16,347.74,351.98,350.06,,,356.00,359.49,358.83,351.26,352.95,354.14,351.60,360.41,354.61,357.69,360.85,355.01,,,358.85,,366.81,353.80,352.12,349.94,338.17,331.83,342.18,339.34,336.52,341.64,,,348.36,L7
2018-07-21 22:13:25+00:00,327.02,358.26,353.17,352.61,349.50,350.21,341.65,339.02,340.82,344.05,342.92,339.79,343.81,348.63,346.49,344.05,339.48,339.24,337.95,335.71,337.48,343.82,344.18,348.09,343.26,344.23,343.97,345.23,346.14,345.51,345.16,341.65,344.12,351.76,346.99,347.55,351.20,351.11,345.83,342.96,342.44,344.51,339.25,342.75,346.46,352.19,354.72,354.64,356.57,352.80,347.14,343.73,338.80,330.79,332.12,332.47,342.85,341.26,347.34,345.05,344.37,340.18,338.43,338.90,339.21,336.23,339.71,334.06,340.28,343.48,340.00,343.48,338.04,340.64,346.39,343.52,344.45,342.15,343.87,338.39,343.07,339.87,335.20,328.81,330.51,329.71,332.32,336.97,336.24,337.98,333.92,333.63,331.34,331.01,330.24,331.78,327.05,326.49,323.34,327.88,325.21,324.23,324.13,321.93,326.65,324.95,326.50,328.61,328.47,330.25,328.49,326.85,329.65,330.65,332.37,328.35,329.31,331.36,331.34,333.64,327.69,327.61,328.71,327.35,329.09,323.70,324.37,326.97,321.89,321.10,320.82,316.58,327.74,L8
2018-07-29 22:13:04+00:00,327.72,345.01,,342.53,349.42,339.82,342.89,339.50,343.50,346.69,345.00,347.15,346.93,352.53,349.33,343.09,,340.46,340.93,334.82,337.55,336.19,336.10,336.21,359.48,355.63,356.56,353.15,354.51,347.13,,,341.55,346.54,346.77,348.49,347.54,345.37,352.94,352.94,351.09,353.71,350.55,354.74,,,348.64,352.81,355.60,350.45,345.80,345.83,347.06,350.48,339.37,345.75,341.63,350.24,,,346.92,352.36,342.94,337.81,336.15,337.10,344.09,346.13,346.05,346.98,346.98,345.48,,,342.30,347.55,346.76,343.37,341.41,343.17,348.53,349.34,348.51,345.29,343.30,345.91,,,341.13,349.41,339.45,339.96,338.05,334.26,336.11,334.91,334.87,334.79,336.50,336.99,,,324.06,328.86,332.15,325.14,329.05,328.69,333.48,334.47,335.17,331.10,333.73,335.52,,326.55,329.33,332.50,332.45,327.93,324.38,325.18,339.32,337.16,334.41,335.15,330.70,,,324.11,319.62,326.48,325.58,L7
2018-09-15 22:12:06+00:00,324.99,340.99,341.27,339.71,345.73,346.09,340.32,340.19,341.37,,,,,,,,,,,,,,,,,,,,,,,,,,,346.23,350.02,345.84,,,337.35,340.42,339.47,339.46,342.02,342.16,353.48,354.67,357.63,349.69,346.13,344.43,,333.44,331.76,335.33,337.09,337.77,340.60,342.65,346.79,344.23,348.72,347.32,340.76,339.86,,,335.16,331.69,335.77,331.26,333.91,333.25,340.15,340.74,341.28,344.03,341.07,340.93,,334.91,331.44,335.06,329.06,330.53,333.34,333.98,337.77,337.32,334.86,334.29,334.15,332.93,,,324.35,324.36,323.25,321.46,322.61,320.07,324.73,324.10,325.29,326.07,327.08,327.93,,,323.52,324.96,324.73,322.95,322.17,323.03,325.52,328.13,327.24,324.28,324.43,324.87,,322.90,321.93,323.33,321.08,320.51,317.79,319.57,318.32,320.14,321.48,L7
2018-10-17 22:11:20+00:00,326.83,346.95,342.54,,,347.75,340.81,343.91,342.24,344.01,342.60,343.06,343.21,337.15,341.31,337.34,337.57,,,337.44,337.14,340.33,343.44,342.20,344.73,345.99,343.11,343.30,343.27,342.82,339.31,341.32,,,347.60,348.42,349.64,344.27,349.44,344.24,341.50,341.24,338.84,342.14,346.76,345.70,,,353.96,357.38,346.96,343.57,337.86,335.30,331.46,333.35,335.17,337.34,339.65,339.70,,344.49,341.70,342.01,343.42,337.14,333.50,334.64,332.52,336.71,340.26,335.58,339.45,338.15,,,338.97,341.69,346.74,341.15,339.47,332.99,335.46,327.59,334.02,331.42,335.30,334.12,,,335.47,339.01,336.43,335.16,333.54,329.47,324.37,324.48,325.41,323.47,321.89,322.19,,,325.69,332.65,329.36,330.07,327.59,326.78,325.94,328.67,328.20,323.30,325.78,325.46,,332.56,333.10,328.72,328.03,329.56,327.76,329.20,324.44,320.18,321.64,322.58,322.75,317.63,,325.57,327.25,L7
2018-10-25 22:14:06+00:00,326.46,342.78,341.30,344.79,339.93,339.51,342.49,339.61,341.44,342.02,347.68,350.51,346.42,348.74,345.23,343.57,342.37,338.30,339.10,339.54,341.64,347.54,346.84,350.02,346.30,347.52,345.59,343.11,348.10,345.27,347.63,347.90,346.35,346.92,349.90,347.55,349.36,344.12,346.19,345.68,345.49,346.04,343.56,347.54,349.61,350.61,354.95,352.56,357.19,350.56,348.51,346.54,340.09,336.44,339.04,340.06,341.25,344.94,343.71,348.25,347.77,348.10,345.61,339.34,340.74,335.91,340.66,341.38,341.74,343.24,345.29,346.01,343.89,345.42,347.83,346.99,345.89,346.72,346.13,345.74,341.09,343.29,340.85,340.91,336.13,338.88,337.94,340.67,338.69,340.95,333.39,336.58,337.75,330.67,332.08,328.90,326.84,327.35,329.22,327.93,330.04,326.66,327.85,320.42,327.53,326.97,329.98,328.62,326.95,331.17,332.99,327.25,330.34,330.18,329.45,332.75,328.18,332.09,330.02,331.79,330.79,329.98,331.10,327.13,328.09,326.55,320.22,323.41,319.49,322.99,326.33,321.75,322.51,L8
2018-11-10 22:14:08+00:00,322.97,330.62,339.81,338.34,338.74,332.27,333.67,337.62,340.98,338.29,340.04,334.48,337.20,342.56,339.27,337.04,340.19,335.50,334.34,332.79,332.57,338.03,343.39,343.56,341.93,345.74,347.67,339.26,342.66,,,,,,,,,,,,,,,,,,349.37,351.41,351.01,347.27,347.10,341.66,338.30,333.56,332.81,333.61,332.70,335.09,336.89,339.41,344.87,344.00,337.05,336.06,333.92,333.48,333.70,335.09,332.79,337.01,337.71,339.82,337.98,339.05,338.93,338.34,341.79,335.48,342.96,339.58,333.01,335.00,336.53,328.21,330.75,330.50,332.94,325.68,332.46,331.27,331.01,334.07,331.70,329.47,326.27,326.06,324.55,324.85,324.06,324.74,323.81,322.54,317.23,319.81,321.99,321.93,321.42,325.08,323.22,327.53,323.13,326.86,325.78,324.60,325.96,322.54,326.36,327.46,325.41,325.75,327.02,326.14,324.73,325.38,322.30,318.12,319.38,320.89,324.54,318.95,317.54,318.31,324.45,L8
2019-01-13 22:14:03+00:00,312.32,,,,,324.67,318.64,323.04,326.33,330.85,326.69,328.63,333.12,330.19,329.02,326.17,331.91,327.66,324.91,325.69,325.85,329.84,327.56,325.57,330.57,336.88,333.21,335.83,330.31,335.21,334.04,339.67,333.08,332.60,332.07,331.36,335.24,336.53,333.37,334.37,332.41,327.58,329.09,327.47,333.12,334.06,338.38,345.76,338.84,343.53,335.76,329.35,329.67,323.85,321.55,323.01,327.00,329.19,333.63,331.71,331.59,330.48,329.23,325.28,323.99,321.92,319.88,321.81,323.42,325.88,324.89,326.02,327.52,326.33,326.67,322.53,323.46,322.98,326.78,322.19,324.79,321.67,323.49,322.29,322.37,322.07,322.33,326.38,322.62,324.24,318.28,323.18,319.83,322.35,319.53,316.05,312.63,310.69,313.59,312.17,311.93,312.09,310.62,311.42,312.99,313.47,309.70,313.29,314.98,313.28,315.96,316.15,317.55,320.72,313.57,318.79,316.31,320.40,318.31,314.81,315.99,314.78,312.71,315.46,312.63,315.31,311.70,313.35,313.88,310.44,307.71,311.31,315.57,L8
2019-01-21 22:08:46+00:00,316.95,336.58,343.76,328.25,325.67,327.14,331.26,,,327.25,330.93,332.45,335.09,332.74,328.06,331.26,338.92,332.06,330.46,334.88,326.35,334.29,,,338.77,342.85,340.70,337.95,333.17,329.87,331.65,337.17,337.42,337.01,334.68,340.05,,,338.19,335.98,336.02,327.90,329.36,337.65,338.21,346.68,345.85,345.97,350.64,344.64,,336.92,332.39,323.89,326.29,326.00,325.35,331.89,336.52,339.95,342.20,335.45,342.14,336.71,,325.71,322.64,331.67,325.00,321.66,332.68,328.76,328.62,328.70,334.77,329.86,330.15,332.12,,330.04,325.49,331.04,325.33,323.18,320.12,323.38,326.58,330.64,328.10,326.63,323.84,325.13,,322.71,320.25,319.52,318.24,318.09,313.04,316.72,314.77,314.43,311.91,315.12,315.30,319.69,,,313.81,319.51,319.40,320.64,315.07,317.88,322.26,322.80,322.65,321.74,326.38,318.70,,316.37,319.03,319.85,313.10,311.47,311.05,315.18,317.68,310.68,311.57,315.97,317.57,L7
2019-02-14 22:13:57+00:00,316.56,343.51,338.56,346.00,341.14,333.77,324.24,321.97,327.05,329.73,332.05,331.45,333.76,333.27,330.80,327.88,333.23,329.12,328.56,326.65,329.70,328.82,331.03,340.58,340.15,337.68,334.07,333.58,333.41,335.54,332.31,334.45,333.66,333.48,332.80,331.62,339.11,338.53,338.67,334.27,331.56,330.43,328.24,333.87,336.72,338.39,341.26,342.64,349.14,345.79,339.77,334.23,329.94,325.82,327.73,323.88,329.03,329.13,333.72,334.41,331.89,329.20,328.99,330.19,329.74,326.18,326.05,324.67,326.14,327.29,328.75,329.11,332.00,328.91,330.37,330.21,330.49,330.65,329.14,328.23,328.75,326.52,325.10,324.37,325.79,324.10,327.00,326.52,326.23,325.98,330.98,323.75,327.07,324.54,325.81,321.47,315.78,316.29,317.83,317.17,315.63,313.74,312.79,313.01,312.01,316.25,315.45,319.35,320.57,320.75,322.08,320.22,321.73,322.39,319.21,319.25,316.99,318.83,320.71,320.57,320.02,319.56,318.43,316.30,316.06,315.99,314.71,315.07,313.22,313.66,312.69,313.57,317.58,L8
2019-04-11 22:06:12+00:00,333.88,,,346.13,335.00,342.35,335.39,342.50,341.39,347.26,343.99,345.52,347.32,346.61,351.78,,,344.23,340.18,334.85,339.04,344.52,341.88,,354.25,352.91,348.10,347.36,347.80,,,347.60,344.49,350.74,349.37,348.29,348.49,353.25,346.35,344.56,347.90,345.05,348.63,347.95,,350.20,347.15,354.13,353.12,351.40,347.88,343.15,349.00,339.78,345.21,337.71,347.62,345.20,,,342.80,337.47,340.96,339.39,335.57,333.18,336.17,341.63,344.41,342.89,346.27,346.82,,,342.51,348.99,341.23,341.88,337.27,345.73,346.70,341.91,342.81,342.95,339.96,343.33,,,336.29,337.06,333.49,331.57,334.47,336.02,338.42,,,335.85,,,,330.29,326.08,327.10,325.95,327.69,327.17,323.96,332.69,329.32,333.87,334.25,337.52,,,334.07,330.65,334.77,332.56,331.84,326.29,332.99,331.37,331.92,334.36,326.62,328.05,,,324.89,328.81,323.38,332.52,L7
2019-05-29 22:04:24+00:00,342.48,362.82,368.97,377.90,362.88,366.46,360.85,357.76,,,359.35,375.45,350.46,355.70,357.53,354.30,355.49,351.27,359.78,355.49,355.03,356.59,,,357.91,353.61,349.25,353.50,355.33,353.92,363.87,358.67,360.20,361.81,368.82,366.33,,,357.66,364.25,353.92,352.24,353.09,358.56,362.72,362.22,369.84,369.97,368.42,365.33,,,352.21,361.54,345.41,354.79,353.50,353.82,360.46,368.32,368.11,361.99,360.69,358.30,,,351.87,347.59,355.53,354.05,349.14,352.17,356.10,365.19,358.69,362.34,358.52,358.66,,,357.79,349.63,347.80,346.73,348.14,349.86,352.36,339.57,351.62,351.39,352.13,356.29,,,346.85,342.01,347.00,339.91,339.44,338.46,344.11,334.60,331.59,337.76,336.91,343.91,,,343.02,341.72,332.52,340.94,338.81,341.24,348.95,351.37,355.53,347.60,343.92,344.87,,,338.41,351.52,343.29,341.23,340.91,337.49,338.02,336.93,339.38,335.12,341.89,L7
2019-06-06 22:13:59+00:00,326.15,348.04,344.03,340.47,334.89,337.19,339.23,340.74,341.85,338.93,341.45,344.25,345.03,347.25,343.37,343.40,339.62,338.41,337.25,341.72,340.14,341.50,344.01,350.61,344.65,346.44,347.51,343.92,345.06,341.81,343.83,345.90,346.25,345.73,346.72,350.86,351.65,343.70,345.95,345.07,343.72,347.20,344.75,346.68,348.44,351.71,353.19,352.33,356.02,350.84,349.31,344.30,337.24,335.70,334.83,335.62,340.50,342.21,342.35,347.27,347.13,345.78,340.55,340.71,338.16,336.36,336.27,336.46,338.06,339.95,341.23,341.77,343.28,344.07,341.48,342.47,345.02,342.79,342.55,341.88,338.65,340.76,336.24,336.52,335.46,336.33,335.23,334.16,336.06,336.72,332.90,335.09,334.72,333.00,330.66,328.17,327.05,329.53,327.48,327.88,323.80,324.16,324.11,322.84,323.93,324.24,328.18,327.23,325.61,327.65,329.14,328.24,330.80,330.48,330.57,328.54,328.61,330.80,330.09,327.58,330.22,326.18,326.64,326.60,327.37,320.58,321.12,322.44,324.09,319.16,318.59,323.06,327.70,L8
2019-06-22 22:14:04+00:00,330.86,,,,,,,,,,,348.07,351.14,345.79,345.56,341.98,343.90,342.46,339.86,339.50,339.96,342.28,345.29,347.14,344.99,349.89,345.05,349.35,339.85,343.61,342.84,341.13,346.84,349.60,347.66,348.76,348.86,345.23,345.33,341.79,344.99,345.20,345.89,341.47,348.00,352.08,353.26,355.31,357.24,349.40,348.47,341.00,340.24,336.86,334.28,341.23,337.81,342.74,341.45,345.32,346.92,341.97,347.86,344.00,339.76,339.42,335.19,338.70,340.37,342.52,344.16,343.32,344.41,345.42,344.36,344.94,345.20,345.45,345.61,344.17,340.64,338.76,340.54,338.82,337.03,334.29,339.32,336.86,337.81,334.63,336.20,337.50,336.23,333.96,331.81,329.90,329.35,330.52,327.89,329.18,328.46,328.37,325.48,326.89,326.42,328.90,329.31,331.44,330.58,328.41,330.97,330.41,331.09,332.97,333.58,334.30,331.51,332.61,333.07,332.97,331.28,330.37,330.45,330.27,327.37,327.29,326.26,324.13,328.30,319.53,323.08,325.22,328.56,L8
2019-08-01 22:01:58+00:00,335.10,,,,,,,,,,,332.47,334.77,,,338.77,335.23,362.04,327.31,338.24,329.42,335.44,352.56,349.06,344.00,345.05,339.88,332.97,,,339.09,337.74,356.19,340.21,346.56,353.33,349.03,343.51,344.00,345.09,347.70,348.89,,,353.15,339.82,360.91,355.02,355.76,342.91,348.91,367.15,355.28,338.51,338.68,336.00,,,342.18,353.70,353.86,349.50,348.26,343.50,344.72,329.83,339.69,343.15,340.32,340.62,,,337.34,331.58,344.34,349.21,337.43,348.23,345.17,332.88,344.90,345.29,345.76,343.35,,,345.29,344.88,344.71,334.54,337.07,330.48,335.35,330.75,328.79,331.61,332.31,332.78,,,324.83,333.81,325.23,321.75,325.69,324.50,327.08,329.56,333.15,335.70,327.56,332.83,,327.50,332.01,343.76,326.45,332.88,329.11,336.68,336.66,325.55,330.54,329.28,329.47,330.89,,324.36,324.74,328.62,320.12,319.24,331.18,L7
2019-08-17 22:01:18+00:00,333.15,353.15,355.25,352.77,342.38,346.31,342.53,345.24,,,343.75,343.31,340.11,347.91,347.87,344.14,347.31,351.63,351.42,343.62,343.24,351.34,,,351.27,350.72,343.30,354.07,347.60,346.80,345.39,350.70,349.14,346.54,346.27,357.85,,,347.99,338.11,350.73,352.28,339.23,342.19,352.10,364.93,357.84,353.53,359.86,353.81,,,341.18,342.41,336.60,339.31,339.80,340.89,347.84,341.12,347.39,343.55,349.04,341.67,,,342.52,343.47,350.44,343.46,344.60,346.20,346.69,355.21,347.26,347.70,348.89,347.55,347.20,,347.65,337.86,344.03,344.26,343.60,336.63,340.18,333.49,336.70,338.84,336.56,342.69,,,333.42,329.71,336.00,329.93,330.87,335.21,326.69,331.41,321.59,324.97,325.98,329.35,,,321.29,328.30,335.60,327.53,333.22,333.14,333.18,341.72,331.14,333.33,334.50,336.69,,,326.88,331.00,331.06,323.86,318.47,319.91,323.27,331.19,320.27,327.85,333.79,L7
2019-09-02 22:00:37+00:00,330.85,337.54,,,,333.52,340.52,340.39,335.92,334.13,344.11,342.04,341.94,339.50,333.93,336.61,,,334.54,333.03,339.09,337.17,337.42,344.31,343.30,338.55,339.06,341.35,336.98,333.62,,,348.49,346.05,352.94,348.72,352.05,343.90,340.03,338.99,341.30,335.03,336.50,339.94,,,350.54,355.41,358.15,350.34,343.77,343.58,337.66,329.99,330.99,332.75,332.39,342.57,339.37,,341.64,338.40,344.03,338.47,331.32,334.39,330.29,333.79,329.38,330.68,335.93,332.01,339.37,,,344.18,348.57,344.25,347.54,339.28,334.41,339.03,344.17,337.52,338.97,333.78,336.89,,,337.38,331.03,335.97,334.36,332.47,335.04,332.70,332.41,329.26,319.15,325.96,324.10,,322.24,322.11,327.78,329.37,329.24,321.27,320.32,328.74,324.56,324.62,327.11,326.88,327.87,,332.98,326.64,327.55,331.68,323.89,322.93,322.74,325.14,324.07,321.78,318.16,321.85,,,323.77,319.22,325.42,L7
2019-09-09 22:06:30+00:00,,,,,,,,,,,,,,,,,,,,285.60,284.39,288.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-10 22:14:27+00:00,313.40,331.50,333.88,330.05,327.19,333.90,321.82,325.89,328.13,337.76,330.74,331.98,331.73,333.07,327.88,333.70,331.89,328.29,324.91,319.44,319.52,325.91,331.13,336.01,336.44,334.79,338.06,334.63,334.33,331.21,328.95,329.09,334.28,334.12,339.65,339.52,328.69,336.47,334.99,333.10,327.00,328.68,330.42,333.31,336.18,330.49,343.00,340.04,344.99,330.23,332.20,334.85,319.84,323.11,322.09,321.94,327.05,326.88,335.86,334.04,335.98,326.38,326.76,329.74,330.17,323.54,330.17,328.53,329.37,325.02,324.13,334.09,334.90,331.69,325.95,326.87,336.33,329.46,330.01,326.19,329.95,332.84,321.53,323.47,317.65,315.38,325.91,328.81,331.51,327.13,321.06,318.99,322.22,321.83,325.58,315.78,315.57,313.41,316.09,319.92,316.99,313.72,312.09,308.67,314.51,316.74,313.23,308.07,313.87,314.46,317.21,315.59,317.26,317.24,321.31,319.00,319.14,314.51,316.24,317.41,316.33,320.93,322.71,315.87,315.49,311.17,311.53,314.77,312.93,310.99,308.43,309.67,314.57,L8
2019-09-25 22:05:47+00:00,,299.31,319.59,,,,,,,312.08,317.87,320.84,315.37,321.68,313.12,316.19,309.71,,,,,,,308.85,315.83,311.43,317.19,302.15,300.68,,304.77,,,,,,,,300.73,306.07,,,,,297.35,,,,,,,312.59,309.68,308.19,304.99,295.26,302.00,308.23,307.94,,,,,,,287.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.89,292.72,287.77,290.15,,,,,,,,,,,289.82,281.70,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-26 22:14:32+00:00,317.01,331.45,335.61,338.00,337.92,333.52,328.77,328.47,331.46,334.96,330.20,332.48,335.11,334.85,332.60,333.72,333.53,327.40,327.02,330.39,326.00,331.94,337.45,336.16,336.10,338.50,337.33,334.09,339.17,334.41,335.59,334.39,336.33,332.36,338.90,337.69,339.79,339.60,336.92,340.22,333.04,333.27,334.70,334.49,333.98,344.69,341.33,344.23,350.83,340.70,337.60,337.75,329.69,322.50,326.46,327.90,331.33,330.45,336.14,333.08,336.14,335.31,330.60,328.44,328.00,321.55,326.49,326.55,324.55,327.27,327.03,333.86,329.51,334.25,336.49,334.01,334.67,329.83,336.14,324.25,332.11,328.38,322.56,326.94,323.05,323.74,323.37,324.16,325.91,325.89,329.80,327.72,323.60,322.73,320.71,319.21,316.63,316.62,319.25,314.60,316.11,314.60,315.50,309.64,314.92,317.93,315.91,318.07,317.47,320.13,320.72,317.88,317.16,322.14,321.86,317.33,319.50,319.81,319.82,323.24,315.06,318.13,322.02,319.56,319.14,311.84,314.57,313.10,312.71,313.29,309.58,312.95,317.05,L8
2019-11-13 22:14:33+00:00,322.26,333.57,339.44,340.52,334.91,329.63,333.21,335.63,338.99,336.49,337.54,337.30,337.78,339.71,339.53,337.84,337.75,334.80,334.06,331.91,334.29,335.70,338.96,337.73,340.05,344.97,342.99,339.18,341.11,336.91,338.86,339.04,339.14,342.44,339.49,345.37,347.60,342.82,344.17,342.86,342.29,336.18,339.22,340.31,340.45,344.39,348.13,348.75,350.26,348.64,342.81,337.09,336.91,333.30,331.65,334.03,331.69,339.75,339.32,338.33,334.88,340.15,339.13,338.00,331.09,334.55,332.85,330.30,335.95,331.89,335.95,338.02,334.40,338.57,340.34,339.42,335.74,339.12,338.68,337.34,334.85,328.88,330.20,330.98,330.96,325.04,326.94,327.50,332.44,328.01,330.00,329.78,325.80,325.39,327.08,320.45,322.14,321.02,321.51,313.88,320.02,315.28,317.58,315.79,318.93,318.37,323.32,323.21,322.02,317.80,321.54,319.37,325.53,327.85,320.03,321.64,323.28,324.32,325.10,324.00,319.50,318.50,319.70,323.26,319.85,314.37,316.80,316.61,316.30,311.79,314.57,312.97,320.97,L8
2020-02-09 21:53:06+00:00,,337.89,328.38,341.45,329.23,,,336.81,340.58,338.85,332.63,343.03,336.45,333.78,329.80,341.29,337.56,335.91,334.12,,,337.00,334.94,349.60,353.02,342.12,339.79,344.12,338.52,336.87,335.28,332.69,339.92,333.96,,347.68,348.37,,346.38,338.78,334.48,334.02,330.90,340.18,337.89,338.58,336.01,340.43,,,346.62,343.20,336.74,330.70,327.81,338.56,336.86,335.59,335.50,333.48,332.49,335.39,,,341.21,342.28,332.14,328.79,329.96,335.45,332.39,332.34,326.03,337.80,331.68,328.89,,,,,,,337.38,326.81,328.27,325.46,329.32,333.09,329.01,330.24,,,330.05,323.13,328.01,326.65,318.78,320.51,329.63,319.49,316.20,313.91,317.34,,,,326.53,328.49,332.19,322.35,325.85,327.61,327.92,320.06,315.15,319.42,321.83,,,331.57,327.69,325.61,322.37,323.48,324.88,314.21,313.80,316.31,304.77,317.66,307.95,,,L7
2020-03-04 22:14:08+00:00,323.42,339.79,337.86,343.33,342.85,338.28,333.64,336.96,333.61,332.55,333.89,336.80,336.87,331.89,339.22,334.68,334.11,334.20,330.60,333.07,330.60,334.15,341.98,335.09,339.10,341.86,339.44,339.84,335.85,339.91,338.61,337.71,339.19,341.14,335.95,341.46,338.26,342.43,339.10,336.48,340.83,335.38,334.07,334.01,337.96,341.51,340.62,345.62,346.34,341.51,341.39,335.01,333.58,330.72,330.38,328.42,335.05,334.98,334.45,337.06,337.03,332.01,330.74,331.06,326.40,327.88,327.46,329.36,329.28,327.48,327.03,332.21,331.32,335.99,332.76,335.33,332.68,336.25,331.92,330.58,328.70,329.05,325.56,326.54,326.02,325.20,328.06,325.24,330.33,329.92,329.20,330.62,330.91,324.83,323.61,319.70,321.62,318.45,318.87,315.70,318.46,320.30,314.41,315.53,318.51,318.10,317.40,315.53,322.76,322.33,319.30,322.84,322.34,321.34,320.26,321.95,324.88,322.28,324.67,321.90,317.77,322.49,322.44,320.90,317.78,315.26,320.26,317.63,318.78,316.64,313.79,313.35,320.98,L8
2020-04-13 21:49:35+00:00,323.59,350.11,348.54,349.17,345.56,341.90,335.54,335.77,342.05,340.66,,,342.42,344.33,338.29,343.39,341.10,340.73,335.86,332.32,335.94,338.49,337.07,342.21,,,344.73,342.34,344.72,344.79,341.45,346.29,346.23,345.67,342.51,343.93,349.19,343.79,,,343.44,339.34,343.17,346.66,350.26,347.06,350.44,349.04,351.37,350.56,343.75,341.71,,,336.16,338.45,339.15,342.86,342.63,343.83,339.25,334.38,337.59,333.67,333.41,332.38,,,335.15,339.65,335.80,340.42,335.99,339.38,340.68,341.67,341.86,334.16,339.05,332.38,,,334.82,340.33,343.81,330.73,335.95,337.68,334.64,337.18,334.09,333.03,331.52,333.83,,,331.68,333.19,327.73,325.34,322.19,324.07,318.14,320.95,325.60,321.81,319.71,320.84,,,328.27,332.36,330.50,327.49,327.09,328.37,327.80,324.03,329.88,326.93,321.73,321.96,,,320.42,324.93,323.72,325.00,316.82,320.26,321.67,322.55,325.12,L7
2020-04-29 21:48:39+00:00,332.63,357.90,,,355.25,348.48,343.79,345.60,344.78,339.53,344.77,349.37,359.83,361.44,354.26,352.95,,,347.73,343.63,341.27,345.15,342.75,346.78,353.61,356.76,351.25,352.43,356.49,354.79,,,350.99,356.89,358.34,356.77,356.54,349.66,350.00,356.54,353.80,354.11,348.68,356.34,,,,353.01,354.15,355.99,349.23,348.12,340.41,345.56,342.15,348.04,347.40,352.82,,,,348.81,337.60,351.12,338.38,339.14,332.38,349.77,351.30,346.50,350.38,349.08,345.50,,,352.09,352.28,348.57,344.73,338.55,343.00,346.67,349.02,343.62,346.86,341.71,343.08,,,339.38,337.58,337.18,335.35,333.07,337.61,335.61,333.83,334.11,334.78,330.54,,,323.38,324.73,331.55,330.18,329.15,330.98,331.36,330.29,338.02,331.12,335.61,338.15,,,331.56,330.79,339.30,332.82,326.15,326.38,330.23,334.84,329.67,329.05,328.74,326.79,,,322.73,326.20,332.26,L7
