dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2021-07-11 22:26:04+00:00,363.52,364.22,360.37,355.29,365.1381818181818,363.03818181818184,379.1581818181818,366.82,388.9081818181818,394.8381818181818,392.77000000000004,386.96,378.12,370.16,363.25,365.51,360.78000000000003,360.73,359.14,358.64,356.54,358.81,354.4381818181818,354.3881818181818,358.04,357.96000000000004,352.62,352.34,353.24,347.3281818181818,349.7581818181818,352.74,351.99,351.37,356.71000000000004,353.96000000000004,358.2,357.22,356.7,355.36,364.3,361.43,355.83,356.36,359.76,361.05,366.96000000000004,363.73818181818183,362.92,363.31,352.97,353.39,352.84000000000003,357.53,357.2,352.4,349.57,354.3081818181818,364.9281818181818,382.4,388.24,391.5,387.91,382.40000000000003,370.9581818181818,370.63,364.26,353.68,352.99,354.71,361.03000000000003,378.5,395.89,409.41,407.75,396.05,396.5,425.37857142857143,446.69,467.66,474.71,453.73857142857145,,,334.2142857142857,,345.41769230769233,,,,323.89,327.4681818181818,327.87,331.59,333.82,335.02,328.91,,,,,,,,,,,,,,,,,,,,394.28,398.3376923076923,386.3176923076923,391.3881818181818,376.78769230769234,386.38,361.98,367.48,366.93428571428575,362.17,364.59000000000003,370.7442857142857,361.97769230769234,372.0676923076923,374.35,369.7181818181818,374.85769230769233,358.39428571428573,368.06,333.26428571428573,299.70428571428573,L8
2021-07-12 21:23:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.8877777777778,,,,,,,,,,,,,,341.41777777777776,,,,,,,,,427.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.00428571428574,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-05 22:20:05+00:00,,,,,,,,,,,,,349.2522222222222,351.09,341.37,339.46222222222224,336.5,328.38222222222225,330.47222222222223,323.09222222222223,319.8022222222222,324.69222222222226,329.34272727272725,333.53272727272724,335.29,331.17,330.92,319.0422222222222,330.26222222222225,321.8127272727273,313.8727272727273,319.13222222222225,,,,,,,,,329.8,330.2522222222222,334.59222222222223,331.43,330.25,329.7922222222222,341.16,338.09272727272725,330.41,334.72222222222223,328.47,328.4822222222222,327.1,329.18666666666667,336.4322222222222,334.39222222222224,325.5166666666667,330.8027272727272,333.13272727272727,342.9766666666667,348.3522222222222,354.99,362.2522222222222,357.23,353.46272727272725,353.8122222222222,339.69222222222226,337.63,334.77,334.0422222222222,350.25,357.0622222222222,373.63,370.89222222222224,380.22222222222223,387.69222222222226,393.49,404.2471428571428,417.27,449.7922222222222,447.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.77076923076925,347.64272727272726,344.8807692307692,360.29,,316.8711111111111,341.29857142857145,342.3066666666667,340.48,345.49857142857144,350.7307692307692,349.27076923076925,347.9566666666667,334.2427272727273,339.5007692307692,336.85857142857145,337.55333333333334,336.74857142857144,312.15857142857146,L8
2021-08-12 22:26:18+00:00,,,,,,,,,,,,,,366.53,353.77,357.21555555555557,352.96,342.75555555555553,341.17555555555555,342.56555555555553,338.0855555555555,317.8355555555555,324.0709090909091,334.23090909090905,339.53,334.54999999999995,331.01,334.40555555555557,331.16555555555556,340.24090909090904,336.80090909090904,,327.0,,323.90999999999997,319.12,318.80555555555554,319.66999999999996,318.9,324.0755555555555,326.53999999999996,325.04555555555555,321.92555555555555,326.03,327.06,336.94555555555553,331.84999999999997,346.12090909090904,322.35999999999996,335.81555555555553,336.65,328.3255555555555,320.56,321.0766666666667,319.90555555555557,326.92555555555555,335.8866666666667,337.7609090909091,337.5609090909091,342.44666666666666,346.16555555555556,349.26,350.30555555555554,352.58,353.84090909090907,356.16555555555556,332.69555555555553,321.76,326.82,338.77555555555557,363.59999999999997,367.29555555555555,358.53,366.5155555555555,379.00555555555553,396.00555555555553,406.43,415.9328571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0538461538461,373.94384615384615,361.85090909090906,370.84384615384613,366.47999999999996,,354.7477777777778,351.3514285714285,341.0766666666667,336.96999999999997,347.4214285714286,347.84384615384613,349.2238461538461,347.75666666666666,347.3809090909091,338.8038461538461,336.70142857142855,353.3933333333333,358.3014285714286,348.93142857142857,L8
2021-08-13 21:20:16+00:00,,,,,,,318.4845454545454,,,,,,,,,,,,,,,,298.88454545454545,,,,,,,,,,,,,,,,,,,,,,,,,343.9845454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.30857142857144,,L7
2021-08-28 22:26:22+00:00,330.28222222222223,324.84222222222223,324.0022222222222,335.55,349.80727272727273,353.1372727272728,352.60727272727274,355.4566666666667,370.46727272727276,376.3172727272727,368.22,359.27222222222224,367.4222222222222,355.84,358.62,354.59222222222223,352.96000000000004,351.01222222222225,349.9922222222222,346.6122222222222,345.27222222222224,350.77222222222224,354.23727272727274,362.70727272727277,356.67,348.86,345.17,335.19222222222226,330.01222222222225,334.08727272727276,332.82727272727277,331.40222222222224,339.70000000000005,333.14000000000004,319.59000000000003,314.08000000000004,318.21222222222224,326.54,326.43,324.0422222222222,322.27000000000004,323.40222222222224,321.6722222222222,331.82000000000005,333.29,330.0022222222222,328.63,338.54727272727274,323.91,329.0522222222222,323.62,318.76222222222225,319.59000000000003,323.9866666666667,318.65222222222224,315.1122222222222,325.68666666666667,324.48727272727274,341.4472727272728,359.0266666666667,351.38222222222225,348.43,346.8522222222222,350.37,352.30727272727273,351.83222222222224,347.59222222222223,338.25,346.5,364.0022222222222,365.38,354.13222222222225,346.0,348.7522222222222,364.38222222222225,396.32222222222225,399.06,411.55571428571426,425.51,433.6822222222222,442.85,440.37571428571425,442.37571428571425,286.26000000000005,330.91285714285715,355.3866666666667,363.57153846153847,358.02153846153846,341.9822222222222,324.1,322.1022222222222,327.32727272727277,329.2922222222222,320.59222222222223,322.88222222222225,319.46222222222224,314.44222222222226,313.14222222222224,312.13222222222225,318.34000000000003,323.77727272727276,334.78727272727275,345.2866666666667,348.64727272727276,356.22727272727275,373.0466666666667,391.21333333333337,,,,,,370.48285714285714,374.15333333333336,384.9428571428572,388.78333333333336,386.61,,,,,,,,,,,,,,,,,,,,,L8
2021-09-13 22:26:27+00:00,316.42,317.74,318.37,323.08,331.84272727272725,334.60272727272724,332.10272727272724,330.74,351.9927272727273,354.53272727272724,359.63,357.27,349.96,347.77,349.24,338.52,335.75,329.62,328.47,324.15,335.18,327.07,333.02272727272725,338.95272727272726,334.33,329.52000000000004,329.99,333.63,324.18,308.48272727272723,317.4927272727273,322.84,324.31,321.78000000000003,324.39,321.64,317.95,314.09000000000003,310.99,316.0,320.21000000000004,323.35,323.1,328.57,315.12,311.48,313.67,313.22272727272724,310.6,320.78,327.87,319.78,310.87,326.02,313.86,319.53,319.5,324.14272727272726,336.03272727272724,357.03,357.81,363.6,349.26,346.69,345.8627272727272,345.97,342.9,331.22,331.14,340.72,366.14,364.6,359.25,358.83,365.18,372.54,388.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.7484615384615,362.9484615384616,355.7427272727273,362.3784615384615,356.23,361.04,348.84,349.12857142857143,337.59,325.91,343.74857142857144,347.05846153846153,354.83846153846156,341.96,329.07272727272726,329.26846153846157,332.79857142857145,331.34,332.93857142857144,344.02857142857147,L8
2021-09-14 21:17:28+00:00,347.50333333333333,351.6733333333333,,,,,342.5718181818182,314.11,365.14181818181817,372.0418181818182,382.36,376.30333333333334,372.30333333333334,366.89,361.87,359.7733333333333,355.77000000000004,,,,,360.5433333333333,353.8018181818182,355.95181818181817,350.0,357.61,348.91,342.7233333333333,351.8333333333333,343.4418181818182,351.6718181818182,,,,,343.47,339.4133333333333,345.26,329.89,338.93333333333334,334.17,338.4133333333333,342.37333333333333,359.48,347.66,,,,,339.5433333333333,347.06,335.4833333333333,321.19,326.3,334.99333333333334,334.05333333333334,,,357.46181818181816,,,,,365.22,363.4918181818182,367.7733333333333,,372.35,355.08,369.7233333333333,376.15000000000003,375.99333333333334,384.61,,,,,415.69,427.06,,,,,,,,,,,,,,321.0833333333333,318.0733333333333,328.9633333333333,331.3433333333333,,,,,,,,,,,,,,,,,,,,,,377.9892307692308,,,,,,318.3266666666667,,333.07,310.2,318.77,354.90923076923076,371.54923076923075,371.05,354.1118181818182,,,,,,L7
2021-09-29 22:26:31+00:00,336.3633333333333,334.6433333333333,333.0333333333333,333.0,340.34909090909093,348.65909090909093,359.31909090909096,372.89,374.75909090909096,378.37909090909096,378.22999999999996,370.3533333333333,367.87333333333333,360.87,364.81,361.80333333333334,358.25,352.2233333333333,347.6433333333333,344.8333333333333,342.4433333333333,346.1133333333333,342.9290909090909,349.9890909090909,355.84999999999997,360.0,351.09999999999997,345.2233333333333,339.1433333333333,337.0490909090909,330.45909090909095,326.87333333333333,329.71,334.46999999999997,343.19,347.33,342.81333333333333,347.34999999999997,354.01,351.31333333333333,347.64,333.2933333333333,328.6933333333333,346.19,344.94,334.75333333333333,338.33,330.89909090909094,330.21999999999997,329.1533333333333,325.34,316.12333333333333,323.49,319.59,337.4533333333333,333.00333333333333,337.47,338.6790909090909,341.81909090909096,354.35,357.55333333333334,364.75,372.31333333333333,358.58,354.76909090909095,363.7233333333333,359.55333333333334,347.8,348.39,356.7233333333333,371.76,374.1733333333333,365.71,367.2733333333333,374.0933333333333,392.80333333333334,411.81,413.96714285714285,430.89,429.2033333333333,421.24,414.28714285714284,,294.47999999999996,297.80857142857144,334.59,352.46,320.76,328.4733333333333,320.18,328.3433333333333,325.71909090909094,318.4833333333333,319.4833333333333,312.2233333333333,315.7833333333333,314.3833333333333,310.6433333333333,309.3233333333333,325.57,333.0590909090909,342.9390909090909,356.47,368.89909090909094,386.12909090909096,401.18,402.07,383.93,376.13,367.17,361.03,368.77,380.04857142857145,377.18,383.05857142857144,387.35,379.835,369.3,368.23,370.34909090909093,368.47,360.56,357.57,,351.37857142857143,341.42,342.36,352.42857142857144,347.3,355.15,345.74,345.57909090909095,343.53,337.42857142857144,334.2,344.96857142857147,353.99857142857144,L8
2021-09-30 21:16:02+00:00,332.38444444444445,334.69444444444446,335.72444444444443,330.84999999999997,342.55,344.48,347.78,350.9733333333333,374.58,,,,,357.14,350.65,349.80444444444447,346.09,340.3644444444445,335.84444444444443,345.4844444444445,342.76444444444445,336.4144444444445,341.02,341.48,,,,,329.09444444444443,324.75,317.81,310.80444444444447,328.51,329.77,337.22999999999996,348.40999999999997,350.38444444444445,344.01,,,,,330.33444444444444,327.71999999999997,335.51,326.21444444444444,342.56,331.5,329.78999999999996,326.39444444444445,311.45,315.07444444444445,,,,,337.6433333333333,342.72,342.95,346.4233333333333,354.05444444444447,365.38,376.33444444444444,363.99,362.19,362.44444444444446,,,,,358.93,371.9244444444445,366.82,359.93444444444447,359.58444444444444,389.30444444444447,411.4,414.4928571428572,428.4,431.4144444444445,,,,,290.83142857142855,308.3233333333333,334.4323076923077,322.4423076923077,291.5444444444445,320.96999999999997,316.25444444444446,321.39,320.46444444444444,313.8644444444445,317.07444444444445,318.28444444444443,,,,,331.25,335.63,346.3233333333333,355.59,367.8,386.8633333333333,392.47666666666663,393.89230769230767,372.6723076923077,362.2323076923077,355.1923076923077,,,,,380.37666666666667,379.225,366.1923076923077,,354.25,346.33230769230767,320.14,320.62666666666667,306.95222222222225,332.50142857142856,,,,,338.0123076923077,341.6133333333333,335.97,343.0123076923077,336.99142857142857,339.2966666666666,333.89142857142855,323.5414285714286,L7
2021-10-31 22:26:35+00:00,330.2711111111111,326.2111111111111,333.8411111111111,339.83,350.10545454545456,330.4054545454546,341.92545454545456,344.24333333333334,359.60545454545456,360.5854545454546,366.83,353.8511111111111,345.5011111111111,336.61,335.44,337.7111111111111,335.92,338.63111111111107,337.6211111111111,338.8111111111111,334.3311111111111,332.8011111111111,325.99545454545455,327.6454545454546,339.47,331.24,328.95,342.32111111111107,340.26111111111106,334.85545454545456,320.74545454545455,317.3411111111111,315.14,321.6,323.71000000000004,323.88,326.2511111111111,330.1,324.68,327.4811111111111,321.36,322.3411111111111,322.0311111111111,329.67,328.65000000000003,335.26111111111106,334.3,329.05545454545455,324.83,323.4911111111111,322.05,320.01111111111106,318.24,319.68333333333334,331.6711111111111,335.5311111111111,337.5233333333333,343.4554545454546,341.60545454545456,343.1733333333333,352.44111111111107,347.52000000000004,352.0011111111111,354.01,355.73545454545456,354.8611111111111,349.2111111111111,351.02,342.38,344.39111111111106,352.33,365.14111111111106,370.9,367.2211111111111,371.5311111111111,387.6511111111111,386.93,394.71,412.13,436.5311111111111,426.34,344.65,,270.57,,,370.4338461538461,351.1038461538461,346.0411111111111,333.27000000000004,329.7711111111111,326.13545454545454,314.94111111111107,308.1711111111111,315.94111111111107,319.7511111111111,319.26111111111106,321.6211111111111,320.89111111111106,318.05,324.06545454545454,327.57545454545453,330.8233333333333,349.57545454545453,363.30545454545455,383.1733333333333,384.5866666666667,382.4838461538461,373.02384615384614,363.2438461538461,360.1138461538461,362.1038461538461,373.54,379.0366666666667,372.67,375.63666666666666,368.91,371.2238461538461,359.25384615384615,359.6454545454546,351.40384615384613,353.49,350.31666666666666,344.53555555555556,338.68,336.6133333333333,333.48,339.59,339.33384615384614,350.4938461538461,353.30333333333334,348.87545454545455,340.1838461538461,334.0,331.2766666666667,332.2,334.25,L8
2021-11-01 21:13:10+00:00,343.96777777777777,344.29777777777775,338.2477777777778,340.53000000000003,342.91818181818184,334.66818181818184,342.7581818181818,357.5333333333333,366.16818181818184,,,,,355.37,348.36,346.6877777777778,347.18,348.40777777777777,337.3277777777778,335.3777777777778,331.84777777777776,332.23777777777775,324.7781818181818,334.8881818181818,,,,,334.9477777777778,319.8081818181818,305.4381818181818,310.22777777777776,303.21000000000004,317.77000000000004,316.35,320.78000000000003,329.42777777777775,324.26000000000005,,,,,336.42777777777775,329.32000000000005,333.59000000000003,337.22777777777776,337.57000000000005,327.6281818181818,325.91,327.53777777777776,324.44,330.1377777777778,,,,,334.56333333333333,342.9481818181818,344.41818181818184,354.6133333333333,367.42777777777775,362.54,360.54777777777775,362.13,351.5181818181818,363.5877777777778,,,,,361.19,367.46777777777777,375.47,362.4477777777778,373.02777777777777,379.16777777777776,388.32,404.87,422.1,428.77777777777777,,,,,273.0,315.1733333333333,355.8169230769231,336.8269230769231,,316.12,330.28777777777776,327.5781818181818,309.4977777777778,306.55777777777774,309.77777777777777,319.10777777777776,,,,,322.3681818181818,333.97818181818184,339.4833333333333,347.35818181818183,359.3181818181818,381.7033333333333,379.83666666666664,375.3069230769231,381.0369230769231,372.5569230769231,376.5069230769231,,,,,379.75666666666666,369.3,366.3069230769231,367.35692307692307,355.7081818181818,341.7269230769231,345.21000000000004,324.9266666666667,336.7688888888889,340.69,,,,,357.7369230769231,360.4433333333333,356.5181818181818,346.1469230769231,341.28,341.8666666666667,338.03,335.75,L7
2021-11-08 21:18:40+00:00,338.2522222222222,327.69222222222226,332.1022222222222,338.03999999999996,349.8981818181818,337.8781818181818,339.5881818181818,351.3266666666667,351.5581818181818,,,,,349.75,347.90999999999997,344.46222222222224,340.71,349.1222222222222,345.7422222222222,341.38222222222225,336.0022222222222,345.46222222222224,341.4081818181818,337.4081818181818,,,,,346.26222222222225,325.1281818181818,315.7481818181818,311.63222222222225,317.7,328.65,348.57,333.49,310.0022222222222,320.53,,,,,344.3022222222222,346.15999999999997,343.34,341.77222222222224,339.06,338.4281818181818,325.81,339.9322222222222,337.34,328.51222222222225,,,,,364.44666666666666,363.1281818181818,366.3181818181818,361.1166666666667,362.02222222222224,355.75,357.0022222222222,359.47999999999996,372.48818181818183,364.77222222222224,,,,,366.12,376.40222222222224,382.94,383.38222222222225,395.2922222222222,399.02222222222224,395.78,408.72142857142853,418.95,438.76222222222225,,,,,,381.3566666666667,374.5676923076923,340.29769230769233,332.02222222222224,361.97999999999996,370.9322222222222,361.03818181818184,351.28222222222223,339.65222222222224,318.0422222222222,312.7522222222222,,,,,326.3481818181818,331.6981818181818,351.9766666666667,371.0681818181818,386.3881818181818,391.5166666666667,393.3833333333333,379.09769230769234,370.8776923076923,364.4276923076923,357.65769230769234,,,,,391.4133333333333,384.575,377.1776923076923,376.6876923076923,369.1281818181818,353.90769230769234,360.05,,358.4011111111111,337.9557142857143,,,,,,361.1566666666667,356.9281818181818,351.21769230769235,340.1957142857143,333.3933333333333,342.2057142857143,341.8957142857143,L7
2021-11-17 21:11:37+00:00,339.4911111111111,336.2511111111111,327.1111111111111,328.84999999999997,338.04636363636365,340.7863636363636,329.68636363636364,339.1433333333333,,,,,350.95111111111106,349.98,341.09,343.9611111111111,347.31,341.3611111111111,334.9811111111111,327.2211111111111,320.89111111111106,326.4711111111111,,,,,328.44,336.7811111111111,328.5411111111111,308.9063636363636,309.86636363636364,304.82111111111107,300.39,302.38,306.37,315.34,315.95111111111106,,,,321.19,325.2711111111111,329.0211111111111,328.01,320.96999999999997,333.07111111111107,331.45,320.37636363636364,316.63,325.9611111111111,325.21,,,,,325.63111111111107,327.00333333333333,347.17636363636365,340.62636363636364,352.2233333333333,346.8411111111111,349.12,358.5811111111111,350.0,348.93636363636364,,,,336.73,340.5511111111111,347.05,360.8011111111111,363.59,362.3511111111111,364.1711111111111,372.20111111111106,389.15,398.18142857142857,,,,,,261.1,336.4057142857143,347.7133333333333,343.02076923076925,338.65076923076924,335.8111111111111,334.3,331.1811111111111,326.36636363636364,322.76111111111106,312.5611111111111,,,,,323.6011111111111,322.78999999999996,320.18636363636364,329.54636363636365,327.3933333333333,348.56636363636363,364.48636363636365,378.4233333333333,398.44666666666666,389.1707692307692,376.6707692307692,,,,,371.34666666666664,366.3957142857143,361.77666666666664,357.95,361.09076923076924,353.97076923076924,344.62636363636364,350.78076923076924,334.53,317.3666666666667,,,,,324.31571428571425,333.40076923076924,342.90076923076924,353.3333333333333,343.06636363636363,339.27076923076925,333.3857142857143,331.7966666666666,320.1657142857143,321.0257142857143,L7
2021-11-21 22:22:10+00:00,,,,,,,,,,,,354.99333333333334,354.7233333333333,352.24,348.35,345.4733333333333,346.40000000000003,343.06333333333333,339.0433333333333,334.55333333333334,329.4233333333333,333.5833333333333,330.05,326.38,331.37,330.21000000000004,338.92,344.5833333333333,337.7033333333333,322.35,322.11,310.7033333333333,310.73,313.44,323.21000000000004,327.64000000000004,323.9233333333333,324.12,330.79,323.6733333333333,326.16,330.9633333333333,332.7033333333333,332.33000000000004,336.0,340.2633333333333,346.85,326.65,322.36,336.4633333333333,325.67,323.5333333333333,327.33000000000004,327.58,327.6033333333333,331.5733333333333,345.58,346.38,355.37,357.53,351.49333333333334,355.56,358.93333333333334,359.67,365.26,367.7633333333333,363.3633333333333,358.79,342.6,347.3233333333333,356.34000000000003,360.2033333333333,369.85,379.9633333333333,373.8233333333333,380.1633333333333,389.08,391.54857142857145,406.52,422.37333333333333,407.21,320.24857142857144,,395.77000000000004,380.7342857142857,360.78,356.3869230769231,344.0369230769231,346.3333333333333,346.92,337.8433333333333,331.48,322.7933333333333,316.93333333333334,321.4133333333333,319.8833333333333,320.6533333333333,318.8233333333333,322.1933333333333,319.47,327.8,337.2,342.33,353.12,371.22,384.93,391.90999999999997,389.3269230769231,382.9669230769231,370.0469230769231,367.3269230769231,368.3969230769231,373.0442857142857,382.60999999999996,389.3042857142857,379.77,367.215,371.9069230769231,371.5169230769231,361.28,350.1569230769231,357.76000000000005,349.2,347.31666666666666,348.6042857142857,341.93,341.12,344.07428571428574,349.8469230769231,360.8769230769231,361.27,355.8,341.7469230769231,337.39428571428573,337.46999999999997,353.0842857142857,354.7442857142857,L9
