dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2019-02-05 22:19:45+00:00,346.82,343.12,352.66,349.18,349.10,361.71,368.89,372.58,376.82,373.52,372.19,365.91,359.27,358.01,347.70,351.92,350.07,351.65,352.08,356.26,354.58,357.79,355.61,359.59,365.06,362.42,360.20,355.52,351.40,347.50,352.76,344.03,343.28,338.05,340.27,347.28,349.82,348.71,348.22,350.05,339.87,351.98,350.64,347.40,350.01,355.34,358.86,359.90,357.26,365.31,359.10,362.74,359.48,355.78,361.62,359.12,357.08,362.61,363.22,366.50,378.79,386.04,399.94,394.74,387.63,395.14,373.94,357.80,354.73,348.82,353.75,356.00,370.56,379.44,391.01,388.68,388.96,396.95,397.28,409.50,413.85,416.20,405.95,411.63,406.06,418.73,413.11,305.59,,315.44,325.31,309.04,316.94,308.35,307.24,300.06,298.63,300.66,308.53,325.07,337.00,344.59,353.31,376.01,368.43,333.89,,368.67,356.78,350.92,359.14,373.16,384.70,386.18,387.40,396.18,387.07,383.61,383.13,372.91,367.76,366.06,362.83,346.50,351.16,344.53,347.42,355.11,357.68,359.68,357.20,357.58,349.32,346.49,346.62,348.57,349.08,L8
2019-02-21 22:19:42+00:00,324.73,324.92,358.61,359.63,356.44,358.15,363.35,365.34,366.09,367.67,368.10,363.88,354.24,343.29,334.57,336.34,345.50,345.27,341.89,337.71,347.06,350.35,355.15,355.57,356.81,348.50,342.28,345.85,342.97,341.08,339.63,345.46,334.32,327.39,325.04,324.59,334.31,328.66,330.14,334.92,337.19,345.05,342.54,339.35,348.40,353.17,345.15,350.80,343.82,350.60,351.91,348.59,352.54,355.01,355.77,357.23,360.83,362.78,362.67,367.83,374.23,374.49,385.37,380.35,374.86,373.17,378.01,361.22,346.27,338.21,345.46,354.73,365.00,368.59,385.93,390.13,381.10,382.04,389.22,399.50,405.48,403.75,389.90,393.32,379.42,390.47,390.77,381.65,350.05,314.83,325.03,317.93,317.24,312.55,302.41,305.99,294.07,298.60,315.65,332.05,332.56,342.02,354.23,356.28,342.59,315.58,,353.32,358.85,353.05,351.16,358.28,371.16,375.50,379.53,382.53,380.21,383.44,370.91,353.66,361.95,361.67,355.70,344.16,346.56,337.89,349.12,347.05,355.67,355.57,350.87,351.17,342.86,341.32,335.65,347.65,342.63,L8
2019-02-28 22:25:51+00:00,331.15,333.88,360.94,351.40,345.06,359.68,364.39,368.69,367.11,370.80,370.29,365.61,360.86,351.00,344.66,340.84,342.72,348.54,348.38,346.83,345.07,351.71,355.51,358.49,357.00,351.66,346.73,346.71,339.31,343.04,343.43,347.15,355.90,345.53,344.10,345.39,352.88,350.70,357.92,359.40,367.45,350.90,347.66,348.80,342.50,348.79,345.98,342.68,346.69,351.56,356.50,347.65,348.98,347.06,352.63,348.88,355.76,354.59,359.11,369.67,373.06,371.67,376.07,373.71,373.01,376.12,381.42,374.17,355.46,354.78,359.80,369.50,376.73,372.79,385.38,386.90,383.79,383.50,390.52,403.74,405.06,396.96,400.01,399.71,388.26,385.40,389.04,383.17,364.82,322.17,350.79,331.78,314.20,311.83,310.46,301.92,290.74,295.67,307.95,328.02,335.41,354.83,363.66,356.84,348.46,317.77,352.09,342.96,347.53,354.04,355.52,356.64,368.08,381.88,387.21,397.36,391.73,381.07,379.64,371.93,366.22,368.53,362.45,352.84,351.34,345.99,346.07,361.09,361.18,367.05,353.66,351.76,346.51,343.82,346.66,351.97,340.59,L8
2019-03-01 22:13:22+00:00,333.09,333.40,365.02,362.82,358.25,367.08,368.01,,,,379.77,376.79,365.99,368.46,351.02,346.05,347.10,356.93,355.46,351.27,358.94,,,,,359.59,357.60,358.98,362.75,349.22,354.61,361.52,357.07,340.67,349.26,,,,,363.21,360.80,363.90,357.91,362.56,355.66,350.51,348.73,343.71,349.48,,,,,354.02,356.53,355.14,351.06,361.94,365.98,371.88,375.12,380.34,377.27,,,,,368.03,358.33,348.15,352.99,371.06,372.41,382.57,381.32,393.82,392.37,,,,,413.33,411.23,406.64,391.29,390.79,396.70,388.71,372.78,318.01,335.02,327.67,317.15,,,,,302.54,321.04,349.55,350.16,360.46,365.37,362.21,348.73,312.02,347.15,349.95,,,,,370.66,379.00,397.41,394.52,389.10,385.52,378.22,375.85,363.78,373.50,,,,345.75,345.06,358.57,355.32,360.74,359.44,353.94,345.37,348.98,342.89,353.19,,L7
2019-03-08 22:19:19+00:00,,,,349.90,352.78,357.87,362.59,372.17,374.49,371.43,375.63,368.39,365.40,,,,,,342.14,339.38,340.96,337.26,353.35,361.51,363.03,362.42,350.41,345.61,,,,,,329.29,327.39,327.03,334.26,345.38,345.70,349.54,347.66,350.90,,,,,,346.58,349.62,351.62,352.77,355.93,357.01,357.67,358.47,359.04,,,,,,369.21,385.01,379.87,369.76,376.50,373.82,361.88,352.95,349.50,,,,,,368.01,367.65,375.20,384.98,400.33,408.08,404.25,398.96,394.79,,,,,,,337.56,320.73,310.47,309.44,306.69,305.56,305.49,303.40,311.60,320.86,,,,,,,,,,,,,,,,,,,,,358.53,357.43,344.15,326.19,345.52,344.62,340.89,343.81,352.68,,,,,,340.34,346.98,319.28,L7
2019-03-16 22:25:45+00:00,328.00,,364.08,374.12,379.58,355.91,358.69,365.49,367.08,381.15,367.89,360.44,354.20,349.16,341.78,344.61,340.90,347.43,346.24,348.46,344.11,346.86,350.94,355.47,358.25,350.66,354.51,339.92,334.56,330.20,335.72,335.67,339.03,346.06,341.77,346.87,354.17,355.08,357.38,365.20,368.56,356.44,355.74,348.80,351.61,350.47,360.31,354.28,354.59,355.85,355.86,349.85,358.11,374.81,356.63,354.87,354.62,355.79,354.78,362.98,365.47,379.44,385.98,383.80,372.94,374.65,370.41,367.55,347.82,342.88,346.98,361.69,368.00,380.63,381.83,372.38,376.71,379.72,381.42,395.54,402.56,397.40,394.05,392.98,374.96,360.26,365.15,364.01,368.90,379.02,372.33,350.94,329.45,319.80,309.70,311.98,302.51,293.00,304.25,324.74,357.34,356.45,361.49,357.13,342.70,316.51,353.93,349.31,347.27,349.26,352.35,355.71,362.85,365.61,373.51,387.30,389.17,387.64,377.54,371.68,363.64,368.04,367.10,348.60,346.69,346.27,342.39,350.82,356.86,349.52,353.22,347.63,346.05,346.43,344.79,347.83,350.08,L8
2019-04-01 22:25:42+00:00,,,336.20,353.13,347.94,355.79,358.21,363.41,361.40,364.92,360.60,355.81,342.69,335.38,328.81,327.98,329.00,336.31,338.98,336.51,342.59,342.42,338.91,350.10,351.64,351.69,336.90,328.71,321.10,321.86,327.95,328.26,322.85,327.32,330.65,334.89,335.43,335.21,332.22,337.17,331.61,332.50,333.91,333.80,342.60,344.34,348.16,347.25,345.72,339.27,335.71,349.72,349.83,340.65,344.79,343.21,344.97,347.23,359.45,355.99,362.16,368.13,372.93,368.42,355.31,357.78,354.86,339.00,341.49,338.85,337.04,345.77,361.45,359.32,366.15,368.67,377.70,378.71,390.69,388.13,395.91,400.54,403.32,379.58,343.39,330.80,332.50,335.36,355.64,356.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.99,358.28,354.23,350.70,358.51,,341.98,343.69,343.68,337.39,338.76,347.49,348.17,345.71,343.82,331.50,327.58,325.24,326.78,322.23,L8
2019-04-17 22:25:36+00:00,,325.92,365.60,371.31,375.10,379.61,379.19,385.09,386.88,391.28,394.57,383.12,381.23,371.91,363.36,355.90,356.24,359.50,356.29,358.03,370.31,373.16,370.63,375.32,380.55,369.76,358.89,358.01,345.74,337.10,336.18,338.63,332.68,338.74,342.35,345.95,344.92,345.57,348.63,354.30,354.59,361.30,362.03,362.17,361.84,366.99,364.73,364.64,367.91,370.60,367.07,368.55,362.31,361.75,369.57,369.11,363.86,371.09,382.91,382.90,395.22,395.91,406.40,398.40,390.25,379.66,373.15,367.15,356.19,350.48,354.05,370.12,383.37,388.36,389.96,386.84,385.10,398.37,395.96,407.61,418.23,418.06,407.24,390.45,361.29,353.03,363.40,367.68,382.68,379.99,375.31,351.43,347.36,340.52,338.93,323.29,321.72,338.08,338.21,352.88,357.97,372.45,370.64,363.12,342.62,298.99,,,391.42,,,,,,,,401.83,398.33,389.85,380.95,375.65,382.08,355.76,351.34,364.01,372.75,365.33,369.10,367.00,370.56,370.08,375.27,367.39,361.83,353.71,358.68,332.31,L8
2019-04-18 22:11:44+00:00,348.84,,,367.20,375.48,379.98,381.76,377.16,386.84,386.33,,,,366.77,360.75,353.97,352.02,359.10,343.01,359.42,365.78,361.52,359.38,365.58,377.78,,,,340.00,324.41,330.37,323.81,329.12,336.28,332.48,331.36,341.38,338.56,346.24,,,,349.26,350.29,350.67,354.84,357.84,350.03,363.75,371.20,360.33,360.40,358.61,,,,363.06,370.74,376.29,389.06,386.00,395.28,397.12,395.96,379.14,377.21,370.34,,,,356.44,368.85,388.02,,391.47,394.86,392.70,396.08,409.32,405.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.10,374.01,358.67,365.69,366.80,365.79,336.12,325.95,355.89,355.64,,,,367.17,363.11,364.24,353.47,362.87,348.81,361.17,322.44,L7
2019-05-12 22:19:32+00:00,,,,,,,,,,,357.53,354.07,347.44,328.45,324.00,330.17,325.10,324.35,327.27,328.60,339.88,342.96,354.06,345.97,335.51,335.47,337.06,336.25,332.39,327.18,319.87,316.75,325.91,319.51,320.68,316.88,330.16,330.76,331.99,329.57,340.96,343.99,324.80,326.42,338.90,338.73,331.83,330.24,332.29,330.16,334.75,333.49,338.86,327.73,327.91,332.27,357.03,347.94,345.76,350.29,353.13,367.16,360.88,360.74,358.73,340.54,332.80,321.26,319.10,332.48,343.32,336.55,341.07,347.48,351.02,344.33,349.29,350.69,360.38,369.46,368.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.56,367.19,354.34,348.73,348.23,341.37,337.65,343.32,340.42,338.32,333.96,336.38,341.89,346.47,337.38,335.39,333.84,337.41,322.67,280.35,L8
2019-05-19 22:25:47+00:00,,,,,,,,,,373.88,372.54,367.63,359.20,354.83,346.12,348.62,348.64,347.21,349.14,354.20,360.30,365.34,363.55,359.93,354.56,349.53,349.88,348.41,350.90,345.09,341.94,341.60,338.73,337.80,340.63,346.03,350.68,348.18,353.49,351.12,347.50,353.06,356.35,351.86,350.78,357.78,350.68,354.60,355.37,363.73,358.38,359.62,357.44,351.10,361.86,359.31,353.54,362.24,367.26,365.81,373.61,383.35,397.42,392.84,377.97,378.34,361.83,350.95,351.33,349.75,345.35,358.94,368.30,371.90,376.60,377.76,381.23,385.26,388.87,397.65,402.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.45,369.90,379.85,371.36,352.25,,359.50,364.11,361.50,358.98,354.43,357.65,363.28,357.75,359.67,349.07,347.51,345.51,350.75,305.07,L8
2019-06-04 22:25:55+00:00,,,,,,,,,,382.76,383.90,372.24,370.07,369.48,362.86,359.35,349.36,354.03,362.63,370.59,367.99,363.95,362.37,374.47,369.59,363.58,365.63,355.67,351.49,350.15,,358.99,339.43,344.00,351.00,360.05,364.75,347.69,355.49,366.19,356.40,358.25,351.15,,364.77,354.66,353.34,357.06,356.97,,366.17,367.64,360.08,359.99,363.51,364.68,365.49,363.11,368.25,377.40,380.56,386.17,389.98,393.79,393.64,387.91,378.36,360.53,357.54,372.65,369.50,368.01,372.66,379.05,376.33,386.58,388.44,396.24,399.38,393.97,390.31,392.66,386.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.80,388.15,382.21,384.90,388.05,372.60,361.38,375.50,378.82,369.52,374.46,363.48,367.44,361.75,374.63,365.48,367.69,359.30,359.25,304.00,L8
2019-06-12 22:15:52+00:00,,,,,,,,,,,,,,,,,,347.26,348.53,350.57,357.42,356.35,,,338.83,,,,,,,339.32,338.30,348.45,,340.73,338.73,,,,343.61,,,,,334.18,342.14,347.13,,,,,,,351.06,,,,,376.35,374.34,374.45,380.17,382.64,368.26,370.45,,,,,,,,,369.05,360.86,381.02,374.30,377.84,392.60,405.10,381.06,370.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.00,,,,,,353.96,348.53,,286.50,L7
2019-07-06 22:26:05+00:00,,,,,,,,,366.64,368.78,368.85,360.37,357.34,349.34,343.50,342.99,345.31,346.78,353.95,352.19,361.45,355.25,366.62,357.63,357.86,353.67,345.82,342.23,334.68,335.27,333.45,331.83,337.91,349.35,346.34,359.51,347.43,352.58,345.94,350.76,357.41,380.81,375.99,378.71,350.50,359.79,354.47,351.63,343.60,354.33,352.15,355.37,355.32,359.70,356.01,360.72,363.57,359.55,371.92,383.30,392.78,389.19,382.33,388.18,376.52,363.47,366.62,369.90,352.98,335.33,348.26,366.07,380.64,398.22,398.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.68,371.99,372.51,376.77,372.87,382.23,377.05,382.72,378.95,376.56,372.37,372.11,368.29,358.40,369.68,371.90,369.56,368.88,341.32,277.09,L8
2019-07-07 22:08:44+00:00,341.68,336.74,317.12,314.19,348.24,334.85,398.37,350.69,,,,,338.86,325.46,323.42,318.24,,331.90,,,346.36,345.76,,,,,,,,315.34,310.21,,,340.48,331.10,,,,,,,351.49,356.19,350.06,,352.80,346.22,343.86,346.60,,,346.79,,,,329.58,342.25,338.66,365.15,,376.29,370.63,,383.06,364.18,348.72,,,,311.31,321.85,326.80,348.08,,,382.69,358.37,377.13,380.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.03,367.05,364.42,,,,355.05,,367.93,,,,,352.23,346.82,336.04,330.86,357.99,357.93,339.34,,273.84,L7
2019-07-23 22:08:07+00:00,,,,,,,,,,,,,,,338.54,,,,,335.96,336.29,330.44,333.51,349.05,,337.20,332.01,,,311.53,,,,324.42,339.70,339.33,337.43,,,355.95,352.23,338.18,337.21,350.49,,,,341.95,,,313.48,322.96,,,342.38,,355.10,338.61,,,,378.51,357.86,365.08,389.73,354.53,360.07,348.58,333.25,339.67,,357.45,,,,380.68,371.06,373.08,389.92,396.95,376.70,366.22,383.45,380.92,379.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.31,353.96,350.86,,,,,355.17,359.09,,,,,,,347.49,,255.97,L7
2019-07-30 22:14:01+00:00,,,,,321.04,352.96,355.12,359.36,357.44,356.01,364.82,,,,,,,,,344.75,333.87,321.25,,,,,,,,,,,,325.51,,,,,,,,,350.11,,,,,,,,,,,,,,,,,,,,346.43,354.01,341.46,,,348.04,340.79,335.07,,,,,,,,374.85,374.93,371.27,377.03,382.46,365.52,364.07,335.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.22,L7
2019-07-31 22:20:02+00:00,,,,,,,,,,,378.46,378.05,369.92,,353.22,351.85,347.58,357.58,356.51,361.07,357.31,356.83,348.42,357.88,361.49,354.20,352.27,353.87,349.47,337.00,342.66,345.92,348.18,346.21,353.69,351.87,352.72,350.74,346.14,365.06,355.30,350.16,357.14,359.27,357.67,357.64,361.48,366.22,368.15,368.93,358.65,360.77,351.61,353.33,360.41,364.13,362.80,366.21,360.52,366.64,382.54,382.14,386.70,378.49,371.02,368.30,361.37,368.77,357.90,349.07,355.48,362.41,380.46,380.49,379.21,380.71,381.46,385.50,384.23,387.81,385.75,388.63,385.03,373.17,355.96,346.77,317.60,295.02,,344.17,362.20,355.98,,,,,,,,,,,,,,,,,,,,,,,,,,,362.07,360.24,352.06,354.90,334.86,358.04,361.60,363.43,359.38,356.57,365.02,364.95,356.46,358.25,351.83,342.34,342.28,334.20,,L8
2019-08-08 22:07:28+00:00,,,,,,,,,,,,,,,335.59,339.63,333.22,329.29,,334.79,340.62,339.14,337.42,,,,,,321.63,322.39,323.80,321.69,327.56,338.82,339.03,336.70,,346.19,341.46,,,,343.43,341.08,346.46,358.94,345.18,344.06,333.27,335.30,322.56,321.24,328.19,,,,345.94,344.53,346.33,349.99,,358.91,365.95,359.74,336.31,331.20,332.36,,,,,349.94,361.26,356.77,360.00,370.37,369.31,366.73,376.95,385.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.13,360.34,356.42,,339.25,334.19,,376.37,356.62,,,,,354.94,341.10,343.46,325.60,348.88,341.97,319.92,275.25,L7
2019-08-23 22:26:20+00:00,,,,,,,,,,,,338.48,333.27,324.45,328.09,330.08,332.38,330.11,327.94,333.96,323.77,320.69,318.27,322.77,336.42,343.66,338.10,337.58,327.14,322.08,322.79,319.33,313.29,311.91,317.84,327.10,326.13,324.03,335.64,339.53,338.16,323.16,335.59,337.16,335.24,333.27,318.61,318.33,325.10,325.97,326.48,321.78,333.16,337.55,335.72,331.44,339.86,354.56,354.96,348.91,355.24,366.38,358.59,362.70,357.74,334.10,335.89,318.90,320.14,328.26,329.15,345.15,348.74,344.60,340.69,345.74,349.18,345.94,364.26,366.31,375.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.90,350.40,338.38,342.62,343.47,338.53,338.28,345.23,335.31,334.77,344.20,342.16,343.79,342.93,344.89,334.52,328.39,318.75,318.78,296.04,L8
2019-09-01 22:20:11+00:00,346.29,349.87,340.36,341.98,349.07,353.80,365.15,369.56,372.98,369.43,374.39,367.73,357.52,352.99,351.76,344.81,345.47,346.43,346.19,345.35,349.65,347.54,341.78,345.52,351.54,351.72,345.35,347.59,348.58,345.89,345.17,339.88,338.23,335.82,341.61,338.39,339.04,343.85,362.69,367.71,349.59,364.05,370.47,357.89,347.90,349.06,349.96,345.21,350.28,350.56,346.63,351.77,346.08,341.21,356.63,356.67,349.96,369.13,377.16,378.41,373.55,383.35,378.49,379.89,372.41,366.10,360.28,354.16,346.15,346.35,358.52,368.30,377.62,389.81,385.48,370.38,360.03,369.28,369.41,384.77,380.36,381.29,380.28,380.54,362.56,350.75,332.36,285.25,,340.28,365.71,361.56,354.34,349.05,353.18,352.71,346.90,351.97,356.68,359.96,367.17,373.72,377.65,380.58,386.41,,379.60,370.23,358.83,354.69,360.89,368.32,372.41,375.04,381.30,395.57,381.64,366.05,371.73,366.83,356.99,360.24,345.66,347.10,352.65,356.09,352.73,359.14,359.22,362.29,367.82,365.14,356.58,355.64,347.83,339.66,314.08,L8
2019-09-08 22:26:24+00:00,336.33,335.66,330.18,331.31,330.54,345.26,357.74,363.52,367.28,362.95,360.18,352.23,343.69,344.64,337.97,337.06,338.30,344.11,340.74,339.61,338.82,339.78,339.08,347.52,348.01,342.82,338.97,338.37,331.17,330.24,325.53,320.09,330.59,329.99,336.44,333.03,336.20,335.41,345.75,340.73,343.06,344.65,351.99,348.85,338.57,330.00,338.19,340.12,331.87,334.15,338.66,340.56,337.03,336.85,333.08,343.61,344.47,337.44,356.50,357.82,364.26,365.79,364.05,367.01,354.97,347.50,344.01,335.85,330.07,324.37,347.26,348.71,363.68,377.50,384.90,384.33,369.42,365.94,368.89,376.51,373.76,373.47,371.69,371.29,341.87,321.66,305.11,282.66,,335.81,349.84,346.44,342.66,332.95,332.89,333.78,334.35,337.25,346.71,347.65,345.91,346.47,359.91,366.22,371.07,,369.36,368.31,358.36,352.85,340.97,345.68,354.21,363.26,368.58,383.91,375.89,365.07,363.42,349.37,351.14,350.59,345.89,330.89,349.60,345.01,345.37,337.81,346.17,350.68,363.25,358.01,347.81,336.97,346.18,331.33,316.93,L8
2019-09-09 22:06:06+00:00,352.59,,,,,358.71,364.71,364.51,366.29,366.14,365.15,362.83,352.38,352.33,343.37,345.98,,,,,334.85,340.83,344.01,341.82,358.84,350.87,347.92,351.13,343.22,340.80,335.46,,,,344.56,345.61,347.32,356.56,352.47,357.07,347.23,340.53,351.12,349.86,344.30,,,,329.33,339.53,332.11,336.26,338.74,334.87,338.52,341.57,344.13,347.54,357.30,,,,368.41,369.75,356.81,358.47,338.86,340.48,333.80,337.81,342.97,354.59,359.84,,,,369.59,365.58,371.20,378.04,375.10,381.11,377.27,370.91,356.49,329.24,317.92,302.84,,,,346.41,348.83,341.07,343.06,339.56,343.43,335.22,347.82,351.34,358.25,366.87,367.58,,,,386.18,377.54,363.19,365.67,373.03,361.53,363.73,371.58,371.16,377.61,375.88,,,,,354.02,340.44,335.49,357.85,345.97,351.39,346.61,342.73,352.37,362.80,,,,,344.54,321.41,L7
2019-09-17 22:20:17+00:00,332.24,331.63,335.80,335.11,337.87,342.77,351.74,356.25,358.81,357.03,351.74,343.37,339.74,332.33,340.53,341.28,342.00,339.82,336.56,333.15,334.89,340.62,338.38,337.53,340.75,338.21,330.81,333.58,333.47,331.39,326.85,321.31,322.41,323.69,327.84,326.98,341.38,338.66,347.19,350.11,359.80,353.04,350.78,355.26,355.84,346.85,348.50,334.26,331.07,333.47,332.84,334.78,341.79,333.27,344.38,341.23,346.74,346.12,351.09,359.70,365.20,371.61,362.06,361.53,364.53,347.02,332.14,326.97,324.16,322.79,,369.51,380.31,368.92,375.37,363.24,374.95,366.35,369.13,374.98,377.86,371.03,366.77,367.91,351.39,320.97,301.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.02,371.50,361.41,345.92,350.08,351.75,358.13,343.75,351.38,348.91,347.50,341.97,344.67,350.89,352.09,356.57,344.14,337.03,343.92,349.04,325.20,L8
2019-09-25 22:05:23+00:00,,346.04,345.24,347.05,346.32,355.67,354.80,358.85,360.69,363.17,363.47,355.61,,,,,333.69,333.00,336.98,342.89,346.09,352.71,351.93,352.41,355.43,349.77,344.14,,,,,327.19,324.32,326.60,330.91,328.30,334.77,344.59,351.32,349.34,346.62,,,,,351.35,346.30,338.09,344.27,349.20,348.04,352.65,348.95,338.24,348.55,,,,,348.99,353.35,358.75,376.04,367.08,360.31,349.31,341.50,335.20,325.41,,,,,371.96,369.76,366.02,370.05,370.62,371.51,382.07,377.81,371.65,373.37,,,,,,,317.12,330.93,331.93,326.17,312.98,311.21,323.95,329.27,334.52,339.99,,,,,350.18,359.80,,361.32,366.51,355.09,351.43,347.57,340.85,336.44,344.74,,,,355.48,349.65,347.34,345.49,352.11,,334.32,338.63,343.47,,,,,,338.99,333.14,336.78,330.92,,,L7
2019-11-03 22:09:55+00:00,347.16,340.70,339.67,,,,,,357.65,356.48,355.72,346.78,345.94,342.02,339.20,337.75,328.44,331.66,,,,,,339.25,348.33,345.07,342.06,346.53,345.19,349.85,346.60,336.82,,,,,,343.77,348.34,343.31,358.26,345.57,353.21,367.36,355.79,362.78,,,,,,352.90,351.64,352.82,340.60,344.29,358.07,368.30,371.66,360.33,,,,,,365.69,361.44,350.29,348.03,346.52,348.53,366.99,379.55,386.51,,,,,,399.53,394.89,386.64,381.37,364.91,330.28,294.85,,,387.96,,,,,,341.99,344.82,341.94,338.51,333.34,335.11,342.78,351.93,367.04,359.77,370.76,,,,,,387.00,384.29,390.94,384.81,383.25,385.81,385.23,377.14,373.17,,,,,,356.97,358.65,360.86,365.19,356.57,357.07,364.61,367.23,361.46,359.99,,,,L7
2019-11-11 22:26:31+00:00,357.69,362.15,360.33,358.11,355.47,359.57,360.88,364.07,361.43,362.59,372.68,362.10,359.57,360.26,349.47,346.74,341.11,343.48,346.32,352.72,349.71,339.72,341.19,340.82,345.86,347.81,349.03,347.09,349.03,339.80,333.44,347.56,340.62,342.01,339.04,345.60,348.53,341.23,352.30,348.47,357.63,361.57,356.73,357.43,360.49,362.46,354.58,349.32,354.61,356.48,349.91,345.29,347.25,346.62,349.75,344.60,344.85,363.79,358.14,356.34,369.16,373.24,370.73,370.31,367.75,367.35,353.13,357.86,349.41,346.02,345.81,355.09,367.83,370.97,370.37,370.15,378.35,379.98,384.86,388.32,385.30,386.28,385.58,356.28,300.41,275.17,,,,326.29,339.31,332.20,333.95,327.46,324.75,329.33,333.24,333.12,342.96,336.43,346.25,349.46,358.89,366.03,377.59,378.03,375.10,382.82,381.52,377.49,383.60,386.24,390.43,387.02,381.22,378.48,371.20,369.43,365.81,362.59,353.01,356.66,349.35,351.05,349.13,361.63,361.65,348.96,355.77,355.65,352.92,361.19,359.35,354.61,348.47,344.14,351.55,L8
2019-11-19 22:09:10+00:00,,,,347.43,354.32,352.70,350.65,357.55,348.60,344.89,347.83,338.58,334.03,,,,,,340.12,341.36,343.25,334.33,333.69,334.14,344.78,340.90,340.29,336.99,,,,,,336.70,336.31,348.86,341.15,339.51,331.19,329.97,331.02,332.46,,,,,,367.24,348.74,337.14,333.38,333.62,336.35,342.03,329.21,327.85,,,,,,353.06,356.20,360.23,349.30,347.53,351.64,346.26,340.71,348.42,,,,,,376.25,379.51,364.95,377.99,392.85,385.59,395.24,401.23,374.45,,,,,,,351.55,349.88,346.03,340.55,340.00,334.42,346.37,319.19,318.36,327.96,327.75,,,,,,383.11,377.53,375.96,384.32,383.49,380.94,382.33,383.45,378.59,,,,,,362.05,350.66,355.29,369.73,350.78,356.19,354.02,346.56,345.60,,,,,,350.53,345.14,342.23,L7
