,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
472,2022-03-08 22:26:09+00:00,151.00160098098593,149.96657223045077,156.84553814625974,161.39158797158566,165.93440060209184,166.89497878122188,170.23623722201572,161.66027562416105,177.48788082434766,179.52353375474704,174.88688398970362,158.82322867832323,160.91805113572246,159.8458398517491,150.45389844384596,156.102171662881,153.25919798382824,154.0378208131728,152.97314968882375,152.17289712036128,154.05216715812657,151.21575040314838,155.9688359466556,160.25068982822967,172.0744917955583,170.74779836291543,170.28590338130385,156.33750836276505,151.34111462611324,140.2987704506589,140.7970556543583,138.0091807980638,142.11186613691493,137.2118706313306,136.1924509624465,145.1611560358381,139.51221529171414,145.0933956664866,139.5394929622117,146.22047907314436,155.24402408760417,153.00089686584977,150.36204282719,162.30464506612847,159.43226582786295,154.81136618738591,142.77374707681994,167.01691507981775,151.9646613670139,159.4444308299058,148.7739530835891,148.2867312870169,131.99331834712694,149.50398136426367,145.7769307406147,162.09511038269713,166.3626599794892,174.3213544555212,171.82206336758168,179.6520216178841,188.36171332433278,193.39776880398588,190.56134593773652,202.1574358126852,189.63047295232207,176.1820035611329,182.6931078544854,182.11020091385038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.11544429154014,191.62904603590542,187.54503495812722,188.06718467102053,183.94031920428438,178.99509269595364,171.3978660776442,158.95032748632644,162.12204526193878,163.2267805398794,171.52443490638518,170.4863266090326,173.0903435824543,169.53099011258075,165.84932027105532,167.17025254857845,163.91017565481988,165.60455229296943,164.08262084215787,159.17179099611076,139.54342533519838
473,2022-03-16 21:06:10+00:00,,,,122.77957358991829,125.86626693922062,128.8572864938507,147.75554975705708,139.27730235946552,132.62048553440962,140.08290625969505,137.62386661954753,135.55061330756348,125.18168739378501,124.88947032557033,,,,,112.15366239688237,122.6178663637146,114.63224829410575,110.78827641012501,120.46487964108951,119.07108301539489,124.68600794125405,120.84977817101327,,108.07747672278663,93.41832424420588,,,,,,,,,88.62071349844567,85.29509727431892,107.85031428126251,101.71450844342283,91.65156137383295,92.29249255047952,,,,,105.59069331842014,100.94884301380323,95.20384875414096,114.36643676203262,93.91708053692552,91.30097625493508,,94.29772909625626,95.41900124758945,103.54652489007965,,,,,148.1719423244297,152.72273457689656,149.52453137312517,139.29743912858586,126.74633717070591,132.66979922812712,130.81834323731564,117.45864404273753,116.58126392304632,115.21261931526166,,,,,178.34619362283019,184.12430611054248,160.67133683221692,122.49846396270081,81.26384231384992,54.93886047715634,,110.26587244239168,164.66462303537216,,,,,,,111.4699065395666,122.78073508438202,126.81510597005622,109.68375870915541,109.24816471493608,100.14204541910324,91.67007991462293,100.11487039122095,103.73938410341935,94.79559107005208,101.61798391234086,,,,,179.37125094718476,,157.05054709232198,,,,150.86933299483155,164.18815037218852,155.06566236571322,163.7227717136258,,,,,,93.20702802390736,87.96220089130877,89.79976714760195,67.29165276865464,108.3231828643075,94.93883660530128,66.01519196853215,,,,,,,,,,
474,2022-03-17 22:19:53+00:00,131.14056669800027,126.7365144438405,142.720098916422,146.3952243879311,144.18172105719276,147.19645783106117,148.21433499898077,148.65195476023894,152.22104178279653,161.46203056934138,158.79369011167756,155.38729883696226,146.63516754366293,147.4069252069219,143.97658064190657,140.4059883201357,146.0807295516679,143.0506468130226,143.30657887196142,141.24367940977046,138.93159373222196,135.15759344555562,133.42753674177425,139.08023269008586,147.7780934632548,144.5076996692117,142.29792802514106,131.5523226520904,119.95425672650367,116.19271922779686,112.25500333876491,107.3508248667422,102.83731514108797,104.77248114551055,107.81111365348241,111.33436463523515,109.6835787554067,113.97905059888745,115.29393024187631,117.83273695750883,117.10685239293666,122.69708881086427,122.01085832676316,118.46827816268083,125.39805081384823,124.43010982773214,128.56550519130093,132.48617391626678,128.12385505424942,127.44761270243222,120.49695186638618,118.86590239358947,112.40029357878169,121.75163798615534,122.47171547154883,125.7756252241766,131.73077810491046,134.87897708014634,139.0817723278015,148.5814059946252,159.92673344145058,159.02191868014683,162.85241133692017,162.7471011471029,152.67728275653934,152.05614622631154,150.6461207264448,150.07464771394623,145.71518095734012,137.96948614369845,139.77174875484246,147.8723590139255,163.21425439121316,166.7465575124713,179.5050948663544,183.82444356309082,190.52852552834284,174.571339130154,136.1846175374206,102.64562797639594,71.0878891063043,,,185.27614349137423,160.800644934922,141.98552200167913,129.23492498592697,121.19289305066697,111.13369968082371,116.34673285632155,130.5028447335903,140.10636034654596,136.09607386607337,123.89334299542064,118.65188940825067,113.11973919221396,103.89929815056554,110.23732366642054,112.0312455749215,113.93392720094782,121.26222308376927,124.94402374844819,136.78008059448626,154.00312340370067,,,,194.72167639097717,,,,179.2167081817464,185.4025397028662,185.1305548571947,192.81186930713548,192.92583483083763,188.70387049812476,180.7542001131538,182.74507840009286,170.7972607347062,172.62465567212055,161.63704198049578,155.45850867010182,144.69531330986234,146.85601755838425,141.09415055288758,141.51967381668408,147.35650726640705,144.5693662789129,147.2876554759801,142.27749357194787,137.6927407398678,138.21812492183085,137.39944391823542,140.6403473590863,139.23265675325928,120.9606979603067
475,2022-03-24 22:25:59+00:00,154.32712697905862,153.6326217129906,156.53363319376922,150.16688720614678,150.52736466655125,155.80900890109356,162.3073428991175,172.7161588056838,162.49001365352285,164.29205765177983,166.49769655817454,163.0865682926499,149.35859858661402,146.42579255525703,147.27391839907648,138.96877931180808,139.63520397290898,142.27191063055227,146.3628062712257,145.6979111933116,142.1653645767921,148.0498424854391,145.2398415790147,152.62044612269574,157.31020877626102,153.97865664323874,148.96571199661153,154.70370951400133,143.04720412481447,139.50394910614037,138.63841483026988,138.7514457011321,118.79141131216106,141.42363576989862,127.49969033441603,133.6651905323106,123.48119226371902,126.4994703690935,122.57059107126756,132.14462654008327,130.53726290886146,128.98093359614728,135.95008276184814,141.84141957605368,135.04304226812397,139.19382387425074,144.80665781199298,145.1360107618745,145.31958736511382,148.622362661711,143.81026988247376,135.0327269100266,132.5915054963586,140.8180878329278,149.86067842659753,153.83184568965555,166.33516772087233,162.2851787341611,169.45168449879117,166.47471401507062,174.17701667671213,178.57071258067054,189.86421816184708,187.4046898110447,168.99259120306596,166.0213945003314,184.52434670281696,176.02167781832352,167.96870392157524,158.7291808425214,160.0013868723263,161.1653461375019,183.69797744857712,195.76413216498906,207.46923041576687,214.52503198389647,,,,,,,,215.56920570772928,176.89360901745906,154.40244636125888,158.16879719555914,128.95756564467433,123.1443483434572,132.95468232951544,150.57461393047794,151.90415040004547,146.7933873809272,138.24823589550468,132.28850772014437,116.95491225519051,118.45760160900312,124.79923592777003,119.15190109472596,123.89781702698235,127.7188803525197,136.27599648894926,153.14753965855445,173.91367409080914,220.77962961143257,,,202.8072615319335,,,,192.33048910602707,194.71350856802403,195.1320414256474,199.61342577303276,199.73872841061555,191.83066710172073,194.6225463131513,181.49991198106392,177.49400644357655,176.17851896111733,171.05385268584092,172.52800044060288,163.0732448489265,157.54411348109926,156.90522303189954,155.21482603472543,155.7599769885971,158.99294778437746,158.58047131123223,157.96885925485782,160.8472344473758,163.00227410245552,156.4780141232818,143.52389992394998,152.16312174002786,116.74579859141534
476,2022-03-25 20:59:08+00:00,123.17500501994279,146.0180635518396,141.66557013704892,,,,,,157.8411140358829,158.7963786048726,155.81345527599237,,139.04268228469942,140.19064231319243,136.97758296345287,124.43785846606009,135.62696625408657,,,,,,,130.71708884654618,137.89625741928313,148.0609713939893,,136.82195549880035,,,,,70.57628956139524,,,,,108.06316460850206,106.84701966674578,108.54205841499787,97.15331017926454,111.72229994572866,114.36576571321086,,116.57089569301722,,120.70566954857662,,,,,113.17231964322988,113.06858114866716,110.28928201929052,,110.13423853435256,125.76031226745697,126.3187395515241,145.2388503215851,146.7112175739067,151.5059861810759,,,,,147.38008148358523,147.41860842851207,147.21556561897748,146.7357281453162,141.07262219803803,138.21186373967038,148.7366108128236,168.94285620233617,175.45650802456598,,,,,,,,,,,,,,,,,,,,,,113.3774362893499,,,,,,,,,,,,,,,,,,,,,,,149.02364948375902,123.28431360010212,,,,104.97430961376405,116.36285765053427,109.83447740315741,99.7954713178553,,135.41887718290423,132.25294469051659,,152.29355697247635,142.1423198236031,,,,
477,2022-04-01 21:04:39+00:00,122.22754756838499,134.42754454097354,141.83442261949367,155.50872517170558,135.5806167011425,,,150.1159301410642,146.07889412890972,151.49372178595465,,,,,129.77402237363907,127.25410936869386,125.24867807501545,101.56722554216375,136.33152031534215,128.0266340849897,121.83678671711054,138.86210510009315,,,,,,,,,,,,108.06245392348404,102.22161859492886,,91.78282418612662,94.67285002142435,96.70177598162027,,,,,114.0507840934218,120.56658953449205,121.05838895352126,,112.29973819525043,106.44028296770392,,,,114.36725492400129,,,,,135.9758903053591,139.65569102782155,144.47104923623743,175.52991936184281,151.08250474344388,161.93327162171823,151.00868494120314,162.9539588970317,146.58279356936472,146.20998947731044,,,,,149.5826870325826,162.83497303577107,173.5322272939892,193.13397592804486,187.19957335927117,182.74404531949438,169.03895428086474,151.06072849009968,98.28559386685892,68.54172992574303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.46929560470394,171.3800447128149,160.08472910298232,,,94.18622445670943,,160.9379561532776,,,,,,,134.4575630493312,136.34428884136656,142.48394840514845,,149.79663438729787,113.52649184348898,
478,2022-04-02 22:19:43+00:00,126.69188677532304,134.81325944015043,134.04100906013377,138.78248848230845,140.2019088188154,139.59314615340602,146.68781224467043,147.9040812529802,150.9267540408019,155.70983856823483,152.9218582127961,147.61486724045392,142.50281247630122,138.62115229950447,136.7546634369739,130.90704809290563,131.35821191553617,134.4716416403125,135.14966012967696,135.82405088017606,133.51788888468894,132.1375527330918,126.28891648918702,140.61116738925992,139.48859199299002,144.61754355519903,141.46362600317025,136.04175033829588,130.96453055376304,121.14684440554134,115.88178947355806,118.26557056887624,117.91331938890184,121.60948778805718,118.9038772037152,121.39939786359281,117.82698266176362,113.97849158769039,121.99629008696367,122.34527218271069,120.07969910799657,120.68259833814588,116.82273600536062,115.84143248373843,122.02989256588114,129.0983053768718,123.7158850200688,122.47254750596609,126.44844781391018,128.19110670321638,121.43288207181239,114.81386547689992,128.76931806814986,124.59252567103502,118.3927063842138,123.1338855893439,131.96995801769472,139.40786672774078,143.9328122202272,152.95539226800426,158.23359231109188,158.9614918042675,162.43449493910242,160.8905405518332,162.3074605427125,145.73264048927516,151.723159813963,147.64308392659584,141.0217201260209,135.01581660508987,131.5441195284405,146.68888313282093,158.24455849075204,173.25399250204904,178.6000278840993,198.60863121591686,200.95777370730264,,134.89088321701172,94.53729754262359,68.53365551787788,,,187.45843285308763,158.13086740796456,137.30073791649542,131.05124826615835,116.84251708794423,103.25577473048358,106.65537704227255,124.24144391839502,133.62223542056586,131.30577653798343,121.90471459032236,120.88259753911228,113.28368566139807,107.3949407555755,107.36894580139948,105.07550869647314,111.7127236862103,120.061234593657,130.30065834639024,142.44713052106698,170.25304227340976,193.49596900411444,203.13767242479307,182.7396935924189,177.42804959557196,167.10520304507838,162.43774025198326,166.69336560749045,175.9365232479355,180.3591549713308,178.46009807371024,183.80842562354962,185.56849835754295,175.30544988412538,178.98119467945352,179.09990827275917,171.44186660356502,166.72133455811917,157.83708211517654,153.15002652320268,137.42154998653643,144.64362448068408,140.8982160117089,145.52762375686524,150.2087994233981,152.3279398992949,146.75013180941107,134.63929712434856,137.12712461402725,138.72721834729893,138.99786596167493,136.24015007464126,140.96606328434785,115.54482002117672
479,2022-05-04 22:19:49+00:00,,,,,,,,,,,,,,,,,133.15540860753435,,,,,148.63448579594993,152.68390422321318,150.02016938811434,150.5395066899483,148.44341599181305,137.1408298572755,131.34085604996181,133.4366975858932,128.11917129137427,122.7969069204225,119.02389586516395,118.72396605205188,124.52212301197449,135.9219636573195,131.29764778538734,126.41979929407938,138.09919063627996,146.5840251125261,144.6724378191687,145.22826886566503,148.37565755164493,131.58906874542959,150.95981987313354,150.46133373956178,140.82826963321338,131.98424858553437,132.54494038689165,127.03504617418034,128.97202300518703,,,,,,,,,,,,204.71698748296367,209.6422409277116,201.8901564534174,208.28948056325027,197.2404245673866,185.81852689576743,210.49868086138545,200.89631730487304,203.09193199607813,226.96592266938805,,,,,,,,,229.69525160802488,166.28812548588368,174.07017523954073,173.78236791879917,170.31002097919355,,,,,,,,,,,,,,,,,,,160.4842351705381,183.89350623135448,196.9476183320974,169.31882870465628,,177.39325499123328,,,,174.64562309548475,180.7602664251378,185.94179712197126,191.79131347612565,198.66519121745554,193.7553069572243,186.4470473015515,181.7465187900488,180.7763341310609,180.18197665078696,172.1738214263097,161.38647467876393,159.82876369925535,151.53771877943572,143.79420554680945,141.1756003069821,148.66587934494484,143.6852613867837,160.7598321220573,165.49373207909187,160.86592436438738,156.40681905503058,160.52116092551069,154.11174416844915,151.71928726637717,102.59636226836122
480,2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2022-05-11 22:26:04+00:00,130.4276477213421,152.15220626875583,150.08061813265448,148.32621110754502,146.7164150217505,151.83851717878963,153.3507644942755,158.93690182832833,157.8679797910001,158.37987149432325,162.76111643300501,155.22190932731274,145.28647666333603,142.76648056980903,142.00736713466335,140.57096853697564,136.6203608919092,136.52544422181046,141.1618232496553,145.22114636180336,148.98707542389795,147.53745339246757,146.1837091411013,144.9250665353634,157.83079150230452,157.3685031325382,143.85173729581396,138.2302622765634,132.90826713743144,130.96823010579968,135.1559181316801,132.58116404552337,116.15575097594127,125.19896143960699,132.5525485074749,130.0448578141246,126.22018216733017,135.7816443298026,141.27588989634654,142.0118968096183,138.7012758394925,135.7932439751616,143.82325430116987,153.00661023021934,147.3480252212011,134.3301948705579,131.34206703350702,127.46908196533553,131.86161106299204,131.01363905418265,131.9717803160357,129.6055366623675,128.86047683652782,126.31393602556157,130.80863391083255,131.48551709475885,142.56611758247908,151.58691993273112,147.3021672939971,148.59919997225768,165.4450660550304,173.6403537765854,177.15219585711029,180.4691070753309,175.25902634201543,169.88859389700085,160.0295781845672,150.98656290831184,151.1138813456118,149.79993989357735,145.45189170172355,157.14367819926105,176.45807332804156,187.17003396736783,190.48512470792627,205.7030581236416,207.39105845110998,186.81925752818262,145.6808359930587,116.60604088622716,71.05003465760595,,157.61422634359974,158.99882735763168,133.2471355157331,117.93512410760623,117.8796168040758,124.39244962431447,112.74676660772066,122.74980326069218,134.0862394555788,128.41547867394667,123.03977990893317,125.56731818121602,127.19901561035229,125.80134825152713,,,,,,,,,,,,,,,,,,,,,,177.67768807764213,176.2908598227309,173.55830725958663,177.01024017491784,168.17401105588107,161.56761012096922,163.60036635111612,150.93127537732803,145.852040785174,145.2335731468819,148.48490143567776,145.95170054176955,156.03561698848424,170.4967930251782,159.65945480325684,156.21528971838035,152.69373239720278,146.3753689640239,147.47399300973356,
482,2022-05-20 22:19:56+00:00,116.34753774300866,149.8427226741488,155.21650061469865,154.26106578903824,155.10106519973303,154.11872003518803,157.3242290667275,157.1437375525781,159.53056565677463,158.68349374415087,163.7235033440427,157.2546272713741,149.38844994208583,142.52750524313922,137.01468622763883,140.38236694785857,143.64371444034464,145.5189002278535,135.44813294342032,144.5488167211811,147.48426675758535,151.23286410833535,142.68824589584915,154.00535331668584,157.3618087822487,163.56769358463794,156.3319405418922,152.9304818453714,145.22389439573985,138.99774153862916,144.38984181533803,147.18408357939458,129.26234289000323,122.91236926651239,130.0328470611525,,210.32864796980064,198.13305246960743,167.51247117817886,159.42135827874085,141.4191585385109,126.14278608601641,134.5000015109778,145.39840559682034,138.4267954680695,132.33757588802905,150.5114294322716,147.2814993431329,143.42699968541402,141.7032390795658,138.26668423206732,134.80455250702005,120.54800045954131,118.99971289965534,130.6592716206556,131.5341381222285,136.1242241552884,141.87371588088405,144.8192648528078,156.90692318077026,167.9132994058923,179.6683182858219,179.7614052843058,186.3216362188769,182.41058316432424,181.4266344501273,177.4601272185997,175.8718949797124,161.03927452632797,155.10438134486668,157.039092814848,179.08988256358614,191.0921057293756,203.50629220571557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3842172070106,181.05934642539324,181.07301455046922,190.7017079095088,176.5438756131974,164.99739485123405,157.3243689595056,166.09678856228453,154.23143640508948,155.03235406834727,160.71325776125457,159.27432864741107,164.13482827201426,165.11202601174682,154.9974703779904,157.0520726672151,155.64277057609945,152.8505909067377,149.0483543015016,86.29864149403922
