dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2022-05-23 21:59:21+00:00,405.28,390.94,380.40,382.32,393.98,412.45,414.36,407.31,403.54,407.64,406.36,402.75,391.26,385.11,384.36,389.63,381.56,373.17,368.43,365.97,365.10,362.92,365.65,364.89,364.60,362.85,,,,,,,,,,,,,,,,361.63,356.94,L9
2022-05-24 21:53:36+00:00,,,,,,,,,,,,,388.65,376.87,380.07,382.53,380.84,374.37,362.29,363.11,361.47,358.02,362.90,355.52,356.89,356.18,355.16,,,,,,,,,,,,,,,357.47,350.27,L8
2022-05-30 20:32:25+00:00,,,,,340.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-31 21:59:50+00:00,389.79,380.72,369.97,371.58,380.22,394.38,397.24,393.89,382.22,393.62,388.60,386.28,373.11,362.63,373.05,378.08,364.07,358.14,350.81,352.08,344.24,342.23,342.41,350.50,348.91,347.17,337.52,331.22,317.83,315.41,319.95,331.48,348.63,380.53,383.32,374.07,360.54,357.43,359.88,370.07,358.39,351.29,346.21,L8
2022-06-16 22:00:02+00:00,384.64,373.26,369.11,372.88,390.25,402.89,405.38,407.49,410.03,407.12,410.20,403.21,397.03,383.73,382.51,382.93,374.17,364.76,361.35,357.89,355.63,356.22,,,,358.87,347.82,333.43,321.47,320.25,326.87,337.36,358.32,384.84,391.19,377.52,369.16,,,,,,,L8
2022-06-17 21:53:19+00:00,400.65,387.81,380.03,379.57,396.98,411.68,408.89,411.87,408.20,408.37,413.36,410.88,400.76,386.86,384.33,383.73,380.45,373.15,367.19,361.71,353.85,354.36,355.70,361.88,355.08,363.50,346.64,331.57,322.21,322.86,326.74,339.25,365.61,381.59,,365.16,365.13,369.03,373.19,379.99,,357.58,344.34,L9
2022-07-03 20:30:23+00:00,,,,,,,,408.57,402.63,403.98,403.45,,,,359.75,,,,,,,,,,,,,,,,,342.33,328.34,,,,,,,,,,,L7
2022-07-03 21:53:32+00:00,,,,,,,,,,,,,,,,,,,372.19,369.25,362.32,361.51,363.06,364.60,362.11,369.34,359.70,,,,,,,,,,,,,,372.90,368.84,358.64,L9
2022-08-03 22:00:18+00:00,401.03,390.68,380.33,382.31,399.66,411.83,412.76,413.76,410.58,410.15,406.42,402.89,395.63,384.35,385.99,386.27,382.09,373.99,367.50,363.29,359.14,359.31,361.06,358.53,363.53,360.47,,,,,,,,,,,,,,,,373.73,377.40,L8
2022-08-04 21:53:47+00:00,401.55,384.96,381.91,384.55,397.36,409.00,409.96,410.58,408.45,407.65,407.08,404.30,393.42,387.42,381.86,388.25,382.84,374.67,367.52,363.53,364.76,361.68,362.15,363.85,365.53,365.93,360.42,,,,,,,,,,,,,,375.82,372.08,374.29,L9
2022-08-12 21:54:11+00:00,408.19,393.45,391.06,389.43,395.77,408.82,408.04,413.48,409.31,407.76,408.89,403.63,393.72,386.50,388.21,390.03,381.18,376.04,369.80,367.61,363.94,364.49,360.35,362.90,359.80,366.02,358.79,344.92,337.09,332.24,339.57,350.33,372.23,397.35,400.05,388.91,381.56,378.31,379.74,392.25,380.17,370.09,369.60,L8
2022-08-27 22:00:05+00:00,404.35,391.39,382.75,383.90,398.43,413.86,410.29,404.95,402.42,405.03,401.24,396.61,384.45,376.67,380.05,380.84,379.90,374.62,367.22,363.44,355.92,357.29,355.23,353.09,360.31,358.22,349.57,338.21,325.32,331.09,332.81,353.35,367.16,397.62,403.43,364.55,387.07,378.12,379.99,391.74,375.40,368.03,365.17,L9
2022-08-28 21:54:12+00:00,411.61,397.85,399.45,393.32,402.35,414.30,416.87,410.64,411.64,411.33,407.12,399.13,388.34,380.73,384.14,390.77,382.39,377.77,373.72,368.24,366.78,360.99,360.66,376.68,363.68,368.38,362.39,344.22,339.53,332.35,345.19,360.09,378.14,407.94,400.23,392.68,390.13,383.89,391.77,398.62,382.39,374.39,373.70,L8
2022-09-05 21:53:54+00:00,395.38,373.57,363.78,362.67,372.50,389.10,374.52,377.12,372.26,378.36,386.21,383.62,351.69,350.68,352.04,368.01,373.90,359.03,351.24,346.66,345.02,343.01,336.73,338.27,345.77,342.36,341.51,322.41,307.39,309.02,315.31,330.85,360.75,379.70,373.27,,376.55,363.58,367.78,374.89,369.84,358.97,353.84,L9
2022-09-12 22:00:07+00:00,390.61,379.02,371.77,375.57,381.24,393.45,397.26,394.87,389.81,386.43,398.28,384.18,370.44,363.69,363.94,371.03,363.26,360.98,344.61,346.83,340.64,340.91,341.89,341.95,344.92,345.17,336.07,320.73,312.34,314.32,322.06,342.08,365.90,384.31,,,378.19,366.82,367.67,380.35,365.78,356.63,359.71,L9
2022-10-06 22:00:26+00:00,403.37,386.88,386.65,386.33,394.84,409.45,411.65,405.66,405.14,401.43,397.84,395.91,381.82,376.01,379.86,384.70,380.26,374.58,365.05,362.82,355.76,353.52,351.65,358.40,359.63,364.07,350.73,336.78,328.16,328.95,334.64,347.07,366.40,405.24,,429.63,,,369.06,378.95,378.63,368.85,358.38,L8
2022-10-22 22:00:27+00:00,404.09,389.47,386.64,387.42,395.62,409.77,408.01,404.82,404.75,400.39,402.63,392.15,382.07,376.55,380.26,384.52,379.04,371.95,363.60,359.26,359.00,357.67,357.62,360.80,360.00,361.41,355.09,338.32,334.59,332.96,343.33,354.84,383.41,410.47,347.67,,417.40,396.25,381.66,388.54,389.84,380.36,370.41,L8
2022-10-23 21:54:07+00:00,403.86,389.24,387.19,381.90,390.50,407.35,404.04,401.29,401.27,400.53,403.66,392.89,385.32,377.15,376.26,383.39,376.58,368.30,359.73,361.23,359.77,356.54,354.89,359.03,359.70,365.43,353.22,340.17,331.92,330.28,342.82,356.54,383.07,400.87,347.28,409.48,,394.90,389.46,388.17,390.05,380.50,369.64,L9
2022-12-01 22:00:15+00:00,382.62,374.66,368.45,371.32,382.70,397.12,397.21,394.88,395.77,395.19,393.67,390.95,378.24,373.23,368.99,372.67,368.36,357.68,356.46,350.75,348.23,344.70,345.34,350.74,347.56,348.74,345.69,320.86,323.69,321.99,331.72,348.34,369.50,387.36,,395.14,387.34,393.01,375.87,382.98,373.03,364.42,365.83,L9
2022-12-03 20:13:45+00:00,,369.96,361.71,363.62,378.05,393.05,395.01,400.22,393.10,389.67,390.34,380.56,367.07,360.69,364.21,375.90,,,,,,345.04,,351.12,357.58,346.72,331.58,304.51,318.39,320.35,320.78,,,,,396.86,399.54,401.36,,375.09,369.21,380.15,360.25,L7
2022-12-25 22:00:15+00:00,396.44,386.18,363.08,373.67,391.62,400.94,392.78,392.62,392.82,388.95,384.92,378.55,362.91,364.64,365.14,371.96,365.80,361.41,355.14,350.23,346.71,343.09,340.40,356.25,359.92,358.38,356.61,326.64,330.76,332.99,346.98,362.87,381.08,,,366.32,,,,,,,,L8
2022-12-26 21:54:05+00:00,400.25,389.68,373.73,378.10,389.18,402.73,393.86,392.61,390.80,394.30,392.67,384.08,373.24,369.17,369.58,375.51,371.16,359.49,356.01,349.15,350.32,345.11,347.59,356.63,362.22,352.62,356.27,331.93,332.75,334.00,345.24,376.52,383.66,,,344.46,392.80,396.88,395.96,411.29,380.16,381.96,392.72,L9
2023-01-19 21:53:58+00:00,394.60,373.42,365.63,369.17,378.81,390.94,399.20,399.31,395.32,394.56,388.95,388.92,373.94,370.23,377.71,374.25,372.22,361.19,356.71,352.72,352.82,351.36,345.66,344.10,350.66,350.54,348.94,333.02,329.26,327.37,327.68,351.56,370.33,378.20,399.67,,387.66,391.83,380.34,381.25,377.05,363.65,361.07,L8
2023-02-19 22:00:13+00:00,399.71,388.77,385.20,385.48,392.87,406.75,405.42,400.10,399.84,397.90,397.72,385.31,373.72,374.22,375.45,377.67,374.07,367.28,362.04,358.29,355.26,353.61,350.58,356.59,355.89,356.44,349.14,336.72,332.51,327.79,337.78,357.29,375.25,364.52,360.21,356.23,392.74,406.81,379.65,387.48,379.57,368.53,365.49,L9
2023-02-28 21:53:56+00:00,407.52,388.82,389.22,388.14,390.69,412.18,406.37,404.31,399.77,401.39,401.91,388.49,379.18,374.74,379.31,382.87,376.37,372.69,361.92,362.79,357.01,356.50,356.01,358.95,361.61,362.52,353.48,338.42,333.16,335.39,344.26,362.19,383.35,370.27,364.45,364.71,401.59,407.02,392.19,388.69,387.73,371.76,368.65,L9
2023-03-03 20:01:59+00:00,401.55,363.75,357.07,355.85,357.07,372.98,366.97,364.83,,,,,,337.85,338.53,351.96,340.56,337.56,,,,,,,,,,,300.27,312.73,320.41,347.58,367.23,365.94,346.65,329.43,361.20,376.21,368.23,368.78,,369.40,354.12,L7
2023-03-07 22:00:01+00:00,397.08,385.40,376.56,381.77,395.01,408.50,408.94,401.38,398.40,400.11,397.93,386.42,369.25,364.25,370.52,373.94,370.16,361.05,356.10,351.67,345.90,343.34,344.21,346.56,346.24,348.36,343.74,329.74,320.89,329.23,331.83,358.27,375.15,369.53,360.83,341.81,377.71,397.79,386.97,392.95,375.12,371.32,371.21,L9
2023-03-08 21:53:38+00:00,398.85,383.85,378.97,382.48,395.80,406.98,405.19,404.22,404.04,399.33,392.77,384.70,367.15,362.03,365.21,370.40,364.03,359.39,353.45,348.28,344.35,340.99,343.06,343.71,346.15,346.47,338.09,324.42,318.13,325.34,331.01,356.75,380.52,370.88,370.24,340.26,378.27,403.39,387.22,395.31,380.39,374.31,375.40,L8
2023-03-15 21:59:48+00:00,403.58,390.70,389.92,390.01,395.11,407.68,405.47,403.64,403.00,400.25,402.63,393.59,381.62,376.88,378.21,383.28,376.56,370.32,363.59,362.19,354.40,350.77,344.68,345.84,349.23,351.87,348.40,336.20,332.53,337.20,342.30,364.53,371.51,372.62,363.38,355.25,377.39,398.85,394.84,392.60,379.37,369.82,367.45,L8
2023-03-23 21:59:55+00:00,412.68,390.35,391.15,397.57,409.95,423.64,422.73,422.90,416.71,415.13,409.15,400.96,389.17,386.65,389.19,388.42,381.62,375.08,370.71,364.19,361.44,358.98,357.66,369.30,364.27,368.75,357.72,347.09,340.08,341.99,352.91,374.03,388.95,385.66,382.06,349.66,365.73,413.40,392.64,406.63,378.94,379.09,382.86,L9
2023-03-24 21:53:30+00:00,412.85,388.73,383.18,391.07,400.87,414.81,412.09,413.50,411.55,403.93,403.41,400.22,382.33,378.63,378.52,382.83,377.01,369.20,365.23,357.79,352.10,349.04,351.10,353.38,361.83,354.02,352.42,331.19,330.44,328.19,336.58,368.96,388.71,392.95,374.77,338.63,368.88,415.64,394.14,409.66,380.76,380.70,386.54,L8
2023-04-08 21:59:46+00:00,403.06,384.30,380.03,389.04,400.71,409.68,406.11,406.69,403.94,405.27,403.60,397.72,381.11,371.48,374.39,379.47,375.67,364.85,357.80,358.27,353.89,347.70,349.24,353.57,353.80,352.41,354.72,329.64,327.46,324.76,336.35,362.77,381.84,387.28,360.99,335.85,362.12,404.31,389.48,390.71,376.61,372.53,376.17,L9
2023-04-16 21:59:23+00:00,398.98,385.69,380.73,382.51,385.28,402.30,401.44,400.98,400.50,395.48,394.38,386.59,369.50,367.58,370.25,373.65,371.18,364.77,357.90,357.59,350.79,350.16,350.41,348.45,353.53,349.53,343.11,327.03,324.57,,,,,,,,,407.59,373.12,374.40,371.75,363.31,354.86,L8
2023-04-24 21:59:40+00:00,416.09,399.86,398.57,403.09,410.59,426.07,423.19,420.37,415.80,417.27,410.90,399.20,389.59,383.40,381.40,385.82,382.66,375.97,369.05,363.30,359.14,355.99,356.70,362.16,363.44,357.93,360.75,340.31,336.18,329.41,345.90,361.79,382.97,382.15,377.92,342.14,357.41,410.34,391.29,397.72,374.76,372.77,378.69,L9
2023-05-11 21:52:58+00:00,406.44,388.71,383.33,391.69,400.49,413.83,406.56,406.70,405.31,399.23,399.18,394.35,378.26,373.43,368.09,369.78,371.66,364.69,360.15,354.42,347.82,344.27,341.69,337.63,346.48,346.24,344.11,323.89,320.72,318.13,328.01,339.67,357.43,364.47,350.65,303.80,347.32,402.73,384.02,379.92,368.22,365.31,365.13,L8
2023-05-27 21:52:59+00:00,405.46,391.08,387.13,393.90,403.12,417.25,415.85,410.00,407.32,404.30,402.52,396.49,388.15,375.52,373.65,378.49,375.91,369.86,360.76,357.96,350.42,349.09,347.45,345.44,351.85,351.54,350.05,,,,,,,,,,,,,,,,,L8
2023-06-03 21:59:11+00:00,418.72,407.18,398.13,400.12,407.81,423.07,421.13,416.48,414.31,412.74,408.52,402.09,389.75,383.27,385.74,386.12,387.16,378.00,367.42,367.55,359.72,356.13,356.48,353.43,356.68,358.68,354.77,339.39,333.54,331.65,,,,,,,,,,,,,,L8
2023-06-11 21:59:13+00:00,416.49,405.73,398.67,402.87,407.56,419.61,417.85,414.99,414.06,408.63,405.85,400.59,388.29,377.42,378.69,381.39,380.55,373.48,364.68,361.63,356.69,354.89,355.16,352.19,352.28,356.69,348.61,336.39,326.81,,,,,,,,,,,,,,,L9
2023-06-12 21:53:07+00:00,416.60,403.14,394.15,399.16,407.21,415.56,412.97,412.32,407.93,404.08,405.57,400.94,383.49,375.79,373.76,381.04,380.05,365.93,359.19,357.95,351.42,350.48,349.42,352.04,354.38,358.09,346.75,,,,,,,,,,,,,,,,,L8
2023-06-19 21:59:19+00:00,424.01,408.49,399.52,402.31,411.07,428.90,416.94,420.81,418.88,417.37,407.97,404.19,395.46,382.71,,,,,,,,340.94,353.08,356.65,360.02,357.13,361.82,339.59,,,,,,,,,,,,,,,370.27,L8
2023-06-20 21:53:00+00:00,417.18,411.92,402.67,403.68,412.66,423.31,420.48,416.79,416.88,416.19,408.14,406.68,396.23,385.77,387.89,388.07,382.95,378.99,368.02,364.04,357.85,355.25,356.06,353.31,359.51,362.19,358.18,343.70,334.30,,,,,,,,,,,,,,,L9
2023-07-05 21:59:30+00:00,405.37,393.61,385.28,392.87,403.88,419.24,419.10,414.81,409.46,410.73,409.97,401.84,390.09,382.86,380.76,381.86,377.95,368.29,359.63,355.74,350.77,349.61,349.27,352.15,352.98,349.01,348.77,332.70,328.25,325.21,330.44,342.90,359.90,367.44,358.27,356.46,353.04,388.39,396.62,393.39,373.14,366.95,361.41,L8
2023-07-21 21:59:34+00:00,402.30,383.38,375.30,379.47,396.76,411.44,408.38,407.54,408.05,397.25,399.44,391.48,380.36,374.81,375.74,382.47,378.53,362.80,355.04,355.57,349.48,347.89,346.45,351.12,349.16,350.55,347.80,333.08,322.73,327.64,330.37,343.48,365.06,363.91,363.35,351.84,356.88,392.11,398.37,400.77,374.26,370.17,364.75,L8
2023-07-22 21:53:15+00:00,398.58,383.23,374.66,383.85,395.74,406.36,408.29,403.23,404.37,402.44,403.42,398.60,382.11,373.87,380.15,383.29,372.08,361.62,353.68,350.86,347.62,345.81,346.95,349.88,354.29,352.19,351.13,332.68,326.05,326.33,330.76,342.64,371.93,376.88,372.50,353.93,363.95,396.51,405.03,400.99,380.60,372.87,360.84,L9
2023-07-29 21:59:31+00:00,407.70,393.23,390.28,393.82,402.85,417.08,417.61,411.67,411.00,405.45,406.04,409.33,391.53,382.63,385.46,385.69,379.34,368.35,360.04,359.95,355.57,355.31,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-30 21:53:30+00:00,408.02,395.06,391.48,389.69,397.61,414.10,411.07,412.36,414.62,412.18,413.32,408.93,398.39,383.16,386.38,384.10,381.43,372.45,363.91,361.29,353.14,353.52,358.33,357.06,359.65,356.42,349.39,,,,,,,,,,,,,,,,,L8
2023-08-04 19:44:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.65,,,,,,,,,,,L7
2023-08-14 21:59:37+00:00,398.09,389.18,382.02,378.89,389.53,407.60,409.67,403.24,400.85,400.58,401.37,396.12,387.52,378.73,378.67,381.03,371.55,360.87,352.64,349.30,346.53,346.24,346.75,348.92,346.04,344.38,342.20,325.68,322.74,321.12,325.84,328.61,346.93,356.64,349.64,352.00,371.98,387.84,388.64,375.68,365.49,359.12,353.96,L9
2023-08-22 21:59:50+00:00,399.27,393.71,382.66,381.53,397.04,416.07,413.38,419.63,417.23,414.63,410.39,403.83,390.98,384.86,387.13,383.84,382.34,363.70,357.26,355.83,353.61,350.44,346.66,356.26,338.46,359.79,345.23,333.96,326.52,,,323.12,320.47,,,,,,356.23,,,354.83,347.48,L8
2023-08-23 21:53:32+00:00,399.67,391.48,385.78,383.37,395.85,411.77,412.09,411.48,413.82,407.21,411.70,402.21,391.44,384.45,384.81,388.13,379.24,368.30,362.09,356.58,353.75,351.43,350.73,357.10,360.58,364.54,357.38,341.31,333.90,334.28,343.40,354.14,371.92,375.88,371.63,378.66,350.00,395.51,405.24,400.50,393.07,376.31,374.10,L9
2023-08-26 19:39:10+00:00,,,,,,,401.72,371.26,377.66,386.64,,378.99,,363.02,,,,,,,,,,,,,,,,322.37,302.25,,,,,,,,,,,,,L7
2023-08-30 21:59:47+00:00,399.12,385.48,375.68,376.90,393.77,409.67,408.44,409.14,403.83,402.32,399.28,396.73,388.69,378.54,379.52,384.10,374.83,363.90,357.03,355.78,353.88,348.55,348.87,355.51,353.18,351.84,349.77,334.91,332.17,329.55,339.07,343.34,357.44,360.44,358.29,367.12,,,393.27,389.21,385.69,365.75,359.99,L9
2023-08-31 19:42:28+00:00,,367.98,373.10,378.53,,,,,400.08,,,393.14,373.29,380.37,378.52,,,,,,,,,,,320.52,,,350.51,339.26,324.74,332.10,,,339.39,,,,391.39,,,,337.18,L7
2023-08-31 21:53:40+00:00,406.08,391.61,386.61,386.11,398.06,412.76,416.14,416.65,411.40,411.19,408.80,405.51,396.07,383.67,388.06,390.47,378.28,370.05,364.67,360.34,359.00,355.92,362.26,360.77,364.42,361.19,354.44,342.61,338.15,338.76,341.78,357.09,367.98,372.79,372.89,368.70,,,401.55,400.58,392.46,374.89,372.16,L8
2023-09-07 21:59:49+00:00,406.11,389.50,381.66,380.68,394.41,409.45,408.17,405.99,406.22,407.28,405.07,400.78,390.97,385.13,387.41,391.29,378.30,371.53,362.04,361.52,354.67,353.11,349.23,364.66,363.21,364.06,356.30,344.63,336.62,342.68,344.97,358.29,366.39,371.93,375.04,368.21,387.69,420.09,408.67,,,,,L8
2023-09-08 21:53:42+00:00,406.44,390.85,381.52,384.44,395.98,418.53,414.78,413.79,413.38,407.69,406.03,405.09,394.20,380.11,383.97,389.54,374.41,369.35,367.00,366.03,363.49,363.69,363.90,367.29,365.16,369.16,360.29,351.70,341.33,337.48,348.51,355.02,364.63,368.34,367.42,378.42,401.51,423.07,400.68,393.38,391.21,382.97,371.97,L9
2023-09-15 21:59:56+00:00,398.73,390.45,383.23,382.69,393.46,405.77,405.70,408.63,403.19,406.49,406.46,397.37,390.51,378.77,382.53,381.45,376.82,364.57,358.19,355.65,349.75,351.80,349.88,356.81,355.35,358.57,348.66,332.93,327.14,329.14,331.02,349.55,366.01,366.22,357.95,351.21,362.10,393.17,401.24,397.25,388.81,377.96,370.44,L9
2023-10-02 21:53:47+00:00,390.06,378.02,370.36,377.74,387.00,401.76,402.84,402.74,398.65,399.72,393.45,396.56,382.35,375.55,378.14,375.31,362.31,359.99,347.60,344.20,345.07,344.87,346.24,346.23,349.13,350.82,337.55,326.46,317.80,322.49,326.35,342.31,352.30,,,,340.34,389.65,414.95,405.85,,376.21,,L8
2023-10-09 22:00:00+00:00,391.61,374.28,374.52,366.57,380.93,399.57,398.18,390.99,395.22,388.98,390.56,390.08,378.83,368.17,370.04,371.31,370.12,356.07,346.17,347.89,343.78,345.41,342.78,346.08,349.00,347.30,339.12,327.18,319.78,314.97,324.25,333.39,347.27,370.27,394.62,,,412.56,420.62,385.94,369.94,368.44,358.54,L8
2023-10-10 21:53:51+00:00,399.73,380.10,376.37,376.20,385.99,400.28,401.44,399.06,395.98,399.58,396.45,396.67,388.03,374.41,377.69,381.03,371.88,358.94,353.84,350.57,348.14,348.87,348.97,353.44,353.40,358.99,348.92,333.73,323.16,328.04,332.04,341.26,353.94,377.87,405.73,,,,438.08,397.12,388.23,381.98,367.72,L9
2023-10-17 22:00:06+00:00,394.65,383.76,374.33,377.74,393.69,405.10,400.37,404.19,405.65,402.12,403.55,397.33,383.35,380.11,377.75,381.94,374.50,363.98,354.34,356.20,348.86,349.97,358.33,361.52,352.17,355.42,348.40,333.62,328.01,328.07,333.02,351.43,375.32,388.68,,,333.95,385.50,410.98,405.50,397.12,382.25,384.08,L9
2023-11-03 21:53:52+00:00,393.13,384.66,377.00,381.16,395.07,403.02,403.41,401.88,401.02,402.73,399.07,395.17,378.94,374.81,374.96,375.86,364.00,363.01,353.78,351.97,347.06,347.54,348.75,350.69,358.95,353.85,346.33,332.46,320.99,327.03,333.77,348.84,380.14,386.29,384.72,,,391.85,410.80,410.68,396.54,379.57,382.91,L8
2023-11-11 21:53:51+00:00,406.20,388.27,391.16,388.26,400.02,417.64,412.17,410.63,411.63,409.34,406.92,400.61,390.79,377.17,380.58,389.12,374.01,370.60,360.62,357.62,354.65,353.14,360.19,359.66,366.18,364.44,353.38,335.44,335.60,335.03,338.15,352.67,362.81,382.40,406.18,,,427.63,434.02,405.17,392.14,386.37,384.47,L9
2023-12-13 21:53:58+00:00,383.40,374.70,370.16,373.38,384.99,400.60,396.88,396.98,393.86,392.35,391.32,386.27,373.59,370.21,372.40,371.33,363.65,352.45,348.78,344.89,341.21,341.45,347.43,352.58,344.15,345.84,340.16,321.24,317.29,319.96,332.15,343.52,367.86,383.51,384.55,,353.23,392.28,412.25,394.07,375.55,373.66,377.62,L9
2023-12-20 22:00:11+00:00,,,,,,,398.77,399.38,398.75,399.39,395.78,383.58,377.81,369.94,366.23,373.25,365.90,356.99,351.69,350.98,347.90,347.68,349.31,360.75,356.63,359.65,347.72,336.72,330.03,335.55,333.79,349.69,365.41,383.68,398.51,397.24,,409.24,425.39,411.00,388.62,378.96,374.84,L9
2024-01-05 22:00:04+00:00,397.06,382.74,370.15,368.95,377.24,393.26,395.23,396.04,389.88,391.56,389.29,383.80,372.85,368.02,367.83,373.53,359.58,347.20,341.69,341.70,334.57,337.45,346.28,349.12,356.81,350.96,349.61,323.38,331.49,329.89,334.70,350.90,362.95,387.46,389.63,392.72,,379.95,397.39,399.11,388.74,375.65,369.74,L9
2024-01-06 21:53:45+00:00,394.47,385.50,375.12,379.31,387.32,399.99,402.18,398.75,392.81,387.67,388.96,387.90,380.06,373.45,376.43,380.59,370.17,360.00,355.71,348.48,350.88,350.19,354.03,358.37,365.44,356.39,355.72,336.78,338.21,336.24,337.44,360.01,364.98,384.94,398.46,400.60,,,396.31,408.79,391.14,384.74,379.29,L8
2024-02-14 21:59:55+00:00,392.12,379.84,375.79,369.42,379.64,396.11,394.06,398.68,395.06,389.68,388.11,390.73,375.33,370.14,374.47,378.84,363.64,361.02,355.10,351.08,346.75,346.38,349.42,354.50,355.72,356.11,350.41,332.86,325.80,331.95,335.34,362.44,390.36,405.68,396.22,,356.12,380.38,416.63,416.67,391.97,390.47,391.72,L8
2024-02-23 21:53:43+00:00,393.57,381.25,371.84,375.20,384.87,398.00,398.19,397.06,398.40,395.61,395.55,391.67,374.44,369.98,367.79,371.42,367.82,357.45,350.52,348.07,342.45,342.14,343.50,351.69,347.10,356.73,345.03,327.39,320.29,324.29,332.17,340.20,363.66,392.24,377.32,365.48,375.99,386.60,412.34,405.68,386.45,384.22,374.42,L8
2024-03-09 22:00:02+00:00,389.91,381.10,377.60,380.82,389.48,404.05,406.37,402.99,399.48,397.51,396.84,392.24,390.44,387.75,380.09,382.80,374.28,360.76,359.04,358.18,349.21,349.93,349.42,356.94,357.51,360.79,350.62,340.71,333.31,336.10,338.77,355.44,364.20,381.72,382.43,380.01,395.75,,417.97,416.36,387.40,386.21,372.80,L9
2024-03-17 21:59:38+00:00,394.54,382.45,374.17,380.62,388.20,401.93,400.59,404.42,401.61,399.45,402.18,393.13,386.42,382.57,373.79,375.12,373.49,361.53,357.42,353.26,350.53,347.18,347.48,353.31,350.70,358.18,341.37,330.39,321.07,327.36,329.13,342.66,363.20,369.29,373.59,374.88,358.12,385.74,410.25,417.49,387.02,376.61,372.55,L8
2024-04-03 21:53:40+00:00,402.33,386.37,380.29,382.65,395.69,417.75,413.18,409.02,407.60,400.75,402.40,399.40,385.36,379.43,379.19,383.65,375.35,369.98,359.37,361.31,356.04,355.02,356.15,359.11,360.52,360.09,346.65,341.35,330.25,330.11,337.07,349.17,367.42,380.30,366.77,378.52,382.29,413.79,423.36,417.19,386.28,378.33,379.17,L9
2024-04-26 21:59:28+00:00,402.23,383.71,377.43,381.78,394.74,408.43,405.45,407.10,403.51,399.50,398.75,398.05,381.17,375.43,367.63,372.44,368.20,365.90,364.51,357.94,355.12,353.70,349.84,359.52,358.12,353.62,352.32,337.24,329.75,329.25,334.81,348.33,371.33,371.97,354.78,,330.23,361.94,403.97,426.36,382.48,376.18,375.61,L9
2024-04-27 21:53:04+00:00,400.83,386.19,376.04,388.71,396.57,410.24,406.45,409.40,408.35,408.86,403.90,398.29,391.88,384.18,383.79,382.37,382.44,364.71,363.28,357.72,355.55,355.01,357.18,367.14,361.77,362.21,355.95,343.03,336.23,332.44,342.80,354.83,376.44,395.64,,,328.19,362.56,410.07,430.37,391.34,381.31,382.52,L8
2024-05-04 21:59:10+00:00,407.62,394.44,381.13,385.58,401.65,416.07,415.69,412.69,407.84,411.59,409.93,406.06,390.74,383.40,384.55,389.99,383.00,372.61,368.65,365.89,363.36,361.66,360.99,361.88,364.53,363.97,356.79,,,,,,,,,,,,,,,,,L8
2024-05-21 21:53:07+00:00,,,392.96,,392.38,410.68,407.71,401.57,405.95,404.37,404.39,395.12,384.82,376.70,377.91,377.79,377.31,368.22,360.58,356.50,353.65,348.74,346.52,350.82,352.60,354.93,344.85,331.70,325.67,322.55,328.06,342.70,360.49,362.16,350.83,363.58,,395.82,405.27,410.60,377.69,367.20,362.94,L9
2024-05-28 21:59:12+00:00,403.22,391.73,385.46,389.87,397.09,409.73,410.89,409.69,407.56,408.11,409.04,402.64,391.91,381.88,380.03,383.30,379.51,368.06,356.97,358.35,350.64,350.97,352.72,357.79,348.34,354.46,342.45,336.22,323.57,324.82,329.99,345.17,363.14,370.52,,,,,,,,373.53,376.88,L9
2024-05-29 21:52:42+00:00,407.49,392.29,386.67,381.86,391.85,410.35,408.69,407.31,408.07,407.14,407.85,401.04,385.17,379.42,380.13,382.34,377.91,367.73,357.25,356.26,350.68,348.76,351.53,354.62,350.02,352.28,345.75,331.67,323.03,325.85,329.39,342.57,362.87,366.65,350.86,,,358.55,405.13,411.99,378.81,368.33,366.91,L8
2024-06-06 21:53:01+00:00,406.22,394.89,390.35,386.52,394.38,410.32,409.99,408.38,407.32,406.40,406.02,402.22,390.04,379.50,385.48,387.14,378.43,368.53,358.79,355.95,355.22,354.65,357.46,356.76,361.13,357.39,351.46,338.14,330.14,326.99,327.99,348.16,363.33,372.83,366.47,377.91,,384.73,404.60,417.49,389.35,368.13,368.94,L9
