dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2015-01-21 21:52:14+00:00,184.8237840503596,,165.65793056947356,170.48539405772596,179.6479632735336,194.9741110664621,196.4101750360307,195.8563971847921,203.4875374927049,,,,,,,189.87967535011683,176.96712614444823,166.95143669509213,164.9618681313343,161.94482855107603,156.6392492782127,160.5516715700685,164.00130793484115,169.55040738366387,167.527351317974,169.71569011757026,,,,142.42037471921932,146.7903362160167,160.2692322822767,182.29082378589655,178.39994991081392,206.27745572780861,195.9964449358117,190.31596283252762,184.68736060192944,,,,,
2015-01-28 21:58:30+00:00,175.88949714272283,,151.92678393847854,158.5690414937129,176.58041043862286,190.1163872112512,192.67241369867128,193.4716454562478,196.5209333458089,196.6112762229771,195.48317832127623,,,,,,,,161.28110634126477,157.28956874118992,157.20925311225295,158.4262320793133,163.67898269958116,166.5769152482302,164.2754473485594,165.40836282567236,155.65206557480025,,,,,,166.22686487506076,191.40124854123877,189.1228164363746,183.00095513929332,175.10395897596462,173.69507600611627,176.28467384218564,184.24825718210212,,,
2015-01-29 21:53:37+00:00,187.18533417501513,,154.35504330080093,159.33509109065517,175.48464929151345,195.49468667642896,197.79258017778358,198.03034139203316,197.24566297627536,199.2445537082434,201.4150683648938,192.22855068818208,174.06135416804366,178.13051603680958,183.37650813374114,184.08333734783153,172.29377551982552,163.59984414908055,155.38843100261127,157.77363089408058,156.4749585292278,156.42662429117277,164.94906043851384,166.7586010301577,172.60881926858593,162.57493209489448,154.0816948018206,141.0356481033119,140.340655214147,135.74322972927826,141.61907249569086,149.43265337325852,158.9477563453241,185.61737932645764,192.2417404738047,181.12678122722363,176.66675213809395,171.07541160805587,172.73831770428586,182.67198410708102,171.53664662730566,166.08004138609033,159.18665426567648
2015-02-05 21:59:46+00:00,174.82858196389572,,151.66814727775508,160.9976480840364,171.66095211073116,174.86086478727583,193.81317145187015,182.65579435770184,173.365813474637,176.0255997185173,177.2823452746366,183.34547521413813,176.90596980896598,165.28802841519646,169.20313412197004,178.57259238188172,163.6292011305415,155.03534611599147,146.7255307642764,148.51408570557746,144.3339505222215,147.88735334879422,149.95251393750834,156.57780123068184,150.82942681411566,147.87507200894538,136.67095116926478,125.32802462190855,114.02087480196829,115.09924288170815,117.39783333938699,128.56893859159842,144.70282777059668,153.26054319620587,173.4052268561558,170.1571395529477,155.53729271838188,159.693526669005,168.46605168082317,173.34395808483518,161.01541174992653,151.28224968310994,153.99578110752103
2015-02-06 21:52:22+00:00,183.51911813937477,,168.03039034652724,173.05036241370536,185.21531068476872,197.27175166241364,201.11009087374703,,,,,,,182.47324834205136,184.32723432838958,183.75373285137823,171.955969485917,163.66228583353822,161.50268342191643,164.26011538126178,162.79370492851157,163.41860780418187,168.61468031472302,171.60998706397734,171.78830322785154,,,,131.71116077653815,134.8494910980042,133.78248474884384,149.75735151911522,172.06951645333152,172.82858224040865,197.68473509394082,191.02596530564344,183.8276567367251,,,,,175.1436363578114,176.1840943839083
2015-02-13 21:58:31+00:00,208.18489903427198,,166.72787390906885,170.38933096695663,186.63314792865893,198.5479381595185,199.50659943134605,,,,,,,,,191.32843783817196,176.73202227534392,169.7443061559176,168.2749842174706,166.07641042313338,159.11685826645225,160.17312852276268,162.9960137306224,168.03008231622192,171.41245449015676,,,,,,,,,73.08058889407252,111.48939524870559,173.2586993701241,170.25735862436647,175.01151695856453,,,,,
2015-02-14 21:53:28+00:00,183.51638824171627,,169.4232023507588,175.73205795644657,184.43800481978525,202.49712223977417,209.63508842504228,208.6216768704012,207.15242727833072,205.85434229550089,214.29234833572156,209.41390801394027,198.58508465268199,188.72446297660417,150.3625895277402,127.43463476424589,148.43062485389478,152.17372768781172,145.16669683205157,129.10088415611247,138.69085883721195,146.91783529455037,158.2336696495887,148.27066097185153,155.30394688813348,155.31658555296224,150.28418951322692,,,,,,,,,,,,,,,,
2015-03-01 21:58:43+00:00,,,157.5182083966079,165.84964017802008,176.99053436379347,192.98532258650508,190.81993225970638,193.70014589796745,195.8905807465174,198.18519057824852,198.18891042477583,190.25228151478424,182.8769971733037,184.35872503038362,,,,,,,,153.35766935167905,155.43886180212996,160.40961909889424,165.88148449873623,163.07502975177553,152.43393406715842,146.9280194755913,138.1034112957529,,,,,,,172.56730274049147,169.98931675369232,168.33526051566957,166.80885022604292,179.2047695597317,168.40381660022288,163.1486629826894,
2015-03-09 21:59:30+00:00,179.74472317647727,,172.61026467505087,175.617608519184,186.06882795013183,203.82629899267744,203.50081517436956,205.3135289691913,204.2264688472093,206.75017447288343,207.31888227673267,202.01733546711864,191.19553152435628,183.9224429764494,186.4528134511421,186.04185456296287,180.83381919041759,174.66693138018533,170.02757641033892,168.9432897300911,166.7171182902219,167.06797019022846,166.16564190936248,174.19857555635124,169.89978829044708,167.54747212250308,158.54435397701732,145.1408165633015,137.35294981411653,137.93505052134745,133.1593364950122,144.8761758726332,167.3249559385806,,194.63542288451637,187.94627858556103,170.4539107773993,185.06776128108487,181.5275638101193,194.45970781647776,174.7401192620603,172.9689455119357,172.96397047797126
2015-03-17 21:58:50+00:00,,,,,,,,,,,179.03022023870034,179.98259277106447,164.84364528486327,164.81844370234634,167.92793991942244,175.10010393615997,169.64837570139485,158.77552685439468,155.13445565304676,151.47375643623053,154.07571866968783,,,,,,143.17241128115054,136.58885037605,129.04729838388948,124.61136309105089,134.9543898195136,136.06635565715354,163.84503821812885,168.7481550560752,,,,,,170.20088706178623,161.77684226497604,153.84727003097592,148.95236299980922
2015-03-26 21:52:43+00:00,192.6206939634056,,182.42868619539877,183.3242154871148,196.79148153185935,206.74026764411803,209.5201380286833,206.93497022213157,205.04198195131647,209.94923173866263,208.60065527154387,,,,,,177.20514793847707,168.58545685747217,164.85979468026358,161.46824035194393,161.38782853594918,160.34711274166503,161.1245619444156,165.4155328007298,166.71325976255898,167.86479819881683,162.92435455001225,,,,138.07408862992452,147.60128782686056,173.62729489352796,195.0462900941352,189.10395396955914,184.60623928834647,181.85985676213545,177.95206105569147,184.02486070844213,,,,
2015-04-18 21:59:04+00:00,,,,169.5751514730628,184.0881036531673,203.6486048774564,198.71519930037834,198.4156461398404,196.82566447539747,195.1117262633926,193.24918466925493,187.6133611925707,179.42697063943302,175.24361669383575,175.72246981108842,,,,,,,,154.40689184276548,156.43286805825713,161.00418101541095,,,139.85633038329576,128.33001857715564,123.50406825910443,,,,,,181.13230653628798,173.02901793880312,174.2277307500097,168.00078309459525,174.69533403961532,164.33235797823767,156.0168657880957,
2015-05-12 21:58:53+00:00,183.04279735208257,,165.50124647642383,165.58719456280846,182.12897861722507,200.37739125256863,199.27747771104674,196.42401296879729,192.7589748800796,194.32933465797475,195.69852437411544,196.30546781505961,178.8129207281404,174.19693687907122,172.12667161977373,175.68880265880495,170.7313774796243,166.26565046345098,159.4591355449376,158.03161477254494,148.76843446193755,151.47158425238268,153.56895488495243,150.21092983707982,155.44881636412413,153.76736440768732,144.92681274412232,,,,,,,,,,,,,162.8566399678054,155.70864586425398,148.4259483713003,145.3539591238142
2015-05-21 21:52:43+00:00,181.87038580593978,,174.51992668048672,178.14689159868027,194.93014029739683,199.5749441918381,204.40474016939442,206.75416140834133,207.11996632543384,205.08037418613188,202.75014285660535,198.16625460580087,181.74901532843222,172.44016580742962,171.5316047097761,178.0005711265183,173.79225562741772,166.56509002923644,163.6103913461504,158.782029393725,154.1978976916247,154.28156964328642,150.18831082619187,149.33689877766145,156.763181503161,152.29499707725478,148.73591435663906,134.44259918493208,124.64896238511423,125.09152079159314,124.11344070114903,136.75338220030733,158.84178788934642,,186.76774258713797,167.60410484241962,164.0925050604424,160.39785983258815,165.66972571861476,180.72647842942104,168.4748166724025,153.89625362754504,153.23028296644685
2015-05-28 21:58:55+00:00,197.56936787283416,,183.38012068356062,188.81267141597746,198.564615738657,212.9191606051237,213.56389630114384,210.82453667174792,208.5785896047811,207.2048982876373,211.65075066524463,208.6536471603405,199.14077792568244,186.07748613874827,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.26399605447992,151.59502425221885
2015-06-06 21:52:52+00:00,191.31007311027858,,177.13466376832375,183.0493798310625,193.14749092193966,208.4404508799609,212.10101249603935,212.0231639777545,210.26444294931983,213.2290439996605,212.10680994997068,206.07508717203666,195.66763295897795,188.22834536721982,183.46752673622692,186.9067220563178,181.3286372743467,174.25180487135376,167.35783537627054,162.8063162485062,160.53185265921476,157.39974484692078,160.8641576134293,158.57667638246403,166.85704235608054,161.2665485883204,156.30218615860412,143.11633205811944,130.46218928221595,,,,,,,,,171.8487965246769,177.81055705478826,186.45400848041078,170.2289962926604,161.62925581753154,156.72803484633067
2015-06-21 21:59:27+00:00,,,,,,,,,,208.4921896887209,,,,,,,,,153.6606748646353,149.4988002698183,153.32952336353605,152.29634136939512,161.88855214482606,153.4015020779161,166.2694228378004,157.28861153467068,154.98298538765678,,,,,,166.21401299121896,,192.40551529424621,189.4319349457658,174.04938271908983,168.81833617440572,181.6863165588897,,,,
2015-07-08 21:53:09+00:00,186.01897021658945,,171.3944231511001,173.68029708655553,189.3441286008207,205.9773665086968,207.07282660276348,208.11532641946133,205.4838309371389,208.65655507936424,207.0183649650986,200.835096041422,192.61445251751147,180.44225794507264,181.87072712969402,187.09737367985016,182.24460608403763,173.1694283193801,166.9730707148285,160.6108262286409,158.73823775745632,156.19058448364217,161.26530652090176,158.46471511251949,164.6225311132662,159.7928624957251,156.1008804376859,,,,,,,,,,,,169.21677750771295,180.7407290000405,165.9986736599233,157.88099424967513,154.04823325293546
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,,187.4606691152007,186.49416731751026,177.38667544050327,,,,,159.4918407648978,152.77463446765327,159.0736852517064,159.76195155341307,154.59252517855683,148.76325361375785,133.2369629705504,133.19378665379546,131.4670278875932,148.7400613169558,,,,182.05920615188208,161.87933560340264,165.36669234428817,171.95711443588772,181.40328676209344,171.99300702011902,161.54823330683934,153.21496093799638
2015-08-08 21:59:40+00:00,,,167.49046533117314,168.00431928241196,179.4299404746557,189.45871117273435,188.5461657465862,194.88512158435267,195.9237305980966,195.7458774819083,193.76849259890153,194.20051220240117,184.12424053284906,174.9539346005487,180.14958401069205,,,,,,,,155.73906724675476,154.33524725352498,161.53196822783704,155.09510441070825,148.691150345607,138.60287666174605,127.64163231645709,121.4870726674555,,,,,,177.04150058645826,164.8985134640384,162.52234831137434,163.81449860838407,165.89353005849262,159.43951545454547,154.71999812112134,
2015-08-09 21:53:19+00:00,188.32135298713578,,175.94758868726157,174.21954204618874,188.9156043484211,201.6080432765939,204.9642751713683,202.8320727509876,194.01524773457777,200.03276770076025,201.6888073036379,196.06428412680077,185.80940083877388,175.07229382957084,176.00925924421054,180.64816618165077,180.65704000301088,172.6593376369256,165.3304916234217,160.05084851172214,161.6810335738028,158.0839079527097,158.44065674325688,158.27286990755968,166.35690076608262,163.48952581175664,154.89465479384512,140.16378170235163,134.49234371027487,130.110588045913,132.26639048124818,140.03234420770227,149.56736234747655,153.63657696894845,196.0978701482985,179.1051285012306,170.39575653316754,166.1611423303433,163.8551294304385,173.97389463656916,166.84409404070135,157.62653798687836,146.3668900114365
2015-08-16 21:59:34+00:00,188.5121992049997,,173.4839056346364,173.94329789971002,193.6191670367668,204.20642124258697,203.5377487891386,205.12342265323895,206.95078565448085,203.85965984625125,205.4729463417644,199.2478263474068,187.72074215087125,180.59977851648006,180.9011262070204,188.73722668015836,181.78623121520943,170.61214985410516,163.0774193608253,164.44514487675715,160.32216515922704,157.2301393821049,157.91992507284905,154.98365379553002,165.21145042900025,164.52645542334338,160.99548670579978,,,,,,,,,,,,176.49706247228403,181.00161006219008,170.9314560391137,167.5588530426493,159.86045439089568
2015-08-17 21:53:31+00:00,,,,,,,,213.09140807994484,215.09830977326948,210.8990223854529,210.60798926774137,197.52973225979989,184.66526481986799,177.38552062591023,179.12855741252872,181.78372426463253,180.85080547964824,165.38462295508222,154.0352617249352,159.94262421881433,,,,,156.16960253437477,154.58748845571424,142.87396479891723,125.08216440941186,143.2726239209059,128.3180844720543,141.088280912232,153.66558608587167,177.81819929259495,164.74032525938995,,,,171.68654296348478,179.02104862341363,188.8783152587746,169.30685083140258,169.43030828473948,156.33524197410622
2015-08-25 21:53:27+00:00,186.0399169151351,,166.65584946309912,166.91286763222018,182.7599834938742,198.92154983147248,200.90232437164028,201.1285655393487,199.62854560659605,196.3862458745386,194.90218065307687,188.2054743188823,179.6297077746032,169.63693138272728,172.16521597503348,174.8017575226374,172.76176161756555,167.83408445848355,163.38429401519198,155.817052299819,153.4818445014912,154.10357766838828,153.41249787858126,147.97656508550116,157.13067678410792,157.11480806907616,149.34105020789676,129.98900606374826,126.15578073113657,120.34126185943683,122.95511447134396,134.46480634673495,158.08045599149185,170.3887729446536,199.78705958938193,175.5344138752197,167.13713900556127,160.97150931802423,162.31125701918907,172.3445214391367,167.75018038619424,158.4569988635058,150.1172110261516
2015-09-18 21:53:37+00:00,180.38768074439622,,168.96664488438395,171.70747734890594,189.12271894490857,204.21973016399104,201.97361040134692,201.8391640034177,198.2921400541142,196.14397026899755,200.17925825704623,190.7587193878891,175.65313511382158,174.90422751019796,172.37218034467458,174.13299996442402,,,,,151.16076445226562,151.50927605941354,149.75347112826805,157.50755805783805,155.60571805816872,154.0617573280859,150.65929444971906,138.94897830913203,124.86871841319412,127.44113836148712,,,,179.61181473317552,202.54616665597746,189.32611789860476,174.23721179766895,176.33614257746092,178.18016548321057,192.19291316210075,173.69885494025448,170.72947393902442,168.16242849854046
