dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2017-04-06 22:06:45+00:00,168.94470248991462,178.21781004743195,,170.59389453075363,,104.70124216527596,125.9436045170308,161.49816631980462,139.6679518975094,122.5964372294091,128.47962210129128,149.48292385858366,158.30951464145744,159.2000671893217,162.6622979789502,150.30373210011746,131.27215809531302,131.82651793425188,130.8425166154578,124.24524615582914,134.2087448747024,122.3563887394727,133.41415812578043,143.2200716693474,143.2830327072653,153.86177435906788,160.42863531533598,172.20484411740298,171.21987313945,166.66382257472182,176.2791462260185,185.64950926746678,179.22068175867022,172.33914207725326,159.74127655301925,168.6431824476953,184.02975946192208,191.5265742178517
2017-04-22 22:06:36+00:00,195.75247998853564,204.8452399055999,218.2456312003779,188.64774832971005,,111.00082004669069,,186.7646462250435,149.32507900286774,127.46338664848354,134.8741572311993,154.7342037320313,158.84352569878814,175.0230433245686,170.7065078682138,170.78012467612677,163.08794984138038,157.06867605596108,154.68315433069307,149.40782587022892,139.08762841599753,136.60860376318277,140.78096607888918,151.38191918904448,162.61775636735837,175.23181624971608,181.47192725650405,190.38338820584485,193.3921726139799,195.53388159943498,205.89525061113562,212.74935535330022,189.67632785219917,186.22798588073533,166.74456334167652,179.82447239918216,202.9949058262366,205.8017357865014
2017-04-30 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,131.89846845405663,,,,,,,,,,,,,,,
2017-05-08 22:06:35+00:00,,,216.7322955207249,199.3372789179587,,126.47796403668637,147.14836452805721,190.0585436579601,152.5788607732801,132.17814095492534,149.02741725409467,155.02814773408377,164.41516754764524,171.74189089571198,174.42593195414892,160.25173550686083,156.93077915381429,158.18953425235324,151.58174084410675,145.79155582090794,141.90676873220565,144.54861110135386,155.61264878163544,161.51414129922017,170.66675489949336,176.10655860902213,190.40082571495725,200.71353716114515,193.8621196871341,197.5268287981864,200.94366329880964,213.38089308206312,194.14138147956984,190.150998098535,178.79225170079167,189.2341673884578,207.34262399852534,217.76321963462743
2017-05-16 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,167.62085484548635,,,,,,,,,,,,
2017-06-10 22:03:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-17 22:09:51+00:00,187.21327950702596,210.91597644484207,,186.28584019321067,,,,,,,,,,,,,,,,145.56552460783513,138.77846159041775,141.45338201979413,145.74008475240365,146.49364658936665,160.832483445542,164.2245925483155,172.31840546791943,177.0590609152148,177.3494343079731,174.39895501978614,,,182.0304814868488,179.98688405396342,175.1558248939999,188.94002697827636,209.08702730120245,215.55709599289003
2017-06-26 22:03:41+00:00,196.6291148601456,212.0912301110591,205.19135449863762,192.48648876775775,148.13246718024195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03 22:09:53+00:00,,,,,,,,,,,,,,,,,,,,,,,133.21411640236968,131.3571689586603,146.49688638429146,146.13500996901806,166.16996855554854,172.7065272076566,176.20110513337497,181.58728918155276,191.5337883927725,186.45871627154034,166.88593475426595,158.23883537651506,,,,
2017-08-04 22:09:51+00:00,195.3534804594793,202.14596206096692,214.84584714313226,,,,,183.24244378974518,142.9032237553046,126.32364605962798,128.6397020191026,150.59136018418144,161.16954063275543,167.70513291976613,170.6572928969752,162.18752178966562,159.3003391740025,153.43857178594422,138.8248256713927,144.98886444943838,140.78708378077235,,,161.45052363564048,160.57746846611838,177.04907518653306,186.4122638343522,194.4108449730618,191.15936764159727,193.3253361057473,200.85513629720487,202.6501385341687,191.35102547438214,184.440132576677,175.74070097808882,,,
2017-08-28 22:07:19+00:00,188.09909720782207,202.393551810739,,197.84386217835348,129.11082086573617,112.02810579231884,133.3084856638471,173.43316470809825,143.10827641237347,120.09817754125072,133.82216930578417,150.40506800006068,156.17622830971433,161.98743344359443,161.946144804574,167.70779021026763,161.39193564079488,154.8209687268406,150.27822575886302,144.98886958975478,145.9875784144478,145.5217217916516,151.5707966528967,157.0546899124424,159.97258442370628,180.9662544913199,186.87582234985754,195.52205457135912,186.01540845057855,186.18575311994493,210.0486588695624,208.7101089806389,186.67284221792997,183.64076318419418,179.50928702572236,190.5810841951778,217.11465180091201,215.5395649544155
2017-09-05 22:09:50+00:00,,,,209.50392334849337,,130.3780037336244,147.57203392138535,191.7409772103255,154.5241395470482,135.63076886750443,136.22871075190233,144.59535037652344,151.79073340853358,170.1905760027676,170.101006912171,169.63109595038654,162.14897828198275,,,159.9973106192076,150.65560352759897,149.37352591019723,155.8231182529015,161.24629589703724,167.16119092599203,185.9629481591768,187.58607619850818,192.4586411302667,184.92231670069543,185.41988623772494,199.68583698150053,206.10084475567635,,,179.44377952314088,189.82293816351472,216.58345835563082,219.10797663764083
2017-10-16 22:03:41+00:00,,,,,,,150.34844059153025,178.56729288367092,144.52773419910102,123.48613882242152,126.85974548305389,145.29277578341095,156.16319314407582,164.02357665038065,170.60142921880373,,,,,,,,,147.9121921567677,161.76007366668696,169.1238451096411,175.17434845362357,,,,,,,,,,,
2017-10-23 22:09:52+00:00,171.44173323139816,206.3321946101866,180.08663058641076,,84.43852457365637,83.45621663018433,112.97421771169508,141.0697988048649,104.69645152755992,94.65074901025557,101.95174532049512,114.55371110178235,,,146.79377593828383,142.74876703253176,139.6697535972315,122.36974585945254,112.09146035239291,109.40704315662032,111.17444174412557,119.74743027515584,126.69223290003112,133.14847185633036,147.11934129551278,155.91906054500686,168.3782420089875,,,,198.54106887753153,194.19165674204163,190.79980775843947,187.5783554178947,197.91867396670233,219.58166209319296,237.10540928227584,248.05208310448594
2017-10-31 22:07:31+00:00,,,226.16428921340741,210.7874657233118,,130.5875185036419,,216.09944477794537,164.39169956216176,131.5850116028999,135.13113494224538,143.8100669014408,155.74023586613953,170.27266858302073,176.45639284534408,173.5515685204586,170.51566204904472,162.7943448053138,163.5001468174278,155.09392745078475,148.52952195001254,147.93209532531347,154.8230199051912,164.9424215943008,174.08052657757565,182.16593076696265,194.27222656708332,199.9051258358236,194.87894934854657,195.2507461482803,210.7492769031944,224.00228752447768,205.89729034619728,202.07326780732572,189.30722955606828,197.03724857189206,216.76052313406103,225.32740204022483
2017-11-01 22:03:41+00:00,,,,,,132.62882854694544,,219.86888881353926,,,,,,,,,,163.93617006026423,155.77647116741682,150.73678715142623,143.74526003952477,141.03281026560592,152.73674351010993,160.5198564630946,174.0004117867253,180.76294440912656,,,,,,,203.56386532391355,,,,,
2017-11-08 22:09:50+00:00,190.6028462881325,210.01261642749031,,184.99712006882373,,105.263335474442,124.81637981870176,,,,126.23625609172016,135.2259812783585,155.89067429594502,169.83009291491035,167.10225457993582,167.42653582239114,161.8744650929006,152.23357152231017,146.70411006570743,144.5014167922851,137.59360811492593,137.28527454117005,144.86938585148485,155.5417607955546,,,,188.4917386774997,181.34984238082535,189.34992241460927,198.884475214742,205.54326185198917,189.2232163369691,188.8796480931001,186.58140464130327,193.76247992817426,217.3373755158668,223.67323252878094
2017-11-16 22:07:28+00:00,,,,194.22405545109848,,123.86371884303763,,192.58080046641368,153.27582574012234,130.6868669887653,130.89438900344012,149.34081503901734,158.2114266336195,169.30828617899436,173.76603463767577,170.03462722145628,163.378518108132,155.68645423167695,155.38737179226453,146.71699318564328,142.80452179740237,138.65439618490797,147.87361728669387,156.07084714586043,162.27386485866782,179.49822372304612,186.77544710103214,197.22191712498017,192.15987065932129,189.73932434620792,202.32817176729588,212.362895629449,198.80334852062083,189.0554946109148,186.1179963913388,198.5703933042167,220.2783945045198,231.8244969017601
2017-12-02 22:07:22+00:00,,,,,,,,,,,140.3245453692215,144.55190143166115,159.16314872058865,168.37618320220014,179.62960012143355,171.69972431586717,161.39796853668486,166.4890642736306,153.8818000334992,151.49062732955693,144.51315212011698,141.43255602687594,143.87691461978878,152.30229885323652,169.18002830658568,178.2730950943387,183.8611541679225,193.96847619731278,191.37496058791714,190.64764657092726,195.80111832417953,210.61194463078155,202.03262783759934,,,,,
2017-12-10 22:09:38+00:00,,228.6533128977192,240.11775214681202,239.5416241821945,152.98604480421957,124.25322691178039,,,,134.31297564105105,143.15058298424555,153.52270653437773,157.49163195601037,175.18865340769165,171.47098823605063,177.86882953173915,171.97700701027517,168.05925785791882,159.25115542747844,159.1632056673095,153.94758079343822,152.16198360208983,156.87177938242428,,,190.94346861535396,196.23818362358446,204.58107994578677,200.7712162311241,207.5268747907839,212.6183965708813,221.52724020588175,207.0470228434191,196.16507149856255,190.04184914358845,193.7621252090195,233.18122585736685,
2017-12-19 22:03:22+00:00,178.30632697616764,187.8261303480636,173.35352398478952,159.33926165611908,,,,,,,,,,,,,,,131.4708998250087,126.21950068673975,120.69877822412805,119.23645203837307,,,,,,,,180.28267244338716,192.85291233017847,189.6723304474614,191.01693527414486,186.38097242897527,183.1404292542177,202.34005259543142,,
2018-01-04 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19 22:07:14+00:00,,,222.09357691892066,230.64724722381374,,121.92917595924344,149.43495959673038,184.39745981316187,155.4289711188083,131.58129581025028,139.93410981944953,148.53070467582538,164.5664924650764,171.47325750615465,174.35529212272468,164.38815965976542,162.12376805243832,157.0199721273656,149.60693260825775,149.84698281976645,147.1837991253548,151.62929379583886,150.8365020214357,160.23549088913597,167.54399916292903,184.28253710239375,187.83036350604385,194.15598035565517,192.01214031237333,196.76326368165306,199.5190962477886,205.5535296590085,196.86313966540692,194.42356148218136,190.04192211373967,208.51474018030996,232.73943279922008,235.66120712676465
2018-02-12 22:08:46+00:00,,,230.24148309626932,199.0242763165723,,122.96264121974629,130.48887810521444,,,121.78341630240439,134.08023941078017,138.99414520573782,150.80813285895684,167.41320502631993,163.05960884726912,164.05709064807064,158.07453325035883,160.357912011901,148.41604721608888,142.4352221123348,133.64473483092783,130.20369693029224,140.3069699205606,,,174.2237179189879,180.01569148671572,190.73725574171323,187.14421814863215,186.65649645065977,197.76434458275278,205.91960823029837,188.81174320518937,187.95029760938127,175.21260926774906,187.8822177234918,220.50449220426935,232.39944811095515
2018-02-28 22:08:36+00:00,186.44773278975526,187.5767891170275,211.73983390302422,184.06286569865014,,119.05141675027593,137.9767578512952,181.68792369792027,150.58998946585103,130.69157850306775,,,154.93199650176606,163.4556935872647,175.62362501640615,165.98653636128066,162.68589631680555,157.0948248969941,148.8037679204409,146.57014814008178,137.9525330988666,130.45087601614796,134.97048743604947,146.03148086130886,149.73819974053637,170.35059484218715,,,169.30598820196823,169.40014369187304,172.69475554372244,200.03837509400526,194.50904727990252,190.9407846707709,179.54091199479018,199.32475312014657,216.7511827325457,224.1558627583996
2018-03-08 22:06:51+00:00,179.95384641101992,193.79275909349977,,165.41609870494756,123.03438055740571,111.4279665511184,129.73557382422473,169.4957297729757,140.39584927398732,,,,152.5532580655765,163.98337187106725,165.36295272962295,163.22440416568836,162.2338519658358,154.70293044267598,150.97642249179296,138.02933847558108,136.64627866184654,136.30605493176154,142.0205768630167,146.18321398981027,153.2611599264069,167.18623579648093,180.50023230219742,183.98587467495156,181.13925086507103,188.0107537703218,192.94084078530338,190.91920886017834,184.94547119966668,185.28644686670023,184.21783925904876,203.23039991529757,228.42598851305698,229.78184438124316
2018-03-24 22:06:44+00:00,191.21087196931657,214.84096011474188,,206.33135111889237,143.2424030506411,116.57720090541136,137.83529880538677,179.634278927431,142.31679393952987,127.15565624589456,128.19181106964575,145.5968775400814,164.3845677983091,174.33616890433305,174.5339219779831,171.82285722270294,164.8503336396073,159.56329146426208,151.1188135824354,142.72942923299965,139.89105863818085,145.28812539859766,152.79095110881664,158.65362777454519,166.4638193165407,180.37203615543848,189.7993636341257,195.98033386471462,197.9686910582474,201.98468676571463,210.73928481769124,208.51273812185977,194.0984190329454,191.0827963686736,187.5871654291298,197.05174081456278,232.9562752432245,242.34513539828995
2018-04-01 22:08:11+00:00,192.5084639090981,190.1384460061697,202.65700082224612,190.26305165618558,,114.93954180443355,,,,116.5148289945898,123.05909662236635,138.11863842376454,151.37806967331784,164.73218556251155,160.61482694744444,156.54696375876634,150.05746150114783,144.61629397972712,136.23776974339663,131.0943799724449,124.02479106650426,130.15300662719514,137.30451111240495,,,171.57617980919647,180.95423776093523,188.86302573092243,185.62856749739998,182.51635907645078,205.20327094297485,204.94950140859663,189.2493625592825,181.51810711284924,177.6774317499812,198.46064908024078,223.8508520606757,230.56643984527656
2018-04-25 22:06:26+00:00,185.9204038550086,203.03165776591743,,188.97527674485215,,110.8821540792444,133.21979087372534,171.42344664249498,144.12655305449502,131.9604971331847,142.436299295317,151.54594444855522,161.9188309770921,165.87558997201685,171.21209675057807,169.89057252948118,165.92646607694408,154.58105403156426,152.73272098492032,149.53929279080458,144.2617026123198,134.26377058659406,133.10589041298104,146.80362731408303,157.32300985773333,169.0774922514625,173.05859164736285,173.2366461614042,169.65916860912537,161.68647873516562,183.37991817974617,196.8955579372861,184.92835263712118,183.2263024208596,176.28784928011075,197.12799511473503,223.9191277635569,234.9640059471609
2018-05-03 22:07:38+00:00,180.41660355646107,187.00461554599136,196.96272110867778,176.80463275813986,128.22171058574753,111.94598840869386,123.71834594870714,161.44408319606455,128.36377822510053,,,135.25320979891228,150.39958336264235,163.76531874728568,166.98704214123435,159.48336668791396,151.39635241433223,140.7828167452064,141.47036902986957,138.38421910924762,136.72615495347947,127.92453881080813,136.41183496781434,143.52265259252974,149.5504022112842,152.05209792409434,,184.05547766758903,182.4466182438567,184.37258252783397,194.23002856453147,189.85097662040215,176.67597701791962,178.64102212202982,179.7977442205627,202.12529574795786,228.5561752861281,232.6071366372372
