dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2019-02-15 22:00:14+00:00,341.50,344.75,345.51,344.81,346.49,,,362.67,363.98,378.88,366.78,377.83,377.23,364.61,364.38,358.32,343.86,,,,354.47,358.21,371.19,347.19,352.65,352.42,336.99,310.59,320.52,327.25,,,342.42,340.94,343.45,332.97,333.57,324.72,312.56,296.38,302.96,301.91,,,,338.69,330.96,326.10,320.30,319.25,315.09,328.30,340.50,342.87,321.50,,,228.22,280.70,301.91,305.31,316.90,322.72,347.55,355.04,354.05,365.54,,,361.94,349.62,339.60,316.45,315.86,317.71,326.15,326.16,317.17,327.81,329.58,,,325.61,329.65,346.95,354.21,356.76,347.74,350.26,347.47,351.54,348.00,,,,336.10,337.60,342.02,353.72,349.02,341.76,338.13,335.19,332.85,325.12,,,355.53,363.05,362.19,351.54,322.19,316.22,318.51,324.54,337.92,344.92,340.04,,,340.02,343.56,352.81,331.54,338.27,330.62,326.84,L7
2019-03-03 21:59:44+00:00,348.90,349.36,347.78,351.95,352.75,350.00,361.30,370.53,372.71,376.53,,,,382.75,373.20,346.80,349.26,341.64,340.10,352.23,351.35,345.10,354.10,,,340.44,334.06,323.93,321.93,330.15,335.61,334.74,342.98,342.06,336.62,,,,319.10,314.08,315.26,315.80,317.40,322.01,330.75,328.96,339.39,327.14,,,329.31,329.89,339.80,341.06,343.77,310.36,,235.64,271.17,294.16,321.93,,336.25,347.91,350.23,361.63,357.88,374.79,364.46,352.68,344.15,331.61,328.99,,,339.09,342.24,343.94,342.23,325.01,331.84,320.20,327.57,333.16,335.78,,,,347.40,349.14,341.18,341.09,342.23,340.29,331.81,340.33,342.39,343.05,,,345.95,338.80,341.55,340.19,326.97,328.72,343.60,363.20,374.02,371.84,362.90,,,329.68,329.50,346.45,351.67,340.26,359.28,354.55,348.27,365.34,364.24,,,,331.98,L7
2019-04-12 22:05:54+00:00,,,,340.03,345.17,336.23,348.06,356.47,361.49,357.85,356.43,364.17,351.35,,368.14,372.21,354.86,349.45,347.63,343.74,354.62,358.73,362.25,364.14,356.44,349.85,334.83,340.43,324.52,314.15,325.89,349.52,354.79,345.93,342.30,321.84,321.07,302.32,308.85,307.63,296.79,318.12,307.77,316.46,296.57,318.00,,,269.70,303.22,329.06,322.44,326.70,335.44,343.08,342.43,,293.61,269.02,318.87,327.68,338.54,341.18,348.06,352.12,346.83,356.70,336.60,352.30,354.99,351.61,332.27,308.97,309.19,307.18,310.37,317.23,343.18,345.15,344.61,321.27,325.36,329.98,344.05,348.61,348.90,341.17,338.22,337.45,344.37,346.33,350.57,342.07,340.84,334.67,332.06,338.02,338.44,346.72,341.71,336.28,336.09,342.87,345.68,325.58,308.84,340.63,358.37,387.30,382.91,,330.02,331.82,320.69,336.17,350.13,350.31,340.95,347.20,346.08,338.49,371.67,374.77,336.88,334.76,332.31,329.79,L8
2019-06-23 21:55:43+00:00,,,,,,,345.54,348.40,342.87,324.73,,,344.56,,,,330.18,,,,337.56,323.75,,,344.80,343.50,322.10,,306.91,,315.18,338.05,348.14,334.41,,,,,293.77,276.67,258.73,,,328.56,331.16,,,,,310.44,329.56,,,,,,,,,,,,,357.58,344.25,366.11,343.37,328.20,324.61,336.03,310.65,335.19,,,319.94,336.64,329.22,315.40,325.03,340.80,337.05,326.30,331.99,330.93,337.47,,,,334.50,324.82,337.53,328.44,335.24,327.54,,,338.33,,,,,,,298.47,297.46,297.33,,343.91,,370.26,,,316.90,322.37,338.75,337.31,368.09,337.35,325.41,334.47,,340.65,,,324.00,324.32,,L7
2019-08-18 22:06:35+00:00,,,,,,,350.22,336.88,339.17,344.09,341.94,352.71,352.51,355.14,355.98,346.79,344.16,336.46,333.57,340.00,345.82,342.90,350.65,354.77,350.80,347.44,328.04,331.10,327.82,325.35,323.56,332.41,324.79,317.28,319.19,319.81,327.69,320.13,317.61,317.41,317.52,315.46,322.32,316.97,317.33,305.67,282.01,299.23,309.04,320.83,327.56,328.78,324.95,330.04,331.27,307.67,,260.84,310.59,327.01,334.64,350.03,354.07,357.56,356.18,353.96,345.27,354.46,355.98,343.89,338.65,329.85,331.75,332.68,331.38,334.74,322.81,322.61,326.87,328.12,332.98,325.23,324.70,330.61,338.63,338.63,340.73,338.02,344.02,345.29,346.61,340.34,345.27,345.02,333.26,332.87,330.93,334.94,347.07,348.64,338.76,325.41,333.35,333.45,318.74,322.16,334.04,356.82,366.80,367.42,366.69,326.83,333.59,332.79,337.28,347.19,351.06,340.90,355.12,342.40,335.97,350.73,352.02,337.89,341.25,331.18,337.01,L8
2019-11-06 22:06:48+00:00,385.90,383.71,384.18,372.99,374.67,357.26,333.81,324.90,331.63,340.62,346.17,349.18,349.77,348.11,351.66,335.13,336.04,331.48,333.84,339.89,355.83,358.32,348.39,349.60,340.40,349.92,,320.23,328.54,322.45,334.64,327.32,326.78,320.14,289.72,299.47,304.66,302.57,297.22,307.11,310.81,306.07,294.93,305.87,319.85,306.95,305.69,318.88,326.05,319.75,339.50,333.04,330.96,322.68,320.24,310.23,,226.04,295.39,307.39,317.43,340.10,346.19,344.27,365.18,358.32,360.19,332.45,343.40,356.25,342.41,340.05,332.76,312.31,,303.82,313.49,306.52,319.54,323.42,333.52,,322.38,323.34,328.74,329.78,317.29,332.08,336.21,349.95,340.21,330.44,328.02,329.54,335.62,334.07,356.62,344.05,349.98,347.65,342.06,334.63,336.63,339.52,327.72,332.27,340.81,352.61,374.05,373.00,360.46,323.78,320.45,321.32,327.18,340.17,355.69,348.00,352.18,342.21,333.80,340.61,346.92,337.96,339.49,332.87,330.36,L8
2019-11-22 22:06:45+00:00,363.71,366.53,364.11,359.29,362.11,346.31,331.04,313.87,315.24,327.91,330.05,335.42,336.57,336.09,337.11,334.48,338.42,321.15,326.61,325.87,336.32,336.73,338.18,338.00,331.91,329.46,309.65,317.33,315.17,310.25,320.29,318.39,307.97,305.82,294.22,293.19,293.02,,299.05,298.90,298.78,296.23,289.74,298.78,295.68,298.75,297.14,308.62,311.65,326.87,325.14,317.17,312.93,312.94,323.28,323.24,54.74,215.99,276.01,307.42,322.55,335.87,328.40,336.33,361.19,358.17,345.65,329.83,341.94,342.55,336.31,326.47,316.95,315.81,297.07,283.69,302.60,307.12,311.88,322.76,337.34,341.63,319.71,337.04,327.81,318.26,320.22,318.40,329.60,329.48,326.23,326.58,326.90,328.61,329.33,321.41,326.74,336.51,346.98,346.43,334.23,334.88,340.53,334.57,329.73,330.04,337.61,349.47,360.25,363.34,357.27,324.40,316.55,324.78,325.99,339.32,347.07,347.83,354.97,350.00,338.06,346.78,344.53,338.45,340.18,333.90,322.63,L8
2019-11-30 21:48:54+00:00,343.84,347.28,347.84,351.32,346.21,345.20,330.21,316.20,315.72,324.55,332.01,,,,334.63,321.20,324.25,320.92,322.06,326.05,331.42,333.99,331.52,336.08,,,311.50,312.83,309.64,315.12,318.07,311.82,310.99,308.60,298.62,294.89,,,,301.36,296.74,301.91,290.32,299.76,299.07,294.54,294.66,307.10,305.44,,,309.58,302.73,299.57,310.09,294.54,,212.32,264.84,285.41,310.38,,,328.90,337.67,335.05,328.77,340.31,326.73,325.77,320.22,313.19,313.39,311.20,,,304.50,306.64,305.05,308.40,320.06,318.14,320.51,316.43,314.58,320.22,,,,325.21,317.85,315.18,313.52,315.54,322.39,317.73,306.93,334.65,339.22,,,324.65,327.50,326.57,315.49,321.52,330.83,348.93,361.57,356.71,349.71,324.83,,,306.02,319.20,337.66,334.28,339.92,343.11,335.88,345.00,344.33,333.94,,,,L7
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.20,,,,,,,,,,,298.47,304.96,,,,,,,,,,315.34,311.30,L7
2020-01-17 21:46:29+00:00,,,,,339.85,362.49,,,,,,,,,,384.82,,,,,,,,,,,,,,,,,,,,,,,,,,326.14,357.16,353.01,312.24,306.68,325.85,353.08,317.36,,,,345.81,354.69,356.58,353.68,,,,,,,,,382.73,383.86,,382.71,387.27,360.30,360.48,351.28,342.86,383.38,,,,315.16,320.32,316.49,327.33,350.10,350.78,339.97,336.53,336.74,349.18,,,333.10,281.88,,338.31,321.67,333.52,357.54,,,363.75,,,,357.32,358.68,336.42,374.75,,,343.89,,,312.36,,,260.82,,,374.50,,383.82,361.10,391.61,,377.07,360.53,,,L7
2020-02-09 21:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.45,362.32,356.28,,,,,,,,,,,393.46,367.94,374.11,,,,,,,,,,383.32,381.63,376.23,,,,,,,,,,,348.15,364.33,354.64,,,,,,,,,,,371.97,358.20,,L7
2020-02-10 22:06:28+00:00,358.42,355.02,348.55,359.88,362.36,363.09,354.11,343.79,345.34,352.36,363.30,358.68,361.38,365.23,365.36,354.52,343.16,348.70,336.72,345.14,350.55,339.59,348.87,353.85,354.37,346.53,334.64,332.20,325.87,325.95,330.17,322.24,317.43,326.09,328.84,325.36,316.73,308.13,319.40,317.45,322.79,317.80,325.42,316.20,322.06,321.97,330.70,332.04,333.45,332.35,334.99,343.61,336.70,332.80,334.27,325.16,,278.58,299.14,306.66,333.37,343.46,354.72,358.71,357.20,369.61,345.97,361.45,356.39,344.82,348.75,339.32,340.99,355.85,344.11,326.61,322.01,329.27,334.20,321.22,331.50,338.09,348.36,336.09,342.27,341.15,359.07,336.50,345.93,341.98,339.79,332.91,335.53,339.61,336.04,338.98,338.65,345.36,356.02,355.74,342.39,343.04,339.11,338.34,324.84,335.69,349.72,363.17,372.73,379.86,359.39,326.48,327.83,323.35,329.58,343.68,352.81,345.97,362.46,357.51,346.07,367.47,363.51,346.61,346.31,328.09,342.93,L8
2020-03-05 21:44:00+00:00,331.55,341.78,344.16,345.09,348.43,355.08,,,,338.77,334.75,332.44,328.41,355.88,357.82,354.53,348.23,343.56,334.27,,,341.45,347.91,348.78,340.55,334.42,338.30,327.49,320.70,330.24,323.77,,,,324.15,320.86,,295.31,304.07,300.87,306.30,307.99,311.75,316.48,,,,305.88,295.48,295.65,320.24,328.74,330.57,331.17,317.42,305.28,289.40,,265.79,297.29,327.40,348.69,346.10,340.25,346.44,356.53,365.13,367.66,348.33,,,327.83,345.80,347.54,337.37,335.60,325.27,324.67,314.55,315.53,325.69,,,,329.17,327.79,338.94,333.37,333.71,341.61,339.95,345.11,340.18,338.06,,,331.61,337.00,349.78,348.40,336.56,326.78,330.40,334.83,327.69,328.24,,,,366.70,355.17,320.27,318.65,313.09,323.16,333.59,344.49,348.11,353.80,,,349.34,355.80,342.31,339.54,324.81,336.37,L7
2020-03-13 22:06:18+00:00,325.01,340.38,352.19,350.61,347.56,368.77,360.43,346.59,355.32,355.22,348.00,349.18,360.02,356.45,370.49,357.68,353.32,354.29,346.10,339.18,340.23,350.96,355.75,356.20,347.91,351.70,353.51,340.75,328.26,324.11,330.13,339.02,327.98,306.10,336.48,327.84,321.45,291.13,303.14,305.80,310.11,313.96,318.35,321.05,320.52,,,310.50,300.18,321.04,337.10,346.61,327.79,337.99,330.00,327.43,291.78,246.68,269.75,306.31,332.55,337.89,340.14,349.06,362.21,365.69,370.19,363.24,364.62,353.08,346.61,338.58,347.66,354.63,332.20,330.30,326.39,324.61,326.08,333.20,338.89,327.75,334.71,346.14,339.18,343.25,351.43,337.08,334.26,341.37,339.18,345.74,340.36,345.91,340.91,347.05,344.41,345.57,351.37,348.75,342.28,330.74,341.89,336.08,325.46,333.73,346.47,356.29,365.52,372.03,352.89,322.89,322.24,326.02,323.83,337.17,348.46,348.22,359.95,351.67,344.25,354.54,352.75,340.56,339.17,333.40,344.12,L8
2020-03-29 22:06:09+00:00,,314.85,321.93,312.11,340.07,357.57,374.86,364.67,355.94,354.10,339.80,354.34,346.03,340.25,339.56,,324.75,302.69,314.10,308.40,330.15,326.77,309.84,315.94,307.57,298.06,276.21,,307.83,308.30,316.70,318.77,309.06,317.23,336.89,318.92,290.52,275.97,302.66,322.28,326.38,330.19,320.40,326.14,317.46,319.71,327.74,313.12,303.11,317.03,324.69,344.30,336.45,337.46,335.79,321.94,296.24,229.89,266.85,311.96,328.69,340.86,359.98,361.84,364.41,379.60,375.99,368.72,367.24,354.71,342.98,351.89,343.24,347.99,336.38,344.98,326.47,332.35,341.48,334.08,324.31,327.56,331.06,334.61,338.32,341.72,347.22,340.21,347.79,349.87,343.91,351.66,349.89,355.56,355.30,352.46,363.59,360.46,360.12,354.91,,,,,342.01,336.31,341.01,356.09,366.26,368.46,352.19,322.49,323.74,313.02,306.26,346.54,341.75,341.28,342.28,343.45,340.66,357.06,355.92,332.25,336.65,331.67,346.28,L8
2020-04-06 21:42:13+00:00,330.63,342.69,329.02,347.39,350.80,,334.36,,334.79,325.49,,,337.49,353.70,362.91,,342.11,337.65,331.80,340.24,336.52,334.09,,,336.48,334.66,314.95,335.28,331.24,315.64,324.97,321.42,315.64,320.84,,,,306.04,301.45,311.83,310.54,308.45,324.50,313.78,313.02,296.72,312.03,,,316.57,322.09,319.96,328.28,307.55,318.54,316.41,,,280.81,297.25,,,343.86,339.68,335.93,351.93,333.13,348.93,338.00,340.24,332.38,333.24,,,334.37,314.94,322.31,324.69,332.52,315.25,326.93,328.04,319.67,326.73,338.79,,,333.55,333.59,334.68,338.00,338.89,339.76,336.28,330.49,323.71,329.55,,,,344.69,334.72,345.42,342.28,326.88,329.57,347.26,368.77,386.51,384.65,,,326.00,316.72,321.31,,,,,,,,,,,,,L7
2020-05-08 21:40:19+00:00,,,,,,,,,344.37,335.38,357.61,,339.47,355.25,,,342.00,,,,,328.24,316.20,,331.38,328.78,326.23,316.71,321.40,,326.96,,,,324.76,316.82,308.17,281.99,312.99,304.19,308.14,,,308.25,,,293.42,297.48,315.77,307.52,321.08,320.64,321.94,280.51,295.81,307.17,,,266.73,286.37,320.74,327.36,352.58,352.01,353.61,349.29,334.39,352.94,355.77,,,,,,,,,,,,,,,,331.04,334.66,350.58,313.86,320.18,324.19,,335.65,314.59,311.80,,,321.95,,,,333.26,,333.02,327.23,327.77,326.13,,,,375.49,362.74,324.45,319.32,304.50,310.46,320.19,343.61,322.82,352.19,,,359.29,355.24,,335.06,321.87,306.11,L7
2020-07-02 21:43:13+00:00,,,,,,,328.15,332.19,,,,,,,,,,,,,,,,,,,,,325.13,302.25,323.62,332.84,321.54,326.23,314.85,,,,,,,,,329.83,248.39,,258.42,264.65,,,,,,,,,,,,,,,,,,363.48,348.04,348.71,344.71,366.74,365.41,331.67,,,,,,,316.81,311.63,313.20,317.33,341.87,292.32,326.70,,,,,,,,,351.77,,329.76,332.92,299.78,,,,,,325.65,315.16,,,345.70,,368.86,,,,,,324.99,323.42,321.37,334.68,328.94,,,340.78,,,,,L7
2020-07-19 22:06:19+00:00,367.22,361.53,343.66,345.15,342.25,329.89,339.70,332.28,337.09,328.22,314.48,338.04,343.35,350.65,351.13,355.90,347.39,340.65,336.50,338.18,339.86,332.81,343.15,347.73,340.36,336.04,333.69,325.60,326.61,320.22,324.08,328.21,328.29,323.66,315.43,313.10,317.48,311.53,312.87,313.41,324.04,319.80,329.20,321.26,262.41,292.75,284.86,292.04,306.38,301.95,323.63,318.37,318.95,322.23,332.70,305.55,295.20,262.06,295.56,307.88,335.77,343.51,361.07,362.99,363.31,366.84,353.74,353.99,345.93,346.13,345.69,338.90,329.77,334.19,333.89,332.03,325.08,326.05,330.71,325.12,326.36,318.44,323.10,335.07,341.38,344.94,356.89,341.18,346.88,350.98,348.78,348.08,350.10,344.63,337.31,338.40,335.38,321.08,356.07,354.12,350.86,323.90,322.31,329.60,318.31,321.73,333.08,359.63,370.16,372.40,365.46,338.24,334.29,318.76,323.59,330.73,341.12,332.69,347.28,347.88,,352.37,355.24,342.67,342.60,328.04,334.66,L8
2020-08-03 21:41:15+00:00,355.35,346.07,,,,,,,330.96,308.81,308.90,343.74,331.14,318.76,,,,,,,,328.18,340.16,,330.70,314.38,298.43,,,,,,,313.63,317.72,300.55,291.89,294.27,297.91,291.40,,,,,,295.33,286.18,283.37,300.23,310.33,307.10,,,,,,,,298.83,299.29,323.92,334.85,356.19,348.36,349.01,,,,,,334.23,331.07,326.79,331.94,325.27,298.07,310.79,,,,,,,317.26,320.70,,,,,,,,,,,285.40,320.39,,,,345.14,309.05,,,,,,,,361.89,361.08,331.81,323.95,,302.05,,,,,,332.73,349.81,356.65,,336.24,326.30,,L7
2020-08-12 21:34:30+00:00,,,,,,,,311.73,,,275.35,322.00,305.99,316.74,319.72,,,330.46,324.03,335.09,329.09,343.19,328.34,338.80,339.78,327.32,298.16,308.03,,,330.08,327.98,329.84,318.08,,293.54,284.45,,324.45,297.56,,,,312.01,291.42,302.08,307.47,,270.02,276.02,,317.22,319.46,,,325.83,,,283.81,301.13,316.63,324.08,334.70,,384.37,,,360.05,362.39,345.61,331.68,345.33,322.51,315.81,302.52,311.93,320.30,310.90,,,303.43,307.88,305.97,,,,339.08,,325.28,345.32,,,,,,313.38,312.13,326.88,347.52,339.81,337.47,,286.18,,,297.99,298.88,321.29,,350.76,352.45,328.56,310.73,,331.19,,,,336.51,330.27,,,,340.12,334.04,315.80,,L7
2020-09-20 21:38:08+00:00,,348.73,342.55,343.39,340.23,337.27,322.23,325.20,,,,,,,340.17,336.24,325.66,323.25,322.03,330.36,,,,,,,306.04,310.43,314.12,311.61,319.26,300.02,314.32,,,,,,,296.99,299.54,304.64,312.28,300.91,312.14,,,,,,,309.76,308.53,306.94,300.12,307.39,,,,,,,,347.87,347.51,344.34,326.66,341.58,331.66,334.87,332.03,,,,,,310.16,303.57,307.56,310.87,315.94,304.60,309.54,,,,,,,323.92,325.41,328.84,336.32,330.37,333.22,329.50,,,,,,323.89,321.92,322.18,310.31,321.33,336.85,344.23,,,,,,,316.92,327.45,336.54,332.83,344.67,339.98,,,,,,,322.40,L7
2020-10-15 21:30:21+00:00,355.38,351.71,348.22,354.24,347.42,333.46,334.64,329.11,328.59,331.73,,,338.93,349.83,359.74,345.68,338.12,337.55,322.16,336.68,338.71,329.62,337.88,,,333.37,317.41,319.19,321.33,323.25,322.82,315.17,311.02,316.87,311.24,,,307.22,312.21,310.62,316.13,318.10,309.73,299.84,304.37,307.65,312.18,307.75,,,327.11,326.72,320.44,315.95,319.97,308.19,,,280.24,286.57,,,,348.39,355.18,351.27,337.53,352.39,345.69,342.92,341.04,334.28,332.50,,,306.83,323.11,323.62,329.62,326.34,325.99,323.66,315.86,318.69,330.06,,,,327.51,330.70,325.90,323.10,330.26,328.79,324.99,329.15,326.11,,,,340.74,334.47,328.74,335.56,325.84,325.53,343.20,357.74,376.12,374.69,,,,313.86,324.13,336.59,347.05,338.05,356.70,349.95,340.81,355.01,356.26,,,320.20,317.58,L7
2020-10-22 21:36:05+00:00,,,,,,,,320.57,,,,,,,,,,,,347.87,321.05,363.30,370.34,348.55,,317.99,,,,,,,307.39,309.95,,,,303.62,,,,,,,314.54,313.44,305.44,321.21,334.00,329.51,314.88,,,,,,,288.48,278.03,308.12,319.63,314.52,353.12,351.06,,,,,,354.41,336.33,348.52,336.75,326.35,352.69,332.30,,,,,,,322.43,323.86,341.79,346.51,325.78,317.08,322.33,,,,,,326.26,324.36,341.33,340.85,346.32,336.59,340.35,,,,,,,359.35,368.19,375.79,,326.64,324.39,327.71,,,,,,356.93,343.43,367.60,380.51,342.67,354.34,341.76,,L7
2020-11-08 22:06:43+00:00,,,,,,,323.76,316.86,,,,,,,,,,,,,,,,,329.47,307.55,301.60,313.54,318.15,318.95,322.00,314.93,307.72,310.41,304.37,316.15,311.39,313.18,304.91,299.65,300.89,297.52,305.13,321.44,315.17,309.57,301.23,316.32,313.55,314.06,316.95,316.25,303.63,297.72,310.57,298.76,,,281.79,301.41,301.26,320.73,329.54,,,,,341.70,340.78,337.62,329.01,,,307.50,318.63,303.39,316.86,313.11,321.48,327.86,318.85,320.81,312.04,318.05,329.93,326.40,318.68,320.49,310.99,313.54,,306.70,296.21,,,,,,336.05,334.54,333.67,327.05,336.03,328.34,325.17,330.61,334.82,346.82,355.47,357.98,351.70,330.74,326.71,317.97,335.72,335.55,340.73,340.13,335.52,332.06,322.04,,317.93,319.10,,,,L8
2021-01-03 21:24:43+00:00,375.19,369.97,368.07,358.93,358.88,336.10,326.42,340.02,345.91,332.95,333.52,,,345.14,358.64,353.50,349.24,333.51,324.84,319.64,326.45,349.05,341.18,,,,323.54,322.08,323.42,304.72,313.83,309.63,307.87,314.50,318.01,321.14,,,308.24,305.65,317.85,335.91,318.44,328.01,319.04,307.32,310.50,318.92,,,,346.53,342.65,310.25,330.24,306.31,,259.63,277.62,298.00,293.16,,,351.18,365.28,369.73,,368.30,382.84,379.33,,391.61,352.54,,,,371.95,326.59,334.31,335.76,326.38,325.86,327.52,335.95,341.77,,,,342.29,340.79,333.02,353.55,345.19,338.71,338.67,346.08,352.61,342.08,,,,340.04,339.92,342.45,332.23,339.85,337.67,346.29,357.89,359.84,341.20,,,326.59,336.82,338.85,354.72,341.79,345.06,339.67,330.57,343.13,334.27,337.92,,,337.42,L7
2021-02-04 21:22:25+00:00,351.65,360.15,,,349.39,344.25,340.19,345.09,335.95,337.92,340.96,349.74,327.45,361.49,,,,340.75,354.39,322.91,326.01,354.96,356.76,367.13,358.40,352.83,350.15,,,327.43,330.61,319.66,324.54,326.54,341.09,332.04,345.53,,,,,,318.13,322.18,336.21,345.03,335.49,332.58,333.06,338.54,340.41,361.69,,,344.41,340.43,299.92,,320.31,322.24,313.20,329.02,343.24,369.35,376.28,,,357.18,384.00,381.75,,385.47,388.25,376.56,357.60,365.66,364.32,,,,380.42,,,,350.89,353.08,346.11,363.35,365.20,348.45,,,348.66,350.41,366.29,336.32,346.94,358.48,353.18,349.80,325.91,337.28,,,346.07,353.99,385.39,385.37,,410.18,,333.79,336.54,336.95,338.93,,,354.00,401.14,383.94,360.06,379.30,,364.21,349.12,348.97,337.56,L7
2021-02-12 22:06:31+00:00,342.98,353.51,350.06,357.78,351.78,355.28,360.14,348.17,347.02,351.41,365.36,362.43,357.58,364.67,364.93,357.26,349.14,351.79,341.44,341.11,343.99,341.61,349.20,357.51,353.11,342.50,333.44,330.37,331.97,320.97,326.88,324.31,321.43,328.23,322.82,325.74,317.21,312.21,316.67,313.55,314.89,322.90,332.06,314.36,334.57,332.00,341.41,331.84,331.86,341.13,343.75,351.60,345.43,338.56,330.97,314.53,,,299.39,295.16,328.60,339.23,352.54,356.87,354.90,365.45,347.47,366.80,357.36,361.89,360.83,352.86,351.00,356.54,352.29,346.36,340.80,348.04,345.96,342.21,345.63,340.58,337.73,345.74,351.97,347.19,360.66,349.58,345.55,347.26,343.95,341.42,345.16,345.76,347.23,345.29,353.30,345.44,351.39,354.77,347.08,349.22,342.96,344.66,335.16,343.42,353.64,361.79,374.99,376.57,362.73,330.33,332.46,334.29,333.85,343.62,350.62,346.09,363.67,357.60,347.88,369.32,359.37,346.73,342.79,329.31,345.12,L8
2021-02-20 21:21:13+00:00,344.03,357.87,355.21,357.52,352.45,352.66,353.78,,,352.62,357.63,369.42,371.72,352.94,359.95,366.22,351.10,355.67,358.95,,,,363.58,377.20,357.62,357.63,353.18,354.72,353.65,334.36,339.34,347.55,,,336.73,326.29,329.05,,343.06,328.46,324.30,330.24,334.82,349.27,347.91,,,346.20,329.72,346.17,354.00,367.77,367.92,360.47,342.04,337.17,,,,307.70,323.61,327.98,354.76,364.29,388.67,378.47,381.05,380.71,377.64,,,,384.11,381.36,376.10,383.80,378.59,382.43,,379.30,,,,,,349.10,349.97,375.92,357.53,370.73,367.70,367.87,370.62,359.60,,,,366.77,363.81,351.28,356.62,357.78,349.61,334.15,350.47,361.02,360.69,,,,,325.10,324.88,336.71,341.64,354.12,357.84,362.67,362.86,352.58,,,358.60,347.82,349.31,341.20,340.30,L7
2021-04-01 22:06:12+00:00,342.70,340.40,342.42,347.94,349.88,374.53,370.08,365.96,346.81,341.55,342.13,348.50,341.48,351.35,370.61,351.78,344.68,319.42,355.57,358.72,344.82,344.40,351.12,360.10,357.32,359.67,356.08,348.55,337.34,351.99,349.16,354.88,327.83,338.29,327.18,313.15,289.79,318.62,318.93,308.26,313.85,323.14,324.87,327.79,344.39,339.18,341.60,331.51,349.04,345.76,330.53,340.74,360.06,356.35,329.63,308.00,,252.93,271.52,293.49,312.49,341.31,357.75,357.51,364.32,357.08,359.80,362.11,384.82,387.95,384.94,380.26,377.83,379.14,369.33,372.01,369.99,369.88,364.98,363.89,370.42,368.68,377.37,381.58,360.40,305.61,,,328.70,323.95,339.56,342.16,347.37,352.75,350.37,346.18,359.80,349.25,354.24,351.99,,,,,,,,359.49,368.05,377.24,,,334.91,329.10,,,,344.88,,,,,,354.51,344.11,342.22,329.10,L8
2021-05-02 21:21:38+00:00,,331.91,331.74,377.22,350.10,,,351.93,,,,,,379.17,371.76,361.31,,338.53,,,,,,,,,352.19,351.10,340.28,,317.83,322.80,338.97,,,,,,282.55,298.44,,290.86,,364.14,334.84,,,,,,,,,,,,,,,,,,,376.50,371.35,365.80,367.75,352.38,380.11,372.35,,,,,,,,,,,,,,,,,,,,,,,394.81,,389.65,,,,,,,,370.99,356.12,341.94,,,369.68,,,,,,326.45,339.48,356.61,,349.88,392.98,,365.08,,,,,,,L7
