dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
2021-02-12 22:06:31+00:00,135.97106361239443,149.35902173690633,155.66065618494108,157.12300318396208,,,159.80710031086295,147.98928429337104,151.81002489420075,,,,162.95167974949095,160.37038645758872,155.78375048635644,,,147.69576819481023,147.66909243492535,144.0916034015329,133.03929514712075,,,157.3463822972981,149.198336648756,,,122.06419336273747,133.21744967031393,120.22214527980529,129.11625097473583,114.79347618197156,,,121.26373142206707,123.78281223238771,93.33547331892477,100.63536431952934,,113.86760044845266,114.2624647962405,123.39088989546386,121.1348389275157,,,133.38329446553558,,113.88065982118295,113.46513285932322,126.72185318604822,,154.20373294667417,141.85384747274097,143.10147385164956,134.80465844959974,101.17216947571484,,,,96.876430543429,116.8632836934642,128.19742545773354,142.8234606636083,150.38969325666474,154.21499253216012,152.6130566654569,155.63280893381835,154.35529290199162,148.84002110964977,152.98516131634076,148.25111987977667,141.5542842646937,141.76176533709378,140.19872805355783,136.57736164232372,139.94899800368924,133.27010733675735,142.40083180749374,136.56332865034915,,137.9092403129824,131.91853981002646,137.1463280127346,138.21147859778645,,,149.2977703426909,149.18307773289777,137.32700222935043,,148.60242633523626,145.70829478853244,151.61684788863863,,,146.83978112730443,156.3660972626427,155.97012764865957,149.47906357462347,,,146.86189636748495,140.78103947099524,148.08286385583844,,,156.96247600725678,161.83666014992372,165.57820970459713,161.99154630313254,158.17990886996037,133.69996785949297,131.72310746628324,,,155.53008792187003,153.88599118358275,155.3283234275716,,,142.35709654151663,166.9528249855419,156.49265369193134,147.76288816040133,147.909183319109,138.1963601115879,
2021-02-20 21:21:13+00:00,138.2429120208514,148.2234296642127,147.1549387179411,145.41000813632132,,,150.04807954667646,,,,,,,144.88010236151487,158.9175377326998,,,151.62620695091903,154.0817031405554,,,,,171.31376545608978,153.61663210728204,,,152.39273763433354,149.70832203958759,122.71360628330213,131.7378870822488,147.22306435388256,,,129.87386532079898,118.89844842436982,130.6329253628032,159.9403140576352,,122.55864088324071,118.41298232917623,125.92958539941024,130.3109059123011,,,,,144.98994216234283,126.20465380339306,147.27354535701815,,162.84140467752022,160.0072494961992,154.2031838270945,134.4250701405995,127.00848054379081,,,,99.91916677102604,119.50935070238822,124.60609426951233,144.3147112995802,,179.81893744236945,174.52296879989487,171.8987028249655,171.7861920033748,173.1571980273492,,,,180.6935160982542,175.1945959365853,174.8193614219914,180.46875110044235,172.06711603380634,175.26352999020506,182.46280899435095,,184.15654215641337,155.63161503790442,,,,,149.7206684089882,174.74835356956072,155.04005074419788,,162.19929641036995,159.47328734469187,161.45666591655518,,,,,156.60154595330653,159.06646764557848,,,149.50740257494095,147.43682705813103,132.47328726693624,,,149.98155454227216,,,181.5996964209405,,119.27397854748077,121.02780087231768,,,145.6527554196011,151.98014500598126,154.2439885310364,,,,,154.17778719499017,143.10924553603266,141.72559950278014,134.3649403370037,
2021-04-01 22:06:12+00:00,142.64599638154473,143.23661135205137,144.92038103961244,153.98752857820446,,,171.27327021105057,166.90398116109438,148.3326511568338,,,,144.67721449647718,154.29550772729397,173.14413869475086,,,127.56889501600581,158.00363159210664,159.9145568801072,143.74588872732275,,,160.61111622557036,157.11030942454485,,,149.4823395236634,138.3156084285335,161.33093113022647,150.05280918954378,156.32655943600216,,,127.12079499013717,114.90153984565201,87.58819942457589,121.74623916516592,,108.46978726076637,114.14607331714754,124.06588618312819,124.60328808286988,,,140.06130213174148,,130.82298477754898,,146.5687034381068,,142.04671534830547,,,129.93167569080276,100.64776566852866,,,68.67217190222833,94.2826534567546,110.65680321186751,136.95058904850904,155.27133131714905,154.7310184323273,163.83870073190135,157.24952509333718,160.48500704637422,160.5305436742446,184.90863449756898,186.08990636950548,184.30377268584704,178.31865585845756,173.89945301311693,175.29240123457762,167.8428677221845,170.66497190783335,167.51130615481486,169.75596120802456,163.71970166430006,,169.89263812004907,167.14130798739373,178.14729920891827,181.541750064664,,,103.35177340756947,134.06587711124058,131.705372665323,,143.44132405869743,145.31943872334372,150.69009187738348,,,147.4974681311931,163.2203755151603,151.5511300063189,154.6982137113637,,,142.92478716275852,146.07029247585072,137.1271952778149,,,,160.1867720398044,166.99942014240003,176.09075346167134,,,135.2405326932006,,,,,,,,,,,156.7333331762446,145.19178905816267,143.77148303393668,
2021-04-16 21:22:59+00:00,,127.57955538469335,135.28142493280004,138.79519426453146,,,,147.43588241881096,,,,,,,,,,127.2519449197158,117.9199177206581,,130.47175260597325,,,,,,,114.8192456887596,115.38607099969047,95.43205747802706,113.37676724873853,110.8380038388632,,,,,,,,98.27426070189186,110.61437417544343,110.31386227274781,111.05954829231881,,,77.5449122549624,,,,,,,137.11492325283302,131.82989391630042,,76.75554243357634,,,,,,,,,140.41967754462473,134.0814968604067,145.33672162481705,137.95205632766113,125.4512773696483,143.20601029351278,143.20951394382948,,,,,,,142.66489202579152,147.93613617961648,,,149.17948917065553,141.55849734375406,136.87234057528568,,,,,,,154.42653147682717,139.58542839960177,144.346189843209,,,128.63299969588647,,,,,,,121.55908563749998,120.79637704014745,,,100.83907657891459,137.06726289987705,154.41586268322408,,,,,,,134.69531734898123,143.7451564208964,135.9739107066628,,,130.0227368723904,,,,,,
2021-05-02 21:21:38+00:00,,129.12811013552235,133.132253845539,,,,,160.97630821118088,,,,,,,,,,149.42390970702732,157.35470137721452,150.18355692430583,,,,,,,,159.76990742935797,147.0438263131056,120.73094265618258,121.54477315410129,135.3101939866896,,,,,,,,105.09979356475742,,95.39487718004762,,,,,,,,,,,,,,,,,,,,,,,174.61191253971808,176.0461259976269,,157.14271760880274,193.55028991284746,179.29327994134184,,,,,,,,,,,,,,,,,,,,,196.54714200160615,199.76927432090815,194.4407604566825,,,,,,,,,185.54317184870587,166.70717887832504,,,,,,,,,,,,,150.71265754691245,,141.49106306372872,,,,,,,,,
2021-07-14 21:09:20+00:00,106.62374822004794,86.55242287673563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.70752302308789,,,,,,,,,,,,,,,,,,,133.94603434698385,,,,,,,65.2504728113171,,,103.1392281562066,,91.81533125071392,97.31773043990461,,,,,,150.96970123271615,,,66.82841570871476,68.1719485795045,69.93078423537384,72.8950091034082,,,,,,,,,,,,,,,,,114.78326394161246,,,,,,,,77.29315081417228,,,,,133.59798286856318,128.2595392009217,121.49426690495513,,,,,,,,,,,,,,,,
2021-08-22 21:12:06+00:00,,,,132.41209678219042,,,133.01751782128773,139.89433881287445,139.80575171513968,,,,,,,,,,,,,,,,,,,,98.66210691830517,90.64041242504395,106.06213287288988,87.46816271952906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5991107738731,137.56839846385597,110.21371485318622,,120.45826530837799,,,,,,,,,,,,,95.09838640429999,112.75181754132709,,,,,,,,,,,,154.88429344690135,149.98730514500042,,,,,,,130.20390076892213,,,118.04045050271262,159.09219887577822,160.91187662490051,148.7315784989058,,,,,,132.99241674334252,131.26996951430291,127.78278594896386,,,113.70785520502572,144.27910616936583,139.9663077383639,,,,
2021-10-09 21:07:52+00:00,,,,,,,,,,,,,102.6502278512175,113.32003782224344,122.61973235718867,,,,,,,,,,,,,,,,,,,,90.25562659030285,84.59540532646164,87.09948922988062,76.48387994269588,,83.04587147724472,84.97878772067295,,,,,,,,,,,109.05186056241973,103.42734823255513,110.21728727772205,,,,,,80.15700730633108,95.16554446799498,105.91257379016422,110.11532203219984,94.02199925092168,96.54907328518765,121.58627105865504,,,,,,115.40056832040814,126.27064303542849,120.49242610904696,135.17427953877794,131.01835706732223,114.14885014580301,117.90188197898397,116.90412729944899,,,,,,,,105.68711000375662,,,,,,,,,,,,139.18845990396417,,,,106.55681582852515,111.54163790343067,,,,,,159.4955233512532,149.5209321900242,122.73568738706413,112.71118727475354,,,112.66212267136423,,,,,,,135.93132103326462,126.9406319698385,120.34126447518838,114.15880410183244,
2021-11-10 21:04:55+00:00,,,,,,,159.72093891906192,163.85963794870568,167.43047417360137,,,,,,,,,145.97394566721118,141.42774677667688,122.0208383711099,138.62106694844945,,,145.61028092286443,,,,,,165.26138947473694,127.80923778336673,125.60471659286009,,,120.76066862771522,,167.73439888465387,,,,,,119.88442361041531,,,121.39725665768309,,121.11303501046791,133.09412481756337,,,,,,,151.86995099479844,,131.78304556287253,117.1806138900801,,109.44361552962023,,,,,,,171.19743606402696,179.672307894993,167.8350527125751,168.26071736551148,176.44024435352344,,163.04118139475787,,,,,,,170.17397159217526,167.1078142656213,,145.02934945060855,,,,,,,,,161.17140474869987,,,166.88419858075542,141.1302438714382,141.18256624739513,151.25038875625032,,,,,,,,173.86712483749852,194.77756496268307,210.04311942622618,206.22744455409864,,126.23488771111838,,,,,,154.9960226587356,,,153.8261670449368,181.45916849244753,195.5580494706302,,,,
2021-11-19 20:57:52+00:00,163.3344659522316,157.66603952976018,155.4606322886117,155.6930795668541,,,,,149.7566669394172,,,,132.86287447189883,141.52846088781277,142.45328676421101,,,138.48918326711654,,,,,,140.06818809365691,150.2514728458222,,,118.60871369807731,127.93166030408523,117.21204893139549,120.53276380575079,,,,113.50207457544599,119.88103533753187,96.68344888754687,103.80041543191275,,105.43155152826486,113.3711477750735,112.87676708816439,106.02125886762451,,,,,105.25430084161704,104.78972057378243,120.07545929864828,,134.1363316540811,122.71258595219957,121.0751114287066,128.35950412473434,104.90343186532075,,,,96.93623087441284,108.4426372439284,118.7891098014825,141.66163101414813,142.44726473887948,148.47426332899636,143.1598451703015,149.57955441045334,144.46170644196846,,,,144.77881688397184,144.2013199503187,148.3597767086395,144.77348694225577,146.91184176954212,146.75659694257138,143.00579662588282,130.79255961954564,,,,,,,,134.52823495165794,138.86596907890123,132.87326354015963,,153.81560787557422,143.40208315502224,149.30318146915852,,,,143.0890629811484,152.57281610536435,149.6329382002151,,,141.97583112797423,138.7083684924147,140.91510858949925,,,,,,177.5524030481173,168.09719146124667,132.58049053090417,149.02940516471665,,,150.75321320543708,157.43758488289996,150.74233975962784,,,,163.9252841529902,161.66664261766977,148.68411829841602,150.97001099986764,137.93355592519947,
2022-01-13 20:58:44+00:00,158.7203249261832,148.415772040391,140.8903203159291,140.76227423209164,,,,,,,,,142.22006235534357,144.39648816735993,138.37612204277286,,,129.8537151994537,,,,,,,145.73704564556914,,,125.52714841184934,116.42367242105615,118.16955618901201,118.25962529018035,,,,,,120.94263602068158,103.5040056824426,,105.06218868253012,120.95532404472206,125.34579459689448,117.34655763232026,,,,,,,100.79531133436647,,144.9684577745649,124.12637187694207,105.0781671960813,104.21041702592102,88.62028397838716,,,,,,124.94303276100328,137.44538489815713,148.34002461942208,151.4325966549776,152.55780684471472,141.10253026161118,146.65648164055992,,,,,,,149.77188897865707,156.76422270444354,144.72777175928363,149.80499692263976,143.50770225211494,,161.53268735718723,,,,,,158.86157084444173,154.7770369902882,145.9361160542686,,156.8415845854146,172.38356325762192,155.6576279555681,,,,,,,,,138.73198081734202,135.8021946117054,140.57317661876982,,,,,,,,126.34330048034865,129.90798583288841,,,149.15429022911212,150.0135026361109,150.2870210386056,,,,,,,145.06621909323863,139.31634657245223,
2022-01-29 20:57:11+00:00,,,154.5160582372707,152.92517542166203,,,148.41108056350987,166.1879593793409,169.76482516813087,,,,,,146.18627466362886,,,138.89203565956396,137.62048055619093,127.25746009864119,135.04915144485454,,,,,,,120.67492228108256,125.09482158482919,119.06993623316131,120.60066531987995,115.69311086698414,,,,,,,,111.88829571612708,118.29933875991962,121.35653237354185,117.75971693812845,,,125.86593152623735,,,,,,,127.80405776694076,129.90098397178517,121.19298136392086,99.21526597497336,,,,,,,,,159.0169642650853,153.51712209408686,152.80382905740015,149.65363967164723,,165.75254070626158,148.820449670869,,,,,,,154.78867320625375,149.7122185986711,,160.70295891066613,148.05974738773617,157.02899355036232,139.8002140766215,,,,,,,166.97093347891078,162.33235822890657,162.1782384416839,,,155.33770203299528,,,,,,,134.32704520158057,146.7332121457842,,,147.05603560379166,158.42609629939335,167.08151548094605,,,,,,,160.49644770970252,153.43058929179398,156.35956477598828,,,144.6882371437571,,,,,,
2022-01-30 22:06:34+00:00,151.69061587835236,154.8689434273955,156.2805820377239,157.4510342864094,,,156.34954171669742,166.55842492997846,176.3057526477067,,,,149.474281779485,149.32283642048904,148.40929507362512,,,143.1618345292353,140.73701603603627,146.92212979882987,140.47063274045288,,,155.02907162676627,145.33046502422505,,,127.0173178840551,127.3318415758879,127.75808601723332,127.91383336987128,115.3886133753673,,,118.0901839604783,120.37824755716123,95.4117233105053,105.1946554925428,,111.40569113515878,119.47095793576085,122.0758332324423,122.22545549076366,,,132.53301541410625,,117.59769107516631,116.61804030281489,123.96791527085993,,149.8176166533546,136.04455274602867,130.9610584944402,136.9684948900608,109.35035548735453,,,91.4612760586686,92.97420495693441,109.71509713181855,126.95315436432719,135.61760089473609,145.60697070301876,154.18775289395634,154.6163348938679,153.57433919688867,146.71708249193358,153.74368293303306,145.57567716042485,149.82977503876413,145.12343127265697,143.74731184527278,142.88965707723108,139.0149887407943,143.45329307364915,142.568957025923,146.11484734752645,143.13948316646298,,153.8464229761709,148.17925242153032,147.06537849995254,142.04926696880855,,,150.86286062395305,143.96993964663758,144.4277584787084,,148.61582259598663,,156.1053111690029,,,149.72740039935434,156.6832112543041,164.72635557341508,154.79180852633047,,,144.42890399407696,144.062308906753,148.2501816074574,,,155.37395605202678,165.5733090718391,173.0633048713274,175.96849300159536,160.90807686160838,136.58124546808097,138.70601264463738,,,156.72329415444526,156.32660580889103,162.1754985059789,,,150.43574439972878,165.87657419604741,158.30865994651663,155.4057696179813,149.89629972765667,144.43337985065665,
2022-02-14 20:55:33+00:00,,,,,,,134.65038048753993,138.25356989389783,150.49606085015833,,,,,,,,,123.18563823759315,129.43969647415295,,127.03064863239379,,,136.60853281017188,,,,,,,115.60831543231252,107.11972071647115,,,108.51780353815388,116.40314609650768,90.62013745207477,,,,,,,,,,,,,,,,,,,,,,,92.81462196339106,105.80807638205108,117.61941157971306,,,,,,143.66073480169632,137.98675278257213,137.1672352846187,129.95203154287444,127.72640425758712,140.33512740818747,135.52256607804148,139.46627217022018,,,,,,126.38134492541641,127.25481981790128,128.9804351842455,132.57837241920421,,,144.2897953157291,,,,,,,,,144.4206778925247,137.03027513643605,149.23640141963574,146.78662083941742,,,,,,,,133.35753349302047,148.72150927531277,164.70903238255897,165.90148071617148,146.53670732501746,126.41626447465754,,,,,,139.08472120649128,,,131.5924720013235,150.9410915949352,148.97508101029572,138.17461671315522,142.72786773935917,,
2022-03-02 20:54:01+00:00,146.31679262540132,143.07607294769306,,,,,,,173.19465044561798,,,,131.89256505682093,102.41359608104554,,,,,,,,,,143.63769947736668,,,,115.50627718206815,,,,,,,119.47432358780668,122.39185448370556,92.0533631034934,116.1982376793876,,107.6160810111904,,,,,,,,,,,,129.85612415830985,114.7259475472874,,,,,,83.75254848325372,101.43566988053352,113.02992876339174,124.58704218077597,126.34044430862816,134.5689946193558,144.1302293869365,,,,,,153.45998636763437,149.930545004422,153.902783266685,178.7787678981975,158.30713901071732,155.7427762589755,149.00979998866663,146.6983034934315,,,,,,148.32298679788826,,,148.80705234725446,,132.37973866347744,,,,,,,158.165871501504,161.2497625945585,160.71796829136056,151.9093651386141,,,125.84540920000079,116.95637144108386,,,,,,172.2090330473827,174.3010214800427,155.57346333860045,134.05611656193116,125.10268973306687,,,,,,,,,164.69183232238595,156.709531246492,150.49980619601155,150.0400694353884,136.48719922413392,
2022-03-18 20:52:25+00:00,,,144.38922792089903,145.92479055228677,,,119.6120197806986,122.38403932456069,148.73646009331813,,,,,,,,,,,,,,,,,,,117.79455201923919,119.53293480277323,108.3146476177258,112.7379138263289,96.8670603651225,,,,,,,,,108.91557807961883,104.82593979002702,92.34280653352675,,,,,,,,,,,,,,,,,,,,,,,145.58076215904697,149.6769004848522,134.33249159775318,137.96864072930683,130.49249110125194,153.14180678832395,143.31116570934807,,,,,,154.14614881312278,159.3207285447758,,159.2034972193162,130.86423057271338,146.31650886326733,149.63212743186253,,,,,,,,,146.19581918038384,,,,136.21673858858574,,,,,,116.15736029886747,134.11219564295277,,,121.66652907469827,152.71142640425643,153.50527750541215,,,,,,,148.87799090284577,144.604506427847,122.80897628141331,,,113.20187905631313,145.00736341550237,,,,,
2022-03-27 20:45:24+00:00,105.13640760624477,126.52747421749137,127.06721444687813,124.20225830182495,,,131.3511652050828,129.51755778621086,144.81861782265736,,,,,,,,,121.1047372889057,129.5643223567491,85.21042395081813,,,,,,,,117.77234461697249,104.42547134808288,104.41113530661313,112.62642894145387,101.477524225435,,,117.69841288798864,,,,,113.03895874882502,99.59757665282356,92.68032113489818,,,,,,,,,,,,89.31573459897142,,,,,,,,,,143.7878824201762,149.10960565718642,132.71938859549684,140.05548136926438,145.01982210745228,142.4288472006264,147.38893773131122,140.74399467201997,148.7912436327908,,,,144.7206649395678,142.1441200832319,141.93631660719112,147.3387732638609,,146.30576573170458,145.37893529405457,156.5732972581998,146.09645649183628,,,,,154.3257768539252,,,141.1948696848406,141.45242349225745,,,145.94284560452434,135.09545256064357,148.64455498742336,,,,110.3864083115185,107.30949358970115,136.02472931204036,,,121.40588565997815,143.73023115497054,159.07398303793158,159.7610885678947,,,,,,126.07256211538008,141.3263669979411,126.59772689763055,,,119.01269359155916,150.39324178138543,146.91023528680165,,,,
