dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2022-05-06 20:45:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.72,,,,,,,,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,,,,,,,335.1169230769231,338.0057142857143,348.25333333333333,341.0122222222222,341.4509523809524,347.7625641025641,332.7677777777778,339.18545454545455,335.8369230769231,347.02,341.2089189189189,341.5833333333333,337.0733333333333,333.99545454545455,343.0278260869565,343.47,347.57470588235293,343.5257142857143,353.02666666666664,347.8776923076923,344.0377966101695,338.27272727272725,325.2857142857143,315.0469230769231,319.38666666666666,323.70000000000005,321.08000000000004,320.44666666666666,331.63,326.59999999999997,323.272972972973,305.85,312.8988888888889,318.275,319.5357142857143,323.6357142857143,317.45,321.205,304.0669230769231,303.65,,,329.82000000000005,346.61888888888893,329.74518518518516,336.05777777777774,326.2733333333333,296.65,311.52,303.91545454545457,,232.37777777777777,267.7469230769231,297.955,310.80470588235295,315.8957142857143,322.8669230769231,351.195,363.615,360.8188888888889,350.2857142857143,350.885,352.32666666666665,350.5357142857143,354.3066666666666,357.7966666666666,354.9747058823529,352.145,354.8457142857143,352.1633333333333,,,,,,,,,,,,,,,,,383.6957142857143,384.86951219512196,376.91999999999996,361.5769230769231,354.69,349.68545454545455,346.29846153846154,349.34272727272725,346.6588888888889,338.86571428571426,352.5347058823529,355.5466666666666,353.6388372093023,358.86951219512196,350.8769230769231,364.835,371.3127272727273,368.40000000000003,352.1957142857143,327.04571428571427,328.17888888888893,320.5217391304348,325.95,342.12,359.3433333333333,345.62666666666667,354.3776923076923,352.07779661016946,339.8627272727272,349.14,351.285,340.6647058823529,338.5466666666666,338.025,340.405,L8
2022-05-22 22:06:22+00:00,,,,,,,337.7369230769231,344.5028571428572,365.2233333333333,,339.9038095238095,335.06256410256407,337.40444444444444,335.7836363636364,356.8869230769231,356.2342105263158,336.79027027027024,352.49333333333334,333.0433333333333,311.7236363636364,320.95521739130436,323.96000000000004,322.0982352941176,338.42285714285714,346.37666666666667,328.04769230769233,307.125593220339,334.7318181818182,313.4328571428572,286.0569230769231,302.88666666666666,311.95,303.40000000000003,301.21666666666664,300.23,320.29,,,293.1622222222222,290.635,293.45285714285717,299.97285714285715,310.1194736842105,314.655,313.35692307692307,,,265.97034482758625,319.34000000000003,,324.8196296296296,325.4244444444445,329.0333333333333,324.67,320.16,325.5436363636364,217.26,225.56444444444446,277.3269230769231,286.095,297.5982352941176,323.5728571428572,333.5969230769231,347.265,348.775,354.46222222222224,331.8028571428572,330.995,334.0566666666667,326.6128571428572,346.82666666666665,338.08666666666664,329.82823529411763,336.385,341.67285714285714,339.8333333333333,,349.8769230769231,354.6782352941176,347.54387096774195,324.15285714285716,328.88823529411764,321.9428571428572,346.5394736842105,356.33000000000004,352.84511627906977,343.8433333333333,332.95285714285717,338.9718181818182,343.9342857142857,364.1769230769231,367.845,,,355.08,353.1969230769231,336.5,347.0336363636364,358.97846153846154,360.1018181818182,343.8022222222222,337.8728571428572,333.99823529411765,323.89666666666665,329.60511627906976,300.9548780487805,306.1569230769231,351.655,382.5618181818182,395.6,,350.02285714285716,350.70222222222225,,314.2842105263158,344.67,354.4233333333333,337.34666666666664,366.4476923076923,363.615593220339,340.26181818181817,376.94,,341.4082352941176,334.8566666666667,327.615,313.935,L8
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,357.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.38846153846154,,,337.6957142857143,302.01846153846157,,,,308.0057142857143,,,,,,,,315.9457142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.3047457627119,,,,,,,,L7
2022-07-01 22:06:18+00:00,,,,,,,327.63153846153847,331.84142857142854,339.31,303.51,,325.71538461538466,310.03,327.3872727272728,,307.89947368421053,341.14513513513515,325.22,323.98,324.78727272727275,322.31347826086954,328.55,,334.22142857142853,325.48,312.99615384615385,301.22728813559326,301.8436363636364,315.0414285714286,304.42153846153843,313.85,291.67,296.07000000000005,304.52000000000004,303.42,298.86,279.4883783783784,279.76000000000005,299.73,304.825,308.83142857142855,305.97142857142853,298.6063157894737,297.615,,283.42,271.1476923076923,279.05620689655177,290.98,284.94,313.61,319.0,307.72,303.78,283.76,309.23727272727274,,194.33,265.38153846153847,290.555,300.1894117647059,315.5514285714286,329.28153846153845,334.425,336.655,336.31,337.41142857142853,333.905,325.72,328.94142857142856,334.58,335.65000000000003,320.64941176470586,323.095,326.97142857142853,315.6,,319.14153846153846,317.6294117647059,310.3016129032258,310.91142857142853,312.95941176470586,317.1714285714286,317.9663157894737,319.57000000000005,322.4423255813953,321.1,,322.4736363636364,336.90714285714284,,345.635,339.03142857142853,348.6036585365854,333.78,334.58153846153846,325.65999999999997,,342.70076923076925,340.37363636363636,,,313.9394117647059,338.06,322.12232558139533,318.5536585365854,328.44153846153847,345.825,366.0936363636364,364.33000000000004,358.76142857142855,335.0414285714286,321.7,325.69521739130437,329.6594736842105,337.96,332.49,334.84000000000003,345.8161538461539,341.30728813559324,,344.58,344.435,337.1894117647059,345.89,333.155,301.865,L9
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.35714285714283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.6871428571428,348.44470588235293,319.84,322.19674418604654,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-25 20:34:57+00:00,,,,,,,,,,,,,,287.5918181818182,349.2923076923077,312.8926315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.2,,,,,,,,,173.30777777777777,,,,,,,,,,,,,,,330.26058823529416,,,,,289.53230769230765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,,,,,,,337.33384615384614,336.48,342.63,328.5366666666667,308.69,338.51846153846157,334.4633333333333,,347.7338461538461,332.19894736842105,341.667027027027,335.65,338.19,339.36090909090905,334.0404347826087,332.17,334.4729411764706,344.55,337.89,330.8853846153846,324.51796610169487,311.1554545454546,317.61,314.1738461538461,319.89,301.78999999999996,307.9,312.03,319.17,318.11,302.19567567567566,301.9,308.87666666666667,311.535,304.64,306.18,305.36263157894734,311.035,283.14384615384614,300.72,272.5692307692308,283.96137931034485,291.51,297.3366666666667,320.16555555555556,319.00333333333333,308.73,321.14,,308.0209090909091,,,282.08384615384614,290.195,302.7329411764706,317.06,335.39384615384614,340.715,346.555,338.74666666666667,345.1,337.655,338.71,335.58,337.62,331.21,336.8329411764706,328.615,334.68,332.5,322.31384615384616,322.6738461538461,319.57294117647064,321.0883870967742,315.36,315.4629411764706,320.92,323.8226315789473,327.98,337.7911627906977,338.89,338.08,335.13545454545454,345.0,346.9138461538461,342.115,342.89,349.0558536585366,343.56,341.6038461538461,346.42,343.43090909090904,347.7569230769231,340.73545454545456,330.2366666666667,327.34,327.3729411764706,338.64,325.1611627906977,330.6658536585366,337.38384615384615,358.225,370.18545454545455,365.49,368.58,338.96,333.4166666666667,329.4856521739131,333.19894736842105,347.98,348.57,345.59,346.4453846153846,345.0979661016949,338.24545454545455,354.95,350.635,342.3529411764706,341.55,332.615,331.995,L8
2022-08-11 20:33:31+00:00,284.65666666666664,327.21454545454543,330.97142857142853,324.09666666666664,344.93627906976747,278.0687804878049,297.4369230769231,,,,302.87523809523805,,,254.0290909090909,,,,,,,,,,,,,,,,,304.7966666666666,,,,,,,,,,,,,,248.48692307692306,,,,267.44,,,,,,,292.9990909090909,234.15,207.12444444444446,259.0369230769231,,298.2076470588235,303.1714285714286,,313.475,322.115,321.7922222222222,,312.245,315.8066666666667,320.56142857142856,315.5566666666667,318.25666666666666,303.7076470588235,323.365,,291.2033333333333,303.1769230769231,299.9069230769231,294.34764705882355,,281.06142857142856,299.5676470588235,,,,,,,285.3545454545454,,,,,,,,,,,,,,,,,,,,,,368.0514285714286,324.63142857142856,,,,,,,,,,,,,,,,L7
2022-08-28 20:31:58+00:00,,,,,,301.70243902439023,288.8976923076923,,,,287.8357142857143,,,243.43818181818182,,,,,,,,,,,,,,,,266.78769230769234,299.08,,,300.07,,,,,,,,,,306.3,240.67769230769233,273.25,253.62846153846155,252.18413793103448,274.34999999999997,278.47,,,,,262.21000000000004,275.1181818181818,,252.64,271.59769230769234,278.66,285.5529411764706,304.9142857142857,302.2476923076923,313.12,334.62,338.78,335.25428571428574,,353.36,330.1542857142857,320.72999999999996,316.13,313.7429411764706,313.49,327.88428571428574,314.95,309.4876923076923,295.9376923076923,305.7229411764706,296.56774193548387,291.01428571428573,288.2329411764706,303.4642857142857,,309.83000000000004,,,,280.07909090909095,,,,,,,,,307.4381818181818,,,,,303.7429411764706,311.65999999999997,303.46488372093023,,,344.79,,,361.8442857142857,325.2142857142857,,,295.7263157894737,,,,,,,,,,326.59999999999997,334.26,,L7
2022-09-14 20:30:18+00:00,,,,,,,,355.1271428571428,,,,,341.7866666666667,220.8481818181818,,,,,,,,,,,319.21000000000004,,279.20779661016945,,,270.8,296.07000000000005,286.94,293.57,,,302.85999999999996,,,289.2633333333333,297.05,282.91714285714284,,,,223.86,,253.97000000000003,249.67068965517242,,261.81333333333333,,,,,,281.8181818181818,,233.25666666666666,285.36,287.63,282.4335294117647,,304.37,333.66,310.07,347.31333333333333,315.1871428571428,318.01,293.49,307.8771428571428,,,,,,,,,,,,301.2635294117647,297.34714285714284,,317.01,301.1162790697674,,,264.57909090909095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-10-21 22:06:53+00:00,316.06,346.46272727272725,354.36857142857144,354.40999999999997,351.9286046511628,337.0990243902439,,348.48857142857145,339.79,329.79333333333335,337.78142857142853,343.10538461538465,334.8066666666667,339.48545454545456,336.94153846153847,335.5936842105263,333.9764864864865,329.43,325.08,329.72545454545457,331.9308695652174,334.32,334.9129411764706,339.56857142857143,336.27,318.2661538461539,309.7550847457627,309.72272727272724,307.08857142857147,303.84153846153845,309.58,310.31,314.89,317.88,296.82000000000005,296.14000000000004,283.9221621621622,284.47,302.4833333333333,306.235,302.9485714285714,304.5785714285714,303.8757894736842,309.745,297.2415384615384,291.32000000000005,281.8876923076923,305.55689655172415,306.67,319.7733333333333,314.69444444444446,313.5866666666667,315.91,322.53000000000003,323.7,296.06545454545454,,238.59666666666666,270.19153846153847,282.665,302.0329411764706,317.83857142857147,332.33153846153846,334.095,337.655,336.9133333333333,334.22857142857146,332.825,328.28,327.2085714285714,325.33,325.34,319.0529411764706,318.845,314.09857142857146,302.25,307.84153846153845,306.86153846153843,313.95294117647063,316.7770967741935,317.36857142857144,320.8429411764706,324.77857142857147,313.4557894736842,320.57,328.6786046511628,336.03,353.86857142857144,,342.48285714285714,333.91153846153844,335.375,332.08857142857147,343.6490243902439,353.07,360.33153846153846,360.29,362.72545454545457,363.58076923076925,362.8627272727272,346.5233333333333,346.98857142857145,,344.33,337.5486046511628,337.5990243902439,346.52153846153846,361.115,364.50272727272727,362.99,359.68857142857144,324.7085714285714,324.9533333333333,317.84130434782605,329.8736842105263,345.95000000000005,353.85,352.65999999999997,356.99615384615385,356.7950847457627,343.3727272727273,348.92,353.995,343.7529411764706,340.76,335.735,315.135,L9
2022-10-23 20:31:33+00:00,,,,,358.88674418604654,338.0224390243902,,338.86857142857144,325.43666666666667,309.1277777777778,315.6147619047619,,,,,,,331.4666666666667,331.5366666666667,313.73727272727274,318.63608695652175,321.56,309.54,332.00857142857143,,,,,,282.7530769230769,307.9533333333333,302.84,,300.74333333333334,315.59999999999997,286.7,,,,,,,,293.75,269.32307692307694,286.52,267.32871794871795,276.04931034482763,,,,,,,329.45,300.17727272727274,,234.77222222222224,267.89307692307693,265.3,284.85,,,,,,,331.48,333.2633333333333,332.83857142857147,319.8833333333333,321.92333333333335,317.84,317.41,,,,,,,319.84857142857146,314.59,312.66857142857145,321.8257894736842,312.79,323.4967441860465,,,,,,,347.80857142857144,359.1724390243902,363.31,356.2330769230769,354.51,350.30727272727273,340.84153846153845,,,,,,328.70674418604654,344.75243902439024,349.6630769230769,352.88,355.94363636363636,347.12,343.75857142857143,,,,,,,355.2733333333333,350.4323076923077,338.4605084745763,327.56363636363636,,345.53,324.94,,,,L7
2022-11-21 20:21:42+00:00,325.98,329.72,332.40714285714284,,,,281.5076923076923,325.10714285714283,334.66,325.2966666666666,326.0128571428572,339.0169230769231,342.05333333333334,351.38,345.72769230769234,,,,325.52,,,299.52,,,323.64000000000004,,323.4937288135593,,,,,,,,,,,317.72999999999996,,290.76,,,,,288.7076923076923,300.9,300.57846153846157,295.6234482758621,301.08,307.9266666666667,302.6455555555555,330.1533333333333,,,,,,,,,,,,,,,,,,,,,,,324.40714285714284,345.31,335.79769230769233,323.8276923076923,,,,,315.0071428571428,313.1147368421053,,315.1886046511628,337.52,,280.06,337.3457142857143,335.3276923076923,,,,,,,,325.1838461538461,313.66,,,310.79941176470584,,,,,349.07,354.71,,,,,,,,,,,309.4737288135593,308.95,,,,343.02000000000004,337.0,326.57,L7
2022-11-30 22:06:59+00:00,,,,,,345.26146341463414,334.58846153846156,336.1742857142857,324.9566666666667,324.41777777777776,318.9190476190476,333.90128205128207,328.88222222222225,342.06545454545454,336.1284615384615,324.61526315789473,325.65864864864864,308.3366666666667,311.4766666666667,318.1554545454546,324.51565217391305,325.67,325.5417647058824,329.9042857142857,337.7633333333333,336.40384615384613,320.3286440677966,339.69272727272727,319.50428571428574,308.6284615384615,,,,,,,,,,,,,,,,,278.85564102564103,298.0106896551724,286.22,294.3111111111111,312.44814814814816,345.64222222222224,348.8366666666667,338.74,332.94,337.36545454545455,,276.1122222222222,253.47846153846154,259.065,277.17176470588237,285.6742857142857,,,,,,,,,,,,,,,,,,,,,,335.01684210526315,332.77000000000004,326.19976744186044,327.68666666666667,326.9942857142857,349.3627272727272,352.68142857142857,340.3784615384615,336.615,335.5842857142857,336.0814634146342,344.07,,,323.22545454545457,352.8692307692308,336.92272727272723,327.4611111111111,317.8342857142857,340.8317647058824,340.6933333333333,334.49976744186046,332.2114634146341,353.70846153846156,353.045,367.44272727272727,366.38,349.8442857142857,331.0342857142857,325.51111111111106,,,340.52000000000004,356.4266666666667,,,,,,,,,,,L8
2022-12-24 22:06:50+00:00,359.95000000000005,357.08727272727276,364.65285714285716,364.40000000000003,357.0146511627907,344.87731707317073,350.9230769230769,341.03285714285715,348.51,350.34000000000003,345.2171428571429,354.77076923076925,357.99,358.31454545454545,351.7730769230769,348.408947368421,344.4302702702703,335.6,329.47,334.63454545454545,327.4269565217391,326.71,338.1588235294118,342.7528571428572,340.15000000000003,330.45230769230767,321.57457627118646,320.0672727272727,321.10285714285715,315.6930769230769,327.03000000000003,303.06,304.78999999999996,315.73,329.56,324.65,297.28675675675674,290.99,315.76,317.11,323.47285714285715,319.3828571428572,309.5326315789474,308.77,312.0530769230769,321.87,301.16538461538465,314.41241379310344,312.01,315.5,322.5,337.19,334.21,341.98999999999995,343.22,317.49454545454546,,245.32,286.8130769230769,292.43,308.0488235294118,324.15285714285716,333.7230769230769,343.67,341.81,342.76,349.3728571428572,343.16,348.43,348.0728571428572,346.21000000000004,335.67,347.2388235294118,331.43,328.1828571428572,332.11,328.6230769230769,327.8430769230769,324.4888235294118,331.0232258064516,324.1128571428572,319.14882352941174,326.20285714285717,323.6426315789473,333.88,342.9646511627907,345.15,346.34285714285716,339.83727272727276,345.6642857142857,343.6330769230769,339.61,344.03285714285715,347.4073170731707,354.52000000000004,367.3630769230769,373.5,359.9045454545454,351.01153846153846,344.8772727272727,343.37,341.0028571428572,338.25882352941176,345.94,340.8246511627907,346.80731707317074,355.0430769230769,362.17,368.21727272727276,368.14,362.91285714285715,341.3128571428572,346.58,334.8104347826087,329.918947368421,346.65,353.39,351.14000000000004,350.9923076923077,343.16457627118643,348.28727272727275,367.34,357.96,354.00882352941176,347.84000000000003,339.67,331.15,L9
2022-12-25 20:16:26+00:00,,,,,356.8820930232558,353.7051219512195,362.03,334.24571428571426,346.7266666666667,363.5677777777778,361.557619047619,,,,,,,334.7666666666667,332.2066666666667,,353.70913043478265,358.34999999999997,361.7811764705882,343.04571428571427,,,,,,309.36,327.05333333333334,326.26,308.96999999999997,318.65333333333336,331.39,332.39,335.4645945945946,,,,,,335.24315789473684,329.58,340.8,,,,301.09999999999997,,,,,,,342.75272727272727,,,318.65,294.28,309.6511764705882,323.6957142857143,,,,,,350.33,356.85333333333335,356.0957142857143,,,370.98117647058825,367.0,,,,,,,330.0857142857143,331.98117647058825,336.7757142857143,356.6631578947368,,361.4720930232558,365.5266666666667,,,,,,373.4457142857143,367.60512195121953,366.92,378.56,368.91,364.58272727272725,366.99,358.99636363636364,,,,,,351.6851219512195,349.79,353.03,380.06636363636363,367.09,370.49571428571426,355.18571428571425,,,,,,,358.29,349.47593220338985,331.1563636363636,353.33,356.31,353.92117647058825,353.72333333333336,,,L7
2023-01-16 20:18:21+00:00,356.6,363.4663636363636,359.8071428571428,354.35,,,359.7923076923077,338.26714285714286,334.38,351.7333333333333,,,363.69666666666666,335.57272727272726,,,,,,,,334.46,342.99529411764706,,,340.4992307692308,,,,,,310.69,303.19,311.79,,,,,288.8933333333333,,,,,,,,,,261.28,290.1533333333333,,,,,,370.59272727272725,,249.08666666666664,,261.835,304.7752941176471,,331.4323076923077,348.095,349.925,349.87333333333333,361.6871428571428,,370.95,351.72714285714284,312.84,296.43,371.36529411764707,,,335.87,341.5123076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.5863636363636,348.61,336.155,330.05529411764707,340.07,330.195,338.305,L7
