dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126,satname
2018-01-19 22:06:26+00:00,357.43,349.36,352.39,340.07,338.15,327.50,336.86,337.19,340.30,354.72,357.52,340.80,339.68,340.92,338.42,334.56,356.58,339.88,328.58,318.94,314.25,318.03,321.50,328.46,320.97,312.22,299.11,299.60,311.09,306.48,313.75,294.69,298.17,303.64,298.12,292.82,265.60,277.14,299.16,304.00,303.18,296.77,289.92,298.12,291.04,302.58,295.07,314.94,321.82,348.84,350.64,353.67,340.36,350.66,342.53,317.13,,261.35,281.38,308.54,331.13,336.16,337.92,337.30,341.82,350.66,352.14,352.05,350.74,343.00,336.81,337.18,329.66,324.96,324.53,323.25,325.89,325.51,330.26,328.81,314.00,316.48,317.25,316.72,327.74,335.91,343.56,339.37,344.92,351.26,353.08,348.48,350.02,361.37,355.97,355.26,353.18,352.20,345.65,345.16,341.89,343.32,344.84,346.83,345.05,341.06,353.05,358.31,365.27,358.72,365.41,339.41,336.57,334.51,338.24,352.44,356.91,349.71,350.13,349.74,337.39,358.14,349.00,345.46,353.91,336.07,335.90,L8
2018-01-27 22:08:11+00:00,355.60,343.76,340.59,338.69,332.79,331.37,339.30,344.64,360.14,375.57,368.70,,,363.80,379.20,361.22,353.85,371.48,372.69,360.22,348.20,343.05,345.55,,,360.61,334.32,325.46,337.26,339.08,325.55,333.36,328.39,328.83,331.12,299.38,,,310.12,312.18,322.29,311.60,314.81,315.37,319.91,304.58,320.78,328.82,,,345.05,331.53,332.79,334.21,347.71,326.48,,246.20,277.44,304.07,325.61,,337.36,344.65,355.68,367.09,360.79,353.00,353.41,349.07,340.21,335.61,341.10,,,332.65,331.11,327.78,334.01,330.18,313.38,314.57,325.37,343.55,334.62,348.06,,,350.15,347.30,346.70,340.55,340.07,347.89,342.75,347.68,354.25,348.71,,,,340.98,342.48,339.98,344.54,338.25,345.35,356.04,366.94,368.43,359.88,,,327.50,331.69,340.19,346.46,345.11,364.12,354.83,346.34,350.74,354.57,,,,340.67,L7
2018-03-08 22:06:03+00:00,329.51,336.47,335.36,338.37,340.29,337.51,341.97,343.25,357.49,373.26,378.91,377.26,366.61,357.16,370.30,362.53,355.05,357.41,355.52,344.97,346.34,346.67,347.47,351.84,360.65,372.15,344.17,341.00,332.47,334.06,318.63,327.19,325.46,320.31,334.21,327.32,330.16,299.58,308.45,309.98,321.92,327.13,319.86,308.96,313.90,304.12,333.66,332.49,330.07,338.89,340.43,331.06,334.77,329.57,341.45,343.56,,243.04,270.39,298.42,321.11,328.81,334.09,338.06,365.63,373.74,367.05,362.43,363.67,347.13,345.33,339.28,338.00,335.95,339.48,339.42,330.14,341.01,340.61,334.08,322.80,317.25,322.23,327.14,342.45,343.16,345.91,343.50,330.46,336.49,330.94,334.85,335.90,340.51,343.32,336.06,349.76,336.25,349.58,346.79,334.24,343.01,343.42,345.17,336.89,344.31,342.01,349.42,377.02,379.56,356.97,337.14,342.27,332.03,331.68,338.57,353.55,345.89,356.37,351.27,341.60,356.08,351.74,341.35,346.32,342.17,339.70,L8
2018-04-25 22:05:38+00:00,295.08,334.41,337.34,340.43,339.63,344.11,353.39,362.38,367.25,364.10,364.58,376.21,395.29,374.35,388.14,392.96,368.28,370.03,367.99,367.97,359.37,355.87,367.70,373.12,369.62,367.74,359.39,342.98,340.79,338.53,332.98,332.92,320.64,330.32,330.22,323.89,323.97,302.92,316.38,319.73,322.57,329.75,329.12,322.83,326.38,,,,331.01,337.49,337.69,345.17,344.47,332.07,327.08,311.20,,248.29,268.44,300.50,319.40,335.71,371.49,374.43,368.18,354.92,353.52,367.91,364.39,350.29,348.51,343.67,339.45,332.44,348.71,348.74,332.71,333.21,339.97,343.47,344.93,348.39,335.53,350.41,354.33,355.33,347.04,334.84,322.08,331.19,,304.24,,,,,,,328.15,329.99,331.81,333.73,350.80,339.54,346.55,,,,,,,,,,,,,,,,,,,,,,352.32,L8
2018-06-28 22:05:28+00:00,292.24,343.81,340.31,343.84,344.88,328.75,348.33,351.69,373.71,,367.21,366.99,371.32,377.07,360.82,365.64,363.49,352.04,346.19,351.44,346.35,345.45,358.32,363.62,359.50,341.43,333.84,327.91,330.24,322.19,323.81,312.21,326.25,323.10,322.08,327.50,304.17,293.46,312.68,316.75,320.09,320.80,321.69,318.55,256.49,291.49,,281.24,291.19,302.74,,346.06,343.50,339.56,,313.86,,,250.66,298.37,318.53,341.59,358.29,364.43,367.20,367.15,372.03,369.95,370.84,361.72,361.13,357.99,348.77,347.81,343.03,343.81,341.28,339.71,328.79,331.34,328.16,324.68,333.09,331.50,342.27,337.89,341.30,341.84,338.84,347.67,340.94,342.19,331.67,330.18,333.19,336.83,344.39,340.45,345.22,343.00,340.46,,320.03,337.56,328.64,326.72,334.67,355.49,360.43,365.72,364.38,341.26,331.85,337.57,352.73,361.62,357.93,346.55,347.70,345.42,,357.38,352.57,349.71,347.02,335.25,321.01,L8
2018-08-23 22:04:49+00:00,304.09,336.78,341.96,339.56,346.19,325.84,336.25,,,,343.80,348.08,343.33,323.37,327.94,336.26,337.33,328.12,329.77,332.79,,,341.56,346.52,327.21,322.38,305.37,311.24,313.73,313.63,315.53,306.94,311.42,,,299.92,276.53,280.74,300.94,297.72,298.61,301.45,299.35,310.27,269.10,,,286.87,294.65,297.97,302.91,324.80,314.69,324.32,319.43,295.99,,,,,309.95,328.29,328.03,328.36,334.90,345.63,346.90,352.45,341.46,347.44,,,323.84,324.63,322.51,,313.90,314.92,309.32,312.10,303.15,309.03,,,,314.78,320.65,327.36,326.10,323.23,324.15,328.11,330.31,323.48,325.51,,,323.02,332.98,331.51,325.90,325.01,314.68,326.95,314.93,328.08,329.12,354.27,,,360.10,326.11,313.87,305.42,318.94,328.06,337.06,333.83,345.21,338.52,,,,333.42,337.82,321.99,323.99,L7
2018-09-08 22:04:29+00:00,314.51,349.44,,,353.08,328.09,342.85,343.13,358.09,367.06,363.42,361.07,350.02,349.49,350.62,,,337.14,337.57,346.87,341.13,344.90,349.99,349.72,340.11,332.64,315.97,,,,318.73,307.64,314.36,318.65,317.86,310.35,280.78,281.93,307.78,304.97,,,295.49,305.87,305.02,315.16,,297.51,299.86,301.78,321.60,338.50,,,,305.58,,,253.20,298.67,311.65,330.31,331.81,351.00,353.37,,,361.38,358.90,349.24,345.63,337.98,325.99,325.41,324.68,313.03,323.27,314.95,,,317.53,313.66,312.70,313.20,317.86,328.50,334.89,342.51,337.47,339.43,,,339.25,340.98,340.68,344.24,337.75,338.42,355.65,344.66,334.47,331.99,,,,338.15,343.50,363.56,368.48,363.22,359.98,339.59,328.93,322.26,332.64,,,,348.52,346.46,341.12,354.16,355.98,347.32,349.65,338.11,331.79,L7
2018-10-18 22:06:17+00:00,,364.30,344.41,334.71,342.87,375.00,387.10,386.80,388.14,378.21,393.69,399.12,385.67,369.49,366.24,363.86,363.24,361.91,360.71,371.87,376.59,369.38,371.10,360.66,358.14,349.43,340.20,338.72,339.98,342.70,336.81,352.01,361.17,,352.89,346.27,321.79,316.68,316.00,319.24,335.24,329.26,325.73,330.90,336.09,326.22,333.70,328.52,331.86,339.97,333.68,328.16,350.01,351.04,346.90,338.37,,,293.02,325.51,327.89,343.24,352.36,361.19,362.13,372.85,385.47,,,379.06,351.61,351.13,349.93,356.42,,,368.29,,361.91,334.50,340.65,338.76,328.83,344.25,348.23,345.55,364.97,380.81,378.29,359.81,355.84,358.61,360.47,372.94,354.60,352.95,354.76,351.72,352.43,360.81,349.85,341.59,348.95,349.91,351.31,352.37,360.75,372.37,387.50,394.59,377.62,330.50,331.12,334.79,334.56,349.56,358.12,357.75,371.54,362.57,351.69,371.73,358.57,343.27,350.59,342.41,347.79,L8
2018-12-21 22:06:18+00:00,338.14,344.28,357.22,355.66,357.07,345.56,356.83,358.00,361.06,366.97,367.11,369.64,366.33,362.45,345.16,338.38,341.44,340.09,344.05,349.07,345.36,343.26,351.76,350.69,336.28,334.65,321.84,324.32,324.80,325.00,323.80,319.47,322.47,319.58,324.63,315.29,285.68,287.74,285.45,278.13,291.03,302.30,279.08,314.18,318.61,324.06,311.89,313.55,313.91,312.91,325.23,340.15,340.10,333.24,329.57,306.56,,,255.36,299.74,315.60,326.57,326.63,335.70,348.68,344.71,353.87,353.98,349.95,344.06,341.89,323.27,318.85,321.64,321.02,324.97,329.01,330.09,322.10,329.28,325.88,320.90,322.96,322.44,330.00,333.04,340.53,343.67,339.15,338.56,339.45,336.62,333.20,332.37,332.82,333.72,340.90,,347.56,343.34,334.42,339.51,332.91,338.24,333.27,336.26,345.74,355.51,359.47,362.90,356.59,339.31,340.69,334.86,343.98,349.23,350.59,345.36,348.38,345.98,334.57,359.57,350.79,344.77,344.77,333.28,329.18,L8
2019-01-30 22:00:42+00:00,332.88,343.54,347.84,342.41,339.93,348.19,348.11,344.13,349.13,356.14,,,,345.58,322.02,314.25,327.59,321.75,329.83,335.51,334.77,333.90,334.45,,,316.19,308.34,311.59,309.99,312.95,316.32,311.95,323.27,321.13,312.52,,,,291.69,282.74,284.28,295.93,305.74,312.51,323.71,306.37,,303.17,,,300.31,321.02,317.24,314.84,295.67,295.16,,191.17,258.96,296.31,311.21,,,322.91,330.62,334.20,348.09,363.37,329.28,332.16,331.26,313.50,313.82,,,301.00,305.58,310.04,305.48,312.36,307.63,299.24,308.95,307.01,315.95,,,,335.70,326.94,324.92,329.98,328.76,324.61,322.13,323.05,310.26,,,,331.35,325.11,335.14,328.37,319.45,322.36,327.41,354.28,361.83,364.32,349.15,,,310.62,316.50,319.06,329.60,328.24,338.01,339.34,338.84,341.61,349.35,,,,312.57,L7
2019-02-07 22:06:11+00:00,352.82,359.60,358.42,357.04,361.54,367.42,385.02,393.29,395.56,389.09,387.27,390.12,391.29,372.41,360.92,355.89,356.40,353.80,358.12,361.50,355.74,357.38,358.65,357.23,356.94,349.36,329.78,328.29,332.50,338.32,343.99,333.49,340.27,341.56,344.76,338.87,315.49,314.91,308.70,300.54,304.89,311.49,318.47,334.32,340.31,347.79,334.63,319.05,309.46,317.47,328.15,347.95,356.17,347.33,334.80,311.24,,229.67,279.82,301.00,316.63,325.20,334.28,352.38,357.29,363.06,369.27,363.08,359.60,353.08,345.50,339.89,319.52,327.94,330.95,338.01,338.60,338.52,323.49,329.20,328.33,325.29,328.49,331.73,345.91,354.35,352.35,358.36,354.32,351.18,355.49,349.81,349.10,341.93,341.06,340.53,355.12,355.60,354.96,351.19,344.07,350.40,343.61,342.47,335.21,337.82,352.01,365.68,369.43,368.32,351.70,332.93,337.86,339.95,343.48,355.83,358.27,354.92,357.00,351.17,347.36,360.97,354.85,341.82,343.60,336.50,339.13,L8
2019-02-15 22:00:14+00:00,342.37,344.82,344.58,344.98,346.10,,,362.87,363.55,379.28,367.85,377.74,377.23,365.34,365.61,358.48,343.71,,,,355.90,357.98,371.47,347.39,353.25,353.61,338.16,311.72,320.72,327.48,,,343.19,341.54,343.85,333.37,337.10,326.52,313.33,296.70,303.16,301.91,,,,338.69,334.25,328.13,322.50,321.25,316.02,328.30,341.10,342.54,321.50,,,233.22,283.07,301.37,306.46,317.93,323.95,348.30,355.19,355.65,364.68,,,362.64,351.22,340.47,317.93,318.11,319.64,327.15,326.99,318.00,328.96,329.83,,,325.81,330.76,348.06,354.70,358.26,347.94,351.39,347.98,351.17,347.75,,,,335.90,337.27,340.87,354.05,350.15,342.53,338.56,335.47,332.57,324.50,,,355.68,364.41,363.99,352.24,321.87,316.47,318.28,323.34,336.72,344.69,339.14,,,340.63,343.96,353.33,331.54,337.76,329.70,327.59,L7
2019-03-03 21:59:44+00:00,344.68,348.98,352.30,351.12,354.65,348.23,360.18,369.58,374.78,374.60,,,,379.24,367.25,346.04,349.99,338.74,343.00,353.55,344.42,346.23,352.74,,,334.66,328.41,318.46,320.98,329.03,336.33,328.32,339.25,339.16,334.69,,,,315.39,312.52,314.31,315.80,310.74,323.73,324.80,328.96,323.45,317.32,,,324.80,329.89,336.90,342.64,343.77,306.85,,211.47,259.69,296.75,316.35,,330.30,344.29,349.50,353.90,362.02,368.26,358.66,349.29,336.42,327.39,321.83,,,334.26,338.22,339.92,336.65,323.81,326.87,314.62,326.62,327.82,330.40,,,,341.93,346.65,342.96,342.30,344.99,341.42,333.26,341.28,343.97,348.63,,,342.24,336.73,340.19,341.55,329.95,331.21,343.60,362.48,367.43,363.14,359.51,,,330.79,335.33,352.25,352.79,344.61,354.82,350.02,345.31,363.41,361.74,,,,328.36,L7
2019-04-12 22:05:54+00:00,,,,340.85,343.29,337.97,349.16,357.41,359.45,359.76,361.55,363.73,351.35,,374.02,372.96,354.14,352.32,344.77,342.43,361.47,357.61,363.60,365.08,359.30,355.57,340.41,345.84,325.46,315.25,325.17,355.87,358.48,348.79,344.21,323.75,337.92,310.92,312.52,309.17,297.73,318.12,314.36,314.76,302.45,318.00,,,280.21,312.77,333.52,322.44,329.57,333.88,343.08,345.90,,,280.36,316.31,333.20,343.45,347.06,351.64,352.84,354.47,352.60,343.05,358.03,358.34,359.25,336.44,316.05,319.94,316.39,315.15,321.20,347.15,350.67,345.80,326.18,330.88,330.92,349.33,353.93,351.23,348.34,339.16,342.86,346.83,344.57,349.38,339.34,339.72,333.24,331.12,336.46,332.92,348.29,347.12,339.95,338.13,344.22,344.33,322.63,306.37,340.63,359.09,393.81,391.51,,328.48,333.01,319.59,330.41,344.40,349.21,336.65,351.61,350.56,341.42,373.58,377.25,336.88,332.34,327.93,333.37,L8
2019-06-23 21:55:43+00:00,,,,,,,346.29,349.05,341.47,326.04,,,344.56,,,,329.69,,,,342.26,322.98,,,346.76,347.42,325.93,,307.56,,314.68,342.41,350.67,336.37,,,,,296.29,277.73,259.38,,,327.39,335.19,,,,,316.99,332.62,,,,,,,,,,,,,360.04,344.75,371.35,340.56,332.62,328.54,338.33,315.89,338.05,,,326.26,339.92,331.94,318.12,328.82,341.62,340.42,330.09,332.64,334.55,341.12,,,,338.22,326.51,336.32,327.62,333.37,326.78,,,337.26,,,,,,292.79,297.54,295.44,295.64,,344.40,,376.16,,,317.72,321.61,334.79,333.38,367.34,334.40,328.43,337.55,,341.96,,,322.34,321.31,,L7
2019-08-18 22:06:35+00:00,,,,,,,349.22,336.02,341.03,342.36,337.30,353.11,352.51,351.99,350.65,346.11,344.81,333.86,336.17,341.18,339.60,343.92,349.43,353.91,348.20,342.26,322.97,326.19,326.96,324.35,324.21,326.65,321.45,314.68,317.46,318.08,312.41,312.33,314.28,316.02,316.66,315.46,316.35,318.51,312.00,305.67,,290.43,299.51,312.17,323.52,328.78,322.35,331.46,331.27,304.52,,239.17,300.30,329.33,329.64,345.57,348.74,354.31,355.53,347.03,348.98,348.61,350.78,340.85,331.72,326.07,325.33,322.93,323.02,330.41,319.21,319.01,321.87,327.04,328.52,320.23,323.84,325.82,333.81,336.51,334.23,337.16,339.11,343.06,348.21,341.42,347.74,346.03,334.56,333.73,332.35,339.94,345.64,343.73,335.43,323.55,332.13,334.67,321.41,324.39,334.04,356.17,360.89,359.62,363.65,328.22,332.51,333.78,342.51,352.39,352.06,344.80,351.12,338.33,333.31,349.00,349.77,337.89,343.44,335.15,333.76,L8
2019-11-06 22:06:48+00:00,388.52,383.94,381.38,373.50,373.49,358.36,334.50,325.50,330.34,341.82,349.38,348.90,349.77,350.29,355.35,335.60,335.59,333.28,332.04,339.07,360.13,357.62,349.24,350.20,342.20,353.51,,323.63,329.14,323.14,334.19,331.31,329.09,321.94,290.92,300.67,315.24,307.97,299.53,308.07,311.41,306.07,299.07,304.80,323.54,306.95,315.58,324.98,332.65,325.75,342.30,333.04,332.76,321.70,320.24,312.41,,241.04,302.51,305.78,320.90,343.19,349.88,346.52,365.63,363.12,357.62,336.50,347.00,358.36,347.21,342.67,337.21,319.06,296.81,306.82,315.98,309.01,323.01,324.16,336.61,,322.98,326.66,332.08,331.25,321.79,332.68,339.61,351.49,339.10,329.69,326.31,328.84,334.72,333.47,355.64,340.58,350.97,351.05,344.37,335.92,337.48,338.67,325.87,330.72,340.81,353.06,378.14,378.40,362.57,322.82,321.20,320.63,323.56,336.57,355.00,345.30,354.95,345.03,335.64,341.81,348.48,337.96,337.97,330.12,332.61,L8
2019-11-22 22:06:45+00:00,365.75,366.71,361.93,359.69,361.19,347.16,331.58,314.33,314.24,328.84,332.55,335.20,336.57,337.78,339.98,334.85,338.07,322.55,325.21,325.23,339.67,336.18,338.84,338.46,333.31,332.25,312.38,319.97,315.63,310.79,319.94,321.49,309.77,307.22,295.15,294.12,301.25,,300.84,299.65,299.24,296.23,292.96,297.95,298.55,298.75,304.83,313.36,316.78,331.53,327.32,317.17,314.33,312.18,323.28,324.93,74.34,227.66,281.55,306.17,325.25,338.27,331.27,338.08,361.54,361.90,343.65,332.98,344.74,344.19,340.04,328.51,320.41,321.06,301.57,286.02,304.54,309.06,314.58,323.34,339.74,344.33,320.17,339.62,330.41,319.40,323.72,318.86,332.24,330.68,325.37,326.00,325.57,328.06,328.63,320.95,325.98,333.81,347.75,349.07,336.02,335.88,341.19,333.91,328.29,328.83,337.61,349.82,363.43,367.54,358.91,323.65,317.13,324.24,323.18,336.52,346.53,345.73,357.12,352.19,339.49,347.71,345.74,338.45,339.00,331.76,324.38,L8
2019-11-30 21:48:54+00:00,343.31,347.23,348.41,351.22,346.45,344.98,330.07,316.08,315.98,324.31,331.36,,,,333.88,321.11,324.34,320.55,322.42,326.22,330.55,334.13,331.34,335.96,,,310.79,312.14,309.52,314.98,318.17,311.01,310.52,308.24,298.38,294.65,,,,301.17,296.62,301.91,289.48,299.98,298.32,294.54,292.65,305.86,304.10,,,309.58,302.36,299.77,310.09,294.10,,209.26,263.39,285.74,309.67,,,328.44,337.57,334.07,329.29,339.49,326.00,325.34,319.25,312.66,312.48,309.82,,,303.99,306.13,304.34,308.25,319.43,317.43,320.39,315.76,313.90,319.92,,,,324.90,318.07,315.33,313.87,315.68,322.57,317.85,307.13,335.36,339.02,,,324.39,327.32,326.75,315.86,321.84,330.83,348.83,360.74,355.61,349.28,325.03,,,306.76,319.93,337.80,334.83,339.36,342.54,335.50,344.76,344.01,333.94,,,,L7
2019-12-23 21:53:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.46,,,,,,,,,,284.76,303.83,310.29,,,,,,,,,,319.41,307.97,L7
2020-01-17 21:46:29+00:00,,,,,337.37,364.78,,,,,,,,,,385.81,,,,,,,,,,,,,,,,,,,,,,,,,,326.14,,350.77,319.97,306.68,,,331.17,,,,349.58,352.64,356.58,358.24,,,,,,,,,383.68,393.90,391.84,,,364.71,370.52,356.76,352.17,,,,,320.38,327.58,318.05,333.79,357.36,352.02,346.91,343.52,339.80,358.60,,,336.33,279.57,,334.73,320.20,331.64,356.30,,,365.82,,,,359.10,356.90,332.54,371.50,,,352.45,,,310.34,,,,,,368.85,,,364.95,394.12,,377.07,357.35,,,L7
2020-02-09 21:51:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.32,343.36,346.45,,,,,,,,,,,378.71,366.00,362.97,,,,,,,,,,380.08,370.49,368.67,,,,,,,,,,,351.32,361.88,356.91,,,,,,,,,,,376.94,367.21,,L7
2020-02-10 22:06:28+00:00,350.27,354.29,357.28,358.28,366.04,359.68,351.96,341.94,349.34,348.63,353.30,359.54,361.38,358.45,353.88,353.05,344.55,343.10,342.32,347.69,337.16,341.78,346.23,352.00,348.77,335.36,323.72,321.62,324.02,323.80,331.57,309.83,310.23,320.49,325.11,321.63,283.81,291.33,312.22,314.45,320.94,317.80,312.55,319.52,310.58,321.97,299.93,313.08,312.92,313.69,326.28,343.61,331.10,335.85,334.27,318.38,,231.91,276.99,311.66,322.58,333.86,343.24,351.71,355.80,354.68,353.97,348.85,345.19,338.27,333.82,331.17,327.15,334.85,326.11,317.28,314.26,321.52,323.41,318.90,321.90,327.30,346.51,325.77,331.88,336.59,345.07,334.65,335.35,337.18,343.24,335.24,340.86,341.80,338.84,340.83,341.70,356.15,352.94,345.16,335.21,339.04,336.47,340.98,330.60,340.52,349.72,361.77,360.00,363.06,352.84,329.48,325.50,325.50,340.84,354.88,354.96,354.37,353.84,348.74,340.34,363.74,358.66,346.61,351.03,336.65,335.93,L8
2020-03-05 21:44:00+00:00,331.02,341.73,344.73,344.99,348.67,354.86,,,,338.53,334.10,332.50,328.41,355.44,357.07,354.44,348.32,343.19,334.63,,,341.59,347.73,348.66,340.19,333.69,337.59,326.80,320.58,330.10,323.87,,,,323.91,320.62,,294.21,303.60,300.68,306.18,307.99,310.91,316.69,,,,304.64,294.14,294.43,319.67,328.74,330.20,331.37,317.42,304.84,,,264.34,297.62,326.69,348.06,345.35,339.80,346.35,355.55,365.65,366.83,347.60,,,327.30,344.89,346.17,336.19,334.99,324.76,324.16,313.84,315.38,325.06,,,,328.49,327.49,338.02,333.25,333.02,341.30,340.17,345.26,340.53,338.20,,,331.81,337.71,349.58,347.71,336.09,326.52,330.22,335.01,328.06,328.56,,,,365.60,354.74,320.47,318.50,313.23,323.90,334.32,344.63,348.66,353.24,,,349.10,355.49,342.31,339.85,325.38,335.92,L7
2020-03-13 22:06:18+00:00,324.33,340.32,352.92,350.48,347.86,368.49,360.25,346.44,355.65,354.91,347.17,349.25,360.02,355.89,369.53,357.56,353.44,353.82,346.56,339.40,339.12,351.14,355.53,356.05,347.45,350.77,352.60,339.87,328.11,323.93,330.25,337.99,327.38,305.64,336.17,327.53,318.71,289.73,302.55,305.55,309.96,313.96,317.27,321.33,319.56,,,308.92,298.47,319.49,336.37,346.61,327.32,338.24,330.00,326.87,,242.79,267.90,306.73,331.65,337.09,339.18,348.48,362.09,364.45,370.86,362.19,363.69,352.53,345.37,337.90,346.51,352.88,330.70,329.52,325.74,323.96,325.18,333.01,338.09,326.85,334.56,345.28,338.31,342.87,350.26,336.93,333.38,340.97,339.46,345.93,340.80,346.09,341.14,347.20,344.66,346.47,351.12,347.87,341.69,330.41,341.67,336.30,325.94,334.13,346.47,356.17,364.46,370.63,352.34,323.14,322.05,326.20,324.77,338.10,348.64,348.92,359.24,350.94,343.77,354.23,352.35,340.56,339.57,334.11,343.54,L8
2020-03-29 22:06:09+00:00,,314.82,322.34,312.04,340.25,357.41,374.76,364.58,356.13,353.92,339.32,354.38,346.03,339.92,339.01,,324.82,302.42,314.36,308.52,329.52,326.87,309.71,315.85,307.31,297.53,275.69,293.58,307.74,308.20,316.77,318.18,308.72,316.97,336.71,318.74,288.95,275.17,302.32,322.14,326.29,330.19,319.79,326.30,316.91,319.71,326.27,312.22,302.13,316.14,324.28,344.30,336.18,337.61,335.79,321.61,,227.67,265.79,312.20,328.18,340.40,359.43,361.51,364.34,378.89,376.37,368.12,366.71,354.40,342.27,351.51,342.58,346.99,335.52,344.53,326.10,331.98,340.97,333.97,323.85,327.05,330.97,334.12,337.83,341.51,346.55,340.12,347.29,349.64,344.07,351.77,350.14,355.66,355.43,352.55,363.74,360.97,359.98,354.41,,,,,342.29,336.54,341.01,356.02,365.66,367.66,351.88,322.63,323.63,313.12,306.79,347.07,341.85,341.68,341.87,343.03,340.39,356.88,355.69,332.25,336.88,332.08,345.95,L8
2020-04-06 21:42:13+00:00,322.39,341.95,337.86,345.77,354.52,,332.18,,338.83,321.71,,,337.49,346.83,351.28,,343.53,331.98,337.46,342.82,322.97,336.31,,,330.82,323.37,303.91,324.58,329.38,313.46,326.39,308.87,308.35,315.18,,,,289.04,294.19,308.79,308.68,308.45,311.48,317.14,301.39,296.72,280.90,,,297.68,313.28,319.96,322.61,310.64,318.54,309.54,,,258.39,302.31,,,332.23,332.60,334.51,336.82,341.23,336.18,326.67,333.62,317.27,325.00,,,316.16,305.49,314.46,316.84,321.61,312.90,317.22,317.13,317.81,316.29,328.28,,,331.69,322.89,329.82,341.48,341.25,345.16,338.49,333.32,325.57,332.64,,,,337.43,330.68,342.75,344.95,332.71,334.45,347.26,367.35,373.63,367.65,,,323.64,318.89,332.70,,,,,,,,,,,,,L7
2020-05-08 21:40:19+00:00,,,,,,,,,347.84,332.14,348.92,,339.47,349.36,,,343.22,,,,,330.14,313.91,,326.52,319.08,316.75,307.52,319.80,,328.18,,,,321.52,313.58,279.56,267.39,306.75,301.58,306.54,,,311.13,,,266.68,281.00,297.93,291.30,313.51,320.64,317.07,283.16,295.81,301.28,,,247.48,290.72,311.37,319.02,342.60,345.93,352.39,336.31,341.35,341.99,346.04,,,,,,,,,,,,,,,,322.01,330.70,338.41,312.26,310.99,320.02,,337.68,319.23,313.70,,,324.60,,,,327.02,,330.73,329.52,332.77,330.32,,,,360.89,357.05,327.06,317.29,306.36,320.24,329.92,345.48,330.12,344.71,,,356.05,351.03,,339.16,329.31,300.03,L7
2020-07-02 21:43:13+00:00,,,,,,,327.17,331.34,,,,,,,,,,,,,,,,,,,,,324.28,301.27,324.27,327.15,318.24,323.67,313.14,,,,,,,,,331.35,,,244.32,255.96,,,,,,,,,,,,,,,,,,356.64,351.71,342.94,339.58,363.74,358.57,327.94,,,,,,,311.87,310.57,308.80,312.39,341.02,287.60,321.94,,,,,,,,,352.77,,330.61,334.32,304.72,,,,,,326.86,317.79,,,345.06,,361.16,,,,,,330.12,324.40,325.22,330.73,324.92,,,338.56,,,,,L7
