dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2018-04-16 22:13:54+00:00,392.30,350.69,351.14,345.91,333.37,339.00,337.51,331.69,339.28,348.03,343.48,343.36,347.80,350.11,352.30,349.82,348.25,345.80,348.45,351.22,352.23,352.83,356.42,353.62,349.42,350.83,353.31,354.02,354.08,358.52,353.87,351.59,348.63,348.85,352.10,353.63,355.11,355.35,354.48,350.60,351.59,356.45,357.12,359.15,361.21,364.03,361.12,365.47,359.32,360.05,358.65,352.28,349.49,352.19,348.77,352.44,357.80,354.42,359.76,364.63,368.03,374.67,L8
2018-04-23 22:19:37+00:00,392.77,349.61,347.16,342.35,328.40,337.33,336.66,331.90,339.27,347.84,341.19,342.32,347.19,349.95,352.64,349.63,347.95,346.18,348.22,350.74,352.09,352.21,356.04,353.29,349.17,350.43,352.52,353.79,354.02,358.06,353.15,350.77,348.24,348.76,351.94,352.93,355.03,354.56,354.05,350.86,351.45,356.52,357.02,358.60,360.95,363.01,360.72,364.53,358.96,359.62,358.37,352.50,349.82,351.90,348.66,351.95,357.16,354.19,359.59,364.13,367.39,374.57,L8
2018-04-24 22:15:11+00:00,392.14,348.24,342.26,337.27,323.63,333.98,334.84,331.34,338.73,346.78,339.65,340.71,346.09,348.88,351.80,348.58,346.78,346.18,348.22,350.74,351.09,351.26,354.69,352.18,348.30,349.42,351.47,352.78,353.43,356.80,351.88,349.39,347.51,348.22,351.94,352.93,353.99,353.32,353.13,350.24,350.83,355.71,356.35,357.56,359.93,361.69,359.95,363.49,358.96,359.62,357.70,352.06,349.10,351.11,348.01,351.13,356.56,353.69,359.17,363.58,366.54,373.85,L7
2018-05-01 22:21:14+00:00,389.67,345.06,340.06,335.54,321.42,332.90,333.84,324.26,337.62,345.36,337.90,339.23,344.95,347.62,350.51,347.23,345.34,343.94,345.70,347.64,348.34,348.60,351.25,349.15,345.29,346.76,348.77,351.03,351.64,355.39,350.71,348.16,345.84,346.54,349.40,349.85,351.00,350.64,350.30,348.09,348.86,353.42,354.58,355.93,358.44,360.59,358.13,361.95,356.37,357.15,355.31,349.72,346.72,349.44,346.37,349.34,355.66,352.92,358.57,362.68,366.07,373.46,L7
2018-05-09 22:19:51+00:00,389.01,344.47,334.29,330.01,315.22,331.41,332.21,321.02,337.65,346.08,337.00,339.74,345.50,348.42,351.25,347.69,345.82,344.38,346.06,347.37,348.39,348.94,351.58,349.09,345.31,346.35,348.60,351.16,351.57,355.26,350.36,347.50,345.43,346.76,349.75,350.43,350.66,350.36,350.52,348.75,349.53,353.77,354.79,356.21,357.81,359.83,358.05,361.72,357.17,357.39,355.44,350.26,347.43,349.61,346.60,349.40,355.60,353.33,359.14,363.23,365.77,373.64,L8
2018-05-17 22:20:58+00:00,388.17,341.06,334.29,330.01,315.22,331.41,332.21,320.23,335.94,344.71,334.68,338.12,344.41,348.42,351.25,346.61,345.82,344.38,346.06,347.37,348.39,348.94,351.58,347.24,344.41,345.30,347.57,350.14,350.66,354.09,349.27,346.35,344.24,346.76,349.75,350.43,350.66,350.36,349.77,348.12,349.14,353.57,354.34,355.36,356.59,359.14,357.10,360.68,357.17,357.39,355.44,350.26,346.94,349.33,345.75,349.00,355.18,352.79,358.46,363.02,365.08,371.92,L7
2018-05-18 22:13:34+00:00,388.45,340.38,334.29,330.01,309.35,331.41,332.21,319.89,335.32,344.42,334.87,337.83,344.25,348.17,350.93,346.55,345.65,344.33,345.71,347.23,348.29,348.85,351.57,347.03,344.26,345.22,347.21,350.02,350.37,354.05,349.14,346.36,344.10,346.68,349.33,350.33,350.39,350.49,349.77,348.24,349.22,353.60,354.27,354.94,356.33,359.07,357.03,360.59,356.97,357.51,355.72,350.25,346.74,349.34,346.13,349.67,355.56,352.93,358.63,363.26,365.14,371.90,L8
2018-05-25 22:19:39+00:00,388.87,338.90,334.29,328.21,309.35,329.24,329.97,318.28,334.90,344.34,334.66,336.72,344.05,348.04,350.90,346.64,345.75,344.16,345.61,347.26,348.18,348.94,351.47,347.03,344.41,344.95,347.04,349.96,350.67,354.04,349.26,346.12,344.01,346.64,349.13,350.30,349.89,349.95,349.58,347.76,349.10,353.32,353.85,354.38,355.41,358.32,356.97,360.03,356.90,356.72,355.94,350.22,346.71,348.91,345.96,349.21,355.75,352.70,358.67,363.27,364.82,371.40,L8
2018-06-02 22:20:42+00:00,391.95,337.78,325.63,324.52,295.06,327.45,328.10,316.93,335.34,344.69,333.97,336.05,343.96,346.88,350.13,345.75,344.34,343.22,344.74,345.81,347.34,347.89,351.04,346.04,343.36,343.74,345.92,348.99,349.93,352.95,348.07,343.99,341.93,344.50,347.48,348.58,348.56,349.10,349.85,347.13,348.98,352.42,352.88,352.89,353.35,356.64,355.03,357.96,355.58,355.44,354.21,349.05,344.77,347.74,344.79,348.21,355.27,352.09,358.21,362.64,363.64,369.54,L7
2018-06-10 22:19:13+00:00,391.95,337.78,325.63,324.52,295.06,327.45,328.10,316.93,335.34,344.69,333.97,337.37,346.15,346.88,350.13,345.75,344.34,343.22,344.74,345.81,347.34,347.89,351.04,346.04,343.36,343.74,345.92,348.99,349.93,352.95,348.07,343.99,341.93,344.50,347.48,348.58,348.56,349.10,349.85,347.13,348.98,352.42,352.88,352.89,353.35,356.64,355.03,357.96,355.58,355.44,354.21,349.05,344.77,347.74,345.38,348.37,355.02,351.85,357.77,362.62,364.20,369.68,L8
2018-07-12 22:19:32+00:00,391.09,334.88,322.84,322.10,283.32,325.93,326.87,316.79,335.31,345.01,334.11,335.94,344.85,346.80,350.55,346.45,344.53,343.31,344.46,345.56,347.31,347.78,350.97,345.92,343.62,343.81,345.62,348.69,349.94,352.38,347.83,343.73,341.59,344.21,347.16,348.63,348.34,348.94,350.00,347.47,349.11,352.83,352.90,352.67,353.36,357.05,354.29,357.72,355.07,355.66,354.73,349.31,345.06,348.12,345.82,348.77,355.52,352.24,358.27,363.17,364.73,369.26,L8
2018-07-21 22:13:49+00:00,391.63,332.62,318.71,318.04,272.20,323.67,324.87,315.35,334.90,344.77,333.23,334.85,344.18,346.40,350.65,346.40,344.57,343.55,344.07,345.26,347.11,347.56,350.76,345.98,343.80,343.83,345.24,348.44,350.19,352.36,347.51,343.43,341.42,344.66,347.16,348.70,348.07,348.40,349.71,347.77,349.27,352.90,352.93,352.91,353.36,356.97,354.60,357.60,355.27,355.19,354.82,349.60,345.33,348.12,346.07,348.69,355.31,352.26,358.29,362.87,364.42,368.17,L8
2018-07-28 22:20:03+00:00,392.50,333.77,318.71,319.83,272.20,323.67,324.87,315.35,338.31,346.39,333.23,334.85,345.16,347.92,351.96,347.75,345.51,344.34,346.39,347.27,348.01,347.70,350.82,346.12,344.29,344.91,346.39,349.28,350.96,353.08,348.43,344.52,342.75,345.87,348.18,349.87,349.39,349.75,350.94,348.77,350.36,353.82,353.74,353.85,353.85,357.56,354.58,357.27,354.31,354.33,353.80,348.13,343.98,348.12,344.77,347.71,355.16,351.89,358.77,363.26,364.82,369.02,L8
2018-07-29 22:13:28+00:00,392.56,333.53,318.71,319.83,269.46,323.67,326.14,315.97,340.44,347.52,334.19,335.48,345.55,347.92,352.49,348.71,346.48,345.16,346.90,347.27,348.01,347.70,350.82,346.37,344.74,345.26,346.35,349.03,350.84,353.27,348.98,345.25,343.95,346.71,348.83,349.87,349.39,349.75,351.35,348.90,350.61,354.21,354.19,354.19,354.66,358.40,355.47,358.17,355.26,354.33,353.80,348.13,344.33,348.64,345.34,348.10,355.56,352.31,359.22,364.19,365.29,369.55,L7
2018-08-14 22:13:11+00:00,391.81,333.23,319.38,320.86,269.33,320.90,324.85,314.48,339.89,347.11,333.62,335.91,345.88,348.47,353.23,350.01,347.90,346.25,347.64,348.01,348.70,348.35,351.48,346.88,345.59,345.35,346.35,349.03,350.84,353.41,349.15,345.61,344.01,346.72,348.65,349.72,349.20,349.64,351.35,348.73,350.60,354.21,354.19,354.19,354.84,358.37,355.35,358.51,355.37,353.96,353.78,347.25,344.24,348.57,345.49,348.45,355.56,352.31,359.04,364.08,364.83,369.25,L7
2018-08-29 22:19:55+00:00,392.58,334.46,323.27,324.29,275.42,324.52,327.76,316.23,341.87,348.79,335.35,337.36,346.89,349.58,354.29,351.32,349.19,347.25,348.44,349.19,350.49,349.66,352.69,348.22,347.24,346.39,346.94,349.65,351.51,354.18,349.73,346.19,344.54,347.40,349.13,350.32,349.76,349.95,351.78,349.20,350.94,354.56,354.69,354.57,355.10,358.50,356.11,358.90,356.35,354.17,353.77,348.17,344.72,348.81,346.17,348.69,355.70,352.24,359.14,364.09,364.74,369.50,L8
2018-09-07 22:14:12+00:00,392.54,334.27,323.66,324.86,276.05,325.67,329.43,318.34,343.48,350.86,337.97,338.94,348.17,350.99,354.29,351.32,349.19,349.57,348.54,351.20,351.49,350.45,353.47,348.93,347.87,346.95,347.50,350.32,351.97,354.60,350.19,347.06,345.23,347.49,348.65,350.05,349.96,350.38,352.24,349.81,351.16,354.95,355.08,355.00,355.31,358.91,356.75,359.93,357.11,354.49,353.99,348.34,344.77,348.75,345.87,348.99,355.55,352.23,358.90,363.96,364.55,369.28,L8
2018-09-14 22:20:00+00:00,392.70,334.73,324.74,325.51,276.67,326.83,331.47,320.56,345.44,351.99,338.90,339.73,348.76,351.94,355.31,352.38,350.36,350.69,349.62,352.08,352.36,351.29,354.09,349.55,348.66,347.57,348.31,351.15,352.88,355.01,350.79,347.16,345.69,347.91,349.21,350.37,350.48,350.54,352.69,350.08,351.59,355.27,355.81,355.54,355.58,359.30,357.21,360.09,357.23,354.75,353.88,348.46,344.81,348.38,345.83,348.47,355.30,352.13,358.60,363.49,364.12,368.81,L8
2018-09-15 22:12:30+00:00,391.34,334.47,324.55,325.51,276.67,326.40,331.28,320.56,344.78,351.57,338.37,339.73,348.76,351.94,354.39,351.51,349.57,349.94,348.89,351.41,351.68,350.83,353.38,349.12,348.34,346.97,348.10,350.90,352.54,355.01,350.79,347.16,344.56,346.83,347.75,349.07,349.34,349.31,351.62,349.02,350.64,355.27,355.81,355.54,355.58,359.30,357.21,360.09,357.23,354.75,353.88,348.46,344.81,348.38,345.83,348.47,355.30,352.13,358.60,363.49,364.12,368.81,L7
2018-10-17 22:11:44+00:00,390.59,333.29,320.30,324.90,273.42,324.48,330.86,320.05,346.21,352.46,337.76,339.61,349.69,353.42,355.57,352.21,350.93,352.05,349.89,352.78,352.69,352.18,354.25,349.36,349.07,347.41,348.35,351.68,354.06,355.90,351.45,347.47,344.50,347.39,347.91,348.79,348.93,349.20,351.51,349.50,351.24,355.98,357.03,355.89,356.20,359.22,358.25,360.39,357.78,354.23,354.42,348.82,344.78,348.24,346.20,348.30,354.82,351.13,358.13,362.78,362.65,368.97,L7
2018-11-09 22:17:25+00:00,392.13,333.97,335.64,342.45,281.39,331.20,336.40,327.85,348.25,353.28,341.78,340.84,350.62,354.24,355.53,354.48,353.76,354.77,352.70,356.66,356.36,355.27,357.74,351.91,351.93,349.80,350.76,352.94,353.72,356.60,352.54,349.03,344.57,348.10,348.82,350.37,351.44,352.45,353.80,350.58,353.09,358.88,358.56,357.25,356.57,360.65,358.08,361.99,359.37,355.15,356.14,348.87,344.26,349.82,347.51,349.71,355.43,350.84,356.64,361.70,361.76,366.44,L7
2018-11-10 22:14:32+00:00,393.20,335.05,337.95,343.50,287.09,332.94,337.92,329.55,348.66,353.82,342.63,341.61,351.12,355.03,356.41,355.32,354.09,355.16,353.69,357.48,357.24,356.01,358.57,352.93,352.61,350.25,351.06,353.82,354.69,357.42,353.30,350.01,346.01,349.58,350.29,351.63,352.64,353.77,354.62,351.55,354.20,360.47,359.97,359.03,357.50,361.66,359.20,362.80,360.59,356.33,357.29,350.40,345.21,350.94,348.43,350.66,356.22,352.08,357.21,362.14,362.21,367.34,L8
2018-12-27 22:16:08+00:00,394.49,339.43,347.66,348.33,302.40,336.92,342.55,335.64,351.20,355.07,345.01,343.11,349.68,354.29,356.43,356.98,353.84,355.62,354.19,359.67,359.36,358.80,360.19,357.26,356.02,353.17,352.05,353.89,354.65,357.97,354.28,350.69,346.73,348.70,349.54,350.33,354.28,355.20,356.27,353.45,355.28,363.36,360.85,360.88,361.42,362.48,360.69,365.16,360.20,355.80,356.76,349.63,345.58,352.03,348.71,348.44,353.38,350.79,355.12,358.56,359.76,366.77,L7
2018-12-28 22:14:29+00:00,393.56,339.97,347.09,348.13,305.64,335.51,340.23,335.07,350.74,355.05,345.62,343.95,349.78,354.59,356.81,356.70,353.93,355.78,354.05,359.69,359.30,358.37,360.34,357.16,355.81,352.84,351.94,354.08,354.95,358.16,354.15,350.70,346.81,349.09,349.95,350.82,354.27,355.25,356.24,353.87,355.25,362.95,361.15,360.52,361.95,363.09,361.59,366.17,360.65,356.79,356.72,350.13,346.07,350.76,348.57,348.06,352.32,350.38,354.26,358.10,359.19,366.57,L8
2019-01-28 22:15:07+00:00,392.23,343.09,345.66,347.46,338.12,333.27,337.38,331.34,341.86,350.55,344.40,345.31,347.29,352.55,353.68,352.24,350.80,354.27,352.20,360.41,360.22,360.43,363.00,359.86,357.48,349.86,349.96,353.26,353.57,356.33,351.17,347.11,341.98,345.12,347.33,348.09,352.31,353.54,354.49,350.88,352.13,360.68,359.60,359.11,359.91,360.00,361.80,367.22,362.16,358.37,357.94,351.46,346.91,348.32,347.17,346.07,346.82,346.21,347.41,350.95,352.57,360.27,L7
2019-02-14 22:14:21+00:00,392.83,343.49,345.18,346.55,338.02,335.84,336.04,328.19,341.36,350.53,344.40,345.86,347.86,353.10,354.24,351.43,350.53,354.60,352.21,360.53,360.20,360.52,363.11,360.25,357.50,350.05,349.55,352.84,353.63,356.19,351.48,346.70,342.28,345.78,347.96,348.57,353.26,353.69,354.81,352.04,352.73,360.62,359.47,359.59,359.68,360.42,362.52,366.98,363.04,358.75,358.50,353.73,348.35,348.51,346.54,345.81,346.48,346.27,346.61,349.78,352.59,360.07,L8
2019-02-21 22:20:30+00:00,394.08,346.40,345.61,345.97,338.02,335.84,336.04,322.20,338.01,348.52,342.96,344.64,346.63,351.35,354.24,347.04,349.18,354.59,350.68,358.86,359.35,359.74,362.72,359.61,355.93,349.96,349.46,352.33,352.68,355.67,351.41,346.83,342.47,346.32,348.88,349.57,354.33,355.64,355.92,352.97,353.78,361.30,359.19,359.15,359.33,360.62,362.28,366.75,363.18,359.05,358.19,353.47,347.57,348.72,346.60,346.09,347.03,346.61,347.33,350.99,353.50,361.31,L8
2019-02-22 22:08:12+00:00,393.93,345.17,344.74,345.06,336.55,334.50,334.35,319.75,336.52,347.53,342.24,343.79,346.10,350.62,353.21,346.72,348.80,353.63,349.47,356.86,357.84,359.74,362.72,359.61,355.93,348.86,348.81,351.09,351.75,354.71,350.82,346.59,342.42,345.69,348.29,349.09,353.82,355.64,355.92,352.97,353.77,360.14,358.43,358.21,359.33,360.69,361.82,366.34,362.65,358.50,357.52,353.47,347.57,348.72,346.48,345.88,347.34,346.54,347.10,350.54,353.52,361.01,L7
2019-03-01 22:14:09+00:00,391.66,343.82,343.24,342.76,333.79,331.41,331.69,316.62,333.55,345.43,340.78,342.24,344.89,349.72,352.15,345.35,347.69,352.38,347.29,355.47,356.19,357.41,360.56,357.00,352.77,346.62,346.94,349.65,350.60,352.96,349.40,345.76,341.45,345.19,347.21,347.92,352.88,354.94,354.98,352.22,353.50,359.16,356.96,357.62,358.25,360.64,361.36,365.73,362.03,358.35,357.21,352.71,346.79,348.14,345.53,344.54,346.12,345.78,345.79,349.15,352.23,358.92,L7
2019-03-02 22:14:17+00:00,391.92,344.47,344.55,343.47,334.65,332.22,332.25,317.84,334.33,346.17,341.71,343.00,345.63,350.34,353.00,346.66,348.84,353.10,348.29,355.54,356.82,358.22,361.29,357.60,353.26,347.43,347.26,350.06,351.12,353.65,349.96,346.98,342.61,346.21,348.28,349.39,354.41,356.69,356.63,353.80,355.13,360.12,358.03,358.55,359.81,361.70,362.72,366.57,363.09,359.23,358.41,354.96,348.29,349.13,346.21,345.25,347.28,346.42,347.05,350.46,353.57,360.47,L8
2019-03-10 22:07:41+00:00,391.94,344.30,344.02,342.28,333.41,330.77,330.47,314.23,332.07,344.28,339.92,341.27,344.55,349.31,354.33,348.42,349.86,351.19,349.44,352.91,355.37,356.92,359.55,356.01,351.46,346.17,345.83,348.84,350.03,352.70,349.41,347.77,344.94,348.50,349.66,350.45,355.00,356.74,355.87,352.96,355.51,359.86,357.46,357.80,358.99,362.09,362.52,366.10,362.69,358.86,358.14,355.30,347.44,348.84,345.77,344.88,346.68,346.11,346.31,350.37,354.02,360.69,L7
2019-03-26 22:07:09+00:00,391.65,345.35,343.63,341.20,332.97,332.11,328.21,312.30,330.80,342.04,339.38,340.76,344.02,348.35,354.85,348.04,349.77,351.58,349.35,352.42,355.87,358.71,362.37,357.15,352.14,345.99,344.91,347.47,348.95,351.80,349.29,347.75,346.21,350.22,352.43,352.75,358.13,361.77,359.44,355.83,358.05,360.15,357.31,357.48,358.28,361.78,362.58,366.43,363.17,359.06,358.68,357.10,351.43,349.69,346.30,345.91,346.35,345.95,345.85,350.25,353.73,360.51,L7
2019-04-02 22:13:06+00:00,391.65,345.35,343.63,341.20,332.97,332.11,328.21,312.30,331.55,342.57,339.82,341.31,344.47,348.80,355.12,348.98,350.72,352.20,350.24,353.06,356.25,358.71,362.37,357.15,352.14,345.99,344.91,347.61,349.60,352.20,349.92,348.24,346.57,350.33,352.62,352.95,358.13,361.77,359.44,355.83,358.05,360.15,357.52,357.76,358.95,362.44,363.13,367.60,363.97,360.30,360.14,357.10,351.43,349.69,346.30,345.91,347.40,346.56,346.86,351.10,354.76,362.11,L7
2019-04-18 22:12:32+00:00,392.40,345.46,344.33,340.32,334.09,332.71,328.72,313.18,331.88,342.72,340.31,341.81,345.04,348.92,354.93,349.22,350.86,352.28,350.72,353.39,356.84,359.88,361.59,356.42,351.88,345.98,345.10,347.35,348.78,351.78,349.96,348.57,346.47,350.61,352.76,353.83,359.31,361.77,359.63,355.62,358.04,360.38,358.18,358.91,360.80,363.44,363.39,367.90,364.96,361.01,361.59,357.10,351.22,349.82,346.21,347.03,348.64,348.86,348.35,352.52,356.06,362.03,L7
2019-06-22 22:14:28+00:00,392.77,345.51,344.43,339.70,333.14,320.85,326.65,309.91,331.64,343.38,341.25,342.16,345.59,348.84,355.82,348.94,351.28,352.31,350.26,352.77,356.52,359.73,362.15,356.94,353.51,346.40,346.20,346.76,349.79,352.55,350.69,349.24,346.92,349.84,351.77,353.72,359.52,361.13,361.44,357.13,358.78,359.35,357.59,358.62,363.18,364.53,365.83,368.52,364.76,361.26,362.11,358.07,354.98,350.56,347.09,347.69,348.56,349.34,349.71,354.07,358.30,365.32,L8
2019-07-15 22:20:44+00:00,395.01,344.04,344.65,329.63,321.94,312.51,325.63,310.06,332.59,343.71,341.74,340.79,346.22,349.30,355.78,349.49,351.60,352.25,350.79,350.95,354.84,358.38,360.02,354.64,351.26,344.42,345.86,346.20,348.47,351.57,349.32,348.59,345.37,348.42,351.54,354.46,357.13,358.92,359.33,356.03,359.02,359.77,359.35,361.37,362.38,365.52,365.05,368.48,364.88,361.49,360.47,357.49,354.96,352.49,347.87,350.64,352.81,353.29,353.45,356.77,361.24,368.36,L8
2019-07-16 22:03:00+00:00,393.49,341.48,344.65,329.63,321.94,312.51,325.63,310.04,332.07,343.26,340.75,340.79,345.76,349.30,355.78,349.39,351.57,351.86,351.53,351.54,354.92,358.07,360.02,354.64,351.26,343.44,345.51,345.45,347.87,351.18,349.13,348.04,345.05,348.24,351.70,355.01,357.49,358.92,359.33,356.03,358.45,360.50,359.21,361.28,361.59,365.19,365.03,368.73,364.63,361.56,360.13,357.49,354.96,352.49,348.92,351.64,353.79,353.16,354.02,357.09,361.43,367.85,L7
2019-08-01 22:02:22+00:00,394.32,342.02,346.13,320.36,316.89,303.98,328.66,316.17,334.31,345.20,343.80,343.27,347.52,350.19,356.74,351.27,352.92,352.86,351.53,351.54,354.92,356.85,358.80,352.13,348.27,344.41,346.05,345.16,347.44,350.16,349.20,348.75,345.37,348.51,351.70,355.01,357.49,357.78,358.28,356.68,358.18,361.03,359.09,361.25,362.89,366.04,364.98,368.35,363.10,361.56,360.13,353.91,352.48,351.78,349.47,353.18,356.25,354.97,355.96,359.12,364.22,371.40,L7
2019-08-08 22:08:16+00:00,394.77,340.04,346.13,311.96,306.49,298.98,328.66,317.06,334.00,344.94,343.80,342.08,346.59,350.19,356.74,351.27,352.92,352.86,351.53,351.54,354.92,356.18,358.34,351.91,347.41,343.93,345.68,344.68,347.22,349.68,348.42,348.75,345.37,348.51,351.70,355.01,357.49,356.90,357.04,356.22,357.77,359.85,358.65,360.18,361.55,364.79,364.98,368.35,363.10,361.56,360.13,353.72,351.72,350.48,349.06,352.14,354.96,353.96,354.72,358.36,364.22,371.40,L7
2019-08-17 22:01:42+00:00,394.55,338.81,345.99,301.66,292.59,295.47,330.42,320.63,333.80,344.49,343.74,341.47,346.06,348.52,356.16,351.22,352.80,352.28,351.68,351.79,355.24,356.66,358.87,350.99,347.03,343.61,345.56,343.96,346.58,349.27,347.89,348.44,344.33,348.10,350.98,354.66,356.51,357.42,356.47,356.05,357.45,359.55,358.20,359.84,362.10,365.03,365.14,368.28,362.22,360.45,359.21,353.48,350.81,351.15,349.24,353.16,356.18,354.60,355.37,359.04,365.98,373.09,L7
2019-08-24 22:07:35+00:00,392.76,334.42,347.36,289.02,279.93,292.67,329.76,326.32,337.67,347.19,346.72,343.47,347.65,350.81,357.62,356.93,355.41,351.62,353.51,353.63,355.82,356.21,357.74,349.96,346.56,343.29,344.94,343.91,347.73,349.66,347.96,348.88,344.59,348.74,350.62,354.30,354.72,353.74,354.34,354.58,356.38,358.95,358.26,361.73,362.76,365.62,366.66,369.35,360.53,358.17,358.34,351.59,349.99,348.57,348.00,352.31,354.89,356.09,356.66,359.98,367.54,374.73,L7
2019-09-02 22:01:01+00:00,392.29,330.20,344.13,275.27,265.36,286.30,328.40,326.63,335.76,344.49,342.64,340.40,345.29,347.73,354.58,354.50,352.25,349.03,351.09,351.91,353.65,355.27,356.77,348.58,345.38,340.77,343.76,341.46,344.35,347.24,346.30,346.26,341.68,345.63,348.45,351.60,351.11,351.57,352.40,352.89,353.30,356.94,356.75,358.71,359.89,362.77,363.59,366.44,356.42,354.89,354.79,349.18,349.00,347.75,346.73,352.22,354.91,356.45,356.50,359.33,366.86,373.49,L7
2019-09-09 22:06:54+00:00,392.01,328.44,338.51,265.14,254.49,279.90,327.25,326.63,335.76,344.49,342.64,340.40,344.60,346.64,352.36,352.04,351.02,347.61,349.71,351.17,353.12,354.15,355.87,347.40,344.68,340.15,343.35,341.46,344.35,347.24,345.38,344.63,339.62,344.55,346.85,350.25,348.48,349.43,351.08,352.77,352.65,356.64,356.75,358.71,359.89,360.69,362.54,364.71,355.00,353.70,352.90,348.10,349.10,348.04,347.45,352.64,354.91,356.45,355.56,358.49,364.77,373.30,L7
2019-09-10 22:14:51+00:00,392.01,328.95,335.12,263.58,254.49,279.90,327.25,326.63,335.76,344.49,342.64,340.40,344.60,346.64,352.36,352.04,351.02,347.61,349.71,351.43,352.96,354.11,355.85,347.67,344.79,340.24,343.35,341.46,344.35,347.24,345.38,344.63,339.62,344.55,346.85,350.25,348.48,349.43,351.08,352.77,352.65,355.33,356.07,356.57,357.85,358.70,360.38,363.08,354.29,353.04,351.65,347.22,348.55,347.61,346.91,351.33,353.92,355.46,355.58,357.87,363.65,372.55,L8
2019-10-03 22:21:09+00:00,394.92,327.91,336.38,263.40,253.52,277.74,329.10,326.82,335.51,345.90,342.91,338.60,343.62,345.77,351.26,350.68,349.52,346.57,348.64,351.23,351.79,353.09,355.14,347.47,343.44,340.45,342.48,340.76,343.69,346.02,343.17,342.24,338.53,344.17,346.19,348.85,348.54,349.50,351.01,351.67,352.36,355.04,355.23,355.24,356.26,357.38,359.19,359.94,352.47,350.58,349.22,347.12,345.54,347.06,346.51,350.18,353.04,354.77,354.83,356.57,362.11,370.90,L8
2019-10-27 22:04:50+00:00,393.61,326.36,331.35,254.52,240.37,269.66,327.87,325.23,334.80,345.56,340.07,336.12,341.82,343.22,349.80,349.91,347.65,345.05,348.27,350.19,350.28,351.61,354.20,347.12,342.65,339.82,341.60,339.71,342.80,343.50,340.56,339.35,337.39,343.88,346.18,348.30,348.10,349.39,349.77,351.34,351.82,354.48,354.17,353.65,352.39,354.36,357.31,357.69,351.14,349.57,348.27,345.59,345.09,346.59,346.29,349.41,352.74,350.03,352.06,353.39,359.70,369.38,L7
2019-11-29 22:14:55+00:00,391.44,328.53,340.94,267.18,255.56,279.19,331.03,326.93,337.06,346.58,341.80,338.66,343.65,344.96,351.17,351.23,348.75,345.98,349.23,351.07,351.30,352.17,354.44,348.38,343.95,340.84,342.76,340.73,344.21,345.42,342.10,340.71,339.11,343.80,346.15,348.78,348.82,349.68,349.96,351.69,352.33,354.50,354.40,354.10,352.98,355.13,357.15,358.60,351.79,350.30,349.01,346.18,345.25,347.04,346.73,349.51,353.18,350.61,352.07,353.87,360.13,369.05,L8
2019-12-22 22:20:39+00:00,389.90,328.69,340.14,275.75,266.25,293.54,333.15,329.03,336.54,346.70,341.66,340.43,344.40,346.25,351.33,350.62,348.27,345.53,348.18,350.70,350.71,351.59,354.01,348.21,343.43,340.66,341.72,340.02,342.60,344.60,340.88,339.74,337.79,342.73,343.45,347.36,346.63,348.15,346.90,349.19,349.87,352.67,352.14,352.30,350.55,354.85,355.17,357.47,350.55,349.47,346.67,343.97,343.08,344.75,344.31,347.13,351.76,348.31,350.87,351.77,358.15,367.10,L8
