dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2017-09-19 22:23:21+00:00,397.15999999999997,331.67999999999995,343.3128571428572,337.1186486486487,316.2788888888889,319.02421052631576,325.48999999999995,304.4133333333333,321.3788888888889,312.42888888888893,,,310.31,,326.04636363636365,324.39,327.0163636363636,,,,,,,,,,341.7657142857143,331.2966666666667,333.1066666666667,334.7863636363636,,,,,,,,,,,327.74636363636364,334.30888888888893,341.7188888888889,334.99,341.81,344.4788888888889,346.6366666666667,343.9,,,,,,,326.7863636363636,328.71999999999997,333.8463636363636,335.05571428571426,334.8866666666667,360.73888888888894,369.3188888888889,373.00333333333333,L7
2017-09-27 22:20:36+00:00,405.03,351.96,338.0128571428572,336.0735135135135,335.99333333333334,327.5568421052632,329.28999999999996,283.62,327.9033333333333,342.0333333333333,323.02,331.91615384615386,337.44,339.06333333333333,347.1827272727273,340.11,335.25272727272727,337.34272727272725,339.23272727272723,340.31,345.58,347.59,349.75272727272727,350.73,346.79615384615386,350.79272727272723,349.5057142857143,352.3,349.75,352.73272727272723,345.61,342.5,345.96,347.38142857142856,349.37,349.57,357.61,351.18,353.9633333333333,344.7733333333333,340.03272727272724,355.3933333333333,352.5333333333333,352.05,355.15999999999997,362.9233333333333,357.65,357.21,356.80333333333334,361.28142857142853,354.84,352.38172413793103,344.49,346.7661538461539,346.85272727272724,345.25,351.98272727272723,355.11571428571426,357.03,359.7733333333333,368.9833333333333,380.0,L8
2017-09-28 22:17:12+00:00,376.84000000000003,342.46000000000004,333.1042857142857,331.9983783783784,336.0611111111111,320.61105263157896,312.5,285.7666666666667,,,,318.0969230769231,328.41,335.1811111111111,338.58727272727276,336.23,329.70727272727277,330.15727272727275,330.26727272727277,332.84000000000003,337.83,338.38,338.49727272727273,337.9833333333333,333.7369230769231,337.70727272727277,337.28857142857146,,,,342.3633333333333,340.2333333333333,339.87,339.4971428571428,340.15,342.09,348.4,343.58,339.20111111111106,336.1011111111111,332.60727272727274,342.19111111111107,,,340.36,348.6611111111111,351.2133333333333,351.2,348.9911111111111,345.6271428571428,344.86,341.7868965517241,337.3217647058824,337.7269230769231,342.65727272727275,,,,344.9733333333333,350.4711111111111,354.4911111111111,367.43666666666667,L7
2017-10-29 22:20:41+00:00,408.44,367.91999999999996,370.09857142857146,361.7527027027027,362.7677777777778,356.18263157894734,349.81,350.37666666666667,355.6877777777778,368.7477777777778,367.04999999999995,362.07846153846157,366.67999999999995,370.1377777777778,370.22272727272724,372.33,369.48272727272723,366.6827272727273,373.19272727272727,377.98999999999995,,,386.8627272727272,378.5333333333333,370.88846153846157,372.92272727272723,370.8771428571428,378.1333333333333,377.6133333333333,378.38272727272727,370.8633333333333,370.0333333333333,374.4,375.7142857142857,373.84,378.17,378.85,376.24,379.0677777777778,365.29777777777775,366.8727272727273,374.36777777777775,382.5177777777778,383.03,381.33,381.98777777777775,385.0333333333333,387.04999999999995,379.7677777777778,383.89428571428573,383.65,372.01758620689657,364.3311764705882,364.54846153846154,361.6227272727273,373.33,374.44272727272727,369.83714285714285,374.7733333333333,383.9377777777778,380.3777777777778,388.6766666666667,L8
2017-11-07 22:14:53+00:00,387.06,340.36,346.7142857142857,343.9837837837838,329.62333333333333,329.6894736842105,325.83,319.9,324.00333333333333,333.56333333333333,335.0,334.92,332.3,336.4233333333333,341.2990909090909,337.26,337.03909090909093,333.4390909090909,334.88909090909095,342.03999999999996,342.25,341.52,347.4290909090909,343.5,341.47,342.12909090909096,345.25857142857143,343.02,347.83,349.76909090909095,346.78,343.76,341.12,339.79714285714283,340.87,343.01,343.35,341.6,342.2933333333333,338.2933333333333,338.4790909090909,343.4733333333333,347.7633333333333,344.11,352.5,355.9233333333333,353.8,359.55,345.8833333333333,349.4371428571428,348.84,345.1310344827586,341.3876470588235,340.94,339.27909090909094,339.77,349.69909090909096,342.1385714285714,348.88,352.0233333333333,358.0433333333333,358.07,L8
2017-11-30 22:20:32+00:00,365.34000000000003,356.49,349.71142857142854,350.97513513513513,347.6644444444445,345.20526315789476,343.14,344.8066666666667,346.24444444444447,356.39444444444445,353.99,352.3115384615385,357.29,362.44444444444446,359.95272727272726,357.16,360.29272727272723,356.75272727272727,358.19272727272727,361.8,363.85,362.2,367.44272727272727,362.43333333333334,361.42153846153843,364.91272727272724,363.4328571428572,367.4033333333333,361.9733333333333,372.09272727272725,363.9533333333333,369.49333333333334,365.52000000000004,369.0857142857143,366.29,366.52,372.15,369.97,363.1644444444445,360.5444444444445,362.95272727272726,370.63444444444445,371.28444444444443,375.91,375.74,375.7944444444445,376.7833333333333,381.92,370.75444444444446,375.12571428571425,377.34,375.79,368.84764705882355,369.78153846153845,368.39272727272726,371.16,368.42272727272723,362.5728571428572,368.1433333333333,379.18444444444447,381.51444444444445,394.43666666666667,L8
2017-12-01 22:17:05+00:00,368.26,350.58,348.45714285714286,350.37702702702705,338.82,337.42526315789473,339.84999999999997,337.66,340.01,347.49,346.93,344.98538461538465,344.76,350.35,352.3636363636364,350.62,350.7136363636364,346.57363636363635,347.7236363636364,354.64,,,,355.95,354.18538461538463,353.88363636363636,355.2442857142857,356.61,358.01,359.76363636363635,354.7,355.75,354.86,355.48857142857145,355.99,359.07,,,348.37,354.37,351.8036363636364,358.9,356.62,358.44,363.13,366.31,364.71,368.33,361.33,358.60857142857145,361.45,,356.3317647058824,356.58538461538467,354.3336363636364,358.15999999999997,358.49363636363637,356.0542857142857,363.14,365.58,368.16,379.35,L7
2018-01-01 22:20:32+00:00,394.37,351.88,357.2557142857143,348.71135135135137,331.03222222222223,333.7278947368421,338.93,326.5833333333333,343.9322222222222,344.01222222222225,340.77,349.1323076923077,365.09,348.77222222222224,353.32454545454544,345.78,349.4745454545454,346.21454545454543,346.92454545454547,348.12,351.04,353.81,356.7845454545454,352.8866666666667,348.78230769230765,347.57454545454544,353.01142857142855,352.18666666666667,353.06666666666666,364.52454545454543,356.56666666666666,355.9266666666667,355.59,354.7628571428572,355.81,356.3,356.23,354.42,351.77222222222224,348.5622222222222,355.63454545454545,353.3022222222222,358.02222222222224,358.54,361.96,359.44222222222226,364.7766666666667,364.1,364.40222222222224,355.02285714285716,356.32,357.96827586206894,351.6223529411765,350.9223076923077,347.6645454545454,347.79,353.43454545454546,353.0414285714286,352.9066666666667,355.77222222222224,359.15222222222224,377.5733333333333,L8
2018-01-17 22:20:25+00:00,379.15,360.90999999999997,364.90142857142854,360.4805405405405,338.7166666666667,339.4836842105263,344.61,333.06,349.1566666666667,353.4066666666667,344.7,346.27461538461534,346.46999999999997,347.9566666666667,352.55454545454546,347.18,346.21454545454543,344.4845454545454,345.57454545454544,346.28999999999996,349.59999999999997,349.33,354.08454545454543,350.91,346.46461538461534,344.56454545454545,351.91285714285715,352.84,352.48,353.1545454545454,353.04,348.53,346.92,341.4157142857143,343.56,345.39,347.96,346.4,348.68666666666667,344.9666666666667,349.81454545454545,350.6766666666667,355.5466666666667,,,,,,,,,,,,,,,343.0128571428572,349.41,351.44666666666666,355.4166666666667,371.36,L8
2018-02-02 22:20:39+00:00,392.96000000000004,340.73,346.35571428571427,341.0845945945946,322.4066666666667,324.71421052631575,336.13,332.63,345.69666666666666,349.25666666666666,339.41,334.1353846153846,335.06,337.2266666666667,339.1918181818182,331.65000000000003,329.6218181818182,329.4018181818182,329.7418181818182,334.39000000000004,335.0,335.55,340.0618181818182,337.81,333.71538461538466,,,,,,,,,,,,,,,,,,,,,,,,,351.89285714285717,351.49,349.64,340.2170588235294,337.81538461538463,335.4018181818182,331.56,,,,,,,L8
2018-02-27 22:14:19+00:00,390.35,,,,,,,,,,,,,,,,,348.97272727272724,353.45272727272726,349.62,340.3,352.91,356.6127272727272,354.1666666666667,349.62,348.1827272727273,354.2757142857143,351.5566666666667,354.7366666666667,354.42272727272723,352.3066666666667,349.3366666666667,348.21000000000004,343.65142857142854,349.73,349.89,350.58,352.14,353.1622222222222,349.3722222222222,350.3027272727272,356.4822222222222,356.7922222222222,358.66,362.18,362.1022222222222,357.5466666666667,365.69,354.82222222222225,353.40142857142854,358.86,341.69068965517243,343.55176470588236,346.21,342.34272727272725,351.59000000000003,355.66272727272724,353.5857142857143,357.8566666666667,363.33222222222224,369.1722222222222,378.05333333333334,L8
2018-03-06 22:20:26+00:00,395.69,353.5,357.91,353.55,345.63,342.15,339.47,325.29,336.36,335.68,320.43,333.64,341.08,,,,,346.28,346.87,,355.64,359.03,361.31,359.26,355.11,351.47,357.38,353.94,357.13,357.14,353.33,335.32,313.43,324.99,350.44,349.17,351.95,351.97,353.08,350.58,349.72,355.4,357.78,359.84,364.05,363.02,359.81,355.69,357.35,357.61,358.71,346.52,348.4,348.71,351.04,346.98,357.37,350.26,360.65,362.12,363.54,364.74,L8
2018-03-15 22:14:10+00:00,385.25,337.67999999999995,345.58142857142855,339.13081081081083,327.9133333333333,328.28473684210525,326.59,309.2,317.00333333333333,339.3233333333333,338.09999999999997,340.08538461538467,341.59,341.9433333333333,347.8727272727273,341.46,341.84272727272725,339.79272727272723,341.32272727272726,345.87,348.08,347.13,352.29272727272723,349.51,345.27538461538467,343.82272727272726,349.08285714285716,350.82,349.89,353.8027272727272,343.86,347.66,339.35999999999996,339.35571428571427,339.54,344.42,342.1,346.47,343.2833333333333,346.2733333333333,341.42272727272723,347.8933333333333,345.0233333333333,348.39,358.57,354.3233333333333,352.3,356.98999999999995,353.12333333333333,347.1957142857143,353.37,341.3789655172414,342.29941176470584,346.6953846153846,338.2427272727273,348.04999999999995,350.47272727272724,345.7428571428572,351.78,355.0933333333333,359.9733333333333,364.48,L8
2018-03-22 22:19:54+00:00,396.34,348.48999999999995,335.62,332.5667567567568,331.52555555555557,332.1936842105263,334.60999999999996,328.9233333333333,329.21555555555557,350.27555555555557,343.53999999999996,340.5069230769231,343.22999999999996,347.03555555555556,353.32272727272726,348.52,345.19272727272727,344.45272727272726,343.41272727272724,347.01,352.25,351.28999999999996,358.03272727272724,355.3566666666667,353.1469230769231,354.29272727272723,354.83,358.4166666666667,355.7766666666667,363.63272727272727,351.69666666666666,352.9766666666667,348.57,348.86,349.57,351.31,352.84,349.99,352.99555555555554,351.1455555555555,355.94272727272727,356.48555555555555,355.42555555555555,355.17,350.81,359.87555555555554,351.5166666666667,359.39,351.36555555555555,358.72,346.21,346.358275862069,346.0452941176471,346.1169230769231,342.22272727272724,341.31,351.39272727272726,348.15,354.5566666666667,354.77555555555557,365.34555555555556,365.87333333333333,L8
2018-03-23 22:15:41+00:00,,,,,,,,,,,350.11,344.37,348.69,353.2066666666667,358.7009090909091,355.04,350.36090909090905,350.41090909090906,351.10090909090906,352.42,349.15000000000003,341.40000000000003,,,,344.3809090909091,345.28142857142853,353.95,356.0,359.05090909090904,355.18,349.64,351.81,353.78285714285715,357.28,358.16,359.11,,,,352.3209090909091,359.4266666666667,355.3466666666667,361.29,356.81,363.8066666666667,359.93,366.79,362.6766666666667,362.1228571428572,354.36,,,,349.6909090909091,348.18,352.91090909090906,351.77142857142854,358.01,360.7666666666667,367.9866666666667,371.92,L7
2018-03-31 22:14:03+00:00,391.82,336.77,353.18571428571425,348.3878378378379,324.9911111111111,329.9405263157895,330.17,318.18666666666667,339.0311111111111,339.3011111111111,337.83,341.29846153846154,338.21999999999997,343.95111111111106,350.1190909090909,341.55,342.00909090909096,339.08909090909094,343.75909090909096,342.65,343.65999999999997,340.47999999999996,343.4390909090909,344.1333333333333,341.89846153846156,339.40909090909093,344.94142857142856,342.80333333333334,344.68333333333334,347.81909090909096,346.8233333333333,343.2133333333333,343.3,342.53285714285715,343.58,347.15,344.69,348.44,351.4611111111111,343.4011111111111,346.88909090909095,349.6611111111111,351.3511111111111,351.33,361.46999999999997,356.3011111111111,357.0233333333333,357.09999999999997,358.9111111111111,351.1328571428572,353.7,355.00172413793103,352.7917647058824,350.86846153846153,347.09909090909093,347.55,353.07909090909095,362.5514285714286,355.0433333333333,367.9811111111111,368.19111111111107,356.7066666666667,L8
2018-04-16 22:13:54+00:00,378.71000000000004,335.32000000000005,342.8457142857143,306.92459459459457,,314.8042105263158,327.11,319.09,328.3266666666667,335.8966666666667,330.02000000000004,335.80538461538464,332.77000000000004,331.9866666666667,338.1518181818182,331.69,332.70181818181817,329.1318181818182,329.20181818181817,332.91,335.79,338.11,340.64181818181817,337.86,335.59538461538466,333.01181818181817,339.63142857142856,336.59,338.68,338.3618181818182,338.08,331.47,331.08000000000004,325.60285714285715,335.01,332.91,336.06,330.92,338.3366666666667,334.7166666666667,339.6818181818182,339.6066666666667,342.0566666666667,338.37,337.75,345.5866666666667,344.39,349.03000000000003,337.7666666666667,336.85285714285715,341.5,334.55,334.3770588235294,335.49538461538464,331.21181818181816,340.0,344.01181818181817,341.75142857142856,344.97,348.2266666666667,350.62666666666667,351.82,L8
2018-04-23 22:19:37+00:00,409.65999999999997,341.39,298.52285714285716,301.8537837837838,280.77,326.67789473684206,328.89,340.4,342.0,349.52,314.65999999999997,329.60692307692307,344.67999999999995,353.76,358.6909090909091,354.58,348.96090909090907,355.0209090909091,350.91090909090906,349.88,355.67999999999995,349.56,353.49090909090904,351.45,346.7569230769231,349.91090909090906,343.9657142857143,351.61,352.14,354.1409090909091,346.76,344.21,347.23999999999995,352.20142857142855,353.49,347.34,359.96,354.26,354.58,358.0,351.67090909090905,361.53,357.31,356.86,360.21999999999997,357.72,357.62,357.38,358.65,362.53142857142853,358.33,356.6865517241379,354.5558823529412,354.5669230769231,352.6909090909091,353.40999999999997,356.5709090909091,357.3857142857143,365.83,366.79,367.53,384.1,L8
2018-04-24 22:15:11+00:00,393.13,334.84,277.78285714285715,273.33702702702703,272.46444444444444,298.9842105263158,313.32,329.4866666666667,334.32444444444445,336.68444444444447,321.15,318.84,335.47,340.1644444444445,342.7081818181818,341.39,335.7181818181818,,,,342.02,342.8,338.9581818181818,338.7733333333333,336.79,339.3681818181818,338.4657142857143,339.5733333333333,344.2133333333333,341.0181818181818,336.8933333333333,333.6633333333333,341.06,344.8014285714286,,,345.93,346.07,346.33444444444444,345.84444444444443,343.9981818181818,347.9844444444445,348.44444444444446,348.49,348.81,350.7944444444445,351.4633333333333,353.6,,,351.52,348.358275862069,340.33058823529416,346.3,343.9681818181818,346.65,355.16818181818184,352.30571428571426,360.8633333333333,364.00444444444446,362.21444444444444,373.6566666666667,L7
2018-05-01 22:21:14+00:00,350.17,313.97999999999996,,,,,,,,,,,,,,,,326.23636363636365,323.9563636363636,323.96999999999997,330.97999999999996,334.2,334.7663636363636,328.3833333333333,324.2661538461539,324.0863636363636,326.75428571428574,,,,,,,,331.18,328.05,325.22,324.98,328.25444444444446,327.3644444444445,333.3263636363636,332.18444444444447,,,,,,,338.32444444444445,332.6485714285715,340.87,338.11517241379306,329.6088235294118,329.30615384615385,326.17636363636365,331.11,,,,,,,L7
2018-05-09 22:19:51+00:00,389.92,337.78,270.61571428571426,274.81297297297294,263.27222222222224,321.4342105263158,307.36,281.62333333333333,327.8622222222222,347.69222222222226,326.3,342.9969230769231,346.36,353.58222222222224,353.2736363636364,351.71,348.75363636363636,344.2136363636364,347.1036363636364,344.68,349.40999999999997,352.93,354.37363636363636,345.44666666666666,342.66692307692307,341.4036363636364,344.8514285714285,345.99666666666667,345.6466666666667,350.38363636363636,345.3366666666667,339.1766666666667,340.21,348.27285714285716,350.03,355.45,345.73,347.84,352.09222222222223,352.21222222222224,350.87363636363636,353.3622222222222,352.57222222222225,353.57,347.2,354.28222222222223,354.68666666666667,361.43,361.01222222222225,362.8728571428572,355.03,354.26724137931035,352.2076470588235,350.4769230769231,349.2736363636364,349.99,357.4036363636364,355.16142857142853,366.6666666666667,370.53222222222223,363.76222222222225,373.4533333333333,L8
2018-05-17 22:20:58+00:00,362.87,287.62,,,,,,302.0966666666667,310.2211111111111,322.0811111111111,298.29,314.5130769230769,322.74,,,324.04,,,,,,,,316.7133333333333,330.0030769230769,324.04545454545456,330.09714285714284,334.6933333333333,339.1333333333333,335.3454545454546,330.50333333333333,325.5133333333333,322.8,,,,,,332.5911111111111,334.6211111111111,340.9554545454546,345.8111111111111,346.1711111111111,338.59,337.81,341.9311111111111,342.8333333333333,342.34,,,,,339.19,338.1130769230769,326.44545454545454,333.75,341.24545454545455,337.95714285714286,339.1133333333333,349.2811111111111,345.5911111111111,334.9866666666667,L7
