dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2016-06-04 22:20:04+00:00,,,,,,,,140.639197729037,149.92698776569898,159.10252860664582,156.79854941648279,146.8027633962424,154.57195960417795,157.04195640072845,164.03438129549045,156.9884124892994,152.81715048596817,147.82917109509128,146.8548590246287,147.73363967101255,,145.98268628620195,143.94895014005607,147.3115406924125,147.1815508810399,136.73337369701858,146.93656549250846,,,143.99077064435755,145.29699636029184,143.88536473097687,143.7412727754635,152.55626889079457,162.67083644813383,151.89807328773526,147.35877951613125,147.3397812880167,147.12875363812793,140.04560293807702,137.53085580636562,135.34747944567408,136.65144987384315,135.5297891293774,143.9553928157788,143.98426590402704,143.1013331404175,139.29748389126252,137.31609133819137,136.68523804194956,146.67429352250025,136.45290676924245,139.1429082949566,139.02213307490442,137.73749499638885,147.05835800332912,150.5493243895611,146.5592953217543,151.52683924236726,151.47649848535497,155.89374989283476,157.75920745853938
2016-06-05 22:17:08+00:00,206.40083520893265,185.45329919073367,,,,,,131.48027912072902,,151.68338148846956,156.65893427280471,164.83334581048308,155.90467115891488,42.59146006363941,,,,139.4052127359807,151.64188352753146,150.28013838067238,141.9567454573875,142.9187098352345,145.3423115905868,144.38686022866423,146.3009117490916,134.75255673145753,148.181643628066,142.12026012480462,141.91590358232722,146.84897428457785,138.6709878908849,,,163.17600827701727,159.99622803323493,148.9648192208076,140.4378573722062,142.48786268943198,144.72777031536504,136.44945823909367,138.50155154453816,134.12333666397268,144.5426180658187,140.46870577859073,145.95432477639156,,,,135.8593034188491,133.48349961978113,143.1134930221012,145.41637986331483,137.76753998722853,148.10851004607602,134.92902712770672,145.0098627673799,149.08788162882365,154.97754273986666,150.97893564330963,149.94590798945194,,
2016-06-12 22:23:20+00:00,223.66215582625966,145.9701944206783,,,,,,157.7783477627707,158.3815431215301,167.8722613428573,152.79826672336458,130.54518707970925,157.14977876120201,,,,,,,,,,65.92092975294983,118.98819071833451,129.29160289852774,138.50868601953596,126.19068674967583,,142.32296697339385,145.44932114580214,145.91329223911302,,,,,,,158.15394478613922,155.45485900576207,147.76645385065996,150.29397244182556,150.38987444063457,147.2864340222639,147.6433408971052,146.47094705942789,,,,,,,151.80913938233232,151.2440470043067,151.909015491727,148.49966301864185,149.39459787573463,147.82885014531482,148.7746412067672,149.33804607380463,157.35456921768025,,
2016-06-28 22:23:21+00:00,166.1741305257408,162.22099361864954,,,,,,,,,,,,,,,164.8633343889059,166.05469230791545,157.21619639694433,176.84041595035453,170.4665005369167,161.85056367981505,76.5398746208941,154.86295856429388,151.64797904954898,158.8082547217419,153.35736033642132,,,,,,,177.46392192687793,170.5621118919297,173.17789588516948,172.07043623174908,167.66043657557978,163.33871058565126,160.39547491640073,158.15075241246586,159.72028360090096,,,,,,167.8457775570298,168.73105740060208,174.0307137120267,179.8629441134516,157.61223260130063,146.59094478667726,153.60270125997707,146.69133958426266,153.94252481575518,,,,,,
2016-07-06 22:20:41+00:00,,,,,,,,136.86893653161152,,151.54457691681534,144.1408664733226,148.7225862940012,151.9471605529599,147.3039178458725,154.67390382025283,152.13713225379436,151.84366760720195,147.9070291196509,145.00199756123746,145.06719434899495,,146.97516161654232,143.8210262325715,142.55883691482506,145.37545899030818,139.36022740201193,147.47826776961205,,,146.7019467206227,146.25375566677323,147.0144473725255,140.87827884044077,158.10387749422827,170.2869233156493,176.6509829174217,169.0945440916647,163.20995545209271,148.71408788091787,143.96126309342804,139.69398829230897,140.4315304410258,142.02054870217458,143.9906824818042,152.91826129204568,148.19154324571355,143.9140614613723,145.79429960104986,137.5605654308988,133.86898152485833,138.0317366171216,133.09477600360646,133.5157063974864,136.0934985587793,134.16618426360486,140.87239982432672,150.2338267063777,142.4122223025094,148.10026634664902,146.89144450270325,142.85642862434625,132.74440336378032
2016-07-14 22:23:21+00:00,188.53897540853205,131.73497638351603,,,,127.06568937690767,,161.7717697577716,162.4872852864915,168.9757253702163,156.41772156146968,121.16262277584455,,,,,,,,,144.80280333744173,132.71194680602605,138.60238720905545,140.440271899442,131.59005208167056,153.57935590872412,155.90174187763694,,158.38436335156914,,,,,,,,151.39378133165147,142.6292119582231,143.9705202284145,135.88844520216432,137.82849057887285,154.23481642859815,154.1177528028281,152.79012400099958,,,,,,,141.47557938798346,135.5623630674923,135.47105331470564,133.72616092662753,144.84928864053236,152.7446622078976,157.81681636318703,151.8035012906307,155.0754983972511,,,
2016-07-30 22:23:24+00:00,,,,,,,,,,,,,,144.8824010720293,,,,141.69027260211877,152.95452571884104,174.26288134357185,152.49983219256498,144.3459309056738,142.13700605714376,137.52169618527697,,,,,,,146.52221747792166,154.03147568648174,,,,,152.7201989474944,145.35228263375086,152.31978388927797,,,,,,,159.37656056096247,,,,125.337073131102,146.2891533873033,139.14437035151508,145.16147924175456,,,,,,,,160.54414976459242,
2016-07-31 22:14:37+00:00,,,,,,133.07043784063575,,147.82920975602863,156.04946219331129,160.11210543556334,149.6297392250508,149.2871737309372,153.07939146354465,158.75551838222208,168.13325810679765,163.17876361087025,159.53791549188972,155.21723324086267,157.39230199344226,158.36755263339234,156.10665595058848,154.3032208246974,152.14924879823994,148.67297640652728,147.9776808439631,146.9505012945319,156.70612284194053,151.31967532899435,160.21538481474545,162.866864314048,163.47037328506644,158.02004197272507,161.8313782968172,166.4119897144357,167.547769550633,159.12628051346877,166.1458288477091,161.7965439070656,161.3515731765608,155.61774941561933,154.58824769963257,147.58930676686202,149.39288233019798,152.83939990056388,154.11877242494165,160.65122311759097,153.42460043559902,157.27122565541654,146.43571536240054,147.60538961866712,147.92791899430017,141.02717020658133,142.9449308347728,143.52408858317858,140.66128826982356,146.1823302379404,154.2940081457718,151.21217400192504,155.1243990415363,156.3630186310897,150.51512663855613,153.73244273593335
2016-08-08 22:17:13+00:00,198.32094281479658,156.82325503428405,158.99536538881372,,,153.58147222911555,,155.72596800126388,168.57070934856227,174.13454888209822,163.86289041357773,160.12617939622325,162.15988251440922,167.03404957221926,,,,,158.58621868451596,164.90037102274624,159.1476271289244,158.14467075945132,155.41595718701174,152.83291574054144,149.63658531961187,150.99396778976327,161.06919752941133,160.83011575630044,166.6227906959838,169.57233231893707,164.2557824531676,,,,166.72864150986118,160.7880458170486,162.8300039173171,159.61870280858028,163.0118328258347,156.30484447808698,157.67846211136418,165.38279808486357,162.93649072751927,161.93345692742358,163.9668519082337,167.56425516875174,,,151.9835909854905,148.9214390145648,149.9069221430584,143.11590808488637,143.649307799426,141.74699356099717,143.73294559296764,149.35918165442104,158.0111500757253,149.4138059946342,159.3390297955949,158.57759490259804,,
2016-08-15 22:23:24+00:00,211.4445219010764,173.20194244940822,168.53857299577297,177.76293470433743,164.5895294625528,168.21864205921855,168.11800804065035,168.13374591778597,177.7454803003814,187.84073241110437,181.5492859241468,174.3449121090319,181.10518892599686,,,,,,,,,175.16252087209244,171.79422227721312,163.16145181632302,167.7258770251192,167.7871643456945,175.8967129329096,176.16709280444448,175.9754733948767,182.47634985342492,179.75481820012047,,,,,,,176.17383656642863,177.34464907114253,172.55514436632978,173.5943108368439,170.01219442682088,170.9467824323195,168.23490964965566,170.9106079867045,169.59220800050136,,,,,,,153.62692290347198,156.041682790225,148.80764847353177,160.40793265404028,161.10114675221186,156.502188821388,165.03076138544438,165.39660441332043,,
2016-09-09 22:17:18+00:00,190.89808790637355,143.0314090281105,130.60986447557252,132.81315718301516,,134.57702807755976,140.71292030078206,145.44347612659752,145.5706750688842,155.16614874540272,149.15140177853823,143.9104965804599,147.4067660667658,150.0133289540753,150.20256669939104,148.75704866074332,147.03214719680844,144.94760975676212,144.39428494336755,145.69415405401196,149.91130685400364,,,,136.11851944493378,139.36415168983223,138.97957114033596,141.02833320620962,145.43431990267274,151.3995867947814,146.25015785787704,145.24442990602122,142.6478760601817,145.72069725692037,144.01896142963434,144.28431279793446,,,,144.8298153087836,145.1374588570569,144.11057897603874,142.7784136882663,142.72198843858382,144.5536689690099,145.2080119083132,144.24029578212082,142.64364208381963,134.85022529132098,133.97341020691172,133.06990119173764,,,124.14167843139708,125.03941891117944,131.35779896801495,134.64310753091632,127.50032605655805,133.52518956988592,138.65010182424277,136.82852637605183,143.42901237401688
2016-09-16 22:23:30+00:00,,,,,,,,,,,,,,,,166.47000303314104,177.46713377805952,181.6288932122552,181.1236661434016,174.90576930535454,179.80123460769337,178.83625863923945,175.27972194033498,173.70654519600217,173.51554379585616,172.35038398528403,,,,,,,,164.91885257791475,180.7342540387526,173.15209495891645,180.94198835609035,172.2846494003432,172.38308753080182,166.16496849032075,172.7285567309064,162.33495905018222,,,,,,178.9542991197613,171.43696305271774,165.54746390400769,174.35245286862943,160.0573183511314,163.4315591473145,165.0843041774785,161.1122236591018,161.5116911609296,,,,,,
2016-10-18 22:23:31+00:00,208.49341876134656,149.5939416114681,168.47780019446796,162.7037560843334,148.33586755326266,137.992319713345,136.10687010406699,127.48793017388796,145.69958404987554,161.760737305748,152.6009902610306,152.7948944049271,140.21537641795777,141.29654689573445,148.87431759119215,,,,,,,,,,139.0570583367718,136.28819967486172,142.93994070462122,148.05745883677062,154.68033923935647,166.53491335743587,148.3027947056625,147.6890241558543,150.13412883953228,,,,,,,140.8109487183815,146.61709407325606,137.42597559414185,140.40432509032593,137.26867961505542,152.7245679422664,158.28675815057827,161.37207307190988,,,,,,,127.1940241077271,125.21281833211357,127.91717644649047,136.90833542700815,125.46374883995739,125.63993984589733,137.9336325006432,134.40918498227862,124.95778882840561
2016-10-26 22:21:08+00:00,200.60741521885657,157.1438113117372,160.1279564952371,154.93563737249633,153.812050256157,148.0629793028754,154.59253341895587,152.85777504638835,154.79778689396437,167.50509944730229,159.16489690891126,159.74988950252313,158.36273047270214,159.36855658921118,164.7008328575877,164.1254242678945,160.3736974912195,160.96583461655257,157.99568366436162,157.20264012467112,164.13429433024191,161.87587667904262,162.57686093691726,163.30248436704315,154.10507014679672,158.17830303412785,159.8662335083782,160.869849840937,162.78659489856264,169.23901635184706,165.08058149221526,160.6930954168457,151.05052481381776,152.06790314590185,157.99664204170662,,,,,,,,,,,,,,,,,,,,,,,,132.049888498773,145.6108916880426,144.86227384321288,154.4382985370962
2016-11-03 22:23:25+00:00,225.1432847439789,179.57004871041866,195.53707318126794,197.41326147357123,176.01242460534013,188.3806356671033,190.45395149052368,180.11729385796102,,,,,,,,,,,175.89155155830215,181.32343871518248,185.4524781089124,182.6858962811069,187.18632052199476,188.0803772540363,187.03964037725163,187.3316604282899,187.6000405392529,180.48508672729915,191.84564947063862,,,,,,,182.03086871019144,186.7169158326265,174.25112082851123,178.1102146465822,185.02343006312424,172.9932768590214,171.9496279703359,173.54183387973316,169.54812039522457,,,,,,,170.81529839940723,170.11669757474266,170.00907444584118,169.21213218924296,169.06966998150344,166.44235418531,160.30080376224421,160.05531622916985,,,,
2016-11-19 22:23:19+00:00,,,,,,,,,,,,,,140.96516926026473,146.20782493044229,146.12692212231278,144.83595000061445,140.39566395344636,140.8219989089646,144.49498143171934,138.76730821517265,139.57877345268855,140.68980006742098,153.83168514082257,153.88442115463823,,,,,,,140.91408508345094,142.5319381069067,143.0649706137641,140.4900355634552,146.86705590651476,145.8397248095863,138.75033256035255,137.2439205998319,133.15676709432665,,,,,,,147.52282705183106,148.4798894870195,141.05484478278427,140.1737893074423,135.67855567183764,130.1739431287236,122.289229811789,125.62849136565505,,,,,,,133.29807544205852,138.2808556782989
2016-11-27 22:21:07+00:00,188.16803777872448,139.7379024476405,149.58321163429608,143.86560593861753,136.56758714208172,133.3132836815319,126.94339563068475,125.51178342301132,138.01744370823354,147.39745814805332,146.6428287476749,144.9840980483399,143.79780951004264,146.29363536578876,155.16151782824994,152.659447474589,149.73003791071153,147.92665723235794,146.08964674400198,145.5822182208895,146.7586333029002,141.84605534597844,143.18477274397168,141.76141664187972,136.13910057386084,139.52637939815597,139.7250943304613,143.05168881820964,147.13781495380616,146.36107111644515,147.00493480884646,146.56801144414766,147.12951737263538,138.54982648907537,145.37281854896676,147.87857093110716,147.995512169154,141.4314798917834,141.38593778682736,137.00099462039276,141.8326448148241,135.9137573564031,139.81924612000995,135.71457225792065,147.87152351979344,155.75674598510804,154.26421113298218,156.92250955450277,146.12856387224988,147.7291091951068,139.15011229223842,136.1672665075865,135.3913343601775,139.40195400203666,135.01147766085933,136.817481790383,138.7061882910645,139.16456821000256,136.18524405524667,131.92228395853644,134.2192564886866,138.42857306274206
2016-12-14 22:17:03+00:00,101.49533650199476,84.72854359986371,,78.22638114132401,62.091046151562594,,,,,,71.99580214631642,,,,,,,,77.78734619941518,87.0162545353402,97.27148173851003,95.28359399672895,98.66945510070992,101.39149365341223,104.8602969212677,100.19650635467072,100.60379663141597,100.20204012851372,98.80603277919698,101.11612875013594,,,,87.2395151995621,90.26059624150813,86.80617488118494,84.44938258219646,84.55019706477498,88.72292529927385,76.30878395527438,79.15399777550448,75.16897363820478,66.7604859766447,66.82553355548158,75.21584003572448,,,104.764582080844,93.92755529329976,81.67708045431422,88.08659617451606,76.7475145162081,85.3534265679551,84.68341693590091,83.92502423681267,78.46620186493266,63.689169520382634,50.106207304803206,,,,
2016-12-29 22:21:01+00:00,196.7414092063365,154.61587568137995,161.96315926304814,155.31540856134683,141.16354680310178,139.91888643579261,144.72814057848248,135.9683147746346,147.5918131340499,154.41110705746578,149.88628842017746,151.20724605011685,148.36652059339542,150.18732164527947,159.11524582737164,153.98679050268652,151.35488749303664,150.18118038858452,148.21955546647843,149.74906451058328,148.92147278105696,148.2805375916726,152.09869537753855,149.0230286067196,144.28195357324722,140.53250618788843,148.0712776079062,147.43741301217975,151.5073044940323,154.32731816796843,150.70277484789582,148.7083480377613,146.0813199192045,145.7947007947834,148.5108425256597,150.6276132570145,150.5940570569365,148.61776815720805,148.4407895663497,146.58140319149177,145.36267132707715,143.62883581317013,145.23636292767034,146.695386545342,154.38800926894888,155.17353482679533,159.1589646117236,157.8627849036037,155.88002411518514,149.86009684532021,154.27737759015815,153.85219582213415,147.0490107821147,145.93767071945499,145.5248373205365,146.04213602915786,151.56567891974805,141.27948253729556,160.32190103707458,163.13207608671763,155.71535899845654,161.23866614715695
