dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2019-02-22 22:08:12+00:00,384.86,328.30,335.81,334.45,315.11,314.76,315.89,288.72,316.74,332.87,331.33,334.00,336.60,338.68,341.57,338.58,341.91,340.67,334.59,335.14,340.55,,,,,333.61,339.70,335.58,341.31,342.82,342.23,341.21,339.05,335.64,339.94,341.84,345.19,,,,352.20,345.76,348.96,344.49,,356.68,355.60,359.40,355.17,347.77,349.75,,,,341.46,338.17,345.91,341.58,338.78,339.33,347.94,350.29,L7
2019-03-01 22:14:09+00:00,383.58,341.61,343.97,337.33,336.20,329.07,328.17,308.21,335.56,349.50,344.94,344.96,353.05,355.83,358.96,359.00,357.28,,,,,,,,,344.75,342.34,344.48,351.19,349.21,348.08,352.30,347.51,351.90,,,,,,,355.07,354.93,349.05,361.39,357.70,368.17,366.84,368.61,367.71,,,,,,349.49,345.14,348.02,346.71,349.15,352.42,357.10,364.54,L7
2019-03-02 22:14:17+00:00,394.19,351.83,360.31,351.10,342.28,340.28,338.25,331.88,344.20,355.50,353.53,352.14,353.97,357.36,362.21,360.48,361.13,360.67,356.82,355.72,362.07,364.22,366.24,362.19,357.19,356.81,351.35,355.38,358.08,361.75,356.46,361.21,357.37,358.11,358.68,363.85,367.70,368.27,369.34,367.75,374.58,370.38,370.73,369.26,375.21,373.87,378.87,375.37,373.38,366.46,367.65,368.31,358.77,355.52,353.23,353.13,360.64,353.61,361.42,365.48,368.92,378.11,L8
2019-03-10 22:07:41+00:00,391.23,346.00,355.68,345.38,337.08,334.09,335.59,,,,,,350.64,356.59,369.54,366.90,360.44,361.51,358.84,353.07,356.22,359.69,359.96,357.61,350.63,344.71,347.16,,,,353.92,359.82,357.09,354.61,356.15,355.18,358.94,356.56,352.95,352.29,358.34,358.24,,,,373.06,367.99,367.12,364.36,355.93,358.80,351.25,342.14,343.20,337.58,345.24,,,,354.82,362.76,359.41,L7
2019-03-26 22:07:09+00:00,372.38,350.04,330.13,336.62,346.64,357.88,325.80,339.29,340.00,336.53,340.83,349.75,352.98,351.55,358.22,,,,,349.68,358.63,368.57,366.62,358.06,357.34,,353.14,,,353.26,357.31,353.98,,,,,,,,,,,,,,,,,,,,,375.93,354.13,350.17,360.51,,,,,,,L7
2019-04-02 22:13:06+00:00,,,,,,,,,339.17,347.00,343.49,347.49,347.68,351.85,357.45,355.77,358.87,356.73,355.42,356.26,357.14,,,,,,,348.75,357.34,356.01,356.64,352.61,348.88,349.32,352.58,352.99,,,,,,,359.07,358.50,363.84,366.90,368.90,378.50,370.01,367.23,370.06,,,,,,355.56,350.26,353.82,356.82,362.97,375.99,L7
2019-04-18 22:12:32+00:00,394.61,337.97,347.40,323.03,318.91,323.72,333.76,334.40,337.95,343.82,346.13,348.18,344.53,345.56,,,,,,,,,353.84,347.95,348.86,341.52,348.33,349.16,351.10,354.11,352.63,348.20,,,,,,,354.54,349.45,354.97,356.18,364.09,362.37,370.28,364.77,,,,,,,348.78,343.98,342.56,349.11,348.08,364.26,353.13,354.67,359.55,,L7
2019-06-22 22:14:28+00:00,398.40,338.35,,,193.87,224.95,,330.28,353.02,357.43,355.55,,348.90,,360.02,363.35,363.12,360.79,361.43,361.68,364.75,364.69,372.48,363.46,365.60,357.42,363.89,361.60,362.34,365.20,357.75,355.71,355.40,359.65,359.51,365.00,368.21,365.71,370.44,366.52,371.64,370.08,374.02,373.16,374.40,370.74,378.22,380.04,372.73,371.73,373.54,371.81,371.11,367.45,371.65,370.82,368.82,369.44,367.11,372.54,375.00,385.85,L8
2019-07-15 22:20:44+00:00,400.66,327.11,,244.23,229.07,234.43,310.88,326.84,332.62,339.77,338.10,322.86,335.55,338.20,344.91,339.29,337.30,337.64,338.67,339.86,339.95,340.95,343.29,335.92,334.85,325.91,327.89,334.13,328.85,334.81,317.21,318.27,312.07,318.12,329.09,338.77,333.37,336.72,337.28,347.09,355.89,360.43,359.63,360.78,358.94,354.00,353.87,363.94,344.54,343.76,340.83,349.38,350.35,350.66,351.95,352.91,356.08,361.14,355.07,351.93,358.44,367.50,L8
2019-07-16 22:03:00+00:00,365.89,308.43,,,,,,303.79,323.45,334.33,326.51,,334.84,,,341.08,346.60,344.85,351.49,351.36,350.13,350.40,,,,329.01,339.76,337.00,342.96,344.88,343.77,337.45,337.65,341.77,349.31,355.72,353.89,,,,350.66,363.77,356.21,355.50,352.12,354.50,363.14,367.11,358.31,353.40,353.80,,,,354.86,354.63,356.39,345.61,351.12,351.31,354.96,351.67,L7
2019-08-01 22:02:22+00:00,393.21,332.61,,235.85,249.54,214.37,337.05,327.83,338.15,350.63,358.46,349.77,344.59,342.08,350.48,346.74,344.34,339.97,,,,339.36,346.20,328.64,323.25,333.64,336.97,330.59,337.68,325.57,332.67,337.55,333.31,339.50,,,,338.98,342.75,338.77,336.00,344.10,345.36,344.61,353.55,347.06,353.54,347.13,342.06,,,329.87,331.65,337.32,329.46,341.21,347.10,343.74,340.93,346.86,357.61,369.23,L7
2019-08-08 22:08:16+00:00,411.76,321.40,,230.31,225.69,259.00,,333.25,333.38,346.10,323.71,331.04,340.24,,,,,,,,,355.99,356.38,352.50,340.44,343.58,343.23,340.36,343.69,346.11,341.59,,,,,,,359.71,353.27,356.86,355.44,351.21,355.58,353.58,350.74,357.18,,,,,,354.30,345.59,345.30,349.99,348.07,348.26,349.40,350.05,359.00,,,L7
2019-08-17 22:01:42+00:00,386.33,325.20,,231.77,,325.87,337.79,337.75,,,,,,334.15,350.89,347.44,348.92,346.59,345.90,350.91,351.75,354.92,358.08,342.38,346.63,341.38,342.29,339.34,,,,340.23,333.59,345.21,342.07,345.71,340.92,345.98,344.05,351.23,350.80,353.16,351.44,,,,360.88,357.91,351.24,342.25,348.14,347.13,339.67,346.91,337.32,350.12,352.26,,,,370.86,371.38,L7
2019-08-24 22:07:35+00:00,392.17,319.73,,250.55,207.20,301.38,313.67,302.32,331.19,,,,,,,,,342.35,345.22,353.85,351.46,353.73,350.44,346.36,339.35,342.80,338.15,339.18,,,,,,,348.82,348.44,348.34,347.15,350.59,351.59,350.40,353.27,350.41,,,,,,346.51,343.77,345.17,338.33,334.55,329.73,333.14,336.03,339.07,,,,,,L7
2019-09-02 22:01:01+00:00,371.20,308.70,,,,311.73,323.89,311.96,320.66,330.34,316.45,331.52,331.48,333.11,337.58,337.34,333.96,335.39,334.16,337.25,339.56,,,,,329.32,334.25,330.66,335.35,337.90,337.53,335.24,333.67,332.68,339.30,340.22,339.13,,,,340.79,343.04,345.11,340.79,345.29,345.10,353.11,348.00,340.35,335.48,337.22,,,,336.29,338.61,348.29,342.12,345.86,344.73,345.58,349.16,L7
2019-09-09 22:06:54+00:00,,,,,,,,,,,,,347.75,352.16,353.30,352.61,354.06,351.38,352.19,350.50,355.45,353.62,353.35,348.80,,,,,,,347.02,346.49,343.69,349.41,346.07,347.11,344.98,347.92,346.64,,,,,,,359.65,360.84,356.35,354.61,352.82,346.43,345.08,343.54,,,,,,351.31,354.10,350.21,366.05,L7
2019-09-10 22:14:51+00:00,,334.17,328.31,252.77,,,,,,,,,,,,,,,,353.87,351.73,353.90,355.75,350.12,345.62,341.15,,,,,,,,,,,,,,,,343.65,349.35,339.55,341.59,340.98,343.20,350.13,348.03,348.02,341.73,341.07,343.57,344.33,341.67,338.51,344.25,347.74,355.99,352.55,353.79,366.86,L8
2019-10-03 22:21:09+00:00,398.09,337.02,334.18,334.44,335.99,337.62,337.94,339.31,341.69,350.98,344.10,346.18,348.17,351.61,355.97,349.89,350.07,349.74,350.98,353.62,353.17,356.64,358.82,355.34,344.95,343.54,343.85,342.42,351.28,352.63,349.11,341.07,343.02,349.42,349.83,344.26,350.28,351.70,351.66,344.80,350.16,353.05,350.93,349.94,351.26,358.50,359.31,353.09,354.57,351.04,350.68,346.75,345.65,347.29,344.07,345.37,350.78,348.28,352.19,350.19,353.42,368.79,L8
2019-10-27 22:04:50+00:00,,,,,,,,,,,326.11,333.28,328.08,327.51,337.19,335.36,327.32,327.33,338.46,334.53,330.34,330.58,344.39,,,,,,,333.82,329.02,322.10,323.51,336.29,341.89,339.69,337.55,338.70,,,,,,,335.28,334.26,338.38,332.73,333.11,330.44,335.51,329.70,,,,,,321.38,325.02,322.50,335.10,342.89,L7
2019-11-29 22:14:55+00:00,365.09,347.18,360.65,354.35,339.02,339.90,348.46,338.37,353.30,351.20,351.84,353.40,356.66,353.48,360.89,358.54,355.70,353.02,354.09,356.37,358.06,354.81,355.58,358.22,353.90,348.12,351.98,349.26,354.73,359.52,354.07,350.39,351.92,340.11,343.53,350.85,351.46,346.92,347.91,351.55,355.63,352.14,355.68,354.50,356.77,358.36,354.53,365.02,356.48,352.16,354.16,350.90,346.19,346.71,347.63,345.53,353.10,351.89,346.82,352.82,359.04,358.86,L8
2019-12-22 22:20:39+00:00,385.99,341.39,337.39,345.27,346.24,342.37,349.06,352.97,349.15,359.48,355.35,353.09,357.86,359.03,362.00,359.22,359.58,356.90,352.59,359.18,359.80,359.28,368.29,362.38,361.06,356.70,353.97,354.84,349.19,358.37,346.35,347.04,343.35,350.25,333.51,351.74,347.99,352.74,344.45,347.63,347.59,351.05,349.61,358.36,350.76,369.60,356.85,368.73,358.88,364.96,348.80,347.96,349.62,348.59,346.59,346.86,355.16,348.19,356.28,352.00,355.56,367.35,L8
2019-12-30 22:01:44+00:00,350.48,336.58,336.07,338.62,332.01,334.96,339.45,339.26,349.98,350.13,347.55,345.66,342.43,,,,,,,,349.30,351.55,355.78,349.99,348.75,345.71,338.09,334.78,333.68,337.94,333.37,,,,,,,337.57,340.76,333.33,341.48,331.61,334.37,330.38,,339.42,,,,,339.65,338.84,338.52,338.20,338.45,335.47,330.61,328.30,329.84,332.11,,,L7
2020-01-16 22:14:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.64,361.36,358.16,361.48,355.63,360.61,353.75,362.59,362.72,363.84,369.84,373.93,368.59,371.42,367.04,375.20,368.78,358.44,356.25,355.86,354.41,355.99,,,,,,,L8
2020-01-23 22:20:31+00:00,381.34,358.01,361.85,358.12,343.80,351.53,353.28,344.15,362.58,370.17,364.90,364.58,362.95,362.22,369.28,364.18,359.78,357.44,356.36,356.87,358.20,360.23,364.03,362.36,358.15,352.60,357.46,354.59,353.67,353.64,348.27,345.50,344.85,339.81,342.49,343.26,348.26,347.31,346.90,349.09,349.93,351.61,353.42,349.99,357.71,353.34,364.48,362.87,360.26,349.95,354.05,349.85,344.73,342.46,342.57,346.42,350.88,349.00,352.11,351.68,353.68,361.66,L8
2020-02-09 21:53:30+00:00,,,,,,,,,335.68,349.72,344.15,343.42,338.01,342.46,345.40,339.60,337.64,335.52,333.14,336.71,338.11,337.34,344.77,336.59,335.82,,,,337.93,342.22,336.44,338.77,327.06,329.38,333.34,332.28,331.34,332.66,335.49,328.81,,,,338.64,351.36,347.09,347.12,353.59,344.49,334.44,343.01,337.36,341.32,337.35,,,,342.48,340.69,338.51,335.86,328.95,L7
2020-03-04 22:14:32+00:00,419.88,357.70,363.08,355.64,355.42,353.51,362.70,366.94,367.50,378.59,366.84,362.00,365.51,370.61,377.86,370.97,365.38,366.92,366.40,368.84,375.40,375.91,372.58,366.35,365.56,360.06,364.96,366.14,367.70,366.71,360.04,357.01,353.39,359.05,364.37,363.96,364.58,363.84,362.96,354.43,361.44,358.35,368.22,361.68,370.94,374.67,368.69,383.05,368.41,375.12,370.36,363.90,358.16,355.70,355.81,360.30,367.33,358.86,368.58,369.18,363.63,377.49,L8
2020-03-11 22:20:40+00:00,396.33,376.30,370.19,362.52,346.20,351.64,355.68,329.24,352.45,366.10,361.68,361.98,358.23,357.86,365.29,357.42,352.37,359.15,352.23,348.57,361.41,356.59,359.64,356.03,369.62,343.45,353.15,354.75,356.89,351.55,345.29,342.62,340.60,348.04,356.65,359.38,348.97,352.17,357.74,332.69,351.58,351.59,354.80,348.79,362.23,359.09,360.17,357.49,364.46,362.26,364.65,365.60,350.83,347.09,347.32,348.22,350.06,348.33,348.23,353.83,373.19,385.90,L8
2020-03-19 21:57:35+00:00,,,297.88,283.22,,291.01,,,,,,,,,,349.80,349.75,350.91,349.59,351.77,358.31,354.84,357.63,346.85,343.91,341.06,,,,,,,348.71,344.45,347.10,344.24,349.34,342.81,340.27,339.03,340.73,,,,,,370.66,365.19,357.04,358.04,360.58,344.58,341.70,338.00,338.40,,,,,,,355.50,L7
2020-04-04 21:56:41+00:00,,,,,,,,,,377.13,370.29,365.67,359.67,374.16,,373.04,369.03,364.21,365.69,364.42,365.30,370.51,369.29,,,,,,,364.99,360.97,357.96,354.34,357.98,352.40,350.92,355.91,351.91,,,,,,,357.45,367.97,361.88,370.55,361.44,354.37,348.13,345.76,,,,,,346.35,354.56,354.27,359.07,365.13,L7
2020-05-15 21:48:04+00:00,390.68,333.62,,,,227.81,336.22,329.25,347.94,358.44,335.37,332.50,349.96,,,355.17,354.27,351.74,356.12,353.97,355.72,,,,,347.99,346.11,356.99,356.31,358.10,352.79,352.92,343.41,347.19,352.11,352.15,354.41,,,,351.70,360.50,365.18,370.26,367.82,371.48,370.36,373.14,366.75,375.49,367.45,,,,366.51,370.14,373.26,369.47,370.80,375.89,375.74,384.46,L7
2020-05-30 22:19:52+00:00,409.11,340.29,218.17,228.32,,250.69,264.74,320.75,355.09,366.24,354.14,334.16,360.01,363.43,366.62,368.75,369.18,366.29,363.10,368.79,368.17,367.17,366.62,357.65,361.35,363.13,363.49,362.98,363.44,370.58,364.84,361.11,358.02,364.21,357.14,367.67,366.98,367.93,363.85,365.19,363.72,368.75,367.65,377.43,375.22,381.89,372.48,386.60,373.48,380.36,374.34,371.92,361.07,360.60,364.55,372.53,374.80,365.79,374.71,385.01,388.91,402.32,L8
2020-05-31 21:47:06+00:00,386.26,317.35,183.99,196.41,,227.32,254.05,,356.65,349.48,,279.03,,,,360.21,,,,359.87,361.94,368.56,357.84,359.21,349.93,359.94,355.37,360.52,365.95,369.00,364.99,357.29,,,,,359.08,348.44,356.23,356.82,356.09,361.40,372.57,374.40,378.04,380.00,374.92,,,,365.66,373.07,355.44,357.34,356.30,368.55,369.17,367.10,373.05,383.15,385.56,388.35,L7
2020-06-07 21:52:52+00:00,412.62,,,,,,,,309.31,333.02,335.99,238.95,314.43,,,335.52,339.71,343.47,339.63,,,,,,,,338.75,331.51,339.90,338.16,339.69,338.78,331.13,328.21,333.90,343.01,,,,,,341.41,336.97,336.33,352.17,350.61,361.43,359.51,350.65,352.22,,,,,,349.20,360.31,,,,,,L7
2020-06-08 22:14:11+00:00,385.63,310.58,185.11,192.72,,212.58,234.16,317.65,343.77,347.49,342.72,251.40,342.65,342.87,349.68,348.92,351.22,350.54,349.25,351.27,355.37,351.84,348.30,347.53,350.54,351.13,354.04,351.39,352.60,359.05,352.81,351.62,346.13,341.93,342.88,351.46,355.95,359.76,354.05,353.36,360.23,358.64,359.47,360.46,367.56,365.72,368.15,366.68,368.26,365.98,369.05,368.92,360.98,363.34,362.34,360.79,374.13,369.16,375.09,378.14,377.19,387.44,L8
2020-06-15 22:20:26+00:00,404.37,340.85,227.97,231.71,247.25,247.17,274.03,343.48,352.17,363.43,355.38,,,,,,,,,,,,,,,,,,357.76,360.90,360.33,350.10,351.16,345.95,350.10,353.32,361.34,361.03,358.16,354.69,352.43,354.82,353.33,356.09,363.93,366.05,,,,,,,352.50,351.49,351.95,355.97,362.81,356.21,,,,,L8
2020-07-01 22:20:10+00:00,402.45,,188.95,197.35,199.28,225.92,252.86,,337.35,347.68,318.14,264.95,342.86,,,347.76,348.20,347.63,347.89,,347.42,350.60,354.45,346.48,345.22,345.12,347.14,345.66,340.46,354.32,348.03,346.42,344.66,351.89,347.98,353.90,345.82,352.18,350.27,355.26,353.10,357.19,353.70,359.94,353.27,364.68,365.31,379.25,366.75,371.66,366.84,,,,,,,,,,,,L8
2020-07-02 21:45:13+00:00,,,,235.68,171.10,255.31,228.26,,323.60,346.05,342.68,260.64,,,,345.13,346.13,372.69,360.10,,,345.54,350.80,358.16,345.78,347.79,346.26,353.58,354.28,355.04,,,,344.76,346.56,365.84,354.01,354.98,,369.69,358.23,365.52,362.41,362.61,,,,368.36,356.58,360.34,357.75,353.73,360.09,373.90,363.04,364.82,369.07,368.68,367.78,,,,L7
2020-07-10 22:14:27+00:00,399.75,328.01,189.14,200.24,197.76,221.70,250.76,333.18,343.22,352.89,329.27,262.81,351.31,351.20,353.07,357.04,355.09,355.21,351.91,347.42,347.96,351.67,353.20,352.76,345.41,343.67,345.67,349.09,355.93,353.58,352.38,344.99,348.41,348.07,352.91,350.32,358.50,356.31,360.20,357.97,357.32,360.06,356.80,362.28,358.90,370.14,362.33,376.69,363.36,368.74,371.59,356.64,361.14,360.61,361.95,371.23,368.78,373.36,373.46,378.75,380.54,387.53,L8
2020-07-17 22:20:16+00:00,397.13,356.72,195.03,210.01,200.54,233.31,,353.92,362.16,367.05,359.74,356.90,360.50,355.03,361.44,367.36,368.49,365.29,360.72,358.98,361.33,358.29,366.47,362.75,355.25,355.78,358.04,364.14,359.82,365.27,358.92,358.25,357.43,354.48,357.09,361.76,363.84,362.71,366.91,367.52,368.72,367.70,366.37,370.84,371.36,370.22,377.15,378.93,367.23,368.15,369.17,370.57,363.47,371.06,368.52,371.09,377.35,378.99,384.16,381.92,382.25,388.99,L8
2020-07-18 21:44:15+00:00,386.64,,237.31,221.63,,,228.88,,340.47,340.78,328.24,329.73,338.82,,,345.85,344.27,349.58,,,,350.34,354.40,340.27,339.87,331.93,349.11,347.94,,,,,355.81,355.65,,,,393.00,399.73,391.62,,,,351.02,370.46,358.64,368.08,366.84,,,,360.93,360.46,365.10,364.95,362.01,365.55,377.58,397.22,401.34,399.29,403.26,L7
2020-07-26 22:14:32+00:00,405.92,346.11,203.67,210.25,213.69,239.21,256.48,354.86,350.94,359.36,351.61,347.05,354.75,353.73,359.67,364.19,366.35,363.77,354.05,356.64,355.17,357.12,365.48,358.59,351.24,353.28,355.23,363.54,361.69,367.48,354.95,356.57,358.62,358.31,356.56,362.24,363.82,365.79,365.96,364.23,362.70,364.31,365.78,361.63,376.10,376.74,375.33,383.14,372.83,378.08,372.55,370.12,361.11,361.97,369.18,372.79,374.16,375.20,376.95,382.12,383.63,390.63,L8
2020-08-02 22:20:20+00:00,,,,,,,,338.99,344.50,350.51,341.92,346.23,344.72,341.90,349.48,351.00,353.04,347.85,344.69,342.17,342.71,350.15,352.37,350.23,342.32,338.16,350.91,351.90,352.13,353.31,346.27,338.99,345.24,343.21,343.16,345.15,350.86,354.68,355.22,354.00,359.07,358.27,359.73,357.71,361.16,363.48,370.72,364.30,361.44,353.14,359.23,362.71,363.97,364.42,355.54,358.38,358.83,361.08,359.90,372.75,369.19,373.48,L8
2020-08-10 21:48:59+00:00,376.14,329.33,223.74,,244.49,238.26,257.19,,,,,,,,,,350.23,349.76,344.08,346.00,349.03,353.87,343.38,341.47,338.59,338.11,337.50,,,,,,350.16,355.99,345.32,349.62,356.97,361.22,362.42,349.20,349.45,348.83,,,,,,373.91,364.08,365.80,371.34,369.41,380.84,351.39,349.23,350.21,,,,,,,L7
2020-08-19 21:42:14+00:00,,,234.51,215.76,221.72,222.68,,,,345.49,344.12,354.24,343.43,341.73,347.33,346.41,349.83,353.92,351.44,349.87,340.25,345.09,362.43,354.21,344.21,,,,,351.75,346.28,350.95,335.52,335.81,343.43,346.12,343.62,348.83,350.10,345.34,,,,,356.04,356.66,368.21,359.36,356.18,342.13,346.12,345.54,349.34,350.76,335.05,,,,350.07,351.75,349.17,354.52,L7
2020-08-27 22:14:44+00:00,409.46,338.06,301.70,275.98,269.59,332.38,345.04,349.39,350.21,357.04,345.43,348.11,351.44,354.74,353.80,354.43,357.11,357.55,354.32,351.91,350.62,357.72,362.44,358.33,351.07,343.74,346.83,350.54,353.55,352.21,350.63,344.39,349.26,352.40,352.82,347.91,356.90,355.07,359.76,358.35,357.60,361.50,360.72,359.30,355.87,366.33,363.51,368.82,366.32,370.75,361.03,357.17,354.19,352.02,351.46,352.95,354.11,356.52,365.84,370.88,368.94,383.71,L8
2020-09-04 21:41:12+00:00,385.92,329.80,345.10,338.81,311.73,328.17,338.35,331.16,342.07,345.70,343.86,351.67,,,,,,351.78,346.76,333.26,333.90,347.36,350.95,351.29,346.50,340.78,331.60,335.24,347.88,343.06,339.88,,,,333.19,327.22,334.40,338.45,341.87,337.77,339.84,345.20,348.14,344.16,350.01,,,,348.75,343.64,344.32,347.20,340.57,337.43,336.73,339.83,345.23,343.90,348.62,343.94,,,L7
2020-09-20 21:40:08+00:00,403.66,332.86,340.10,334.13,324.28,330.78,337.05,335.96,338.00,344.95,341.66,343.87,342.25,343.04,345.89,,,,,338.38,339.04,352.72,352.85,351.84,347.78,341.40,335.26,335.74,340.76,346.85,341.77,338.71,,,,,337.35,350.11,346.70,346.50,345.92,345.92,339.81,346.49,347.16,350.92,351.30,,,,350.20,351.58,345.08,341.26,336.79,341.49,347.70,342.77,350.46,348.66,358.84,360.17,L7
2020-10-14 22:14:56+00:00,394.94,349.18,347.80,345.55,337.03,333.69,336.57,334.21,338.42,347.36,343.48,345.73,346.56,350.60,355.56,351.68,351.47,351.24,362.32,373.15,364.01,,,,,345.08,343.25,346.23,348.57,352.49,351.16,350.61,348.05,350.86,349.62,350.45,358.74,356.87,356.83,353.24,356.15,354.16,360.68,351.22,352.53,362.49,357.81,369.12,357.09,359.61,364.50,366.18,361.35,358.92,360.35,361.94,361.59,366.90,363.11,369.37,373.18,383.17,L8
2020-10-22 21:38:04+00:00,,,,,,,,,,,,336.79,340.56,347.11,348.26,345.14,342.15,340.23,343.23,346.74,352.03,350.77,348.83,343.72,339.41,340.31,,,,357.45,346.74,349.88,354.24,362.01,358.83,362.69,355.92,356.55,350.42,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-11-22 22:21:06+00:00,409.42,347.05,340.80,343.75,350.03,348.54,344.84,348.77,349.68,361.92,351.75,349.85,354.53,357.72,358.73,359.47,352.25,353.41,355.05,359.26,362.51,362.05,359.99,355.56,344.76,340.38,347.17,349.19,351.21,352.95,350.98,343.46,349.27,352.16,356.18,351.67,361.53,357.16,358.56,356.62,358.43,359.69,362.32,358.67,360.29,360.85,360.85,364.04,363.99,371.20,366.67,361.44,359.69,358.79,360.28,357.22,364.08,359.27,369.18,373.13,371.78,386.51,L8
2020-12-09 21:34:42+00:00,407.77,347.90,341.99,344.22,349.58,343.16,344.24,347.94,349.81,358.41,351.93,350.28,351.79,357.54,357.84,354.90,,,,,356.74,357.78,354.64,349.95,336.99,339.76,337.72,346.37,349.29,357.89,351.45,346.31,353.25,,,,361.75,358.60,362.25,360.21,357.31,360.14,359.24,370.23,355.46,364.90,361.93,,,,376.29,368.59,361.86,382.28,359.97,372.74,371.10,360.03,368.43,362.51,363.91,370.62,L7
2020-12-24 22:20:42+00:00,403.32,347.97,341.95,347.71,346.96,345.66,342.24,347.14,348.32,358.09,353.95,349.35,352.52,359.25,360.97,353.37,348.50,352.50,351.86,356.71,359.84,355.27,354.57,351.05,342.14,345.06,342.67,350.25,349.19,351.10,347.98,339.50,346.73,351.83,353.70,354.11,360.80,351.70,356.82,349.94,356.17,353.88,355.60,351.84,356.40,365.09,360.78,380.83,374.34,377.11,386.02,386.06,380.48,374.85,347.63,374.57,369.72,377.31,369.31,357.91,350.82,336.89,L8
2021-01-02 22:14:52+00:00,389.26,342.92,349.64,348.18,336.44,336.45,340.29,336.76,341.49,348.84,344.23,341.74,342.44,348.88,355.90,349.44,347.41,345.61,345.74,350.83,350.66,348.88,351.52,345.89,341.66,340.30,342.63,344.10,343.56,346.17,340.71,339.75,332.33,334.59,340.92,350.29,347.23,349.01,347.98,348.94,350.41,350.71,348.84,341.55,346.53,352.89,355.26,360.29,353.59,353.34,349.99,346.43,343.61,344.31,348.32,348.11,355.79,350.51,356.70,356.09,351.33,353.95,L8
2021-01-17 21:38:05+00:00,,,,,,,,,,,,,,,,,,,332.50,348.67,355.99,351.18,349.90,344.81,341.14,343.15,340.13,337.76,333.70,,,,,,,342.91,354.05,345.80,346.26,342.84,347.20,347.95,342.52,339.91,,,,,,354.69,355.59,345.34,342.99,344.63,344.60,340.25,343.02,345.27,,,,,L7
2021-02-03 22:14:43+00:00,405.01,356.35,355.84,351.64,353.83,349.99,350.10,358.36,354.87,364.81,362.87,358.93,360.75,364.72,363.70,363.44,362.32,359.37,356.73,363.29,364.71,365.85,366.27,357.46,353.48,355.96,355.03,356.18,355.19,359.09,354.77,353.94,352.40,363.93,362.84,366.88,371.39,370.80,366.64,361.44,362.61,360.69,366.28,358.92,368.37,372.77,366.64,371.90,363.95,372.48,362.80,357.74,355.57,355.35,354.32,356.74,367.64,360.04,370.52,373.57,369.06,378.41,L8
2021-02-11 21:30:04+00:00,366.60,329.74,338.88,338.05,323.24,,,,,,,,332.95,333.48,342.20,336.75,332.38,331.33,333.60,335.13,340.53,338.34,338.36,330.83,332.83,329.34,336.42,,,,333.35,330.53,329.95,340.65,339.14,335.94,347.28,341.00,344.00,336.68,345.69,341.33,,,350.82,347.58,346.42,353.28,347.34,342.35,348.55,345.57,341.68,340.95,341.95,341.57,,,,348.65,343.53,336.15,L7
2021-02-18 21:35:43+00:00,388.94,345.83,340.31,341.11,343.43,344.72,344.61,353.23,352.69,361.23,355.00,353.35,,,,,,,,358.69,359.95,356.26,357.63,347.45,344.62,350.31,354.86,352.14,347.97,351.27,,,,,,,362.25,356.77,353.10,361.15,351.12,352.93,354.96,353.17,359.38,,,,,,365.58,362.64,351.01,358.80,351.23,359.67,361.61,353.75,361.68,,,,L7
2021-03-06 21:34:29+00:00,408.79,341.97,334.97,341.10,336.93,334.10,338.62,347.33,342.54,342.30,338.02,332.90,341.57,350.94,354.86,350.64,347.27,,,,,,,335.58,334.31,336.73,337.91,342.46,337.19,344.99,336.85,332.19,336.89,343.34,,,,,,344.96,337.38,342.37,343.43,350.47,,349.25,353.37,353.73,,,,,,348.75,341.57,344.88,349.79,345.68,348.91,351.16,351.33,358.09,L7
2021-03-15 21:27:36+00:00,386.65,342.70,353.77,346.71,331.49,337.22,340.49,336.31,344.43,355.25,349.68,349.51,350.22,351.28,354.01,,,,,347.05,350.07,346.92,351.03,353.04,345.91,344.28,358.56,,,,345.33,339.25,,,,341.63,347.54,352.45,345.54,344.45,341.93,339.74,341.45,343.32,345.74,352.73,356.10,,,348.52,351.54,351.09,344.35,342.78,341.81,346.76,351.36,347.82,350.26,351.06,344.88,,L7
