dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2017-10-27 22:33:03+00:00,L8,370.79,365.99,359.70,346.72,333.31,345.29,345.75,347.11,343.87,348.75,359.56,366.06,373.57,383.46,373.28,372.33,357.47,360.07,352.76,347.10,332.87,333.34,324.95,323.88,338.41,351.51,351.96,350.71,352.40,364.62,375.42,382.12,375.17,382.45,390.24,390.44,397.63,393.68,415.05,419.27,416.61,421.44,429.64,441.01,425.93,421.70,419.47,430.82,421.02,407.49,395.91,406.97,396.10,392.08,388.31,366.85,363.56,357.99,356.39,354.88,352.28,337.47,343.61,347.76,332.71,345.30,344.94,351.39,352.12,351.63,340.35,346.66,339.53,331.81,356.24,359.77,353.34,367.87,350.42,352.72,363.84,374.67,360.69,359.17,354.05,376.51
2017-11-05 22:26:51+00:00,L8,341.09,336.86,327.82,313.07,311.57,311.27,303.59,307.60,312.22,318.97,322.33,322.06,335.42,346.01,335.44,329.21,323.37,310.57,304.83,298.67,299.91,285.42,277.57,284.45,289.71,284.92,276.95,288.11,301.96,316.68,322.88,326.35,326.86,331.30,325.90,326.53,343.91,355.13,362.21,371.37,367.43,381.98,395.37,398.64,380.28,379.14,369.82,368.63,375.15,371.39,360.17,364.40,358.81,358.86,350.09,340.57,341.48,321.58,320.78,313.91,315.18,315.36,315.12,313.97,321.69,325.56,324.05,325.74,324.12,318.62,311.90,314.54,316.79,325.65,331.94,338.49,338.33,337.51,343.48,336.92,339.46,342.58,333.64,335.91,330.59,333.11
2017-11-12 22:33:00+00:00,L8,361.40,358.15,346.92,338.92,334.98,333.46,335.07,332.61,333.68,338.33,350.27,357.81,367.88,376.40,358.04,345.26,344.41,338.72,335.78,335.26,327.96,316.57,315.65,325.29,336.94,333.43,332.64,338.30,347.72,348.00,352.77,360.72,364.65,371.49,370.74,373.91,382.83,391.01,396.14,402.64,410.99,422.88,422.07,428.76,417.93,417.16,414.98,405.41,406.89,399.25,390.94,385.31,387.38,385.41,373.09,359.99,363.75,360.81,351.14,341.15,330.41,340.28,344.07,323.47,323.29,335.83,339.26,331.62,343.51,338.74,328.84,328.17,332.39,336.35,342.48,343.22,345.42,347.81,354.71,358.08,349.42,354.08,351.95,350.26,355.16,378.46
2017-11-13 22:29:10+00:00,L7,361.03,356.26,349.70,339.11,334.15,332.52,333.36,335.11,333.70,339.62,349.76,355.95,369.11,,,,346.03,338.57,335.23,334.87,324.20,315.39,317.88,323.90,332.09,335.86,334.11,340.53,,,352.68,361.98,365.69,368.65,373.33,374.14,373.07,382.73,387.02,396.43,404.83,416.86,,,410.71,410.36,404.71,396.92,402.84,388.96,384.68,377.11,375.77,380.73,364.28,346.60,,,345.14,330.14,326.13,334.90,336.14,322.93,315.99,325.91,328.23,327.52,329.77,,,321.78,325.67,326.16,338.68,338.80,344.12,350.76,352.79,354.03,349.20,352.13,350.81,,,357.06
2017-11-28 22:32:54+00:00,L8,361.36,356.38,349.04,338.63,347.39,341.85,340.37,339.75,338.62,338.43,357.26,361.03,371.95,382.71,361.33,344.40,340.61,343.08,343.28,338.38,331.95,320.23,326.31,325.68,333.16,338.29,337.05,340.46,344.64,350.18,360.00,365.79,367.08,367.17,377.09,378.76,383.35,392.94,398.04,407.89,414.91,417.37,424.30,429.04,421.13,413.25,403.26,398.59,408.60,404.89,396.12,391.26,389.03,389.77,384.40,368.72,356.57,350.91,343.36,336.34,332.25,340.62,340.62,331.17,324.76,336.43,336.08,328.51,326.75,328.24,332.16,329.73,329.83,335.38,334.67,336.05,343.28,346.55,352.97,358.24,354.97,355.40,356.42,350.25,364.52,377.27
2017-11-29 22:29:04+00:00,L7,363.17,354.97,349.36,342.94,343.93,340.82,,,,332.46,349.92,354.13,367.09,371.54,353.25,338.68,338.44,338.57,338.90,334.67,331.49,328.50,,,330.79,332.48,336.71,338.48,350.45,350.04,355.25,367.26,365.20,368.77,376.86,378.61,,,396.30,406.50,411.14,416.31,429.58,428.97,425.61,414.76,403.11,397.53,408.43,403.49,,,380.77,375.27,372.97,360.23,356.75,349.83,343.86,338.22,336.98,340.82,336.74,,,326.20,328.96,328.15,324.94,325.10,327.03,331.54,334.38,338.19,341.96,344.25,346.39,,,357.41,353.30,354.21,360.34,352.95,364.41,375.18
2017-12-22 22:35:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31 22:28:44+00:00,L7,,,,309.91,304.66,307.87,302.04,305.10,311.43,317.77,324.53,331.67,338.25,343.40,332.95,323.87,,,,300.14,293.23,285.84,285.04,285.83,287.55,299.60,305.14,310.03,312.65,316.36,322.79,,,334.81,333.04,333.92,338.37,346.53,359.84,365.11,371.33,390.13,398.17,400.42,394.21,,,377.23,369.90,370.33,364.69,370.50,365.84,366.56,351.98,349.90,351.03,344.12,331.66,,,309.57,299.47,310.07,311.49,305.95,299.15,311.19,308.54,303.87,308.60,308.07,,,316.94,318.51,327.56,327.63,326.74,336.53,347.87,349.09,352.76,341.25,333.32,340.56
2018-02-16 22:32:32+00:00,L8,346.82,339.84,323.78,309.65,303.87,302.52,303.97,309.06,314.90,321.49,325.08,331.05,336.93,347.15,340.91,331.91,318.77,314.50,313.72,301.80,294.31,294.55,292.96,301.62,295.73,295.38,305.46,305.50,314.72,316.53,330.64,334.22,328.44,336.06,,,,,,,,,,,,390.40,386.26,378.15,375.50,371.77,365.06,363.30,368.83,369.63,370.10,362.72,353.87,339.47,323.08,316.20,312.12,303.48,289.00,275.72,274.46,267.34,264.57,277.54,299.92,312.62,309.84,316.23,320.19,328.72,333.15,329.46,334.00,329.00,337.10,335.29,341.06,344.15,344.66,339.11,325.11,326.65
2018-02-25 22:26:18+00:00,L8,358.58,342.89,341.16,332.85,325.77,324.31,321.91,323.27,326.33,325.83,336.07,337.77,345.28,361.46,352.09,348.03,341.06,326.40,319.09,309.04,316.95,311.71,310.10,308.90,308.41,311.35,320.29,320.67,333.56,340.88,344.37,346.77,353.81,357.00,359.85,366.11,361.12,375.99,380.66,389.58,394.68,400.69,406.29,423.48,409.75,415.33,404.68,394.78,389.08,381.31,375.20,371.09,369.70,381.41,377.64,372.06,357.90,352.44,337.22,324.05,327.11,321.84,325.17,323.38,318.87,321.08,321.07,323.74,324.63,318.90,309.04,323.89,333.30,331.65,340.33,333.59,340.53,339.89,335.49,338.02,357.83,354.45,344.37,338.42,338.45,348.25
2018-03-04 22:32:25+00:00,L8,364.75,348.08,338.71,335.21,323.73,324.95,325.60,330.36,323.49,330.87,339.67,341.82,346.52,358.86,355.98,348.41,338.49,335.02,327.55,328.29,320.92,320.59,316.01,314.38,313.09,317.51,320.22,318.56,335.36,339.93,348.08,353.54,356.48,360.76,368.92,370.89,373.05,374.46,389.22,396.55,396.68,407.49,421.71,425.07,414.21,413.54,411.92,395.37,388.72,382.50,381.95,368.93,376.23,383.79,379.71,370.19,360.51,354.91,338.25,328.20,331.19,334.29,331.93,322.72,318.02,315.28,319.01,327.70,326.28,315.47,321.57,331.62,332.94,327.91,339.69,333.50,337.15,341.36,333.20,344.70,353.32,346.32,341.10,353.54,341.27,351.27
2018-04-06 22:27:26+00:00,L7,380.46,370.05,363.64,351.45,340.91,,,,336.37,347.02,341.51,356.97,372.94,371.22,369.26,362.46,356.41,355.25,342.53,335.61,329.57,,,,329.39,334.16,336.50,342.37,354.39,373.27,371.98,376.34,371.05,371.54,390.21,,,,405.13,408.00,412.84,418.90,429.88,449.41,436.45,427.60,422.74,409.26,406.91,,,387.79,385.29,391.75,382.76,371.47,368.95,358.80,347.56,339.92,333.30,338.78,335.27,,,324.97,336.49,334.10,331.07,323.23,334.31,332.21,336.27,343.38,343.76,341.58,,,,354.68,362.49,359.10,340.39,363.07,391.89,396.40
2018-04-21 22:31:59+00:00,L8,376.38,359.76,,,,,,,,,,,,,,,,,,,341.63,335.01,331.73,335.57,341.16,341.24,341.75,351.78,358.08,364.05,369.80,364.55,368.55,378.40,382.64,377.10,385.16,403.90,409.37,418.77,419.30,422.80,442.94,453.36,449.96,428.35,425.87,411.01,405.30,400.08,389.55,390.11,399.77,393.25,379.74,371.89,,,,,,345.69,333.56,328.97,337.96,327.72,335.70,321.90,322.00,331.98,337.43,337.90,345.50,347.92,344.33,356.15,351.24,351.93,,,,,,,,
2018-05-24 22:26:38+00:00,L7,345.57,337.66,330.51,325.95,319.79,313.54,305.43,306.61,317.72,325.62,,,346.18,356.61,,,,302.09,293.43,292.12,299.04,301.40,311.61,312.48,304.50,311.25,314.02,309.99,,,,320.42,339.54,343.99,356.10,337.15,355.16,360.34,365.68,360.81,356.74,361.48,,,,371.43,368.92,,,,,,,,,,,,,,314.63,312.01,297.95,313.67,307.69,295.12,299.86,307.16,306.31,320.26,,,305.13,319.67,322.13,321.03,319.84,341.36,342.01,340.68,326.04,310.18,,,,
2018-06-01 22:25:21+00:00,L8,370.52,359.84,353.32,348.27,340.52,333.93,334.04,332.84,330.63,339.05,343.51,345.47,358.76,368.53,365.75,361.18,355.01,338.16,314.91,308.91,315.37,315.30,329.42,329.14,325.00,331.25,326.90,333.32,338.10,326.97,319.94,338.95,371.38,374.78,371.52,371.18,378.28,384.08,392.65,397.04,401.59,401.42,402.57,421.04,405.29,395.79,383.56,390.02,384.83,385.11,389.64,383.47,372.91,,,,,,,,,339.97,328.54,323.96,323.43,310.66,309.88,311.79,322.62,319.86,307.51,314.26,325.14,337.50,338.03,331.11,334.82,344.96,351.38,344.54,,,,,,
2018-06-17 22:25:29+00:00,L8,372.40,365.45,352.61,344.60,341.19,335.90,333.54,336.37,336.35,340.84,349.62,349.60,351.42,361.09,358.30,356.57,346.19,340.08,324.56,309.26,308.12,318.11,335.53,323.96,321.48,336.54,336.49,332.96,344.15,340.44,331.32,337.98,353.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.12,325.89,335.62,339.71,330.11,333.59,308.90,,,,,,,
2018-06-24 22:31:44+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.18,508.00,486.80,513.24,641.41,639.03,269.52,332.62,351.95,,,,,,,,,,,,,,
2018-06-25 22:26:04+00:00,L7,,165.04,,332.01,322.07,325.33,318.09,322.27,311.23,,,354.60,356.03,362.00,353.06,349.06,,,,305.12,297.54,296.07,311.10,323.24,314.90,318.32,324.57,323.70,325.92,336.75,,,,356.20,362.19,365.65,360.87,356.81,380.44,401.46,403.70,405.93,415.21,409.27,,,,378.88,365.42,368.79,372.09,375.78,378.64,377.61,368.53,358.54,347.53,340.56,,,330.54,323.50,318.64,317.27,317.58,306.69,312.30,306.59,318.39,319.18,303.92,315.32,,,317.55,323.24,326.58,328.84,324.35,,,,,,,
2018-07-11 22:25:44+00:00,L7,,,,330.33,318.75,321.55,314.01,312.17,311.29,332.00,337.51,341.32,346.84,351.43,336.45,335.16,,,,304.86,308.44,310.27,309.29,304.28,301.92,301.36,305.99,304.85,322.23,317.90,321.65,,,351.44,350.25,349.79,356.24,367.03,367.47,374.83,364.84,377.79,399.76,404.41,383.75,,,371.82,371.00,369.56,363.67,367.10,351.96,348.61,341.07,339.08,343.48,335.10,,,,317.55,309.27,300.55,295.65,296.14,293.22,302.99,303.98,301.33,312.86,310.51,,,318.11,319.57,321.35,322.46,330.83,336.75,,,,,,
2018-09-04 22:30:53+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05 22:26:09+00:00,L8,369.97,363.82,359.13,345.85,339.49,332.61,326.24,327.49,339.05,340.52,347.75,353.33,356.70,364.88,360.44,359.05,349.66,336.43,324.76,325.85,333.00,327.04,327.03,331.56,327.09,322.03,320.28,322.17,338.26,342.19,346.82,344.85,349.88,356.50,361.67,375.80,377.22,380.02,395.13,402.40,402.87,409.72,411.96,418.09,415.63,411.00,401.35,394.93,389.98,381.92,376.35,382.36,380.98,371.47,365.36,362.97,358.95,361.28,358.76,352.60,344.30,346.14,335.03,326.70,327.20,320.47,321.06,331.78,329.32,331.92,331.54,329.65,332.32,329.33,327.95,328.28,337.57,341.14,336.71,336.81,343.16,341.09,338.78,338.04,330.83,325.63
2018-09-20 22:30:32+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21 22:26:13+00:00,L8,357.13,348.44,342.26,327.52,319.71,314.29,313.26,322.19,325.13,328.33,332.60,336.57,347.44,357.42,344.64,340.17,326.51,317.69,305.48,304.10,307.20,307.38,309.69,303.18,308.58,308.39,313.89,312.04,318.88,332.16,341.51,346.89,348.53,348.20,359.95,364.98,365.22,367.34,372.83,382.22,392.53,399.91,409.70,415.96,405.33,401.55,397.33,388.42,376.79,370.79,369.36,381.98,379.21,373.78,360.51,354.45,354.04,341.38,337.68,334.87,328.73,326.47,324.63,320.22,320.57,301.89,300.36,323.04,323.67,320.21,334.74,335.71,329.41,328.33,321.04,323.27,318.49,327.97,323.09,323.33,323.49,322.42,323.88,321.56,312.23,320.47
2018-10-07 22:26:21+00:00,L8,354.28,346.58,337.57,325.52,316.21,311.11,312.03,310.96,315.33,321.16,327.41,336.33,350.14,352.01,338.14,331.50,325.25,323.16,309.14,293.29,295.17,300.19,302.00,305.72,305.35,309.43,309.52,309.24,320.47,326.43,337.80,342.10,340.30,345.35,359.71,361.98,358.01,364.05,365.40,381.31,396.81,403.53,415.14,420.97,407.87,404.09,396.01,381.53,372.23,368.68,367.05,361.18,364.12,373.50,371.90,359.43,350.91,344.60,332.14,337.98,332.65,318.51,318.40,306.76,309.76,312.35,307.27,306.70,307.38,307.82,311.82,315.98,323.99,317.50,320.18,326.83,330.91,327.69,318.96,323.03,324.24,326.70,331.81,327.89,326.61,325.62
2018-10-14 22:32:35+00:00,L8,373.86,364.36,357.81,347.97,329.92,327.38,334.71,332.84,338.03,344.02,350.90,356.09,371.29,377.25,361.24,354.98,355.28,358.92,346.99,325.36,317.93,323.92,342.02,341.66,334.34,336.70,340.99,340.79,348.87,353.44,358.41,373.26,376.09,381.94,379.90,385.13,388.90,390.88,385.54,391.53,408.65,431.40,437.33,443.69,434.43,428.07,415.58,400.67,408.13,390.24,384.59,383.13,388.20,392.32,389.86,383.66,375.07,366.33,357.40,346.84,351.61,355.86,353.56,348.15,334.99,331.70,337.01,337.73,335.31,333.57,327.96,327.50,332.55,333.89,340.89,339.76,348.58,356.06,330.87,330.97,344.64,348.21,355.14,350.94,349.75,378.80
2018-10-31 22:23:24+00:00,L7,381.31,374.56,,,,,337.15,336.31,336.51,342.40,350.91,361.89,372.99,382.72,368.45,352.49,348.67,351.47,351.68,,,,337.32,340.31,338.93,344.42,346.05,345.71,345.06,349.65,369.90,378.12,380.35,,,,383.54,392.57,401.00,411.59,428.74,430.82,433.36,443.58,426.86,415.88,415.41,408.82,,,394.35,393.14,390.56,393.43,382.37,377.50,373.03,370.97,362.14,354.97,359.43,,,74.25,341.25,339.01,333.35,338.47,344.54,338.29,343.27,339.17,336.88,338.75,332.92,,,361.49,361.02,347.13,347.61,364.27,367.99,356.09,356.99,372.50
2018-11-08 22:26:30+00:00,L8,350.83,345.23,337.27,326.68,312.50,306.44,298.47,300.19,310.89,320.10,324.39,332.55,342.05,350.60,338.88,323.82,315.17,311.77,316.79,303.83,304.90,298.05,298.43,304.29,306.55,306.97,309.11,311.73,311.38,325.13,328.90,335.13,333.74,344.61,345.63,353.17,347.21,363.62,371.15,370.56,383.37,389.59,389.81,398.86,399.17,394.39,388.15,386.56,376.98,374.97,362.26,364.72,359.19,363.24,353.23,345.08,341.00,338.30,330.37,330.02,325.51,324.05,317.77,320.51,312.91,306.46,305.42,304.27,311.26,320.13,312.52,312.35,313.18,314.36,315.42,323.95,319.63,326.12,330.48,331.80,332.55,332.08,340.57,325.61,334.66,347.80
2018-12-25 22:28:09+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11 22:26:25+00:00,L8,379.54,370.83,360.82,353.25,339.93,335.98,339.47,335.88,342.80,346.24,354.76,360.62,370.16,379.81,362.98,360.43,350.81,343.20,336.57,332.20,332.09,329.67,336.21,337.36,341.23,341.65,338.62,335.70,341.77,349.27,359.74,366.80,368.24,378.65,384.72,383.54,389.32,395.26,394.01,404.76,399.01,418.35,424.84,439.67,434.82,432.50,424.77,405.47,389.01,393.68,392.88,391.29,388.06,388.60,376.63,374.43,356.43,346.68,349.88,348.54,345.20,343.74,337.84,336.03,334.43,326.46,329.41,328.42,334.44,336.61,337.50,335.97,341.21,346.39,337.46,336.39,354.05,355.45,355.72,359.93,362.37,369.40,370.06,367.51,368.67,380.88
2019-02-19 22:32:28+00:00,L8,340.79,330.31,321.81,311.38,299.19,301.75,300.19,298.79,305.30,313.86,318.97,324.05,326.74,339.59,330.88,327.23,312.27,306.17,302.67,302.49,300.24,295.02,294.47,295.41,298.07,301.53,303.33,303.15,311.79,311.43,327.71,336.74,336.05,325.80,334.67,345.43,349.12,353.64,358.51,363.66,370.02,379.98,387.12,398.37,394.73,392.17,389.72,381.38,373.89,364.49,356.01,361.38,364.44,360.06,354.34,354.07,343.07,335.29,331.18,326.10,324.30,313.76,315.68,312.01,316.61,310.82,309.24,308.15,305.15,309.56,317.56,315.18,319.73,314.06,320.92,315.66,323.02,332.24,338.54,335.28,341.38,343.11,341.51,354.42,351.63,355.61
2019-02-28 22:26:15+00:00,L8,372.43,367.56,355.67,347.50,338.40,331.72,332.50,334.27,337.00,340.15,351.13,350.27,360.42,367.73,358.80,357.62,342.95,329.22,329.88,333.01,333.40,323.93,326.25,323.92,329.34,327.86,334.55,335.00,340.69,344.38,348.40,357.00,356.95,354.70,363.92,375.26,378.95,381.09,391.22,393.48,399.02,410.77,427.75,431.96,419.03,416.34,409.20,413.22,400.85,391.57,385.92,383.35,381.69,381.95,373.67,366.76,355.62,351.66,339.43,336.89,336.50,332.44,323.57,326.76,320.15,330.49,324.51,330.76,329.78,328.45,335.95,331.14,340.23,342.95,333.76,333.31,347.64,349.23,347.30,350.77,352.10,358.16,358.57,353.61,360.79,370.14
2019-03-07 22:32:23+00:00,L8,355.81,343.51,335.92,321.40,311.91,312.93,310.87,313.10,316.02,318.56,322.24,335.22,343.86,350.33,339.87,329.92,323.46,315.10,310.46,310.57,313.34,309.96,306.75,303.12,303.86,309.85,313.47,315.25,318.28,324.26,328.18,336.14,334.46,341.30,338.73,346.20,352.14,357.33,362.10,365.18,376.30,389.38,397.70,413.61,405.87,399.49,396.21,392.63,381.34,374.06,373.06,368.50,370.42,366.56,356.91,350.12,343.99,343.20,330.09,327.53,328.74,323.20,318.86,314.58,313.48,315.57,308.81,313.08,312.83,313.76,317.61,328.03,328.14,327.97,322.24,332.21,328.86,343.87,347.34,344.92,349.98,351.63,352.95,347.72,352.23,351.60
2019-03-15 22:25:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.51,,552.42,526.90,562.20,,,,,,,,,,,,527.20,525.81,,,,,,,,,,522.93,638.41,603.15,,,,,,,,
2019-04-01 22:26:06+00:00,L8,350.69,342.42,333.05,323.85,312.24,305.33,303.41,309.71,315.68,319.82,323.91,335.32,346.40,349.81,338.12,327.95,318.69,308.48,309.15,304.31,304.43,303.93,295.94,300.60,291.38,297.75,298.78,302.38,311.32,317.91,322.86,324.63,333.46,333.92,339.29,358.19,353.95,348.36,348.94,368.01,381.19,390.11,396.44,397.85,403.09,390.25,384.56,382.02,368.43,358.63,361.33,363.13,363.96,367.63,360.01,352.49,339.18,332.97,332.40,324.98,313.60,307.15,304.59,307.21,307.98,301.61,298.91,304.53,307.13,320.32,311.17,317.08,326.97,324.79,321.12,334.80,332.62,338.35,332.78,337.60,339.64,336.64,335.93,337.87,347.00,341.22
2019-04-17 22:26:00+00:00,L8,370.17,361.23,343.48,339.82,326.36,321.86,326.24,323.16,324.33,331.56,332.69,345.22,350.02,351.12,338.04,329.66,325.64,317.01,314.03,310.47,315.53,313.63,312.81,312.91,309.35,311.28,323.37,328.36,336.88,339.41,337.57,352.08,353.59,353.32,354.08,358.97,365.68,362.79,381.35,388.44,389.80,398.59,401.97,421.30,419.84,413.02,403.33,383.71,381.34,378.39,370.35,368.48,366.83,363.50,354.93,352.89,345.98,338.23,333.69,329.15,332.58,336.44,326.15,316.92,310.37,303.22,304.64,310.33,311.35,312.76,325.01,327.50,331.04,332.65,323.55,333.35,348.33,346.59,334.26,344.56,361.56,358.03,343.17,343.09,337.30,335.70
2019-05-03 22:26:00+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.79,480.11,481.35,446.23,,339.31,,428.38,405.18,414.03,405.63,366.42,,,543.05,544.77,546.33,537.37,435.16,,,,,,,,,,,213.55,261.15,276.75,241.48,207.05,196.65,214.82,251.15,294.41,353.35,362.33,636.11,606.17,561.77,566.80,535.31,538.03,535.65,466.16,462.85,,614.82,605.95,621.63,622.37,596.33,599.56
2019-05-18 22:23:20+00:00,L7,347.39,334.50,,309.40,300.41,297.55,301.26,302.72,,,,,,,320.35,313.28,310.66,299.61,290.93,286.12,283.31,282.18,284.58,280.26,,,,,,309.20,311.96,313.04,311.66,312.18,316.58,311.84,324.65,,,,,,,385.92,377.57,364.29,355.14,353.04,342.59,334.01,337.98,332.19,,,,,,,,,,296.27,292.07,291.45,289.02,,,,,,281.03,291.65,297.27,298.71,299.70,303.45,310.04,306.16,305.90,,,,,,,
2019-06-04 22:26:19+00:00,L8,362.87,348.80,346.67,339.05,325.35,313.66,322.27,321.56,322.77,329.23,327.03,333.97,352.96,359.55,349.59,339.33,327.02,325.51,316.36,305.37,306.19,301.73,315.65,315.45,307.86,305.11,309.81,313.18,321.55,334.85,337.39,351.40,348.41,344.21,347.73,349.42,353.88,364.13,379.17,388.98,391.49,393.40,406.45,415.87,405.18,399.38,403.99,391.89,379.17,376.50,,,,,,,,,,,,,,,,,314.93,316.31,313.35,313.27,314.15,322.34,323.65,326.29,330.09,334.44,343.43,343.44,339.71,329.35,,,,,,
2019-06-12 22:16:16+00:00,L7,,359.39,350.48,349.00,333.16,330.91,,,,336.62,333.00,338.03,350.00,355.53,353.70,344.34,337.42,330.67,322.97,323.38,317.46,312.37,,,,312.56,313.14,313.37,323.63,326.42,345.75,343.93,349.51,350.97,353.79,349.67,,,,390.78,392.95,399.35,408.15,412.19,403.56,396.31,397.52,391.95,384.38,369.54,,,362.68,369.54,364.16,353.42,349.86,331.95,321.31,332.47,342.12,337.82,321.21,,,,306.33,304.70,307.68,312.32,311.78,328.09,326.64,324.75,322.63,326.54,337.13,,,,,,,,343.13,
2019-06-27 22:32:38+00:00,L8,372.97,362.59,346.40,349.62,340.52,334.31,327.57,327.33,334.85,338.05,341.93,354.39,360.37,354.19,359.13,348.56,344.25,343.17,335.01,327.62,328.10,330.73,325.10,316.43,318.18,324.39,320.25,328.71,322.98,328.33,341.18,357.71,360.87,365.97,368.59,372.44,370.87,375.12,377.48,384.40,402.66,415.60,419.84,424.20,411.32,408.21,402.67,398.66,386.95,380.97,372.98,378.80,377.79,381.35,367.05,354.31,349.39,343.22,330.87,338.84,335.15,338.76,335.71,320.56,311.49,312.97,317.87,307.59,305.86,326.47,337.39,331.26,334.48,329.38,325.80,345.95,334.04,333.94,331.32,,,,,,,
2019-07-22 22:26:33+00:00,L8,378.55,369.22,355.00,343.25,343.32,342.23,328.23,340.22,336.58,340.50,355.57,357.51,367.75,374.84,363.07,351.16,345.97,342.57,338.39,322.89,323.88,334.55,328.32,329.12,341.53,334.26,334.69,348.44,352.47,346.65,367.96,365.46,355.36,359.98,372.54,366.91,371.23,381.44,392.68,404.97,408.03,417.95,419.21,424.19,411.81,413.78,404.49,405.81,397.48,390.32,391.24,393.87,386.81,373.82,359.93,359.58,353.81,351.40,356.25,348.00,337.66,337.43,337.24,327.75,321.31,327.23,317.13,315.27,325.42,334.22,334.38,331.06,338.96,335.90,344.90,346.74,343.17,350.79,347.92,359.24,360.81,256.51,,,,
2019-07-30 22:14:24+00:00,L7,,350.99,329.56,313.65,307.54,307.94,301.90,298.06,307.97,,,,,346.03,323.72,320.07,314.58,306.20,301.55,295.08,295.86,294.11,297.26,298.20,,,,312.96,313.11,319.22,325.96,326.30,333.19,329.70,334.34,334.01,337.00,346.06,358.88,,,377.19,384.65,384.36,372.00,373.01,375.66,379.34,375.47,362.78,360.34,354.59,,,,327.07,333.36,332.47,325.03,319.54,319.95,310.27,308.82,300.62,299.13,305.86,,,302.68,311.03,310.54,313.71,311.44,312.55,322.66,327.32,326.44,322.83,323.73,325.72,,,,,,
2019-08-31 22:13:04+00:00,L7,,,340.21,325.91,316.24,320.15,321.82,308.04,313.49,321.75,320.73,334.69,350.40,354.19,343.82,,,,317.02,309.85,306.89,304.72,307.97,306.73,301.48,297.24,307.17,325.48,329.88,,,,342.01,346.02,351.47,361.81,361.73,365.60,359.84,368.14,383.48,402.73,411.37,,,,395.98,392.26,379.92,377.37,369.06,368.66,353.00,360.78,346.72,339.17,333.18,,,,318.08,314.28,314.14,317.47,317.25,313.42,316.08,313.31,319.75,319.21,319.67,,,,308.83,318.14,330.17,337.68,327.79,239.93,,,,314.07,329.85,
2019-09-07 22:18:57+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
