dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2018-02-16 22:32:32+00:00,357.54727272727274,351.64,334.5072727272727,321.45,315.67,315.63111111111107,317.0811111111111,322.1711111111111,328.01111111111106,334.6011111111111,336.88,341.77727272727276,348.73,358.95,355.66,346.66,331.88111111111107,329.25,326.8311111111111,316.55,307.4211111111111,307.6611111111111,307.71,316.37,310.48,308.4911111111111,318.57111111111107,318.6111111111111,327.8311111111111,331.28,343.7511111111111,348.97,343.19,350.81,,,,,,,,,,,,403.51111111111106,401.01,392.9,390.25,384.88111111111107,379.81,375.1,385.6871428571428,386.4871428571428,386.95714285714286,377.47,366.9811111111111,352.5811111111111,336.19111111111107,329.3111111111111,326.87,318.23,300.8,287.1393548387097,285.5225,,,288.26727272727277,310.64727272727276,324.42,321.64,328.03000000000003,333.3011111111111,341.8311111111111,344.95,342.57111111111107,344.72727272727275,338.8333333333333,348.90000000000003,348.4011111111111,354.1711111111111,355.95,354.49333333333334,349.83727272727276,334.1869230769231,343.5071428571428,L8
2018-02-25 22:26:18+00:00,360.94363636363636,345.49,343.5236363636364,335.45000000000005,328.37,327.1988888888889,324.79888888888894,326.1588888888889,329.2188888888889,328.7188888888889,338.67,340.13363636363636,347.88,364.06,355.34,351.28,343.9488888888889,329.65,321.9788888888889,312.29,319.8388888888889,314.5988888888889,313.35,312.15,311.66,314.23888888888894,323.17888888888893,323.55888888888893,336.4488888888889,344.13,347.2588888888889,350.02,357.06,360.25,362.73888888888894,368.9988888888889,364.37,379.24,383.91,392.83,397.93,403.94,409.54,426.36888888888893,412.6388888888889,418.2188888888889,407.93,398.03,392.33,384.1988888888889,378.45,373.69,373.4142857142857,385.12428571428575,381.3542857142857,375.31,360.7888888888889,355.3288888888889,340.10888888888894,326.9388888888889,330.36,325.09,327.77000000000004,325.89612903225805,321.3075,323.44363636363636,323.9588888888889,326.1036363636364,326.99363636363637,321.5,311.64000000000004,326.49,336.1888888888889,334.5388888888889,342.93,336.4788888888889,342.89363636363635,342.0566666666667,338.09000000000003,340.9088888888889,360.7188888888889,357.05,346.5366666666667,340.7836363636364,340.45,351.9642857142857,L8
2018-03-04 22:32:25+00:00,364.75,348.08,338.71,335.21,323.73,324.95,325.6,330.36,323.49,330.87,339.67,341.82,346.52,358.86,355.98,348.41,338.49,335.02,327.55,328.29,320.92,320.59,316.01,314.38,313.09,317.51,320.22,318.56,335.36,339.93,348.08,353.54,356.48,360.76,368.92,370.89,373.05,374.46,389.22,396.55,396.68,407.49,421.71,425.07,414.21,413.54,411.92,395.37,388.72,382.5,381.95,368.93,376.23,383.79,379.71,370.19,360.51,354.91,338.25,328.2,331.19,334.29,331.93,322.72,318.02,315.28,319.01,327.7,326.28,315.47,321.57,331.62,332.94,327.91,339.69,333.5,337.15,341.36,333.2,344.7,353.32,346.32,341.1,353.54,341.27,351.27,L8
2018-04-06 22:27:26+00:00,370.2781818181818,358.85,353.4581818181818,340.25,329.71000000000004,,,,323.92555555555555,334.5755555555555,330.31,346.78818181818184,361.74,360.02000000000004,355.26,348.46,343.96555555555557,341.25,330.0855555555555,321.61,317.12555555555554,,,,315.39,321.71555555555557,324.05555555555554,329.92555555555555,341.94555555555553,359.27,359.53555555555556,362.34,357.05,357.54,377.7655555555555,,,,391.13,394.0,398.84,404.9,415.88,436.96555555555557,424.00555555555553,415.15555555555557,408.74,395.26,392.91,,,376.59000000000003,369.29,375.75,366.76,357.47,356.50555555555553,346.35555555555555,335.11555555555555,327.47555555555556,319.3,324.78,324.07,,,314.78818181818184,324.04555555555555,323.91818181818184,320.8881818181818,312.03000000000003,323.11,321.01,323.8255555555555,330.93555555555554,332.56,329.1355555555555,,,,342.23555555555555,350.04555555555555,347.90000000000003,331.0566666666667,352.8881818181818,,380.4,L7
2018-04-21 22:31:59+00:00,361.83454545454543,343.76,,,,,,,,,,,,,,,,,,,323.8522222222222,317.2322222222222,311.73,315.57,321.16,323.46222222222224,323.97222222222223,334.0022222222222,340.3022222222222,344.05,352.02222222222224,344.55,348.55,358.4,364.8622222222222,359.32222222222225,365.16,383.9,389.37,398.77,399.3,402.8,422.94,435.58222222222224,432.1822222222222,410.57222222222225,405.87,391.01,385.3,382.3022222222222,369.55,374.11,376.91285714285715,370.39285714285717,356.8828571428572,351.89,,,,,,325.69,317.56,313.4861290322581,322.96,313.17454545454547,317.9222222222222,307.3545454545454,307.45454545454544,315.98,321.43,321.9,327.72222222222223,330.14222222222224,328.33,338.3722222222222,336.69454545454545,338.5966666666667,,,,,,,,,L8
2018-05-24 22:26:38+00:00,349.2063636363636,341.66,334.1463636363636,329.95,323.79,317.9844444444445,309.87444444444446,311.05444444444447,322.1644444444445,330.06444444444446,,,350.18,360.61,,,,307.09,297.87444444444446,297.12,303.4844444444445,305.84444444444443,316.61,317.48,309.5,315.69444444444446,318.46444444444444,314.43444444444447,,,,325.42,344.54,348.99,360.5444444444445,341.59444444444443,360.16,365.34,370.68,365.81,361.74,366.48,,,,375.87444444444446,373.92,,,,,,,,,,,,,,319.63,317.01,301.95,317.5409677419355,311.44,298.75636363636363,304.30444444444447,310.79636363636365,309.9463636363636,324.26,,,309.57444444444445,324.1144444444445,326.13,325.47444444444443,323.4763636363636,344.6933333333333,346.01,345.12444444444446,330.4844444444445,314.18,,,,,L7
2018-06-01 22:25:21+00:00,370.1563636363636,359.44,352.9563636363636,347.87,340.12,333.48555555555555,333.59555555555556,332.3955555555555,330.18555555555554,338.60555555555555,343.11,345.10636363636365,358.36,368.13,365.25,360.68,354.56555555555553,337.66,314.46555555555557,308.41,314.92555555555555,314.85555555555555,328.92,328.64,324.5,330.80555555555554,326.4555555555555,332.87555555555554,337.65555555555557,326.47,319.49555555555554,338.45,370.88,374.28,371.0755555555555,370.73555555555555,377.78,383.58,392.15,396.54,401.09,400.92,402.07,420.59555555555556,404.84555555555556,395.34555555555556,383.06,389.52,384.33,384.66555555555556,389.14,383.07000000000005,372.33857142857147,,,,,,,,,339.47,328.14000000000004,323.57290322580644,323.055,310.29636363636365,309.43555555555554,311.42636363636365,322.25636363636363,319.46000000000004,307.11,313.86,324.69555555555553,337.05555555555554,337.63,330.66555555555556,334.4563636363636,344.62666666666667,350.98,344.09555555555556,,,,,,,L8
2018-06-17 22:25:29+00:00,360.94545454545454,352.84999999999997,341.1554545454546,332.0,328.59,321.9,319.54,322.37,322.35,326.84,337.02,338.1454545454546,338.82,348.48999999999995,342.55,340.82,332.19,324.33,310.56,293.51,294.12,304.11,319.78,308.21,305.73,322.54,322.49,318.96,330.15,324.69,317.32,322.23,338.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.12,311.89,323.02,325.71,318.6554545454546,323.09,,,,,,,,,L8
2018-06-24 22:31:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.32,344.42,363.75,,,,,,,,,,,,,,,L8
2018-06-25 22:26:04+00:00,,,,347.21,337.27,342.2188888888889,334.9788888888889,339.1588888888889,328.11888888888893,,,368.41818181818184,371.22999999999996,377.2,372.06,368.06,,,,324.12,314.42888888888893,312.9588888888889,330.1,342.24,333.9,335.2088888888889,341.4588888888889,340.5888888888889,342.80888888888893,355.75,,,,375.2,379.0788888888889,382.5388888888889,379.87,375.81,399.44,420.46,422.7,424.93,434.21,426.1588888888889,,,,397.88,384.42,385.67888888888893,391.09,390.97999999999996,400.3542857142857,399.32428571428574,390.2442857142857,377.54,364.4188888888889,357.4488888888889,,,349.54,342.5,333.84,331.9796774193548,331.83,320.5081818181818,329.1888888888889,320.4081818181818,332.2081818181818,334.38,319.12,330.52,,,332.75,340.1288888888889,340.3981818181818,341.50666666666666,339.55,,,,,,,,L7
2018-07-11 22:25:44+00:00,,,,352.13,340.55,345.77222222222224,338.2322222222222,336.39222222222224,335.51222222222225,356.22222222222223,359.31,361.1381818181818,368.64,373.23,363.7,362.41,,,,332.11,332.6622222222222,334.4922222222222,336.54,331.53,329.17,325.58222222222224,330.21222222222224,329.07222222222225,346.45222222222225,345.15,345.8722222222222,,,378.69,374.47222222222223,374.01222222222225,383.49,394.28,394.72,402.08,392.09,405.04,427.01,428.63222222222225,407.97222222222223,,,399.07,398.25,393.78222222222223,390.92,388.90000000000003,383.10285714285715,379.7528571428572,372.21285714285716,366.33,367.70222222222225,359.32222222222225,,,,344.8,331.07,321.6467741935484,316.0875,315.9581818181818,317.44222222222226,322.8081818181818,323.79818181818183,323.13,334.66,332.31,,,339.91,343.7922222222222,341.16818181818184,340.62666666666667,352.63,360.97222222222223,,,,,,,L7
2018-09-05 22:26:09+00:00,373.0609090909091,367.21999999999997,362.22090909090906,349.25,342.89,336.3877777777778,330.0177777777778,331.2677777777778,342.8277777777778,344.29777777777775,351.15,356.42090909090905,360.09999999999997,368.28,364.69,363.3,353.4377777777778,340.68,328.53777777777776,330.1,336.77777777777777,330.8177777777778,331.28,335.81,331.34,325.80777777777774,324.05777777777774,325.9477777777778,342.03777777777776,346.44,350.59777777777776,349.1,354.13,360.75,365.4477777777778,379.5777777777778,381.47,384.27,399.38,406.65,407.12,413.97,416.21,421.86777777777775,419.40777777777777,414.77777777777777,405.6,399.18,394.23,385.6977777777778,380.6,385.76,385.83714285714285,376.32714285714286,370.21714285714285,367.22,362.72777777777776,365.05777777777774,362.53777777777776,356.3777777777778,348.55,350.39,338.42999999999995,329.99032258064517,330.3875,323.5609090909091,324.8377777777778,334.87090909090904,332.41090909090906,335.32,334.94,333.04999999999995,336.09777777777776,333.10777777777776,331.34999999999997,332.05777777777774,340.66090909090906,343.9733333333333,340.10999999999996,340.5877777777778,346.9377777777778,344.48999999999995,341.6133333333333,341.1309090909091,333.4453846153846,330.4871428571428,L8
2018-09-21 22:26:13+00:00,368.22090909090906,360.64,353.35090909090906,339.71999999999997,331.90999999999997,327.84555555555556,326.81555555555553,335.74555555555554,338.68555555555554,341.8855555555555,344.8,347.66090909090906,359.64,369.62,359.89,355.42,340.06555555555553,332.94,319.03555555555556,319.35,320.75555555555553,320.93555555555554,324.94,318.43,323.83,321.94555555555553,327.44555555555553,325.59555555555556,332.43555555555554,347.41,355.06555555555553,362.14,363.78,363.45,373.50555555555553,378.53555555555556,380.47,382.59,388.08,397.47,407.78,415.16,424.95,429.5155555555555,418.8855555555555,415.10555555555555,412.58,403.67,392.04,384.34555555555556,384.61,394.18,396.6385714285714,391.2085714285714,377.93857142857144,369.7,367.59555555555556,354.93555555555554,351.23555555555555,348.42555555555555,343.98,341.72,336.83,332.02645161290326,332.0075,312.98090909090905,313.91555555555556,334.1309090909091,334.7609090909091,332.40999999999997,346.94,347.90999999999997,342.96555555555557,341.8855555555555,333.24,336.8255555555555,329.5809090909091,338.1366666666667,335.28999999999996,336.8855555555555,337.04555555555555,334.62,334.0466666666667,332.65090909090907,321.6146153846154,337.8985714285715,L8
2018-10-07 22:26:21+00:00,374.46181818181816,368.78,357.7518181818182,347.71999999999997,338.40999999999997,335.7766666666667,336.69666666666666,335.62666666666667,339.99666666666667,345.8266666666667,349.61,356.51181818181817,372.34,374.21,365.89,359.25,349.9166666666667,350.91,333.8066666666667,321.04,319.8366666666667,324.8566666666667,329.75,333.47,333.1,334.0966666666667,334.18666666666667,333.9066666666667,345.1366666666667,354.18,362.4666666666667,369.85,368.05,373.1,384.37666666666667,386.6466666666667,385.76,391.8,393.15,409.06,424.56,431.28,442.89,445.6366666666667,432.5366666666667,428.75666666666666,423.76,409.28,399.98,393.3466666666667,394.8,383.38,395.8342857142857,405.2142857142857,403.6142857142857,387.18,375.5766666666667,369.2666666666667,356.8066666666667,362.6466666666667,360.4,346.26,340.59999999999997,328.24387096774194,330.5725,332.5318181818182,331.93666666666667,326.8818181818182,327.5618181818182,330.02,334.02,338.18,348.6566666666667,342.1666666666667,342.38,351.49666666666667,351.0918181818182,346.19,341.15999999999997,347.69666666666666,348.9066666666667,348.9,350.31,348.0718181818182,343.6869230769231,357.3342857142857,L8
2018-10-14 22:32:35+00:00,364.4054545454546,353.96000000000004,348.35545454545456,337.57000000000005,319.52000000000004,315.82444444444445,323.15444444444444,321.28444444444443,326.47444444444443,332.46444444444444,340.5,346.63545454545454,360.89000000000004,366.85,348.24,341.98,343.72444444444443,345.92,335.43444444444447,312.36,306.37444444444446,312.3644444444445,329.02,328.66,321.34,325.14444444444445,329.43444444444447,329.2344444444445,337.31444444444446,340.44,346.8544444444445,360.26,363.09,368.94,368.34444444444443,373.57444444444445,375.9,377.88,372.54,378.53,395.65,418.4,424.33,432.13444444444445,422.87444444444446,416.51444444444445,402.58,387.67,395.13,378.68444444444447,371.59,372.73,373.34285714285716,377.46285714285716,375.0028571428572,370.66,363.51444444444445,354.77444444444444,345.84444444444443,335.28444444444443,338.61,342.86,343.16,338.0854838709677,325.24,322.24545454545455,325.45444444444445,328.2754545454546,325.85545454545456,323.17,317.56,317.1,320.99444444444447,322.33444444444444,330.49,328.20444444444445,339.12545454545455,347.3933333333333,320.47,319.4144444444445,333.08444444444444,337.81,346.4733333333333,341.48545454545456,341.75,363.9428571428572,L8
2018-10-31 22:23:24+00:00,369.85545454545456,361.96,,,,,323.15,322.31,322.51,328.4,338.31,350.43545454545455,360.39,370.12,352.7,336.74,334.67,335.72,337.68,,,,321.57,324.56,323.18,330.42,332.05,331.71,331.06,333.9,355.9,362.37,364.6,,,,367.79,376.82,385.25,395.84,412.99,415.07,417.61,429.58,412.86,401.88,399.66,393.07,,,378.6,380.53999999999996,372.56,375.43,364.37,361.75,359.03,356.97,348.14,340.97,343.68,,,,329.4375,327.55545454545455,319.35,327.0154545454546,333.0854545454546,325.69,330.66999999999996,326.57,322.88,324.75,320.32,,,350.99,348.41999999999996,333.13,333.61,351.66999999999996,357.49,344.63545454545454,347.29769230769233,354.5,L7
2018-11-08 22:26:30+00:00,364.10272727272724,359.83000000000004,350.54272727272723,341.28000000000003,327.1,322.6622222222222,314.69222222222226,316.4122222222222,327.1122222222222,336.32222222222225,338.99,345.82272727272726,356.65000000000003,365.20000000000005,357.13,342.07,331.39222222222224,330.02,333.01222222222225,322.08,321.1222222222222,314.27222222222224,316.68,322.54,324.8,323.19222222222226,325.33222222222224,327.95222222222225,327.6022222222222,343.38,345.1222222222222,353.38,351.99,362.86,361.8522222222222,369.39222222222224,365.46,381.87,389.4,388.81,401.62,407.84,408.06,415.08222222222224,415.39222222222224,410.6122222222222,406.4,404.81,395.23,391.19222222222226,380.51,379.32000000000005,380.04714285714283,384.09714285714284,374.08714285714285,363.33,357.22222222222223,354.52222222222224,346.59222222222223,346.2422222222222,343.76,342.3,332.37,334.6390322580645,326.5975,319.73272727272723,321.64222222222224,317.54272727272723,324.53272727272724,334.73,327.12,326.95000000000005,329.40222222222224,330.58222222222224,330.02000000000004,340.1722222222222,332.90272727272725,338.2866666666667,345.08000000000004,348.02222222222224,348.77222222222224,346.68,352.7366666666667,338.88272727272727,345.89076923076925,368.65714285714284,L8
2019-01-11 22:26:25+00:00,370.8127272727273,361.22999999999996,352.09272727272725,343.65,330.33,325.31333333333333,328.80333333333334,325.2133333333333,332.1333333333333,335.5733333333333,345.15999999999997,351.89272727272726,360.56,370.21,350.98,348.43,340.1433333333333,331.2,325.9033333333333,320.2,321.4233333333333,319.00333333333333,324.21,325.36,329.23,330.9833333333333,327.9533333333333,325.0333333333333,331.1033333333333,337.27,349.0733333333333,354.8,356.24,366.65,374.05333333333334,372.87333333333333,377.32,383.26,382.01,392.76,387.01,406.35,412.84,429.00333333333333,424.1533333333333,421.8333333333333,412.77,393.47,377.01,383.0133333333333,380.88,381.69,374.3457142857143,374.8857142857143,362.9157142857143,362.43,345.7633333333333,336.0133333333333,339.2133333333333,337.87333333333333,333.2,331.74,328.23999999999995,326.7396774193548,325.43,317.73272727272723,318.74333333333334,319.69272727272727,325.71272727272725,327.01,327.9,326.37,330.5433333333333,335.7233333333333,327.85999999999996,325.7233333333333,345.32272727272726,347.45,346.12,349.2633333333333,351.7033333333333,359.79999999999995,362.06,358.78272727272724,361.28538461538466,367.1657142857143,L8
2019-02-19 22:32:28+00:00,360.0627272727273,351.51,341.08272727272725,332.58,320.39,325.30555555555554,323.74555555555554,322.34555555555556,328.85555555555555,337.41555555555556,340.17,343.32272727272726,347.94,360.78999999999996,357.38,353.73,335.8255555555555,332.67,326.22555555555556,328.99,323.79555555555555,318.5755555555555,320.97,321.91,324.57,325.0855555555555,326.8855555555555,326.7055555555555,335.34555555555556,337.93,351.2655555555555,363.24,362.55,352.3,358.22555555555556,368.98555555555555,375.62,380.14,385.01,390.16,396.52,406.48,413.62,421.92555555555555,418.28555555555556,415.72555555555556,416.22,407.88,400.39,388.04555555555555,382.51,382.58,394.7257142857143,390.3457142857143,384.62571428571425,380.57,366.62555555555554,358.84555555555556,354.73555555555555,349.65555555555557,350.8,340.26,336.88,332.52612903225804,336.485,330.09272727272725,332.79555555555555,327.42272727272723,324.42272727272723,330.76,338.76,336.38,343.28555555555556,337.61555555555555,342.12,339.21555555555557,342.29272727272723,349.9066666666667,359.74,358.8355555555555,364.93555555555554,364.31,359.1766666666667,373.69272727272727,367.9376923076923,385.8957142857143,L8
2019-02-28 22:26:15+00:00,372.7936363636364,367.96,356.0336363636364,347.9,338.79999999999995,332.1644444444445,332.94444444444446,334.71444444444444,337.44444444444446,340.59444444444443,351.53,350.63363636363636,360.82,368.13,359.3,358.12,343.39444444444445,329.72,330.32444444444445,333.51,333.84444444444443,324.37444444444446,326.75,324.42,329.84,328.30444444444447,334.99444444444447,335.44444444444446,341.13444444444445,344.88,348.84444444444443,357.5,357.45,355.2,364.3644444444445,375.70444444444445,379.45,381.59,391.72,393.98,399.52,411.27,428.25,432.40444444444444,419.47444444444443,416.78444444444443,409.7,413.72,401.35,392.01444444444445,386.42,383.75,382.26142857142855,382.52142857142854,374.24142857142857,367.26,356.06444444444446,352.1044444444445,339.87444444444446,337.33444444444444,337.0,332.94,323.96999999999997,327.1470967741935,320.525,330.8536363636364,324.95444444444445,331.12363636363636,330.14363636363635,328.84999999999997,336.34999999999997,331.53999999999996,340.6744444444445,343.39444444444445,334.15999999999997,333.75444444444446,348.00363636363636,349.56333333333333,347.7,351.21444444444444,352.5444444444445,358.56,358.9033333333333,353.9736363636364,361.09769230769234,370.71142857142854,L8
