dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2019-08-31 22:13:04+00:00,,,347.50,334.41,324.74,329.42,331.09,317.31,321.34,329.60,328.02,342.54,358.25,362.04,352.32,,,,324.87,318.35,315.39,313.22,315.82,314.58,308.28,304.53,314.46,333.33,337.17,,,,349.30,353.31,359.32,369.66,369.58,372.89,366.64,375.43,390.77,412.00,419.87,,,,406.18,403.59,383.21,383.37,371.61,383.23,362.27,368.63,354.57,347.02,339.56,,,,327.35,322.13,320.51,321.72,321.50,317.67,322.45,320.11,325.75,326.01,323.92,,,,316.12,323.00,336.55,344.48,333.16,,,,,322.57,338.35,,L7
2019-09-08 22:26:48+00:00,354.65,353.98,344.55,334.52,324.76,327.65,331.31,327.66,324.32,334.36,340.80,350.34,360.52,363.31,353.43,349.32,333.23,329.89,331.92,319.87,316.56,312.56,319.39,318.36,315.40,314.98,322.74,332.08,330.78,340.06,344.00,351.17,349.76,349.93,357.19,361.05,381.88,372.51,363.96,379.29,393.96,403.74,414.84,420.52,403.92,397.96,403.96,398.63,385.18,382.50,379.30,374.29,367.76,371.37,362.29,353.63,340.50,344.45,344.28,339.23,331.73,328.43,324.88,324.68,326.63,316.22,320.25,333.90,336.51,337.52,333.26,317.00,335.08,328.48,324.46,325.73,340.30,350.70,352.88,349.75,346.47,350.90,343.67,341.92,334.47,345.95,L8
2019-10-01 22:33:06+00:00,348.19,344.42,334.18,325.08,323.51,320.84,318.73,321.53,323.63,331.91,338.62,348.08,353.19,366.01,352.42,341.13,331.63,322.87,311.85,309.04,302.07,303.55,307.75,301.27,301.96,316.64,318.20,318.87,323.96,326.62,333.33,332.64,340.16,341.35,351.59,351.72,355.02,370.43,366.24,385.83,397.36,401.78,414.30,420.44,415.03,396.31,378.68,376.63,383.69,377.69,367.32,370.06,374.54,370.07,351.50,354.33,348.80,335.96,324.98,324.31,326.77,326.00,329.58,318.70,318.74,311.20,319.14,318.67,318.21,307.71,313.87,322.78,322.80,322.30,322.78,325.51,328.80,328.97,341.24,338.68,339.18,343.95,347.56,339.45,349.17,352.72,L8
2019-11-11 22:26:55+00:00,356.94,351.04,336.36,334.44,333.23,327.87,319.70,313.76,319.42,329.43,336.23,345.74,358.89,365.63,355.84,345.52,337.45,336.43,319.76,316.44,313.56,315.60,311.08,318.96,319.03,318.13,317.60,320.73,321.49,332.83,340.06,344.48,349.61,348.73,354.28,353.32,359.49,375.26,391.07,380.45,396.75,417.41,420.03,425.10,417.71,407.29,400.55,388.50,369.54,378.92,374.93,394.93,377.06,368.48,366.13,360.21,348.31,345.50,348.14,348.42,347.85,341.52,328.06,331.82,330.80,319.89,327.69,331.42,323.90,317.90,329.50,336.30,330.82,328.09,334.56,335.62,337.95,340.62,337.01,340.31,343.83,339.63,343.66,342.29,358.40,365.43,L8
2019-12-20 22:33:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.39,344.62,330.80,337.79,330.91,338.30,339.70,330.53,334.70,334.09,326.33,318.90,337.42,339.27,337.49,325.87,,,,,,,,,,,,,,,L8
2020-01-06 22:07:09+00:00,356.87,341.69,330.48,331.19,327.33,323.84,316.31,311.74,316.96,328.82,,,,,344.35,337.64,328.70,316.45,312.25,324.55,318.66,315.67,313.73,315.15,303.57,,,,326.43,331.76,333.29,334.51,344.18,345.77,358.56,364.62,363.28,368.76,383.04,,,,410.92,418.90,411.70,402.80,395.32,389.96,374.94,370.45,362.29,368.11,371.68,,,,358.23,349.21,334.39,336.03,342.75,333.03,335.18,328.14,327.58,331.63,328.76,,,326.73,330.11,328.96,333.10,329.27,323.71,334.04,339.57,343.97,347.15,342.52,,,,372.90,358.66,344.73,L7
2020-01-13 22:12:59+00:00,355.82,342.24,336.21,332.93,326.16,318.75,321.24,,,,,,,358.30,349.43,341.98,328.62,319.18,321.29,312.90,314.91,313.59,298.68,,,,,,322.87,328.15,339.38,343.08,345.29,352.33,360.18,363.27,359.96,,,,,,413.44,420.68,409.56,403.32,390.78,389.53,389.23,374.66,360.48,,,,,,365.54,349.91,332.34,326.69,321.06,322.88,323.93,325.01,319.26,,,,,331.86,324.42,331.04,337.54,336.26,331.28,328.12,330.79,339.34,,,,,,359.00,348.87,347.05,L7
2020-01-14 22:26:44+00:00,367.67,356.86,345.27,344.81,330.73,327.74,324.26,324.23,333.94,336.93,336.13,347.85,349.16,361.52,359.66,348.00,337.59,329.57,332.68,324.86,326.67,325.30,311.24,322.97,323.21,328.39,327.50,327.48,337.01,339.06,349.48,351.87,357.99,367.41,369.27,379.19,374.38,382.98,380.06,386.44,398.01,397.17,409.70,419.47,418.17,408.01,403.23,399.46,394.87,381.62,379.08,365.75,371.81,371.63,368.65,365.61,370.69,353.01,339.17,338.13,337.03,335.44,338.97,339.21,339.86,332.62,333.73,333.61,329.31,330.98,332.01,333.14,334.85,339.19,341.93,345.80,344.62,355.23,357.75,356.96,360.86,364.97,368.35,376.61,355.71,362.24,L8
2020-02-06 22:32:48+00:00,359.46,348.64,346.10,346.68,340.07,332.35,332.92,327.24,325.34,329.03,332.96,331.17,347.65,365.39,359.77,345.94,339.66,340.44,329.89,317.00,311.70,305.77,311.71,313.75,315.98,323.35,321.94,321.18,325.46,333.23,341.63,350.84,347.83,355.67,368.06,358.81,361.95,374.30,384.54,382.24,384.67,402.64,413.75,420.31,413.81,408.55,414.89,407.40,381.91,387.37,384.60,,,,,315.76,348.62,346.49,349.55,348.51,345.40,335.18,329.83,326.56,319.75,322.06,330.90,334.76,329.67,333.71,331.91,321.51,327.31,332.64,336.47,343.34,345.51,348.00,357.53,352.68,346.96,346.93,353.86,354.82,347.39,334.12,L8
2020-02-07 22:05:34+00:00,373.46,361.02,,,,,337.79,337.06,333.86,341.91,349.36,354.40,360.07,379.35,370.70,356.51,344.37,341.83,,,,321.54,322.19,317.85,324.15,326.01,326.76,328.87,332.65,341.10,350.36,353.28,351.54,,,,372.51,382.72,387.96,393.77,397.15,414.20,420.46,424.07,414.60,406.36,410.69,,,390.37,371.94,,,,,320.79,357.35,356.65,352.69,351.54,,,,320.28,321.85,328.81,334.58,337.78,335.43,334.38,334.34,327.10,336.81,344.62,,,352.13,353.59,359.25,352.11,351.65,354.64,351.68,364.05,363.98,340.05,L7
2020-02-22 22:32:45+00:00,367.88,355.31,347.57,343.44,337.94,332.68,331.56,331.23,327.83,331.93,334.02,343.23,353.13,363.88,356.76,344.74,341.04,333.58,326.90,320.08,317.15,313.90,313.47,314.28,314.43,318.62,319.36,326.10,328.15,345.69,343.94,351.80,350.92,354.30,358.23,361.42,362.67,373.44,377.56,389.19,396.86,403.20,418.59,416.54,413.38,405.74,401.98,396.11,378.76,382.44,365.02,,,,,302.01,323.54,338.85,347.65,362.22,347.86,334.14,329.55,331.12,327.44,314.09,317.19,323.79,318.56,323.97,313.28,306.33,306.84,318.15,324.66,324.27,333.25,338.43,342.54,328.66,321.88,328.27,350.66,368.39,345.62,320.02,L8
2020-03-10 22:03:52+00:00,373.00,364.06,355.15,355.72,353.28,,,,332.34,336.86,348.63,353.61,359.27,379.95,361.40,352.96,345.92,338.69,339.04,328.38,,,,,314.77,321.72,328.14,334.89,331.08,342.72,350.95,355.54,356.37,355.77,357.81,,,,381.09,388.90,396.16,411.77,414.96,431.51,431.00,415.95,403.70,395.74,391.70,,,,,,231.49,272.88,296.85,316.41,334.91,346.94,345.30,335.06,,,,326.21,321.44,320.76,331.58,339.11,334.95,325.45,335.46,341.83,333.34,333.29,,,,346.09,340.56,341.36,347.04,351.99,358.23,348.62,L7
2020-03-26 22:02:59+00:00,360.94,355.40,349.63,341.81,325.46,322.34,320.27,326.06,335.38,339.24,346.21,348.65,,,,,328.72,329.87,323.04,311.33,305.94,308.58,308.31,305.66,310.69,326.36,322.56,,,,,344.36,343.96,350.68,349.77,354.60,358.99,368.40,391.31,395.96,380.86,,,,424.85,409.70,389.41,379.60,376.62,356.42,337.74,,,195.44,,,,,,,,330.70,330.58,328.29,323.94,324.97,319.97,321.02,322.40,,,317.36,327.98,326.32,323.83,327.17,336.55,343.37,348.87,356.66,364.06,343.84,,,,326.17,L7
2020-04-03 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,322.35,329.22,330.67,336.03,343.97,350.12,357.88,357.10,359.28,368.15,365.04,368.97,365.99,382.04,393.95,394.14,400.70,413.15,429.15,429.85,412.32,395.96,383.06,371.74,358.25,331.66,,,192.04,217.19,243.93,280.40,294.86,297.38,324.50,327.90,328.14,318.06,314.44,308.64,312.26,311.42,316.81,308.58,311.11,303.93,300.83,315.05,325.73,314.20,323.19,321.38,322.65,326.56,327.67,341.55,,,,,,L8
2020-05-29 21:59:10+00:00,,374.27,,359.44,354.50,353.56,343.42,344.49,337.97,343.23,,,,,368.27,356.02,341.89,329.05,316.45,325.32,324.82,324.46,337.80,328.09,330.89,327.53,,,,342.82,350.06,360.68,357.80,335.74,361.12,371.53,384.11,378.70,383.07,397.29,,,,419.38,408.66,405.23,382.83,357.21,356.37,348.24,364.96,365.31,337.33,,,,,,,,,,,,,333.14,330.15,,,,318.55,335.72,328.62,315.54,316.68,344.25,334.19,332.32,339.60,279.12,,,,,,,L7
2020-06-29 22:32:31+00:00,366.93,366.19,361.08,353.53,344.80,332.66,332.59,323.07,330.10,339.42,342.29,355.34,352.55,365.66,345.34,335.52,335.42,330.51,321.21,317.01,307.72,309.55,319.08,327.03,315.84,310.68,309.82,333.73,336.90,341.66,355.57,362.43,363.84,360.38,352.43,359.43,370.56,374.23,376.43,382.02,382.09,393.77,418.16,419.80,401.75,380.12,345.07,333.83,345.63,351.35,354.07,310.90,128.78,189.62,206.56,277.36,306.24,318.89,319.67,311.49,298.10,307.54,308.08,314.17,325.70,329.76,327.35,319.83,315.82,322.34,335.49,322.27,301.57,316.80,335.42,333.57,344.80,352.10,352.79,,,,,,,,L8
2020-06-30 21:57:18+00:00,,370.40,366.57,360.49,,,,,,337.71,343.25,348.27,359.32,360.63,371.25,345.58,339.56,336.81,328.46,319.60,321.11,,,,315.44,311.59,312.16,313.88,324.59,331.34,353.38,357.97,361.20,365.17,352.89,,,,370.32,380.43,382.52,386.87,412.71,419.28,405.68,386.31,358.68,354.94,331.30,336.47,,,107.85,177.05,184.54,246.78,297.25,306.34,316.93,311.93,308.07,311.05,303.68,,,,313.38,306.99,305.93,304.13,306.48,310.18,298.96,328.46,316.63,328.10,334.77,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,350.98,,339.57,342.13,322.13,334.15,324.78,,,,,,,,333.72,325.68,319.85,314.34,309.31,315.31,294.85,302.82,306.14,,,,,,319.09,333.13,335.47,331.11,335.45,334.61,325.88,346.51,349.96,,,,,,392.94,381.70,359.13,338.21,313.36,309.01,318.52,320.60,290.78,,,,,,,,,,,330.86,320.63,290.24,302.04,,,,,304.00,298.59,280.78,281.94,301.27,310.11,310.64,,,,,,,,,,L7
2020-07-08 22:26:24+00:00,366.32,362.62,355.22,347.00,341.99,336.25,336.85,334.63,333.35,337.88,341.57,349.58,352.95,361.05,351.96,344.99,337.86,337.06,330.19,326.99,315.71,308.83,315.34,328.10,323.62,304.16,315.11,326.54,332.53,339.89,347.44,352.27,351.66,351.46,354.86,353.15,356.75,356.63,366.63,382.06,396.38,399.86,411.12,418.09,399.95,381.49,348.12,,,,,,,,,,,,,,,,,,,,,,,,,,307.98,304.28,321.34,339.49,344.84,351.94,350.22,293.25,,,,,,,L8
2020-07-16 21:56:20+00:00,,360.61,360.35,,,,,331.36,328.37,,,,358.26,366.39,350.86,346.72,343.89,333.33,323.55,,,,,319.81,317.26,300.52,322.40,324.54,329.70,338.06,344.55,353.74,361.78,361.61,,,,367.76,374.46,,397.19,411.32,413.15,418.91,408.94,386.97,369.68,336.07,,,,,133.84,180.84,193.32,248.77,281.74,302.41,322.92,316.41,307.75,,,,311.95,308.79,310.50,306.00,307.96,310.18,312.78,314.17,301.42,294.54,306.48,,,,334.15,285.80,,,,,,,L7
2020-08-16 22:32:46+00:00,379.57,369.76,369.50,359.75,343.00,339.09,336.16,332.02,337.52,339.10,340.27,350.26,364.95,371.43,354.83,349.81,342.20,326.41,325.17,329.01,325.91,325.10,329.70,326.84,323.76,321.53,331.75,330.08,330.76,340.05,344.16,358.35,365.50,368.59,370.57,362.94,361.02,369.51,381.41,391.99,406.98,416.51,416.16,417.63,392.56,375.88,360.43,351.44,329.85,330.46,306.00,73.98,162.89,190.00,238.99,295.61,321.46,,,,,,,,,,,,,,319.84,,,,,,,,,,,,,,,,L8
2020-09-01 22:32:54+00:00,371.14,365.36,356.00,350.64,336.65,331.77,328.85,327.59,328.92,333.58,326.82,337.88,348.68,356.18,348.66,346.26,332.07,326.03,320.04,317.36,314.44,315.32,309.15,312.31,313.28,312.09,319.33,322.88,329.23,334.72,343.06,344.71,354.94,364.68,358.24,343.13,355.43,366.93,371.60,381.70,390.68,402.22,406.02,396.90,386.05,369.09,356.38,348.65,326.51,310.80,,89.49,155.11,186.85,245.43,293.82,323.57,331.61,333.08,334.44,325.34,321.94,321.50,321.86,312.03,318.93,326.67,322.37,314.10,314.55,314.99,321.82,330.34,335.22,336.27,320.98,319.40,334.84,338.59,341.69,335.36,347.75,359.53,358.62,339.81,345.63,L8
2020-09-02 21:53:17+00:00,390.28,381.12,373.12,367.62,351.63,346.92,345.51,,,,343.03,347.31,361.42,367.88,361.75,352.82,344.24,335.42,336.18,331.06,324.50,333.52,,,,330.25,327.77,338.90,338.02,336.82,350.79,359.83,365.16,371.25,370.76,356.47,,,,402.17,407.75,413.70,418.20,413.05,404.89,376.39,357.74,348.43,330.97,324.36,298.61,,,,,,,,,,,,325.69,323.68,,,,331.43,318.49,323.77,319.75,328.35,337.97,345.47,346.06,331.36,331.99,338.80,,,345.50,354.18,369.57,364.55,338.73,351.88,L7
2020-09-10 22:26:47+00:00,388.64,377.08,362.63,349.94,337.17,331.89,335.33,330.65,337.91,340.61,341.64,337.49,345.64,359.86,352.41,343.08,341.99,327.17,329.32,324.72,314.55,316.50,322.96,316.18,314.40,319.76,325.27,328.64,331.38,339.54,344.75,348.79,353.64,368.45,353.57,355.73,366.03,371.30,380.05,393.69,400.45,409.46,404.36,394.13,382.01,372.51,354.58,,,,,,,,,,,,,330.97,320.58,309.11,321.98,329.71,320.40,321.87,323.75,319.73,324.14,321.32,328.38,326.95,338.70,339.91,338.57,325.98,326.40,335.94,356.02,345.22,348.77,362.13,362.39,336.53,338.39,343.37,L8
2020-09-18 21:52:13+00:00,373.56,365.86,351.24,339.47,,,,,323.30,333.51,332.76,348.50,353.76,359.56,339.45,326.26,320.46,310.11,308.43,309.91,,,,314.10,313.16,312.46,311.36,320.69,327.12,334.91,334.11,335.59,337.83,343.79,,,,362.03,369.05,372.70,373.94,388.79,384.34,380.37,372.05,357.72,346.98,345.79,,,,75.13,138.48,191.45,234.99,287.19,309.98,324.16,336.43,336.31,316.34,302.95,,,323.37,323.62,320.78,316.55,309.12,313.21,308.47,315.55,333.82,328.99,332.98,,,,337.66,347.85,342.79,345.28,353.70,340.49,330.58,341.07,L7
2020-10-20 21:50:10+00:00,,,,,,,,,,,335.24,350.49,358.76,359.30,333.85,343.42,352.04,340.42,321.48,307.77,,,,,312.37,303.45,319.93,323.34,324.28,334.87,344.34,349.08,352.87,353.76,349.15,,,,381.16,405.23,394.20,375.58,373.03,383.60,384.37,372.85,361.58,359.80,354.11,,,,178.30,206.25,266.76,301.06,331.50,334.65,338.49,335.23,327.10,316.72,,,,324.41,323.59,315.15,311.29,303.67,320.88,342.74,335.41,332.35,323.58,321.88,,,,343.54,353.57,359.12,352.39,351.65,337.11,333.13,L7
2020-11-21 21:47:59+00:00,378.34,370.40,,,,,334.01,330.64,333.50,330.51,336.29,347.27,364.79,370.87,353.75,342.48,333.80,339.32,,,,317.74,313.64,311.85,314.74,311.09,316.91,331.05,338.50,343.14,341.58,353.00,353.59,,,,369.42,374.82,375.84,386.94,391.71,388.43,387.95,395.83,388.44,379.19,365.92,,,,,132.57,178.03,226.86,283.99,322.27,339.80,341.12,342.46,338.94,329.59,,,314.96,332.47,337.54,331.80,329.04,326.46,326.57,333.64,338.33,338.85,337.53,,,,351.27,358.77,359.65,355.13,357.72,361.25,362.80,353.75,341.43,L7
2020-12-07 21:46:49+00:00,364.15,349.09,338.12,334.83,327.88,322.47,320.70,318.07,,,,,340.49,347.06,337.11,333.41,318.54,314.78,308.87,308.58,308.26,309.17,305.38,,,,,305.85,314.73,321.09,334.24,333.59,336.86,332.69,329.71,334.42,335.09,,,,374.70,367.72,371.64,375.46,357.51,356.63,337.89,325.15,313.24,,,,,,279.11,301.77,314.14,321.81,327.72,343.91,337.80,312.03,300.12,290.19,308.11,,,,312.46,311.68,318.99,328.06,325.75,328.48,323.11,323.35,321.55,328.05,326.14,,,332.94,335.80,342.53,325.84,337.71,L7
2021-01-07 22:32:59+00:00,375.58,366.09,357.99,348.39,343.56,337.38,338.24,333.45,329.12,329.76,330.11,327.39,347.28,355.79,332.01,327.50,327.10,315.90,314.49,314.54,315.10,312.45,311.47,310.32,310.55,306.33,310.73,312.45,323.53,329.50,330.56,338.25,347.14,343.02,346.07,352.95,364.86,365.45,364.24,369.02,385.76,380.46,381.00,383.74,377.28,368.54,338.52,310.12,309.91,282.17,,137.79,152.53,228.03,286.80,310.42,322.08,323.88,322.37,325.94,317.48,305.07,305.99,312.55,316.88,321.96,315.19,314.91,310.39,311.30,320.51,320.87,314.14,318.14,322.67,328.33,335.92,338.81,340.55,343.68,339.48,349.99,362.18,364.42,347.32,344.77,L8
2021-01-08 21:44:30+00:00,,370.92,358.92,353.57,349.05,339.49,340.86,334.62,327.63,333.76,336.58,336.37,350.69,358.30,,,,,326.12,321.58,321.30,319.53,316.15,312.66,312.03,311.29,313.99,319.11,325.40,,,,358.47,346.92,350.70,361.55,365.28,358.90,362.55,371.79,384.75,386.39,383.97,,,,347.02,323.22,301.91,267.01,,140.20,161.43,224.32,287.15,307.75,319.61,,,330.80,325.76,317.79,320.52,324.97,319.44,317.86,314.48,308.11,310.13,315.26,,,,326.06,326.67,326.00,329.71,333.89,333.04,333.73,343.36,352.97,362.71,365.67,,,L7
2021-02-16 21:47:50+00:00,394.38,380.16,,,,,,,339.00,343.49,350.76,353.62,357.57,364.21,348.17,331.81,332.41,334.85,,,,,,,327.48,315.89,316.66,320.90,329.21,340.46,349.99,352.94,356.63,,,,,,371.99,380.26,393.26,393.73,393.44,390.71,368.07,349.44,324.89,,,,,,152.31,265.39,308.12,328.70,338.00,,344.84,334.80,316.41,,,,,338.12,334.26,326.68,329.58,322.24,326.37,329.82,330.30,328.93,,,,,,355.50,364.03,362.83,353.35,353.05,352.89,349.51,L7
2021-02-17 22:26:38+00:00,396.02,372.88,362.14,356.56,346.81,346.25,343.67,342.68,338.16,342.89,352.96,356.74,360.30,371.59,351.44,334.58,333.97,336.57,330.54,325.64,322.28,322.93,325.20,328.53,326.88,320.00,318.15,322.74,335.31,349.07,348.08,356.44,363.70,363.34,363.77,363.45,361.55,369.06,368.66,389.80,392.17,397.65,398.03,392.46,377.97,350.05,328.50,311.23,311.21,276.74,,130.23,160.46,271.78,309.77,331.42,339.44,341.63,340.54,326.90,324.17,316.46,314.63,340.76,327.92,342.59,343.00,331.12,328.29,325.12,332.85,330.97,333.01,337.84,332.63,343.06,352.90,355.13,352.28,359.33,365.45,357.57,353.50,362.44,371.60,356.76,L8
2021-04-06 22:26:18+00:00,371.91,366.53,355.63,346.38,340.88,332.99,333.01,337.34,328.36,324.70,332.27,341.19,350.91,360.34,345.86,333.18,327.50,323.95,314.89,310.53,317.04,311.45,306.67,303.42,309.28,313.46,319.66,322.67,330.76,334.49,343.21,340.46,341.93,332.93,330.79,345.56,355.80,363.95,366.77,369.36,363.17,372.41,368.70,378.67,362.38,325.14,309.51,301.41,265.67,,,110.80,149.40,262.15,302.95,324.69,337.08,334.78,323.84,312.40,320.91,318.77,321.79,308.16,308.36,306.78,305.19,314.78,321.57,315.31,315.04,311.94,313.56,314.24,310.67,319.57,332.12,331.69,332.74,338.12,348.00,348.33,353.91,367.54,353.01,348.06,L8
2021-04-13 22:32:27+00:00,371.32,368.82,359.89,354.33,335.11,328.73,326.63,325.32,318.68,318.39,327.48,343.56,349.58,354.58,348.87,336.26,331.92,324.37,317.64,315.79,314.15,320.58,310.07,313.49,311.05,310.42,316.25,320.07,324.75,332.15,339.61,337.80,343.32,345.35,346.98,350.29,356.32,360.08,374.57,370.16,361.67,372.07,373.21,381.49,367.84,334.53,319.60,298.12,255.18,,,102.38,,,,,,,,,,,323.20,318.45,311.69,311.75,309.81,310.48,319.75,323.06,319.15,318.07,316.35,315.78,321.21,323.22,334.56,339.43,333.86,343.01,351.50,353.81,365.40,362.21,352.53,351.85,L8
2021-05-24 22:26:15+00:00,380.87,373.59,364.22,355.80,345.61,339.88,337.15,336.24,331.89,342.69,346.44,352.65,363.90,368.68,355.66,348.23,338.84,335.32,326.93,321.89,317.97,317.35,310.82,308.45,309.26,310.60,315.35,322.49,330.04,339.29,345.19,343.61,350.41,349.24,358.93,360.74,365.33,373.26,374.96,375.80,377.67,390.62,386.44,373.73,355.70,333.67,327.03,312.79,271.88,,,119.01,179.83,291.93,310.76,338.39,344.42,344.68,339.69,327.68,324.92,326.28,322.63,314.02,314.86,329.99,335.83,322.30,310.50,316.68,317.31,321.96,332.26,334.81,337.58,327.68,341.70,347.65,344.76,349.30,366.25,361.83,,,,,L8
2021-05-31 22:32:29+00:00,386.31,375.62,365.23,356.34,348.27,331.58,328.05,325.67,330.89,343.25,346.92,344.08,353.70,366.31,357.91,344.17,333.42,333.08,320.60,310.51,323.40,312.46,310.44,306.44,302.59,312.97,315.13,326.93,330.04,332.98,341.32,334.89,338.42,338.84,350.78,352.88,353.38,365.50,373.15,372.54,366.53,368.16,368.29,364.66,351.73,327.98,305.00,,,,,,,,,,,,,,,297.78,308.65,313.46,316.30,322.98,330.93,318.20,311.56,305.39,304.80,316.13,324.21,323.35,328.47,322.30,322.85,349.99,357.96,348.96,359.82,350.31,,,,,L8
2021-06-16 22:32:35+00:00,396.07,378.92,372.26,355.38,349.90,,,,,,,,,,,,,,,,,,,312.31,318.19,320.55,326.74,333.26,344.82,343.16,340.02,345.24,341.85,354.68,348.88,365.57,369.73,376.74,381.92,384.55,383.14,377.67,376.04,364.47,345.82,332.40,329.74,317.38,,,,,,,,,,,,,,,,,330.35,333.42,332.20,340.61,338.50,314.25,313.46,325.24,332.36,336.56,333.20,330.05,339.65,371.61,371.72,,,,,,,,L8
2021-06-17 21:31:44+00:00,382.21,372.66,354.92,337.35,,302.68,316.81,,,,,,,,,,329.72,321.70,312.87,299.68,302.72,312.47,303.99,299.59,290.38,272.80,308.34,,,,,319.88,,,,356.94,359.09,,360.80,327.29,361.48,,,,,309.27,299.56,303.30,277.80,241.77,,,,269.10,288.51,,,,303.84,296.96,278.43,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-03 21:30:24+00:00,,,,,,,,,,,,,,,,,,,294.46,274.80,279.58,,281.99,258.98,289.71,,,,294.11,,,,305.75,304.85,312.81,,,,,,,,,,,,283.00,310.99,296.23,266.26,,,,,291.11,,,,,,,,,,,,,,,,,,,,,,,,,,345.38,,,,,,L7
2021-07-18 22:32:41+00:00,380.66,371.97,355.36,338.19,328.30,324.78,329.63,321.41,322.77,327.58,332.05,333.51,347.48,353.99,333.04,331.78,318.53,309.53,305.54,299.80,292.61,293.67,297.50,292.59,297.06,304.78,306.08,311.48,320.25,323.00,333.29,336.36,337.29,341.96,340.34,349.21,344.77,347.25,363.51,366.71,368.77,370.65,352.91,351.08,337.54,331.25,,,,,,,,,,,,,,,,,308.00,309.96,298.21,296.46,314.10,325.73,328.76,312.97,291.00,303.51,307.95,312.00,325.74,348.59,345.21,339.90,340.91,340.48,338.47,,,,,,L8
2021-07-26 21:34:37+00:00,,377.45,360.78,345.47,330.82,316.64,328.81,,329.37,,,,,,,,,,,310.29,309.94,296.00,296.71,293.32,299.34,,308.48,308.37,,,,,351.37,348.04,338.46,333.69,339.71,339.59,,352.18,367.47,349.48,,,,,,285.89,229.25,,,,,352.60,324.50,329.71,,,,,298.74,314.46,320.24,,,302.06,,288.51,294.11,,,,,,,,339.70,,361.80,,,,,,,,L7
2021-08-12 22:26:42+00:00,380.56,371.39,353.59,340.60,318.20,315.17,321.47,328.97,325.05,320.45,329.40,343.34,351.17,351.82,337.60,323.23,318.57,308.98,310.61,308.95,297.50,293.09,301.53,303.75,304.00,309.80,314.12,320.05,324.66,327.93,338.03,337.13,338.82,334.48,336.91,339.53,355.16,358.78,369.80,360.92,359.46,357.63,359.88,361.90,359.69,328.21,305.99,,,,,,,,,,,,,,,,,,,305.68,298.12,310.69,312.35,298.32,304.51,306.16,315.43,337.81,332.17,336.71,335.80,339.41,339.73,342.40,365.70,367.85,364.04,357.66,348.08,344.57,L8
2021-08-19 22:32:55+00:00,383.93,371.32,355.34,343.17,334.09,334.81,332.61,326.41,323.45,330.53,329.18,334.65,351.53,362.68,347.96,334.20,324.83,320.76,327.86,320.49,311.88,300.49,308.32,307.57,311.58,319.81,322.12,326.33,315.62,324.38,348.21,345.14,339.91,335.39,342.96,355.69,360.64,365.08,359.97,361.26,352.94,358.76,366.76,368.18,353.70,334.57,312.42,292.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.39,336.73,337.86,342.02,370.98,369.26,362.10,363.19,357.06,355.62,L8
2021-09-13 22:26:51+00:00,383.36,370.62,355.76,347.70,311.29,314.40,322.48,321.90,319.95,332.26,339.44,341.85,348.73,351.46,349.07,335.73,322.14,311.63,311.71,309.08,302.52,309.28,318.31,303.50,297.34,305.57,315.73,317.60,317.42,315.99,341.92,351.08,325.06,309.64,320.38,348.50,373.93,365.18,350.21,333.92,351.12,356.78,356.34,357.24,352.82,344.29,317.01,273.05,223.34,,,161.94,258.68,,,,,,,,,,,,,,,,300.04,317.61,329.85,332.76,333.85,333.66,321.89,333.08,340.73,335.73,342.76,342.70,359.32,366.04,361.79,355.38,345.98,345.40,L8
