dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2019-10-01 22:33:06+00:00,348.19,344.42,334.18,325.08,323.51,320.84,318.73,321.53,323.63,331.91,338.60,348.08,353.19,366.01,352.42,341.13,331.63,322.84,311.83,309.04,302.07,303.55,307.75,301.27,301.94,316.64,318.20,318.87,323.94,326.62,333.31,332.64,340.14,341.35,351.59,351.70,355.02,370.43,366.22,385.81,397.34,401.78,414.30,420.42,415.03,396.29,378.68,376.63,383.69,377.68,367.32,370.06,374.54,370.07,351.50,354.33,348.78,335.96,324.94,324.31,326.77,326.00,329.56,318.70,318.73,311.20,319.14,318.67,318.21,307.71,313.87,322.77,322.80,322.32,322.78,325.52,328.81,328.97,341.24,338.69,339.18,343.95,347.56,339.47,349.17,352.73,L8
2019-11-11 22:26:55+00:00,356.94,351.04,336.36,334.44,333.23,327.87,319.70,313.76,319.42,329.43,337.18,345.74,358.89,365.63,355.84,345.52,337.45,337.75,320.88,316.44,313.56,315.60,311.08,318.96,319.86,318.13,317.60,320.73,322.44,332.83,340.78,344.48,350.56,348.73,354.28,354.44,359.49,375.26,391.90,381.40,397.70,417.41,420.03,426.05,417.71,408.24,400.55,388.50,369.54,379.56,374.93,394.93,377.06,368.48,366.13,360.21,349.03,345.50,349.72,348.42,347.85,341.52,328.79,332.14,331.46,320.21,327.69,331.42,323.90,317.90,329.50,336.59,330.82,327.26,334.56,335.24,337.32,340.62,337.01,339.80,343.83,339.63,343.66,341.17,358.40,364.79,L8
2019-12-20 22:33:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.15,344.62,330.27,337.79,330.91,338.30,339.46,330.43,334.48,333.99,326.33,318.90,337.42,339.27,337.49,325.77,,,,,,,,,,,,,,,L8
2020-01-06 22:07:09+00:00,356.87,341.69,330.48,331.19,327.33,323.84,316.31,311.74,316.96,328.82,,,,,344.35,337.64,328.70,317.00,312.71,324.55,318.66,315.67,313.73,315.15,303.91,,,,326.83,331.76,333.59,334.51,344.58,345.77,358.56,365.08,363.28,368.76,383.38,,,,410.92,419.30,411.70,403.20,395.32,389.96,374.94,370.71,362.29,368.11,371.68,,,,358.53,349.21,335.04,336.03,342.75,333.03,335.48,328.27,327.85,331.76,328.76,,,326.73,330.11,329.08,333.10,328.93,323.71,333.88,339.31,343.97,347.15,342.31,,,,372.44,358.66,344.47,L7
2020-01-13 22:12:59+00:00,355.82,342.24,336.21,332.93,326.16,318.75,321.24,,,,,,,358.30,349.43,341.98,328.62,318.74,320.92,312.90,314.91,313.59,298.68,,,,,,322.55,328.15,339.13,343.08,344.97,352.33,360.18,362.90,359.96,,,,,,413.44,420.36,409.56,403.00,390.78,389.53,389.23,374.44,360.48,,,,,,365.29,349.91,331.81,326.69,321.06,322.88,323.68,324.91,319.04,,,,,331.86,324.42,330.94,337.54,336.53,331.28,328.24,331.00,339.34,,,,,,359.37,348.87,347.26,L7
2020-01-14 22:26:44+00:00,367.67,356.86,345.27,344.81,330.73,327.74,324.26,324.23,333.94,336.93,335.56,347.85,349.16,361.52,359.66,348.00,337.59,328.79,332.01,324.86,326.67,325.30,311.24,322.97,322.71,328.39,327.50,327.48,336.44,339.06,349.05,351.87,357.42,367.41,369.27,378.52,374.38,382.98,379.56,385.87,397.44,397.17,409.70,418.90,418.17,407.44,403.23,399.46,394.87,381.24,379.08,365.75,371.81,371.63,368.65,365.61,370.26,353.01,338.22,338.13,337.03,335.44,338.54,339.02,339.46,332.43,333.73,333.61,329.31,330.98,332.01,332.97,334.85,339.69,341.93,346.02,345.00,355.23,357.75,357.27,360.86,364.97,368.35,377.28,355.71,362.62,L8
2020-02-06 22:32:48+00:00,359.46,348.64,346.10,346.68,340.07,332.35,332.92,327.24,325.34,329.03,333.75,331.17,347.65,365.39,359.77,345.94,339.66,341.53,330.81,317.00,311.70,305.77,311.71,313.75,316.67,323.35,321.94,321.18,326.25,333.23,342.23,350.84,348.62,355.67,368.06,359.73,361.95,374.30,385.23,383.03,385.46,402.64,413.75,421.10,413.81,409.34,414.89,407.40,381.91,387.90,384.60,,,,,315.76,349.22,346.49,350.86,348.51,345.40,335.18,330.43,326.82,320.30,322.32,330.90,334.76,329.67,333.71,331.91,321.75,327.31,331.95,336.47,343.03,344.98,348.00,357.53,352.26,346.96,346.93,353.86,353.90,347.39,333.59,L8
2020-02-07 22:05:34+00:00,373.46,361.02,,,,,337.79,337.06,333.86,341.91,350.42,354.40,360.07,379.35,370.70,356.51,344.37,343.30,,,,321.54,322.19,317.85,325.08,326.01,326.76,328.87,333.71,341.10,351.16,353.28,352.60,,,,372.51,382.72,388.89,394.83,398.21,414.20,420.46,425.13,414.60,407.42,410.69,,,391.08,371.94,,,,,320.79,358.15,356.65,354.45,351.54,,,,320.63,322.59,329.16,334.58,337.78,335.43,334.38,334.34,327.42,336.81,343.69,,,351.42,353.59,359.25,351.54,351.65,354.64,351.68,362.80,363.98,339.33,L7
2020-02-22 22:32:45+00:00,367.88,355.31,347.57,343.44,337.94,332.68,331.56,331.23,327.83,331.93,334.93,343.23,353.13,363.88,356.76,344.74,341.04,334.84,327.96,320.08,317.15,313.90,313.47,314.28,315.22,318.62,319.36,326.10,329.06,345.69,344.63,351.80,351.83,354.30,358.23,362.48,362.67,373.44,378.35,390.10,397.77,403.20,418.59,417.45,413.38,406.65,401.98,396.11,378.76,383.06,365.02,,,,,302.01,324.23,338.85,349.16,362.22,347.86,334.14,330.24,331.42,328.07,314.39,317.19,323.79,318.56,323.97,313.28,306.61,306.84,317.36,324.66,323.92,332.64,338.43,342.54,328.18,321.88,328.27,350.66,367.33,345.62,319.41,L8
2020-03-10 22:03:52+00:00,373.00,364.06,355.15,355.72,353.28,,,,332.34,336.86,349.14,353.61,359.27,379.95,361.40,352.96,345.92,339.38,339.63,328.38,,,,,315.21,321.72,328.14,334.89,331.59,342.72,351.33,355.54,356.88,355.77,357.81,,,,381.53,389.41,396.67,411.77,414.96,432.02,431.00,416.46,403.70,395.74,391.70,,,,,,231.49,272.88,297.23,316.41,335.75,346.94,345.30,335.06,,,,326.38,321.44,320.76,331.58,339.11,334.95,325.60,335.46,341.39,333.34,333.09,,,,345.82,340.56,341.36,347.04,351.40,358.23,348.28,L7
2020-03-26 22:02:59+00:00,360.94,355.40,349.63,341.81,325.46,322.34,320.27,326.06,335.38,339.24,346.23,348.65,,,,,328.72,329.90,323.06,311.33,305.94,308.58,308.31,305.66,310.71,326.36,322.56,,,,,344.36,343.98,350.68,349.77,354.62,358.99,368.40,391.33,395.98,380.88,,,,424.85,409.72,389.41,379.60,376.62,356.43,337.74,,,195.44,,,,,,,,330.70,330.60,328.29,323.95,324.97,319.97,321.02,322.40,,,317.37,327.98,326.30,323.83,327.16,336.54,343.37,348.87,356.65,364.06,343.84,,,,326.16,L7
2020-04-03 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,322.35,329.22,330.67,336.15,343.97,350.22,357.88,357.22,359.28,368.15,365.18,368.97,365.99,382.14,394.07,394.26,400.70,413.15,429.27,429.85,412.44,395.96,383.06,371.74,358.33,331.66,,,192.04,217.19,243.93,280.50,294.86,297.58,324.50,327.90,328.14,318.16,314.48,308.72,312.30,311.42,316.81,308.58,311.11,303.93,300.87,315.05,325.63,314.20,323.14,321.30,322.65,326.56,327.61,341.55,,,,,,L8
2020-05-29 21:59:10+00:00,,374.27,,359.44,354.50,353.56,343.42,344.49,337.97,343.23,,,,,368.27,356.02,341.89,328.04,315.59,325.32,324.82,324.46,337.80,328.09,330.25,327.53,,,,342.82,349.50,360.68,357.06,335.74,361.12,370.67,384.11,378.70,382.43,396.55,,,,418.64,408.66,404.49,382.83,357.21,356.37,347.75,364.96,365.31,337.33,,,,,,,,,,,,,332.89,330.15,,,,318.55,335.50,328.62,316.18,316.68,344.54,334.68,332.32,339.60,279.51,,,,,,,L7
2020-06-29 22:32:31+00:00,366.93,366.19,361.08,353.53,344.80,332.66,332.59,323.07,330.10,339.42,341.92,355.34,352.55,365.66,345.34,335.52,335.42,330.00,320.77,317.01,307.72,309.55,319.08,327.03,315.51,310.68,309.82,333.73,336.53,341.66,355.29,362.43,363.47,360.38,352.43,358.99,370.56,374.23,376.10,381.65,381.72,393.77,418.16,419.43,401.75,379.75,345.07,333.83,345.63,351.10,354.07,310.90,128.78,189.62,206.56,277.36,305.96,318.89,319.05,311.49,298.10,307.54,307.80,314.04,325.44,329.63,327.35,319.83,315.82,322.34,335.49,322.16,301.57,317.13,335.42,333.72,345.05,352.10,352.79,,,,,,,,L8
2020-06-30 21:57:18+00:00,,370.40,366.57,360.49,,,,,,337.71,343.57,348.27,359.32,360.63,371.25,345.58,339.56,337.25,328.83,319.60,321.11,,,,315.71,311.59,312.16,313.88,324.91,331.34,353.63,357.97,361.52,365.17,352.89,,,,370.59,380.75,382.84,386.87,412.71,419.60,405.68,386.63,358.68,354.94,331.30,336.69,,,107.85,177.05,184.54,246.78,297.50,306.34,317.46,311.93,308.07,311.05,303.92,,,,313.38,306.99,305.93,304.13,306.48,310.28,298.96,328.19,316.63,327.98,334.56,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,350.98,,339.57,342.13,322.13,334.15,324.78,,,,,,,,333.72,325.68,319.62,314.15,309.31,315.31,294.85,302.82,306.14,,,,,,319.09,333.01,335.47,330.94,335.45,334.61,325.69,346.51,349.96,,,,,,392.77,381.70,358.96,338.21,313.36,309.01,318.40,320.60,290.78,,,,,,,,,,,330.73,320.58,290.13,301.99,,,,,304.00,298.54,280.78,282.08,301.27,310.18,310.76,,,,,,,,,,L7
2020-07-08 22:26:24+00:00,366.32,362.62,355.22,347.00,341.99,336.25,336.85,334.63,333.35,337.88,341.31,349.58,352.95,361.05,351.96,344.99,337.86,336.70,329.88,326.99,315.71,308.83,315.34,328.10,323.39,304.16,315.11,326.54,332.27,339.89,347.24,352.27,351.40,351.46,354.86,352.84,356.75,356.63,366.40,381.80,396.12,399.86,411.12,417.83,399.95,381.23,348.12,,,,,,,,,,,,,,,,,,,,,,,,,,307.98,304.51,321.34,339.60,345.02,351.94,350.22,293.39,,,,,,,L8
2020-07-16 21:56:20+00:00,,360.61,360.35,,,,,331.36,328.37,,,,358.26,366.39,350.86,346.72,343.89,334.00,324.11,,,,,319.81,317.68,300.52,322.40,324.54,330.18,338.06,344.92,353.74,362.26,361.61,,,,367.76,374.88,,397.67,411.32,413.15,419.39,408.94,387.45,369.68,336.07,,,,,133.84,180.84,193.32,248.77,282.11,302.41,323.72,316.41,307.75,,,,312.28,308.95,310.50,306.00,307.96,310.18,312.78,314.32,301.42,294.12,306.48,,,,334.15,285.54,,,,,,,L7
2020-08-16 22:32:46+00:00,379.57,369.76,369.50,359.75,343.00,339.09,336.16,332.02,337.52,339.10,341.10,350.26,364.95,371.43,354.83,349.81,342.20,327.56,326.15,329.01,325.91,325.10,329.70,326.84,324.49,321.53,331.75,330.08,331.59,340.05,344.79,358.35,366.33,368.59,370.57,363.92,361.02,369.51,382.14,392.82,407.81,416.51,416.16,418.46,392.56,376.71,360.43,351.44,329.85,331.02,306.00,73.98,162.89,190.00,238.99,295.61,322.09,,,,,,,,,,,,,,319.84,,,,,,,,,,,,,,,,L8
2020-09-01 22:32:54+00:00,371.14,365.36,356.00,350.64,336.65,331.77,328.85,327.59,328.92,333.58,327.76,337.88,348.68,356.18,348.66,346.26,332.07,327.34,321.14,317.36,314.44,315.32,309.15,312.31,314.10,312.09,319.33,322.88,330.17,334.72,343.78,344.71,355.88,364.68,358.24,344.23,355.43,366.93,372.42,382.64,391.62,402.22,406.02,397.84,386.05,370.03,356.38,348.65,326.51,311.43,,89.49,155.11,186.85,245.43,293.82,324.29,331.61,334.64,334.44,325.34,321.94,322.22,322.17,312.68,319.24,326.67,322.37,314.10,314.55,314.99,322.11,330.34,334.40,336.27,320.61,318.77,334.84,338.59,341.18,335.36,347.75,359.53,357.52,339.81,345.00,L8
2020-09-02 21:53:17+00:00,390.28,381.12,373.12,367.62,351.63,346.92,345.51,,,,343.57,347.31,361.42,367.88,361.75,352.82,344.24,336.16,336.81,331.06,324.50,333.52,,,,330.25,327.77,338.90,338.56,336.82,351.19,359.83,365.70,371.25,370.76,357.10,,,,402.71,408.29,413.70,418.20,413.59,404.89,376.93,357.74,348.43,330.97,324.73,298.61,,,,,,,,,,,,326.09,323.86,,,,331.43,318.49,323.77,319.75,328.51,337.97,345.00,346.06,331.14,331.62,338.80,,,345.50,354.18,369.57,363.92,338.73,351.51,L7
2020-09-10 22:26:47+00:00,388.64,377.08,362.63,349.94,337.17,331.89,335.33,330.65,337.91,340.61,341.19,337.49,345.64,359.86,352.41,343.08,341.99,326.55,328.80,324.72,314.55,316.50,322.96,316.18,314.01,319.76,325.27,328.64,330.93,339.54,344.40,348.79,353.19,368.45,353.57,355.21,366.03,371.30,379.66,393.24,400.00,409.46,404.36,393.68,382.01,372.06,354.58,,,,,,,,,,,,,330.97,320.58,309.11,321.63,329.56,320.09,321.72,323.75,319.73,324.14,321.32,328.38,326.81,338.70,340.30,338.57,326.15,326.71,335.94,356.02,345.46,348.77,362.13,362.39,337.05,338.39,343.67,L8
2020-09-18 21:52:13+00:00,373.56,365.86,351.24,339.47,,,,,323.30,333.51,333.18,348.50,353.76,359.56,339.45,326.26,320.46,310.69,308.91,309.91,,,,314.10,313.52,312.46,311.36,320.69,327.54,334.91,334.43,335.59,338.25,343.79,,,,362.03,369.41,373.12,374.36,388.79,384.34,380.79,372.05,358.14,346.98,345.79,,,,75.13,138.48,191.45,234.99,287.19,310.30,324.16,337.12,336.31,316.34,302.95,,,323.65,323.75,320.78,316.55,309.12,313.21,308.47,315.68,333.82,328.63,332.98,,,,337.66,347.63,342.79,345.28,353.70,340.01,330.58,340.79,L7
2020-10-20 21:50:10+00:00,,,,,,,,,,,334.52,350.49,358.76,359.30,333.85,343.42,352.04,339.42,320.63,307.77,,,,,311.74,303.45,319.93,323.34,323.56,334.87,343.79,349.08,352.15,353.76,349.15,,,,380.53,404.51,393.48,375.58,373.03,382.88,384.37,372.13,361.58,359.80,354.11,,,,178.30,206.25,266.76,301.06,330.95,334.65,337.29,335.23,327.10,316.72,,,,324.17,323.59,315.15,311.29,303.67,320.88,342.52,335.41,332.98,323.58,322.17,,,,343.92,353.57,359.12,352.39,352.50,337.11,333.62,L7
2020-11-21 21:47:59+00:00,378.34,370.40,,,,,334.01,330.64,333.50,330.51,335.72,347.27,364.79,370.87,353.75,342.48,333.80,338.54,,,,317.74,313.64,311.85,314.24,311.09,316.91,331.05,337.93,343.14,341.15,353.00,353.02,,,,369.42,374.82,375.34,386.37,391.14,388.43,387.95,395.26,388.44,378.62,365.92,,,,,132.57,178.03,226.86,283.99,322.27,339.37,341.12,341.51,338.94,329.59,,,314.77,332.07,337.35,331.80,329.04,326.46,326.57,333.64,338.16,338.85,338.03,,,,351.27,358.77,359.96,355.13,357.72,361.25,363.47,353.75,341.81,L7
2020-12-07 21:46:49+00:00,364.15,349.09,338.12,334.83,327.88,322.47,320.70,318.07,,,,,340.49,347.06,337.11,333.41,318.54,313.90,308.12,308.58,308.26,309.17,305.38,,,,,305.85,314.10,321.09,333.76,333.59,336.23,332.69,329.71,333.67,335.09,,,,374.07,367.72,371.64,374.83,357.51,356.00,337.89,325.15,313.24,,,,,,279.11,301.77,313.66,321.81,326.67,343.91,337.80,312.03,299.64,289.98,307.67,,,,312.46,311.68,318.99,327.87,325.75,329.04,323.11,323.60,321.98,328.05,326.14,,,332.94,335.80,343.28,325.84,338.14,L7
2021-01-07 22:32:59+00:00,375.58,366.09,357.99,348.39,343.56,337.38,338.24,333.45,329.12,329.76,329.68,327.39,347.28,355.79,332.01,327.50,327.10,315.31,313.99,314.54,315.10,312.45,311.47,310.32,310.18,306.33,310.73,312.45,323.10,329.50,330.23,338.25,346.71,343.02,346.07,352.45,364.86,365.45,363.87,368.59,385.33,380.46,381.00,383.31,377.28,368.11,338.52,310.12,309.91,281.88,,137.79,152.53,228.03,286.80,310.42,321.76,323.88,321.66,325.94,317.48,305.07,305.66,312.41,316.58,321.82,315.19,314.91,310.39,311.30,320.51,320.74,314.14,318.51,322.67,328.49,336.20,338.81,340.55,343.90,339.48,349.99,362.18,364.92,347.32,345.06,L8
2021-01-08 21:44:30+00:00,,370.92,358.92,353.57,349.05,339.49,340.86,334.62,327.63,333.76,336.95,336.37,350.69,358.30,,,,,326.56,321.58,321.30,319.53,316.15,312.66,312.36,311.29,313.99,319.11,325.77,,,,358.84,346.92,350.70,361.99,365.28,358.90,362.88,372.16,385.12,386.39,383.97,,,,347.02,323.22,301.91,267.26,,140.20,161.43,224.32,287.15,307.75,319.89,,,330.80,325.76,317.79,320.80,325.10,319.70,317.99,314.48,308.11,310.13,315.26,,,,325.73,326.67,325.85,329.46,333.89,333.04,333.53,343.36,352.97,362.71,365.23,,,L7
2021-02-16 21:47:50+00:00,394.38,380.16,,,,,,,339.00,343.49,350.05,353.62,357.57,364.21,348.17,331.81,332.41,333.88,,,,,,,326.87,315.89,316.66,320.90,328.50,340.46,349.46,352.94,355.92,,,,,,371.38,379.55,392.55,393.73,393.44,390.00,368.07,348.73,324.89,,,,,,152.31,265.39,308.12,328.70,337.47,,343.68,334.80,316.41,,,,,337.88,334.26,326.68,329.58,322.24,326.37,329.61,330.30,329.54,,,,,,355.87,364.03,362.83,353.35,353.87,352.89,349.98,L7
2021-02-17 22:26:38+00:00,396.02,372.88,362.14,356.56,346.81,346.25,343.67,342.68,338.16,342.89,352.36,356.74,360.30,371.59,351.44,334.58,333.97,335.74,329.83,325.64,322.28,322.93,325.20,328.53,326.35,320.00,318.15,322.74,334.71,349.07,347.63,356.44,363.10,363.34,363.77,362.74,361.55,369.06,368.13,389.20,391.57,397.65,398.03,391.86,377.97,349.45,328.50,311.23,311.21,276.33,,130.23,160.46,271.78,309.77,331.42,338.99,341.63,339.54,326.90,324.17,316.46,314.18,340.56,327.50,342.39,343.00,331.12,328.29,325.12,332.85,330.79,333.01,338.37,332.63,343.30,353.31,355.13,352.28,359.65,365.45,357.57,353.50,363.15,371.60,357.17,L8
2021-04-06 22:26:18+00:00,371.91,366.53,355.63,346.38,340.88,332.99,333.01,337.34,328.36,324.70,332.44,341.19,350.91,360.34,345.86,333.18,327.50,324.18,315.08,310.53,317.04,311.45,306.67,303.42,309.42,313.46,319.66,322.67,330.93,334.49,343.34,340.46,342.10,332.93,330.79,345.75,355.80,363.95,366.91,369.53,363.34,372.41,368.70,378.84,362.38,325.31,309.51,301.41,265.67,,,110.80,149.40,262.15,302.95,324.69,337.21,334.78,324.11,312.40,320.91,318.77,321.91,308.21,308.47,306.83,305.19,314.78,321.57,315.31,315.04,311.99,313.56,314.10,310.67,319.50,332.01,331.69,332.74,338.03,348.00,348.33,353.91,367.35,353.01,347.94,L8
2021-04-13 22:32:27+00:00,371.32,368.82,359.89,354.33,335.11,328.73,326.63,325.32,318.68,318.39,327.96,343.56,349.58,354.58,348.87,336.26,331.92,325.02,318.19,315.79,314.15,320.58,310.07,313.49,311.46,310.42,316.25,320.07,325.23,332.15,339.96,337.80,343.80,345.35,346.98,350.84,356.32,360.08,374.98,370.64,362.15,372.07,373.21,381.97,367.84,335.01,319.60,298.12,255.18,,,102.38,,,,,,,,,,,323.56,318.61,312.02,311.91,309.81,310.48,319.75,323.06,319.15,318.21,316.35,315.37,321.21,323.03,334.24,339.43,333.86,342.76,351.50,353.81,365.40,361.66,352.53,351.53,L8
2021-05-24 22:26:15+00:00,380.87,373.59,364.22,355.80,345.61,339.88,337.15,336.24,331.89,342.69,347.65,352.65,363.90,368.68,355.66,348.23,338.84,336.99,328.34,321.89,317.97,317.35,310.82,308.45,310.30,310.60,315.35,322.49,331.25,339.29,346.11,343.61,351.62,349.24,358.93,362.15,365.33,373.26,376.00,377.01,378.88,390.62,386.44,374.94,355.70,334.88,327.03,312.79,271.88,,,119.01,179.83,291.93,310.76,338.39,345.34,344.68,341.69,327.68,324.92,326.28,323.55,314.42,315.69,330.39,335.83,322.30,310.50,316.68,317.31,322.33,332.26,333.77,337.58,327.20,340.89,347.65,344.76,348.66,366.25,361.83,,,,,L8
2021-05-31 22:32:29+00:00,386.31,375.62,365.23,356.34,348.27,331.58,328.05,325.67,330.89,343.25,346.09,344.08,353.70,366.31,357.91,344.17,333.42,331.94,319.64,310.51,323.40,312.46,310.44,306.44,301.88,312.97,315.13,326.93,329.21,332.98,340.70,334.89,337.59,338.84,350.78,351.92,353.38,365.50,372.44,371.71,365.70,368.16,368.29,363.83,351.73,327.15,305.00,,,,,,,,,,,,,,,297.78,308.03,313.19,315.73,322.71,330.93,318.20,311.56,305.39,304.80,315.88,324.21,324.06,328.47,322.62,323.40,349.99,357.96,349.40,359.82,350.31,,,,,L8
2021-06-16 22:32:35+00:00,396.07,378.92,372.26,355.38,349.90,,,,,,,,,,,,,,,,,,,312.31,317.53,320.55,326.74,333.26,344.06,343.16,339.45,345.24,341.09,354.68,348.88,364.69,369.73,376.74,381.26,383.79,382.38,377.67,376.04,363.71,345.82,331.64,329.74,317.38,,,,,,,,,,,,,,,,,329.83,333.17,332.20,340.61,338.50,314.25,313.46,325.01,332.36,337.22,333.20,330.35,340.16,371.61,371.72,,,,,,,,L8
2021-06-17 21:31:44+00:00,382.21,372.66,354.92,337.35,,302.68,316.81,,,,,,,,,,329.72,320.84,312.14,299.68,302.72,312.47,303.99,299.59,289.84,272.80,308.34,,,,,319.88,,,,356.21,359.09,,360.26,326.66,360.85,,,,,308.64,299.56,303.30,277.80,241.35,,,,269.10,288.51,,,,302.80,296.96,278.43,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-03 21:30:24+00:00,,,,,,,,,,,,,,,,,,,294.63,274.80,279.58,,281.99,258.98,289.84,,,,294.25,,,,305.89,304.85,312.81,,,,,,,,,,,,283.00,310.99,296.23,266.36,,,,,291.11,,,,,,,,,,,,,,,,,,,,,,,,,,345.38,,,,,,L7
2021-07-18 22:32:41+00:00,380.66,371.97,355.36,338.19,328.30,324.78,329.63,321.41,322.77,327.58,331.61,333.51,347.48,353.99,333.04,331.78,318.53,308.93,305.02,299.80,292.61,293.67,297.50,292.59,296.68,304.78,306.08,311.48,319.81,323.00,332.96,336.36,336.85,341.96,340.34,348.69,344.77,347.25,363.13,366.27,368.33,370.65,352.91,350.64,337.54,330.81,,,,,,,,,,,,,,,,,307.67,309.81,297.90,296.31,314.10,325.73,328.76,312.97,291.00,303.38,307.95,312.38,325.74,348.76,345.50,339.90,340.91,340.71,338.47,,,,,,L8
2021-07-26 21:34:37+00:00,,377.45,360.78,345.47,330.82,316.64,328.81,,329.37,,,,,,,,,,,310.29,309.94,296.00,296.71,293.32,298.90,,308.48,308.37,,,,,350.85,348.04,338.46,333.09,339.71,339.59,,351.66,366.95,349.48,,,,,,285.89,229.25,,,,,352.60,324.50,329.71,,,,,298.74,314.46,319.84,,,301.89,,288.51,294.11,,,,,,,,340.05,,361.80,,,,,,,,L7
2021-08-12 22:26:42+00:00,380.56,371.39,353.59,340.60,318.20,315.17,321.47,328.97,325.05,320.45,328.94,343.34,351.17,351.82,337.60,323.23,318.57,308.34,310.07,308.95,297.50,293.09,301.53,303.75,303.60,309.80,314.12,320.05,324.20,327.93,337.68,337.13,338.36,334.48,336.91,338.99,355.16,358.78,369.40,360.46,359.00,357.63,359.88,361.44,359.69,327.75,305.99,,,,,,,,,,,,,,,,,,,305.53,298.12,310.69,312.35,298.32,304.51,306.02,315.43,338.21,332.17,336.89,336.11,339.41,339.73,342.65,365.70,367.85,364.04,358.20,348.08,344.88,L8
2021-08-19 22:32:55+00:00,383.93,371.32,355.34,343.17,334.09,334.81,332.61,326.41,323.45,330.53,329.97,334.65,351.53,362.68,347.96,334.20,324.83,321.85,328.78,320.49,311.88,300.49,308.32,307.57,312.27,319.81,322.12,326.33,316.41,324.38,348.81,345.14,340.70,335.39,342.96,356.61,360.64,365.08,360.66,362.05,353.73,358.76,366.76,368.97,353.70,335.36,312.42,292.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.86,336.73,337.86,341.60,370.98,369.26,362.10,362.27,357.06,355.09,L8
2021-09-13 22:26:51+00:00,383.36,370.62,355.76,347.70,311.29,314.40,322.48,321.90,319.95,332.26,338.70,341.85,348.73,351.46,349.07,335.73,322.14,310.62,310.85,309.08,302.52,309.28,318.31,303.50,296.70,305.57,315.73,317.60,316.68,315.99,341.36,351.08,324.32,309.64,320.38,347.64,373.93,365.18,349.57,333.18,350.38,356.78,356.34,356.50,352.82,343.55,317.01,273.05,223.34,,,161.94,258.68,,,,,,,,,,,,,,,,300.04,317.61,329.85,332.54,333.85,334.30,321.89,333.37,341.22,335.73,342.76,343.09,359.32,366.04,361.79,356.24,345.98,345.90,L8
2021-09-21 21:23:25+00:00,378.52,373.72,360.60,343.35,343.36,342.05,338.41,,,,,,351.81,354.16,341.15,333.16,329.77,313.52,312.63,304.20,310.70,315.65,311.10,,,,325.46,321.03,319.01,,351.60,345.15,329.85,324.24,328.94,351.69,377.44,,,,,354.48,357.72,360.07,357.11,357.11,321.10,287.65,,,,,,,334.06,351.25,345.20,329.98,323.02,314.36,305.37,301.79,318.13,316.69,320.61,,,,300.11,316.39,321.77,354.00,348.61,331.80,332.64,331.81,358.35,328.99,328.25,,,349.41,351.61,352.54,350.43,347.38,L7
2021-09-29 22:26:55+00:00,380.65,375.20,363.20,352.11,336.88,338.45,342.76,343.68,339.92,331.73,332.89,343.93,347.55,363.57,351.36,339.22,331.37,316.20,311.24,309.63,314.23,315.70,327.02,325.12,305.14,307.29,327.49,331.89,312.33,322.36,352.69,353.07,327.18,319.52,332.40,368.69,377.15,360.45,341.16,346.02,358.98,365.42,373.15,380.24,363.86,346.24,329.17,270.12,,,,215.40,290.60,313.50,340.83,365.85,346.92,325.82,319.84,327.35,319.39,319.96,326.29,322.89,324.78,319.36,310.98,299.36,316.45,334.27,332.19,334.91,340.94,338.80,337.20,340.06,338.16,329.44,333.60,335.17,353.56,374.09,376.42,364.85,359.29,352.70,L8
