dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2020-01-14 22:26:44+00:00,365.15,353.39,343.25,343.08,329.00,325.63,322.15,322.12,330.38,333.37,333.16,346.40,346.76,359.12,355.33,343.00,334.03,325.24,329.12,320.53,323.78,322.41,306.24,317.97,317.14,324.26,323.37,323.92,332.88,334.06,344.42,346.87,352.42,361.84,365.71,375.63,369.38,377.41,373.99,380.87,392.44,393.62,405.37,415.34,415.28,403.88,400.63,398.02,385.22,376.18,368.68,370.21,366.40,364.77,361.79,360.61,365.63,348.88,337.06,336.02,333.48,330.44,335.07,333.48,334.44,327.50,328.67,331.09,325.98,327.51,325.94,326.90,330.22,335.06,338.96,339.19,341.67,353.49,352.82,351.18,355.08,360.69,366.61,375.83,356.38,353.88,L8
2020-02-06 22:32:48+00:00,362.95,353.44,348.90,349.08,342.47,335.26,335.83,330.15,330.26,333.95,337.07,333.18,350.97,368.71,365.77,352.86,344.58,346.44,334.81,323.00,315.70,309.77,318.63,320.67,324.38,329.06,327.65,326.10,331.17,340.15,348.63,357.76,355.54,363.38,372.98,363.73,368.87,382.01,392.94,389.95,392.38,407.55,419.75,426.02,417.81,414.26,418.49,409.40,395.26,394.90,399.00,,,,,322.68,355.62,352.20,352.46,351.42,350.31,342.10,335.23,334.50,327.25,329.15,337.90,338.25,334.29,338.51,340.31,330.15,333.71,338.35,340.58,352.48,349.60,350.40,364.35,360.68,354.96,352.86,356.26,355.91,346.47,345.69,L8
2020-02-07 22:05:34+00:00,378.17,367.49,,,,,341.71,340.98,340.50,348.55,354.90,357.12,364.55,383.83,378.78,365.84,351.01,349.91,,,,326.93,331.52,327.18,335.47,333.71,334.46,335.51,340.35,350.43,359.79,362.61,361.93,,,,381.84,393.11,399.28,404.16,407.54,420.81,428.54,431.77,419.99,414.06,415.54,,,400.52,391.34,,,,,330.12,366.78,364.35,356.61,355.46,,,,330.97,331.96,338.37,344.02,342.49,341.66,340.85,345.66,338.74,345.44,352.32,,,357.65,356.83,368.44,362.89,362.43,362.63,354.92,365.52,362.73,355.63,L7
2020-02-22 22:32:45+00:00,371.90,360.84,350.80,346.21,340.71,336.03,334.91,334.58,333.50,337.60,338.76,345.55,356.96,367.71,363.68,352.72,346.71,340.50,332.57,327.00,321.76,318.51,321.45,322.26,324.11,325.20,325.94,331.77,334.73,353.67,352.00,359.78,359.81,363.19,363.90,367.09,370.65,382.33,387.24,398.08,405.75,408.86,425.51,423.12,417.99,412.32,406.13,398.42,394.16,391.12,381.62,,,,,309.99,331.60,345.43,351.00,365.57,353.52,342.12,335.77,340.26,336.08,322.26,325.26,327.81,323.89,329.50,322.96,316.29,314.21,324.73,329.40,334.81,337.97,341.19,350.40,337.88,331.10,335.11,353.42,369.65,344.56,333.36,L8
2020-03-10 22:03:52+00:00,375.23,367.13,356.94,357.25,354.81,,,,335.48,340.00,351.26,354.89,361.39,382.07,365.23,357.38,349.06,342.52,342.18,332.21,,,,,320.14,325.37,331.79,338.03,334.73,347.14,355.42,359.96,361.30,360.70,360.95,,,,386.46,393.83,401.09,414.91,418.79,435.16,433.55,419.60,406.00,397.02,400.23,,,,,,237.55,277.30,301.32,320.06,336.77,348.80,348.44,339.48,,,,330.74,325.91,322.99,334.53,342.18,340.32,330.97,339.55,345.48,335.97,339.13,,,,351.20,345.67,345.15,348.58,352.68,357.64,356.01,L7
2020-03-26 22:02:59+00:00,361.03,355.53,349.70,341.88,325.53,322.42,320.35,326.14,335.51,339.37,346.32,348.70,,,,,328.85,330.04,323.17,311.50,306.05,308.69,308.50,305.85,310.92,326.51,322.71,,,,,344.55,344.17,350.89,349.90,354.73,359.18,368.61,391.54,396.17,381.07,,,,424.96,409.85,389.51,379.66,376.99,356.62,338.14,,,195.70,,,,,,,,330.89,330.73,328.51,324.14,325.16,320.16,321.11,322.52,,,317.60,328.15,326.47,323.94,327.42,336.66,343.43,349.06,356.88,364.28,344.00,,,,326.49,L7
2020-04-03 22:26:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,323.22,330.09,331.42,336.90,345.03,351.19,358.94,358.28,360.46,368.90,365.79,370.03,367.17,383.32,395.13,395.32,401.45,414.07,430.02,430.46,413.19,396.51,383.37,373.78,359.40,333.86,,,193.49,218.64,244.99,281.47,295.73,297.82,324.94,328.65,329.20,318.89,315.65,309.78,313.34,312.48,317.34,309.29,311.84,305.21,302.15,316.02,326.60,314.83,324.58,322.01,323.01,327.60,328.89,342.77,,,,,,L8
2020-05-29 21:59:10+00:00,,369.80,,357.21,352.27,350.85,340.71,341.78,333.39,338.65,,,,,362.69,349.58,337.31,323.47,311.87,319.74,321.10,320.74,331.36,321.65,323.07,322.21,,,,336.38,343.54,354.24,350.62,328.56,356.54,366.95,377.67,371.52,375.25,390.11,,,,414.06,404.94,399.91,379.48,355.35,343.94,341.23,351.56,371.05,330.37,,,,,,,,,,,,,326.54,323.64,,,,310.73,327.68,322.66,310.22,312.85,335.74,330.38,330.08,333.25,271.67,,,,,,,L7
2020-06-29 22:32:31+00:00,365.28,363.92,359.76,352.40,343.67,331.28,331.21,321.69,327.77,337.09,340.35,354.39,350.98,364.09,342.51,332.25,333.09,327.68,318.88,314.18,305.83,307.66,315.81,323.76,311.87,307.98,307.12,331.40,334.20,338.39,352.26,359.16,360.20,356.74,350.10,357.10,367.29,370.59,372.46,378.38,378.45,391.45,415.33,417.10,399.86,377.42,343.37,332.89,339.32,347.79,347.27,313.81,125.25,185.14,202.08,274.09,302.93,316.19,318.29,310.11,295.78,304.27,305.53,310.42,322.15,326.41,324.04,318.18,313.64,320.07,331.52,318.19,298.54,314.10,333.48,329.25,342.87,350.96,349.57,,,,,,,,L8
2020-06-30 21:57:18+00:00,,372.33,367.70,361.46,,,,,,339.69,344.91,349.08,360.66,361.97,373.67,348.37,341.54,339.23,330.44,322.02,322.72,,,,318.82,313.89,314.46,315.86,326.89,334.13,356.20,360.76,364.31,368.28,354.87,,,,373.70,383.54,385.63,388.85,415.13,421.58,407.29,388.61,360.13,355.75,336.68,339.50,,,110.87,180.88,188.37,249.57,300.07,308.64,318.10,313.10,310.05,313.84,305.85,,,,316.19,308.39,307.79,306.06,309.86,313.66,301.53,330.76,318.29,331.78,336.42,,,,,,,,,,L7
2020-07-07 22:03:03+00:00,,349.98,,339.07,341.63,321.53,333.55,324.18,,,,,,,,332.28,324.66,318.60,313.32,308.06,314.48,294.02,301.38,304.70,,,,,,317.65,331.68,334.03,329.50,333.84,333.59,324.86,345.07,348.35,,,,,,391.75,380.87,357.94,337.46,312.94,306.23,316.95,317.60,292.07,,,,,,,,,,,329.73,318.98,288.68,300.56,,,,,302.25,296.79,279.45,280.75,300.41,308.21,309.79,,,,,,,,,,L7
2020-07-08 22:26:24+00:00,365.16,361.02,354.29,346.20,341.19,335.28,335.88,333.66,331.71,336.24,340.20,348.91,351.84,359.94,349.96,342.68,336.22,335.06,328.55,324.99,314.38,307.50,313.03,325.79,320.82,302.26,313.21,324.90,330.63,337.58,345.11,349.96,349.09,348.89,353.22,351.51,354.44,354.06,363.83,379.49,393.81,398.22,409.12,416.19,398.62,379.59,346.92,,,,,,,,,,,,,,,,,,,,,,,,,,305.85,302.38,319.97,336.45,343.48,351.14,347.95,290.59,,,,,,,L8
2020-07-16 21:56:20+00:00,,363.54,362.06,,,,,333.14,331.38,,,,360.29,368.42,354.53,350.95,346.90,337.00,326.56,,,,,324.04,322.39,304.01,325.89,327.55,333.19,342.29,348.83,357.97,366.49,366.32,,,,372.47,379.59,,401.90,414.32,416.82,422.40,411.39,390.46,371.88,337.29,,,,,138.41,186.64,199.12,253.00,286.02,305.90,324.70,318.19,310.75,,,,316.53,313.12,314.78,308.13,310.78,313.11,317.91,319.45,305.33,298.03,308.99,,,,338.32,290.69,,,,,,,L7
2020-08-16 22:32:46+00:00,383.26,374.83,372.46,362.28,345.53,342.16,339.23,335.09,342.72,344.30,344.61,352.39,368.46,374.94,361.16,357.12,347.40,332.74,330.37,335.34,330.13,329.32,337.01,334.15,332.63,327.56,337.78,335.28,336.79,347.36,351.55,365.66,373.64,376.73,375.77,368.14,368.33,377.65,390.28,400.13,415.12,421.69,422.49,423.66,396.78,381.91,364.23,353.55,343.95,338.41,321.20,,170.78,200.02,249.01,302.92,328.85,,,,,,,,,,,,,,328.71,,,,,,,,,,,,,,,,L8
2020-09-01 22:32:54+00:00,375.31,371.09,359.35,353.51,339.52,335.24,332.32,331.06,334.80,339.46,331.73,340.29,352.65,360.15,355.83,354.53,337.95,333.20,325.92,324.53,319.22,320.10,317.42,320.58,323.31,318.91,326.15,328.76,336.05,342.99,351.42,352.98,364.15,373.89,364.12,349.01,363.70,376.14,381.63,390.91,399.89,408.08,413.19,403.72,390.83,375.91,360.68,351.04,342.46,319.79,,,164.04,198.19,256.77,302.09,331.93,338.43,336.55,337.91,331.20,330.21,327.95,331.34,320.99,327.40,335.03,326.54,319.62,320.28,325.02,332.14,337.98,342.04,341.18,331.90,324.29,337.70,346.74,351.24,344.91,354.83,362.39,359.93,338.71,359.45,L8
2020-09-02 21:53:17+00:00,392.66,384.39,375.03,369.25,353.26,348.90,347.49,,,,345.83,348.68,363.68,370.14,365.83,357.53,347.59,339.50,339.53,335.14,327.22,336.24,,,,334.14,331.66,342.25,341.91,341.53,355.55,364.54,370.41,376.50,374.11,359.82,,,,407.42,413.00,417.04,422.28,416.94,407.61,380.28,360.19,349.79,340.06,329.49,308.41,,,,,,,,,,,,329.36,329.08,,,,333.81,321.64,327.04,325.47,334.23,342.33,349.36,348.86,337.58,334.77,340.44,,,350.95,358.22,371.21,365.29,338.10,359.75,L7
2020-09-10 22:26:47+00:00,386.66,374.35,361.04,348.57,335.80,330.23,333.67,328.99,335.11,337.81,339.30,336.35,343.75,357.97,348.99,339.14,339.19,323.75,326.52,321.30,312.27,314.22,319.02,312.24,309.62,316.51,322.02,325.84,328.13,335.60,340.76,344.85,349.25,364.06,350.77,352.93,362.09,366.91,375.27,389.30,396.06,406.66,400.94,390.88,379.73,369.26,352.53,,,,,,,,,,,,,329.31,317.78,305.17,318.90,325.19,316.13,317.84,319.77,317.75,321.51,318.59,323.60,322.03,335.06,336.66,336.23,320.77,324.08,334.58,352.14,340.67,344.22,358.75,361.03,335.91,338.91,336.78,L8
2020-09-18 21:52:13+00:00,375.40,368.39,352.72,340.74,,,,,325.89,336.10,334.93,349.56,355.51,361.31,342.62,329.91,323.05,313.28,311.02,313.08,,,,317.75,317.59,315.47,314.37,323.28,330.13,338.56,337.80,339.24,341.90,347.86,,,,366.10,373.48,376.77,378.01,391.38,387.51,383.38,374.16,360.73,348.88,346.85,,,,,142.43,196.46,240.00,290.84,313.67,327.17,337.96,337.84,318.93,306.60,,,327.32,327.36,324.47,318.39,311.56,315.74,312.90,320.11,337.19,332.00,335.15,,,,341.26,352.07,347.01,348.41,354.96,341.07,330.10,347.18,L7
2020-10-20 21:50:10+00:00,,,,,,,,,,,331.47,348.64,355.71,356.25,328.35,337.07,347.52,334.92,316.96,302.27,,,,,304.67,298.21,314.69,318.82,319.04,328.52,337.92,342.73,345.80,346.69,344.63,,,,373.46,398.16,387.13,371.08,367.53,378.36,380.70,367.61,358.28,357.97,341.87,,,,171.44,197.54,258.05,294.71,325.08,329.41,335.82,332.56,322.60,310.37,,,,317.91,317.17,311.95,307.05,299.27,313.18,334.82,329.54,327.11,319.81,313.50,,,,336.20,346.23,353.68,350.19,350.65,337.96,322.52,L7
2020-11-21 21:47:59+00:00,375.82,366.93,,,,,331.90,328.53,329.94,326.95,333.32,345.82,362.39,368.47,349.42,337.48,330.24,334.99,,,,314.85,308.64,306.85,308.67,306.96,312.78,327.49,334.37,338.14,336.52,348.00,348.02,,,,364.42,369.25,369.77,381.37,386.14,384.88,383.62,391.70,385.55,375.06,363.32,,,,,137.03,172.62,220.00,277.13,317.27,334.74,336.99,340.35,336.83,326.04,,,309.23,327.05,332.42,326.74,326.52,323.13,323.10,327.57,332.09,334.22,333.40,,,,349.53,353.84,353.87,349.35,353.44,359.51,362.02,354.42,333.07,L7
2020-12-07 21:46:49+00:00,361.33,345.22,335.86,332.90,325.95,320.13,318.36,315.73,,,,,337.81,344.38,332.28,327.83,314.57,309.95,304.90,303.75,305.04,305.95,299.80,,,,,301.88,310.13,315.51,328.60,328.01,330.65,326.48,325.74,330.45,329.51,,,,368.49,363.77,366.81,370.86,354.29,352.03,334.99,323.54,302.48,,,,,,271.46,296.19,308.50,317.21,325.38,341.57,333.85,306.45,295.77,283.79,302.06,,,,308.73,307.81,312.22,321.10,320.59,323.88,319.80,315.98,318.25,326.11,320.65,,,328.16,333.86,341.65,326.59,328.39,L7
2021-01-07 22:32:59+00:00,373.69,363.49,356.47,347.09,342.26,335.80,336.66,331.87,326.45,327.09,327.88,326.30,345.48,353.99,328.76,323.75,324.43,312.65,311.82,311.29,312.93,310.28,307.72,306.57,306.00,303.23,307.63,309.78,320.43,325.75,326.76,334.50,342.96,338.84,343.40,350.28,361.11,361.27,359.69,364.84,381.58,377.80,377.75,380.64,375.11,365.44,336.57,309.04,302.68,278.09,,141.13,148.48,222.89,281.66,306.67,318.29,320.78,320.79,324.36,314.82,301.32,303.06,308.25,312.82,318.12,311.40,313.02,307.89,308.70,315.96,316.19,310.67,315.04,320.44,323.37,333.70,337.51,336.86,339.34,335.14,346.78,360.88,363.83,347.82,338.51,L8
2021-01-08 21:44:30+00:00,,373.19,360.24,354.70,350.18,340.87,342.24,336.00,329.96,336.09,338.52,337.32,352.26,359.87,,,,,328.45,324.41,323.19,321.42,319.42,315.93,316.00,313.99,316.69,321.44,328.10,,,,362.11,350.56,353.03,363.88,368.55,362.54,366.52,375.43,388.39,388.71,386.80,,,,348.72,324.16,308.22,270.57,,137.29,164.96,228.80,291.63,311.02,322.92,,,332.18,328.08,321.06,323.07,328.72,322.99,321.21,317.79,309.76,312.31,317.53,,,,328.76,328.61,330.32,331.64,335.03,336.26,337.51,347.14,355.77,363.85,366.18,,,L7
2021-02-16 21:47:50+00:00,391.27,375.89,,,,,,,334.63,339.12,347.10,351.83,354.62,361.26,342.84,325.66,328.04,329.52,,,,,,,320.01,310.81,311.58,316.53,324.13,334.31,343.77,346.79,349.77,,,,,,364.52,373.40,386.40,389.37,388.11,385.63,364.52,344.36,321.69,,,,,,145.66,256.95,299.68,322.55,331.78,,342.26,332.22,312.05,,,,,331.81,328.04,323.57,325.47,317.97,318.90,322.14,324.61,323.85,,,,,,348.39,356.92,357.56,351.21,352.08,353.71,339.22,L7
2021-02-17 22:26:38+00:00,393.35,369.21,360.00,354.73,344.98,344.03,341.45,340.46,334.40,339.13,349.82,355.20,357.76,369.05,346.86,329.29,330.21,331.99,326.78,321.06,319.23,319.88,319.91,323.24,320.46,315.64,313.79,318.98,330.95,343.78,342.74,351.15,357.81,357.45,360.01,359.69,356.26,363.17,362.24,383.91,386.28,393.90,393.45,388.10,374.92,345.69,325.75,309.70,301.01,270.99,,134.94,154.75,264.53,302.52,326.13,334.10,337.27,338.32,324.68,320.42,311.17,310.51,334.69,322.19,337.17,337.66,328.45,324.76,321.45,326.43,324.37,328.12,333.48,329.49,336.08,349.78,353.29,347.07,353.22,359.34,353.04,351.66,361.61,372.31,347.93,L8
2021-04-06 22:26:18+00:00,372.64,367.53,356.22,346.88,341.38,333.59,333.61,337.94,329.38,325.72,333.13,341.61,351.60,361.03,347.11,334.62,328.52,325.20,315.91,311.78,317.87,312.28,308.11,304.86,311.03,314.65,320.85,323.69,331.95,335.93,344.67,341.90,343.54,334.54,331.81,346.58,357.24,365.56,368.52,370.97,364.78,373.43,369.95,379.86,363.21,326.33,310.26,301.83,268.45,,,109.51,150.96,264.13,304.93,326.13,338.54,335.97,324.44,313.00,321.93,320.21,322.91,309.81,309.92,308.26,306.64,315.51,322.54,316.31,316.79,313.74,314.89,315.43,311.53,321.47,332.98,332.19,334.16,339.78,349.66,349.57,354.41,367.77,352.82,350.47,L8
2021-04-13 22:32:27+00:00,373.41,371.69,361.57,355.76,336.54,330.47,328.37,327.06,321.62,321.33,329.94,344.76,351.56,356.56,352.45,340.39,334.86,327.95,320.58,319.37,316.54,322.97,314.20,317.62,316.07,313.84,319.67,323.01,328.17,336.28,343.79,341.93,347.93,349.96,349.92,353.23,360.45,364.69,379.59,374.77,366.28,375.00,376.79,384.91,370.23,337.95,321.75,299.31,263.16,,,98.69,,,,,,,,,,,326.43,323.19,316.17,315.99,314.00,312.57,322.51,325.93,324.17,323.23,320.18,319.20,323.67,328.68,337.00,340.87,337.93,347.79,356.28,357.35,366.84,362.86,351.98,358.76,L8
2021-05-24 22:26:15+00:00,386.20,380.92,368.51,359.47,349.28,344.32,341.59,340.68,339.41,350.21,352.73,355.73,368.98,373.76,364.83,358.81,346.36,344.49,334.45,331.06,324.08,323.46,321.40,319.03,322.09,319.33,324.08,330.01,338.77,349.87,355.88,354.19,362.20,361.03,366.45,368.26,375.91,385.05,387.79,387.59,389.46,398.12,395.61,382.46,361.81,342.40,332.53,315.85,292.28,,,109.58,,,325.27,348.97,355.11,353.41,344.13,332.12,332.42,336.86,330.88,326.14,326.31,340.82,346.52,327.63,317.56,324.01,330.14,335.16,342.03,343.54,343.87,341.64,347.95,351.31,355.18,361.52,378.47,370.89,,,,,L8
2021-05-31 22:32:29+00:00,382.67,370.62,362.30,353.84,345.77,328.55,325.02,322.64,325.76,338.12,342.63,341.98,350.24,362.85,351.66,336.96,328.29,326.83,315.47,304.26,319.23,308.29,303.23,299.23,293.84,307.01,309.17,321.80,324.08,325.77,334.03,327.68,330.38,330.80,345.65,347.75,346.17,357.46,364.40,364.50,358.49,363.05,362.04,358.70,347.56,322.02,301.25,,,,,,,,,,,,,,,,303.03,305.19,308.49,315.59,323.63,314.56,306.74,300.39,296.05,307.13,317.54,317.39,324.18,312.77,318.58,347.49,350.85,340.62,351.48,344.13,,,,,L8
2021-06-16 22:32:35+00:00,392.72,374.32,369.57,353.08,347.60,,,,,,,,,,,,,,,,,,,305.68,310.14,315.08,321.27,328.55,339.35,336.53,333.32,338.61,334.46,347.29,344.17,360.86,363.10,369.35,373.87,377.16,375.75,372.97,370.29,359.00,341.99,326.93,326.29,315.46,,,,,,,,,,,,,,,,,323.16,326.62,325.50,337.26,334.07,309.65,305.41,316.96,326.23,331.09,329.26,321.29,335.73,369.31,365.18,,,,,,,,L8
2021-06-17 21:31:44+00:00,379.45,368.86,352.70,335.45,,300.37,314.50,,,,,,,,,,325.82,316.95,308.97,294.93,299.55,309.30,298.51,294.11,283.73,268.27,303.81,,,,,314.40,,,,353.04,353.61,,354.15,,355.37,,,,,304.74,296.71,301.72,267.23,235.81,,69.68,123.34,261.58,280.99,,,,301.53,294.65,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-07-03 21:30:24+00:00,,,,,,,,,,,,,,,,,,,295.35,275.88,280.30,,283.24,260.23,291.23,,,,295.14,,,,307.14,306.24,313.70,,,,,,,,,,,,283.65,311.35,298.64,267.62,,,,,292.82,,,,,,,,,,,,,,,,,,,,,,,,,,346.83,,,,,,L7
2021-07-18 22:32:41+00:00,378.72,369.30,353.80,336.86,326.97,323.16,328.01,319.79,320.03,324.84,329.76,332.39,345.63,352.14,329.71,327.93,315.79,306.20,302.80,296.47,290.39,291.45,293.65,288.74,292.39,301.60,302.90,308.74,317.07,319.15,329.40,332.51,333.00,337.67,337.60,346.47,340.92,342.96,358.84,362.42,364.48,367.92,349.58,347.90,335.32,328.07,,,,,,,,,,,,,,,,,305.00,305.55,294.04,292.52,310.21,323.79,326.20,310.30,286.33,298.71,304.39,308.82,323.45,343.51,342.94,338.56,337.12,336.03,334.02,,,,,,L8
2021-07-26 21:34:37+00:00,,374.32,358.94,343.90,329.25,314.75,326.92,,326.16,,,,,,,,,,,306.37,307.33,293.39,292.19,288.80,293.86,,304.75,305.16,,,,,346.33,343.00,335.25,330.48,335.19,334.55,,347.14,362.43,346.28,,,,,,284.58,220.53,,,60.16,,346.40,318.30,325.19,,,,,295.54,309.94,316.71,,,297.43,,286.23,291.09,,,,,,,,337.03,,357.35,,,,,,,,L7
2021-08-12 22:26:42+00:00,378.52,368.59,351.95,339.20,316.80,313.48,319.78,327.28,322.18,317.58,327.00,342.16,349.23,349.88,334.10,319.19,315.70,305.48,307.74,305.45,295.17,290.76,297.49,299.71,299.10,306.47,310.79,317.18,321.33,323.89,333.95,333.09,334.32,329.98,334.04,336.66,351.12,354.28,364.90,356.42,354.96,354.77,356.38,358.57,357.36,324.88,303.89,,,,,,,,,,,,,,,,,,,301.54,294.04,308.65,309.65,295.52,299.61,301.12,311.70,334.48,329.77,331.38,333.41,338.01,335.75,337.74,361.04,364.39,362.64,357.02,348.62,337.82,L8
2021-08-19 22:32:55+00:00,387.42,376.12,358.14,345.57,336.49,337.72,335.52,329.32,328.37,335.45,333.29,336.66,354.85,366.00,353.96,341.12,329.75,326.76,332.78,326.49,315.88,304.49,315.24,314.49,319.98,325.52,327.83,331.25,321.33,331.30,355.21,352.06,347.62,343.10,347.88,360.61,367.56,372.79,368.37,368.97,360.65,363.67,372.76,373.89,357.70,340.28,316.02,294.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.48,339.13,344.68,350.02,378.98,375.19,364.50,364.28,356.14,367.19,L8
2021-09-13 22:26:51+00:00,380.11,366.15,353.15,345.47,309.06,311.69,319.77,319.19,315.37,327.68,335.61,339.98,345.64,348.37,343.49,329.29,317.56,306.05,307.13,303.50,298.80,305.56,311.87,297.06,289.52,300.25,310.41,313.02,312.10,309.55,335.40,344.64,317.88,302.46,315.80,343.92,367.49,358.00,342.39,326.74,343.94,352.21,350.76,351.92,349.10,338.97,313.66,271.19,210.91,,,167.68,251.72,,,,,,,,,,,,,,,,295.74,313.14,322.03,324.72,327.89,328.34,318.06,324.57,336.92,333.49,336.41,335.25,351.87,360.52,359.55,354.37,346.84,334.64,L8
2021-09-21 21:23:25+00:00,379.83,375.52,361.65,344.25,344.26,343.14,339.50,,,,,,353.06,355.41,343.40,335.76,331.62,315.36,314.13,306.45,312.20,317.15,313.70,,,,327.60,322.88,320.86,,354.00,347.75,332.45,327.13,330.79,353.19,380.04,,,,,356.32,359.97,361.92,358.61,358.96,322.45,288.40,,,,,,,337.62,353.85,347.60,332.12,323.62,315.45,307.21,304.39,319.93,319.57,323.22,,,,301.84,318.19,324.92,357.15,351.01,334.20,334.18,335.36,360.08,329.89,330.81,,,351.63,352.51,353.30,350.08,351.91,L7
2021-09-29 22:26:55+00:00,379.25,373.27,362.07,351.14,335.91,337.28,341.59,342.51,337.94,329.75,331.55,343.12,346.21,362.23,348.94,336.43,329.39,314.22,309.63,307.21,312.62,314.09,324.23,322.33,302.03,304.99,325.19,329.91,310.35,319.57,350.12,350.28,324.39,316.41,330.42,367.08,374.36,357.34,338.05,343.23,356.19,363.44,370.73,378.26,362.25,344.26,327.72,269.31,,,,217.89,287.58,309.67,337.00,363.06,344.35,323.52,319.20,326.18,317.41,317.17,324.36,319.80,321.98,316.61,308.16,297.96,314.59,332.34,328.81,331.53,338.37,336.23,335.54,336.26,336.30,328.48,330.85,331.78,350.34,371.70,375.46,364.04,359.66,347.82,L8
2021-11-07 22:33:08+00:00,374.75,359.42,355.73,346.56,344.35,338.91,338.48,336.46,335.04,334.84,335.69,350.80,357.76,360.76,344.76,337.93,323.39,322.50,315.93,306.23,309.46,302.45,305.93,303.36,301.31,308.61,315.97,320.08,321.23,330.93,341.33,331.21,327.18,332.88,352.47,355.70,343.42,339.01,343.93,361.03,364.60,356.75,356.68,362.33,357.12,336.47,306.34,246.04,,,,198.09,296.38,333.68,342.23,344.89,327.16,324.85,308.59,302.71,305.38,309.70,309.56,308.55,309.05,317.65,308.85,311.96,312.83,315.26,322.77,330.15,327.37,330.10,342.01,351.42,339.27,330.23,319.38,333.97,346.61,352.99,353.95,359.93,351.51,349.93,L8
2021-11-23 22:33:06+00:00,384.09,368.19,358.62,353.84,346.02,343.18,338.79,332.61,333.39,339.79,339.77,341.09,352.75,351.54,334.36,330.40,327.36,332.25,315.24,305.70,312.91,318.56,321.90,318.22,315.12,313.39,313.61,313.68,314.80,328.17,332.15,334.19,334.45,338.08,347.60,349.72,346.35,349.32,356.34,351.08,348.35,359.09,365.10,364.70,359.91,330.26,301.57,258.88,229.23,,,,304.51,,368.92,346.39,327.39,326.28,316.86,316.60,314.44,323.15,317.93,316.97,322.90,320.47,309.33,314.89,328.18,327.13,333.46,330.80,311.59,319.39,331.07,337.68,343.11,339.66,324.87,333.73,360.21,374.07,352.26,350.44,356.41,353.12,L8
2022-01-19 22:26:46+00:00,374.73,368.88,357.49,349.45,344.19,339.60,334.47,327.91,326.73,332.41,338.37,352.32,357.26,368.97,356.55,344.45,334.31,326.39,317.67,311.94,306.54,307.12,308.84,309.02,315.59,311.66,317.45,320.01,325.08,324.40,335.41,339.99,338.82,346.14,343.68,349.43,357.30,363.64,360.01,357.27,352.87,354.63,364.01,365.65,350.86,329.54,292.62,236.99,,,,180.40,292.13,335.01,360.42,345.41,318.56,312.54,312.00,316.96,319.12,318.12,310.91,309.90,306.05,303.99,307.28,306.95,311.55,311.09,316.49,332.48,335.48,328.11,328.99,333.60,334.37,332.00,333.70,337.16,355.77,360.41,365.82,365.44,356.04,368.61,L8
2022-01-26 22:32:53+00:00,368.91,356.99,352.43,350.85,351.89,349.35,342.13,335.58,326.72,329.52,337.56,353.41,361.14,366.79,352.84,340.90,330.32,323.29,313.45,305.30,304.60,306.14,310.32,312.90,319.42,322.45,324.71,325.60,321.48,324.98,328.09,338.79,339.33,339.34,344.91,342.23,340.27,359.55,354.35,347.44,339.96,340.86,359.75,358.10,351.16,322.95,299.22,264.56,,,,214.16,289.45,342.58,353.36,332.06,318.89,319.58,314.44,315.74,320.61,322.40,308.57,317.04,318.54,308.50,312.09,312.62,320.91,317.80,319.30,326.59,331.83,334.52,338.16,335.18,331.40,335.39,334.73,340.27,357.00,362.06,372.04,364.67,370.87,368.54,L8
