dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2019-09-02 22:01:01+00:00,,,,,,126.84692072589097,125.77741028320924,122.61434000679097,128.51295070993868,126.62191850279682,128.04291356810785,127.59632920346749,134.24938445936712,131.00403122061837,138.99817459785442,147.92984807840824,144.4474551351505,149.01599323699762,146.45089031167817,141.9025501441591,139.54600581161228,,,,,,151.8648306279082,150.13334692846837,147.80397153165006,142.78053876911102,135.5080901561812,130.5505652248811,121.60295938911806,135.05030770399884
2019-09-09 22:06:54+00:00,,152.47139234738145,150.4100045098628,,,,,,,,150.09267972212703,152.93948024728883,161.03983638696812,161.8788666896913,166.99900072031718,166.29433196548646,169.80747523066617,171.82753978737298,171.94303555548947,163.22256710969137,159.70183984326343,157.78644892336948,160.69110220475852,,,,,,,,,,,
2019-09-10 22:14:51+00:00,138.59013105973963,138.1464274604254,134.95071642012522,134.99140112752238,133.57446717524442,129.9851209692699,131.595696522515,131.73116815707695,134.00466501978443,134.26067304046177,135.7767125465471,138.26790593961786,141.12334799902015,143.01864191521906,149.0655042281303,152.6791541924202,152.46483920072436,159.27619763800502,155.58626271217764,150.05029140116608,148.38065906649902,145.53031928260413,147.12372162876176,145.13922422438208,145.08086079602407,154.89242537168863,152.94515119651126,158.68862745892545,153.81930916183452,149.40973580339383,143.63888733336674,135.79365122860258,132.05677357398264,141.84993336414792
2019-09-18 22:00:19+00:00,,136.5808252695698,141.21674266759896,132.1655473160821,138.17443967533666,135.48247026263934,132.43161416273642,132.75619946083694,132.59974498118055,132.27654512787456,129.57248519449792,134.93264000279098,138.79613252082368,142.76796942906995,150.1932068451827,,,,,,150.355663828036,147.0269440972163,143.20783241329516,147.03544190641685,154.21662210362373,159.33789318404945,156.65376951836402,154.8873269794887,151.2202519807302,149.63483193947044,141.11615451886155,135.19274999193777,125.94603740999848,143.53728245573294
2019-09-25 22:06:11+00:00,,150.2254731588664,148.23705945016624,147.72509088280694,145.20757692686595,139.72776231294245,132.99768948404352,133.16381248704306,,,,,,,,164.25822447512863,159.06149320401207,162.1194523261716,159.2286810249451,152.15559776036736,149.26628058397918,149.06664127914323,144.86061974872325,150.04470434972512,151.4123050174977,156.5826913740848,162.8956280257387,160.1428936684055,156.5982925326533,157.42058541229844,,,,
2019-10-03 22:21:09+00:00,148.9876441085192,146.6741046745959,141.80935049755044,142.8946677407727,140.3699627290564,141.23778910443158,137.66009408838408,137.09604313074547,141.3708033017666,139.20460371891534,141.34708448095023,147.1438335653602,147.88041415342005,153.6866839719803,157.6814145739177,160.62824918958188,160.7685888437042,162.42057878798215,162.94394265691994,158.09335880508854,153.4804539667009,152.15426113731306,152.5603696873105,151.40372004480878,157.0733121873108,160.7614425794646,165.32713177824888,160.8374430846691,162.3569583204773,157.39088411868056,153.8691809683002,145.1923233377956,141.47508098533734,142.20634180522242
2019-11-13 22:14:57+00:00,128.35871722158777,126.28308399477501,130.44499972173088,126.94848359164847,125.64908641883113,124.32426386048412,126.66961759685375,124.0491103318459,123.21539778823163,125.10768042912206,130.33376668563278,131.8487676741222,134.098324604112,138.24674350324636,145.51128403352084,146.42365014121813,144.04726491045503,154.8072291892411,148.52999834318177,148.39856510811683,147.38787160193766,139.60496382415926,138.56089927322955,139.4579456423558,146.52066825381382,151.50856333306714,153.36261125287243,154.04048942808345,152.2441988279622,151.7296381449258,138.00304945794306,133.64047019243327,133.5061855128199,148.16726129040092
2019-11-21 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,158.94580108720757,157.92738409938198,158.62983957726664,153.0082661905342,160.092741432669,153.0439859516337,163.9054074895794,167.7074371412342,162.50278738540337,170.37334468395247,167.71199151049825,156.36274071274872,150.474339950303,148.66185527030848,150.99540236853986
2019-12-06 22:21:06+00:00,151.7836669893954,145.19694815327995,143.76775265397293,141.93887671652283,140.22787849708465,136.66710624539317,137.61192631119053,133.87252242759263,140.00985684038034,137.37404627686107,140.42057821129734,140.79455549133758,140.81286957386436,149.62669905470247,155.39075725614197,156.14634934932525,159.97298218103242,158.07557561632848,161.2147971104445,153.99339917285408,148.98094171731623,147.81677027257314,145.29406951312404,150.44351491705396,149.42593943123057,155.7496740297741,155.54426012721848,156.67360171049057,162.05611954500256,156.75502302333734,155.5106851770587,145.35875963667388,149.77598014258635,148.03453902591932
2019-12-22 22:21:03+00:00,153.78868601944097,148.32172063661764,147.19572689558112,143.20607094525246,140.67232825081408,141.96718840117765,140.7645169148248,137.14091170022186,136.92418895844762,140.5247615226434,140.06404232926158,144.29946618643638,147.82118901808587,148.93808269268374,154.50376244946705,163.16962887295244,161.51436761971453,164.30897483905323,164.08293727477343,157.64537862089097,152.24118042102154,154.77829454505346,151.42720607065664,156.59422953730714,154.92441559080848,163.89547965864284,165.26010220518737,165.31237460777578,161.1706699018451,161.4900488032737,157.34909012219924,148.18531904317612,149.52766926771446,146.70848646010137
2020-01-08 21:55:05+00:00,144.1970196442907,143.43606934073722,147.70292424372832,140.05082531211391,137.88852304336177,138.80142734252226,137.43186745808595,132.00636414715848,134.42271255744294,135.72468373942812,136.42047508651046,137.3052123174389,142.13848146589723,144.79888850727116,,,,,169.04844012261765,157.3798621007822,155.1457602295559,153.46047899640658,148.98193018929953,,,,,,,,,,,
2020-01-23 22:20:55+00:00,129.3455805974412,129.7690557597115,133.57717110513138,129.18200867826548,130.74742128014765,126.39753985171944,126.50682167346358,124.86735444670458,125.65008057273818,129.24202181687832,130.16931271098275,130.22638553877118,135.6995315425857,140.99917905056674,146.67747529745762,154.00085075848156,150.55871864483512,155.4851268454877,152.99684330504385,146.9692670859636,144.40710803161386,140.6408038934949,138.4684870995531,142.8899626932414,148.11514393070246,154.5396225463155,152.6619741449041,152.6828715800241,145.61405447493402,148.90737067753486,141.55179912341606,140.34192340105594,141.71685868729003,152.77585906445253
2020-02-08 22:20:50+00:00,,,,,,,,,,,129.8208442586835,132.8896693013029,135.62580509884256,142.3089825744632,146.99701748969525,156.49861417909932,151.98759616705962,161.00081619921298,153.7003369147109,153.21940015621965,151.31687872126918,143.82091413344824,142.05276790489785,143.62773759484077,148.0601443144017,154.27930123287234,155.3847864760067,151.88781578194315,151.1935089607372,151.73223075217186,143.66067530765102,147.33198151613496,148.1377918418121,164.22667833890915
2020-02-09 21:53:30+00:00,123.48480525131598,114.67146446272818,120.22611797082675,117.06478031950562,115.25979933858139,,,,125.91853133507462,117.15158302665321,111.90214384780035,119.95684037259613,126.81407620239375,126.380632297256,132.80522712170276,137.75727861618594,138.82605695239414,145.04452301825575,139.8535020442091,136.9008108853666,132.24128078962656,130.6331493071282,125.90468730242034,129.4312634951694,135.70915927919822,139.0446180298744,,,,,,133.93259108983895,138.1707879948297,165.0027001678885
2020-03-03 21:58:28+00:00,,,,,,,,143.57314064929108,108.43895269111928,134.4765970483411,142.37079736865272,141.97529951700173,150.9895244245892,152.6426419423533,156.98490420194645,157.58528899708702,157.076063345769,155.10384019365154,158.75858362392188,,,,,,,,,,,175.6268631256679,158.82311188729736,155.63727905986,151.1450030133262,155.75928284166793
2020-03-04 22:14:32+00:00,154.68461700596896,154.01526048232842,150.1792463414831,148.41210395785092,142.78789427306697,147.29310766040044,144.1805762204182,141.44055684983752,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11 22:20:40+00:00,139.5617525928264,142.24009233260145,144.5051352126788,130.9440418252527,139.51873012415314,138.26884312052698,141.09128352638078,145.76669859635473,132.5590265296713,133.98886440289564,143.8977156124753,137.74112087942274,142.40185915515482,149.44457030278753,152.62101725190652,160.22504136307106,158.74931951188225,158.4301080766285,156.16766205057627,154.97890945926957,154.46235651563285,146.7186480250154,142.64739006022305,148.574565504885,156.015815676511,159.398628843324,156.6284750201577,157.9229586501829,154.2889963852171,154.4712470628656,151.4756388458416,148.72234495396552,158.18007981952186,173.8447467107665
2020-03-19 21:57:35+00:00,145.91480574443622,146.69725445062232,140.52443914993373,134.66401112844073,136.28462720023694,,,,,,,,149.02371194894408,150.35769561243404,151.3672492902696,159.8853249798617,161.36550397653167,160.67061324854163,156.6205030014078,155.62552077168763,151.82870520890066,149.73851527000178,149.1339478636612,148.26349652360193,153.94311786019983,159.08747036789958,,,,,,,,
2020-04-04 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13 21:49:59+00:00,146.56761424875253,146.00779448064824,146.39028513792735,145.7591367250334,139.79096640068906,135.2843926160073,130.2534878423101,127.63311030879,131.50389799808886,128.37741804924843,,,,152.97036341549125,149.55718281095605,148.3695139058384,155.50058369179317,159.50331940798137,158.02876046534675,150.74198425122106,145.0329266044666,145.23469033134998,146.3271874489173,154.5964271237692,149.27728578938536,157.8824685596059,159.65363099616923,156.76976623421945,159.45889972455612,152.5130513031027,154.08492820201528,147.83234225216333,142.83280477833807,145.96875914392297
2020-05-15 21:48:04+00:00,159.8035640752293,,,,152.73901092721155,150.17503595757418,142.40567209449895,147.15391960907323,151.9591871969145,146.41117545538685,149.61948792517467,145.3394816590879,157.7061383763758,162.41693952794387,163.97991844803488,161.89963493409988,164.3598473573962,165.35200162998146,168.54882655806864,163.5108890407417,,,,,163.69638271774593,171.2135102046991,170.7168606035964,174.91693868338575,173.1358471360627,169.12152716121548,168.57541793324694,158.1020621422973,159.71387806653118,159.95574478793282
2020-05-22 21:53:49+00:00,,96.65890568223506,91.04645991813157,,107.99403822731372,100.28782036218801,98.26667496195309,,,,,,,,125.66548613559063,133.9858474046589,121.26267865412609,143.3206205007417,148.59902361995577,153.7978360885161,145.06600367481553,137.1850134148307,132.578863345939,139.3983365083041,147.97225728210375,149.0686922308415,151.598711588629,144.21570398503286,145.68222276242636,,,,,
2020-05-23 22:14:03+00:00,122.33493057566376,124.37165233232408,125.17056793498325,121.13988116198585,122.29902455811748,118.5964344602878,119.79468296484038,120.10206425294129,119.79507286770348,118.52028507922472,119.99888380294016,127.81944922811687,127.20640176204941,132.37576478209704,141.20654248112496,145.81560337539474,142.68952188929518,147.61711305934855,144.16283906471472,144.81323337907463,147.66358845371914,142.36089753798464,137.3234378447276,137.89893815897992,142.05888679571854,147.67603320637994,,,,,,,,
2020-05-30 22:20:16+00:00,159.65149431194644,163.46831203904978,156.1594481372281,153.7250005757527,148.4645318908162,148.5314790622956,147.75492298213908,147.04023727218328,145.2752293052859,144.128025685197,149.7019212174981,150.40950153203897,153.90879469038276,159.05335018243974,161.0359833213052,162.3905976391967,165.02249391947635,166.34940316370572,170.78293024069563,165.7977384448426,155.6897629458866,159.7835128275383,154.69009046259703,163.50712493797758,163.07444611534888,170.73991715724532,174.6424840354086,173.0889566635267,173.45034660694404,167.73707132189287,166.90336334969413,162.80176292830242,160.33771029288917,153.0301480181138
2020-05-31 21:47:06+00:00,147.72284298366696,157.2977557862393,153.10894784396623,147.98426018487208,143.09165244111477,148.03343968676333,145.95266130369157,142.99563559257723,144.6030897119032,145.0527231512088,148.80372987470065,148.00211672466068,150.58186532875996,156.77541585109725,,,,,163.52214211600102,156.1734380285972,157.2095760631737,158.55714554235217,147.64929730791238,155.5337367842938,158.47200391079292,161.12272200353434,167.7752344471399,161.03974911835954,166.77098518028322,166.85774252114666,152.2970881644803,156.77893840537132,153.90267555536008,
2020-06-07 21:52:52+00:00,,,,,,133.87851201669116,135.88381776404083,107.21105503164505,121.95388386611305,147.7149973028125,128.7309828293963,123.86814706683683,145.20960737863658,150.0391825739708,149.02979082852235,146.64600542962384,139.87206314301142,,,,,,,,,,,153.85480286017338,145.55175530879401,155.9093319440825,134.64663290264932,131.52687646467675,,163.83943056107552
2020-06-08 22:14:11+00:00,140.04634045289984,143.40588509880928,140.79350918671364,135.03030776012267,141.99610073108616,139.8404943750812,139.97568812547215,132.47639953284437,134.39556494317185,135.2234797472675,138.11379766198783,138.47356091273764,139.2237391739097,145.1774374973926,154.25796670935335,154.7647698574123,153.33280139532974,161.72009862411298,157.35753163707528,153.3882101645761,151.2862871359631,146.93751057891438,146.9375761707467,148.0342867156291,153.3159944288324,158.52968056913372,158.57508061739625,156.47909537590462,154.9089802202704,156.2709525707373,152.8928053168023,146.3332462799483,145.07628050095758,170.4150749112896
2020-06-15 22:20:26+00:00,150.46808427087845,155.23924936982488,144.50869756678014,143.57628046106043,142.49022291998645,146.04159080676658,138.14657728930501,137.7072001888531,135.79078237842316,137.56740235751286,141.19245607331274,138.08810802438762,143.78067714985477,150.75191602323954,153.8070105388187,157.47604600790086,161.87065109551492,162.63601095750104,159.43281715212066,144.3223357672555,,,,,,,,,,,,,,
2020-07-02 21:45:13+00:00,,146.9043624214158,142.35202804770597,146.8669390525574,147.67271680246148,150.31421332183513,,141.0381851028661,142.7051546275947,145.48054257835267,,,,,161.04031587679754,163.46808942178038,147.11818456577709,171.77911433108233,164.34632640219576,155.15073005046887,156.3702760381959,157.4480535155527,154.41022049162007,161.67869522735003,150.1229300065143,168.36662400430777,172.19288292728692,164.53057934872308,161.97240791826988,164.19429456453838,149.7581973798619,154.32065068169297,152.89929709861423,168.46142257211088
2020-07-10 22:14:27+00:00,146.57041422748514,148.58291050229877,143.56864492996036,144.6650143502046,144.92323657195433,145.32659857809404,148.15559775633875,143.99035425343305,141.8707674671343,138.5098463627558,137.34769436447888,136.06354990771638,145.75092766059706,155.41918303895577,156.60030616563532,159.30889181096416,153.77213238579884,166.05957100918724,165.07793062025027,160.53204672633467,159.80949446959573,158.48874050285048,157.24355314263363,160.9784264181259,164.2288166661249,170.81293325547682,169.7744166567365,174.28599139959616,168.28784571514444,168.4453261058082,161.3213762816691,160.07925971378378,157.59321731342547,167.42337139556506
