dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2023-08-03 22:19:19+00:00,375.96,356.62,333.48,319.53,302.21,305.42,297.22,303.77,293.45,313.49,319.19,332.34,348.88,354.74,368.64,377.90,380.83,371.77,357.67,355.48,361.45,367.94,366.56,356.92,367.42,364.65,366.50,358.22,364.88,375.24,371.52,381.11,375.40,373.19,364.50,350.40,348.97,363.38,357.48,367.77,356.24,351.95,364.07,347.60,330.32,337.53,330.70,327.93,330.34,325.12,324.49,331.97,336.73,337.16,344.63,334.25,343.89,340.56,339.39,353.81,345.19,355.71,348.01,341.79,336.32,331.91,341.05,347.89,331.60,349.44,334.67,344.63,347.53,354.53,354.50,347.42,344.50,342.40,342.87,339.16,335.35,336.86,344.63,341.65,343.51,347.62,357.71,346.90,348.32,341.07,341.11,344.98,347.83,352.88,358.43,366.79,374.37,371.53,364.26,362.36,364.08,358.04,366.81,378.26,379.14,391.55,,,394.18,392.00,396.87,398.10,393.27,392.48,397.52,395.19,,,,,,,,374.98,358.88,348.08,360.49,348.78,353.40,336.08,337.23,341.87,327.30,338.42,328.17,334.06,336.46,342.31,346.96,344.98,347.79,345.42,341.47,326.35,314.41,330.31,313.63,310.10,297.21,305.13,308.39,310.12,305.68,299.32,307.48,294.11,306.00,296.58,312.80,287.31,287.37,304.14,251.29,231.91,235.54,224.00,242.20,244.07,249.83,260.95,256.93,279.47,287.62,L9
2023-08-11 22:19:27+00:00,361.98,353.19,328.13,309.50,297.31,303.06,302.21,308.61,309.44,319.57,327.46,332.55,348.12,359.46,364.45,370.96,374.86,371.22,364.77,360.21,353.68,352.47,353.58,353.23,353.07,347.18,352.21,361.18,357.91,360.08,362.83,364.21,365.53,371.32,373.17,369.88,382.35,383.92,388.02,388.10,384.22,383.70,382.80,380.35,379.51,377.12,375.05,375.91,377.04,377.38,377.39,376.47,379.44,379.56,381.49,380.80,378.64,376.03,377.93,376.38,380.69,380.86,382.49,377.64,379.36,376.77,377.14,370.49,367.69,364.24,367.93,368.94,369.83,365.79,364.49,358.58,358.94,355.02,354.74,352.88,355.83,353.22,355.58,351.38,354.09,351.69,350.34,345.57,350.95,345.66,352.88,353.68,351.54,359.55,353.62,354.47,350.26,354.33,353.12,357.50,353.54,355.28,351.65,354.47,353.11,352.20,358.80,354.75,359.70,355.40,358.42,360.36,357.72,365.18,360.00,360.47,348.85,349.47,350.38,348.21,340.30,342.71,339.93,340.46,341.36,342.20,343.99,342.02,341.31,337.17,331.65,330.37,327.76,328.94,330.32,324.71,326.07,328.77,330.16,330.47,332.20,330.35,327.56,329.64,322.61,324.19,322.84,319.83,322.58,320.46,320.69,320.39,310.84,311.32,307.16,297.61,297.96,287.33,287.77,281.41,270.55,272.14,256.78,253.44,247.30,239.84,244.37,246.08,254.07,264.32,277.19,298.06,311.53,L8
2023-08-24 19:58:46+00:00,,,,,,,,,,,290.95,,,,,,,,,,,,,,,,,,,,329.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:19:35+00:00,345.88,337.26,320.12,304.09,290.17,293.23,291.42,294.63,294.78,294.79,305.05,315.82,330.36,336.50,348.54,368.14,368.92,363.94,350.74,345.48,338.46,339.42,342.33,332.26,337.96,337.81,342.65,346.15,341.68,346.06,341.80,346.96,347.66,351.20,350.13,347.81,360.17,370.20,372.82,368.55,358.76,369.33,365.70,365.07,367.23,370.53,371.16,363.86,367.20,364.03,349.86,355.06,351.92,353.09,361.18,353.60,358.89,354.54,358.64,365.91,361.78,367.34,359.62,357.34,356.77,353.08,356.99,348.80,346.09,344.54,342.77,339.37,341.73,344.94,350.73,356.02,347.76,344.35,339.22,337.66,335.66,335.64,335.41,333.23,335.05,336.39,336.07,330.32,331.68,334.73,333.22,333.37,330.71,335.70,339.06,337.67,343.89,337.85,350.12,341.93,341.59,337.71,336.05,337.53,341.57,346.61,343.99,343.46,343.53,342.08,340.50,346.87,343.80,344.75,344.56,338.51,341.37,333.29,329.63,326.66,327.78,322.29,327.77,326.80,321.68,318.07,314.92,316.84,319.00,315.75,324.51,326.28,312.46,319.68,315.24,316.20,313.86,310.53,316.19,312.32,314.21,324.26,319.31,316.59,312.24,307.80,303.54,294.26,297.59,304.95,298.04,296.26,288.91,289.11,290.94,283.06,278.09,272.94,267.74,261.13,246.42,253.00,230.95,224.83,222.22,211.98,222.21,226.28,241.40,251.14,259.44,268.30,279.69,L8
2023-08-28 22:13:20+00:00,373.91,354.13,335.65,318.89,307.01,302.44,302.44,301.47,305.32,316.52,320.76,341.28,354.07,356.47,367.31,379.89,382.24,376.06,361.26,358.50,361.17,359.99,367.85,353.09,361.18,360.91,366.75,360.73,367.37,369.27,370.10,368.10,362.50,376.13,368.71,366.26,383.35,379.47,385.70,383.36,378.87,388.72,384.74,377.56,384.40,379.99,383.90,379.70,379.39,379.36,373.10,376.86,380.87,384.19,375.84,375.82,376.50,375.48,377.49,383.39,378.60,382.14,378.48,370.96,374.95,375.07,377.41,370.44,359.12,360.29,356.48,355.88,368.94,361.26,366.85,357.49,360.48,353.98,354.05,348.07,356.25,350.53,359.20,352.81,359.98,354.50,359.17,354.04,350.14,348.20,344.11,344.39,345.78,355.87,359.19,360.18,356.07,360.89,356.25,352.60,347.63,350.67,355.10,353.45,359.39,352.77,367.65,361.90,362.09,362.35,362.60,358.63,354.17,356.92,349.82,354.99,345.81,349.30,343.84,343.79,347.69,347.84,358.60,351.20,343.14,333.53,333.81,334.32,329.50,327.85,330.91,330.21,321.81,329.41,330.24,337.02,327.70,342.84,350.74,345.53,349.30,349.29,348.57,344.64,337.81,336.98,322.71,318.42,318.17,317.35,302.36,300.67,304.24,302.71,303.38,302.36,309.53,308.39,,292.30,288.15,305.06,252.86,236.01,246.22,223.07,248.64,244.67,250.02,254.82,256.06,277.23,300.67,L9
2023-08-29 20:02:05+00:00,359.03,,,311.19,301.56,296.18,288.11,302.63,295.87,301.23,300.07,,,320.31,,,,367.98,334.44,,,353.17,337.82,336.47,,,324.97,324.18,,,342.88,345.10,,,,327.90,338.10,,,,,,,356.52,,,,,,,,,339.16,340.68,,,347.58,362.21,,,,355.68,358.92,,,,309.28,,,,316.37,,,359.32,358.17,342.40,349.45,342.31,324.57,331.75,,,340.38,336.64,,,338.67,,313.40,,,312.24,,,,332.43,327.89,,,,311.87,333.46,,,,,,,339.39,315.85,,,,306.33,,,,306.26,,,,316.61,316.90,,,292.28,292.28,286.72,,,289.16,,,,299.23,298.63,,320.92,309.09,317.01,,303.98,300.64,,,,,290.52,295.36,298.80,280.45,272.43,279.02,273.41,,288.91,283.41,,,283.92,283.06,304.88,,,230.99,201.39,230.39,,,246.48,230.10,,,L7
2023-09-25 19:59:44+00:00,,,328.40,318.45,305.06,295.67,294.98,295.73,293.05,301.07,289.74,310.13,315.22,,,,381.90,373.97,375.41,355.40,352.63,345.69,,347.05,346.54,342.84,,,,356.98,359.85,367.54,356.21,377.82,365.38,362.02,376.85,368.13,372.75,,,,383.19,380.23,372.04,386.33,365.09,365.06,374.99,366.83,365.77,368.75,,,,368.36,366.05,370.71,376.80,381.52,378.04,370.69,382.93,373.36,362.72,,,,350.40,356.32,354.00,359.00,,357.94,366.37,,349.88,346.36,,,,341.75,351.06,347.10,360.41,363.82,346.97,345.23,336.47,341.71,330.57,,,,345.33,342.75,340.45,368.45,355.99,336.74,337.89,356.64,345.74,331.68,,,,361.57,359.11,350.16,374.76,358.99,338.19,332.93,334.72,318.93,327.94,,,,329.45,330.61,335.04,345.72,326.34,318.24,324.77,296.24,301.87,305.78,,,,309.18,316.46,327.05,313.33,,328.56,341.60,,314.00,324.97,,,,307.12,293.90,303.98,313.20,290.20,296.75,295.60,296.31,286.59,282.37,,,,295.21,287.94,298.73,247.30,221.71,232.44,211.89,240.30,249.37,245.72,,,,290.94,L7
2023-10-06 22:19:43+00:00,338.69,336.91,314.28,300.08,283.30,269.36,267.01,269.12,277.19,285.37,290.54,296.15,301.62,317.74,337.46,362.47,376.87,372.32,368.55,353.38,343.08,332.21,324.48,324.66,318.22,320.36,313.88,328.35,326.46,330.67,337.19,328.77,330.18,,333.44,344.72,354.65,359.40,365.64,361.98,357.39,357.39,363.92,367.58,365.62,359.46,360.40,363.12,356.58,358.43,360.76,358.07,356.99,359.41,357.91,361.76,364.69,364.54,363.73,355.83,361.88,362.86,363.10,364.97,354.21,346.12,346.98,344.11,347.72,345.05,343.98,340.29,338.86,332.93,329.76,333.17,340.05,343.67,344.93,347.05,343.33,344.53,337.57,339.96,332.83,326.70,327.38,331.87,333.60,333.52,333.21,327.23,323.89,317.49,313.21,314.57,316.91,,328.61,338.79,347.02,343.89,343.17,337.77,334.22,331.94,328.65,336.38,339.61,337.17,335.11,341.85,345.46,346.68,343.43,343.33,334.98,330.51,326.56,324.16,318.96,313.82,312.33,309.71,309.10,314.16,313.61,318.96,315.84,319.16,319.51,312.22,315.74,305.30,304.98,307.10,304.40,284.40,,,,283.25,,,298.59,,303.22,307.55,308.91,298.63,302.84,280.83,268.07,262.92,254.04,252.51,,,,,,,,227.49,220.60,217.28,,,215.90,243.75,272.35,276.95,279.09,L9
2023-10-30 22:19:24+00:00,,,,,,,,,,,,,,,,,,,382.42,374.78,372.81,366.44,357.02,345.21,351.02,349.21,344.88,342.58,351.44,349.17,356.27,365.07,362.50,375.60,371.97,375.84,384.13,384.30,379.07,370.61,375.07,375.33,378.14,372.13,372.44,378.35,369.72,373.77,372.98,363.91,370.18,366.53,371.65,374.93,369.94,372.15,366.33,378.45,377.97,389.64,385.17,382.86,382.66,368.93,374.26,374.93,373.47,369.71,353.45,357.10,350.33,354.09,352.84,360.00,357.90,355.48,354.21,350.86,348.30,344.83,353.63,342.02,354.21,346.63,355.81,349.80,352.48,344.71,348.43,344.59,343.47,337.67,344.24,335.84,351.68,345.16,352.82,362.92,347.49,351.58,343.29,350.14,352.99,348.12,347.38,348.40,354.10,361.76,364.47,361.37,364.85,344.92,350.41,343.27,350.74,348.17,349.60,348.12,335.41,341.85,337.28,343.09,348.95,347.41,347.27,334.92,332.54,332.67,322.08,324.11,323.91,325.62,316.52,321.08,329.85,332.19,332.52,343.16,336.04,350.45,348.99,341.82,344.20,337.09,327.05,340.54,317.73,315.91,315.95,319.90,309.23,301.92,306.53,298.39,292.81,292.41,302.06,307.95,,292.80,290.13,295.05,254.47,234.67,238.97,220.95,241.06,249.90,253.11,256.58,252.16,276.58,295.97,L8
2023-10-31 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.54,373.64,371.50,370.62,370.76,369.02,365.27,365.78,362.42,364.40,365.26,365.59,360.52,356.15,361.40,358.36,358.32,360.94,360.16,358.63,360.42,367.83,372.94,365.02,361.91,363.41,358.07,356.98,354.09,356.38,353.17,350.53,342.42,341.57,337.46,342.94,348.96,352.01,346.65,342.97,339.73,337.88,339.55,341.48,333.22,336.68,333.17,337.33,338.79,336.40,333.56,332.05,338.85,336.87,329.49,327.72,325.21,329.48,328.78,332.89,339.90,336.07,337.31,342.10,338.06,340.70,335.27,336.09,332.84,343.62,344.16,345.10,349.19,351.02,344.05,338.15,339.15,336.55,339.76,337.83,333.59,326.55,323.19,313.00,322.47,326.81,324.81,325.75,314.94,313.28,317.94,313.21,313.41,318.64,313.78,307.31,311.21,311.98,319.32,315.03,315.22,318.31,320.10,320.05,317.46,317.34,318.20,312.04,319.94,308.67,308.32,305.64,301.69,299.01,292.63,287.50,283.69,280.49,274.13,275.98,273.87,279.08,263.26,257.50,266.01,241.40,228.67,221.98,211.44,221.63,233.20,233.52,247.75,256.81,263.02,290.32,L9
2023-11-23 19:54:05+00:00,,,,309.89,296.00,285.08,280.01,285.33,289.97,292.53,297.22,308.32,,,,,,368.90,364.71,374.31,358.97,347.13,357.76,340.94,336.83,,,,,,355.28,360.23,366.57,365.88,361.10,367.84,369.61,367.10,,,,,,364.39,362.23,371.37,361.84,355.47,357.50,358.37,350.03,,,,,,360.56,363.28,375.38,379.50,374.67,368.44,363.85,353.26,,,,,,341.13,339.38,336.09,345.35,348.27,354.94,342.69,334.54,,,,,,337.29,334.64,335.67,344.09,348.89,342.56,330.40,328.02,,,,,,340.15,344.57,348.58,339.30,334.61,321.39,330.67,328.17,,,,,,346.04,350.16,363.62,345.67,340.14,334.07,336.53,332.91,,,,,,329.08,337.73,329.07,335.33,321.08,321.67,319.99,318.21,,,,,,320.05,325.32,313.85,329.33,334.97,334.52,337.54,336.25,,,,,,302.46,306.32,321.67,295.50,292.66,287.25,281.18,286.33,,,,,287.34,279.46,288.63,237.77,209.58,230.30,200.29,229.15,232.80,,,,,,L7
2023-11-24 22:13:39+00:00,358.21,338.57,318.00,312.52,294.14,289.05,280.75,285.18,286.31,297.99,305.76,314.30,324.50,334.17,360.31,372.01,372.56,368.19,371.99,367.87,359.73,360.10,358.53,345.99,344.78,336.42,340.99,336.88,347.91,344.61,350.43,358.81,350.31,356.79,360.63,358.60,357.56,371.42,368.82,375.27,373.66,380.30,377.38,368.29,367.46,372.90,368.92,371.51,369.67,362.61,364.02,365.68,362.64,371.98,366.36,362.67,362.28,367.86,368.70,380.89,376.78,375.55,372.34,358.82,362.34,363.18,351.37,357.77,339.44,341.64,342.52,346.27,342.96,352.49,345.01,346.61,342.65,341.67,332.43,336.84,329.51,334.53,341.20,340.72,343.15,343.69,350.14,344.78,344.23,333.18,336.10,324.96,332.54,331.85,339.23,335.59,343.34,345.71,344.95,346.60,334.81,343.73,337.65,340.66,340.33,338.18,342.52,346.82,355.02,349.50,355.42,349.60,348.11,350.32,344.44,342.04,338.58,336.59,332.16,332.77,324.01,332.54,331.79,335.70,340.08,327.92,328.50,323.89,320.07,318.94,319.38,318.15,309.74,319.40,324.54,325.71,321.76,334.16,329.16,335.18,336.83,339.11,337.12,322.23,318.95,326.64,310.10,310.23,315.07,314.98,307.00,301.81,298.52,290.66,286.67,283.27,294.98,294.55,304.18,281.27,277.19,281.41,246.48,218.84,227.31,214.33,226.04,233.14,235.32,244.46,245.00,258.33,277.65,L8
2023-12-18 22:13:44+00:00,,,,,,,,,284.33,295.30,303.68,308.03,318.57,322.03,357.02,384.58,399.55,377.96,373.45,413.78,427.14,421.90,351.89,339.37,318.07,325.55,332.96,347.35,350.34,358.91,367.12,368.20,373.18,376.18,368.57,361.43,353.63,363.10,369.02,365.65,369.57,363.36,363.64,371.12,365.14,364.50,375.23,378.36,363.93,365.30,378.25,362.72,364.76,362.62,363.30,376.00,376.98,385.35,386.83,380.21,381.98,389.35,392.34,388.15,366.22,356.71,351.25,348.16,360.66,354.92,345.14,337.88,336.65,330.72,333.72,357.44,363.04,361.61,360.48,359.57,361.88,375.20,370.67,355.39,347.10,335.11,332.61,336.73,351.92,368.97,369.10,367.08,355.57,335.44,320.55,331.94,335.29,352.87,370.49,360.97,365.05,376.99,374.98,373.11,344.72,355.22,348.12,341.35,334.98,336.42,341.84,362.30,377.31,383.14,381.89,381.42,361.30,350.24,343.20,360.83,342.65,314.62,322.72,327.07,335.58,343.48,350.40,363.95,373.42,373.65,365.41,351.36,340.34,311.90,316.03,326.49,331.76,315.56,317.62,312.70,313.41,308.75,322.86,333.73,333.46,323.02,343.10,342.37,332.24,329.63,344.36,325.82,312.90,293.54,294.12,295.95,294.01,277.20,267.80,272.25,246.55,231.92,264.65,287.39,268.25,266.87,240.94,260.11,285.72,294.23,306.95,299.25,286.97,L9
2024-01-02 22:19:41+00:00,,399.69,,322.41,290.09,285.18,281.87,283.21,290.82,290.53,301.88,311.86,315.79,331.54,358.71,369.34,390.61,392.32,373.09,398.99,394.99,395.54,362.28,349.06,335.95,333.99,335.77,341.21,347.78,350.08,355.44,358.90,365.62,369.04,366.98,366.49,363.03,369.75,377.54,373.01,372.60,371.81,373.70,377.94,376.52,370.35,372.35,366.19,359.96,365.36,375.81,367.19,364.24,358.97,363.52,371.80,378.87,369.75,363.52,367.31,379.17,404.77,,387.89,375.42,363.16,359.19,352.64,369.69,357.78,355.90,352.99,352.43,350.92,344.60,348.85,359.51,355.01,357.53,355.29,351.05,352.61,354.75,355.20,346.42,338.45,337.98,343.11,347.59,362.13,357.72,364.35,352.05,346.38,330.23,331.09,340.10,343.45,363.98,359.65,363.36,360.47,361.53,364.77,363.56,352.36,350.01,348.47,351.61,346.75,344.45,357.30,368.81,370.79,367.06,362.97,352.96,347.62,347.82,344.02,333.77,327.60,325.07,325.88,325.33,337.96,339.40,356.22,364.87,366.37,354.25,339.75,333.53,319.50,318.14,319.83,321.22,314.79,314.08,310.17,311.15,311.14,312.07,320.72,322.35,308.85,323.67,328.62,326.23,324.79,332.68,329.43,311.30,299.01,291.72,286.13,287.85,270.55,254.82,258.92,250.65,235.11,258.01,256.24,241.03,256.30,249.06,256.77,256.25,280.55,299.55,297.07,292.57,L8
2024-01-03 22:13:39+00:00,,,,,,,,,299.76,300.41,309.33,323.28,326.54,341.97,368.86,379.21,401.87,404.26,386.33,408.10,409.84,429.28,368.13,360.89,344.70,342.53,349.14,352.02,357.25,357.37,364.82,365.15,372.40,378.27,376.77,375.63,367.02,378.70,381.73,382.54,381.81,377.65,382.37,387.81,385.77,381.98,378.94,375.49,370.04,375.41,387.90,375.54,368.99,373.20,371.27,390.15,393.46,380.18,375.97,374.50,391.25,401.75,,,387.78,371.00,364.90,365.17,376.28,366.37,362.04,362.27,361.22,361.10,357.55,363.36,367.20,363.16,365.71,364.97,360.53,363.90,360.29,360.90,354.29,346.55,347.46,351.25,355.52,375.96,370.47,374.27,363.78,356.25,339.38,338.52,346.57,356.32,361.81,362.35,372.49,373.01,372.60,371.15,370.89,355.28,345.26,358.10,361.18,355.16,352.05,367.26,375.48,380.50,379.07,375.83,366.99,359.82,354.52,352.33,340.43,338.18,334.70,331.47,331.02,343.20,349.32,368.75,375.63,376.02,371.95,357.60,339.77,326.94,322.62,328.93,332.34,326.53,323.34,319.77,323.50,321.64,328.04,336.91,338.23,327.19,338.76,338.79,339.97,335.37,349.57,336.10,318.05,306.17,297.41,296.68,294.46,282.51,268.56,273.22,255.66,240.20,269.80,269.56,246.37,270.29,257.05,266.06,261.31,286.33,307.49,304.13,296.53,L9
2024-01-10 22:19:51+00:00,397.25,373.22,340.15,332.54,317.67,313.01,310.88,314.36,328.33,326.13,319.88,328.34,346.47,350.70,375.29,393.50,397.69,397.72,385.32,390.10,392.25,388.80,396.72,369.56,372.97,352.82,363.18,366.41,369.09,376.88,381.03,389.93,389.60,396.41,392.42,385.16,389.93,390.03,388.67,393.77,387.82,400.72,396.54,400.90,396.01,391.73,388.74,387.44,387.84,386.73,379.57,391.45,385.85,392.57,386.80,385.10,386.21,387.93,394.96,407.53,395.80,409.03,392.63,394.95,386.83,390.28,393.06,383.19,380.37,380.84,375.92,370.71,384.58,383.51,381.34,368.93,366.56,360.21,363.60,358.49,361.61,361.05,368.35,368.96,373.04,368.35,368.20,356.38,361.95,368.69,357.18,355.26,352.97,359.16,362.64,358.03,373.33,374.01,369.42,361.22,354.19,359.67,366.14,368.46,371.06,357.53,377.58,366.05,371.52,366.12,374.14,371.87,362.83,370.06,363.66,362.31,356.74,358.58,349.74,350.41,345.28,355.46,359.26,365.32,359.95,343.90,344.24,344.45,360.13,358.63,348.45,344.95,329.50,333.15,335.84,340.64,341.92,354.13,355.60,,,,,359.14,344.29,357.07,342.60,331.38,334.52,343.98,328.54,326.52,311.25,301.35,302.23,305.77,324.06,,,,,,272.65,246.96,257.34,239.35,270.09,277.56,276.14,279.31,276.09,284.99,302.29,L9
2024-01-16 19:40:52+00:00,,392.56,,306.12,,249.79,245.06,,,,,272.37,287.48,303.08,325.09,339.92,355.43,,334.55,338.48,,,,,306.70,301.40,,377.17,336.56,330.77,,329.47,341.56,,,,,340.86,344.04,347.39,327.49,338.81,342.08,338.20,354.67,344.84,,,,,347.26,341.65,347.00,,333.30,351.80,,,335.68,,,,,368.34,351.73,333.32,,,328.26,332.77,320.06,335.03,,,,,329.41,324.00,310.16,330.16,305.52,318.15,316.62,325.49,317.35,,,,,323.01,322.60,339.47,329.64,,304.14,,,315.38,,,,,328.85,335.96,315.33,301.52,305.81,310.69,300.59,311.85,313.94,,,,,345.49,328.21,307.36,,311.86,300.85,,,,,,,,327.93,333.78,321.82,,306.57,293.88,335.71,292.89,293.58,,,,,,288.88,296.96,304.01,294.66,297.04,,295.64,308.25,,,,,262.24,259.73,251.34,,,224.82,,203.68,236.22,,,,,225.86,231.22,245.47,258.42,292.70,276.43,L7
2024-01-26 22:19:50+00:00,354.09,339.08,315.38,302.00,289.47,279.83,275.63,275.43,278.36,283.35,287.77,295.99,307.49,314.82,327.42,358.37,359.91,360.07,349.26,346.20,356.85,345.45,354.47,343.38,339.85,326.67,327.58,323.35,323.09,325.94,332.70,337.61,340.71,344.31,346.14,348.63,351.43,359.55,354.00,353.83,358.04,357.42,364.10,358.37,358.23,359.31,346.32,344.78,353.56,351.86,343.88,344.29,345.52,346.54,346.43,346.68,347.39,345.98,350.27,356.20,361.21,359.27,351.10,353.22,356.07,353.45,343.85,347.06,332.13,341.30,332.34,335.78,332.44,336.44,340.11,340.38,342.23,338.44,325.46,320.61,320.75,317.91,322.14,321.38,322.72,328.47,324.33,320.45,318.02,319.63,320.92,319.97,324.26,323.43,336.12,334.12,334.48,336.71,336.26,335.86,333.26,341.09,330.02,328.24,332.82,332.25,340.65,341.93,338.21,340.14,344.04,339.63,339.53,337.19,334.59,328.50,330.87,328.48,324.83,320.60,316.94,324.89,328.62,336.76,323.25,316.03,314.05,309.62,313.61,312.14,309.81,314.62,297.32,309.12,308.19,311.95,310.36,318.89,319.86,325.82,325.91,328.00,327.70,313.50,309.10,316.76,306.68,304.82,303.43,306.36,295.98,297.48,292.23,279.23,275.92,274.06,285.40,275.63,278.36,260.46,251.71,260.64,217.11,,224.45,195.25,223.44,227.60,239.06,232.29,231.91,252.36,266.50,L9
2024-02-11 22:19:52+00:00,369.32,351.58,323.53,316.99,300.56,290.13,285.92,290.32,295.95,300.30,305.63,312.56,324.27,323.69,332.89,354.30,366.66,370.56,360.30,357.95,362.49,360.91,368.77,355.48,363.94,363.65,362.57,356.99,355.29,364.14,369.93,364.67,365.16,364.78,362.43,364.60,373.62,375.67,369.09,370.32,370.20,375.19,380.74,372.30,382.13,376.16,369.03,375.19,372.11,361.90,355.93,362.98,365.71,374.30,360.72,359.17,364.71,370.12,374.42,380.41,374.00,368.05,375.13,360.87,369.99,368.96,364.18,361.47,345.65,359.09,338.29,347.58,343.30,351.16,345.36,350.99,353.92,345.29,337.50,342.87,336.82,339.76,335.97,339.22,347.18,344.90,329.63,337.75,324.65,324.51,322.74,324.42,329.31,330.17,346.80,334.99,354.51,361.59,355.92,352.09,334.29,350.09,333.20,340.44,335.12,333.39,330.21,332.33,340.47,348.59,336.93,336.68,329.55,330.69,331.91,328.55,334.24,320.58,325.91,330.10,325.59,341.91,340.53,342.15,344.24,322.64,325.97,319.44,319.91,312.20,308.17,314.73,299.63,312.09,315.03,317.75,315.34,326.98,321.64,334.38,330.62,337.80,337.13,319.61,312.94,321.93,308.79,299.45,297.70,303.22,294.75,293.99,296.94,283.41,284.78,286.50,290.13,291.20,299.36,277.47,267.77,276.86,240.48,216.93,229.63,215.52,230.66,238.11,241.19,241.68,249.78,264.48,276.41,L9
