dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2023-02-16 22:19:49+00:00,366.94,344.32,330.5071428571428,317.5571428571428,314.9971428571428,309.70714285714286,310.2371428571428,310.35714285714283,312.48,326.04714285714283,331.33,342.57714285714286,350.3171428571428,358.87,366.9271428571428,372.96,377.9971428571428,370.2571428571428,363.94,355.37,353.66714285714284,348.4371428571428,347.59,348.2,349.99,350.01714285714286,352.54,360.90714285714284,363.18,362.51,370.57,368.63,367.8771428571428,374.2,373.54714285714283,374.02,382.1171428571428,386.4471428571428,387.13,386.55,386.89,387.34714285714284,388.51714285714286,381.64,383.81,384.84714285714284,375.57,379.19,374.8871428571428,367.31,367.3333333333333,370.1171428571428,366.2471428571428,369.69,372.6871428571428,374.16,373.56,376.2,381.3871428571428,380.53,382.4471428571428,381.29714285714283,383.34,377.4233333333333,380.8,376.54,377.11,372.33,370.21,369.6771428571428,367.37,364.68,361.97714285714284,363.73,361.34,360.9471428571428,359.52,359.63,352.6533333333333,353.3933333333333,345.19,347.56333333333333,350.66714285714284,350.02714285714285,354.55,352.31,358.37,355.57714285714286,355.36,353.3633333333333,355.69,355.19363636363636,356.9633333333333,355.62,356.11,357.65,355.49,365.3,362.27714285714285,363.94,358.94,359.1333333333333,360.9233333333333,356.99333333333334,357.91,357.29,363.82,363.35,366.18,365.2,368.6,371.52,364.8833333333333,358.2333333333333,358.8833333333333,346.55333333333334,349.46,347.71,343.1633333333333,349.2,341.08,346.68,348.37,344.43,349.35,339.07,338.64,342.03000000000003,334.2833333333333,340.9036363636364,344.68,344.1033333333333,343.71230769230766,338.46,341.04714285714283,343.38,339.49,340.59000000000003,331.99,335.71,334.87,329.07,336.39,319.88,325.35,326.40000000000003,318.70714285714286,325.16,323.45,326.7571428571428,325.4036363636364,315.6433333333333,309.79,296.37333333333333,305.60714285714283,302.96714285714285,305.91,296.59,294.28,282.92,276.03,269.32,256.58000000000004,250.06230769230768,249.57714285714286,245.71,253.94,262.14,266.97714285714284,282.28,285.78,296.25,305.95,L8
2023-02-17 22:13:49+00:00,378.14,356.3466666666667,340.02,324.9,319.37,313.95,318.42,318.96,322.39,333.0,336.11,345.62,354.23,354.52,371.47,378.0466666666667,380.8,374.8,362.6,357.53,358.72,357.68,362.1766666666667,351.03,357.5466666666667,360.64,365.4166666666667,361.12,371.0366666666667,372.8466666666667,373.0466666666667,376.8966666666667,374.04,379.3266666666667,372.7,375.32,383.1,387.36,389.87,384.02,385.46,390.69,387.61,386.05,383.89,384.22,381.36,378.49,378.12,377.49,368.05777777777774,370.32,376.42,376.2866666666667,374.42,375.09,379.26,379.29,384.43,389.44666666666666,384.21,388.41,377.71,376.66777777777776,375.58,383.4266666666667,383.69666666666666,381.0566666666667,369.66,372.66,366.8,365.26,369.57,368.50666666666666,372.1066666666667,368.54,359.8,364.89,356.17777777777775,350.05777777777774,356.83,349.0877777777778,358.27,358.75,360.8066666666667,368.94666666666666,363.93666666666667,364.7,358.14,358.66777777777776,346.6,351.5181818181818,357.3877777777778,357.73,364.3666666666667,361.1566666666667,362.6166666666667,366.2166666666667,368.67,362.2,359.34000000000003,354.09777777777776,356.2577777777778,354.36777777777775,359.43,359.11,367.7766666666667,378.2366666666667,373.12666666666667,377.4766666666667,375.7866666666667,371.49,369.35777777777776,363.9477777777778,362.3377777777778,355.47777777777776,352.0,351.31,348.4977777777778,348.85,350.15,351.7266666666667,358.87,361.53999999999996,344.7866666666667,343.42,334.7,332.23,335.3377777777778,329.8381818181818,334.6,343.7477777777778,326.8269230769231,340.79,344.77,343.8566666666667,346.2066666666667,343.3,347.74,354.43,353.37,347.58,345.43,343.71999999999997,322.5966666666667,335.17,326.45,313.48,315.63,330.32,315.16818181818184,316.91777777777776,297.57,292.1277777777778,301.08,288.87,307.76,317.59,317.61333333333334,298.99,286.02,300.42333333333335,256.2166666666667,237.46692307692305,251.89,235.30333333333334,256.83,269.51,269.26,268.94,271.17,279.12333333333333,296.75,L9
2023-03-05 22:13:37+00:00,372.07000000000005,352.9666666666667,330.36,321.21,308.16,308.38,307.27,306.59,312.97,328.59,329.34,348.63,354.45,355.16,368.59,384.2866666666667,382.66,372.24,364.26,356.06,352.8,351.42,355.0266666666667,342.62,353.0566666666667,344.64,354.99666666666667,348.62,358.7766666666667,365.4566666666667,368.5466666666667,367.1466666666667,364.59,364.62666666666667,370.6,371.08,385.04,385.69,383.86,382.01,380.95,388.22,384.65,375.58,374.39,379.6,376.34,380.24,377.46,373.32,366.8644444444445,369.87,370.31,376.50666666666666,372.95,379.08,367.88,379.0,377.53,379.6466666666667,380.45,376.66,373.2,365.57444444444445,376.19,380.0266666666667,382.99666666666667,371.8266666666667,364.74,365.82,365.0,362.71,372.87,370.0466666666667,375.1566666666667,357.78,362.25,356.8,355.68444444444447,350.1044444444445,358.69,344.58444444444444,353.2,348.82,355.2766666666667,358.5266666666667,361.7366666666667,349.08,351.76,342.13444444444445,347.89,353.92636363636365,346.15444444444444,360.73,369.75666666666666,370.7266666666667,369.00666666666666,365.68666666666667,356.74,355.4,349.88,351.1144444444445,360.06444444444446,349.4844444444445,360.2,357.34,371.4666666666667,367.94666666666666,371.0266666666667,362.93666666666667,369.43666666666667,370.33,355.50444444444446,364.15444444444444,355.43444444444447,350.65444444444444,347.78,350.02,335.1044444444445,345.89,342.01,349.44666666666666,355.65,349.92999999999995,345.8966666666667,337.33,333.01,336.29,340.01444444444445,327.93636363636364,328.21000000000004,330.49444444444447,325.6876923076923,343.37,336.63,348.87666666666667,341.49666666666667,346.88,335.88,352.14,356.77,345.89,345.4,338.52,328.5166666666667,334.01,312.18,314.19,314.03,312.55,314.37636363636364,318.6644444444445,301.94,286.9844444444445,300.73,296.34,303.43,311.34999999999997,329.35333333333335,299.09,290.28999999999996,289.2133333333333,252.08666666666664,222.6576923076923,239.87,224.17333333333335,239.44,249.35999999999999,255.25,248.84,254.985,275.8533333333333,285.18,L9
2023-03-12 22:19:44+00:00,367.0,354.77,332.1542857142857,316.1142857142857,309.76428571428573,300.06428571428575,299.43428571428575,299.3442857142857,306.32,312.56428571428575,328.31,338.20428571428573,351.37428571428575,356.49,337.3542857142857,,366.2242857142857,368.2742857142857,364.5,354.55,349.4942857142857,347.1642857142857,344.15,344.27,339.18,342.4642857142857,344.63,351.5942857142857,354.18,358.06,357.34,354.15,358.9942857142857,361.33,365.9142857142857,368.67,369.70428571428573,372.7242857142857,377.25,376.43,371.21,363.4642857142857,373.9742857142857,371.85,372.42,374.5842857142857,374.29,373.43,373.4642857142857,371.33,369.12,357.5542857142857,355.9142857142857,354.34,359.18428571428575,363.25,365.82,369.03,369.2342857142857,372.53,373.0542857142857,370.9142857142857,373.69,371.76,369.22,364.28,358.43,357.72,358.13,356.6042857142857,354.61,354.05,353.51428571428573,357.74,355.05,355.2942857142857,358.13,358.13,360.89,357.46,351.97,346.74,343.95428571428573,341.3542857142857,338.35,338.76,341.72,342.6542857142857,343.47,344.39,348.99,349.76454545454544,346.5,343.55,343.03,351.06,352.4,352.47,353.89428571428573,353.65,357.01,357.02,357.72,358.64,351.82,349.84,348.61,351.16,351.22,352.63,353.83,358.49,362.13,363.53,362.03,357.08,350.87,344.63,342.61,341.47,337.71,332.92,330.68,324.74,332.64,334.61,331.35,335.55,334.82,334.5945454545454,337.18,338.55,338.95153846153846,332.74,330.56428571428575,327.74,329.03,323.04,318.64000000000004,312.95,310.46,309.17,313.23,316.47,316.16,311.63,313.32428571428574,315.38,316.31,317.4142857142857,325.30454545454546,318.13,309.55,304.7,300.39428571428573,292.6542857142857,282.07000000000005,274.68,,265.19,256.8,,,229.05153846153846,240.15428571428572,246.95,237.67,248.71,259.7842857142857,271.79,284.76,291.69,301.57,L9
2023-03-18 20:16:27+00:00,365.92,352.72,332.0342857142857,306.4042857142857,304.0542857142857,304.1142857142857,,,,,316.6,332.64428571428573,341.2442857142857,,358.9942857142857,364.1,367.5342857142857,345.4642857142857,346.43,336.49,,,,,334.29,328.01428571428573,350.88,326.1642857142857,345.58,343.87,345.19,354.64,345.57428571428574,,,,,370.0942857142857,368.07,355.55,358.59,374.70428571428573,366.5542857142857,364.79,363.8,,,,,,356.05333333333334,355.7342857142857,382.9142857142857,,354.2242857142857,347.55,369.16,355.98,360.95428571428573,,,,,359.06333333333333,360.97,370.35,359.06,369.66,353.0,352.12428571428575,347.01,339.74,,,,342.43428571428575,339.84,347.68,366.5333333333333,351.68333333333334,347.3,327.3633333333333,351.8542857142857,329.31428571428575,,,,,339.3,335.2833333333333,333.83,318.59,338.5133333333333,349.1,346.39,356.98,354.6,,,,,336.4533333333333,333.18333333333334,333.2933333333333,339.77,351.95,349.22,344.79,344.12,355.83,,,,,345.4433333333333,342.05333333333334,338.82,326.49,,325.27,,343.64,342.21000000000004,,,,,307.48999999999995,306.1733333333333,299.97,307.34999999999997,316.3633333333333,299.40769230769234,321.36,325.26428571428573,336.96,,,,,337.86,328.46,330.32,312.77000000000004,313.31,324.29,301.00428571428574,304.96,298.11,,,,,286.87333333333333,289.9142857142857,284.5442857142857,277.11,291.25,313.75,269.9,265.98,290.59000000000003,,,,,,244.07999999999998,236.82428571428574,240.75,,260.64,278.68,L7
2023-03-21 22:13:31+00:00,379.04,347.9766666666667,330.6114285714286,309.9814285714286,301.9814285714286,299.95142857142855,303.45142857142855,304.66142857142853,301.52,314.47142857142853,316.97,332.71142857142854,335.8514285714285,337.91,352.8614285714286,367.8966666666667,363.50142857142856,363.83142857142855,346.16,342.39,345.68142857142857,334.62142857142857,342.4666666666667,327.48,342.3266666666667,335.3514285714285,342.5966666666667,333.65142857142854,347.24666666666667,347.5766666666667,348.81666666666666,345.8666666666667,344.70142857142855,362.5966666666667,359.09142857142854,353.36,362.94142857142856,369.2914285714286,368.62,372.37,366.75,376.3614285714286,372.62142857142857,365.73,365.9,367.93142857142857,359.8,361.97,363.20142857142855,354.66,352.7577777777778,358.74142857142857,356.26142857142855,368.5366666666667,358.12142857142857,358.61,354.22,356.69,362.07142857142856,374.9866666666667,368.00142857142856,369.53142857142853,359.85,349.7077777777778,356.34,365.18666666666667,352.3866666666667,361.8666666666667,345.54,352.77142857142854,345.59,341.65,345.69142857142856,355.8366666666667,354.8066666666667,347.9214285714286,341.74,334.73,331.61777777777775,330.79777777777775,339.12,335.4577777777778,343.50142857142856,341.26142857142855,351.9166666666667,344.6366666666667,348.2966666666667,337.37142857142857,336.82,334.21777777777777,327.96,330.91909090909087,329.5777777777778,341.37,350.5566666666667,355.6466666666667,350.2666666666667,354.0566666666667,344.25142857142856,333.68,323.25,329.34777777777776,328.7577777777778,329.9977777777778,338.06,332.44,352.6566666666667,351.9866666666667,356.1466666666667,351.3966666666667,352.1666666666667,336.89,337.10777777777776,341.6377777777778,338.6477777777778,338.85777777777776,332.8,337.25,323.96777777777777,329.16,328.6,341.6666666666667,356.87,358.51,342.9166666666667,335.69,333.13,320.73,325.10777777777776,319.8990909090909,321.84,330.36777777777775,313.15384615384613,327.2,330.8514285714285,340.3666666666667,339.7666666666667,347.32,348.6,,361.38,357.22,353.88,338.9,324.6766666666667,336.11,315.9214285714286,310.43,311.77,318.0414285714286,295.93909090909085,298.1977777777778,296.78999999999996,290.5577777777778,300.0914285714286,286.9014285714286,295.02,302.55,328.5233333333333,295.18,287.6,303.2733333333333,236.68666666666667,195.13384615384615,216.11142857142855,,216.25,227.82,224.46142857142854,228.24,,238.78333333333333,260.48,L9
2023-03-28 22:19:33+00:00,370.94,353.6366666666667,333.26428571428573,317.2142857142857,311.95428571428573,308.45428571428573,304.8042857142857,306.44428571428574,314.65,322.51428571428573,338.33,345.14428571428573,351.3442857142857,363.23,374.2942857142857,373.5766666666667,375.6042857142857,365.93428571428575,363.03,360.7,353.3542857142857,354.2442857142857,345.3666666666667,345.82,340.18666666666667,345.00428571428574,347.68666666666667,353.7242857142857,355.74666666666667,359.1366666666667,364.7066666666667,362.81666666666666,364.89428571428573,361.8666666666667,364.01428571428573,369.3,371.7942857142857,379.0442857142857,381.78,378.94,385.36,384.9942857142857,380.0242857142857,381.98,378.54,373.07428571428574,375.47,375.66,372.0442857142857,372.07,375.36777777777775,371.2742857142857,369.0442857142857,364.18666666666667,367.18428571428575,370.41,369.09,368.16,364.44428571428574,366.7366666666667,378.5242857142857,380.9642857142857,381.11,379.92777777777775,377.43,371.1366666666667,367.8566666666667,364.99666666666667,370.66,366.3442857142857,358.32,356.12,353.4642857142857,352.7366666666667,359.31666666666666,362.01428571428573,366.02,367.02,366.1277777777778,364.04777777777775,356.78,351.0077777777778,341.9042857142857,339.9142857142857,334.4766666666667,333.0866666666667,333.5266666666667,341.4742857142857,347.84,349.0777777777778,358.05,364.63363636363636,359.27777777777777,358.7,349.8566666666667,349.6466666666667,353.0566666666667,354.8566666666667,359.7442857142857,360.32,358.74,354.8277777777778,352.5777777777778,354.73777777777775,353.53,344.73,340.9666666666667,343.8066666666667,349.3066666666667,350.3466666666667,359.2066666666667,365.56,365.7577777777778,364.85777777777776,364.9377777777778,358.53777777777776,353.51,355.87,355.7077777777778,350.38,344.92,333.3366666666667,327.40999999999997,323.84999999999997,332.7266666666667,335.48,332.31,335.17,338.0777777777778,340.87363636363636,336.38,335.15777777777777,338.46384615384613,332.36,330.9642857142857,322.9666666666667,323.06666666666666,313.65,312.46,303.87,301.97,301.85,311.0,314.32,317.3966666666667,311.34999999999997,320.9942857142857,316.74,315.94,312.14428571428573,317.4836363636364,316.5877777777778,312.02,307.53777777777776,297.8042857142857,296.4842857142857,286.32,271.21,,255.81,250.07999999999998,,253.32666666666668,,251.51428571428573,250.08333333333334,236.91,245.03,267.6542857142857,278.24,291.97,,299.75,L9
2023-03-29 22:13:12+00:00,379.93,365.9766666666667,341.01714285714286,325.4471428571428,322.01714285714286,315.21714285714285,309.84714285714284,312.8871428571428,319.84,327.71714285714285,340.95,346.85714285714283,359.3171428571428,367.67,373.20714285714286,381.0766666666667,383.6971428571428,376.09714285714284,375.52,369.39,359.8671428571428,359.08714285714285,353.8266666666667,353.4,347.7266666666667,351.2371428571428,352.3666666666667,358.4871428571428,360.2166666666667,361.7666666666667,366.0466666666667,370.1066666666667,371.4871428571428,368.4666666666667,373.6871428571428,379.43,381.01714285714286,386.14714285714285,390.15,391.25,391.61,387.27714285714285,385.3771428571428,386.77,385.88,379.07714285714286,377.86,376.92,374.97714285714284,379.21,385.2577777777778,380.41714285714284,380.21714285714285,378.1166666666667,378.9971428571428,381.04,380.51,380.32,381.70714285714286,381.4766666666667,385.6871428571428,388.28714285714284,387.7,386.17777777777775,386.14,382.7666666666667,380.3466666666667,376.1766666666667,376.34,374.52714285714285,373.73,374.37,370.84714285714284,367.9166666666667,362.43666666666667,363.1971428571428,365.65,368.86,368.1477777777778,368.6277777777778,364.33,361.66777777777776,357.46714285714285,358.9271428571428,353.7666666666667,352.1766666666667,349.9666666666667,352.59714285714284,355.08,357.84777777777776,366.6,369.7163636363636,368.0677777777778,366.52,362.8966666666667,363.4866666666667,362.3866666666667,363.1066666666667,368.5671428571428,368.04,368.08,367.0777777777778,365.66777777777776,367.61777777777775,366.67,370.22,365.7166666666667,364.6366666666667,369.3966666666667,369.2166666666667,368.1366666666667,370.88,371.2677777777778,368.8977777777778,371.8777777777778,369.16777777777776,364.56,357.97,356.4977777777778,352.75,349.0,344.25666666666666,337.81,336.6,335.1066666666667,339.83,340.97,339.29,341.3877777777778,345.4563636363636,343.16,345.90777777777777,346.0930769230769,340.73,340.15714285714284,338.4266666666667,333.5566666666667,325.54,325.03000000000003,317.73,317.28,321.22,321.23,324.93,327.2266666666667,321.77000000000004,324.45714285714286,324.0,324.6,321.9371428571428,323.75636363636363,319.6377777777778,316.79,311.11777777777775,304.6271428571428,300.57714285714286,288.95000000000005,280.18,,265.43,260.22,,259.2366666666667,,250.34714285714287,255.11333333333332,244.29999999999998,256.04,273.1771428571428,284.69,298.02,,311.77,L8
2023-04-06 22:13:21+00:00,371.15,347.7933333333333,331.74,314.94,309.07,306.52,301.94,304.57,299.27,314.76,317.55,332.77,348.61,349.62,360.41,382.9033333333333,375.69,369.71,359.73,354.98,356.21,348.5,352.8533333333333,345.39,348.1733333333333,347.63,350.6133333333333,339.67,355.9833333333333,355.9733333333333,350.8833333333333,363.2933333333333,357.96,370.0333333333333,367.49,360.78,372.94,384.62,375.69,379.71,373.89,372.17,383.02,369.84,373.35,374.84,364.08,363.84,363.43,356.22,352.72555555555556,364.38,360.01,373.5433333333333,364.57,365.18,370.67,359.49,372.86,374.5733333333333,358.6,372.33,363.14,346.54555555555555,347.14,356.2833333333333,348.0833333333333,360.9533333333333,347.99,354.73,352.26,359.49,360.41,366.1433333333333,354.8333333333333,350.48,341.85,343.08,343.0155555555555,347.1455555555555,339.85,343.72555555555556,338.9,348.0,345.8533333333333,344.5433333333333,345.9633333333333,346.54,339.21,340.8855555555555,340.07000000000005,329.83181818181816,342.80555555555554,343.66,359.5433333333333,357.7333333333333,355.1133333333333,346.8333333333333,346.55,336.74,333.32000000000005,336.78555555555556,335.0755555555555,338.09555555555556,346.34,350.91,360.6033333333333,358.3333333333333,350.9433333333333,357.50333333333333,358.87333333333333,345.68,343.98555555555555,337.84555555555556,335.30555555555554,335.27555555555557,337.48,330.34,325.96555555555557,324.94,334.62,344.8433333333333,345.28999999999996,347.12,338.8933333333333,325.42,327.06,317.56,322.90555555555557,313.4318181818182,315.62,319.25555555555553,312.2415384615384,320.82,327.45,333.9733333333333,331.56333333333333,336.84,339.25,352.8,344.49,345.53,342.48,330.2,318.93333333333334,327.58,314.49,306.32,308.41,316.82,295.6318181818182,301.09555555555556,300.47,290.00555555555553,297.8,294.79,293.68,310.16999999999996,324.8466666666667,292.6,279.46000000000004,298.2266666666667,234.06333333333333,209.65153846153845,225.84,,230.23000000000002,240.12,240.98,245.88,,253.51666666666665,280.16999999999996,L9
2023-04-13 22:19:26+00:00,,,,351.40714285714284,357.60714285714283,,,304.91714285714284,313.69,318.28714285714284,361.62,371.72714285714284,363.35714285714283,362.78,370.7471428571428,375.89,379.95714285714286,369.6171428571428,370.51,370.51,360.08714285714285,362.5571428571428,345.98,348.26,346.37,349.22714285714284,369.35,385.64714285714285,384.25,378.06,389.2,389.06,389.95714285714286,369.69,370.02714285714285,370.11,369.45714285714286,381.1971428571428,383.81,383.23,386.92,388.10714285714283,393.5571428571428,385.41,377.63,364.7371428571428,380.56,383.98,372.6371428571428,377.12,,,378.3671428571428,389.59,378.65714285714284,373.0,375.73,372.8,382.3671428571428,383.88,391.0571428571428,388.77714285714285,394.57,382.76,375.61,372.53,379.9,372.17,384.26,369.9971428571428,370.6,371.52,371.4471428571428,367.26,354.13,363.97714285714284,367.44,365.7,373.01,376.83,379.28,378.89,368.0671428571428,365.83714285714285,357.24,349.84,353.23,350.51714285714286,357.98,353.38,366.43,364.8627272727272,367.96,361.81,352.32,356.5,360.04,366.01,369.7471428571428,371.31,379.12,371.04,374.7,379.27,381.47,374.61,364.13,369.56,368.4,368.5,375.0,376.12,371.31,377.41,375.94,372.65,361.89,360.55,356.11,361.6,352.93,343.39,346.59000000000003,343.04,340.05,344.11,349.7,350.25,352.54,357.66272727272724,,361.09,364.65846153846155,360.38,352.3071428571428,357.5,339.19,341.54,347.81,335.89,323.72,319.18,329.33,340.70000000000005,328.11,322.86,329.16714285714284,326.53,319.29,317.1971428571428,,,320.45,311.7,299.6371428571428,296.3871428571428,285.83000000000004,266.75,242.26999999999998,250.04000000000002,251.83999999999997,244.16000000000003,270.47,277.4384615384615,258.65714285714284,261.07,245.10999999999999,260.18,,,316.105,317.91,308.98,L9
2023-04-14 20:19:31+00:00,370.17,,,,,309.97,311.12,302.64,300.94,316.07,324.87,,354.72,355.93,,,,,360.14,359.64,351.88,340.07,344.66,334.17,335.12,,339.12,,,,,,358.94,362.57,,359.95,364.35,367.59,367.9,372.97,,,,,,371.45,362.89,353.6,359.29,357.8,349.6533333333333,,362.02,,,,,,375.05,377.39,,372.56,371.9,,369.68,356.9,,,,,,352.92,355.95,,,348.35,,345.79,343.3333333333333,,,,,340.26,339.03,339.16,,342.43,339.52,,344.19,342.30636363636364,,,,,,353.04,350.6,,344.14,346.6633333333333,350.1733333333333,370.00333333333333,344.78,,,,,,348.14,347.47,,341.1033333333333,342.7033333333333,,364.8,335.26,,,,,337.13,331.77000000000004,332.51,,,320.44,344.3933333333333,318.68636363636364,319.96999999999997,,,,,333.21,329.6,321.46000000000004,312.51,,,,,,,,,,,293.44,295.2063636363636,275.8933333333333,296.84,287.8833333333333,,257.21,273.11,,,,,260.43,242.82,238.18153846153845,220.82,,224.61,,225.32,241.96,,,,L7
