dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2016-11-21 22:08:57+00:00,,282.59538461538466,266.6142857142857,,,,,,,222.77428571428572,221.40333333333334,,279.5981818181818,295.3281818181818,,,294.99,,,,,,320.5153846153846,314.87666666666667,,,,,147.11333333333334,,,269.9133333333333,,263.8877777777778,,,,,,,,,,,334.24,337.02,347.4666666666667,350.09,351.78538461538466,344.4066666666667,327.43666666666667,322.0,316.72,315.2866666666667,,,,,,315.7052941176471,322.9852941176471,343.98538461538465,359.3381818181818,364.00857142857143,,,,,L7
2017-01-16 22:06:35+00:00,,,,,,,,220.44571428571427,209.83999999999997,210.99571428571429,216.86,226.83636363636361,,,259.61636363636364,272.43636363636364,287.62,290.43,290.9763636363636,285.92,289.06571428571425,302.8957142857143,318.88461538461536,310.0,190.38714285714286,108.84674418604652,172.08513513513512,149.37483870967742,142.19,141.68052631578948,213.25076923076924,269.2,276.12,240.37,214.37,224.11,235.5563636363636,274.1363636363636,271.3457142857143,272.3546153846154,275.02,279.5257142857143,297.50882352941176,316.89882352941174,326.765,326.905,331.99,336.665,340.93461538461537,331.78,315.72999999999996,308.895,306.745,312.24,318.025,321.485,324.005,317.59,310.14882352941174,306.4288235294118,310.57882352941175,318.94461538461536,329.1563636363636,326.40142857142854,266.04571428571427,260.30571428571426,281.99636363636364,295.01,L8
2017-04-21 22:15:00+00:00,,,,,,249.37153846153848,243.43153846153845,234.3,224.64666666666668,229.76,260.5933333333333,259.21090909090907,282.2709090909091,285.78090909090906,,,,,,300.8933333333333,301.2,309.42,325.90153846153845,312.0766666666667,196.71333333333334,,,,,178.76491228070176,212.8602564102564,,,,,,,,,,287.0233333333333,286.45,300.81529411764706,325.9852941176471,328.365,339.095,347.47666666666663,360.875,359.85153846153844,353.3566666666666,338.78666666666663,,,,,,335.615,331.14666666666665,327.74529411764706,317.6052941176471,323.9152941176471,349.29153846153844,356.48090909090905,372.43,288.88,286.12,,,L7
2017-04-22 22:05:48+00:00,299.0581818181818,275.8961538461539,270.3771428571428,268.26714285714286,268.5981818181818,255.10615384615383,245.97615384615384,239.05714285714285,231.6966666666667,239.54714285714286,251.41333333333336,257.6781818181818,270.8481818181818,279.48818181818183,290.1381818181818,308.6881818181818,326.29,324.86,320.6281818181818,311.56333333333333,312.9471428571428,324.1871428571428,336.28615384615387,331.0566666666667,199.9547619047619,,,,161.38333333333333,178.95438596491226,227.28102564102562,255.45333333333335,274.79,254.88777777777779,218.18333333333334,228.80333333333334,243.9581818181818,286.60818181818183,286.9271428571428,286.24615384615385,285.31333333333333,291.91714285714284,305.45235294117646,335.39235294117645,334.625,340.415,346.2866666666667,354.795,365.0261538461539,353.14666666666665,340.0866666666667,334.175,334.005,340.12666666666667,339.135,337.945,336.745,339.3566666666667,328.9223529411765,324.81235294117647,325.3723529411765,334.09615384615387,343.35818181818183,343.75428571428574,296.2471428571428,273.8671428571428,286.47818181818184,306.22777777777776,L8
2017-04-29 22:11:54+00:00,,,,,,,,,222.78333333333333,232.19571428571427,244.59666666666666,249.73545454545453,258.12545454545455,267.78545454545457,280.16545454545457,296.87545454545455,310.19,317.40000000000003,318.82545454545453,307.44666666666666,307.7857142857143,314.61571428571426,326.0030769230769,329.9833333333333,196.9438095238095,126.47457364341086,152.0753153153153,152.4011827956989,143.35666666666665,141.3256140350877,,226.67666666666665,233.44,222.54888888888888,209.10666666666665,221.28666666666666,235.00545454545454,268.31545454545454,271.6657142857143,278.8730769230769,284.3466666666667,288.2757142857143,305.3335294117647,325.0835294117647,325.63,332.37,341.5133333333333,347.9,354.39307692307693,344.86333333333334,334.68333333333334,327.05,328.38,328.18333333333334,327.88,324.18,328.35,323.18333333333334,317.2135294117647,312.0035294117647,315.6135294117647,325.1130769230769,332.37545454545455,330.9814285714286,270.2757142857143,262.60571428571427,287.22545454545457,298.29888888888894,L8
2017-04-30 22:08:52+00:00,,,,,,238.79384615384615,229.46384615384616,222.78571428571428,214.11,231.1457142857143,228.23,241.74818181818182,258.0081818181818,265.91818181818184,275.2681818181818,,,,,297.78,,,,,,,,,,,,,,,,,,,,,282.44,283.8357142857143,300.6182352941176,325.6082352941176,332.73,329.21,341.96999999999997,350.44,353.82384615384615,345.78,331.58,328.66,,,,,327.64,329.58,314.26823529411763,311.9282352941176,324.8482352941176,330.90384615384613,333.2781818181818,339.90142857142854,,269.7157142857143,284.9081818181818,,L7
2017-05-08 22:05:47+00:00,295.16818181818184,275.8069230769231,269.15999999999997,266.64,266.90818181818184,253.81692307692308,243.95692307692306,237.13,228.30666666666667,236.07,246.61333333333334,253.7581818181818,263.73818181818183,280.3481818181818,289.8381818181818,304.7581818181818,319.75,321.44,316.8681818181818,312.30333333333334,310.62,318.93,334.2869230769231,346.5466666666667,197.28333333333333,118.79565891472868,146.88036036036038,150.68268817204302,144.94333333333333,143.8801754385965,,245.7133333333333,252.24,234.45777777777778,215.71333333333334,229.49333333333334,243.64818181818183,272.5681818181818,281.26,286.4769230769231,289.3833333333333,290.74,305.6894117647059,329.7494117647059,329.8,333.73,342.57666666666665,349.14,363.2969230769231,354.14666666666665,338.77666666666664,333.1,329.74,334.39666666666665,332.31,332.39,333.07,330.09666666666664,322.98941176470584,318.1294117647059,322.6294117647059,331.9569230769231,341.8981818181818,347.1,282.92,270.64,287.2481818181818,305.22777777777776,L8
2017-05-23 22:15:07+00:00,290.2990909090909,274.8630769230769,267.0628571428572,265.5728571428572,261.64909090909094,248.73307692307694,235.61307692307693,226.92285714285714,224.60666666666665,229.08285714285714,238.99333333333334,,,,,295.4390909090909,303.62,310.46999999999997,308.94909090909096,303.6333333333333,304.6228571428572,309.8128571428572,326.8630769230769,328.75666666666666,185.82190476190476,126.96542635658915,,,,,,,,233.48777777777778,212.64333333333335,224.93333333333334,240.20909090909092,277.2290909090909,279.84285714285716,285.4230769230769,287.62333333333333,289.8128571428572,303.1529411764706,323.1629411764706,326.645,327.545,,,,,,,319.095,322.14666666666665,324.535,325.035,324.565,322.91666666666663,306.9629411764706,,,322.83307692307693,,,,,,303.77777777777777,L7
2017-05-24 22:05:58+00:00,303.52181818181816,291.4238461538461,277.03142857142853,270.7314285714286,269.8218181818182,255.42384615384617,247.33384615384617,235.23142857142858,228.23999999999998,233.55142857142857,246.52,254.5418181818182,264.64181818181817,275.72181818181815,293.0318181818182,302.8418181818182,316.39,323.17,322.2418181818182,318.09,316.28142857142853,324.40142857142854,335.25384615384615,364.09,200.6342857142857,139.28790697674418,137.91216216216216,153.28741935483873,150.85,152.24842105263156,189.5223076923077,264.40999999999997,269.65999999999997,244.6,217.01,230.2,253.5418181818182,279.40181818181816,286.5414285714286,293.84384615384613,297.18,298.00142857142856,309.12117647058824,332.7211764705882,335.34,342.1,348.8,355.09,366.13384615384615,353.69,339.78,330.24,329.12,327.84,332.03,334.2,333.57,336.55,322.4611764705882,323.4611764705882,318.8911764705882,334.2238461538461,346.5018181818182,361.8028571428572,288.8614285714286,276.50142857142856,299.6918181818182,317.49,L8
2017-06-24 22:15:15+00:00,310.11636363636364,285.34923076923076,273.28714285714284,270.63714285714286,271.0263636363636,250.81923076923078,247.14923076923077,,,232.38714285714286,,,,,,297.12636363636364,308.59000000000003,311.01,305.49636363636364,305.14,306.2371428571428,307.1771428571428,327.39923076923077,328.17,200.27142857142857,142.18372093023257,,,,,,,,237.83666666666664,215.15,232.81,248.70636363636362,275.42636363636365,284.9471428571428,288.5092307692308,293.24,299.03714285714284,309.2505882352941,329.7605882352941,330.51,337.13,,,,,,,320.45,327.87,330.31,335.54,330.01,330.18,,,,,,,,,,308.87666666666667,L7
2017-07-03 22:09:05+00:00,290.20272727272726,278.74538461538464,271.5128571428572,260.0528571428572,,,,,,227.80285714285714,231.32,241.8527272727273,261.09272727272725,259.90272727272725,280.95272727272726,292.51272727272726,,300.78,304.88272727272727,,,,,312.51,185.54857142857142,,,188.9841935483871,153.07,141.41052631578947,,241.55,263.96,,,222.93,237.7327272727273,270.64272727272726,,,,,,,320.8,323.97,328.99,337.36,347.85538461538465,341.16,324.90000000000003,323.05,322.95,321.91,323.82,,,,,304.9629411764706,307.3529411764706,317.10538461538465,331.73272727272723,353.43571428571425,,268.96285714285716,284.77272727272725,297.4133333333333,L7
2017-07-10 22:15:16+00:00,,,,,,,,,,,,,,278.7663636363636,288.6463636363636,298.93636363636364,310.41,315.25,314.49636363636364,303.8233333333333,303.44,,,,,,,,146.58333333333334,147.49807017543858,196.45794871794874,255.64333333333332,257.15999999999997,236.96444444444444,214.46333333333334,231.83333333333334,244.87636363636364,273.5163636363636,282.23,292.3876923076923,295.1133333333333,303.15,309.6,,,,,,,347.87666666666667,335.49666666666667,327.825,323.855,329.4766666666667,328.545,328.905,328.905,332.0866666666667,330.96,,,,,,286.69,277.54,297.7863636363636,311.4144444444445,L7
2017-07-18 22:12:28+00:00,333.10272727272724,,262.3771428571428,259.60714285714283,267.66272727272724,262.5261538461539,257.3361538461539,232.38714285714286,224.60333333333332,227.52714285714285,233.63666666666666,243.5027272727273,253.16272727272727,316.07272727272726,328.20272727272726,332.42272727272723,300.71000000000004,304.3,303.83272727272725,301.5466666666667,306.9271428571428,315.72714285714284,317.34615384615387,319.31333333333333,198.08809523809524,,,,140.16666666666666,168.46350877192984,264.23435897435894,281.5466666666667,280.57,,208.49666666666667,,,,,291.34615384615387,306.3566666666667,287.4271428571428,299.14647058823533,321.2464705882353,328.33,340.08,344.4533333333334,359.07,361.35615384615386,355.43333333333334,346.11333333333334,326.84,312.55,313.4533333333334,325.66,329.34,337.41,343.62333333333333,334.2964705882353,310.5064705882353,320.0064705882353,344.2661538461539,362.45272727272726,366.5242857142857,,,,319.8955555555555,L8
2017-07-27 22:06:22+00:00,293.6281818181818,274.7661538461539,266.45714285714286,258.9971428571428,248.89818181818183,237.56615384615384,235.12615384615384,232.27714285714285,226.60666666666668,226.17714285714285,231.51333333333335,239.68818181818182,257.03818181818184,278.6581818181818,280.4281818181818,286.03818181818184,297.18,308.34000000000003,307.7481818181818,299.6433333333333,298.53714285714284,305.54714285714283,,,,,,,,,,,,,,,,,279.34714285714284,275.18615384615384,277.9833333333333,285.85714285714283,307.02235294117645,324.33235294117645,329.045,330.225,336.4066666666667,343.595,347.6461538461539,342.1566666666667,323.5966666666667,319.085,314.105,314.24666666666667,317.235,317.265,318.095,318.4066666666667,313.07235294117646,310.41235294117644,309.16235294117644,321.29615384615386,332.41818181818184,337.1742857142857,271.53714285714284,263.6171428571428,285.2181818181818,300.29777777777775,L8
2017-08-04 22:09:03+00:00,293.3263636363636,,,,,,,236.56,231.69,233.06,237.41,248.18636363636364,265.0763636363636,273.7863636363636,281.48636363636365,299.04636363636365,,,,,305.69,312.29,320.60153846153844,326.85,198.79,128.9581395348837,175.9872972972973,154.60258064516128,142.39000000000001,136.9257894736842,230.44692307692307,257.36,268.81,,,,,,,,,284.42,300.0311764705882,323.3911764705882,327.97,335.73,340.27000000000004,348.16,356.66153846153844,348.04,335.22,329.16,,,,,,319.05,316.10117647058826,309.5111764705882,314.2811764705882,323.7515384615385,338.98636363636365,340.25,274.0,266.66,287.1963636363636,309.5233333333333,L7
2017-08-12 22:06:28+00:00,293.13,273.8976923076923,262.56857142857143,260.05857142857144,245.15,234.38769230769233,236.88769230769233,238.13857142857142,227.12333333333333,229.92857142857142,234.60666666666665,243.71,262.81,275.84,279.84,287.94,294.73,306.93,312.95,306.2366666666667,303.08857142857147,311.37857142857143,316.3776923076923,310.1533333333333,194.98238095238096,,,,163.81666666666666,164.3682456140351,224.69128205128203,264.0866666666667,280.72,267.77555555555557,220.50666666666666,226.12666666666667,241.39,279.55,284.59857142857146,276.1976923076923,278.1466666666667,287.0785714285714,307.66588235294114,326.14588235294116,330.915,331.285,342.10333333333335,345.205,349.3276923076923,339.08333333333337,322.97333333333336,316.085,315.685,313.80333333333334,314.905,317.355,317.005,318.80333333333334,314.5558823529412,306.90588235294115,308.9358823529412,315.9276923076923,336.73,337.1771428571428,276.58857142857147,266.73857142857145,283.85,298.29555555555555,L8
2017-08-20 22:09:02+00:00,,,,255.67142857142858,252.2763636363636,240.28,236.87,231.04142857142858,224.87333333333333,225.82142857142856,235.12666666666667,247.53636363636363,255.28636363636363,,,,,308.16,305.06636363636363,298.9066666666667,294.50142857142856,302.77142857142854,312.76,316.87333333333333,194.41095238095238,119.99852713178295,,144.50989247311827,140.87666666666667,,,,,,,,,268.93636363636364,280.56142857142856,283.2,285.5966666666667,289.01142857142855,300.72411764705885,313.5041176470588,330.37,336.86,343.7933333333333,349.4,354.32,,,,,,328.96,328.14,323.27,330.5333333333333,316.17411764705884,315.2541176470588,314.49411764705883,330.33,340.2163636363636,347.60285714285715,,,,,L7
2017-09-12 22:15:12+00:00,,,,,,,,,222.94666666666666,222.43714285714287,231.40333333333334,236.38545454545454,,288.54545454545456,284.4054545454546,275.85545454545456,280.64,,,,,,321.4830769230769,321.9566666666667,,,,,,,,288.9033333333333,,,,,,,,,,,,,331.365,338.715,344.5166666666667,353.685,,332.7266666666667,320.9566666666667,316.005,316.505,312.5966666666667,,,,,,309.87,312.71,341.6130769230769,342.43545454545455,363.39428571428573,,,,313.0811111111111,L7
2017-09-21 22:09:00+00:00,,,,,,239.29307692307694,237.31307692307692,232.3357142857143,219.88666666666668,225.84571428571428,235.42333333333335,247.38090909090909,254.4309090909091,272.66090909090906,,,,,,295.7033333333333,295.4057142857143,303.4057142857143,318.6030769230769,326.12666666666667,182.3404761904762,122.57054263565892,,149.38010752688172,145.47333333333333,143.87649122807017,173.9371794871795,251.97333333333333,,,,,,,,286.9530769230769,288.9233333333333,289.49571428571426,300.44941176470587,327.4994117647059,328.365,338.315,352.20666666666665,355.805,360.0530769230769,347.8466666666667,333.4866666666667,,,,,327.915,326.065,325.62666666666667,316.34941176470585,313.83941176470586,317.7494117647059,333.1230769230769,346.55090909090904,352.74142857142857,280.43571428571425,278.7557142857143,,,L7
2017-10-23 22:09:04+00:00,,275.7076923076923,,,,,,,,,,,,,,286.5881818181818,294.34000000000003,298.35,296.48818181818183,296.49,297.0842857142857,306.51428571428573,317.46769230769235,328.44,199.89285714285714,109.90046511627908,,,,,,241.92,257.57,226.41,209.13,220.82,235.0981818181818,267.6481818181818,271.0342857142857,279.66769230769233,279.43,281.01428571428573,298.9629411764706,322.3629411764706,331.01,330.3,,,,,,319.07,318.8,318.25,316.71,319.68,317.16,326.53999999999996,315.0929411764706,312.5929411764706,317.5029411764706,,,,,,289.3181818181818,298.46,L7
2017-10-30 22:15:15+00:00,283.00363636363636,280.0161538461539,259.6385714285714,249.8185714285714,234.78363636363636,234.80615384615385,236.09615384615384,240.1585714285714,222.03333333333333,,,,,,277.9836363636364,277.63363636363636,293.08,295.21,295.2336363636364,290.68666666666667,292.92857142857144,300.91857142857145,309.8161538461539,,,,,,,,,,,202.12222222222223,189.44666666666666,205.91666666666666,222.76363636363638,258.38363636363636,258.6485714285715,267.84615384615387,271.6666666666667,280.24857142857144,291.3447058823529,323.86470588235295,323.175,,,,,,,317.645,313.765,315.36333333333334,316.725,311.855,309.955,310.85333333333335,302.6447058823529,299.38470588235293,,,,,,,287.1636363636364,289.2522222222222,L7
2017-10-31 22:06:43+00:00,289.2427272727273,274.03461538461534,266.18857142857144,259.6985714285714,244.9827272727273,242.6846153846154,245.51461538461538,239.7185714285714,228.49666666666667,224.2185714285714,235.96333333333334,244.27272727272728,250.6327272727273,268.08272727272725,279.02272727272725,287.01272727272726,296.7,303.09999999999997,304.08272727272725,301.18333333333334,303.8885714285714,309.46857142857147,320.45461538461535,312.0166666666667,193.17904761904762,106.49589147286822,192.4754954954955,149.53784946236559,141.48333333333332,145.55754385964912,211.09410256410257,236.52333333333334,244.57,238.5311111111111,209.14333333333335,219.38333333333335,233.28272727272727,271.38272727272727,275.9585714285714,274.27461538461534,275.9533333333333,282.7085714285714,300.95941176470586,323.4994117647059,333.67,335.67,347.3566666666666,352.03,354.59461538461534,347.03666666666663,327.94666666666666,323.4,323.93,322.02666666666664,324.55,320.92,323.8,314.09666666666664,313.79941176470584,311.09941176470585,314.47941176470584,330.58461538461535,335.28272727272724,337.9271428571428,276.1485714285715,268.65857142857146,285.33272727272725,299.2411111111111,L8
