dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2016-04-10 22:12:13+00:00,,,,,,,,,,,,,,94.78678948042813,109.62654585177472,111.03255952056321,120.76755339032228,120.30193078006567,119.60590947955612,113.86940201487741,119.80830225649657,124.57643961724646,144.24684536209494,149.1888619872488,,,,,,,,,,,,,,,82.40570246554971,86.75550866919063,93.05296761051612,98.86378659447394,114.25672137802015,139.65758674042593,141.4288409805315,137.69780684891592,148.7860617130827,154.20354806045123,169.97736178069508,155.72421127117596,141.46589123045916,139.51562157897928,138.72654519398284,141.62620844632266,138.41191391228415,135.96460941086258,134.83602529702978,137.75137957685843,125.00139280226523,120.98480447605503,122.47694127767328,129.64282933582922,141.98640923114667,141.5120015067589,,,,
2016-04-18 22:14:54+00:00,,,,,,,,,,,,,81.73587023099209,98.8650550804115,114.01221514721023,114.64240862635867,125.95343382815568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.49669624923152,141.76488262852362,153.33412320470893,161.17988477959756,155.66634791671015,144.1927641035606,133.30026607308952,143.62045480289152,137.49818505340633,,,,,,,124.96758433239602,142.2248396999362,146.22857098926784,139.49917132602883,80.2134959413419,,93.53162209522011,110.14703415764264
2016-05-12 22:12:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13 22:08:49+00:00,96.48899269891018,,,,,,,,,,,,53.224509791381756,62.783926144416334,76.1426134839738,79.37894381926657,,,,,96.57817567763547,103.19033938064169,112.3842041461451,106.02498166548406,,,,,,,,,,,,,,,,,,87.02911452647074,104.9227491531197,122.07495478734403,126.22546013801707,128.48147562002626,129.3999890025069,148.36627983062425,156.25182200555375,155.30558384711443,134.52089994916562,125.9838161086534,120.82990487428756,,,,,122.52870257633069,114.60544698412238,111.88896208073014,112.64871424636772,119.35701129678472,150.85394162896125,153.82096589940286,129.05840564113302,75.5966999972539,,108.75806452755509
2016-05-29 22:08:55+00:00,,70.04516116005458,,,,,,,,,,,,57.19488063752892,58.14049850883479,70.9510734781054,,,,,,99.84425464090826,108.93507207817855,,,,,,,,,,,,,,,,,,,,104.94189915335129,122.59536367439645,126.8559262429076,133.821054907189,138.64637823779884,144.31525903688492,151.21022217957483,142.31546310654971,126.54124511797427,117.00186139219124,112.7758083404541,,,,,119.61548424881589,108.43683281015498,103.91824616327848,107.81801321338476,129.58244929789169,142.82885419199195,152.02027753006217,131.85602385729842,142.1098353495448,165.53452431605515,106.51308991752698
2016-06-05 22:15:08+00:00,,,,,,,,,,,,,,,,104.27743292711091,122.6646852174762,127.03996613564019,120.77211581558439,124.62902066890726,121.14961539728613,,,,,,,,,,,,,,,,,,94.97817400840164,109.80429306375355,109.60007759543491,112.04574042962507,,,,,,,169.88657549626868,159.96880303812355,143.19919691118318,141.19666302909087,144.54627004840694,147.3127185986335,144.952656957519,144.9904960712231,151.0197528423214,151.60761780652552,,,,,,,,,110.47982959335116,130.5144623443524
2016-06-06 22:06:07+00:00,,,,,,,,,,,,,,,,102.50891294865211,112.72857526362452,120.5735748188998,115.66929052085945,119.40312116171768,112.7846491622152,127.11535836934911,136.60073615528682,164.67953323809064,,,,,,,,,,,,,,,97.67454977744528,99.0826312839591,103.62676697054796,105.43099195846513,122.91325002493485,139.21506690351006,146.93818851808325,147.6471990020384,156.24155968737176,160.1765318289059,173.00847840541445,160.96540034587025,143.34824671859698,138.71535930518553,134.85185108570084,137.7691558552978,139.1419037401085,145.36926912067884,137.98576233761057,141.079762793013,132.03882266958516,128.3721459813902,129.5552785270845,140.38638697661094,160.1658584014692,168.85129370478438,97.77754951389906,,,
2016-06-30 22:08:59+00:00,,,,,,,,,,,,,,,,,,95.76673547915821,99.08472026447902,93.2059505737523,99.39830874390375,110.21865315852475,121.37679778359055,115.76996380981215,,,,,,,,,,,,,,,93.35993801333096,89.80931354352973,90.16354076671868,98.79538957954954,107.75621910385262,130.5664073646539,132.77564655649903,136.73274890510476,144.14930624002176,150.4742788764256,,,,,,114.87058207487124,119.40050087525272,118.55990454556132,122.26870514251743,123.61590203991976,116.56517693981134,113.23096974555543,120.07641822954676,135.32901038457373,151.10511543806584,,,,,
2016-07-24 22:06:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11462803209689,79.299331705347,75.79258367729369,79.09527477028038,81.46066935363473,92.89824866200112,110.52978134211185,117.38390053965732,124.37193192889076,132.11081437432244,140.0167106801974,144.87059888152626,145.16984865192788,123.06033746663043,113.8864242197136,112.27812268604777,108.36314590689332,113.55075334317858,114.58285304831234,112.46143162021175,117.09436444400382,108.84228467965076,106.72393394131517,102.43398421214988,114.50338500074879,124.53795162873182,122.21152072092838,81.43980976092914,,,
2016-08-01 22:09:02+00:00,,,,,,,,,,,,,,,,,,,,,101.88625229301294,110.37211148207066,124.85661346157943,151.28084107925437,,,,,,,,,,,,,,,,,,97.40246824480653,108.37208022197674,127.29301318745593,133.17927877574263,137.51071394172618,149.33783325431202,150.62851474333922,159.66123324083256,146.56564798806411,138.09293655300743,,,,,131.3789873449541,126.1409800271376,129.6939029875565,120.18441321767513,112.40162750349603,113.71398884380595,134.00532628908638,146.1469122410963,147.06704945343506,,,,
2016-08-08 22:15:14+00:00,124.09138917814747,,,,,,,,,,,,,72.22292223594792,92.58052812928048,97.73372326279222,103.56780425468929,108.88338606027189,112.47905500317746,93.98788228677923,105.40608891494018,,,,,,,,,,,,,,,,,,,,,106.65086655652551,,,,,,,164.56701582732097,160.96028911749792,141.30841736608815,140.60468997742464,128.68264344805235,129.4229861402491,126.51638229266302,127.34838780867346,128.1719141959088,129.96560140058278,,,,,163.71631899576846,170.61004733683748,131.41334944110392,93.40007663576876,,111.71383453540415
2016-08-09 22:06:27+00:00,144.97053945676407,90.00402831556922,85.42005697799195,96.94479677184535,80.35576713880795,,,,,,,,62.632444898946524,80.62426224598092,91.41501125697549,87.68448127303333,100.42519750138905,108.03200826865127,100.82392044843331,,,,,,,,,,,,,,,,156.3374776411972,127.9301730320213,,165.44661608685905,153.71805063592964,117.02532385103947,119.23854871970467,112.86633179099987,117.59740203685102,135.6014503360023,139.35839243665623,148.89725605184506,166.94028215659057,165.52986019709547,178.801301360213,174.24458308842603,142.47631213562707,132.61927741577614,126.71394255803074,127.96156306738115,127.76737102151156,124.99764530117704,125.39785177586367,126.1451462855874,119.9865119085089,119.20922230385683,120.91921794027644,156.12847899306377,177.20703087589442,176.66503393364934,153.38348237156637,145.21716828653786,172.2819486502713,124.98728068154296
2016-08-16 22:12:41+00:00,,,,,,,,,,,,,,,,,97.39576061608915,109.21141674605983,101.13157527327314,97.36141058315515,99.664497307235,112.56647575392213,128.70824650646955,140.77140980899594,,,,,,,,,,,,,,,,,91.59981422910761,91.81217462752072,103.44404353201281,122.65568424359572,130.8392729657471,138.99585954492107,143.63178961121287,146.13166813146572,156.08108542314184,157.25643269236343,129.45535261321515,126.3914665929029,130.58703854603675,128.61842885925978,127.33074131537911,129.04470592095737,127.54615166914634,126.53135885144971,112.53091545588957,113.1020444800889,117.3899785368664,134.89226816495335,147.4848608971347,150.54106388777925,,,,
2016-08-25 22:06:34+00:00,,,,,,,,,,143.36033613751292,131.12835576066155,121.94876316474016,89.94038065779097,69.18459185451665,,54.980403126512954,80.45814658131556,96.62493499741865,,191.34389255038107,155.68261442928952,123.97639981373996,118.87788511321173,209.82263870261738,,,,,,,,,,,,,72.34384969704537,146.2963512047794,,83.58250137299525,91.13787383733667,89.04574222222062,98.2107227862945,117.51463305823394,120.75959244687357,137.4138074311628,145.52885461615284,139.03242677067445,139.25513804344243,139.17374831806995,125.23446981290155,119.56986247196039,117.48700413066317,119.4644882500784,124.71989909478097,116.57050808677175,120.44802245304118,114.90518182796217,106.65762638199327,100.98334800328041,105.5929867968183,127.50346681846835,153.60469019364731,147.94047566770692,125.53424190978842,83.68663011968218,,102.3857677098601
2016-09-10 22:06:39+00:00,,,,,,,,,,,,64.38153174149927,64.80021601583852,79.27067381069394,75.6399064823512,102.23599293678384,108.9448648007604,110.49561066412289,111.91367688664889,120.79246467007816,116.57133911211962,129.9870966922561,133.52961777924205,132.17262595253203,,106.2100446921871,112.18957113444294,105.81454279679608,109.32735069264095,79.15909385851094,100.25978202675839,108.09145817049168,111.49092561705848,147.6138208583388,157.51185818191558,,,170.98953853769672,165.24299106183483,126.58917821742537,120.84150101598628,119.43454600069032,118.45386194877958,136.25379029614606,142.1666804132199,148.3593253373454,152.93077022978835,163.49256604164566,166.99633692840942,159.3561212064047,141.7339298912943,130.4755182456802,129.03583224774815,129.70857370137688,134.99020374994603,130.95019978970726,130.88201191772268,136.52135638054665,121.28401420065379,119.27058965326631,127.84904760214314,165.9275527998482,179.6849282494261,175.45837313337503,153.60549718751187,150.47165164444917,173.37015130326864,126.56277315471226
2016-10-12 22:06:45+00:00,,,,,,,,,,,,,,,,78.27830171520989,91.19321377013456,95.33408704626343,92.00096760119307,87.22294459995327,92.32347959044354,102.68192080837618,113.17013805882827,109.54826715855737,,,,,,,,,,,,,,,,72.32181598805779,75.97133291059784,83.21756704598782,94.62927341060475,120.40135845928037,127.57485948529276,132.1897211668698,139.96664404458156,145.57297888655123,153.17685029599434,144.77497799615583,123.88249305321148,119.20725311411547,116.09686875502646,117.28075236707492,116.54782596075424,119.26051520167022,120.32391840760648,121.83686135729774,109.89489547821516,102.81011289508353,113.85585915586222,118.3719063852643,134.66409621622222,133.0874607302861,75.43564270572485,,,
2016-10-27 22:15:18+00:00,,,,,,,,,,,,,,,,87.66627641010807,102.1789741870072,105.99232673229122,101.21137140350073,95.02543753553289,99.83052967859398,105.3070106526561,,,,,,,,,,,,,,,,,,,87.0004678267573,94.12975916075561,103.06287733108901,117.83400115043301,124.81136064736393,,,,,,131.2680641461451,,,,,,,,,,,,,,,,,
2016-11-20 22:12:57+00:00,138.55937905637404,108.4704485083954,92.11579449927082,85.68587492560758,75.67196645381064,66.6847612567123,53.579369265404374,,,,,,89.8242698183971,102.48596765826817,112.94788664326431,130.45919288410997,94.77094337429602,102.27526016249132,92.66784079528097,90.36914418803168,97.65580570993455,111.39762565843236,126.87504058147877,132.67580640605695,,97.85177307763381,114.40870354770121,98.02136074904895,,,93.35812136992121,104.32605350134278,110.8809296406113,148.90021768575454,160.0312024979352,,,169.32832084579462,,117.54851560763359,115.22941952481432,110.71046884755394,109.94034155557875,136.4877515963923,137.41293337910665,143.99658779988536,151.12648715755302,161.23899781493947,163.0852512391573,153.99804741821345,134.6697654454192,122.10982622188988,119.44218172016707,118.92729062047502,122.79450343803279,123.49761932735129,131.11393069946328,130.3161053329278,127.36335169012744,119.96062648052967,126.91132380555322,163.6495381088897,178.67267660130582,176.1406972970237,149.0977882866516,153.16081817083304,165.67469470689443,124.79654114559901
2016-11-21 22:08:57+00:00,143.5671121006951,107.80070087332233,99.70469751640692,,,,,,,82.56832491188655,68.36886366059407,99.49503641180897,101.80516258047821,109.82838036677853,130.21701470851337,143.49847059966243,141.15221736634552,147.02659905952066,,,,,124.29600807341171,123.96919722272824,,105.09831645041486,122.32009415635257,103.02331829231933,,,102.36920752756943,93.31749904234384,114.24031954461927,,,,,,,,,,,140.3100337524586,146.43232048152453,151.24641090683207,159.9915337793516,173.62256700716048,208.6962383350891,,142.46109921948036,136.00727711282522,127.15528748248826,125.70710891509414,,,,,,129.9340515600128,133.0705113607782,163.74153001044428,184.65116741678898,179.8966262803428,162.16033761046458,179.22554772017133,178.601982856454,138.82426013671534
2017-01-16 22:06:35+00:00,,,,,,,,,,,,,,,,81.78362628604735,91.34477787019007,97.72455235957177,97.35446537505705,93.33500600675416,94.19581744992213,111.84953948489544,125.91165281637925,115.8803140840212,,,,,,,,,,,,,,,,,,82.98627108250871,101.59062160609791,120.70187575306083,130.4221409087496,133.79624716020558,134.77950016732296,142.22927235765127,146.00572718568213,136.2904027894856,118.67539738018642,111.61404340350836,110.77839046570864,115.68697188880888,121.34916068502972,125.53835176680346,127.25595454385528,124.79531905176044,114.64477176652969,111.58868553128261,115.87782056400725,122.75154248889447,135.07130009234822,134.21194751210587,,,,
2017-04-21 22:15:00+00:00,,,,,,,,,,,,68.34101817234989,86.27822325804733,90.10897418233955,,,,,,103.82628642038922,104.06434117778868,113.0357846541444,128.29705377107288,113.62895945067949,,,,,,,,,,,,,,,,,89.12933553040784,88.39675860703524,102.22714279756072,127.9676249609468,129.79716059631505,140.97643915299537,149.21086999982253,163.41642884804466,161.32626333375438,155.4959810160236,141.63573922595637,,,,,,138.94472347337535,133.31115786919722,130.53260864729194,120.00807436834621,126.05675138370474,149.7879266221605,159.66370823060808,170.3248294423015,91.7168149710281,88.14558957609876,,
2017-04-22 22:05:48+00:00,,,,,,,,,,,,64.92887464314946,76.57665097478679,85.36787895403361,94.11060358103042,114.73948717639482,130.0874129401745,129.4107408972155,124.5705869220523,115.84537249040096,115.57857395753666,127.84032983459831,139.0259709965164,146.16757126052536,,,,,,,,,,,,,,88.36832727732285,89.56128709535511,91.65160658994036,89.9834311435914,96.26957597971764,109.34340011190419,136.4250008359263,137.80620976163155,142.8829748713048,148.65621469729015,157.5104081919754,168.26748044867995,156.99583985953626,143.3085790216221,137.70610776117738,139.8392251544662,144.0124581242408,142.84471843945215,141.84947924861123,139.26687874923238,143.38295475977225,132.41984532323806,127.58654037219034,130.70230213629043,138.13799268768204,147.3537396689506,151.49986838499768,121.92019181129494,,,
2017-04-29 22:11:54+00:00,,,,,,,,,,,,,,73.56140345666786,82.7060640040139,100.02326696043428,114.45375674732769,120.70848435085408,120.93608307390218,110.67741711061267,110.0997645512708,117.93654072203557,128.41325468980781,133.00446686646237,,,,,,,,,,,,,,,,,86.2332049542415,90.28957664484369,107.24851228785995,128.55713556432596,129.01636973350588,134.81130654664818,144.07678372932418,150.72755369351165,157.17341727712363,148.02074114231388,137.4231342342653,130.41509479898298,131.27675083265572,130.5737251388466,130.48530048782987,127.06591915383724,131.2707378975066,126.40572918510783,120.59291531968175,115.23614393964783,119.01746608837783,127.966025973937,135.33817296705993,135.3950793842473,,,,
2017-04-30 22:08:52+00:00,,,,,,,,,,,,,62.63310468477359,68.26938109619255,79.91111578474036,,,,,100.93121240914536,,,,,,,,,,,,,,,,,,,,,84.83878247852242,86.5776453237881,103.58107317532881,128.94413926336196,135.82243078094154,131.49578470460472,144.16862322768296,153.51994316951658,157.63618053683004,148.51928709798884,133.29673036158798,,,,,,130.58810882490258,133.01868677362754,116.83332710505283,113.68181512809765,127.32269607247017,133.90975684727408,135.08148134731562,144.62336082116954,141.32366069559487,,,
2017-05-08 22:05:47+00:00,,,,,,,,,,,,,,,96.24642896496061,107.00018181125526,122.38887270111361,125.181164624707,119.04644768137216,114.30954066121551,114.345680511683,121.42311581576382,136.6993435464405,159.34523228779688,,,,,,,,,,,,,,,,,,93.48335720864735,108.26975807735968,131.84510315374203,132.43227569008047,135.809259980168,144.5570661396064,152.4926204507197,166.95012715558136,156.00096276363013,142.80644075044103,136.09745661175793,131.7251056181064,136.28674072065306,133.9243837789178,134.51299749535525,135.29394633298458,134.22871450390514,125.87391883176329,120.84901814353574,124.6868106463816,133.01447230188242,145.22889878873497,150.68223687464024,,,,
2017-05-23 22:15:07+00:00,,,,,,,,,,,,,,,,100.37704124159238,108.14749584724184,117.35850237553824,116.52736131462379,110.63232716644124,109.3824026419255,114.93871549214458,131.52307255846517,132.96168766924288,,,,,,,,,,,,,,,,,91.82272314070867,94.99345751648363,107.57622253695888,128.0090073582677,131.60619943434446,133.46041381595967,,,,,,,124.14415784684878,127.90672083614567,130.6777955070408,128.26220402368764,130.80241030732412,129.25681602128375,111.23988891570136,119.84161797549368,119.50163522826443,127.15523659251038,,,,,,
