dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2019-03-27 22:05:59+00:00,283.63,269.36,261.28,258.68,255.87,247.73,240.87,236.31,230.61,233.66,238.34,247.36,260.91,269.98,284.13,294.11,297.14,297.27,296.66,293.86,296.66,307.32,314.91,293.29,202.49,,,,151.38,,,251.75,261.67,268.23,210.49,226.36,239.43,,280.03,272.01,272.15,274.43,292.90,313.57,317.94,320.21,331.04,342.82,347.42,342.37,326.79,328.75,322.39,320.05,318.55,321.40,319.38,323.04,320.90,317.34,323.27,332.76,339.44,338.08,286.60,270.69,,299.52,L8
2019-04-03 22:12:08+00:00,296.48,280.57,278.41,274.46,272.77,262.39,255.46,252.91,240.80,247.30,260.76,274.43,281.26,291.22,303.55,312.75,320.24,326.08,319.65,312.39,303.97,320.64,335.25,,191.76,131.97,137.54,142.81,135.08,135.71,162.64,241.64,259.89,228.49,206.36,220.31,240.71,271.47,278.98,289.47,286.54,287.95,303.73,328.60,331.11,332.64,344.45,350.96,363.96,346.96,336.13,328.43,326.87,328.57,330.63,329.72,327.98,337.45,330.71,326.16,326.55,346.78,354.80,358.81,302.76,287.01,300.70,317.01,L8
2019-04-11 22:04:36+00:00,276.48,274.25,266.77,,,,,,232.82,238.45,243.90,260.04,256.40,262.78,277.54,276.14,290.31,,,,,,315.22,303.53,193.87,,,,135.11,,,276.44,270.21,274.39,,,,,,,,,,,320.65,324.37,334.29,344.95,341.51,335.55,318.51,315.82,306.21,314.12,,,,,,311.87,312.35,328.74,333.42,335.31,307.60,267.63,293.23,284.03,L7
2019-04-19 22:12:02+00:00,307.65,294.23,,,,,,,248.00,253.35,270.21,280.07,285.38,294.24,310.87,311.41,328.07,332.64,329.95,319.71,314.96,326.46,336.40,,197.35,138.49,123.55,150.04,141.14,144.36,181.66,286.64,284.26,243.01,217.91,233.85,253.40,282.95,287.65,297.89,298.39,296.26,318.85,324.66,337.43,341.77,352.80,365.73,371.33,351.10,341.61,334.36,336.61,339.67,336.96,342.15,335.37,345.07,336.33,334.69,330.92,354.07,359.96,371.35,300.97,292.06,311.44,331.14,L8
2019-05-05 22:12:04+00:00,297.79,279.65,278.17,268.11,269.86,256.11,250.70,246.92,234.89,242.83,253.69,266.20,275.27,283.57,294.21,299.05,318.18,322.51,316.06,309.96,304.71,318.58,328.34,,204.58,134.09,116.91,138.50,139.13,141.62,170.51,265.40,270.84,234.57,214.54,226.84,246.93,273.27,284.20,289.77,289.97,291.04,310.65,332.42,327.44,331.96,340.86,354.05,362.72,345.10,336.28,326.12,324.86,327.75,326.14,325.02,327.20,325.81,318.12,312.04,317.24,334.54,346.91,351.85,291.85,281.94,303.56,317.10,L8
2019-05-13 22:03:24+00:00,,290.54,263.01,258.46,248.88,232.27,238.75,228.97,229.32,228.00,225.16,239.75,,,,,292.25,296.66,298.27,293.74,287.95,297.43,304.20,290.26,,,,,,,,,,,,228.84,241.79,,283.33,278.38,293.85,293.20,304.48,323.66,319.03,326.60,328.20,342.99,,,,,,315.06,320.07,319.92,323.32,320.30,307.72,,307.06,328.37,340.52,,,,,,L7
2019-06-14 22:02:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.20,,,,,,L7
2019-06-23 21:55:43+00:00,313.87,,,,,,,,,239.83,244.32,265.31,288.94,,286.28,306.31,303.38,306.93,,,,,,,,,,,,,,,,,,,,,,,,,,,327.17,331.20,343.13,,354.59,349.67,331.68,312.92,312.11,321.77,323.13,,,,,309.33,310.45,328.95,,350.95,,287.67,,341.82,L7
2019-08-01 22:00:22+00:00,278.42,258.76,260.35,261.79,267.06,254.20,,,,,,244.86,252.41,265.92,277.23,296.87,307.14,314.16,309.77,300.60,,,,,,,96.93,139.01,133.02,134.67,168.42,281.05,282.13,239.07,215.06,227.89,237.07,274.73,282.83,291.11,290.72,,,,,,,345.05,347.22,337.28,322.06,314.82,319.25,322.44,320.44,323.75,316.47,,,,,,339.41,344.88,275.13,267.90,290.93,309.63,L7
2019-08-17 21:59:42+00:00,,,,,,,,,,231.82,238.51,246.07,,,,,311.08,316.46,310.81,314.22,301.31,309.14,329.50,338.68,206.07,111.51,,,,,,,,,,223.23,239.36,269.59,280.18,287.28,289.23,292.55,303.74,328.91,338.71,330.38,344.93,,,,,,,324.98,325.70,330.21,325.79,330.49,315.47,309.27,319.54,328.91,342.97,,,,,,L7
2019-08-18 22:06:35+00:00,295.13,282.86,270.40,265.82,257.70,248.29,244.38,238.30,236.42,238.57,243.76,248.85,257.20,265.21,282.21,295.19,304.98,308.53,305.44,302.23,302.11,306.48,323.55,338.55,196.17,114.28,,140.01,132.11,134.41,189.95,258.19,260.79,234.36,206.69,217.07,237.38,264.85,273.14,282.24,284.82,289.87,301.65,323.08,326.29,329.46,340.27,347.77,353.18,343.35,328.95,323.99,322.90,319.95,321.79,321.75,323.32,322.53,316.35,313.10,310.21,328.12,339.29,341.81,273.15,266.09,287.38,303.63,L8
2019-08-25 22:12:47+00:00,288.73,272.07,260.00,252.70,240.56,232.32,225.40,227.98,227.86,224.78,226.05,227.70,237.43,246.35,268.64,278.09,283.75,287.12,285.81,285.52,287.98,298.46,310.12,301.69,194.69,,,,142.32,171.99,223.36,236.84,260.86,253.51,208.94,229.35,246.84,,288.54,285.39,292.00,288.99,298.99,320.26,324.40,325.82,332.15,345.08,344.74,337.90,318.20,309.35,305.31,308.30,310.13,310.60,311.00,310.69,311.47,301.18,305.41,327.63,339.36,340.01,286.96,279.12,,306.93,L8
2019-09-10 22:12:51+00:00,288.37,274.48,268.05,260.71,255.47,245.21,234.98,237.86,241.01,239.14,236.26,244.15,252.81,264.94,285.45,291.56,299.02,302.42,305.23,296.55,297.93,303.40,316.63,322.86,176.86,124.95,,145.93,131.04,,185.60,241.60,241.97,223.23,203.50,215.00,230.73,269.63,270.93,278.29,279.46,281.12,295.29,316.91,319.31,325.61,332.61,339.18,348.31,346.54,322.58,318.43,317.64,318.63,316.44,315.65,315.25,312.88,307.64,310.26,305.60,,,,,,,,L8
2019-09-18 21:58:19+00:00,287.94,278.17,266.21,259.38,254.42,242.59,,,,,,238.78,248.78,258.34,273.66,293.47,300.19,308.43,306.22,298.52,,,,,,,,,149.88,177.06,233.54,274.95,276.11,251.45,211.36,214.89,233.84,272.55,280.87,278.54,279.97,,,,,,,342.25,346.23,333.25,318.58,314.44,315.75,316.72,320.49,316.51,316.69,,,,,,335.26,336.33,284.90,240.82,,,L7
2019-09-19 22:06:44+00:00,289.06,279.85,267.49,264.37,253.97,242.83,237.42,243.54,240.10,238.81,237.13,242.30,251.27,264.74,280.22,293.26,301.40,311.01,314.34,299.88,302.45,313.52,328.49,334.50,191.59,161.88,,,174.44,178.06,252.66,282.96,287.97,269.58,,229.66,247.68,,282.28,278.80,281.34,287.37,305.27,323.86,329.32,328.70,343.44,349.66,351.83,345.82,327.40,317.91,323.09,317.10,319.36,321.33,319.02,321.03,316.70,308.16,309.54,332.35,345.04,352.62,284.48,271.17,297.55,310.22,L8
2019-10-04 21:57:38+00:00,319.31,,275.33,256.98,245.55,248.38,233.60,237.74,228.94,226.02,238.47,239.77,,,,,291.25,298.22,295.44,287.87,297.38,298.76,315.54,333.53,,,,,,,,,283.56,,,,,,,293.56,279.05,286.85,300.18,318.93,325.53,341.24,340.14,351.46,,,,,,315.10,316.03,320.79,316.40,320.12,311.86,307.85,314.45,329.06,348.95,,,,,,L7
2019-10-05 22:06:48+00:00,336.25,322.14,289.38,272.64,268.92,248.81,253.88,249.54,254.79,239.39,248.89,265.49,272.81,296.48,295.78,313.58,314.08,312.29,307.46,301.49,309.12,316.06,329.35,326.53,,,,,,,278.69,291.94,297.53,,,,,,,300.32,306.75,299.46,306.60,334.33,348.34,356.95,362.96,353.94,363.61,350.64,321.70,317.75,315.35,314.50,319.82,323.56,325.66,327.89,327.94,333.90,329.15,346.61,370.40,365.75,,,,324.24,L8
2019-10-12 22:13:00+00:00,295.66,282.68,274.19,263.82,259.89,247.59,249.43,246.91,241.07,240.21,243.71,253.46,256.25,270.26,287.98,298.42,312.62,315.86,311.66,304.42,297.78,307.59,323.06,352.43,189.54,132.39,,142.51,136.73,,,261.09,272.47,232.59,212.29,224.93,236.44,271.78,278.10,286.20,290.65,288.02,301.71,327.33,330.31,336.02,346.56,351.88,357.69,345.78,329.64,324.62,319.81,324.85,325.85,325.37,321.90,324.46,316.09,314.32,318.30,332.95,344.11,346.43,271.08,273.67,296.41,308.84,L8
2019-10-28 22:13:00+00:00,,,,,,246.96,237.34,234.74,229.03,229.84,235.16,245.27,251.49,270.30,281.17,293.17,309.96,316.00,309.42,303.19,293.60,308.31,322.79,329.50,187.69,106.37,97.73,139.96,133.07,,,283.62,281.95,230.78,210.00,220.09,241.33,266.11,278.01,278.27,288.35,289.67,297.14,325.41,330.21,334.30,345.22,349.15,355.28,347.55,330.66,325.48,322.01,325.04,326.04,325.89,326.75,327.86,315.40,314.96,316.67,330.88,344.77,,277.71,274.73,302.22,306.21,L8
2019-11-06 22:06:48+00:00,288.33,273.86,271.29,261.14,244.22,244.17,250.60,248.49,240.01,236.62,243.99,257.56,260.43,268.14,286.77,300.10,309.73,304.92,297.34,295.95,298.36,307.48,322.90,309.48,192.76,,,,183.08,179.83,240.13,257.25,265.02,258.39,209.57,228.91,240.59,,279.56,279.33,281.51,290.33,299.72,325.68,329.08,333.60,340.77,351.03,353.16,345.77,331.64,322.00,318.84,319.76,321.23,320.64,318.36,324.03,316.81,311.65,319.15,330.52,342.69,342.39,310.30,275.48,298.57,307.30,L8
2019-11-22 22:06:45+00:00,290.07,272.25,264.43,259.59,247.09,243.88,244.19,239.38,233.27,229.89,229.38,243.52,248.24,262.46,272.08,284.38,289.41,294.61,290.76,289.42,289.75,299.03,313.51,300.89,188.02,,,,147.58,161.62,211.82,229.79,248.44,233.70,202.10,218.67,230.93,,273.50,269.13,275.00,285.54,302.31,321.47,328.31,329.06,341.40,343.06,350.32,338.38,319.13,315.99,311.75,310.46,309.50,314.69,314.56,310.40,312.84,305.40,312.87,326.08,334.20,331.76,272.82,266.84,285.93,297.30,L8
2019-11-29 22:12:56+00:00,283.02,271.18,266.40,255.16,249.99,248.04,238.85,235.54,226.61,223.81,230.13,246.19,255.08,262.54,274.36,284.72,300.36,302.89,299.33,292.07,289.45,304.05,313.78,332.56,199.50,95.19,129.07,133.42,126.68,124.10,185.50,247.95,241.95,221.57,203.88,213.93,229.89,263.40,270.40,277.57,275.58,284.09,295.96,320.32,324.26,330.94,341.27,344.51,351.58,340.71,326.42,318.75,318.29,319.96,321.12,320.38,315.68,318.45,309.02,308.70,308.76,323.01,335.63,336.82,264.72,263.28,286.59,295.25,L8
2019-12-23 21:53:56+00:00,288.76,272.62,257.25,253.32,248.99,,,,,,224.20,235.25,237.49,252.22,274.97,288.51,299.53,307.47,300.93,,,,,,,,111.18,128.44,121.75,117.41,,242.16,246.62,219.31,202.71,219.80,236.82,268.48,275.91,288.44,,,,,,320.51,332.62,337.81,342.41,330.65,316.41,315.49,317.75,320.59,318.25,323.33,,,,,,320.28,328.49,326.40,264.28,258.09,292.59,303.14,L7
2020-01-17 21:46:29+00:00,,297.13,268.98,256.43,244.41,270.96,251.45,,,,,,300.17,,,,,336.17,322.21,312.08,,,,,,,,,,,,280.60,,,,,,,,286.78,316.74,,,,,,354.52,350.18,367.73,346.60,328.03,324.40,321.56,322.59,324.29,325.27,322.14,,,,,,,377.15,,,,329.41,L7
2020-02-25 21:50:40+00:00,288.53,275.85,270.24,,,,,,232.26,230.10,244.29,255.30,260.57,278.55,293.80,300.24,311.88,317.81,,,,,322.56,338.27,189.23,128.74,130.18,141.82,136.01,135.69,166.70,249.16,258.09,224.62,214.93,223.54,243.61,,,,,,,,326.02,326.68,336.35,344.32,350.61,343.37,331.86,327.43,326.33,326.19,331.84,,,,,314.34,316.88,328.44,339.62,341.46,274.66,272.63,301.61,313.30,L7
2020-03-05 21:44:00+00:00,,,,,,256.27,248.20,244.67,241.61,231.74,244.80,267.87,269.02,279.49,,,,,,310.49,308.46,315.10,328.12,318.50,203.25,,,,146.61,146.55,179.70,,,,,,,,282.34,280.31,282.18,286.09,303.51,326.32,326.50,331.44,341.60,350.97,361.24,345.36,,,,,,329.16,331.35,332.17,320.14,318.59,323.30,335.69,337.56,341.15,277.92,277.29,,,L7
2020-03-12 21:49:48+00:00,282.46,267.48,263.87,259.33,262.46,257.52,250.70,,,,,,263.40,271.77,283.40,301.13,315.75,323.64,314.52,312.64,306.81,,,,,,,147.30,128.62,124.20,190.75,243.16,243.43,226.91,206.17,214.14,230.94,263.22,269.31,282.40,279.96,286.32,302.48,,,,,,351.99,335.54,324.15,319.47,319.10,321.32,322.86,322.05,319.00,328.16,,,,,,327.72,268.27,262.76,287.13,296.09,L7
2020-03-13 22:06:18+00:00,289.14,273.13,266.48,265.89,261.99,258.20,251.83,247.12,238.99,239.29,253.80,263.86,267.19,277.14,287.59,311.75,320.41,320.61,316.43,311.32,310.72,322.05,332.76,329.51,202.46,,,,161.42,179.63,228.55,269.09,276.87,252.10,214.89,223.49,239.42,,279.40,277.50,280.48,284.01,305.99,324.55,327.88,331.31,342.41,348.12,361.43,349.70,339.06,332.44,331.07,329.46,328.32,329.61,338.33,341.57,331.77,333.32,336.32,343.17,340.74,342.45,271.57,269.52,288.62,300.68,L8
2020-04-21 22:12:09+00:00,297.63,280.60,,,,,,,,236.00,252.16,261.70,271.37,283.88,295.18,301.21,309.70,317.29,310.78,304.39,307.77,311.78,325.12,350.66,193.29,132.17,136.82,146.32,144.52,144.79,202.85,277.55,272.40,232.41,209.01,225.10,239.89,273.87,282.44,289.06,288.97,289.09,305.49,326.45,332.17,335.62,349.07,351.45,360.08,347.26,333.90,325.02,326.18,326.51,326.32,326.53,327.38,325.88,324.36,316.14,321.04,337.10,349.06,353.83,291.79,277.79,301.17,312.82,L8
2020-05-07 22:12:00+00:00,304.76,287.71,277.25,270.50,268.77,256.87,253.88,244.08,236.53,242.14,253.99,262.18,268.43,282.18,292.48,300.23,315.28,321.53,316.48,310.78,309.36,314.48,325.33,368.53,193.72,138.29,120.60,148.66,149.36,151.91,207.13,301.44,288.25,236.24,215.79,228.91,250.43,281.79,287.52,296.80,298.98,298.12,313.14,334.50,337.87,342.84,351.39,359.36,362.99,349.49,337.78,329.21,329.41,331.17,334.53,332.90,330.80,336.17,324.32,320.22,320.70,342.64,353.30,363.93,281.77,282.43,311.17,327.66,L8
2020-05-08 21:40:19+00:00,,,,,,259.10,252.84,243.63,230.57,242.39,252.31,260.51,273.96,278.22,,,,,,304.04,305.22,312.76,322.90,354.70,204.95,121.71,132.19,164.81,149.18,152.27,188.21,,,,,,,,285.59,293.08,297.84,300.60,310.44,326.09,331.46,336.21,350.95,354.94,362.88,349.25,,,,,,330.15,330.04,330.61,327.72,325.47,320.95,333.34,354.22,360.89,284.95,,,,L7
2020-05-16 22:05:51+00:00,295.26,286.30,278.82,277.35,271.19,274.10,259.04,252.55,244.29,253.39,269.52,277.16,293.52,303.74,316.95,316.87,315.53,315.57,310.47,306.26,307.80,312.71,324.64,316.10,204.75,,,,163.15,,,289.25,285.20,278.37,220.44,246.05,249.86,,293.92,292.28,294.75,295.76,306.66,329.16,331.01,333.85,343.10,354.56,362.07,356.58,340.44,332.44,330.15,329.92,325.14,322.34,321.90,324.28,318.53,312.19,315.41,335.10,351.63,353.49,318.88,276.42,304.09,314.46,L8
2020-06-01 22:05:56+00:00,311.73,284.37,272.88,270.56,265.79,276.55,259.11,248.52,248.41,247.44,255.70,270.37,278.14,300.60,309.15,318.51,330.33,334.16,324.35,314.62,311.69,309.17,327.13,315.24,193.62,,,197.40,139.82,185.20,,272.40,280.16,270.20,208.58,223.83,237.29,,286.13,287.14,291.63,293.30,304.97,323.58,333.32,338.10,345.07,347.96,355.08,348.98,331.13,326.44,327.36,324.39,326.25,324.58,319.17,324.73,313.80,311.27,310.78,326.67,340.92,345.81,316.23,271.77,291.85,307.03,L8
2020-07-10 22:12:27+00:00,311.77,281.56,273.48,276.13,262.77,246.59,254.83,251.32,244.71,243.84,254.99,266.44,273.58,287.29,287.20,295.79,302.50,314.63,325.82,313.71,313.09,317.72,341.61,339.70,,,,,,,,,311.95,299.68,,,241.06,261.90,275.44,275.41,281.11,284.01,295.00,319.52,319.38,322.99,332.95,342.78,340.10,337.61,310.08,307.31,303.48,307.07,306.25,303.68,,303.25,,,,316.04,322.85,322.04,269.01,270.99,293.68,310.03,L8
2020-07-18 21:42:15+00:00,285.12,,,,,,,,,,,,,270.21,279.58,288.57,289.73,302.17,299.25,282.19,305.43,304.01,,,,,,,,,157.80,220.25,239.92,221.81,206.22,216.47,237.97,265.05,277.54,292.28,296.09,284.57,307.47,318.78,,,,,,333.21,322.14,310.77,313.81,314.21,317.13,310.67,,293.88,301.66,,,,,,,265.25,292.16,305.10,L7
2020-07-19 22:06:19+00:00,298.50,285.19,275.57,272.05,261.30,251.89,251.53,247.96,240.47,243.24,250.23,258.06,266.98,278.84,289.71,298.62,309.48,318.99,317.25,317.08,307.17,311.78,324.35,352.12,196.15,138.97,110.09,,142.19,143.57,174.33,247.36,267.30,235.88,212.34,228.00,246.76,270.39,279.66,284.27,290.34,294.50,306.56,327.98,326.62,333.89,346.30,351.19,362.29,348.62,334.59,325.57,321.88,326.80,326.94,326.68,325.01,325.61,321.70,312.82,317.75,330.38,344.21,349.99,274.34,273.38,297.43,310.25,L8
2020-07-26 22:12:32+00:00,,,,,,,,,,227.78,,285.69,299.55,305.33,316.69,280.12,283.51,318.83,320.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-03 21:41:15+00:00,298.86,283.99,,,,,,249.33,236.96,238.76,247.11,255.82,266.73,272.82,281.80,295.04,309.50,,,,,311.27,321.80,354.71,190.37,133.14,115.29,,139.65,138.96,165.88,273.17,256.42,233.84,216.45,230.32,,,,,,,,329.90,333.67,334.56,344.34,351.65,363.06,348.65,329.23,334.56,324.23,,,,,,,312.96,319.45,332.40,342.29,348.05,281.09,269.72,298.39,318.09,L7
2020-08-20 22:06:29+00:00,292.61,276.08,269.63,259.08,257.22,242.82,248.92,238.37,231.80,233.24,241.95,248.79,256.48,265.64,272.63,284.61,297.99,307.62,307.00,300.89,298.68,304.54,313.71,341.93,198.54,122.93,,,,,,,,,185.47,215.66,236.18,265.41,277.26,278.03,285.42,285.91,300.14,321.01,325.95,331.71,342.61,350.06,,,,,,,,315.33,,297.36,308.77,312.63,313.23,328.86,355.26,350.04,270.14,269.02,293.21,305.76,L8
2020-08-28 21:33:28+00:00,,,,,243.30,241.04,245.60,246.32,237.99,238.76,245.80,247.15,249.96,,,,,,285.74,286.02,291.09,295.24,296.98,,187.92,125.05,,187.52,147.68,149.42,,,,,,,,,289.92,285.51,279.21,286.79,322.12,334.90,328.65,327.61,337.80,335.85,338.10,,,,,,,315.11,314.12,316.75,311.40,305.37,316.94,319.11,333.52,335.76,272.65,,,,L7
2020-09-20 21:38:08+00:00,288.73,276.15,,,,,,,228.74,236.37,,,,,279.86,286.00,297.34,300.44,299.58,298.49,300.06,302.93,321.12,339.45,202.03,,,,,,,254.02,253.54,237.98,203.97,216.21,233.86,273.94,275.23,277.96,281.06,287.19,300.65,321.65,327.94,330.53,,,,,,316.04,313.67,312.87,318.19,317.45,319.47,315.70,313.89,308.44,311.42,,,,,,285.19,299.60,L7
2020-09-28 22:12:55+00:00,278.86,273.83,262.27,250.82,242.26,232.56,,,,,230.47,242.92,252.89,279.88,292.78,,,,297.03,292.08,291.42,,,,,,,,,,,,,,,,,258.89,268.21,271.92,274.23,276.78,295.23,316.12,316.44,323.27,334.08,342.62,348.29,339.44,321.43,312.54,310.81,313.64,312.49,313.80,314.55,316.28,308.94,305.78,308.88,322.85,329.17,324.44,263.44,261.93,279.58,294.80,L8
2020-10-07 22:06:45+00:00,289.41,275.22,266.95,263.33,252.86,251.59,248.29,236.86,232.05,237.76,242.38,250.89,255.69,266.22,280.90,289.38,296.90,302.76,301.05,296.76,302.52,310.95,320.59,306.04,191.28,,,225.18,168.36,170.98,,271.92,280.87,270.06,250.96,228.43,242.43,,280.05,274.54,277.37,279.89,300.62,340.45,342.87,340.75,335.32,344.14,346.53,339.58,316.76,315.50,316.98,312.07,312.43,312.64,311.94,314.93,310.02,307.78,308.00,328.08,338.21,344.41,274.60,266.26,289.33,297.90,L8
2020-10-15 21:30:21+00:00,294.38,280.05,268.80,265.17,263.23,,,,,,245.50,256.61,262.83,279.35,294.33,304.90,317.50,321.89,,,,,,,209.08,122.11,135.47,146.09,145.49,147.42,181.48,277.87,274.11,234.10,215.87,224.12,248.49,278.41,281.71,,,,,,,338.75,346.20,353.55,366.37,349.38,329.12,329.12,331.15,333.84,330.68,,,,,,325.82,343.20,352.87,362.02,280.80,281.32,302.74,316.48,L7
2020-11-16 21:28:12+00:00,,,,,,259.88,251.70,242.47,233.22,239.12,253.85,263.75,271.20,277.13,,,,,,308.57,306.36,314.76,327.61,337.56,205.53,117.82,113.59,143.74,137.63,137.61,169.74,244.44,,,,,,,,286.29,287.30,290.82,308.36,328.77,336.04,337.87,343.89,352.87,357.53,347.13,,,,,,327.57,326.07,326.16,317.04,310.97,326.42,338.85,349.36,349.98,281.77,275.97,,,L7
2020-12-02 21:27:03+00:00,292.17,,,,,,,229.63,229.26,237.01,244.19,249.03,257.66,268.40,283.15,288.18,,,,,291.81,300.13,317.89,332.88,203.43,111.38,147.56,138.53,127.09,123.26,148.11,246.20,238.47,217.03,,,,,,,,,297.89,319.89,320.71,328.88,334.15,343.60,345.48,332.46,321.87,312.70,,,,,,311.66,300.25,299.13,309.00,318.94,330.76,335.38,267.33,260.72,283.95,,L7
2020-12-25 21:31:31+00:00,288.40,284.71,269.50,260.85,,,,,,235.09,240.38,245.42,249.11,262.47,276.67,290.94,295.62,303.75,,,,,,315.16,181.57,89.99,174.82,143.52,130.00,134.93,184.48,236.76,231.50,216.12,198.84,211.76,228.93,268.33,267.81,,,,,,,311.64,319.95,339.08,344.15,331.83,317.10,311.57,309.52,311.86,311.45,312.10,,,,,296.64,319.00,325.55,318.03,259.31,255.05,,,L7
2021-01-11 22:06:38+00:00,300.66,274.46,269.62,276.40,271.45,260.01,254.07,245.67,243.86,246.53,256.65,265.90,269.18,286.84,297.28,304.74,317.86,326.28,318.65,312.26,308.28,317.36,338.13,354.77,200.22,120.08,151.08,149.54,138.10,136.79,167.38,264.17,263.69,231.66,211.58,221.35,244.15,276.87,283.24,288.39,290.67,295.11,308.40,332.55,332.94,335.70,345.71,355.62,361.83,341.49,331.86,323.17,326.55,328.48,323.24,327.31,325.37,329.46,319.20,316.59,327.06,336.80,343.25,348.16,281.83,276.36,294.85,309.63,L8
2021-02-03 22:12:44+00:00,296.81,279.21,265.02,272.21,262.28,263.16,258.51,251.89,235.72,237.13,251.04,260.11,263.37,272.50,285.40,291.17,294.08,300.34,319.68,312.98,313.57,328.51,327.26,328.73,,,,,131.99,122.61,,270.07,281.43,,205.81,223.60,,,281.26,286.53,282.48,285.50,299.00,334.47,323.49,325.56,338.31,351.81,353.87,344.61,332.82,328.02,323.95,323.18,321.32,321.71,315.48,314.80,313.37,308.63,311.61,339.41,352.40,366.98,304.70,271.68,,315.40,L8
2021-02-04 21:22:25+00:00,325.72,275.43,270.56,,,,,,241.49,,,,,,290.95,294.82,291.83,314.57,329.41,326.74,334.56,341.90,343.06,,,,,,,,,280.57,,,,,,,,294.70,305.70,292.77,321.88,357.75,,,,,,,331.99,331.34,325.37,323.33,328.58,339.39,347.26,321.79,316.85,313.18,,,,,,,,336.39,L7
2021-02-12 22:06:31+00:00,307.31,291.30,281.38,274.96,270.51,261.32,256.87,246.28,240.22,244.90,252.79,263.76,271.99,278.80,290.92,299.70,314.01,318.60,317.56,311.64,309.76,318.39,333.17,362.67,204.77,121.94,140.14,146.44,137.48,142.62,174.17,269.09,274.45,235.64,217.84,225.78,251.59,276.95,286.37,293.91,294.36,295.38,306.52,331.35,333.71,338.42,343.48,351.60,361.49,347.66,339.22,328.06,329.20,330.51,331.87,331.34,325.07,333.90,320.51,321.85,320.93,339.07,348.82,352.90,282.61,274.35,301.15,317.72,L8
2021-02-19 22:12:39+00:00,319.95,295.90,287.71,287.81,274.47,268.94,268.33,259.99,262.24,257.88,280.11,277.12,280.65,288.01,297.29,300.59,314.36,322.97,321.25,314.13,318.92,331.04,344.18,330.91,,,,,,,,291.98,297.11,,,,,,,299.15,301.30,292.82,311.22,334.68,339.77,347.03,356.35,362.25,372.46,354.92,341.57,336.08,331.88,331.02,329.62,326.34,324.39,325.21,320.09,315.89,320.72,348.46,367.32,367.58,,292.70,,321.49,L8
2021-03-16 22:06:15+00:00,294.36,282.94,278.03,273.61,276.08,260.59,258.54,250.52,241.49,245.05,265.56,268.45,274.97,280.95,293.14,300.53,312.77,316.42,309.68,309.99,307.05,317.32,324.47,338.76,195.56,114.53,168.97,150.55,136.64,135.64,192.45,261.55,254.85,222.29,218.17,228.72,238.92,275.58,278.94,284.07,286.71,291.02,303.37,327.36,335.06,336.69,345.39,351.53,366.22,350.13,334.76,329.45,323.48,323.78,321.06,324.52,322.85,322.82,313.16,309.38,321.01,327.94,345.03,341.43,273.48,269.10,288.70,304.40,L8
2021-03-23 22:12:25+00:00,300.07,296.12,293.06,283.59,279.65,267.20,264.35,260.16,245.70,255.29,272.10,273.47,276.17,283.84,301.64,313.58,317.87,321.03,317.99,310.52,314.72,324.57,338.92,319.46,194.82,,,,158.51,,,265.88,269.77,258.74,226.52,233.02,246.18,,292.54,288.01,287.94,290.72,308.24,331.63,333.26,337.45,342.69,354.71,364.51,356.77,339.04,340.11,336.04,335.26,331.56,328.46,329.41,330.10,319.06,316.69,317.43,334.41,341.68,342.85,312.82,274.64,294.29,306.01,L8
2021-03-24 21:18:42+00:00,,,,,278.24,269.37,265.34,257.88,239.12,254.31,266.19,273.83,273.88,285.52,,,,,327.94,316.32,316.26,320.95,350.05,,203.20,148.91,171.58,164.91,134.56,129.00,195.11,,,,,,,,293.20,287.51,288.28,291.77,312.70,,339.63,342.62,349.64,358.65,368.02,361.21,,,,,,334.51,327.39,331.19,,319.47,320.79,330.68,341.74,339.92,279.71,,,,L7
