dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2015-06-06 21:53:40+00:00,115.86944070118129,115.9966120979588,129.80806514754022,138.34519268844844,129.58668839629107,134.5594265496737,135.83254918477093,128.0175530675373,126.1316532455667,133.9081992312154,130.53203571347964,135.2483173454284,127.38405691831689,105.02290037131009,127.91035213596933,131.09525693764516,114.08641139528453,120.94267041794717,127.83440964391107,131.4715383458672,136.6846262111668,126.92211690514294,124.46554430262252,116.81624439164784,115.16644729630238,121.5716513831564,123.23211469357437,131.8943946088327,131.12664431830385,132.7075906755423,142.01507751561326,136.92503417986973,135.88247135935677,127.86208883019904,123.38950285295765,123.52951072061668,134.1345032861681,144.3457299638845,149.61660734130038,149.29769637569012,139.9720750402355,132.54089962071913,143.8359198683884,135.46609909174896,139.02094229450603,126.229513558664,132.13333562272345,118.75655562157364,132.5510228693805,144.89188665520248,142.19915970050502,145.7316703249285,139.6666803129811,170.36269498617398,166.8527536394673,156.4990865483304,147.44888406528585,134.30760763096185,147.92963328387108,161.5576298728632,160.13279565902286,149.40985325552555,151.66763063952462
2015-06-13 21:59:55+00:00,109.0465968783025,112.25303272211528,115.6596051062186,127.81431622644185,124.27131445133945,116.69525922377422,120.91869908256,123.76752008044245,123.5366975245301,118.48967710271846,119.52188982614494,128.63100967199637,122.32484927034643,111.08456150213756,111.57489664111542,120.70366988977347,103.05635279382051,115.74020708020721,125.03001916022747,128.5489687586208,128.63708250288207,130.59856581539614,121.86916079290226,116.30309457894938,113.92699614222529,110.01012748325444,110.11210533459315,124.46927701900997,124.94733708707265,124.22223167079554,141.40477836662663,137.00403069864376,132.56641476344046,127.88007159737013,121.15971692174647,117.73951877808754,116.9430412891038,126.65232831435563,132.92871824181032,135.97858482300637,126.12274203058251,121.91225521115985,132.38529935711958,122.31096660425436,127.3266098431304,117.12382734222413,118.70031360641576,115.18348615204815,115.78742173755916,129.50595889634556,134.79196110635195,136.1206284424033,127.64902351073405,149.54115925407706,154.03912423461006,141.4972752024205,133.35121099175933,123.24350360831869,133.25627718338157,137.90639703193423,144.26606391323213,139.74751106491271,139.6251927455819
2015-06-29 22:00:02+00:00,128.23208755650228,118.58984135601071,126.47271176132509,132.88070918701192,129.78487505575197,131.0749509502728,121.21248755681034,126.04814832534412,133.41486347284976,140.2752904669628,138.1903915336809,127.57666903151495,118.11045171757529,112.81491056911923,108.45891462406948,121.94989284213118,140.13509212717508,134.85702182816797,138.45899342796554,130.76703159832044,131.84209809837978,126.54727910266642,120.76322320557163,116.49413727524035,112.16398434657773,107.28063141735957,107.17019584451381,116.50344745334944,116.55952882312282,134.31024145710614,137.39870319346468,135.8336496464698,128.80850876054492,128.5695904479198,120.02521351590745,111.80024320609351,111.0363080832272,125.98968466125831,133.7755532413864,127.21940141290196,123.52408714349991,126.62628690106288,144.00862230884223,125.00990175184154,142.24765595467028,120.2432355367514,138.99037527445012,118.37847186166772,129.00042468672845,132.85067739808594,139.4020213510891,139.30484724927885,133.27476090818087,158.6888049838345,161.02732911317932,151.54642440980777,143.87837816687687,128.87762030402985,146.57304616299652,147.8975891213951,151.6677835472086,143.70304837795342,143.6385467619551
2015-06-30 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,105.22885625808786,106.96287155331947,108.74809481725697,120.37943110256444,133.08441182627604,132.0935790998132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16 21:54:12+00:00,146.70870054096554,139.73548164803913,140.68166343701137,,,,,,,142.83873693031126,138.86003018047552,132.12637895534985,134.65396252134764,137.14123358838205,142.02050495788268,148.27949195820526,156.59766954128062,,,,,,,125.32788034576492,127.05974336618108,128.53552826559107,122.4683399410076,138.6103819375794,148.19576423138014,150.35883692189896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-01 21:54:15+00:00,137.3353891840398,136.92086898028504,144.62562430703736,143.808539003185,148.34162605862915,,,,,,,,,,,,,,,,,,,,,,118.43478454543389,129.84487428633432,142.39938822745145,142.01565292656514,131.68378437343205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17 21:54:19+00:00,,,,,,,,,121.7829485206659,125.33072007744444,135.39217982912348,133.80314998064742,127.21748898572196,122.16265514359482,118.76729688820105,123.20372577768877,,,,,,,127.46711019724624,120.86071402816242,118.496447258268,122.5179935431143,129.33583839480252,141.63905663229338,128.37495852037412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25 21:54:39+00:00,135.19694248358712,127.05760293958329,135.30543131255186,143.90824906091754,144.16736831577933,142.39179864195233,139.00779282480886,135.8132450958997,138.45975480541514,139.88010751144208,140.42874906322106,135.5904135137123,131.23872914776402,134.05497979125468,123.01787511360303,120.97539843842318,139.90463033028908,143.56994019612094,152.83122908598395,145.9733840783234,152.0721345516551,140.7863778628843,124.77390465441245,122.79897952482382,127.43125306773267,134.70661354868722,128.25812217054616,137.36999734452957,130.8417643828373,125.51377660876673,125.77706492071675,128.97433189701874,131.16300982409138,128.49253499409548,133.34060275585296,128.8367624729044,133.73724791130448,145.02593172464572,150.95050431912563,145.22746682390675,143.02231042061916,138.68106993964105,151.14563499158731,136.70896177281793,144.83692765253446,141.99139012355616,135.2031631100507,123.4246916519838,137.6545539025701,153.73972498850247,151.2085767917884,151.28328023136595,146.11571810113145,173.8957467427656,183.17577725650563,161.72213120346723,153.93196390098754,140.84666365221707,156.00171521795068,159.7161366162455,163.93217274703366,153.23630245539482,150.62195562984112
2015-09-17 22:00:36+00:00,137.2771736630887,128.00729341894927,125.50413501602947,135.5409248406192,136.39068782572397,143.74849807831552,146.00891869604317,144.33582754600215,136.6126531986958,140.98335670708838,133.06128799900426,133.33761202904338,134.4316505152409,132.78171922868825,136.1358770734761,143.6710028156422,134.22718101158102,133.164843828339,138.4769897741438,145.7054783565231,143.69328317320702,132.44819055495464,129.0632549731801,121.7036559757478,126.60729997654776,121.85450726856932,126.7891475724938,131.21737944620563,131.61209698132615,124.68307336773573,122.02018260323663,124.17370770697593,132.15517888391133,127.81115915046695,128.686323877606,115.81730487765938,122.82961778417572,142.65715992007569,142.7881471878453,130.25521690109994,135.52169662355595,134.32661943486644,145.55273756417557,133.86730016704,138.75236553919302,127.38563311074032,135.3428481025506,128.23530634300238,134.79568401244168,149.49402592243212,141.64581760137315,152.02355543075225,145.43172737294117,175.4863785486222,175.18125846130397,157.45422686390305,161.05191063399704,140.11500066292774,151.57907952891026,162.57336582723735,161.08183136004476,149.6721316072598,153.6806359408233
2015-10-11 22:00:47+00:00,115.51290591715288,115.19267633951901,118.85773920712552,123.88850216462734,127.0939159098685,,118.40371904129442,113.9837765182152,120.06794067685101,117.94902799771735,116.65138097299099,,,,112.77809078462896,108.50085415448686,103.99491537403932,107.79045588120788,111.76444201632975,114.9053395706298,112.53067397775725,116.72836008931525,108.75165138592925,107.37497207130676,97.44057094553499,,,,109.69705526372911,102.92779976297842,104.93303371125927,108.0791120222262,110.42011416686044,112.47992215328311,106.47753541654447,92.82941952085396,101.69493120577812,111.56079735387912,120.44432963809697,,,,127.24751842526851,112.42521486948051,121.38559128723361,111.92188668470315,121.07444747982004,103.73934954843028,109.5546724657785,114.99784400963738,123.04554353064736,127.95540610099948,,,,134.91882160265374,131.55140104975632,119.45187322852874,129.2147611822482,135.17952599880428,134.41524889862828,127.23831830175948,132.128939790512
2015-11-05 21:55:00+00:00,,,,,,,136.77755769417203,141.46217635332323,145.89356108861358,147.9291587052284,151.0566987654927,152.03272815770697,144.33663280274098,137.55617398174866,133.3072325313737,,,,,,,137.18746475367925,137.21878728108567,134.3641304045272,125.90784795738108,126.04703687776541,134.56289546640198,135.85454778336256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-21 21:55:17+00:00,155.1855438159721,157.00880200514797,148.48486353933322,156.72050586781643,,,,,,,,136.29886923571362,143.13402017214887,131.0298993405065,128.92898366715932,128.11387830270402,148.14285594049667,146.33658640145154,145.40429785291514,,,,,,,145.89013815630727,148.5862135534039,151.53173436857912,151.8285109663984,145.38156900839707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06 22:00:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,127.51600198673549,130.09334579827177,125.03066125352453,121.2831276660336,119.08283871532254,119.4767174750284,118.60664829978559,115.95749702539115,114.05008212556851,109.62081996333535,114.61737442855515,135.8506451611908,129.83332837940242,120.45958956590552,126.20443929282155,127.52075525017057,140.90472214181392,128.0728330245814,137.88149433555324,129.51726667695675,129.04302167254556,125.06508598732907,129.1705549396892,148.53008960437123,148.72367919861068,147.46012896434274,142.52179347307913,168.02299221345783,177.2300727540116,155.77594926129166,151.8662762895266,132.73863789685646,148.30487867972082,154.20946440607327,158.73098483888188,146.99653834153727,149.36993275551447
2015-12-14 22:01:49+00:00,138.64528392110867,137.40963989550198,,,,,,,,,,,121.85420839004938,119.98028740781984,119.30685952892259,129.84303068042462,,,,,126.50769473909688,125.22588492150604,125.32125009467804,124.91539548724514,120.43859346409796,119.54628705881889,124.10873377161533,128.268451540694,114.34123730856892,111.0235802236213,107.99661452270172,,,,107.4633726650155,101.53120126678193,112.282055242502,128.27278618941187,131.76209368283247,124.66039654628676,125.53816311381206,126.60638665646854,139.67322153922086,129.89663726136604,135.92579732183685,,,,128.54358048726596,146.92280232404335,138.0065079366034,147.22424342211372,137.29723410871586,165.95793810069875,168.32121463783744,159.2340465707112,148.37958683524673,139.72422461645093,,,,148.46978976337397,151.9681910949794
2015-12-23 21:55:45+00:00,,,,,,,,,,,,,,,132.28922276881676,135.97270994751437,140.00998514314963,139.20895549780082,147.5905584497663,148.27191630489204,137.8989434791379,143.30906910484097,144.27941693469714,,,,,,126.86569479155771,126.87203979013414,129.5901135554907,131.79439221990057,133.70335384072388,132.49060898946027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31 21:54:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.25938674671187,136.94753922749643,132.44372064232203,132.17660298052866,156.6201866490547,149.23495383846313,152.87173640182945,155.31052765602558,176.65892771245797,186.24257981085665,165.2593700780956,155.93941982520772,145.8382887026882,156.98906050359855,169.7426103805909,162.88061478785795,152.4511186187982,155.79301556329403
2016-01-08 21:56:00+00:00,160.07699444528743,163.98576269464337,163.89328328840767,164.250889910649,,,,,,,,,,,,,,,,,,,,,,141.71110058811928,143.49409254988208,147.56108233470826,150.3791374136991,146.4032473090155,140.95387118808893,147.18257988443523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15 22:02:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.47767479622627,187.63010368012638,188.5875653188976,170.08223860749658,166.2716856427591,152.5853793182455,164.67678634945395,175.46902711942712,169.82109747643952,161.44319285144678,
2016-01-16 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,128.4857177132377,126.94733210991801,135.00497530622735,130.70983829061788,127.93181540598104,125.20033655385497,123.48328366568654,132.94287923860819,121.89216966685296,120.56489931014795,111.87743300019285,120.92141115261981,138.0823430878408,138.5277556356104,132.8302783826548,133.83250313905344,140.53211498017612,148.0566400353284,135.6612703091751,142.9613959199302,131.49293468059892,136.8989191009436,130.86248391218055,131.62162343026753,155.08703671245263,149.9985016359971,159.44106861434554,152.94406231397022,183.9727864470152,188.35836495825197,165.32868162170132,164.00901303216483,149.9279394106097,161.0126271632736,167.7777297322378,164.24757300489185,155.97519053468324,163.46281349733985
2016-02-24 22:00:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,138.6641672031485,146.74490083810113,137.16848969172173,133.64386443709952,126.1961249790463,130.99461764910123,124.30781979794513,122.74416286683456,122.5703482876188,127.91335414476521,124.29071959991187,142.77834193896905,142.683059144507,148.0251948292478,135.72267619802682,142.2326070375744,146.46818915593633,130.82568519161003,136.02511614292456,129.06396011276337,129.59302996408823,118.39657640919526,128.65090153868854,144.23812005622975,153.9561590208388,145.86187425257907,150.53123109070782,165.67975176313055,168.95665606311087,148.69667982632402,152.0705151627241,135.7786972298366,154.20037392204648,156.82770755183088,155.53515300851257,146.8612698411412,149.87447574914972
2016-02-25 21:56:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,145.37366804475187,149.56027509219732,142.1909550764807,134.9569703408275,127.67523982799815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04 21:54:45+00:00,,,,,,,,,,,,,,133.88177324931397,134.89082721318482,134.20593014011664,141.33769886460772,140.24931546791578,136.58061066485763,135.52969378447497,141.2788143922188,138.45996577337846,137.35810870183542,136.81181070247908,135.53718602791136,138.86131501631036,138.99801517843227,143.74854650680527,134.10119139950092,128.05751836035662,121.45803810449537,127.47942392108838,131.4459305663628,129.08656085747236,131.33223631176674,126.67877476079131,133.31520835978642,142.20524096736747,143.08609740296473,140.91593072524842,133.54372626818798,138.81883766916155,148.62468558728523,131.55493751692524,143.67169037043834,136.24006144775382,136.45523066647883,123.12385290535858,135.67793847976154,150.9861271376764,150.34544810198884,151.97796984278773,144.05568590816412,174.7332506387785,180.68555511684428,160.82742309447934,151.5312738540964,138.69386792896876,161.2792661616606,160.5626335201035,163.24973926085184,154.4545626109799,149.89082094913084
2016-03-12 21:56:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,124.6688426989084,129.5562068794829,121.04002296377136,117.98818290217238,115.97198213362834,119.18771073617141,127.03976750773747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.35566674280363,137.39583385508365,127.97884564426622,135.52133245658362,134.2321756758497,142.5554526648923,136.13926947490694,138.48369606036994,135.13230867881964,140.1603142281831,121.07585637435707,136.77600039787438,162.1511577221092,149.39551818461393,144.55610094463367,136.88726024554921,178.5405632663477,173.7981605737769,161.27274674125098,169.98806620569724,156.2812223429064,157.2492799839585,165.00960316546406,158.60597539194683,148.91222611338043,160.77584389539072
