dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2017-06-18 22:00:22+00:00,350.22,352.23,348.91,351.75,343.91,342.21,345.61,346.42,348.26,352.06,351.16,346.48,343.03,335.47,334.51,332.69,337.26,339.06,333.31,338.38,343.19,337.81,338.53,331.42,333.30,327.81,339.80,345.91,340.34,331.70,322.93,322.66,331.67,326.47,330.17,321.70,322.38,336.25,336.44,323.09,331.82,333.04,345.58,331.89,343.41,331.17,334.79,325.39,331.20,352.84,345.45,349.64,349.89,370.88,373.29,358.71,355.62,339.54,347.33,360.23,361.23,350.36,354.62,L8
2017-06-19 21:57:06+00:00,,,,,,,,343.77,341.94,350.73,348.23,341.10,343.21,339.36,336.21,,,,,,,336.16,330.05,323.91,325.18,324.15,337.06,344.60,342.48,,,,,,,317.87,319.08,334.58,331.85,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-26 22:03:18+00:00,340.01,346.72,344.57,,347.39,336.06,334.48,333.69,340.35,338.52,334.45,327.97,,,328.68,334.10,338.78,340.74,341.01,337.94,330.97,327.66,323.05,316.37,321.15,320.34,,,326.61,319.99,323.70,321.68,324.11,317.94,315.57,317.22,326.44,329.41,327.42,,,,340.57,324.11,336.37,327.46,325.85,321.96,322.10,338.93,342.21,344.94,,,,356.82,346.84,342.09,352.11,357.03,358.01,342.06,350.73,L7
2017-07-04 22:00:26+00:00,317.35,332.86,336.81,,334.08,339.45,340.83,336.03,318.53,316.77,320.64,305.81,301.45,305.79,305.35,317.38,325.54,326.70,329.42,326.20,325.29,316.36,313.19,311.82,315.45,331.65,338.26,334.01,308.91,303.97,308.62,314.48,304.61,303.72,300.98,311.00,316.21,332.22,332.60,331.57,322.56,317.69,331.19,309.77,325.00,315.94,317.63,307.79,314.74,318.74,339.27,331.90,327.49,349.05,348.69,330.92,327.70,321.02,334.18,341.69,341.84,335.59,340.67,L8
2017-07-05 21:57:07+00:00,,,,330.39,340.82,346.04,341.32,342.41,339.58,333.10,331.67,321.32,,,,,,,328.56,326.47,328.64,327.48,323.99,323.40,326.98,341.29,,,,,,,305.94,300.20,306.18,318.22,319.70,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-29 21:54:25+00:00,315.05,317.90,329.71,336.19,330.04,,304.71,318.58,321.01,320.20,323.58,308.87,305.35,302.90,312.30,313.01,297.11,,324.73,318.81,320.27,309.47,307.95,307.08,315.67,324.90,323.52,318.34,297.44,308.40,306.27,310.00,314.07,307.20,310.17,307.82,317.39,326.57,328.70,326.67,329.03,325.39,335.54,321.83,327.61,321.21,322.24,309.58,319.39,339.54,333.36,337.02,330.76,358.45,361.53,349.53,343.25,328.83,343.01,353.84,353.43,340.31,339.08,L8
2017-08-06 21:57:05+00:00,345.65,,,,,,,,,,,,,,,,,,,,,,333.63,334.77,333.53,340.55,349.80,352.30,344.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-13 22:03:15+00:00,334.02,336.94,,,,,,,334.65,343.01,332.50,330.16,328.35,319.88,329.73,335.92,339.53,,,,345.35,336.80,332.39,334.70,336.26,339.81,341.85,338.30,330.37,314.01,319.00,,,,324.73,333.55,329.26,339.16,340.42,343.25,346.45,334.75,339.56,327.50,,,,325.13,336.37,353.18,345.18,346.48,347.59,375.63,371.76,358.07,350.22,341.59,,,361.23,349.59,354.07,L7
2017-08-22 21:57:05+00:00,334.16,334.13,343.19,342.89,344.12,,,,,,,321.56,310.94,317.41,327.69,326.99,331.04,339.09,338.00,,,,,,,,331.59,333.26,328.52,326.78,318.57,324.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-09-06 22:00:45+00:00,332.15,334.68,338.71,342.17,344.20,348.53,345.10,338.96,332.91,334.73,330.86,320.39,321.81,320.04,324.12,326.41,334.84,346.75,340.50,355.07,339.98,340.08,326.05,338.32,336.75,334.68,322.55,327.78,329.52,336.27,326.53,332.73,326.60,331.38,327.77,335.96,334.34,342.91,343.65,345.45,336.54,335.16,341.96,326.92,335.51,332.65,329.89,316.28,322.92,343.36,345.78,337.03,337.17,361.12,364.99,347.68,345.04,327.85,347.88,350.90,354.66,344.45,344.26,L8
2017-09-14 22:03:14+00:00,337.15,343.22,347.18,354.90,356.68,369.66,366.20,,339.61,341.74,344.21,335.67,334.07,,,342.77,344.12,344.07,347.48,356.67,355.41,348.46,332.81,332.73,339.53,344.44,334.78,,,343.76,344.99,341.91,352.91,348.74,341.91,336.00,343.24,350.26,345.46,352.06,,,,336.51,346.26,,,,,,,,,,,,,,,,,,,L7
2017-09-23 21:57:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.65,320.09,324.68,311.92,318.38,319.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-10-01 21:54:42+00:00,328.04,327.24,336.83,343.99,349.24,351.25,343.42,340.00,337.52,333.46,332.19,317.65,318.23,323.75,327.18,326.45,329.96,337.71,338.52,344.44,346.31,339.98,329.97,324.88,326.94,333.92,335.99,332.70,323.41,323.47,332.16,333.63,332.93,313.47,327.53,327.86,333.96,346.74,345.52,347.35,338.67,336.66,343.32,328.80,339.38,324.53,333.46,319.46,329.19,348.39,344.78,348.73,339.55,363.53,365.89,345.73,346.00,329.70,345.06,352.44,354.50,348.15,345.11,L8
2017-10-16 22:03:17+00:00,324.15,330.07,,,,342.81,342.45,335.13,335.14,333.64,328.21,320.35,312.27,318.66,321.60,320.34,322.92,,,,335.97,335.18,328.47,331.21,328.42,325.61,327.58,327.75,324.91,313.81,313.38,,,,322.90,324.74,332.58,337.53,342.47,341.88,339.90,329.31,336.51,322.65,333.15,,,314.73,326.48,345.48,343.04,344.59,335.15,366.95,374.13,355.90,353.31,339.24,,,355.12,349.82,356.64,L7
2017-10-24 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.99,329.48,343.76,328.72,334.28,325.73,329.66,355.85,348.40,358.84,343.34,381.99,377.50,362.70,353.03,349.51,355.71,367.15,360.46,349.22,355.90,L8
2017-12-03 22:03:07+00:00,327.59,338.40,337.89,342.59,344.77,343.46,340.14,,,,,330.11,323.34,318.22,315.95,319.52,327.88,329.78,333.96,333.89,328.83,325.78,,,,332.06,333.10,336.10,334.33,329.17,330.63,330.45,327.11,327.09,328.62,328.08,,,,333.81,333.00,328.99,333.99,319.07,324.09,320.37,319.67,308.50,315.12,,,,328.07,351.20,345.53,342.73,329.84,321.25,335.84,339.87,340.15,334.56,,L7
2017-12-04 21:55:01+00:00,,,,,,,,,,,,,,,323.01,327.53,338.28,339.93,343.22,343.21,338.10,334.58,337.19,336.96,334.05,340.85,336.96,345.85,343.28,338.95,333.31,336.10,338.00,335.77,338.96,339.47,339.74,343.35,343.22,345.16,338.99,337.94,345.77,327.39,335.29,323.07,331.99,315.63,327.12,339.13,341.10,343.87,336.67,361.05,363.05,349.27,339.62,327.83,342.17,350.16,353.17,346.08,343.09,L8
2017-12-20 21:55:04+00:00,,,,,,,,,,,,,,,319.89,324.89,322.47,324.99,327.35,328.35,329.67,322.90,316.44,319.09,322.44,325.54,330.68,332.17,326.80,326.26,327.39,331.02,330.12,319.72,330.49,335.79,333.78,339.89,337.26,336.50,332.15,335.64,337.03,319.51,326.95,318.33,323.78,314.17,319.34,334.49,331.91,339.62,338.49,363.27,367.55,347.08,345.09,339.41,348.60,359.54,355.06,346.72,349.50,L8
2018-01-13 21:56:27+00:00,345.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.40,371.71,372.47,366.68,362.25,,,,,,,,,,,,,,,,,,,,,,,L7
2018-01-20 22:02:31+00:00,343.30,345.18,349.92,353.24,349.63,348.05,,,,346.25,338.89,338.13,331.74,333.98,336.40,349.57,348.86,354.81,354.44,355.77,,,,350.60,350.54,352.53,357.16,358.02,351.43,348.44,351.83,350.34,346.94,345.61,,,,358.82,359.73,357.99,357.31,356.31,357.53,338.59,347.13,337.65,341.86,330.82,,,361.99,358.44,361.63,385.20,381.86,369.27,365.23,350.29,362.72,370.97,365.75,,,L7
2018-01-29 21:56:12+00:00,,,,,338.26,342.52,341.73,339.83,341.36,342.30,336.91,335.91,326.40,,,,,,,343.73,339.60,337.91,335.35,336.71,341.41,340.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-02-05 22:02:15+00:00,326.88,326.33,332.27,340.83,335.19,331.58,335.70,322.99,328.19,332.34,323.06,319.01,,,320.86,327.25,328.96,335.66,336.09,334.23,331.98,329.00,328.14,328.63,330.47,329.45,,,333.55,336.74,328.96,329.10,333.82,328.28,333.07,332.04,332.83,340.91,340.26,,,343.41,345.52,328.42,334.54,324.39,321.62,315.34,330.16,349.83,339.32,335.99,,,,356.43,347.42,341.11,352.28,363.58,349.25,347.18,350.46,L7
2018-02-14 21:55:59+00:00,,,,337.53,339.96,341.58,336.16,337.61,342.85,342.76,340.43,,,,,,,341.20,336.32,333.16,335.57,343.31,335.31,339.16,335.84,,,,,,,362.80,357.51,352.45,360.64,358.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-02-22 21:54:37+00:00,334.45,330.31,334.03,347.38,342.16,342.77,339.00,341.28,334.88,343.95,334.86,326.26,325.96,324.09,322.86,327.84,332.68,343.44,338.27,338.82,338.98,334.71,335.84,332.73,337.64,335.14,342.19,349.25,344.14,345.02,343.91,342.11,333.94,342.54,336.67,341.58,349.97,356.57,356.05,364.00,353.03,339.03,351.21,339.76,338.59,327.22,332.21,321.14,329.51,347.62,345.43,344.40,345.01,370.38,371.29,357.62,347.33,337.75,355.70,361.18,359.92,346.22,353.83,L8
2018-03-10 21:54:28+00:00,321.17,333.02,331.91,336.91,340.58,344.36,334.50,334.45,331.70,347.05,336.85,331.33,323.27,320.47,319.54,323.87,326.06,340.22,336.50,336.70,336.84,334.56,335.14,332.71,338.45,343.70,350.46,350.33,339.72,333.45,331.54,340.40,345.44,345.23,347.81,341.15,343.32,349.28,350.47,351.85,348.38,333.79,348.25,336.02,336.84,327.89,326.42,316.91,321.17,342.74,347.99,344.64,339.95,367.04,370.77,352.40,346.08,336.45,342.04,356.66,355.08,346.25,349.14,L8
2018-03-25 22:01:42+00:00,324.87,320.83,326.69,334.80,330.98,342.25,,,,323.87,326.38,307.89,307.58,313.12,313.80,319.79,319.66,329.96,332.84,336.57,,,,328.57,337.25,349.34,343.94,342.79,334.71,327.26,324.82,335.39,337.71,335.78,,,,351.64,347.75,350.11,347.38,338.56,343.55,332.95,336.66,325.89,325.23,314.61,,,345.90,347.68,341.84,363.46,365.11,349.09,344.77,336.49,344.71,350.81,351.41,,,L7
2018-03-26 21:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.24,338.66,345.75,342.21,343.02,344.32,346.96,358.55,350.06,356.55,344.29,343.69,349.64,329.82,343.05,328.43,333.74,318.04,329.98,344.98,346.08,348.74,341.54,365.65,369.78,352.05,346.79,331.37,348.52,351.88,354.93,347.29,345.65,L8
2018-04-11 21:54:13+00:00,319.37,318.16,326.09,327.22,327.19,329.16,321.92,326.33,327.03,326.65,325.23,321.77,316.01,308.64,306.75,314.37,317.65,324.85,323.67,332.65,336.47,331.10,326.49,327.01,323.62,326.51,341.32,340.01,332.53,318.63,321.41,329.00,330.22,330.19,331.37,340.24,334.43,340.37,339.71,345.45,338.80,323.41,334.86,317.60,323.17,316.39,315.16,308.01,308.45,328.27,335.02,334.19,330.50,348.65,356.85,338.19,334.55,324.51,328.91,340.78,341.49,334.09,336.62,L8
2018-04-18 21:59:55+00:00,330.75,332.81,333.61,338.66,338.07,334.90,334.67,333.24,330.85,336.47,333.93,329.06,334.68,328.55,328.15,331.15,337.80,339.70,343.55,342.52,340.09,336.17,338.93,335.78,330.67,333.56,340.29,345.79,337.55,336.62,330.73,334.97,347.27,349.31,349.80,345.70,342.76,349.85,353.65,352.23,340.61,333.93,342.55,329.41,340.10,325.44,329.86,315.00,324.68,337.42,347.92,345.05,339.74,366.90,368.23,349.27,341.86,333.49,347.01,358.37,355.36,347.77,351.26,L8
2018-04-19 21:55:08+00:00,327.08,332.53,331.66,340.82,,,,,,,,329.03,326.57,333.17,326.64,334.87,330.47,340.94,342.89,,,,,,,330.11,337.05,343.10,335.98,334.23,332.64,335.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-04-26 22:01:11+00:00,,,,,,,,,,,,,,,,324.15,331.79,333.49,336.98,338.76,339.20,334.48,333.33,330.33,325.22,324.09,324.29,,,342.83,339.02,339.45,337.45,351.94,345.00,339.59,336.28,340.43,341.01,343.09,,,,335.49,340.51,337.27,335.58,318.96,330.83,,344.07,344.24,333.12,,,,356.22,335.54,354.67,356.33,352.83,346.52,359.97,L7
2018-05-20 21:59:35+00:00,325.27,334.28,334.38,340.76,334.25,346.50,343.75,344.29,348.40,339.20,339.81,324.93,333.66,332.81,331.32,338.33,342.12,346.63,350.11,353.18,346.61,343.45,330.84,334.59,333.67,340.04,338.94,341.60,334.47,341.21,342.36,344.37,341.45,348.03,337.02,342.23,343.71,350.98,342.37,348.79,346.80,339.85,344.46,332.70,339.01,330.26,334.28,331.38,337.73,353.81,344.25,350.61,346.21,371.42,372.17,357.12,352.29,335.75,351.88,359.78,357.15,347.38,356.62,L8
2018-05-21 21:54:35+00:00,327.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-21 21:59:37+00:00,336.10,336.77,332.60,334.20,334.93,332.72,331.96,333.17,325.22,328.56,335.97,338.12,329.34,328.37,327.06,333.32,332.48,341.40,342.54,339.95,343.19,337.21,335.84,322.85,327.39,321.43,332.44,333.67,328.50,325.63,332.70,338.36,341.02,336.09,335.60,332.11,335.22,343.71,344.10,346.95,340.96,330.39,342.40,324.92,338.46,327.33,328.73,316.74,326.08,341.37,336.07,347.10,330.32,368.57,369.78,351.66,343.52,335.21,342.83,357.18,355.85,347.97,351.35,L8
2018-06-22 21:54:02+00:00,,,,327.06,333.55,340.10,334.61,329.41,340.07,339.14,343.76,338.42,,,,,,,327.72,336.67,335.08,334.16,340.53,337.75,333.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-15 21:59:45+00:00,,,,322.99,328.03,334.78,332.98,,329.07,326.37,332.00,324.86,,,,305.59,300.22,322.75,320.79,316.78,318.98,331.70,332.06,324.85,325.20,319.86,,,,313.87,309.07,310.19,318.66,317.83,325.56,328.36,322.32,326.69,323.94,,,,321.24,308.72,320.65,302.40,306.02,299.30,320.24,330.45,331.07,337.36,328.00,,,337.55,332.97,316.51,329.36,335.60,341.66,336.87,331.71,L7
2018-07-16 21:53:39+00:00,332.48,335.58,335.14,339.03,336.58,347.51,338.12,336.24,331.95,333.66,343.70,336.80,334.90,322.89,325.68,326.75,321.25,343.19,337.65,337.36,338.27,341.57,334.89,325.97,323.37,333.18,334.86,335.45,334.40,331.42,323.38,324.67,336.99,333.17,332.61,335.67,334.54,339.50,336.24,337.50,338.83,335.41,341.39,327.83,337.48,327.24,328.10,324.33,328.06,345.49,341.30,347.19,339.58,370.78,371.10,354.94,351.33,335.60,349.62,363.28,359.04,348.67,344.34,L8
2018-07-24 21:53:25+00:00,340.86,,,,,,,,337.71,340.19,351.78,341.12,332.76,326.49,325.91,331.23,,,,,,,340.02,337.14,329.55,334.35,346.40,348.43,342.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-31 21:59:29+00:00,340.98,338.39,345.48,,348.41,347.72,342.47,346.36,330.96,332.22,337.48,,,,329.87,331.94,346.79,347.82,349.85,349.98,342.25,340.98,345.34,334.78,333.95,329.35,,,350.50,350.18,335.13,337.30,344.19,351.10,336.34,331.56,332.40,344.11,339.56,,,346.12,346.99,334.59,344.45,334.68,333.96,324.05,325.63,343.94,337.39,348.98,333.74,,,359.97,348.47,343.41,353.16,363.93,358.78,356.99,350.07,L7
2018-08-09 21:53:08+00:00,335.03,332.69,327.58,328.00,335.83,,,,,,,,306.76,309.48,307.98,314.71,327.04,338.40,341.79,349.84,,,,,,,357.55,367.13,351.56,340.03,337.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-08-16 21:59:11+00:00,332.22,344.24,342.18,346.57,347.90,358.10,348.01,333.20,329.98,,,,320.74,315.24,331.49,338.81,345.69,356.33,360.33,363.58,370.33,366.72,360.99,,,,342.63,358.55,347.71,342.22,338.33,339.29,345.25,337.62,336.02,343.79,353.11,,,341.78,357.12,343.88,350.04,335.67,345.00,339.50,334.55,331.07,336.83,356.08,,,,378.23,374.70,364.68,354.81,347.34,360.93,366.63,364.38,356.52,359.41,L7
2018-08-24 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.02,320.31,320.11,328.87,334.73,331.08,327.33,330.71,338.83,337.58,328.92,319.04,330.14,321.88,330.57,319.59,315.58,310.00,318.66,332.49,332.25,336.83,330.07,351.33,357.46,339.35,332.53,325.09,333.96,340.07,342.26,335.09,339.55,L8
2018-08-25 21:52:49+00:00,,,,,,,,,,,,,,,,,330.60,343.69,340.61,340.44,340.33,352.44,351.24,348.29,,,,,,,340.41,341.11,343.66,352.46,356.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-09-02 21:54:26+00:00,328.47,334.33,333.54,338.11,338.41,339.01,338.54,328.27,331.67,331.43,326.23,318.27,316.25,308.54,316.22,327.11,330.58,337.08,,,,,,,,,,,,,318.22,324.93,338.03,,,,,,,,,,341.16,327.28,337.34,327.25,325.54,316.78,325.67,342.41,335.08,350.13,343.93,376.64,382.83,358.50,366.78,,,,,,,L8
2018-10-19 21:57:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.06,323.38,317.38,320.01,335.67,340.94,338.17,327.63,325.45,,,,319.87,315.74,310.81,317.28,332.00,328.28,340.49,329.89,358.96,364.37,,,325.95,335.98,347.78,348.50,336.45,342.06,L7
2018-10-20 21:54:44+00:00,,,,,,,,,,,,,,326.27,320.05,326.57,329.05,332.94,335.14,338.25,340.43,346.06,347.73,340.02,334.35,330.72,335.93,347.90,339.79,323.80,316.02,324.64,345.42,348.28,340.30,332.15,327.73,343.68,344.25,342.00,342.38,332.06,351.99,335.80,345.43,338.80,335.00,325.51,331.24,356.51,348.11,351.42,342.50,369.88,381.30,365.38,353.81,338.34,354.29,360.24,359.85,350.41,352.57,L8
2018-10-27 22:00:33+00:00,338.31,330.45,339.12,341.92,337.72,338.96,333.59,336.26,333.42,337.84,333.34,331.51,331.55,327.41,329.30,329.62,335.54,337.77,341.97,339.50,342.58,339.28,342.70,337.97,340.58,338.59,338.29,343.54,342.81,330.28,327.73,327.20,346.01,343.66,339.71,336.29,336.86,341.02,344.28,331.56,336.46,332.45,346.11,324.47,339.05,325.90,329.09,318.14,321.53,339.01,337.78,344.07,337.66,365.20,365.07,353.74,342.49,334.87,344.38,358.75,354.04,347.87,354.24,L8
2018-11-04 21:57:24+00:00,330.49,,,,333.89,336.18,336.30,,341.75,348.75,339.72,327.91,323.60,319.84,319.11,323.82,,,332.02,341.74,334.50,333.26,337.75,332.16,333.10,330.83,329.60,338.46,335.37,324.77,,,344.42,345.52,341.34,326.26,328.07,332.11,333.56,326.98,325.37,324.19,337.61,,,,330.57,315.77,327.14,,343.46,340.65,327.44,356.33,361.32,342.32,337.37,,,350.63,352.73,343.51,344.08,L7
2018-11-05 21:54:47+00:00,336.97,339.48,341.83,341.80,343.18,343.34,341.92,342.95,345.40,351.32,342.20,336.82,329.54,330.58,323.30,327.86,332.46,338.56,340.79,338.86,343.58,339.35,344.09,333.85,340.71,338.80,343.87,345.36,341.15,328.73,322.80,326.05,337.21,352.37,335.19,329.01,324.50,341.17,343.51,332.99,341.40,339.97,354.66,350.38,350.27,342.92,345.29,334.64,,378.97,367.55,364.62,,386.77,387.97,376.08,371.27,355.34,366.69,367.23,362.87,366.93,372.61,L8
2018-12-07 21:54:45+00:00,,,,,,,,,,,,,,309.66,317.71,325.82,336.44,331.20,321.21,323.77,326.86,327.21,321.43,326.45,326.32,331.29,,,,,,,,,,,,,,,322.07,327.58,350.62,349.00,351.72,312.71,342.77,317.91,,,,,,369.23,,,,,,,,,,L8
2018-12-30 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.23,354.36,361.68,359.89,,,,,,,,,,,,,,,,346.10,333.30,337.02,327.63,337.50,357.17,355.23,353.58,349.78,375.15,374.74,357.94,346.87,343.16,349.13,362.37,357.60,348.25,354.35,L8
2019-01-07 21:55:40+00:00,318.35,318.27,338.98,348.48,341.96,339.50,336.53,324.85,324.92,327.69,323.82,,,,,,,,,,,,,,322.32,,,,,,,,,,,,,,,339.20,,,,326.93,332.33,325.21,326.25,313.35,324.24,328.09,340.47,334.84,330.30,,,,344.49,331.82,340.36,351.16,346.66,338.21,344.70,L7
2019-01-08 21:54:43+00:00,,,,,,,,,,,,,,,,,,,,333.28,329.79,330.07,324.36,331.30,339.62,341.48,344.82,342.11,333.35,331.36,340.75,342.60,346.02,342.13,347.27,347.68,348.26,353.02,351.19,353.34,344.37,343.47,349.23,331.69,342.93,329.30,330.67,325.61,330.66,355.36,340.89,354.49,349.57,373.17,378.39,,,,,,,,,L8
2019-01-16 21:49:12+00:00,329.65,332.46,343.47,352.17,348.22,342.73,345.79,,,,,,,,324.42,334.73,332.72,335.38,337.08,332.68,330.25,328.90,,,,,,,368.60,358.92,350.20,359.39,359.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-24 21:54:15+00:00,331.62,326.77,333.55,345.95,350.22,347.00,342.58,333.60,332.56,334.04,327.98,326.79,322.62,320.45,333.86,333.18,327.96,339.77,338.16,336.07,339.18,338.00,326.36,322.49,323.17,329.75,339.64,349.41,344.76,342.09,339.21,338.21,344.38,340.58,332.42,334.47,339.86,355.01,343.99,352.55,344.46,336.19,347.86,327.17,340.23,332.28,331.17,314.38,332.30,347.07,347.01,349.81,348.35,378.07,381.52,360.21,353.11,,,,,,,L8
2019-01-31 22:00:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.83,350.83,341.17,346.39,341.77,340.20,344.46,326.73,341.86,333.42,335.34,319.47,334.81,353.16,347.71,341.51,341.40,384.29,380.40,364.89,348.08,330.40,348.36,354.48,354.82,346.86,348.58,L8
2019-02-08 21:54:40+00:00,340.01,343.28,346.30,348.28,347.14,347.99,,,331.15,331.34,328.44,328.80,325.68,325.69,334.91,339.33,341.18,343.08,339.13,334.57,,,,330.30,329.84,332.59,338.46,345.48,346.59,343.58,343.18,343.59,,,,,,,,,,,,,,,,327.80,,,341.37,348.09,344.23,375.24,371.32,360.69,352.26,346.49,355.59,366.68,361.32,,,L7
2019-02-09 21:54:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.40,352.44,351.48,345.33,344.42,349.16,335.81,341.64,332.70,333.56,322.20,329.49,347.61,341.85,347.55,352.12,371.56,375.85,360.33,349.18,342.53,351.71,361.37,360.20,345.82,353.33,L8
2019-02-16 22:00:23+00:00,327.44,332.15,337.53,337.02,338.63,341.22,340.20,337.55,336.50,338.66,333.95,326.23,319.51,318.09,314.68,323.10,321.92,324.56,329.77,327.94,335.25,333.89,328.28,327.98,330.38,335.94,345.25,353.04,350.08,340.37,338.02,340.05,344.69,339.01,345.58,349.27,353.40,358.43,353.21,347.99,343.40,334.58,343.48,336.16,339.87,332.67,340.55,318.47,338.48,366.49,350.01,345.99,341.48,379.12,374.86,364.32,355.02,334.44,351.10,359.56,358.23,356.32,364.66,L8
2019-02-17 21:48:13+00:00,328.82,334.31,336.59,339.36,337.19,343.59,342.41,341.80,341.02,,,,,,,320.22,317.22,328.19,331.59,333.24,337.39,337.53,333.11,,,,,,,,337.86,342.82,336.76,338.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-25 21:54:34+00:00,330.57,332.24,342.02,345.09,340.57,337.58,338.53,331.68,326.09,328.94,328.81,324.20,324.72,320.68,322.35,328.48,325.39,336.01,338.96,334.38,336.64,330.93,324.88,321.37,329.88,332.16,342.10,353.51,350.20,348.79,333.69,340.10,345.17,346.34,347.99,343.66,353.18,358.87,353.45,353.54,343.99,342.72,344.53,341.65,344.22,330.49,333.09,317.41,329.55,347.86,343.93,348.06,351.58,374.25,375.22,360.77,351.36,339.17,356.81,363.70,361.27,349.75,348.15,L8
2019-03-04 22:00:18+00:00,320.12,326.11,337.13,332.80,333.15,336.83,336.86,334.70,325.70,327.92,321.77,321.32,315.48,315.47,317.67,321.89,324.87,326.28,335.16,327.20,335.56,329.97,328.05,324.32,324.29,321.85,330.47,342.15,347.59,338.71,329.42,329.57,334.27,340.81,333.26,340.37,336.35,341.13,341.73,345.62,340.19,327.53,340.54,325.28,332.90,321.88,329.52,314.40,323.30,333.20,338.94,340.06,332.64,359.87,368.09,348.14,341.09,326.24,342.88,344.61,349.56,343.68,341.50,L8
2019-03-29 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,330.94,336.75,325.11,,,,,,,,,,,,,,,,349.89,342.45,346.67,332.02,337.65,323.31,335.30,350.73,349.35,347.21,344.60,372.82,374.43,357.36,350.42,335.68,352.96,357.10,355.77,347.87,348.87,L8
2019-05-07 22:00:08+00:00,321.31,329.70,335.52,334.79,331.17,,336.32,,328.87,328.63,332.57,323.33,323.43,323.43,326.29,324.57,322.35,329.85,336.19,334.93,335.58,331.79,325.33,324.52,327.02,334.07,339.29,345.11,337.74,336.97,332.78,331.72,341.26,345.25,344.01,342.04,339.32,336.66,345.18,348.81,341.55,333.59,339.15,324.46,331.69,322.74,323.83,312.09,318.59,336.67,342.55,341.06,333.33,371.30,372.37,348.87,341.09,332.58,341.92,356.23,353.85,351.43,352.86,L8
2019-05-08 21:45:27+00:00,,,,,,,331.19,328.87,329.87,,,324.35,325.25,320.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-05-15 21:51:21+00:00,318.54,322.72,330.34,329.56,327.39,330.24,329.32,,,,330.09,328.43,324.15,315.42,312.74,314.53,321.88,329.46,332.29,334.16,327.96,316.93,,,322.86,325.01,324.66,330.54,329.35,328.69,326.32,323.68,329.21,337.43,335.53,329.17,,,340.65,342.60,334.17,326.50,332.58,320.18,325.47,313.79,316.27,304.76,311.68,,,340.22,328.43,358.94,361.64,345.90,332.75,318.75,326.86,339.54,338.19,339.03,,L7
