dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2022-10-21 22:06:29+00:00,334.07,320.18,319.84,307.40,283.96,260.19,284.68,311.21,314.17,306.82,306.28,316.77,318.90,314.29,,277.87,296.62,279.11,287.86,294.15,308.04,317.51,325.02,325.31,326.70,,,,,,344.08,347.52,356.50,364.57,356.15,346.78,335.06,337.04,337.03,329.37,331.47,331.51,332.30,329.04,,,351.22,362.01,356.28,352.68,352.92,355.78,365.95,370.37,366.80,,356.41,358.35,358.49,357.63,350.12,344.95,334.99,339.35,350.47,330.76,348.12,342.48,350.22,348.71,347.60,351.68,356.61,361.00,356.14,349.53,348.40,344.94,347.70,345.73,332.38,349.89,348.59,349.80,344.15,345.65,349.98,346.87,352.85,355.77,351.37,355.36,351.56,L9
2022-12-24 22:06:50+00:00,341.11,338.41,319.74,321.14,307.43,285.55,312.45,334.96,327.71,331.61,314.42,330.47,333.12,326.11,312.15,293.00,304.12,293.45,296.29,304.12,323.22,345.98,348.96,347.67,352.07,360.28,353.51,356.10,371.64,358.97,362.33,359.34,352.75,352.59,372.70,369.39,358.64,343.43,342.67,354.24,357.20,337.58,347.59,344.19,,,354.28,374.97,368.73,372.42,362.59,361.32,374.51,380.68,384.75,,381.67,382.06,368.18,363.46,362.37,358.95,365.45,371.50,374.31,,353.70,362.75,380.49,380.01,370.24,367.56,360.25,364.98,366.94,368.16,363.06,361.90,367.35,368.22,356.04,365.55,370.68,369.36,371.77,376.34,373.01,370.65,365.35,368.83,367.87,361.93,347.49,L9
2022-12-25 20:16:26+00:00,360.29,357.34,359.77,,,,,,,330.88,327.65,336.66,,375.24,,280.88,309.15,,,,,,357.50,358.89,358.42,374.64,373.61,,,365.35,,,,,,,363.53,340.80,346.79,350.61,372.61,380.71,,,,,,,,,377.15,383.60,388.07,375.77,391.30,374.89,367.92,383.35,,,,,,,384.07,365.62,366.10,372.85,374.11,387.09,383.47,,,,,,,,369.41,403.37,,399.04,390.80,371.62,365.25,389.31,,,,,,,362.07,L7
2023-01-17 22:06:42+00:00,344.91,342.67,337.91,324.96,317.58,301.62,326.81,319.96,316.51,313.76,319.99,325.03,338.89,352.77,344.52,,325.91,277.99,331.58,,346.18,346.78,351.33,354.21,354.65,351.35,,,,,,,,340.75,361.66,344.76,,,,,336.44,349.81,353.93,341.90,325.63,,342.47,340.67,368.43,371.63,368.03,377.47,369.78,365.50,365.58,,354.15,356.92,367.83,361.83,352.21,356.45,360.83,360.09,355.98,,335.51,339.25,352.85,356.82,363.58,354.60,351.27,353.21,354.92,354.71,353.12,356.87,359.25,360.43,353.71,360.94,361.68,363.52,358.92,353.76,354.47,356.22,364.80,362.29,363.78,354.30,354.08,L8
2023-02-18 22:06:37+00:00,356.62,354.41,352.21,332.40,305.49,281.83,315.36,329.84,330.72,325.40,311.24,323.74,329.56,339.57,329.75,296.24,302.25,286.28,293.73,291.11,309.79,340.15,340.16,339.73,341.77,352.83,358.94,358.44,365.29,360.75,357.05,350.53,352.61,362.43,369.80,367.78,359.10,357.95,358.16,354.78,365.73,342.77,353.70,351.81,,,355.62,376.63,373.19,372.57,368.94,368.71,366.99,370.72,379.21,,381.05,387.87,378.56,382.52,380.95,367.15,371.71,371.47,377.66,,350.16,355.82,375.23,375.62,369.08,379.10,370.46,366.31,362.72,362.45,364.98,359.92,364.40,362.64,367.73,380.84,378.97,368.94,364.65,374.03,378.11,378.16,381.65,382.84,370.24,360.66,355.28,L8
2023-02-19 20:11:10+00:00,,346.77,345.61,344.68,337.94,278.24,295.74,,,,,,,,318.83,273.81,294.76,266.74,,,313.20,318.09,336.12,,,,,,,,,,,,354.16,,,,,,,,347.17,348.99,336.79,,341.55,358.84,343.22,355.82,356.41,,,,,,364.99,377.14,371.59,378.53,,380.34,363.86,359.25,,,,,,,356.95,365.93,358.39,347.03,353.92,,,350.24,,,,,,,349.99,,,,365.22,387.40,367.93,347.70,,L7
2023-03-06 22:06:02+00:00,350.27,355.27,342.52,329.22,282.21,307.12,326.57,335.61,339.57,329.89,322.22,330.88,334.57,341.38,322.66,292.98,306.91,290.27,293.61,287.68,322.31,344.82,354.39,358.28,353.83,354.99,357.36,362.65,364.91,361.58,360.21,359.73,362.79,361.11,374.92,367.51,365.97,364.68,360.54,360.55,361.90,343.40,355.44,343.44,,317.51,344.52,376.09,377.26,372.77,380.80,378.82,386.42,371.44,377.68,374.45,383.72,391.19,381.02,381.76,380.21,368.33,363.11,363.68,371.81,347.10,344.73,360.81,371.48,362.74,363.27,370.62,363.85,370.20,367.76,355.70,356.86,361.63,365.50,361.58,363.15,372.96,376.33,364.80,367.35,362.12,367.25,377.54,371.45,379.75,365.81,359.00,353.33,L8
2023-03-14 22:06:35+00:00,342.69,342.28,342.44,335.94,320.15,,344.98,341.64,334.99,331.61,337.51,335.87,334.07,349.70,355.57,,333.22,277.19,322.01,319.96,348.91,351.18,357.56,363.83,370.06,352.05,354.54,366.35,,,,364.65,361.96,368.14,367.29,363.57,360.78,352.83,344.24,347.81,360.74,356.58,346.61,335.58,312.17,361.08,364.08,367.48,369.93,363.93,372.55,381.96,377.01,372.48,364.34,359.00,362.84,367.06,375.75,374.61,369.37,371.59,358.74,361.54,366.11,,361.48,353.80,348.43,355.46,357.04,355.66,358.87,360.78,361.39,345.16,346.35,352.39,356.10,365.23,360.49,371.62,361.12,358.37,352.99,358.94,359.85,369.56,378.86,380.12,381.69,359.31,360.43,L9
2023-03-18 20:15:15+00:00,341.01,,,,,,,,,,,339.23,,314.33,,,,,,264.37,,321.69,342.94,333.44,392.65,,319.69,,,,,,,341.64,,,,,,,357.08,,,,,,329.55,349.90,339.42,,,369.55,353.04,,,,,,,,356.89,,339.92,,,,,,,,,,,,,,,,,,,,351.44,,,,,,351.62,364.84,,,329.45,L7
2023-03-22 22:06:16+00:00,337.36,335.13,321.37,308.84,,287.90,,332.50,331.92,332.54,318.30,335.22,335.13,322.41,,289.37,304.37,292.55,298.37,295.24,310.72,340.70,353.75,347.34,346.29,356.92,348.53,356.27,365.44,360.88,365.99,360.75,366.45,362.10,371.15,367.02,365.50,354.19,354.76,353.64,361.22,337.93,340.52,319.55,,,357.02,377.33,379.06,364.80,358.64,369.32,380.71,376.43,378.10,368.22,380.58,378.68,370.28,371.23,371.12,369.49,367.11,366.21,372.54,,347.94,341.58,365.38,359.89,354.72,362.03,350.69,355.27,361.36,357.64,353.55,360.49,362.74,366.61,355.95,362.84,365.58,349.16,355.30,362.53,367.03,362.79,373.45,375.52,367.10,360.07,346.94,L8
2023-03-30 22:06:23+00:00,379.53,377.25,358.68,345.37,331.04,,358.32,353.56,352.32,354.82,360.16,354.89,356.19,357.46,364.44,,,278.94,,326.13,,361.95,368.91,371.00,379.73,379.45,378.04,381.13,376.25,378.96,384.09,382.03,377.71,377.39,381.21,382.52,375.23,364.73,369.97,378.63,382.65,370.07,366.73,,,381.58,382.23,377.05,390.98,391.76,377.79,380.93,393.00,396.77,379.35,379.89,374.09,371.13,383.27,381.88,387.18,392.12,393.70,378.90,369.17,364.58,380.26,377.20,362.98,365.79,368.45,365.50,377.64,380.08,374.36,362.69,355.23,353.14,361.59,375.62,371.76,381.13,378.18,358.09,350.44,363.08,367.97,374.07,388.58,396.21,399.60,385.20,361.19,L9
2023-04-07 22:06:04+00:00,344.00,346.96,344.46,326.97,,296.59,323.52,331.88,333.85,333.52,331.86,335.57,328.90,319.75,312.80,285.49,305.43,289.44,295.43,291.50,317.90,338.03,344.51,348.89,351.99,358.20,360.91,358.67,368.40,361.30,361.82,363.02,355.68,355.76,368.58,370.39,364.43,355.84,355.41,361.13,362.61,343.19,348.51,,284.09,,356.17,376.19,379.89,366.61,363.89,355.43,367.60,375.02,378.75,378.79,383.71,380.69,369.12,371.09,370.08,369.42,364.58,368.09,366.84,335.50,342.46,356.26,362.69,354.43,352.80,360.33,356.50,365.95,369.93,352.50,346.60,354.28,365.98,356.07,351.62,357.35,374.39,354.98,354.32,370.45,365.22,361.36,360.94,374.82,370.64,363.75,356.40,L8
2023-04-26 20:08:20+00:00,328.58,,,,326.17,,,,,,,,,,,,,263.54,,,354.67,334.10,351.19,349.80,,,,,,,,,,,,,,,,,346.71,327.60,,,,,,,,,,,,,,,408.58,,,,,,,,,,,,353.98,,,,344.02,,,,,,,,,,,,,,,,,,,,,L7
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.78,,,,,,,,,,,,,,391.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.17,,,L7
2023-08-05 22:06:11+00:00,321.03,323.14,317.17,315.56,286.59,325.84,311.78,312.85,317.11,324.55,306.02,300.07,301.50,296.82,300.05,262.99,292.26,276.97,270.77,279.33,,329.38,336.10,337.18,330.23,,,,,,342.04,341.56,340.96,347.15,341.38,343.15,344.19,348.06,352.03,349.62,355.06,340.36,331.81,326.28,,349.06,346.59,343.46,347.82,352.28,366.07,369.18,369.13,,,367.15,370.34,375.24,374.95,363.66,358.96,356.14,359.18,345.22,344.65,337.15,330.12,346.16,344.97,342.57,346.09,359.74,368.08,351.96,355.23,354.73,360.24,344.00,345.65,348.34,329.11,340.12,349.93,,,344.65,348.20,353.48,353.35,353.49,,341.53,340.40,L9
2023-08-14 19:51:16+00:00,,,,273.98,,,,,,,,,,,,,,,243.19,,,,,,,,,,,,,,,,,,,,,,,,,,237.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.43,,,,,,,L7
2023-08-21 22:05:52+00:00,323.78,317.79,328.16,307.61,270.81,313.02,317.24,319.42,316.54,319.70,305.12,302.24,299.58,300.36,294.38,261.99,289.41,278.33,271.32,278.11,323.61,326.85,328.60,333.28,345.57,,,,,,347.08,338.72,332.12,340.16,340.35,343.21,338.53,337.02,337.93,346.29,333.56,308.10,324.01,323.27,330.66,351.73,360.63,345.87,338.46,342.84,365.41,369.42,372.56,,,349.06,359.43,356.96,347.28,341.76,356.25,358.96,347.93,338.77,340.83,331.20,329.64,338.64,339.53,327.96,338.40,359.88,354.55,345.87,347.01,346.68,329.61,331.03,340.71,341.42,323.04,333.64,335.39,345.87,336.24,324.67,339.38,348.52,341.03,340.38,,334.57,338.11,L9
2023-08-24 19:57:34+00:00,,,,,,323.13,,,,,,,,,,,,,,273.77,324.47,,,,,,,,,,,,,,,,,,,,,,,,,,371.46,,,,322.71,387.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-15 19:52:12+00:00,,,306.00,308.19,290.09,306.56,,,,,,280.47,,,,,278.92,266.28,,,289.73,309.49,,,318.75,,,,,,,,,,,320.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.06,,,,,,,314.12,,,,320.58,,311.60,,,,,,,334.19,,,,L7
2023-10-08 22:06:34+00:00,327.99,326.85,323.92,323.36,309.76,342.68,332.22,323.07,318.06,325.32,323.80,328.65,323.16,309.37,301.70,271.52,299.82,276.26,282.41,283.47,330.75,328.62,331.53,337.17,344.72,,337.64,351.72,347.37,342.85,352.07,348.07,348.96,352.34,354.81,345.81,333.09,333.18,343.01,341.80,329.70,338.48,347.02,342.57,348.90,351.97,358.69,356.13,346.46,336.61,349.62,365.89,381.22,,,361.95,355.45,352.22,358.06,349.08,342.48,345.14,355.77,362.18,354.66,,337.73,350.18,325.96,327.56,344.42,348.03,363.13,350.92,336.39,332.97,345.85,353.60,357.71,354.36,340.51,346.15,342.85,349.38,335.22,336.28,341.39,340.67,345.75,352.95,346.31,344.78,343.82,L9
2023-10-24 22:06:40+00:00,335.76,331.77,333.74,332.40,308.57,346.03,345.32,344.09,332.79,317.43,322.78,333.30,333.64,333.82,314.43,275.75,299.14,277.99,282.12,276.39,328.90,320.78,320.65,331.13,334.85,,330.32,349.60,353.52,359.56,347.73,353.34,345.91,344.68,348.60,346.15,326.17,320.75,326.89,344.82,350.40,354.53,341.83,358.71,363.55,362.48,359.03,348.08,332.98,336.83,334.00,355.95,379.61,,,362.32,355.81,341.91,347.22,346.74,345.48,335.68,340.02,363.50,369.50,,343.57,346.60,319.14,314.48,339.97,356.62,355.06,357.39,335.18,325.26,330.57,351.09,354.11,358.55,354.30,350.04,350.61,353.75,343.68,327.97,336.49,348.91,361.97,355.70,350.02,340.15,349.15,L9
2023-11-09 22:06:36+00:00,343.55,348.55,344.51,342.88,329.66,342.05,346.62,352.80,340.56,333.54,336.87,328.83,338.09,342.88,342.18,288.61,305.07,288.79,288.31,296.67,317.48,328.05,332.87,328.90,338.58,340.18,346.38,349.89,360.90,353.14,359.55,361.13,354.22,351.10,364.57,351.42,334.80,329.95,340.21,361.88,372.58,375.37,353.45,373.19,372.32,383.97,379.95,370.46,353.05,,351.99,367.90,391.68,,,383.42,384.15,359.88,350.31,373.97,359.64,348.36,361.91,378.96,374.15,359.66,354.44,352.10,336.23,331.37,357.42,370.84,365.99,366.46,343.10,333.31,353.78,362.66,367.14,366.38,364.15,370.12,370.43,367.87,359.49,352.62,346.91,356.14,370.66,372.57,362.48,360.86,353.33,L9
2023-11-25 22:06:44+00:00,328.48,331.76,331.09,321.51,288.77,293.07,,323.06,331.98,325.49,322.35,317.73,319.10,310.62,310.15,301.83,306.94,288.26,293.00,293.87,300.19,319.53,325.74,331.11,334.05,331.19,333.93,344.81,350.44,345.95,350.15,353.84,343.77,340.79,345.24,344.17,339.93,333.27,342.44,347.15,347.49,328.97,334.30,319.03,336.76,362.35,371.12,373.46,367.27,338.81,338.42,351.27,367.12,,,,370.25,367.79,346.98,346.20,355.55,352.75,356.97,360.52,367.07,339.76,343.06,344.71,347.26,338.05,342.92,358.53,349.67,350.18,340.41,339.97,342.89,355.41,358.75,358.01,355.87,366.05,361.76,361.90,358.05,356.76,350.77,356.27,353.12,358.28,357.47,355.34,349.27,L9
2024-01-06 19:35:06+00:00,,,,312.69,275.40,330.79,346.57,336.24,,334.64,309.20,325.62,,,,,297.04,281.16,270.98,301.29,306.50,320.63,324.13,317.89,310.55,330.50,,,,329.04,334.25,,,322.49,340.42,332.15,344.99,332.29,320.82,322.77,,,293.27,336.57,345.39,358.75,358.50,361.02,352.74,,356.09,344.01,333.89,,,,,372.06,369.42,354.90,357.51,342.31,349.36,348.94,328.51,,,,,,,330.93,338.78,335.60,347.00,352.07,,320.91,315.22,350.65,325.58,,,,,338.49,340.45,344.81,350.05,349.89,352.02,349.00,351.46,L7
2024-01-12 22:06:42+00:00,349.14,343.17,344.02,341.34,313.83,330.00,333.52,342.73,339.77,341.87,340.11,347.79,331.34,324.00,328.68,300.05,311.27,297.03,297.91,291.15,316.71,333.84,336.59,337.88,338.88,343.02,342.08,352.80,365.51,356.56,363.48,365.28,362.36,352.07,358.70,354.28,356.77,349.27,349.66,354.35,372.78,342.93,270.33,353.11,367.63,374.63,376.31,390.57,378.55,,361.68,359.01,364.14,,,,393.82,391.35,378.63,380.33,363.72,363.13,367.90,367.75,365.25,,361.38,363.01,374.98,361.80,353.30,361.98,357.63,366.27,356.69,357.50,346.34,346.41,349.50,357.09,365.42,371.76,381.86,376.45,373.96,367.96,370.28,377.62,370.80,371.52,370.99,360.50,356.83,L9
2024-01-28 22:06:42+00:00,330.50,326.91,324.79,318.01,291.68,292.21,304.34,318.82,317.82,319.01,323.39,326.23,319.71,314.23,309.73,290.76,303.04,288.86,291.38,300.21,314.40,328.25,328.11,336.54,337.38,336.07,334.11,343.72,352.41,346.62,346.11,342.67,344.44,338.99,346.97,346.10,342.43,337.67,325.21,327.33,339.46,332.93,249.81,322.96,335.15,354.96,364.20,374.17,366.13,,355.51,349.78,355.58,,,,365.12,370.30,364.39,362.60,354.33,356.12,353.97,358.69,360.57,,,347.56,365.20,356.21,336.23,341.61,347.76,355.32,356.32,350.58,342.70,330.85,330.26,328.28,324.94,346.88,355.24,361.45,356.51,350.85,347.59,348.53,344.32,355.50,355.93,357.20,356.76,L9
2024-02-13 22:06:17+00:00,343.02,339.09,345.20,343.81,324.93,337.98,325.50,334.63,340.68,336.75,334.39,331.06,332.92,334.79,335.61,,328.68,320.63,319.31,314.51,337.62,341.77,342.45,346.34,342.88,348.38,350.19,362.87,377.72,360.75,360.02,355.27,355.00,361.33,359.18,350.99,353.72,361.02,355.68,349.19,348.31,351.53,326.79,342.40,360.75,368.52,367.76,373.53,377.05,375.50,379.37,370.87,363.98,,,,372.06,374.63,377.78,361.77,361.85,370.81,371.98,363.27,358.51,342.63,344.02,350.40,352.23,355.17,357.30,351.76,363.92,364.41,358.03,356.93,353.16,349.46,348.17,344.36,356.13,368.78,370.00,369.92,366.46,363.61,363.13,366.93,364.97,365.20,370.54,377.00,372.14,L9
2024-02-29 22:06:35+00:00,347.92,333.15,341.71,344.05,337.77,357.40,360.45,342.78,348.08,359.21,,358.60,339.93,335.97,334.90,,334.76,340.60,334.36,325.45,368.86,373.27,367.63,360.48,356.57,357.37,363.59,362.52,371.48,361.06,359.87,359.16,360.01,361.64,364.03,359.64,356.88,366.76,355.07,363.72,361.15,350.36,335.11,362.98,365.35,377.39,376.73,382.95,392.34,391.52,390.66,386.39,376.81,,,364.50,374.94,377.94,378.48,360.72,360.58,375.21,381.91,379.96,377.79,365.37,371.52,370.64,361.13,364.82,367.01,357.54,341.22,345.52,374.06,366.77,348.81,351.56,349.68,354.53,357.32,365.49,367.93,368.19,366.89,365.29,361.03,370.26,374.48,374.83,371.41,370.39,378.62,L9
2024-04-25 22:05:28+00:00,,,,,,371.19,298.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-03 22:06:01+00:00,316.48,308.79,312.48,310.36,312.78,,310.72,317.33,316.27,314.73,315.94,321.76,327.93,328.68,317.39,,319.36,,306.40,314.33,323.23,337.29,348.92,345.09,343.04,333.44,335.82,343.12,348.25,346.76,350.96,356.15,353.30,356.24,,,,,,,,,,,,,,,365.97,,375.60,372.19,355.81,,,351.25,348.77,324.07,337.83,355.66,346.66,340.59,338.51,358.35,367.42,351.89,350.00,349.59,342.49,345.12,343.66,322.64,324.43,352.14,343.47,333.25,335.01,332.69,338.38,335.82,317.35,325.34,333.97,348.96,358.88,353.88,352.37,353.65,351.16,337.08,343.37,360.99,368.00,L9
2024-07-22 22:05:52+00:00,319.40,336.61,325.06,331.49,310.05,,,325.98,327.50,324.84,313.55,326.50,325.26,313.48,307.11,281.19,301.06,287.79,279.88,293.31,318.44,332.61,332.59,332.42,330.40,340.87,337.20,339.73,347.21,337.63,337.54,346.04,349.29,357.52,371.55,365.23,360.36,,,,347.87,,333.18,363.98,359.81,356.27,358.49,370.53,362.97,360.70,,,,,,,,,,,353.93,358.57,343.68,347.60,361.16,317.25,367.38,342.15,369.41,353.86,351.55,351.59,343.28,345.75,357.71,355.60,,,,,,,,,351.27,346.60,333.36,,348.45,359.58,353.47,341.73,328.23,L9
2024-07-30 22:05:39+00:00,313.82,305.49,305.35,308.24,307.67,316.54,323.82,318.38,318.22,319.55,328.16,333.46,336.21,339.20,312.26,257.51,288.67,271.72,324.31,333.09,337.07,332.15,337.17,339.10,344.14,346.91,351.65,348.54,347.92,334.52,328.71,327.98,344.70,353.20,361.41,362.46,347.67,,,,347.40,355.11,332.02,343.21,337.18,360.33,367.98,375.59,382.81,,377.68,361.00,350.46,,,336.73,352.51,358.43,356.76,354.05,346.74,348.92,345.81,340.53,337.48,327.01,338.28,346.20,340.37,333.94,333.08,333.59,342.40,339.90,346.11,339.00,334.15,321.37,318.97,327.08,319.22,331.36,337.94,349.44,351.51,347.23,333.44,335.91,348.22,354.10,350.87,343.43,341.66,L8
2024-08-31 22:06:15+00:00,316.08,308.28,290.96,289.16,,251.24,271.16,317.50,323.93,322.64,320.05,319.71,308.72,304.40,,297.46,303.36,292.65,291.51,296.82,310.15,334.88,335.83,333.61,340.20,337.87,335.37,343.76,344.91,341.78,341.43,343.34,346.10,353.22,345.76,344.71,346.62,345.34,348.86,346.02,340.75,317.91,,345.92,352.36,342.66,359.35,363.71,361.86,359.32,357.34,359.55,352.38,352.22,355.81,359.74,358.34,359.42,350.76,355.24,347.80,347.17,349.70,352.72,358.31,333.81,345.85,347.39,349.41,344.73,345.37,346.39,345.40,349.99,334.51,332.82,339.28,345.26,344.28,331.67,320.45,335.98,345.39,347.37,353.63,354.98,360.03,352.67,346.19,348.10,348.08,345.41,340.07,L8
2024-09-24 22:06:13+00:00,289.53,284.82,281.04,264.72,,,271.73,290.88,287.33,293.67,307.96,319.23,315.51,305.54,286.68,263.84,286.91,277.07,283.91,299.81,316.87,313.71,310.63,311.24,321.57,321.69,327.95,330.36,333.24,353.82,350.75,347.06,343.50,334.15,323.10,324.76,341.34,343.15,335.00,332.45,330.32,337.61,339.86,341.13,334.29,338.83,346.73,346.15,345.44,351.98,354.69,350.90,339.87,343.36,346.58,344.57,344.13,347.78,343.18,331.33,315.78,323.23,336.74,342.47,339.47,,315.66,332.68,335.03,333.06,328.10,323.07,333.81,346.37,344.76,354.18,339.57,328.83,324.54,330.14,312.01,,,,,,,,,,,,,L9
2024-11-03 22:06:24+00:00,328.58,322.04,316.49,306.10,289.67,273.64,295.02,314.07,317.07,318.39,306.88,319.06,322.28,312.67,313.53,285.65,298.48,287.23,296.40,305.27,311.83,341.99,335.28,331.02,321.87,331.22,339.43,348.30,360.50,355.09,358.66,361.10,365.52,356.50,355.04,345.56,349.48,353.75,348.31,351.01,349.91,,324.90,353.89,369.58,347.61,372.65,362.43,360.48,351.93,344.24,348.35,367.53,363.45,353.71,361.29,368.34,374.83,368.94,373.93,352.14,349.14,337.11,343.10,352.28,,346.46,351.01,371.92,359.41,351.70,335.50,324.63,342.61,362.09,357.66,338.91,350.65,359.16,349.27,339.91,353.24,356.11,353.71,352.99,369.08,362.20,363.79,356.92,361.83,362.58,355.66,346.72,L8
2025-01-06 22:06:06+00:00,301.56,307.97,319.25,331.07,326.30,299.90,317.00,311.61,328.59,337.10,345.58,353.29,333.11,334.37,348.70,,,,,305.92,,352.80,346.97,334.43,326.68,319.79,334.27,374.84,382.50,385.23,389.72,379.13,362.57,358.72,358.74,351.39,341.46,342.19,337.91,346.70,377.69,,364.40,381.25,339.61,381.56,368.01,374.56,397.65,401.85,388.02,375.30,361.55,336.53,334.73,340.35,352.73,360.99,359.54,353.75,355.30,349.69,348.22,354.82,352.47,330.86,348.22,353.81,348.99,367.99,372.48,359.34,356.38,338.65,346.77,359.34,345.96,363.69,371.34,362.68,333.00,330.40,330.45,337.84,348.92,352.36,361.38,367.15,378.03,372.38,367.39,358.03,359.78,L8
2025-01-14 22:06:13+00:00,317.89,320.83,317.72,318.59,287.11,288.48,297.26,314.88,320.60,326.72,317.32,329.23,321.05,317.08,309.72,290.40,302.53,290.94,301.57,309.30,306.75,336.60,339.01,335.64,330.40,333.23,337.45,348.61,362.43,362.92,366.66,370.20,362.73,359.92,367.53,365.00,360.11,365.55,358.75,360.63,373.98,319.57,359.23,370.66,,,,,,,,,,,,,,,,,,368.85,362.99,361.60,372.20,350.35,366.93,351.87,374.45,373.20,371.05,365.34,354.01,356.22,352.72,359.93,355.29,358.78,367.78,354.89,350.04,356.12,353.71,347.46,361.11,365.31,366.32,366.83,370.38,368.69,361.91,358.78,355.55,L9
2025-01-30 22:06:32+00:00,321.62,315.26,317.68,315.02,,282.73,295.25,316.87,322.52,330.93,314.33,326.38,320.63,318.92,304.70,279.01,298.63,290.70,296.28,311.87,307.26,333.74,339.46,337.55,331.28,334.12,332.68,352.41,359.67,358.68,359.97,357.02,353.26,358.88,367.77,356.45,359.35,352.10,353.38,345.59,345.93,,,,331.94,353.00,367.82,379.42,373.86,367.00,373.04,377.31,372.27,365.21,360.13,353.24,373.61,381.87,372.93,367.44,358.38,360.71,365.17,358.85,373.77,345.87,346.90,345.28,369.20,366.92,366.79,366.74,353.78,351.10,353.11,355.57,357.06,360.59,362.77,350.36,346.05,347.29,353.70,354.43,362.15,369.65,368.50,369.03,364.02,368.84,367.17,365.86,356.39,L9
2025-02-23 22:05:55+00:00,313.67,315.37,322.06,321.89,315.50,313.21,317.50,319.21,327.93,335.10,338.50,340.14,337.47,341.35,339.70,,345.44,338.98,332.80,343.48,357.75,353.77,353.86,348.45,348.70,347.53,342.72,354.54,367.29,374.73,374.83,376.89,380.84,372.82,371.26,370.05,366.79,361.75,360.56,365.40,375.35,,367.17,370.04,370.92,377.71,379.27,386.22,385.90,389.40,393.26,389.94,392.63,395.59,367.74,334.36,338.87,361.69,371.69,365.63,356.10,358.64,364.04,364.58,363.02,360.94,375.82,381.40,372.01,369.85,372.06,372.40,372.23,374.52,374.30,376.24,371.02,368.83,369.13,366.87,345.69,341.15,353.24,351.42,352.12,348.98,353.21,362.18,372.40,376.76,373.94,374.13,369.68,L8
2025-03-19 22:05:54+00:00,319.30,318.29,319.10,312.45,308.40,311.78,317.09,321.46,320.88,323.35,311.98,318.47,330.19,327.57,333.98,,335.14,329.73,321.42,331.52,339.78,357.36,357.65,352.21,349.46,352.35,352.86,357.35,368.42,373.44,373.24,368.23,370.74,369.35,376.46,362.40,361.89,363.65,358.31,361.58,367.07,352.76,357.02,359.72,359.30,352.58,369.23,379.25,381.80,384.07,383.91,384.41,380.51,378.07,379.56,363.59,360.21,354.70,359.85,377.39,363.91,364.50,370.84,369.74,368.33,353.08,369.30,372.06,373.46,371.82,370.32,367.47,364.20,367.14,369.89,369.76,371.26,369.56,370.78,364.49,344.55,354.53,348.95,347.26,352.47,354.45,356.06,355.16,362.51,371.04,378.34,377.35,375.78,L9
