dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2018-09-16 22:05:39+00:00,,,296.54,297.66,286.9814285714286,323.65,331.4033333333333,333.57,326.11,319.97,313.69,315.57,325.28,335.61,315.27,269.7066666666667,289.7307692307692,277.1068421052632,276.8312903225807,269.96444444444444,353.83,337.78,327.88153846153847,326.8,323.1264705882353,333.8015384615384,346.12,361.64,354.1933333333333,340.0536363636364,327.2336363636364,329.64363636363635,339.77153846153846,352.2057142857143,363.7236363636364,360.05,350.95363636363635,351.5536363636364,348.4,341.2833333333333,342.4,351.92,351.06,360.01142857142855,359.77142857142854,351.34,342.5,346.37333333333333,356.57,360.87,367.03,371.15153846153845,366.62,368.3,356.4733333333333,351.24333333333334,353.65,362.76,351.32363636363635,324.72,318.26,334.43,352.89363636363635,351.44,348.4533333333333,,329.74142857142857,340.01,320.85,311.3633333333333,331.51363636363635,352.53,353.93571428571425,349.7,353.01,345.35,333.48,347.7136363636364,354.29,345.61,323.4633333333333,330.3833333333333,330.16,331.77,338.02,336.50333333333333,333.7333333333333,321.3233333333333,319.0536363636364,320.55,326.97,347.4,347.85714285714283,L8
2018-10-18 22:06:17+00:00,337.36,328.44909090909096,325.62,329.7033333333333,,343.18,344.2088888888889,346.36,327.57,339.61,350.8,352.68,333.2966666666667,333.2866666666667,340.40999999999997,,,277.51964912280704,356.77354838709675,337.6596296296296,363.88,344.93666666666667,344.89307692307693,342.5333333333333,342.6088235294118,,341.7633333333333,355.44666666666666,360.2188888888889,371.39272727272726,369.5627272727273,359.76272727272726,352.3630769230769,352.70142857142855,359.0527272727272,366.9866666666667,376.90272727272725,378.96272727272725,383.05,367.5788888888889,361.6633333333333,360.13,365.44,365.6128571428572,376.6228571428572,389.56,378.78999999999996,363.4488888888889,347.14,351.2266666666667,359.6466666666667,374.6530769230769,379.17,382.75,380.48888888888894,380.2888888888889,374.71,371.81,365.04272727272723,356.46999999999997,349.39,343.94,344.6127272727272,359.9566666666667,368.3188888888889,353.55888888888893,373.35285714285715,365.45,351.76,350.9488888888889,339.75272727272727,336.7,352.07142857142856,364.56666666666666,363.7766666666667,355.1166666666667,351.1066666666667,358.73272727272723,369.43,355.25666666666666,343.86888888888893,351.1888888888889,347.89,346.2,335.36,328.0188888888889,331.0688888888889,326.04888888888894,331.3627272727272,339.25,346.69666666666666,361.1333333333333,367.3609523809524,L8
2018-11-03 22:06:21+00:00,,,,,,,,318.04,323.64000000000004,321.55,344.93,327.98,323.24666666666667,308.93666666666667,320.33000000000004,298.6644444444445,313.5084615384616,281.78438596491225,323.72548387096776,324.22962962962964,327.02000000000004,356.7166666666667,361.8969230769231,338.9433333333333,334.9052941176471,,336.40333333333336,346.4866666666667,346.04888888888894,350.6018181818182,356.14181818181817,350.6618181818182,345.4669230769231,342.6485714285715,346.8718181818182,347.49666666666667,355.3818181818182,360.0018181818182,353.70000000000005,346.9488888888889,344.75333333333333,342.62,338.2,335.3871428571428,347.33714285714285,358.29,358.16,359.79888888888894,346.02000000000004,342.8866666666667,349.1466666666667,353.91692307692307,358.96000000000004,367.22,367.7288888888889,363.5288888888889,357.46,360.93,360.27181818181816,346.64000000000004,340.38,335.71000000000004,340.5918181818182,326.5566666666667,334.1588888888889,324.54888888888894,345.59714285714284,350.56,337.85,342.0188888888889,346.9018181818182,328.40000000000003,331.4485714285714,347.3266666666667,347.0766666666667,342.6066666666667,343.4066666666667,350.8518181818182,348.59000000000003,344.1066666666667,339.4388888888889,346.3188888888889,348.55,344.51000000000005,338.06,333.30888888888893,310.3288888888889,320.6588888888889,326.9318181818182,332.36,336.87666666666667,348.04333333333335,356.622380952381,L8
2018-11-19 22:06:22+00:00,309.1,305.7154545454546,301.8,294.4766666666667,286.45142857142855,308.06,311.88444444444445,313.53,311.95,307.95,300.72999999999996,314.71999999999997,315.6433333333333,314.9633333333333,304.87,285.4822222222222,300.25384615384615,287.92035087719296,286.9390322580645,299.76814814814816,317.86,327.68333333333334,334.0776923076923,332.06666666666666,339.18529411764706,,341.87666666666667,340.5833333333333,343.28444444444443,347.7236363636364,352.0236363636364,353.74363636363637,358.6376923076923,353.8257142857143,345.56363636363636,348.3833333333333,349.4836363636364,360.8436363636364,355.15,354.19444444444446,347.69666666666666,343.40999999999997,330.62,318.49142857142857,342.6114285714286,350.7,360.25,363.38444444444445,355.15,343.7133333333333,355.3533333333333,355.5076923076923,355.40999999999997,356.82,353.59444444444443,355.08444444444444,347.26,348.42,349.9636363636364,354.37,345.5,342.65,342.57363636363635,339.4433333333333,337.22444444444443,,318.93142857142857,332.46,341.31,337.14444444444445,,,,,,,,,,,,,336.2,342.81,340.69,334.03444444444443,325.25444444444446,322.65444444444444,324.2736363636364,330.62,339.2633333333333,345.19666666666666,342.8204761904762,L8
2018-11-27 22:02:13+00:00,,,,327.21,315.4842857142857,338.11,340.0766666666667,337.51,324.64,303.57,295.93,314.11,326.5,304.17,,,294.3861538461539,280.3573684210527,299.77225806451617,292.3488888888889,313.14,317.27,329.8823076923077,325.16,323.32529411764705,338.6023076923077,326.39,326.94,,,,365.01272727272726,375.8523076923077,375.03714285714284,338.03272727272724,334.27,343.0527272727272,351.47272727272724,349.5,350.3066666666667,375.47,,,,363.7342857142857,374.29,362.1,346.4066666666667,337.9,341.73,359.77,373.0523076923077,380.15,375.68,355.9266666666667,,,,350.15272727272725,359.79,356.56,356.76,357.6127272727272,336.57,320.19666666666666,311.7866666666667,345.06428571428575,357.21,,,,,328.9371428571428,323.59,329.45,339.95,349.43,347.65272727272725,349.34,345.55,340.6166666666667,346.24666666666667,337.99,,,333.8966666666667,333.43666666666667,314.2966666666667,309.27272727272725,318.82,329.22,334.42,339.89142857142855,L7
2018-12-21 22:06:18+00:00,322.12,332.0209090909091,338.75,321.19666666666666,303.2142857142857,338.73,339.4577777777778,333.89,331.8,325.38,317.15,324.95,327.81333333333333,318.8833333333333,321.31,287.1588888888889,302.49538461538464,289.13192982456144,290.2245161290323,299.66925925925926,319.6,337.6933333333333,338.0507692307692,340.9266666666667,344.3058823529412,,347.5966666666667,353.05333333333334,352.29777777777775,343.0072727272727,344.29727272727274,353.53727272727275,365.0007692307692,355.03714285714284,355.80727272727273,358.1133333333333,360.5072727272727,354.28727272727275,355.84,361.72777777777776,378.1466666666667,353.57,353.29,332.4942857142857,372.87428571428575,383.98,377.68,365.3877777777778,355.97,355.81333333333333,368.8833333333333,372.2507692307692,381.06,381.31,377.55777777777774,363.6977777777778,361.2,366.47,365.92727272727274,372.35,357.8,359.47,362.49727272727273,349.9033333333333,350.6977777777778,,338.4142857142857,340.0,362.61,358.53777777777776,355.15727272727275,356.37,340.14714285714285,338.12333333333333,341.4733333333333,353.2633333333333,359.2333333333333,357.7572727272727,358.73,357.31333333333333,344.5677777777778,353.2677777777778,359.66,355.45,355.27,353.40777777777777,348.7077777777778,352.3877777777778,335.6272727272727,335.29,337.7333333333333,348.0566666666667,349.63476190476194,L8
2019-01-21 22:06:47+00:00,,,,,,306.92,,,308.12,306.75,302.32,,,,,,,286.2215789473684,282.42290322580646,281.3833333333333,294.2,318.92,320.78230769230765,315.45,,,,,,,327.22727272727275,323.10727272727274,328.6823076923077,324.57428571428574,335.96727272727276,331.89,337.66727272727275,334.65727272727275,,,,,,,,,,,,,,,,,,,,352.29,338.99727272727273,336.64,328.35,322.07,326.4372727272727,324.82,,,,,,,,332.31,328.7942857142857,337.07,,,,336.35727272727274,332.56,,,,,,,334.0,334.3,336.99,319.79727272727274,321.96,325.83,331.69,318.8128571428572,L7
2019-01-22 22:05:50+00:00,316.91,302.95181818181817,,287.04,,314.15,323.0,327.92999999999995,330.09,328.03999999999996,311.96999999999997,327.64,318.1,318.51,304.53999999999996,281.11,297.22153846153844,288.29842105263157,280.8016129032258,287.85,306.27,336.16,336.39307692307693,339.5,342.74882352941177,343.64307692307693,344.37,348.68,356.0,350.2845454545454,350.3445454545454,350.3445454545454,349.4230769230769,354.3028571428572,358.07454545454544,351.3,349.18454545454546,350.3545454545454,350.2,345.33,,,,,335.4157142857143,360.39,372.07,373.96,377.54999999999995,368.32,365.7,361.5630769230769,369.47999999999996,373.65999999999997,370.04,362.16,360.31,359.0,356.24454545454546,356.15,355.34999999999997,356.71999999999997,348.51454545454544,348.63,350.79,,,339.46,364.1,354.51,352.0945454545454,358.97999999999996,349.8828571428572,349.45,352.82,353.38,354.6,360.02454545454543,360.31,350.55,338.3,349.17,355.48,350.27,345.08,345.61,338.07,358.76,342.4845454545454,353.53,345.65,346.67,348.0185714285714,L8
2019-01-29 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.6933333333333,371.2495238095238,L8
2019-01-30 22:00:18+00:00,,,,293.3066666666667,300.9042857142857,317.35,328.88111111111107,332.29,323.58000000000004,315.13,316.8,314.59000000000003,312.1133333333333,,,285.1355555555555,299.96769230769235,282.5361403508772,284.3206451612903,284.0503703703704,332.46000000000004,326.6133333333333,331.08538461538467,336.09666666666664,334.55176470588236,342.03538461538466,335.96666666666664,,,341.62,351.23,342.83,354.53538461538466,359.6871428571428,358.05,353.2833333333333,341.69,345.73,358.88,354.7511111111111,,,,304.2142857142857,329.50428571428574,331.33,348.57000000000005,353.7811111111111,355.41,353.3833333333333,354.99333333333334,350.31538461538463,358.31,362.22,,,,347.94,338.81,334.27000000000004,339.33000000000004,354.88,352.12,351.9633333333333,336.5511111111111,328.8711111111111,341.7742857142857,353.34000000000003,,,,319.89000000000004,,319.7233333333333,324.4633333333333,344.0933333333333,352.93333333333334,349.79,357.88,356.0933333333333,340.6111111111111,337.5411111111111,,,328.99,323.6011111111111,323.7811111111111,338.63111111111107,350.55,354.68,343.4533333333333,341.12666666666667,344.9947619047619,L7
2019-02-07 22:05:47+00:00,,,347.58,342.36,319.70428571428573,342.47,346.33,356.13,359.67,351.5,347.18,346.17,343.73,335.87,334.75,315.21,330.5330769230769,,315.73645161290324,334.74666666666667,345.65,359.78,355.0061538461539,354.48,360.2082352941176,363.0661538461539,361.9,364.78,370.79,365.81363636363636,373.50363636363636,371.69363636363636,373.7561538461539,375.3871428571428,379.0936363636364,363.67,365.0336363636364,370.1036363636364,375.45,379.26,387.0,372.1,379.22,369.00428571428574,386.95428571428573,387.26,374.25,382.33,384.88,382.04,379.28,378.97615384615386,384.89,387.16,386.14,389.82,383.8,378.73,372.70363636363635,371.81,372.2,371.44,368.12363636363636,364.19,368.72,372.54,383.3442857142857,377.53,369.81,366.37,358.4236363636364,355.17,350.2471428571428,362.08,371.84,372.2,367.47,367.6036363636364,366.01,369.29,367.75,359.52,360.73,352.74,344.99,344.98,356.6,373.02,376.8036363636364,373.48,359.57,359.33,352.6114285714286,L8
2019-02-15 22:00:14+00:00,317.14,328.84272727272725,317.76,310.16,321.08,323.65,330.9033333333333,,,334.42,331.1,331.67,329.99,325.83,,282.87666666666667,310.75461538461536,,331.92516129032254,332.9144444444445,,,,335.76,344.52941176470586,343.1192307692308,339.62,348.71,348.9733333333333,353.89181818181817,355.1018181818182,351.46181818181816,366.5592307692308,359.82,,,,353.7218181818182,357.90000000000003,360.1133333333333,351.29,353.6,358.25,352.2,363.86,364.88,356.7,358.5933333333333,,,,368.91923076923075,371.08,375.6,367.4833333333333,370.5233333333333,359.0,349.75,357.8118181818182,358.95,352.59000000000003,356.8,,,353.62333333333333,346.87333333333333,355.48,360.79,343.33,353.6533333333333,352.2818181818182,333.56,336.1,351.78,363.2,362.19,,,,,,,,,,,,,,,,,,L7
2019-03-03 21:59:44+00:00,,,,343.05,337.02285714285716,347.99,336.27,347.02,358.17,363.34999999999997,356.97999999999996,354.14,341.87,333.76,,,321.71076923076924,294.0342105263158,317.3558064516129,316.3,338.63,350.97,350.54153846153844,346.6,343.95941176470586,358.04153846153844,356.12,,,,369.45727272727277,371.45727272727277,372.29153846153844,375.81142857142856,381.02727272727276,365.79,364.11727272727273,364.6272727272727,372.51,379.32,371.58,,,,382.3628571428572,389.29,385.56,376.45,377.84,370.09,377.62,372.59153846153845,384.97999999999996,384.34999999999997,391.34,,,,376.1272727272727,383.81,374.21,368.75,372.33727272727276,372.69,379.82,373.91,379.85285714285715,374.75,371.2,,,356.94,338.47142857142853,344.21,356.36,366.03,366.17,364.36727272727273,365.27,359.4,365.69,367.82,,,,341.07,348.96,365.5,367.04727272727274,367.25,363.86,355.89,352.3542857142857,L7
2019-03-11 22:06:02+00:00,,,,,,,,,,,,,,,,250.07555555555555,,268.8724561403509,,,,,,381.62666666666667,,,,,,,,,,,,,,,,,,370.21000000000004,372.3,366.58,379.32,382.72,384.39,393.6111111111111,403.66,388.50333333333333,377.12333333333333,371.02384615384614,380.27000000000004,390.78000000000003,393.9911111111111,385.1211111111111,381.68,370.23,357.57545454545453,368.48,365.92,363.88,365.3954545454546,369.4733333333333,373.6811111111111,353.9311111111111,381.16,377.19,364.1,359.51111111111106,359.74545454545455,359.90000000000003,347.71,348.68333333333334,362.4233333333333,363.6033333333333,372.05333333333334,367.97545454545457,367.93,,,381.8311111111111,364.32,341.37,338.52000000000004,341.76111111111106,354.57111111111107,363.9911111111111,375.75545454545454,375.47,372.55333333333334,367.14666666666665,359.06333333333333,L8
2019-04-12 22:05:30+00:00,334.52,329.8636363636364,335.03000000000003,343.3433333333333,328.99571428571426,331.53,328.67555555555555,334.07,337.78999999999996,345.2,354.84999999999997,345.69,343.1766666666667,335.7166666666667,329.60999999999996,,351.31538461538463,,336.79516129032254,344.73185185185184,351.55,340.3566666666667,340.7607692307692,335.47333333333336,348.8452941176471,350.91076923076923,366.3933333333333,362.43666666666667,353.55555555555554,361.25909090909096,363.8590909090909,362.14909090909094,366.4407692307692,380.4328571428572,374.75909090909096,379.0166666666667,370.01909090909095,353.27909090909094,354.97999999999996,348.81555555555553,363.12333333333333,355.9,358.21,355.2757142857143,354.92571428571426,360.89,362.97999999999996,356.9555555555555,365.22999999999996,362.2766666666667,353.9666666666667,355.7507692307692,362.96,374.28999999999996,367.50555555555553,372.92555555555555,365.39,350.96,349.59909090909093,357.72999999999996,359.47999999999996,364.2,349.1890909090909,360.8566666666667,361.7655555555555,331.62555555555554,354.8457142857143,357.5,349.31,350.24555555555554,352.2390909090909,340.96,333.27285714285716,330.1366666666667,347.1566666666667,361.44666666666666,364.2766666666667,360.12909090909096,344.63,347.5566666666667,343.8855555555555,343.25555555555553,337.46,329.65,330.56,338.99555555555554,355.2655555555555,367.91555555555556,366.28909090909093,355.62,351.6066666666667,351.67333333333335,353.3252380952381,L8
2019-04-20 21:58:06+00:00,349.24,344.36545454545455,341.79,332.5,,,,342.61,346.0,348.76,338.28,344.51,338.9,328.02,327.39,285.1933333333333,309.74,294.1973684210526,,,,342.9,347.87,343.91,345.39294117647063,338.43,341.96000000000004,349.51,360.87666666666667,357.2736363636364,356.20363636363635,358.7836363636364,,,,374.12,370.4236363636364,371.7336363636364,370.12,375.6566666666667,385.96,367.33,368.67,351.91142857142853,357.41142857142853,,,,383.02,371.91,366.64,359.76,368.68,376.44,380.81666666666666,387.3666666666667,383.27,372.57,362.4236363636364,,,,364.7936363636364,364.46,374.25666666666666,336.9566666666667,360.21142857142854,360.05,369.17,355.50666666666666,351.07363636363635,355.32,343.23571428571427,,,,360.74,359.44363636363636,358.49,350.52,348.68666666666667,355.0766666666667,353.85,339.31,342.86,356.8666666666667,357.69666666666666,,,,352.83,353.57,347.16714285714284,L7
2019-06-23 21:55:19+00:00,,,330.47999999999996,334.75333333333333,338.44,303.74,339.28555555555556,339.08,330.07,344.93,348.05,,,,,251.89777777777778,270.27230769230766,267.22017543859647,,,,,,313.31333333333333,310.1417647058824,303.88461538461536,,,,346.6481818181818,,,,,363.0081818181818,367.18666666666667,,364.0781818181818,358.38,,,,356.64,352.0,350.67,,,,353.33,,369.3266666666667,355.89461538461535,358.51,,,,339.87,352.19,360.41818181818184,341.87,351.8,,,,352.41555555555556,,341.79,,,,,328.25,331.24,332.00666666666666,344.4566666666667,338.37666666666667,343.6066666666667,349.22818181818184,,310.2066666666667,323.34555555555556,,,,305.95,331.73555555555555,,,356.0081818181818,351.28000000000003,353.9566666666667,338.78333333333336,335.2966666666667,L7
2019-07-01 22:05:56+00:00,346.94,351.0527272727272,358.41,347.31,330.3442857142857,324.87,341.2966666666667,339.26,340.99,346.92,331.22999999999996,328.75,322.55,322.56,317.15999999999997,275.87333333333333,302.35846153846154,286.2394736842105,284.0312903225807,311.6222222222222,328.65000000000003,337.28,349.2269230769231,345.77000000000004,340.11882352941177,354.4769230769231,,,,,,365.1918181818182,372.1169230769231,372.16714285714284,373.14181818181817,368.11,371.1018181818182,371.76181818181817,366.38,367.4266666666667,386.43,370.05,372.45,370.2842857142857,368.50428571428574,,378.53999999999996,367.0566666666667,371.77,372.96,370.09,366.0769230769231,370.19,368.87,371.0166666666667,364.1766666666667,371.84,380.51,379.1518181818182,376.24,363.43,353.69,357.3518181818182,367.01,376.37666666666667,352.0166666666667,370.2742857142857,361.64,363.79,358.56666666666666,364.1318181818182,363.11,337.78714285714284,344.76,348.62,352.18,357.38,364.95181818181817,361.61,343.6,340.2866666666667,343.25666666666666,358.42,340.05,335.37,361.0466666666667,372.3866666666667,366.8966666666667,360.77181818181816,361.25,355.24,349.40000000000003,336.01142857142855,L8
