dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
2022-10-21 22:06:29+00:00,334.07,320.20,319.87,307.47,284.07,260.34,284.79,311.21,314.14,306.84,306.37,316.82,318.93,314.34,,277.90,296.68,279.14,287.90,294.18,308.19,317.52,325.07,325.40,326.78,,,,,,344.10,347.54,356.53,364.60,356.12,346.81,335.06,337.03,336.98,329.35,331.43,331.64,332.45,329.08,,,351.20,361.99,356.26,352.69,352.93,355.80,365.92,370.37,366.76,,356.30,358.32,358.48,357.61,350.10,344.97,335.01,339.36,350.45,330.79,348.12,342.48,350.15,348.67,347.59,351.65,356.65,361.01,356.11,349.51,348.37,344.93,347.68,345.74,332.34,349.80,348.47,349.80,344.10,345.60,349.91,346.77,352.81,355.75,351.37,355.40,351.64,L9
2022-12-24 22:06:50+00:00,341.11,340.45,324.97,331.61,325.37,309.10,329.89,334.96,322.48,335.10,327.88,338.32,338.35,334.83,320.00,297.99,314.47,298.13,301.86,308.19,346.77,348.36,356.21,361.63,365.00,364.68,358.75,358.48,368.15,356.59,365.18,362.19,357.15,356.33,368.30,374.62,358.64,341.05,335.42,350.75,349.73,358.51,371.14,351.66,283.96,,351.43,371.48,365.88,374.80,364.97,363.34,369.28,380.68,378.41,,364.85,377.70,365.80,360.61,359.52,362.44,368.30,373.88,370.82,,353.70,362.75,369.79,373.67,367.86,362.33,366.37,367.36,363.20,366.14,359.32,359.52,364.50,370.60,349.70,350.29,352.36,369.36,364.52,367.62,362.27,355.38,359.23,365.98,367.87,367.17,361.09,L9
2022-12-25 20:16:26+00:00,360.29,357.07,359.07,,,,,,,330.41,325.85,335.61,,374.07,,280.21,307.77,,,,,,356.53,357.02,356.69,374.05,372.91,,,365.67,,,,,,,363.53,341.12,347.76,351.08,373.61,377.91,,,,,,,,,376.83,383.33,388.77,375.77,392.15,375.74,370.17,383.93,,,,,,,384.54,365.04,366.10,372.85,375.54,387.94,383.79,,,,,,,,369.79,403.05,,401.08,393.25,371.62,366.22,390.48,,,,,,,360.25,L7
2023-01-17 22:06:42+00:00,344.91,342.06,336.34,321.83,312.21,294.57,321.58,319.96,318.08,312.72,315.96,322.68,337.32,350.16,342.17,,322.82,276.59,329.91,345.65,339.13,346.06,349.16,350.04,350.78,350.03,,,,,,,,339.63,362.98,343.19,,,,,338.68,343.54,346.88,339.66,323.39,,343.32,341.71,369.28,370.91,367.31,376.87,371.35,365.50,367.47,,359.19,358.23,368.55,362.68,353.06,355.41,359.98,359.37,357.02,,335.51,339.25,356.05,358.71,364.30,356.17,349.43,352.49,356.04,355.31,354.24,357.59,360.10,359.71,355.60,365.50,367.16,363.52,361.09,356.37,357.68,360.79,366.64,363.14,363.78,352.74,350.01,L8
2023-02-18 22:06:37+00:00,356.62,355.98,356.24,340.47,319.32,299.98,328.80,329.84,326.69,328.09,321.61,329.79,333.59,346.29,335.80,300.09,310.23,289.89,298.02,,327.94,341.98,345.74,350.49,351.73,356.21,362.98,360.27,362.60,358.92,359.25,352.73,355.99,365.31,366.42,371.81,359.10,356.12,352.58,352.09,359.97,358.90,371.85,357.57,,,353.42,373.94,370.99,374.40,370.77,370.26,362.96,370.72,374.32,,368.09,384.51,376.73,380.32,378.75,369.84,373.91,373.30,374.97,,350.16,355.82,366.98,370.73,367.25,375.07,375.17,368.14,359.84,360.90,362.10,358.09,362.20,364.47,362.84,369.07,364.85,368.94,359.07,367.31,369.84,366.39,376.94,380.64,370.24,364.70,365.76,L8
2023-02-19 20:11:10+00:00,,348.45,349.91,353.28,352.68,297.59,310.07,,,,,,,,325.28,277.91,303.27,270.59,,,332.55,320.04,342.07,,,,,,,,,,,,350.56,,,,,,,,366.52,355.13,342.93,,339.20,355.97,340.87,357.77,358.36,,,,,,351.17,373.56,369.64,376.18,,383.21,366.21,361.20,,,,,,,355.00,361.63,363.41,348.98,350.85,,,348.29,,,,,,,344.04,,,,360.20,385.05,367.93,352.00,,L7
2023-03-06 22:06:02+00:00,350.27,356.97,346.89,337.95,297.18,326.77,341.13,335.61,335.20,332.80,333.45,337.43,338.94,348.66,329.21,297.13,315.54,294.18,298.26,291.08,341.96,346.81,360.44,369.92,364.62,358.66,361.72,364.64,362.00,359.59,362.59,362.11,366.46,364.23,371.25,371.88,365.97,362.69,354.49,357.64,355.66,360.87,375.09,349.68,291.16,322.19,342.14,373.18,374.88,374.76,382.79,380.50,382.05,371.44,372.39,369.16,369.68,387.55,379.03,379.38,377.83,371.24,365.49,365.67,368.90,350.74,344.73,360.81,362.55,357.45,361.28,366.25,368.96,372.19,364.64,354.02,353.74,359.64,363.12,363.57,357.86,360.23,361.05,364.80,361.30,354.84,358.29,364.81,366.34,377.37,365.81,363.36,364.67,L8
2023-03-14 22:06:35+00:00,342.69,341.44,340.27,331.61,312.72,338.57,337.75,341.64,337.16,330.17,331.94,332.62,331.90,346.09,352.32,,328.93,275.25,319.70,318.27,339.16,350.19,354.56,358.06,364.71,350.23,352.38,365.36,,,,363.47,360.14,366.60,369.11,361.40,360.78,353.82,347.24,349.25,363.84,347.91,336.86,332.48,309.07,358.76,365.26,368.92,371.11,362.94,371.56,381.13,379.18,372.48,366.96,361.62,369.80,368.87,376.74,375.79,370.55,370.15,357.56,360.55,367.55,,361.48,353.80,352.86,358.08,358.03,357.83,356.34,359.79,362.93,345.99,347.89,353.38,357.28,364.24,363.11,377.94,368.70,358.37,355.99,362.55,364.29,375.88,381.39,381.30,381.69,357.15,354.80,L9
2023-03-18 20:15:15+00:00,341.01,,,,,,,,,,,345.48,,321.28,,,,,,267.61,303.89,323.59,348.71,344.55,402.94,,323.85,,,,,,,344.61,,,,,,,351.12,,,,,,327.28,347.12,337.15,,,371.15,348.87,,,,,,,,354.62,,342.19,,,,,,,,,,,,,,,,,,,,336.86,,,,,,346.75,362.57,,,340.28,L7
2023-03-22 22:06:16+00:00,337.36,337.38,327.14,320.37,,313.85,313.32,332.50,326.15,336.38,333.13,343.87,340.90,332.02,318.98,294.86,315.77,297.71,304.51,299.73,336.67,343.32,361.73,362.71,360.54,361.75,354.29,358.89,361.60,358.26,369.14,363.90,371.28,366.22,366.32,372.79,365.50,351.57,346.78,349.80,352.98,361.00,366.47,327.79,276.61,,353.87,373.49,375.91,367.42,361.26,371.53,374.94,376.43,371.11,361.23,362.04,373.87,367.66,368.08,367.97,373.33,370.26,368.83,368.70,,347.94,341.58,353.58,352.90,352.10,356.26,357.43,357.89,357.24,355.43,349.43,357.87,359.59,369.23,348.96,346.02,345.40,349.16,347.32,352.92,355.21,345.98,366.71,372.37,367.10,365.83,361.91,L8
2023-03-30 22:06:23+00:00,379.53,376.77,357.45,342.90,326.81,,,353.56,353.55,354.00,356.99,353.04,354.96,355.41,,,,277.84,,325.17,358.50,361.39,367.20,367.71,376.68,378.41,376.80,380.57,377.07,379.52,383.42,381.36,376.67,376.51,382.25,381.29,375.23,365.29,371.68,379.45,384.41,365.14,361.18,379.01,,380.26,382.90,377.87,391.65,391.20,377.23,380.45,394.23,396.77,380.84,381.38,378.05,372.16,383.83,382.55,387.85,391.30,393.03,378.34,369.99,363.55,380.26,377.20,365.50,367.28,369.01,366.73,376.20,379.52,375.24,363.17,356.11,353.70,362.26,375.06,373.25,384.73,382.50,358.09,352.15,365.13,370.50,377.67,390.02,396.88,399.60,383.96,357.98,L9
2023-04-07 22:06:04+00:00,344.00,348.78,349.13,336.30,,317.59,339.08,331.88,329.18,336.63,343.86,342.57,333.57,327.53,319.80,289.93,314.66,293.62,300.40,295.13,338.90,340.15,350.97,361.33,363.52,362.11,365.57,360.79,365.29,359.18,364.37,365.57,359.59,359.09,364.67,375.06,364.43,353.72,348.95,358.02,355.94,361.86,369.51,354.76,290.76,,353.62,373.08,377.34,368.73,366.01,357.22,362.93,375.02,373.09,373.13,368.71,376.80,367.00,368.54,367.53,372.53,367.13,370.21,363.73,339.39,342.46,356.26,353.14,348.77,350.68,355.66,361.95,368.07,366.60,350.71,343.27,352.16,363.43,358.19,345.96,,358.06,354.98,347.86,362.67,355.65,347.75,355.49,372.27,370.64,368.41,368.52,L8
2023-04-26 20:08:20+00:00,328.58,,,,318.97,,,,,,,,,,,,347.91,261.66,,,345.22,333.15,348.28,344.20,,,,,,,,,,,,,,,,,349.71,319.20,407.56,,,,,,,,,,,,,,,,,,,,,,,,,,358.28,,,,341.57,,,,,,,,,,,,,,,,,,,,,L7
2023-07-28 19:58:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.92,,,,,,,,,,,,,,391.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.17,,,L7
2023-08-05 22:06:11+00:00,321.03,323.37,317.77,316.76,288.65,328.54,313.78,312.85,316.51,324.95,307.56,300.97,302.10,297.82,300.95,263.56,293.45,277.51,271.41,279.80,309.27,329.65,336.93,338.78,331.71,,,,,,342.37,341.89,341.46,347.58,340.88,343.75,344.19,347.79,351.20,349.22,354.20,342.76,334.51,327.14,,349.70,346.26,343.06,347.49,352.55,366.34,369.41,368.53,,,366.42,368.41,374.74,374.68,363.33,358.63,356.54,359.51,345.49,344.25,337.65,330.12,346.16,343.74,341.84,345.82,359.14,368.78,352.23,354.80,354.50,359.81,343.73,345.32,348.61,328.38,,347.83,,,343.65,346.97,351.73,352.65,353.16,,342.13,341.96,L9
2023-08-14 19:51:16+00:00,,,,279.91,,,,,,,,,,,,,,,246.35,,,,,,,,,,,,,,,,,,,,,,,,,,242.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.34,,,,,,,L7
2023-08-21 22:05:52+00:00,323.78,317.90,328.43,308.14,271.72,314.22,318.13,319.42,316.27,319.88,305.81,302.64,299.85,300.81,294.78,262.24,289.93,278.57,271.60,278.32,324.81,326.97,328.97,333.99,346.23,,,,,,347.23,338.87,332.34,340.35,340.13,343.48,338.53,336.90,337.56,346.11,333.18,309.17,325.21,323.65,331.04,352.02,360.48,345.69,338.31,342.96,365.53,369.52,372.29,,,348.73,358.57,356.74,347.16,341.61,356.10,359.14,348.08,338.89,340.65,331.42,329.64,338.64,338.98,327.63,338.28,359.61,354.86,345.99,346.82,346.58,329.42,330.91,340.56,341.54,322.71,,334.46,345.87,335.87,324.22,338.83,347.74,340.72,340.23,,334.83,338.80,L9
2023-08-24 19:57:34+00:00,,,,,,312.78,,,,,,,,,,,,,,271.98,314.12,,,,,,,,,,,,,,,,,,,,,,,,,,372.71,,,,321.66,386.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-09-15 19:52:12+00:00,,,307.40,310.99,294.89,312.86,,,,,,282.57,,,,,281.69,267.53,,,296.03,310.13,,,322.21,,,,,,,,,,,321.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.37,,,,,,,313.12,,,,318.89,,306.70,,,,,,,333.43,,,,L7
2023-10-08 22:06:34+00:00,327.99,326.17,322.19,319.89,303.82,334.88,326.45,323.07,319.79,324.16,319.34,326.05,321.43,306.48,299.10,269.87,296.39,274.71,280.56,282.12,322.95,327.84,329.13,332.54,340.44,,335.90,350.94,348.53,343.63,351.12,347.12,347.51,351.10,356.26,344.08,333.09,333.96,345.41,342.96,332.17,331.55,339.22,340.10,346.43,350.11,359.64,357.29,347.41,335.83,348.84,365.22,382.95,,,364.06,361.02,353.66,358.84,350.03,343.43,343.98,354.82,361.40,355.82,,337.73,350.18,329.51,329.67,345.20,349.76,361.11,350.14,337.63,333.64,347.09,354.38,358.66,353.58,342.62,351.21,348.92,349.38,337.62,339.17,344.95,345.73,347.77,353.90,346.31,343.04,339.32,L9
2023-10-24 22:06:40+00:00,335.76,331.07,331.94,328.80,302.40,337.93,339.32,344.09,334.59,316.23,318.15,330.60,331.84,330.82,311.73,274.04,295.58,276.38,280.20,274.99,320.80,319.96,318.16,326.33,330.40,,328.52,348.78,354.72,360.38,346.75,352.36,344.40,343.39,350.11,344.35,326.17,321.57,329.38,346.02,352.97,347.33,333.73,356.14,360.98,360.55,360.01,349.28,333.96,336.01,333.18,355.26,381.41,,,364.50,361.60,343.41,348.04,347.72,346.46,334.48,339.04,362.68,370.70,,343.57,346.60,322.82,316.66,340.79,358.42,352.95,356.57,336.47,325.95,331.86,351.91,355.09,357.73,356.48,355.29,356.91,353.75,346.17,330.97,340.18,354.16,364.08,356.68,350.02,338.35,344.47,L9
2023-11-09 22:06:36+00:00,343.55,348.69,344.88,343.61,330.92,343.70,347.85,352.80,340.19,333.78,337.81,329.38,338.46,343.49,342.73,288.96,305.79,289.12,288.70,296.96,319.13,328.22,333.38,329.87,339.49,340.49,346.74,350.06,360.66,352.97,359.75,361.33,354.53,351.36,364.26,351.79,334.80,329.78,339.70,361.64,372.05,376.84,355.10,373.72,372.85,384.36,379.75,370.22,352.85,,352.16,368.04,391.31,,,382.98,382.97,359.57,350.14,373.77,359.44,348.60,362.11,379.13,373.91,359.97,354.44,352.10,335.48,330.93,357.25,370.47,366.42,366.63,342.84,333.17,353.52,362.49,366.94,366.55,363.71,369.06,369.15,367.87,358.98,352.01,346.16,355.07,370.23,372.37,362.48,361.22,354.28,L9
2023-11-25 22:06:44+00:00,328.48,332.92,334.06,327.44,298.94,306.42,313.56,323.06,329.01,327.47,329.98,322.18,322.07,315.57,314.60,304.65,312.80,290.91,296.16,296.18,313.54,320.88,329.85,339.02,341.38,333.68,336.89,346.16,348.46,344.60,351.77,355.46,346.26,342.91,342.75,347.14,339.93,331.92,338.33,345.17,343.25,340.84,347.65,323.27,341.00,365.53,369.50,371.48,365.65,340.16,339.77,352.41,364.15,,,,360.71,365.32,345.63,344.58,353.93,354.73,358.59,361.87,365.09,342.23,343.06,344.71,341.19,334.45,341.57,355.56,353.14,351.53,338.29,338.83,340.77,354.06,357.13,359.36,352.27,357.39,351.38,361.90,353.94,351.81,344.68,347.62,349.65,356.66,357.47,358.30,356.97,L9
2024-01-06 19:35:06+00:00,,,,315.56,280.31,337.24,351.34,336.24,,335.60,312.89,327.77,,,,,299.87,282.44,272.51,302.40,312.95,321.28,326.11,321.72,314.09,331.70,,,,328.39,335.03,,,323.52,339.22,333.58,344.99,331.64,318.84,321.81,,,299.72,338.61,347.43,360.29,357.72,360.06,351.96,,356.74,344.56,332.46,,,,,370.87,368.77,354.12,356.73,343.27,350.14,349.59,327.55,,,,,,,329.50,340.46,336.25,345.97,351.52,,320.26,314.44,351.30,323.84,,,,,336.10,337.51,340.62,348.37,349.11,352.02,350.44,355.18,L7
2024-01-12 22:06:42+00:00,349.14,345.19,349.22,351.74,331.66,353.40,350.85,342.73,334.57,345.34,353.48,355.59,336.54,332.67,336.48,305.01,321.56,301.68,303.45,295.19,340.11,336.20,343.79,351.75,351.73,347.38,347.28,355.16,362.04,354.20,366.32,368.12,366.72,355.78,354.34,359.48,356.77,346.91,342.46,350.88,365.35,363.73,293.73,360.54,375.06,380.20,373.47,387.10,375.71,,364.04,361.01,358.94,,,,377.11,387.02,376.27,377.49,360.88,366.60,370.74,370.11,361.78,,361.38,363.01,364.34,355.49,350.94,356.78,363.70,368.63,352.98,355.50,342.63,344.05,346.66,359.45,359.11,356.59,363.66,376.45,366.76,359.29,359.61,362.45,364.73,368.68,370.99,365.70,370.33,L9
2024-01-28 22:06:42+00:00,330.50,328.00,327.59,323.61,301.28,304.81,313.67,318.82,315.02,320.88,330.59,330.43,322.51,318.90,313.93,293.43,308.58,291.37,294.36,302.39,327.00,329.52,331.99,344.01,344.30,338.42,336.91,344.99,350.54,345.35,347.64,344.20,346.79,340.99,344.62,348.90,342.43,336.40,321.33,325.46,335.46,344.13,262.41,326.96,339.15,357.96,362.67,372.30,364.60,,356.78,350.86,352.78,,,,356.12,367.97,363.12,361.07,352.80,357.99,355.50,359.96,358.70,,,347.56,359.47,352.81,334.96,338.81,351.03,356.59,354.32,349.50,340.70,329.58,328.73,329.55,321.54,338.71,345.44,361.45,352.63,346.18,341.84,340.36,341.05,353.97,355.93,360.00,364.03,L9
2024-02-13 22:06:17+00:00,343.02,339.54,346.37,346.14,328.93,343.23,329.39,334.63,339.51,337.53,337.39,332.81,334.09,336.74,337.36,,330.99,321.67,320.55,315.42,342.87,342.30,344.07,349.45,345.76,349.36,351.35,363.40,376.94,360.22,360.66,355.91,355.98,362.16,358.20,352.16,353.72,360.49,354.06,348.41,346.64,356.20,332.04,344.07,362.42,369.77,367.12,372.75,376.41,376.03,379.90,371.32,362.81,,,,368.31,373.66,377.25,361.13,361.21,371.59,372.62,363.80,357.73,343.60,344.02,350.40,349.84,353.75,356.77,350.59,365.28,364.94,357.20,356.48,352.33,348.93,347.53,344.89,354.71,365.38,365.92,369.92,364.84,361.66,360.73,363.52,363.61,364.56,370.54,378.16,375.17,L9
2024-02-29 22:06:35+00:00,347.92,333.42,342.41,345.45,340.17,360.55,362.78,342.78,347.38,359.68,,359.65,340.63,337.14,335.95,332.13,336.14,341.23,335.11,325.99,372.01,373.59,368.60,362.35,358.30,357.96,364.29,362.84,371.01,360.74,360.25,359.54,360.60,362.14,363.44,360.34,356.88,366.44,354.10,363.25,360.15,353.16,338.26,363.98,366.35,378.14,376.35,382.48,391.96,391.84,390.98,386.66,376.11,,,363.65,372.69,377.36,378.16,360.34,360.20,375.68,382.29,380.28,377.32,365.95,371.52,370.64,359.70,363.97,366.69,356.84,342.04,345.84,373.56,366.50,348.31,351.24,349.30,354.85,356.47,363.44,365.48,368.19,365.92,364.12,359.59,368.21,373.66,374.45,371.41,371.09,380.44,L9
2024-04-25 22:05:28+00:00,,,,,,389.34,311.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-03 22:06:01+00:00,316.48,308.10,310.71,306.83,306.72,290.47,304.83,317.33,318.04,313.55,311.40,319.11,326.16,325.73,314.74,,315.87,,304.52,312.96,315.28,336.48,346.47,340.38,338.68,331.95,334.06,342.31,349.43,347.57,350.00,355.19,351.81,354.98,,,,,,,,,,,,,,,366.93,,374.79,371.51,357.58,,,353.39,354.45,325.54,338.64,356.62,347.62,339.41,337.55,357.54,368.60,350.42,350.00,349.59,346.10,347.26,344.47,324.41,322.36,351.33,344.73,333.93,336.27,333.50,339.34,335.01,319.49,330.50,340.15,348.96,361.33,356.83,356.00,358.81,353.23,338.04,343.37,359.23,363.41,L9
2024-07-22 22:05:52+00:00,319.40,338.47,329.83,341.02,326.39,273.96,267.89,325.98,322.73,328.02,325.81,333.65,330.03,321.43,314.26,,310.49,292.05,284.95,297.02,339.89,334.78,339.19,345.13,342.18,344.87,341.96,341.90,344.03,335.46,340.14,348.64,353.29,360.92,367.55,370.00,360.36,,,,341.06,,354.63,370.79,366.62,361.38,355.89,367.35,360.37,362.87,,,,,,,,,,,351.33,361.75,346.28,349.77,357.98,321.22,367.38,342.15,359.66,348.08,349.38,346.82,348.85,347.92,354.31,353.77,,,,,,,,,344.67,338.65,323.58,,342.88,356.98,353.47,346.49,340.61,L9
2024-07-30 22:05:39+00:00,313.82,304.72,303.38,304.31,300.93,307.69,317.26,318.38,320.19,318.24,323.10,330.51,334.24,335.92,309.31,,284.78,269.96,322.22,331.56,328.22,331.25,334.45,333.86,339.28,345.26,349.69,347.64,349.23,335.42,327.64,326.91,343.05,351.80,363.06,360.49,347.67,,,,350.21,347.24,323.17,340.40,334.37,358.22,369.05,376.90,383.88,,376.78,360.25,352.43,,,339.11,358.83,360.07,357.66,355.12,347.81,347.61,344.74,339.63,338.79,325.37,338.28,346.20,344.39,336.32,333.98,335.56,340.10,339.00,347.51,339.75,335.55,322.27,320.04,326.18,321.60,337.10,344.82,349.44,354.23,350.51,337.47,341.64,350.52,355.17,350.87,341.47,336.55,L8
2024-08-31 22:06:15+00:00,316.08,309.10,293.06,293.36,,260.69,278.16,317.50,321.83,324.04,325.45,322.86,310.82,307.90,,299.46,307.51,294.53,293.75,298.45,319.60,335.83,338.74,339.21,345.39,339.63,337.47,344.71,343.51,340.83,342.58,344.49,347.86,354.72,344.00,346.81,346.62,344.39,345.95,344.62,337.75,326.31,289.22,348.92,355.36,344.91,358.20,362.31,360.71,360.27,358.29,360.36,350.28,352.22,353.26,357.19,351.59,357.67,349.81,354.09,346.65,348.57,350.85,353.67,356.91,335.56,345.85,347.39,345.11,342.18,344.42,344.29,347.85,350.94,333.01,332.01,337.78,344.31,343.13,332.62,317.90,329.86,338.04,347.37,350.72,351.48,355.72,346.55,343.74,346.95,348.08,347.51,345.52,L8
2024-09-24 22:06:13+00:00,289.53,283.80,278.44,259.52,,,263.06,290.88,289.93,291.94,301.27,315.33,312.91,301.21,282.78,261.37,281.77,274.74,281.14,297.79,305.17,312.53,307.03,304.31,315.15,319.51,325.35,329.18,334.97,355.00,349.33,345.64,341.32,332.29,325.28,322.16,341.34,344.33,338.60,334.18,334.03,327.21,328.16,337.42,330.58,336.04,348.15,347.88,346.86,350.80,353.51,349.90,342.47,343.36,349.73,347.72,352.49,349.95,344.36,332.75,317.20,321.50,335.32,341.29,341.20,,315.66,332.68,340.35,336.21,329.28,325.67,330.77,345.19,346.62,355.18,341.43,330.01,325.96,328.96,315.16,,,,,,,,,,,,,L9
2024-11-03 22:06:24+00:00,328.58,323.47,320.16,313.43,302.24,290.14,307.25,314.07,313.40,320.83,316.31,324.56,325.95,318.78,319.03,289.14,305.73,290.51,300.30,308.12,328.33,343.66,340.36,340.79,330.93,334.30,343.09,349.97,358.06,353.42,360.66,363.10,368.60,359.12,351.96,349.23,349.48,352.08,343.23,348.57,344.67,300.89,341.40,359.13,374.82,351.54,370.65,359.99,358.48,353.60,345.91,349.76,363.86,363.45,349.27,356.85,356.55,371.77,367.27,371.93,350.14,351.58,339.11,344.77,349.84,,346.46,351.01,364.42,354.97,350.03,331.83,328.92,344.28,359.47,356.25,336.29,348.98,357.16,350.94,335.47,342.55,343.28,353.71,347.91,362.97,354.68,353.10,352.63,359.83,362.58,359.32,356.24,L8
2025-01-06 22:06:06+00:00,301.56,306.76,316.15,324.87,315.67,285.95,306.67,311.61,331.69,335.03,337.61,348.64,330.01,329.20,344.05,,,,,303.51,355.72,351.39,342.68,326.16,319.02,317.19,331.17,373.43,384.57,386.64,388.03,377.44,359.97,356.51,361.34,348.29,341.46,343.60,342.20,348.77,382.12,,350.45,376.82,335.18,378.24,369.70,376.63,399.34,400.44,386.61,374.11,364.65,336.53,338.49,344.11,362.69,363.57,360.95,355.44,356.99,347.62,346.53,353.41,354.54,328.28,348.22,353.81,355.33,371.75,373.89,362.44,352.76,337.24,348.98,360.53,348.17,365.10,373.03,361.27,336.76,339.44,341.30,337.84,353.21,357.53,367.74,376.19,381.65,374.07,367.39,354.93,351.73,L8
2025-01-14 22:06:13+00:00,317.89,322.70,322.52,328.19,303.57,310.08,313.26,314.88,315.80,329.92,329.66,336.43,325.85,325.08,316.92,294.97,312.02,295.23,306.68,313.03,328.35,338.78,345.66,348.44,342.26,337.26,342.25,350.79,359.23,360.74,369.28,372.82,366.76,363.35,363.50,369.80,360.11,363.37,352.10,357.43,367.12,338.77,380.83,377.52,,,,,,,,,,,,,,,,,,372.05,365.61,363.78,369.00,354.35,366.93,351.87,364.63,367.38,368.87,360.54,359.62,358.40,349.29,358.08,351.86,356.60,365.16,357.07,344.22,342.12,336.91,347.46,354.46,357.31,356.47,352.83,364.77,366.07,361.91,363.58,368.02,L9
2025-01-30 22:06:32+00:00,321.62,317.28,322.88,325.42,,306.13,312.58,316.87,317.32,334.40,327.70,334.18,325.83,327.59,312.50,283.97,308.92,295.35,301.82,315.91,330.66,336.10,346.66,351.42,344.13,338.48,337.88,354.77,356.20,356.32,362.81,359.86,357.62,362.59,363.41,361.65,359.35,349.74,346.18,342.12,338.50,,,,339.37,358.57,364.98,375.95,371.02,369.36,375.40,379.31,367.07,365.21,353.82,346.93,356.90,377.54,370.57,364.60,355.54,364.18,368.01,361.21,370.30,350.20,346.90,345.28,358.56,360.61,364.43,361.54,359.85,353.46,349.40,353.57,353.35,358.23,359.93,352.72,339.74,332.12,335.50,354.43,354.95,360.98,357.83,353.86,357.95,366.00,367.17,371.06,369.89,L9
2025-02-23 22:05:55+00:00,313.67,315.23,321.69,321.16,314.24,311.56,316.27,319.21,328.30,334.86,337.56,339.59,337.10,340.74,339.15,,344.72,338.65,332.41,343.19,356.10,353.60,353.35,347.48,347.79,347.22,342.36,354.37,367.53,374.90,374.63,376.69,380.53,372.56,371.57,369.68,366.79,361.92,361.07,365.64,375.88,366.84,365.52,369.51,370.39,377.32,379.47,386.46,386.10,389.23,393.09,389.80,393.00,395.59,368.18,334.80,340.05,362.00,371.86,365.83,356.30,358.40,363.84,364.41,363.26,360.63,375.82,381.40,372.76,370.29,372.23,372.77,371.80,374.35,374.56,376.38,371.28,369.00,369.33,366.70,346.13,342.21,354.52,351.42,352.63,349.59,353.96,363.25,372.83,376.96,373.94,373.77,368.73,L8
2025-03-19 22:05:54+00:00,319.30,318.47,319.57,313.38,310.00,313.88,318.65,321.46,320.41,323.66,313.18,319.17,330.66,328.35,334.68,,336.06,330.15,321.92,331.88,341.88,357.58,358.30,353.45,350.61,352.75,353.32,357.57,368.11,373.22,373.49,368.48,371.14,369.68,376.06,362.87,361.89,363.43,357.66,361.27,366.40,354.63,359.12,360.39,359.97,353.08,368.98,378.94,381.55,384.29,384.13,384.59,380.04,378.07,379.00,363.03,358.71,354.31,359.63,377.14,363.66,364.81,371.09,369.96,368.02,353.47,369.30,372.06,372.51,371.26,370.10,367.00,364.75,367.36,369.56,369.58,370.93,369.34,370.53,364.71,343.99,353.17,347.32,347.26,351.82,353.67,355.10,353.80,361.96,370.79,378.34,377.81,377.00,L9
