,dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092
210,2020-04-06 21:42:13+00:00,,,128.08252218811543,,228.53107629655983,179.3254798170227,211.58824687692533,249.76882522017755,,,,,,,,,,,,,,,,,,115.46385168521435,,,,132.7799017981635,129.880367403062,133.2592333795082,130.64079421812343,136.00434707389874,138.2014396137594,133.96786898832764,131.0553600512489,133.5246967399763,127.1290884377717,126.48037803688251,,,,119.35086995692615,134.67779436555904,135.58817963728657,141.24688461389263,136.87464978946753,145.50569921529723,144.65226691371254,145.30551467693823,147.05439454871544,141.1732906274975,142.85083412319784,,,,131.08825678505985,131.2356529464236,133.2377068797731,127.34455889740727,138.8644786099271,131.46279818721956,129.25833883683632,124.21751319025294,123.4284141702019,125.71526432184592,121.62797323192555,,,,131.74198499265046,131.07752892327852,133.78043134458426,128.67999455105223,123.6982355516759,129.81471281684512,124.94769212550574,122.32042778312471,119.64506083677635,111.60440484953116,,,,,124.22652407550629,125.38916105748024,142.2259724415535,142.71709261134254,138.45592264014724,135.48492926773827,133.02327968441134,134.35655870288076
211,2020-05-08 21:40:19+00:00,,,,,,,88.52029884351235,104.41992630152829,94.68227647874185,,,,102.19197441340597,95.21089625108911,76.47197659412795,,,,,,97.63047608733211,103.64416737618993,,,,114.31935665725663,108.97113212450759,105.48694172835972,102.88203083425174,116.97783934418482,111.73483383402711,111.63058706743634,118.73085533678218,132.10233370869926,139.15462350578252,129.42752133420507,,,,107.3358921465217,100.97663017031022,119.66288359789866,112.7568243768781,,100.42359334125612,122.98241988933395,135.8373534387806,139.04656417528236,142.34685566141226,,,,122.73857218972037,122.58223547002035,125.93734031966693,118.65985036172776,135.84796817280565,,135.6867008679377,132.74253981507158,121.38831839939063,109.75092388536828,115.737922370324,,,,90.58325460098726,96.91261965765165,121.85884079124308,114.09245857243648,116.87803320041665,121.98752897110165,120.28495831670641,122.23924789922073,146.70133298409078,127.50872270912403,121.81518739822077,,,,,121.20691060190495,,107.64848871533044,117.08056379424362,120.7956261960162,124.64486838824918,127.18369480073217,116.12486928112497,136.9952183002301,123.34711026006107,,
212,2020-05-16 22:05:51+00:00,145.63288564538516,150.5671317487004,157.06706399531487,160.87091993324447,162.18201049198956,148.55867254522107,171.1159560660441,164.6779201596168,149.08829798556678,140.6453761064372,150.29301687263842,161.99993466016656,168.46755151897653,165.8027603509054,153.56014510380555,,,,,,,165.4497931934019,159.524257382043,150.22890885498782,154.98015114553044,157.2279143144022,160.64363749396955,168.50002241179885,185.67207274273534,183.36035006708815,173.73619834597886,172.9751833980539,173.2699749049508,179.88673198300518,181.8199189436958,180.91447199054664,164.63001941716627,160.55080271699083,152.66580534525977,163.62172410070704,185.4151964426293,173.52917142342326,173.4223059788079,166.92503382509204,171.21840932389046,189.47093753122613,188.17091396497773,186.54430653516877,188.8350272971221,188.69871187723885,191.02770781900813,189.51840330619268,189.40060756018613,182.03842206644708,171.88849441643202,163.99435788132024,170.9504880192324,184.00071500504825,183.90479236246824,179.75409364697924,168.60902292000304,163.5219652109788,166.66365361431062,165.2995749006621,169.78974876192623,160.39810265697562,167.3136254306016,160.85558810135723,166.17485134979736,169.62831747473749,171.7705420262524,166.70151352646639,171.22520915209344,172.4734696293304,173.91879323439568,170.46659777139286,164.3709854738938,158.92449159666057,145.4847353137697,162.4087925395408,158.08590752371953,163.2394246591995,159.4535419865397,158.84319358800659,153.60397756875847,175.94262094593222,185.52505237676726,179.75092435021563,178.8212538146966,180.0900153193546,172.42067187671836,157.74528093981758,161.92323739501057
213,2020-06-09 21:38:00+00:00,129.9706006343167,,123.64296262914407,137.3547136379588,,,,120.4775253214384,117.68895823253533,,,151.94338791508136,139.77399948509608,144.65347288087034,152.61325556522468,,107.38452585516157,,,,84.59929619047595,119.42604033727038,126.93592566916405,112.87662206620995,146.90468287735274,,145.18842063927605,,,179.8801272373803,164.17358202763458,,,,160.79595224699818,156.50449432591577,131.89205360246922,151.98170074182661,177.91827811686397,150.18766975364971,144.79792316242413,137.5996163843401,124.23507571509091,157.66678514025932,143.95064248978497,,,,177.55121171862024,175.62084741200113,186.31529111102452,,160.54215990644784,174.16264147898087,161.79974243367275,157.85123728007315,128.89478976664367,160.27317873549856,,,,,148.67297905203384,151.1269987340233,175.8965833022806,,,146.10838932083493,145.02587771235977,162.45794343001407,151.265099993273,150.01967124671503,,,,148.02285881180558,136.32875513437142,140.68583327212784,132.74410813100954,121.08711133516292,134.90063342500252,147.071419262916,146.6812577623374,,,157.44660098278115,,,,,,,
214,2020-07-02 21:42:49+00:00,,,,,,,,,108.59573286340103,116.03456113464136,,112.69917755856369,,,,,,,,,,118.46836966503966,97.9872382398433,120.91896774170391,121.99147233522254,,,,,,,168.00610852142682,165.9631642859999,144.51523791208126,135.61912483290916,,137.76790453561534,140.0200543096397,140.5046262001618,,,,,,,,153.71437283141034,147.6945569127034,147.81401022161316,154.4392852995199,166.31790133593805,127.3401165919223,137.13769961413914,,,,,,149.36210748064963,153.15436592375875,139.409275692694,110.87930299030576,141.92996208982146,153.09516902134624,173.694184012043,139.30215737852114,,,,,,,153.3298481012916,154.32363363847423,140.84831964531142,136.5266890300573,129.59283364663855,111.89871968840593,120.77551736293543,129.31123237001225,,,,,,,152.7684112115898,152.16657669589705,,,,,
215,2020-07-11 21:36:06+00:00,72.04246380123179,,,,,,,,,,,,,,174.7650651132559,,135.99017949658267,86.53921465234774,153.6215719234406,140.3764504142805,,156.7797309822186,,,,176.45253419028668,160.12242861411826,171.46977964337043,,,196.80808132693954,206.4982894824741,178.9339485895539,,74.49821595851711,79.53619914633444,,,,,,,,,,,,,,188.06503797706364,,,,190.16873709964318,183.45251268463988,190.06723964504104,,168.29269403753193,172.39887217931766,172.87646294244269,156.44051604082637,,180.66898882742038,174.41815260342293,,,,164.35116753868428,163.8180283998827,173.69704978730317,169.50627139175748,190.25226354237014,190.05128901050492,182.47964104054813,188.0334010867231,175.9495703454119,154.4961845100933,152.1974418212003,,,,,,,149.18198278563077,,,182.74036968403266,197.46617462440975,,,,
216,2020-07-18 21:41:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2020-08-03 21:40:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2020-08-04 22:06:23+00:00,,,,,,,,82.4361157284042,94.99986174895292,95.67818182606615,84.15182487619491,94.08528578883319,106.67678766076108,95.29936446478538,78.83573916187929,,,,,,,115.59688844897721,112.15690996531544,114.09352994758413,118.75936196598451,117.89076135750403,119.88100998644828,115.9750002241552,126.49257026614929,137.95271492581014,134.88509232502057,133.28924939626958,137.60167003924025,139.37034632771866,144.11487283845346,132.21895890085813,132.6343913118141,138.55446466402833,126.49070077022444,126.25115793730686,103.00152645426444,115.14033779622216,114.51547617306726,,,118.33280417884377,137.67428683967873,140.37960232440594,141.67923097129744,144.9389028239774,153.44740829934344,151.87326842330967,142.84722490610415,138.41282946263254,145.62559843843687,138.95674726860847,142.4595821905285,137.17092320795365,137.94866555673826,137.38172591407653,139.99639984095336,137.83073746372298,140.54175696789468,146.84025853354728,143.80614714625892,118.67910321588926,97.86344837922626,130.08852311430925,132.87986624508403,129.99058770899052,134.491316092843,123.23363147448072,124.53926738436323,134.68792551147442,129.37343602083436,130.55599422738445,128.30978971260913,128.8368165575159,130.96971213088452,127.73823854426948,115.09057870282489,120.68207817980698,118.53085059089679,120.43978786253501,130.186917377041,128.946430122081,137.36909611307024,141.23549139169825,134.98677855000747,125.79717352884799,115.03250657304463,118.49689006520279,120.00762605963136
219,2020-08-12 21:34:30+00:00,141.2083182694352,147.42320870759852,129.07649071263157,139.12027295995952,140.7062028600131,124.61397424336838,,,132.24881270477883,133.80773683784764,138.06790428532162,152.47540745841277,,152.93429197509025,144.04679481797461,,,,,,,,155.00852022080096,153.7914804068219,156.3843916619462,150.72765990083585,,173.73010337740328,177.9038726656313,195.67472777782064,189.79526366971882,,185.76659386775574,,,,153.975105919984,160.5340748277221,170.21368472591075,139.33447323920362,164.834746459972,167.32207258763663,165.7898009208222,,167.57950362699995,182.92888013961883,,,,176.4385773556499,186.39337120106242,191.6056511798734,188.13321084068266,,182.836473154511,186.52049228505075,180.56585184577196,174.79224399137547,147.05425280612658,153.03175966561236,,,,183.59210286345063,180.52506175113265,,143.8727162110653,146.83957590040114,158.68104311582954,164.60246748282896,174.75897705292684,173.5017098295212,156.7514873223157,160.7513618316725,,,,149.20195917957986,158.67726094012818,158.61123827577993,128.7461721966316,145.98133587049176,162.16498000196972,165.47457347924166,158.83872758357165,161.01644868138553,158.78684629969231,165.05657385734878,,,,142.4925107351746,135.23189340896133
220,2020-09-20 21:37:44+00:00,,,,,,,,,,,,,,,,,,,,,105.84448253651126,116.67436623002976,121.1152586127328,122.35823542759562,,,,,,,152.58820981000346,139.80523094283092,160.9566743502329,150.88883430181554,130.6980137824295,159.52285211296885,141.9833213654663,,,,,,,109.05876706191579,114.92765032717324,136.89878213785497,146.79766723606727,155.96977997034497,152.1822487220678,154.0776118022203,153.9609183276642,,,,,,,159.31677946869132,148.91299353196263,156.20160188830366,164.1858972332445,169.53298973005718,153.61950282934234,161.0239850666937,138.92247691648083,,,,,,,129.5491365793385,119.14502351148289,130.69785792804612,137.4871726807042,140.22105802180215,141.50196993641163,140.83668165551387,,,,,,,132.93198048402124,136.4743455764917,144.96574555628345,133.4147898225703,142.6281456206827,156.38354408821738,145.72961757771907,139.06929862172854,
221,2020-09-29 21:31:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,111.2456016581564,116.32328540251773,113.85340596222082,116.2925470884826,117.16412127675211,117.8578919797793,123.4491170581191,120.0538122694978,129.2889625527936,125.60436992963355,,,,,,,,,,,,132.22929652254538,131.84392502778945,140.4338175674959,,,,133.27591944797217,129.982285444232,138.98162359366475,138.04656714160507,141.30722138651385,137.1603617045999,125.20766162399073,128.73610169422466,126.97675951985504,130.31943848592275,136.38226174571506,,,,88.36676808743144,113.35910389405626,123.24538997309358,121.67059938186054,120.7711555465319,114.85246769364775,112.68419609468722,114.48772460071231,111.72344523496193,110.40955761511313,,,,,,,,,,,,,,,,,
222,2020-10-15 21:29:57+00:00,,,,,,,,82.73653503218443,88.8560522862872,89.52853927137448,86.87240116202804,98.06203901022144,91.56215919570275,,,,,,,,94.4353806896008,105.32710092478447,111.46806092203579,113.38884520888799,116.73679113895068,113.82136033961271,,,,132.27353551638458,132.13825888235533,129.59015490207867,137.1303384640255,137.42185166783156,132.96993878783482,125.10272438510931,116.13491914670962,120.12890306136028,121.75088010872251,108.3239304540597,,,,,,,129.73218934074245,134.73944413957167,135.34590864788257,132.69389564082323,130.8211348548724,127.58475750329623,124.08042313187005,128.33348986319453,,,,128.27330931915714,134.34591856090285,133.76923543098857,130.8732244012538,134.8061550747836,135.62317834985964,131.9885765132824,122.56853989720405,,,,,,,122.36422187528467,123.2956728489781,123.84908527384552,115.7334365650696,114.45854760720106,116.99777842043088,124.2076429140774,114.1894277343277,114.34996691074281,103.34733916780796,,,,114.2005595820648,113.79925692574717,118.78559956099086,126.75315913641691,115.44451265801571,112.4967009523607,116.45618499164384,122.38747059273734,114.63631024010179
223,2020-10-22 21:35:41+00:00,141.31661577008097,,169.41095110700672,,,,,,,144.52130037308686,169.7882423249509,185.07353127981685,166.68298172873918,166.60149435378338,167.07708791133433,,,,,,,,148.61657244360728,163.80124893357922,173.08589669764143,165.3729208836991,164.4908676224549,187.5900692572895,190.95950526875524,198.54699400324415,,,,,,,150.58162260863938,159.6131814170488,165.57367921867697,167.3204331848089,195.49157523657718,181.487365580183,166.52330452043475,174.76616929707404,,,,,,178.80746058157695,175.51742864274198,174.64773269469364,180.10350537518775,205.87396789413523,206.25424143466654,194.7741996076011,181.85689592202397,,,,,,,182.1657329651382,176.1222751575901,162.00661162663053,,180.41018601322665,178.7445147696517,172.88887097901062,163.9777813182309,,,,,,,162.26472037253103,153.92863601792143,149.57726235393795,163.3768014224153,187.28703983420684,169.5527764104087,165.06693277990163,152.57287992579904,,,,,,,155.66226869636267,149.79063739780653
224,2020-11-07 21:34:36+00:00,,,,,,134.49305073771978,130.07311823948905,114.36888360491042,93.64901803578334,85.34634709547437,,137.64496418976253,,,,,,,98.35412167957311,84.86243824578257,146.9761086259473,136.42122814131528,137.86299442130516,145.01204788865712,149.05821125526185,,,,,,,,172.85587715963504,174.89458729667254,159.47538608182512,141.26584173680567,138.88393815424766,168.26907463794967,144.96791704094937,,,,,,122.08245747848196,151.6934582092027,172.7032719478729,182.15236303610828,173.6544934157838,173.8126572807013,156.23714015132262,152.49244718497658,,,,,,,,188.79728367414327,195.02673059082258,238.26260170370495,,166.9323355156026,,143.8605216938586,,,,,,,,182.41756366759842,177.20980587989766,160.22884975335666,142.27575525780415,145.95168273213363,132.02229564210876,154.66370562627907,,,,,,,164.66809122082594,176.2621517782763,165.3068710919042,142.06616600702165,138.4277301871358,140.2493120723477,145.52401452227127
225,2020-11-08 22:06:43+00:00,117.71391215651448,131.24253357652756,146.2610749498815,136.60593206226153,126.23973645081978,128.4816347019319,126.11405956317857,115.45688178478278,113.12957970225669,124.66230673885191,144.95765515687606,152.10851510088634,,,143.96357070678582,109.65136381274318,133.58593689462475,,135.54778151741115,115.50858232679494,150.17771765330585,146.906634663509,148.71796957125161,155.79558931890284,156.33388921056158,153.36228752504448,151.68435824678778,151.88049286019077,163.93265080507666,180.55853274706402,163.9691496238339,175.0019500682109,176.8121759314879,174.46475667745153,164.22013469497782,154.4424376860548,146.0368952621552,157.81954260159577,167.6363330721469,,,,,,,,169.12506687213556,181.4822010223317,174.36828735670517,166.2418857555416,,,,,,,,,,,,186.60065884568763,182.28349153549107,172.42062462540363,178.82749895960603,158.53601055365093,172.0461742017344,157.59184314456496,155.75089524857597,165.80944366093934,172.2038364004089,173.12577271419414,190.34423785575737,185.1867083844589,176.53173540288077,155.67232116029496,142.3767853808473,142.34401728209286,138.19659749357277,146.52304517533426,151.74116092617396,160.5687679295302,172.57539618178333,171.07209066121388,141.93096779504415,140.97896830768815,159.01132069050433,168.1432017925813,167.71225238135466,155.31797502809044,150.68792375925173,144.81853916649374,135.5811853094185
226,2021-01-18 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2021-02-20 21:20:49+00:00,143.62663140434861,154.51371248199052,139.7614407802297,140.92304488290236,151.86431594956636,170.1703909095664,172.1791644259791,154.01304044947554,155.11674487913467,163.34975287663295,,,,147.82654390360483,149.03901513093936,146.02890821238708,151.64145207003583,149.61310783607598,144.9846828176214,,182.5388863184653,184.4416143660403,164.01035608917792,,,,190.98540442902657,200.51856193418567,179.2415415497897,173.1261576390375,,208.45242454814712,201.93252054509261,194.12276034571605,174.57753042578742,179.37105366446053,165.13787470084327,,,,179.24588038204718,175.57267263733218,178.9003617303516,188.61425921418973,175.87162576158937,199.063254911698,191.9887866617598,182.19102145003208,195.94799524868762,190.50778597942343,172.71438525364778,,,,179.57576370302212,178.37182914597287,185.8819981216596,197.3127250066945,191.3100278556413,181.35089946512147,184.07178185093716,196.64701844465463,195.87906755768296,204.14717007028077,190.25034395891862,,,,182.37162818794553,173.91546775552735,159.6129504831973,173.39044244045226,192.10555230325264,185.78415300406834,184.64382435435147,174.39343129730656,181.01289049945356,186.42824278942442,,,,165.57582795874853,168.6480452609211,174.92905908151175,178.44582042267584,177.3193716571905,190.86867465018452,187.8890558522155,176.23940379566338,168.536134227466,153.73423850428978,161.9879002740505,164.03554109155445
