dates,nzd0276-0000,nzd0276-0001,nzd0276-0002,nzd0276-0003,nzd0276-0004,nzd0276-0005,nzd0276-0006,nzd0276-0007,nzd0276-0008,nzd0276-0009,nzd0276-0010,nzd0276-0011,nzd0276-0012,nzd0276-0013,nzd0276-0014,nzd0276-0015,nzd0276-0016,nzd0276-0017,nzd0276-0018,nzd0276-0019,nzd0276-0020,nzd0276-0021,nzd0276-0022,nzd0276-0023,nzd0276-0024,nzd0276-0025,nzd0276-0026,nzd0276-0027,nzd0276-0028,nzd0276-0029,nzd0276-0030,nzd0276-0031,nzd0276-0032,nzd0276-0033,nzd0276-0034,nzd0276-0035,nzd0276-0036,nzd0276-0037,nzd0276-0038,nzd0276-0039,nzd0276-0040,nzd0276-0041,nzd0276-0042,nzd0276-0043,nzd0276-0044,nzd0276-0045,nzd0276-0046,nzd0276-0047,nzd0276-0048,nzd0276-0049,nzd0276-0050,nzd0276-0051,nzd0276-0052,nzd0276-0053,nzd0276-0054,nzd0276-0055,nzd0276-0056,nzd0276-0057,nzd0276-0058
2017-07-27 22:06:22+00:00,,108.08219489149917,88.75121048507849,,102.99793231035468,,123.13364993658354,124.44866611835668,,,,,107.84308375134519,110.57245491838142,108.71478000870403,111.90954574721646,107.83986087235915,116.44031038823269,120.8035348485145,111.5289343816212,118.4423090848614,113.1716153206588,116.24885821693337,125.4643497716004,118.85686696938836,119.83142790412867,128.9709189995991,132.0982697555257,107.97516904713258,108.83554938405216,117.5925460781962,132.86525940224217,141.2515746106577,112.46181318883082,149.17602241539976,157.63458040309752,149.41957189291944,149.41298146960673,160.61740380725985,147.5390528089004,132.93795588774012,118.94824323667932,126.63995665710917,143.3227599436252,139.0868439049887,130.14237298177204,135.3477490213681,115.27716594376439,124.14241908492853,119.23938482795532,127.1394009828958,119.33161678624921,167.12533623169995,134.49435331013692,124.8490466996078,130.3782660659659,,129.2264480337558,124.68003176988779
2017-08-04 22:09:03+00:00,,112.7196835637245,86.9040589361989,,119.63217856156355,,136.58323191660546,140.04858738380918,,,,,125.38242552671649,119.80757471508237,119.20774698909828,122.57494569794993,117.67998559563128,118.2153047905855,125.26996424781035,122.9434446740544,122.675528251214,117.5061220807932,123.5947412152426,127.25388547547618,,,133.9638148492128,136.33118789783285,119.44624035773961,120.16082178734212,122.70439836873429,129.78126365280085,145.7122185899456,142.65707371740714,151.0958998303607,160.66102355172237,149.97725024476182,158.74816943674875,,,142.57512963075942,125.55092147462544,128.85064709409988,147.52108555262822,146.90262517662188,136.6164798496771,140.300917769874,122.92601016630117,132.2475740318606,125.22658649723199,129.25481625153728,131.3255293364635,164.77356455363,,,134.29640599318563,,136.19835814442135,127.975782621877
2017-08-20 22:09:02+00:00,,114.72526441325758,,,,,,141.93686509778772,,,,,123.22081581682136,121.63375664976337,114.66650099563896,116.61401501625765,118.26069012192892,124.87321800331308,122.03313106790036,115.74283129125266,,,,124.63203150971198,111.77505794725225,115.70261404201693,,,119.17629558611463,109.44970664248581,120.82423658785963,131.94257349772147,135.70125035024265,,,,,152.9165922186194,166.58548492422432,153.93311286857062,137.9202362798229,133.66258869383384,124.97425183856033,146.49763364813992,136.96087533933073,131.9864740610865,134.25610775196597,126.62495567025663,121.08083601611852,,,,171.64122736476585,142.66434551262466,121.74541365059484,125.99575703533692,107.61540415307739,138.63676495881555,133.91079982152274
2017-11-16 22:06:40+00:00,,108.87008715131437,100.40160896553529,,118.90813549147873,,140.7308457735883,139.88840182685578,,,,,125.17009511166567,127.86390364027172,123.33898020150549,134.3461931805092,123.87663618211177,127.8611281591516,132.00678113338336,126.7965017709228,126.40043034124272,124.77675052829804,126.57658994888794,122.43905370326814,121.36072284535396,126.55855734821368,136.754214650228,137.61890043739123,128.72202926773966,113.05306173563771,125.12840890052128,134.40821591623933,145.074425744109,155.74655912409054,149.25820772974177,154.87923197428594,157.4631824868943,157.61106152777484,176.1306771085392,161.00368953281964,148.7191112507302,132.2490994670645,129.4358942680473,161.58607725741211,149.49625275382328,143.72181388040417,144.19642018443912,132.78370411736725,142.326415424027,128.37823095453754,130.8432241388461,138.37053246334608,171.54907859785442,142.93531533562117,134.29829566915006,138.3974483873093,145.58381281145077,146.37461534338226,141.3758646849922
2017-12-02 22:06:34+00:00,,115.23793908920761,108.16756704729143,,122.96595655708313,,144.72330758553906,141.05295441589882,,,,,131.7352783879146,127.78540022794667,130.54317147665185,139.16950436660346,130.18339599556668,135.86593855078996,136.51681941129357,135.46111457001115,131.95856278463697,131.36212551785184,132.99336525553454,126.1642172490534,130.1849436849502,132.5789854826997,144.33849072006444,142.54888933695165,138.33238845150686,122.74491774384981,125.14537396227166,140.27247271565022,152.6186031110602,168.4429896678454,153.80125491773873,166.47653470187097,153.78740241860908,161.22186459470325,187.29028844548392,173.35134367378615,157.56636847629028,138.18627537228204,142.11097658201479,165.76553763963295,157.12647779953778,158.33479208081152,151.23521215031465,142.75120821525587,154.27428235072645,139.18527796514195,139.86498749480415,140.05300671308183,185.1922648137065,150.23142112149802,137.92539949625038,146.1621777852298,152.18155225980968,149.04785952993956,142.78824455078404
2018-05-27 22:05:16+00:00,,,,,,,128.27277991159926,131.06530871967132,,,,,115.48857886969844,115.54342105854656,109.76010985823095,116.11781525497726,114.66414946872568,121.75135659446107,120.49181916998103,114.72491509425413,123.88323612002566,117.60065910416378,105.82546855201197,109.26898038306847,101.90588907074564,99.27600973080816,,,,,,,,135.9218996048857,147.15294240137928,150.1620352048563,147.4038941671764,151.1750034520131,168.25545441806162,158.50635749662788,139.45983707234933,130.07000049823628,125.17551269542753,145.23569594791232,139.47598543548312,135.10405414970325,137.48491874979854,125.3634116051077,134.42747181822892,128.94819258724078,132.90726172519933,118.96552442326085,166.93628973911143,135.0456440420009,121.47522765246067,129.73835605471962,122.86817067479309,138.0515416825242,134.7531874699059
2018-06-28 22:05:28+00:00,,,,,122.54034530067773,,139.33563046137397,141.92784346319308,,,,,127.74533213084705,125.47957035291755,127.06202415222266,138.98164747712875,125.70730595582407,132.1214478696715,134.26153790503318,136.09164901402292,140.97815811224342,131.63436753598677,127.72159048690375,132.01379713043002,129.24255715724513,129.16799783910486,128.0428925350373,132.58648353557032,127.28152086677152,129.5179761059208,120.92927431220174,135.901974833412,142.16659544563822,142.64960929418385,152.8155884736651,159.49260510861467,153.043348886123,162.5395506744022,178.92127947241045,166.07153693064882,151.25995831873445,138.1686644357954,136.1111931590338,156.76825605198863,149.86357591392945,149.05875868459214,147.73784457565685,139.0319284644425,146.58877765933215,143.6317461051134,145.72575105771207,128.92555994410978,183.71145030793045,148.24229332210965,132.00477392386847,135.21266518226608,105.62091205574774,147.97268663029575,138.21486990467469
2018-08-23 22:04:49+00:00,,111.08581652664591,78.55968465425596,,113.63395057330082,,138.74558298099373,139.34357073385863,,,,,116.37357403726858,111.88382589624554,109.07502116919095,110.44078400397169,105.50449694805337,114.17399374117736,116.9943231065301,133.81312943533587,127.06309934400016,123.70527360880084,115.23762539819712,119.77117467231731,,,,,117.02504808167788,113.3911020636371,118.11607014973306,133.88370046426814,130.69948655808108,131.613222529148,144.29362662408104,151.74885848096687,155.1501314959705,152.10549398879743,,,,117.11797143288018,120.82331219467886,140.98403974771267,133.87529090034306,124.70655222893933,130.396006466124,117.02778025164831,,121.325678029162,124.16384204778068,119.87504592528984,158.72517259935864,,,,101.84774103610255,127.60743335406356,127.76095235124711
2018-09-08 22:04:29+00:00,,,,,,,141.1822651732415,140.36044690714465,,,,,126.42060996124985,122.96102094274839,122.99523030880265,131.3754358183019,128.15435446043034,,,,138.43408151498647,136.2831969873784,132.39901870170033,133.52707515273534,129.69265066367842,134.05264387490016,126.70201602966897,,124.73123024450695,128.2781860736523,131.16936131292192,140.4702569893131,,,,161.9086007908768,160.09799273395612,164.39936434164164,180.915353217295,165.85967339855037,145.40093756566705,135.02778043116842,138.89789229028253,157.06998527222606,147.49639644364896,143.9324636271593,,,,140.7008681222375,140.09519566615617,131.53051079959144,180.91457013485956,148.84390726541875,140.41036091506618,140.48170800693134,128.98767708750222,144.42466826966327,139.37988712500393
2018-10-18 22:06:17+00:00,,107.56432769617821,90.53569802069926,,104.2862662998906,,131.39124000925062,131.54219313599174,,,,,115.40336219134296,114.89568318149048,113.9390383354532,119.30609261363139,126.95124165484603,131.06604008568166,136.64244100081459,129.72116403253253,134.7897121160997,133.45921091397202,129.78853896796932,118.63526497722944,119.36885621908823,118.93942684910022,141.64747617668152,145.1563930616575,128.87749420168308,120.64549106852492,124.31087166001363,135.37900450254273,142.733521871273,144.70170525791556,144.71755469026996,146.61293309243044,151.23140976096923,160.2474156563175,175.58395812039313,157.3161527989008,145.31680958216268,130.58003638735852,,,,,,,,,,,,,124.62866833281174,123.55187014076364,128.03992289898298,139.68199607153068,143.8685465961227
2018-11-03 22:06:21+00:00,,96.33548012508754,84.36577953339342,,96.50390325971122,,121.63374826032985,125.61194156008757,,,,,102.03259124653529,98.22684958964544,98.19916521538131,97.09651710982689,98.03710436077313,103.0734356774721,105.81439899994491,102.2176392582798,113.22470548237028,110.77565240654394,109.69731302815188,100.46132123136071,96.22872580321696,99.75719728074397,115.8934543463384,109.4903889035192,103.73782244498206,101.02252845853718,106.03810238802774,120.35679383903684,125.47047709200316,128.3000847139015,131.4127031724989,136.70527277411094,141.33898574958513,142.99364173667857,156.21202693101222,147.29483637901197,130.45315567580477,121.37247300837168,120.27644664484767,136.39680228051566,123.68685180456421,121.59894094915056,126.57856430809633,106.93964597287786,106.0507251222177,110.11056074427883,117.08043863525334,116.46405502979808,135.34290232623138,118.37585831418066,110.99689384846154,119.96998046114574,122.4534142186749,132.6001599311952,135.1485828548312
2018-11-27 22:02:37+00:00,,104.31240727692942,81.54612308125463,,107.00208015394769,,128.54487339708058,122.05921314294407,,,,,,,,108.30995465904844,106.00987389330301,111.37007643344376,119.92727623251376,115.23163454455829,115.3743748370412,111.40334360167397,108.60312959972312,102.14312135705183,94.93108747294367,98.85995602236753,118.16147129065722,,,,116.97251170378104,122.72690965441457,136.86869749767567,142.89188497018833,146.0365348351554,143.06280038756776,143.1101240008239,140.6658487527935,157.14367921285495,147.74711491591722,133.26493821664576,,,138.0161985560104,123.31578087303451,116.69961945251909,124.60550337080939,108.6283905180266,102.95545251409636,109.22837785666661,118.85110395003359,126.92903410366893,152.06085684368878,133.62235586628515,127.62480910216482,128.55495903807977,,,
2018-12-21 22:06:18+00:00,,106.70474298635455,92.44872988341572,,117.07444882618964,,140.37308653396678,131.3870943143261,,,,,114.89559659302292,112.74788856947468,109.7614707331631,114.68913779327019,119.91421277258502,115.85138336289396,119.59247384361663,118.17579187657883,127.39860236380544,123.64767022532088,115.97187121562835,115.18402243648083,115.56775886689587,113.01021239485996,117.07356847131518,125.62864520330972,124.16631623624224,101.8159267733838,122.61357457413155,129.22675377603716,144.64078064907562,158.97727239763796,145.14442931153107,151.18001901384528,150.94482243769016,153.1201898413131,168.56824782167638,156.40328496995392,143.9526941103533,129.05637552982768,127.61300988299416,148.11414825092564,140.91341149440632,134.33436750686695,134.3106185838827,124.41526069898394,139.34934448701196,123.25047448223788,128.441187418268,122.84156880351642,173.86272887514951,136.8415652384098,119.14271788745486,131.55536602303047,129.07189759445984,133.20244600498043,131.95539254840185
2019-01-21 22:07:11+00:00,,,,,,,135.7719453390953,130.16780919762812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30 22:00:42+00:00,,100.38579317191905,82.62319608336752,,98.6943070080755,,130.4721453837653,123.39536843013353,,,,,,,,98.993174679818,99.98171982563468,104.91444878027757,113.55384211092505,111.00391965332025,118.64973782053951,120.52197750427398,111.70110896300969,106.72801800205355,89.56321644002458,101.59927063024529,120.98439025920187,,,,108.03096286941033,125.11505403619982,131.15111065340238,130.90819205158957,140.51363900382134,157.03802965088815,154.37043941573344,151.4707423384913,160.64576898567435,149.85607013048818,,,,,,,,,,,,,,,,,,,
2019-02-07 22:06:11+00:00,,108.85139400080776,97.90381934135152,,114.84698964242146,,137.01312373144367,130.22519729599347,,,,,120.64936662627343,114.841747795562,108.52647802394812,116.33208026982344,113.22408079324455,119.07506286612268,134.54175585770392,143.0607054346463,130.7883840507759,121.27558522929972,124.25800853742516,113.65360999614931,112.36223753393489,113.97898254063912,124.14764978051568,122.46470460744412,126.72832092862333,112.1789207568289,115.98284425835607,127.60245034256369,147.54525312179803,156.62385919762912,150.95714082505074,161.05110835369987,158.53743230984497,166.55909320959807,172.53719204010372,163.54696073980568,144.40734921303408,123.98138224042545,136.60297044845282,154.546457015712,147.86656350924653,142.6362392446523,136.93654905413115,129.88558989249816,133.609876738428,115.42652320945685,134.96645653867816,124.11583073929233,168.55596099143068,141.11802777903728,122.44673461323714,133.27451885286882,130.2543927087681,144.2406259051842,141.3864799932601
2019-02-23 22:06:08+00:00,,92.73040896836649,76.00212766884631,,98.95096509158412,,119.7522712074641,118.42688493811073,,,,,99.32903650657079,97.50866451167724,97.51087428880824,100.6091063743551,106.43324674256264,111.48122252322648,124.22711357899901,126.46858048771217,130.4703540946877,132.47108107010214,119.52345482950864,106.72657640718515,90.6377803997557,105.75683650043075,105.82470446978625,115.07850788698931,104.68430111518488,102.00708496106547,109.97298963885345,115.97938478339768,134.36396345309814,140.28289350714303,142.4557103721531,148.27184868605195,143.6717708844293,148.75345083622608,151.10907704894237,130.00954776523866,121.11463161311853,113.3809275826158,118.72152360182542,132.8038530668373,129.28464333969163,124.60317412361604,124.93150823606985,104.23283956766353,107.31355105201504,106.71348831157137,113.97243957319509,114.79060844192685,141.2360534405751,118.37133854245126,113.35885504267186,118.66215345741676,116.24871605372367,129.35145317226002,134.93488017693335
2019-03-03 21:59:44+00:00,,107.92079370023788,104.59289867250483,,114.7124853326085,,137.2084050871856,139.1470971972026,,,,,,,,124.28313634313878,115.59818265231037,122.9572346807447,129.14584966218885,130.0551644837387,129.88385147895042,130.2408109005525,124.71685169531011,120.79346690622575,95.7909247371209,104.81832434226094,119.51159689449932,,,,115.5994321984652,127.78332810511515,136.81578803895974,147.90010757524607,142.54474027219985,156.57456620092924,155.0656424735612,157.61113920667535,169.32715738980332,155.10167706083033,142.7268346219329,,,,,,,,,,,,,,,,,,
2019-03-27 22:05:59+00:00,,104.87237268900961,82.59340893213289,,98.19064359388811,,117.43084699399677,118.54705453598169,,,,,96.34888611622796,93.47705243210879,92.50608097536809,93.2105320012511,85.94603376642546,100.28065206562843,104.66591711104216,101.65457530753332,114.25658985632582,119.52517938757643,110.58732135756628,98.95504808223512,94.7874366488262,99.75941899418312,116.33222753907816,114.38099464860048,108.4829762283054,109.26651333821984,113.49548535001392,115.99217129781266,115.01433262167197,135.78115151985108,144.19150580003165,155.56436187940426,138.2953119850209,140.76162429234355,152.48317815465478,141.87416671809245,131.29043056132366,121.11339612609208,115.93709490992293,126.59967262418061,118.66234708618151,113.65855176537215,121.48797196432773,102.63673839738034,98.26981659913717,98.04059320470168,110.93279109176844,117.4588636552514,138.539339588446,121.83265487405224,120.01625740683684,117.21939483677302,118.45008373673757,124.86315427856181,119.88668384970093
