dates,nzd0101-0000,nzd0101-0001,nzd0101-0002,nzd0101-0003,nzd0101-0004,nzd0101-0005,nzd0101-0006,nzd0101-0007,nzd0101-0008,nzd0101-0009,nzd0101-0010,nzd0101-0011,nzd0101-0012,nzd0101-0013,nzd0101-0014,nzd0101-0015,nzd0101-0016,nzd0101-0017,nzd0101-0018,nzd0101-0019,nzd0101-0020,nzd0101-0021,nzd0101-0022,nzd0101-0023,nzd0101-0024,nzd0101-0025,nzd0101-0026,nzd0101-0027,nzd0101-0028,nzd0101-0029,nzd0101-0030,nzd0101-0031,nzd0101-0032,nzd0101-0033,nzd0101-0034,nzd0101-0035,nzd0101-0036,nzd0101-0037,nzd0101-0038,nzd0101-0039,nzd0101-0040,nzd0101-0041,nzd0101-0042,nzd0101-0043,nzd0101-0044,nzd0101-0045,nzd0101-0046,nzd0101-0047,nzd0101-0048,nzd0101-0049,nzd0101-0050,nzd0101-0051,nzd0101-0052,nzd0101-0053,nzd0101-0054,nzd0101-0055,nzd0101-0056,nzd0101-0057,nzd0101-0058,nzd0101-0059,nzd0101-0060,nzd0101-0061,nzd0101-0062,nzd0101-0063,nzd0101-0064,nzd0101-0065,nzd0101-0066,nzd0101-0067,nzd0101-0068,nzd0101-0069,nzd0101-0070,nzd0101-0071,nzd0101-0072,nzd0101-0073,nzd0101-0074,nzd0101-0075,nzd0101-0076,nzd0101-0077,nzd0101-0078,nzd0101-0079,nzd0101-0080,nzd0101-0081,nzd0101-0082,nzd0101-0083,nzd0101-0084,nzd0101-0085,nzd0101-0086,nzd0101-0087,nzd0101-0088,nzd0101-0089,nzd0101-0090,nzd0101-0091,nzd0101-0092,nzd0101-0093,nzd0101-0094,nzd0101-0095,nzd0101-0096,nzd0101-0097,nzd0101-0098,nzd0101-0099,nzd0101-0100,nzd0101-0101,nzd0101-0102,nzd0101-0103,nzd0101-0104,nzd0101-0105,nzd0101-0106,nzd0101-0107,nzd0101-0108,nzd0101-0109,nzd0101-0110,nzd0101-0111,nzd0101-0112,nzd0101-0113,nzd0101-0114,nzd0101-0115,nzd0101-0116,nzd0101-0117,nzd0101-0118,nzd0101-0119,nzd0101-0120,nzd0101-0121,nzd0101-0122,nzd0101-0123,nzd0101-0124,nzd0101-0125,nzd0101-0126,nzd0101-0127,nzd0101-0128,nzd0101-0129,nzd0101-0130,nzd0101-0131,nzd0101-0132,nzd0101-0133,nzd0101-0134,nzd0101-0135,nzd0101-0136,nzd0101-0137,nzd0101-0138,nzd0101-0139,nzd0101-0140,nzd0101-0141,nzd0101-0142,nzd0101-0143,nzd0101-0144,nzd0101-0145,nzd0101-0146,nzd0101-0147,nzd0101-0148,nzd0101-0149,nzd0101-0150,nzd0101-0151,nzd0101-0152,nzd0101-0153,nzd0101-0154,nzd0101-0155,nzd0101-0156,nzd0101-0157,nzd0101-0158,nzd0101-0159,nzd0101-0160,nzd0101-0161,nzd0101-0162,nzd0101-0163,nzd0101-0164,nzd0101-0165,nzd0101-0166,nzd0101-0167,nzd0101-0168,nzd0101-0169,nzd0101-0170,nzd0101-0171,nzd0101-0172,nzd0101-0173,nzd0101-0174,nzd0101-0175,nzd0101-0176,nzd0101-0177,nzd0101-0178,nzd0101-0179,satname
2017-04-20 22:17:23+00:00,,,,,,,,,303.08,320.48,315.56,330.78,330.15,335.69,331.42,319.18,307.49,326.32,346.26,352.32,352.94,357.52,353.36,347.84,344.74,352.44,346.68,348.15,350.77,,,318.08,,,358.53,363.67,364.21,359.01,364.41,,,241.39,339.87,322.23,279.55,274.61,332.74,345.13,324.16,259.16,237.36,211.14,206.39,209.82,,350.19,,226.48,183.37,201.91,212.78,197.87,219.90,211.93,302.22,328.05,319.75,249.30,239.66,327.83,327.54,,302.05,,239.73,256.29,242.27,321.87,329.30,309.87,314.65,243.73,275.11,282.12,,233.38,317.25,,329.04,327.41,336.56,330.40,326.71,328.95,326.74,327.15,,,,259.47,247.03,,,327.34,334.50,339.82,332.92,316.51,346.49,328.27,334.19,328.18,328.06,309.05,280.34,260.56,,314.89,314.90,315.94,310.77,292.31,,,,276.14,302.99,316.83,294.23,315.30,311.35,311.59,307.61,325.22,331.25,322.51,311.75,311.26,307.98,313.56,313.00,308.52,293.75,284.16,304.68,313.59,315.80,321.76,329.02,315.48,298.74,266.38,264.47,288.77,311.35,315.42,320.57,325.15,329.55,324.49,322.51,310.27,280.93,301.26,321.82,337.10,342.33,350.45,354.45,356.27,352.11,346.88,345.52,345.78,343.67,338.49,328.74,315.74,311.40,310.90,L8
2017-05-06 22:17:19+00:00,203.21,198.85,225.40,235.94,320.39,355.46,365.02,364.16,340.56,347.56,341.42,344.73,350.92,358.54,358.53,349.15,318.15,311.23,,365.24,382.03,384.18,376.58,371.35,341.06,338.41,360.64,373.24,381.41,,,291.31,,270.94,291.07,385.26,390.24,381.36,372.97,352.14,319.61,260.02,342.95,331.24,289.34,285.16,351.44,371.99,348.13,268.54,264.55,221.38,216.84,222.41,223.88,215.92,207.38,240.01,200.69,212.58,226.34,212.01,232.73,227.81,259.63,318.32,313.70,256.84,253.39,332.89,349.85,345.38,340.65,336.56,251.96,267.40,256.00,342.99,342.47,348.82,345.71,,285.93,287.17,,242.68,339.58,,358.53,358.99,366.06,366.96,360.84,345.20,342.39,342.48,,279.82,275.80,274.86,262.52,,,,,354.30,357.91,343.49,364.93,364.23,366.60,360.12,350.77,335.14,,264.46,260.29,254.19,,335.94,333.07,315.53,280.49,298.69,300.85,307.69,324.62,333.09,312.90,337.91,344.32,341.15,328.93,334.08,343.34,348.33,340.13,325.47,323.26,333.23,338.07,340.53,319.12,283.71,318.97,325.18,347.78,355.85,356.94,355.92,342.75,,192.40,214.89,289.13,334.97,350.93,353.26,354.74,350.07,341.12,335.55,307.89,339.71,341.96,346.55,348.75,358.20,367.52,374.45,374.49,377.27,379.37,370.97,362.60,356.47,350.32,342.48,331.23,323.36,L8
2017-05-07 22:14:16+00:00,209.51,196.58,225.17,237.53,273.33,338.64,,,,,,,,,,,,,,360.33,380.43,384.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.06,290.40,304.41,,,,,,336.62,,259.20,270.94,264.51,330.00,339.65,,262.64,259.26,249.24,,,,,,,256.67,330.94,362.27,357.36,,,,280.13,283.35,284.74,282.76,275.92,,,,,,,,,,,,,,,272.81,270.51,264.14,,,336.08,,,,,,312.15,325.01,309.92,343.63,347.39,340.34,328.24,341.53,341.07,347.41,344.88,325.45,323.34,324.95,,,,,303.20,319.92,343.89,352.92,353.18,353.02,340.46,,198.71,223.63,,330.16,351.57,343.69,,,,,303.67,331.37,333.24,335.98,322.63,325.68,355.68,368.62,371.62,373.64,371.34,370.08,360.95,343.85,,,,,L7
2017-05-23 22:14:19+00:00,211.26,206.53,241.73,249.99,267.41,357.55,360.56,367.34,350.12,367.85,356.50,357.82,363.27,,,,,323.51,328.07,358.07,381.27,380.05,388.57,388.77,,374.73,,,386.95,,,,,,293.25,306.36,,,276.77,294.84,293.65,285.59,333.37,304.80,306.50,291.42,,375.50,,,,235.38,234.08,235.36,232.67,226.70,215.42,247.03,213.05,228.62,240.81,228.51,250.67,245.18,247.89,,,,,,316.56,347.90,354.38,,276.55,278.60,278.76,355.62,357.40,371.61,250.73,257.22,,,,,,,,254.86,,355.95,364.93,343.74,,,290.29,290.89,293.67,288.48,285.88,,,,,,,354.77,367.43,369.39,,,,353.69,,285.43,273.37,269.79,,336.51,,,,269.10,319.96,317.91,324.81,333.70,322.14,353.44,360.47,359.03,351.48,352.11,348.17,353.18,350.55,339.01,,,,,294.12,,322.01,323.90,347.25,355.43,354.87,364.49,363.15,,215.75,226.74,,,,,,,,354.81,334.16,350.10,351.94,351.49,352.98,358.96,370.41,372.14,373.43,378.38,380.20,380.23,,,,,,345.30,L7
2017-06-08 22:14:24+00:00,230.40,212.37,249.02,264.96,287.55,321.92,322.73,350.18,330.18,359.65,336.97,346.42,346.57,340.98,,,,,313.27,333.11,,,,,319.02,,,,,,,,,,,,345.91,,290.93,298.75,265.58,290.92,336.44,312.29,316.66,297.46,312.69,,,,,,,247.46,239.62,233.95,223.42,246.64,215.31,233.25,245.55,239.46,261.52,259.36,263.53,299.55,,,,,,,335.05,,272.48,284.63,285.86,,335.84,,279.84,275.95,266.53,266.44,,,,,,273.40,,,,,,,294.45,298.98,303.25,299.17,298.27,296.80,,,,,,,352.66,,,,297.48,,284.73,290.41,284.87,271.66,282.26,,,,,,,297.08,306.63,,,,,,,,,330.55,327.84,,,,,,,271.05,313.64,,,,,,,227.94,224.36,244.40,,,,,,,,318.68,,327.11,335.20,349.59,339.32,341.89,358.35,358.46,358.00,362.69,365.06,362.01,358.43,,,,,,L7
2017-06-16 22:11:31+00:00,178.97,172.23,,207.26,332.94,339.77,347.38,340.50,329.23,342.86,,345.03,340.65,341.80,339.06,337.72,344.74,,337.05,341.21,332.51,,,343.30,357.03,366.47,345.53,334.38,,,,,,240.08,245.04,331.77,348.27,,235.27,259.16,,240.06,338.25,302.66,276.63,275.86,,,,250.86,233.50,206.79,203.98,207.49,213.43,208.94,191.07,,182.08,197.17,213.19,199.86,215.30,210.53,,269.16,,244.54,239.25,350.79,357.22,338.41,325.41,,241.34,259.15,246.03,344.87,345.86,335.81,321.82,241.54,230.93,,,224.72,312.37,,,,,,,343.26,350.44,352.00,,,348.00,360.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.90,301.40,,,,311.48,318.37,329.58,334.93,,,332.99,314.28,321.68,341.80,345.78,,342.70,345.65,353.05,356.87,364.55,360.57,356.28,360.18,353.00,348.24,353.90,353.66,333.32,L8
2017-07-18 22:11:40+00:00,186.29,182.88,,213.72,354.22,350.35,346.85,349.18,332.91,328.87,346.86,352.71,372.87,360.65,338.41,344.47,356.48,385.13,394.24,379.73,364.39,,,338.00,358.82,367.50,369.34,366.04,375.33,,,283.72,,250.62,259.69,338.30,346.89,,254.51,266.76,226.50,234.67,348.84,335.90,278.63,276.43,,351.32,338.56,252.41,239.92,210.07,201.99,207.30,213.37,209.56,199.22,218.12,179.86,192.23,207.69,189.77,217.42,204.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,205.46,196.57,233.59,236.19,362.95,360.02,357.87,350.46,342.12,340.17,350.17,351.27,351.10,352.36,355.10,360.62,370.22,372.79,364.07,362.74,345.25,,,,369.19,377.15,371.67,374.17,378.70,,,378.14,333.05,260.08,283.13,372.61,374.66,362.71,270.43,282.23,274.34,261.99,351.23,346.29,296.07,285.39,358.62,376.00,369.93,272.54,268.90,227.86,223.26,222.79,207.85,210.99,190.49,,,162.27,172.06,214.55,242.38,228.58,327.44,357.96,345.91,260.39,,376.87,370.76,355.82,336.97,343.65,255.26,271.31,258.89,341.65,347.26,350.62,350.63,,339.36,341.85,331.52,249.53,328.34,340.67,346.71,247.74,332.01,354.50,352.97,,,,,,376.70,379.86,,,364.82,357.36,344.10,331.00,344.83,346.71,363.15,352.95,350.71,345.03,337.33,332.79,345.31,347.21,354.62,347.55,341.30,340.87,342.92,340.80,330.43,,336.30,331.20,333.65,343.39,316.72,327.43,324.55,319.00,300.61,,331.49,343.38,352.82,354.12,354.57,353.49,356.85,351.34,339.68,343.18,341.19,335.07,338.92,338.95,324.81,327.82,345.42,329.50,335.68,338.65,337.86,335.25,321.54,329.31,343.87,356.28,360.89,336.78,355.26,357.31,353.79,353.33,350.60,348.07,352.84,359.61,362.89,,,,,374.35,378.42,378.61,374.37,378.58,L8
2017-12-17 22:14:09+00:00,,,,344.82,350.02,352.95,334.14,,310.93,324.21,332.23,340.05,353.13,353.48,349.97,350.29,351.58,,,,,,369.59,375.76,367.72,368.58,391.30,389.69,380.91,369.62,368.86,362.72,360.62,,364.11,,,,,377.39,373.70,382.88,359.35,355.27,,,370.04,375.42,382.17,,,,,,,,,,,,,,,,365.73,359.76,351.96,,,357.77,,,,,,,336.28,335.78,311.24,337.54,345.53,,322.63,333.30,349.27,,347.60,,,,,,,346.89,350.71,350.20,,338.60,345.08,356.00,,,364.24,358.14,348.86,333.09,,,,,335.11,342.08,338.66,327.83,325.40,335.36,332.52,340.65,332.37,335.41,332.42,330.93,299.42,,,,,,307.46,337.17,334.61,340.74,338.88,343.70,339.36,338.79,332.07,338.50,339.44,342.86,344.39,,,,,,339.57,342.75,340.43,338.89,351.22,344.27,350.76,349.72,352.57,349.76,349.07,344.21,350.92,338.33,,,,,328.88,342.79,347.75,354.56,351.37,356.33,364.68,368.42,366.57,366.29,360.16,360.45,351.59,346.37,,,L7
2018-02-11 22:11:38+00:00,,,,363.52,364.57,372.71,370.83,357.22,347.05,349.67,350.24,354.58,366.62,374.24,372.77,372.84,376.20,377.25,380.73,386.59,385.75,387.15,390.48,393.04,391.56,393.33,391.36,394.05,396.64,399.37,406.34,397.41,389.95,,381.05,384.95,395.02,396.88,,392.02,382.01,382.53,370.63,357.57,,,391.66,394.56,393.96,,,,,,,,,,,,,,,,,,,,,,,364.64,369.71,367.89,,,363.06,364.60,364.26,359.96,351.01,,329.05,339.33,,,,,,,,,,,,,,,,,,,,,,359.95,359.22,349.97,361.39,360.17,354.74,355.10,343.37,340.58,344.69,346.63,346.14,347.48,348.18,350.48,351.58,351.93,,,352.20,344.63,345.98,348.16,337.04,353.43,342.67,336.34,335.90,339.31,346.38,352.81,355.05,356.82,356.20,356.15,357.86,352.04,351.24,360.85,357.17,347.86,340.12,336.45,340.55,349.87,358.72,355.10,351.98,351.04,355.00,357.06,356.42,354.72,357.55,353.64,356.02,357.06,339.57,357.50,366.36,373.32,371.48,368.51,362.29,367.09,374.66,379.69,374.55,370.24,376.60,378.34,374.26,367.88,353.39,356.26,L8
2018-02-27 22:11:31+00:00,,,,361.05,361.98,367.30,355.86,346.07,342.20,343.91,342.95,347.77,361.21,365.68,366.57,363.21,369.31,375.46,378.65,379.80,385.60,385.69,385.61,389.86,386.61,386.64,397.64,397.39,398.69,396.05,396.46,391.16,385.34,,385.04,389.48,390.88,390.30,,386.00,375.04,366.50,360.98,356.89,,,390.91,395.72,388.33,,,,,,,,,,,,,,,,367.92,348.33,354.76,,,372.21,362.57,351.48,357.15,358.07,,,363.24,361.48,354.90,362.13,354.58,,327.50,342.76,356.49,,356.36,347.83,352.00,,362.09,363.55,368.92,363.75,353.02,354.77,,366.05,370.46,369.15,,,366.68,359.96,359.11,359.24,360.93,351.04,357.95,359.78,355.18,352.27,344.60,338.67,340.53,342.79,342.91,343.21,342.62,348.90,349.31,353.41,,,346.96,335.22,341.88,351.10,332.68,349.79,345.68,341.19,340.26,344.68,346.96,349.18,350.65,351.89,352.53,351.92,356.52,347.32,350.87,352.29,351.06,341.58,343.15,338.86,341.59,355.07,362.85,350.05,351.97,351.71,355.88,358.38,357.99,356.25,359.39,349.75,345.10,343.16,339.01,339.01,351.36,358.79,364.74,366.91,364.17,366.48,372.89,376.86,371.71,369.58,370.09,370.18,365.12,361.03,352.34,359.11,L8
2018-04-08 22:12:39+00:00,,,,335.85,347.52,340.12,340.87,333.98,,328.26,315.66,,,,,,351.07,366.81,366.76,363.17,360.02,364.95,361.19,354.74,355.50,356.95,,,,,,,,,370.30,364.75,362.51,360.45,,353.08,343.29,346.73,351.71,342.93,,,,,,,239.64,,,,,,,224.78,,199.84,,,,,345.53,,,,302.43,338.98,347.54,,,334.79,,,351.27,344.09,325.80,,317.84,,,,,,,318.42,323.78,,330.68,328.97,336.89,343.37,340.19,330.36,,,344.32,343.75,,,,,,,329.39,,338.33,320.54,321.22,329.03,332.17,315.81,,,,,,,,,282.52,,317.28,315.91,316.75,311.70,,311.84,322.93,318.39,310.23,310.75,320.12,,,,,,,340.76,318.34,329.81,333.55,320.77,307.38,,310.48,323.39,,310.91,324.51,324.09,,,,,,326.96,327.67,321.94,301.22,306.60,327.00,333.32,338.73,348.30,354.04,352.86,347.53,350.09,,,,,,333.87,,333.99,L7
2018-06-26 22:17:00+00:00,218.94,209.06,234.40,,,324.39,,,,340.41,312.42,332.84,,325.90,325.45,319.27,320.74,328.06,329.33,338.35,,,,,,,,,,,,,,285.04,,333.49,339.21,,279.33,,,,336.82,324.73,304.33,295.74,,,,286.52,,239.16,237.39,236.42,239.02,225.56,222.98,230.69,210.87,227.67,,231.83,250.80,255.19,,,,269.18,272.67,,,,,,274.35,284.14,,309.98,324.62,,280.18,,,,,263.76,296.13,313.81,,268.43,,,,,,,282.69,,,,289.20,289.00,,,,,,,301.62,282.40,,289.65,,287.74,,,,,,,,315.20,298.26,,,300.86,301.85,288.71,,,,,,,,,,,,,,,,308.35,326.06,298.77,,,,,,,,,,,,,,,,,,279.29,308.86,316.32,319.13,335.56,343.48,349.88,346.07,347.10,353.01,362.05,356.10,349.85,345.00,344.81,,,L8
2018-07-05 22:10:54+00:00,182.21,179.70,209.41,,346.56,348.27,359.68,355.80,357.26,359.11,353.68,359.43,368.03,368.15,347.23,336.28,342.70,344.61,350.79,361.05,360.93,,373.53,374.30,369.15,370.60,352.93,,,,,,,253.18,,364.91,364.66,,254.34,,,,369.84,354.69,281.07,274.12,,352.09,,251.34,238.30,208.52,204.17,206.84,211.73,208.82,192.34,214.66,,195.34,204.77,193.53,216.73,,385.79,382.54,369.53,243.82,236.98,328.48,348.75,353.40,360.86,367.32,327.27,255.81,,334.02,341.17,338.31,335.35,240.86,338.14,336.96,,230.19,329.88,320.12,,,,,,,,,254.04,,,,,,,,,,353.89,337.85,355.58,347.53,340.80,334.39,336.63,334.20,,,,,,,346.15,350.09,340.54,350.98,346.31,336.69,337.30,335.66,316.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.48,362.87,363.13,362.35,357.64,364.11,368.01,369.40,364.31,367.47,341.98,339.73,L8
2018-08-06 22:11:10+00:00,186.62,,,365.65,350.54,341.68,347.89,340.74,342.62,345.96,354.82,350.49,342.00,340.68,346.06,352.05,374.06,393.02,389.39,371.82,367.21,368.60,364.42,358.13,362.78,369.24,354.12,362.74,370.96,361.43,360.39,363.58,375.90,,374.77,365.18,362.80,356.03,373.94,385.43,367.48,366.79,374.20,358.73,,279.68,,353.58,352.02,,,,,209.03,214.01,212.55,198.29,224.80,180.31,197.05,209.74,182.31,,,360.74,362.77,365.48,,,359.59,361.04,342.47,352.02,337.80,314.64,254.78,361.46,356.12,353.45,361.28,336.36,,328.07,333.13,334.49,327.61,333.09,338.70,344.55,,363.41,362.17,332.50,314.25,332.61,345.98,355.40,356.01,358.48,357.49,342.82,345.91,349.81,356.91,355.80,353.59,342.59,338.14,350.64,348.89,349.65,341.40,341.26,340.92,329.27,327.57,326.92,324.97,328.61,337.26,351.88,357.37,343.95,332.99,333.16,323.78,322.29,337.53,341.29,331.69,321.15,322.20,338.43,357.85,362.89,344.86,337.27,326.22,328.47,341.51,345.38,358.09,339.07,340.92,342.69,341.42,334.07,329.10,312.51,310.23,325.60,,357.10,343.90,323.70,329.46,340.80,352.41,355.67,352.90,342.20,327.03,301.90,322.97,327.65,334.24,348.76,366.95,367.01,357.05,348.39,347.91,352.93,369.56,,,,,,,L8
2018-08-13 22:17:24+00:00,,236.27,,,339.70,350.36,325.58,309.04,342.02,353.00,347.01,346.47,341.56,344.81,352.89,359.58,367.25,378.16,373.28,376.65,365.75,374.05,308.57,327.51,351.76,361.96,388.85,395.30,383.88,,,351.37,,321.34,,,,,,,336.48,,357.80,324.67,330.25,314.50,,367.15,373.13,314.57,293.51,,,,,252.38,254.36,277.17,238.04,257.75,269.80,263.03,289.31,281.71,369.40,335.78,351.25,295.05,310.16,361.34,362.10,347.51,351.85,342.43,301.73,308.08,310.81,350.34,358.96,366.42,364.78,288.90,317.38,325.03,344.69,290.03,338.70,351.70,335.85,300.74,,,345.87,301.11,302.48,,318.15,322.04,353.77,350.41,,364.46,376.65,375.14,353.63,352.44,354.97,329.29,352.64,342.82,343.73,340.26,324.67,331.65,325.57,314.33,307.76,301.52,307.35,329.85,344.41,346.98,321.33,341.58,337.27,323.05,323.34,335.57,315.26,350.85,350.30,343.03,327.85,342.34,352.19,344.98,332.74,327.93,344.31,347.29,354.33,351.53,345.01,346.17,342.90,338.11,335.75,351.28,324.38,330.70,343.95,346.77,353.36,355.02,347.91,350.22,359.61,361.79,364.67,348.72,329.23,302.67,277.75,340.07,335.70,342.42,349.96,363.73,367.00,361.10,354.85,353.14,363.68,377.69,377.28,375.74,368.04,360.57,333.77,342.94,L8
2018-09-15 22:09:43+00:00,,353.43,,343.86,341.22,333.04,336.50,317.67,324.36,330.83,332.44,339.94,352.89,,,,,,,350.10,352.89,348.57,346.74,339.28,351.69,363.16,368.04,368.20,371.32,,,357.95,,,,,375.35,369.85,368.70,362.37,350.53,358.28,375.44,360.85,,,370.28,364.55,358.29,,,,211.87,,,356.32,352.78,346.50,,357.45,358.64,357.55,354.13,353.16,355.76,364.69,361.06,,,,,,320.64,339.05,340.02,,345.55,347.25,345.30,326.47,,,312.25,322.14,,,,,,275.14,351.47,351.66,355.18,356.58,350.59,344.71,340.08,338.99,339.07,343.20,340.09,338.61,,,,,,,353.89,346.29,346.42,332.11,325.31,319.31,317.56,308.40,318.29,311.23,312.21,321.44,,,,,,320.75,325.17,313.26,,,312.95,323.22,339.54,337.30,329.89,330.38,328.60,332.00,335.59,,,,,,329.24,317.34,316.54,321.83,330.75,332.61,329.10,,324.58,319.54,321.82,330.95,,,,,,,304.87,329.85,343.20,,,,,,,,,,,,,,,,L7
2018-12-28 22:11:41+00:00,,374.33,,339.24,333.36,332.51,341.34,346.51,349.11,339.52,367.74,377.27,370.01,339.32,332.48,351.75,383.96,403.22,388.85,370.39,361.22,349.03,352.28,365.85,371.03,356.91,340.01,330.39,348.62,373.27,397.06,380.50,385.39,365.98,409.36,409.04,374.48,357.25,362.20,366.54,359.55,360.44,362.28,359.05,369.09,372.29,353.63,338.31,344.36,375.39,399.64,,394.17,,,333.62,326.51,350.34,400.05,413.13,388.86,364.23,359.08,350.07,330.71,356.88,366.20,362.40,340.25,306.57,,354.33,,,371.72,351.79,365.94,364.75,351.46,368.79,364.66,333.06,336.47,363.31,353.07,350.10,322.70,,303.51,317.88,355.79,368.68,367.48,363.84,360.50,367.18,363.20,348.56,330.92,327.59,317.42,327.53,349.26,360.20,363.69,354.20,358.20,347.52,351.61,343.61,344.23,335.50,347.53,,,,337.62,328.29,313.22,313.30,333.63,339.07,347.42,358.06,362.12,341.33,351.94,348.58,348.07,329.73,334.85,328.81,329.68,325.21,324.57,320.28,326.96,350.47,351.64,340.80,341.62,360.62,345.68,341.64,331.40,316.74,325.20,336.92,341.77,331.36,295.48,,354.99,360.67,351.80,343.13,336.31,340.99,331.25,328.76,334.11,,325.54,351.72,346.98,319.20,331.29,347.44,362.04,361.64,364.13,367.11,366.50,359.36,342.99,320.29,317.84,320.86,341.04,352.80,L8
2019-01-04 22:17:51+00:00,,339.22,,327.52,329.66,329.38,308.57,,,312.95,,,,,,,,,,,347.05,343.79,345.89,352.05,351.39,340.81,353.16,352.91,349.90,356.90,,,,,,,,,,,,356.07,344.00,344.76,350.51,350.07,351.21,345.53,349.22,358.84,365.58,,368.31,,,,,,,,,,,,,,,,326.46,324.29,,,308.87,331.56,334.16,325.93,332.96,321.44,,329.23,328.47,313.99,314.16,331.52,329.15,329.37,314.60,,316.16,318.04,327.19,330.12,342.28,332.79,,,,,,,,,,,,,321.99,,313.01,324.96,315.88,320.28,320.67,310.00,311.97,309.43,306.00,307.73,302.88,,,,,,,,,,,,322.91,315.07,317.05,313.33,310.52,306.93,300.74,,306.98,312.18,315.71,318.78,321.18,325.73,306.63,297.04,306.44,319.23,313.21,316.53,314.83,,,,,,,,,,,289.65,,,,315.39,315.27,331.50,338.52,334.82,335.35,347.30,349.62,348.82,330.75,317.53,316.43,314.93,308.95,320.51,L8
2019-01-05 22:06:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,374.24,369.52,350.47,364.95,356.72,366.99,374.84,391.56,385.91,376.93,377.89,381.67,382.62,,,,,368.46,381.01,357.27,,,,,,,,,,,,,,,,379.85,384.37,377.30,375.32,370.76,371.64,372.78,360.29,358.47,350.90,331.21,335.90,,,,,,,357.40,353.69,320.11,359.97,366.51,328.82,327.04,336.24,,,,,,,,,,,364.02,368.79,360.45,344.68,342.29,334.98,332.77,350.12,369.50,372.21,370.29,359.95,,,,,,,346.99,338.16,339.50,333.86,327.77,328.36,323.90,337.77,336.11,330.76,,,,,,,,,350.33,346.04,343.38,345.41,337.61,330.66,329.72,341.80,339.79,351.07,350.85,341.25,343.85,,,,,,343.55,341.70,337.90,333.09,348.07,358.38,360.62,356.82,355.54,344.95,347.20,340.70,,,,,,,327.14,339.96,351.88,358.92,364.16,364.85,366.09,363.27,351.87,339.76,331.31,340.48,,,L7
2019-02-05 22:17:45+00:00,,,,,367.48,358.94,345.40,356.17,361.44,,362.70,367.95,372.71,371.94,364.58,376.47,376.08,383.23,379.95,389.99,,,382.58,380.81,382.25,386.22,409.26,400.99,395.48,386.52,394.83,396.53,398.77,403.00,398.21,407.03,406.96,,399.63,393.22,394.47,412.78,388.46,377.24,384.11,378.46,389.31,,389.39,374.86,387.90,,400.68,,,361.55,355.32,361.79,383.73,393.91,398.40,395.73,395.52,398.06,391.96,377.59,365.54,366.81,367.82,355.30,356.53,345.87,361.42,,,363.54,371.61,376.41,,394.46,388.26,359.49,354.03,366.13,,364.02,359.96,355.59,363.79,368.34,371.72,379.49,381.00,381.41,383.82,384.92,382.95,383.39,379.96,369.57,366.69,367.57,375.98,380.95,383.45,384.20,382.13,370.38,371.20,374.25,364.42,364.60,365.16,355.41,363.85,362.85,360.30,356.09,349.70,351.07,348.88,350.47,346.10,353.16,360.10,353.31,352.97,353.63,343.27,,373.52,361.74,365.69,368.96,367.11,359.37,352.79,354.16,367.81,372.22,368.80,353.06,361.41,360.64,355.71,348.34,,,358.16,367.45,364.13,355.62,357.76,372.25,375.03,372.49,363.43,362.65,371.93,364.39,361.79,,339.69,363.10,366.75,366.37,363.65,356.69,358.53,362.68,370.63,371.45,376.98,385.54,382.63,373.56,368.18,365.07,345.24,343.12,L8
2019-03-02 22:11:29+00:00,,374.48,,,381.42,372.83,358.97,351.52,341.99,,368.66,373.78,371.72,366.08,362.12,365.68,366.80,370.11,378.61,394.45,,,387.69,381.41,378.71,386.23,397.54,400.00,386.26,374.39,376.42,380.94,385.11,385.69,391.83,398.30,407.59,,407.71,402.14,385.10,381.93,382.79,384.59,383.13,374.93,381.32,384.64,386.34,373.83,382.60,,392.83,,,383.82,385.05,373.49,366.31,367.87,375.06,380.43,380.92,379.40,371.86,371.13,377.62,381.89,372.76,354.57,348.54,341.44,346.68,359.83,362.70,358.49,357.63,364.51,,371.86,371.50,363.56,361.72,374.23,,357.68,353.69,354.04,349.37,347.67,352.04,366.53,374.88,373.95,366.88,366.09,369.44,378.45,387.23,380.18,371.27,363.10,359.80,364.94,373.07,377.36,370.05,364.97,372.02,355.49,347.23,350.50,357.18,360.37,355.40,356.00,358.89,358.43,354.95,347.74,347.16,348.85,345.36,343.98,345.99,345.40,352.36,351.66,332.10,351.05,346.73,345.93,352.74,366.71,373.22,368.81,357.27,341.89,338.69,343.66,352.01,351.40,353.76,359.23,357.97,351.31,,,356.36,354.93,347.08,336.34,340.73,350.17,353.40,348.27,347.09,347.51,352.57,357.93,357.67,,355.28,374.99,376.86,378.22,380.17,379.92,364.75,348.22,350.36,358.59,372.63,382.29,380.49,374.18,372.13,369.41,358.77,348.03,L8
