dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2018-02-25 22:25:54+00:00,353.37,,,323.21,322.30,316.40,323.04,334.33,348.26,352.90,347.31,342.06,343.80,349.74,355.89,349.41,340.62,333.12,330.76,319.96,320.82,318.97,319.30,316.53,315.19,307.58,308.14,311.19,309.31,312.64,312.72,309.03,307.87,298.40,295.79,293.47,298.74,307.75,314.29,318.17,327.40,329.95,335.21,335.45,337.62,335.40,339.82,341.72,341.95,337.26,338.71,345.06,352.83,356.26,351.41,345.74,345.41,342.31,353.29,348.97,357.21,360.23,361.16,365.52,368.79,372.52,357.67,355.37,352.38,344.24,334.54,326.51,332.18,327.84,333.56,328.53,327.94,320.21,316.78,308.34,312.45,304.16,305.52,308.41,321.96,336.06,L8
2018-03-06 22:19:38+00:00,346.30,321.07,348.76,339.80,345.75,339.68,344.29,350.30,363.43,373.88,369.65,363.67,361.34,365.97,368.25,360.17,355.62,350.69,341.27,338.51,337.10,331.36,328.04,324.75,323.82,322.10,324.50,324.19,325.63,323.04,321.37,320.44,322.37,318.26,317.58,316.20,318.35,320.43,327.52,334.35,341.45,345.48,345.09,345.47,347.39,347.14,349.08,352.98,358.88,358.50,359.15,358.08,362.42,362.60,368.45,372.99,365.68,367.09,364.46,368.58,369.60,371.82,370.10,376.90,377.27,380.76,373.76,363.29,353.40,349.17,349.99,344.32,341.47,343.80,341.89,340.45,336.80,326.35,326.93,318.22,315.39,314.58,313.28,317.29,324.93,322.71,L8
2018-04-06 22:27:03+00:00,,,,,,,,,,,,356.75,355.77,359.18,360.35,356.19,353.09,340.98,336.94,333.74,333.18,331.29,326.77,324.92,,,,,,322.56,322.23,317.59,314.98,313.44,307.21,305.15,308.39,312.86,318.47,321.26,336.65,,,,,,348.28,348.39,348.57,348.81,353.66,355.07,353.26,355.37,359.17,354.30,357.00,,,,,,363.91,364.45,368.84,366.88,364.78,354.68,353.72,350.35,350.70,347.45,348.50,,,,,334.12,327.42,326.85,325.38,323.84,325.90,331.98,336.82,356.44,L7
2018-04-22 22:26:46+00:00,,,,320.56,322.51,330.69,336.47,341.39,357.49,360.91,362.04,360.20,362.94,,366.26,,,,,,,,,,327.81,324.45,327.27,325.20,322.97,324.43,327.25,328.45,326.35,321.92,323.93,321.89,,,,,,347.98,356.50,350.96,352.28,353.04,350.74,356.12,357.44,359.55,359.92,362.29,,,,,,363.09,363.46,364.29,365.20,361.84,367.12,372.94,381.44,382.68,366.41,357.92,,,,,,357.83,367.29,362.39,352.35,348.70,341.74,337.19,343.47,339.32,342.16,,,,L7
2018-04-30 22:25:20+00:00,381.14,344.26,306.65,333.94,346.49,334.85,334.81,340.36,355.97,363.58,359.97,362.32,363.67,364.92,369.54,360.81,351.91,345.88,345.37,342.16,338.86,338.22,332.50,333.32,329.50,325.65,326.05,323.67,326.28,329.24,329.09,327.08,323.13,314.90,316.45,313.97,318.23,325.34,326.26,329.92,341.42,346.89,350.74,355.64,353.96,352.23,357.42,359.80,358.20,362.51,361.97,360.10,365.31,366.78,367.17,363.92,362.44,361.17,361.23,364.54,366.49,368.65,365.02,367.41,374.11,378.95,371.63,369.36,363.29,359.15,366.72,358.58,360.40,362.76,365.92,360.03,353.44,352.28,345.85,348.12,347.89,346.33,351.77,358.56,363.83,368.92,L8
2018-05-01 22:20:26+00:00,376.04,328.66,310.97,331.84,341.54,326.62,332.78,339.11,351.73,358.09,358.57,362.26,364.56,360.22,363.67,,,,,,,330.24,325.34,328.75,328.38,322.65,323.15,328.72,326.95,324.59,322.80,325.15,332.01,,,,,,326.61,333.36,344.04,345.74,346.56,351.55,351.82,350.78,349.16,354.79,357.25,,,,,,360.78,362.65,358.14,358.43,356.92,363.34,364.46,363.41,364.68,370.89,370.25,374.76,,,,,346.82,350.31,351.66,348.88,362.90,359.22,351.71,346.89,337.04,333.45,,,,,342.60,,L7
2018-05-08 22:26:28+00:00,349.38,311.48,316.21,308.15,307.05,304.37,299.78,308.05,323.81,330.15,334.00,336.27,335.79,,,,,,,,,302.26,,,,,,,,,,,,,,,,,293.10,295.47,,,,,,,,,,,,,,,339.43,333.46,,,,,328.06,329.71,333.65,331.43,334.81,334.83,,,,,330.64,331.99,330.00,334.43,333.32,330.21,,,,,,,,,,,L7
2018-05-16 22:25:09+00:00,386.44,347.13,315.15,328.73,346.33,335.70,334.42,342.39,360.31,366.25,364.49,366.20,365.20,364.00,369.20,363.74,357.55,349.96,347.40,345.78,338.28,339.08,336.57,334.17,332.49,331.84,328.65,327.87,330.11,329.06,329.45,328.01,323.77,322.31,322.19,321.45,325.16,331.72,336.63,340.40,348.77,351.44,346.47,353.41,357.63,358.98,357.25,360.04,364.80,360.39,362.85,359.57,360.34,368.26,368.66,362.75,364.08,365.44,367.37,362.62,365.24,366.48,365.69,369.24,,,371.39,366.79,363.98,361.21,362.05,356.77,356.98,362.23,369.75,364.33,359.47,356.07,356.80,355.05,349.78,350.38,350.37,352.16,362.39,342.57,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,329.41,,,,,,,305.54,311.58,,,,,,,,,,,,,,,,294.65,,,,,,,,,,,,,,,,,333.78,326.64,,,,,,334.39,321.84,,,,,,,335.71,333.67,333.94,335.73,,,334.58,327.50,,,,,,,,,,,L7
2018-06-01 22:24:57+00:00,392.59,,,320.00,325.71,319.10,325.06,333.86,351.60,359.18,359.14,359.51,363.99,364.80,370.03,367.32,357.76,351.72,346.29,344.66,342.44,340.31,340.33,338.29,334.05,330.75,332.62,332.38,334.06,333.10,336.57,329.72,328.48,328.07,326.34,324.94,322.11,327.12,335.15,340.60,350.64,359.12,361.55,359.27,362.87,356.91,354.60,362.59,364.85,365.53,366.57,362.62,364.66,367.92,364.01,364.81,356.80,358.26,362.14,362.46,357.48,355.97,378.92,371.17,370.48,376.86,369.65,372.01,367.30,367.47,364.63,367.58,366.61,367.48,373.22,372.08,364.62,365.61,367.93,363.79,365.56,367.86,373.87,376.11,380.28,,L8
2018-06-02 22:19:55+00:00,369.19,361.61,300.32,305.65,312.80,311.12,315.03,322.15,339.53,352.63,,,,,,347.08,337.13,332.71,332.66,327.88,332.29,,,,320.23,319.08,323.32,,,,,,,315.10,315.51,317.08,315.77,310.72,321.99,336.05,341.61,344.72,351.38,350.28,,,,,,353.70,353.75,349.56,,,355.80,356.82,353.19,352.33,349.69,356.07,,,,,,368.38,357.67,354.36,353.28,352.64,354.68,359.68,362.04,362.84,366.22,,,,,353.09,353.42,357.40,352.01,365.57,375.89,,L7
2018-06-18 22:19:37+00:00,357.85,339.59,,332.88,319.90,316.16,318.73,326.87,342.45,351.80,354.94,358.20,354.60,,,,,,345.56,,,,,,324.13,321.82,319.93,,,,,,,,,318.25,,,,,,339.73,345.73,343.71,343.73,,,,,,,,,,,,,346.11,344.91,,348.82,349.86,362.74,362.34,367.99,372.71,,,,,,,349.05,360.85,356.92,359.39,,,,,,355.70,359.30,,,,L7
2018-06-25 22:25:40+00:00,386.00,379.71,305.41,315.67,342.08,327.37,330.60,334.97,345.60,355.10,354.79,348.15,348.44,,,,,,,,,,,327.07,323.58,321.11,323.94,325.24,,,,,,,315.58,,,,,,344.76,345.51,348.35,347.06,348.70,357.22,,,364.00,351.89,357.07,361.96,,,,,,353.09,357.89,353.91,357.36,356.59,353.25,355.37,356.95,373.13,359.74,358.54,,,,,356.89,360.15,360.56,348.98,354.94,349.88,351.26,349.26,356.14,348.44,,,,,L7
2018-06-26 22:19:00+00:00,390.25,387.21,361.04,336.03,346.86,330.02,330.16,337.26,353.24,360.77,359.01,363.30,368.23,367.09,371.34,364.77,358.43,352.27,350.23,348.36,345.36,345.55,343.36,339.28,335.92,336.74,334.08,336.21,336.56,338.21,335.41,331.32,331.28,328.19,327.03,327.11,326.41,332.03,337.83,346.78,354.75,360.69,361.25,362.47,363.06,362.78,364.52,365.54,366.19,368.50,364.78,364.69,366.68,367.81,364.47,365.98,365.71,361.51,363.83,365.05,367.92,373.16,374.62,378.24,380.71,383.06,374.08,373.10,372.45,371.13,370.36,367.66,374.42,372.30,380.05,375.81,371.48,371.34,371.06,373.57,368.17,375.51,380.14,382.58,371.96,,L8
2018-07-11 22:25:20+00:00,371.77,372.72,,,345.39,319.22,327.65,337.36,352.12,353.99,350.55,354.01,359.77,,,,,,,,,,,330.34,327.98,327.78,320.21,,,,,,,,,,,,,,340.41,345.49,338.86,347.04,,,,350.79,,,,,,,,,353.52,354.18,354.59,,364.59,358.36,359.51,369.85,369.77,374.29,,,,,,,362.15,363.48,369.70,365.02,,,,,,347.53,,,,,L7
2018-07-28 22:19:15+00:00,348.78,339.55,325.99,,331.96,319.69,322.81,332.35,350.72,358.31,351.03,356.22,360.60,360.20,359.28,353.47,351.19,347.70,343.44,342.26,339.67,335.45,334.24,331.88,329.43,324.68,326.20,330.23,331.80,328.67,329.98,324.65,324.56,321.84,318.50,317.33,321.09,328.61,327.43,332.63,341.64,,,,,,,,,,355.29,356.50,354.69,360.54,360.88,357.46,361.38,356.93,357.74,361.00,365.32,367.72,374.13,368.85,367.33,375.01,377.39,374.27,372.33,370.54,363.90,363.63,369.75,374.39,376.51,,,,,353.90,358.90,356.86,351.42,352.69,319.30,,L8
2018-08-05 22:18:44+00:00,343.01,321.49,320.42,336.70,348.01,338.07,334.73,336.34,,,,,,,367.95,363.90,357.05,347.59,344.21,340.12,339.77,337.07,335.81,329.08,323.49,329.11,,,,,,,324.68,324.72,321.44,322.06,320.36,330.63,340.62,350.21,357.60,356.40,364.52,,,,,,353.54,356.01,355.68,355.99,357.91,360.03,363.53,363.22,361.44,364.36,363.06,,,,,,379.33,383.67,375.95,370.30,368.24,371.40,373.62,369.76,364.42,374.36,,,,,355.19,351.66,349.46,351.78,358.63,360.87,356.43,,L7
2018-09-05 22:25:45+00:00,,,,,,,,,373.57,359.94,,,360.34,363.31,367.76,364.50,358.12,351.82,346.14,345.69,343.05,337.14,336.46,336.95,333.97,329.89,328.34,330.57,332.10,333.01,329.63,328.95,324.96,325.57,322.17,320.87,320.79,323.62,329.91,335.72,346.42,350.15,348.40,351.21,353.09,351.73,354.47,354.97,352.37,354.67,354.71,359.22,357.22,365.21,359.88,357.07,359.86,359.82,364.64,361.52,365.92,369.55,367.38,378.99,377.38,383.84,380.28,377.36,372.65,366.14,368.46,366.49,375.79,373.97,376.09,372.58,368.53,363.05,358.97,362.51,355.98,360.84,358.68,362.82,365.21,371.08,L8
2018-09-06 22:18:05+00:00,352.41,334.56,317.69,319.09,328.27,314.11,322.99,326.65,339.86,347.30,345.82,349.32,352.47,349.35,355.98,,,,,,,327.09,324.55,321.53,320.78,316.89,316.28,315.76,317.68,317.96,317.07,319.54,327.73,,,,,,323.28,333.18,341.70,347.00,347.78,347.96,346.92,351.22,349.83,349.06,346.78,,,,,,354.45,349.93,348.46,347.33,347.15,347.87,351.57,359.31,358.51,363.28,366.90,,,,,358.62,362.86,364.18,364.13,367.77,368.35,356.86,359.09,354.95,353.56,351.86,,,,,356.13,362.25,L7
2018-10-07 22:25:57+00:00,347.06,339.65,292.96,,324.52,311.49,315.11,322.55,335.35,346.61,339.83,345.58,346.45,354.12,354.11,348.90,344.04,334.16,331.70,330.69,322.84,320.96,323.21,325.85,322.06,320.12,319.74,323.26,324.42,322.73,323.82,320.81,316.11,308.00,309.80,304.84,314.21,317.83,328.53,335.96,337.27,348.72,339.62,342.78,340.64,344.21,345.18,343.35,346.49,350.00,345.91,342.58,348.82,351.73,352.30,346.50,351.46,351.27,352.35,352.41,354.41,362.86,362.40,368.27,367.11,374.57,370.56,362.52,365.19,361.18,363.84,360.65,366.59,364.92,374.39,366.91,358.84,358.76,354.38,356.07,357.71,360.22,368.62,369.88,374.80,383.20,L8
2018-10-31 22:23:00+00:00,,,,,,,,,325.45,336.70,340.95,341.43,342.33,342.44,347.38,344.18,335.14,330.75,324.98,325.03,325.00,,,,,,,308.71,310.33,308.19,309.30,307.62,309.77,308.14,305.58,307.76,304.36,311.06,312.61,,,,,329.28,331.88,330.78,328.50,332.06,334.57,343.73,344.27,341.40,342.42,342.43,342.37,,,,,,340.02,340.46,345.28,354.99,360.10,366.36,362.72,358.14,351.76,350.95,,,,,,354.21,350.21,341.74,348.15,344.72,347.03,348.76,351.72,358.89,371.31,,L7
2018-11-09 22:16:37+00:00,,,276.84,,302.81,,,,,,,340.42,342.55,349.86,348.66,344.16,338.63,333.18,330.75,330.40,328.52,325.81,320.38,319.30,,,,,,,311.90,309.17,307.45,305.52,302.90,302.89,309.24,311.33,316.55,322.08,331.71,,,,,,335.63,332.99,336.35,339.01,338.04,337.86,339.12,344.23,344.69,346.25,343.83,,,,,,354.54,356.91,358.51,365.53,362.37,358.55,357.23,354.48,358.38,358.80,363.97,,,,,359.31,356.99,359.55,356.20,359.53,361.55,365.96,372.42,383.19,L7
2018-11-24 22:26:06+00:00,334.40,339.48,280.03,,294.33,280.83,288.63,297.41,316.86,325.29,323.61,326.64,324.40,321.60,332.71,330.03,326.77,318.39,319.14,317.34,312.05,310.46,305.62,301.69,303.37,298.85,297.16,303.92,299.99,287.76,290.76,281.14,286.46,276.64,271.62,273.24,280.08,281.12,300.54,308.68,313.88,319.92,311.48,321.34,322.57,323.23,323.19,322.94,320.50,319.67,316.41,318.21,321.15,331.12,331.53,329.79,326.79,323.19,330.41,331.77,336.86,340.48,344.44,347.36,343.33,348.01,335.72,343.80,342.15,347.14,345.56,351.07,355.11,353.19,356.51,354.47,350.44,350.19,350.58,346.89,350.01,352.54,354.48,356.61,361.20,377.01,L8
2018-12-11 22:15:48+00:00,321.92,309.31,315.86,313.71,300.00,299.45,297.19,309.31,322.85,338.51,337.28,,,,,,,334.53,329.75,327.66,325.14,318.94,316.81,317.19,316.51,316.92,311.87,313.89,319.33,,,,,,305.18,303.80,307.02,309.49,317.51,324.43,332.62,335.55,339.87,335.98,340.73,,,,,,338.32,342.18,342.53,341.68,340.41,344.11,343.18,343.91,343.66,347.85,347.28,354.39,,,,,364.38,357.25,357.07,358.76,362.67,362.17,364.63,368.89,371.67,368.29,,,,,,354.90,355.51,359.70,364.63,379.95,L7
2018-12-26 22:26:02+00:00,324.87,307.61,310.98,319.13,318.12,311.55,309.49,318.31,333.81,343.98,342.96,345.32,348.24,354.35,358.55,350.22,341.27,343.00,339.77,337.25,334.10,322.50,325.07,322.89,318.66,324.56,322.06,320.42,319.83,319.29,317.06,316.24,316.06,315.26,310.96,308.68,312.44,317.25,318.65,323.84,334.18,333.75,340.73,338.24,341.84,336.44,333.72,338.35,338.56,344.29,347.78,350.21,350.92,352.60,349.73,350.58,349.06,348.88,349.11,350.79,353.16,358.08,360.32,363.29,371.29,371.45,365.18,364.50,364.65,366.42,364.14,366.59,363.88,364.73,368.32,373.30,367.87,367.86,362.32,365.29,363.23,368.39,365.93,367.94,376.43,388.39,L8
2018-12-27 22:15:20+00:00,,,,,,,,,,,343.22,341.93,342.42,347.81,354.62,353.09,345.89,341.19,335.49,333.00,329.14,323.92,321.10,,,,,,320.39,317.94,315.31,314.19,315.39,313.63,312.31,311.56,309.52,311.93,315.39,330.58,,,,,,339.94,341.40,342.00,341.00,343.54,342.22,341.50,340.50,344.85,348.58,350.06,,,,,,351.66,357.39,363.95,370.59,375.85,376.01,370.21,365.94,370.75,367.02,,,,,372.91,368.39,365.86,360.26,358.75,355.71,355.67,358.82,364.73,369.46,,L7
2019-01-03 22:21:18+00:00,,,301.28,,309.95,290.79,,,,,,,334.66,336.02,334.97,329.57,327.78,322.46,313.88,309.09,307.01,306.15,300.94,301.69,298.24,,,,,,306.19,300.40,300.17,296.70,294.52,295.61,289.12,292.40,296.90,305.68,315.39,320.08,,,,,,326.61,328.87,332.29,330.54,334.77,331.93,330.44,333.51,334.59,333.13,332.26,,,,,,351.76,356.19,361.47,356.09,356.21,341.99,342.74,342.58,338.23,344.67,,,,,,346.59,345.79,344.23,345.36,336.32,333.24,339.86,364.07,L7
2019-01-11 22:26:01+00:00,316.61,302.14,321.45,326.70,316.11,303.93,303.03,307.69,318.27,334.87,336.31,341.11,344.20,344.15,350.10,348.41,339.51,334.30,333.81,329.60,326.36,322.10,318.19,316.49,318.36,316.69,312.53,315.16,313.12,315.65,315.52,313.12,311.78,307.53,303.06,298.97,297.49,300.44,315.05,324.43,326.89,332.50,334.93,335.36,337.18,335.57,335.93,336.82,338.75,339.52,340.76,339.57,338.06,343.53,345.21,341.91,339.44,339.16,340.29,339.10,345.94,338.28,347.18,343.88,362.00,364.94,359.83,355.43,362.59,355.92,358.18,359.41,362.02,366.67,368.86,366.69,362.48,361.97,359.23,351.57,355.00,361.11,358.94,365.92,368.86,378.79,L8
2019-02-05 22:19:45+00:00,344.20,343.87,330.87,328.36,337.14,307.23,306.78,314.96,327.38,343.78,338.45,342.63,348.07,348.21,354.02,348.33,343.62,343.96,341.55,333.86,336.35,330.39,327.78,325.01,325.47,321.43,319.62,322.99,327.34,321.73,318.81,320.43,315.92,312.22,306.25,305.92,310.04,313.98,319.83,325.08,340.01,339.75,341.16,341.70,345.20,346.42,348.55,348.35,349.70,350.19,346.26,350.08,348.06,352.89,351.95,350.73,353.39,346.18,348.78,355.15,357.97,359.11,362.89,369.49,371.74,383.07,372.54,373.11,364.59,367.54,368.04,370.87,371.62,372.28,378.02,378.53,372.07,367.98,370.14,370.40,374.17,374.27,379.74,382.67,387.19,400.62,L8
2019-02-12 22:25:55+00:00,322.61,310.94,315.55,321.23,314.29,307.38,306.55,317.00,327.54,337.70,337.64,339.66,341.87,347.81,354.34,350.91,341.38,333.98,334.44,331.14,327.35,323.43,321.56,319.80,314.88,314.15,313.80,313.43,313.26,316.18,315.09,315.25,310.77,309.44,305.02,301.14,302.51,311.61,317.20,323.55,330.99,332.68,336.10,334.43,336.98,339.16,339.41,337.90,339.87,340.84,342.28,340.52,345.99,349.08,347.26,350.04,342.01,338.83,336.41,341.77,349.00,355.24,356.96,362.24,368.00,371.14,360.53,360.89,358.95,358.65,359.52,362.20,363.42,369.34,370.58,370.87,368.10,369.28,361.05,363.44,367.71,366.47,368.52,373.57,377.46,401.08,L8
2019-02-21 22:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,321.89,321.24,318.22,318.97,318.36,319.80,320.85,313.81,317.48,316.13,309.60,307.17,306.55,301.72,304.13,309.20,320.77,324.55,335.89,340.24,336.49,338.89,342.47,342.39,340.58,341.08,338.54,343.64,340.23,346.27,343.59,343.71,344.93,346.03,343.19,341.52,349.80,349.26,352.85,350.51,357.87,365.09,367.11,370.56,366.69,362.18,363.50,364.12,360.57,365.01,361.52,366.62,370.50,372.65,366.82,366.35,365.39,368.89,371.75,372.31,378.11,379.63,381.68,395.30,L8
2019-02-28 22:25:51+00:00,333.36,323.96,319.52,327.52,325.18,312.39,315.91,324.96,336.93,343.39,343.98,348.40,354.82,355.40,358.82,355.63,350.17,346.40,346.43,340.51,335.66,337.53,331.35,329.26,328.07,323.79,323.63,322.67,325.35,325.52,324.86,325.15,321.82,314.65,311.55,305.57,315.41,320.73,324.29,335.26,342.44,348.94,349.68,347.60,350.44,350.89,349.65,348.89,351.64,352.38,352.31,353.29,353.65,357.30,355.28,355.88,354.85,353.25,354.25,358.82,361.85,361.32,370.80,372.34,371.24,378.97,374.20,373.76,371.72,374.28,371.96,369.44,368.43,371.45,384.76,379.19,374.13,375.92,373.80,371.05,378.98,376.64,381.06,380.71,392.68,399.24,L8
2019-03-01 22:13:22+00:00,,,,,,,,,,,338.86,341.82,345.94,353.11,352.59,351.86,345.71,340.57,340.09,337.54,333.09,334.01,333.03,,,,,,323.28,321.91,320.92,320.48,321.41,317.62,308.98,306.06,310.56,312.08,318.13,325.38,,,,,,346.18,346.95,346.10,346.94,350.80,348.79,350.75,350.54,355.27,354.98,350.60,,,,,,360.84,359.92,366.06,370.79,376.96,371.46,369.40,365.71,368.99,370.11,367.50,,,,,375.12,370.47,372.56,376.76,374.73,373.47,378.69,380.04,396.40,400.19,L7
2019-03-08 22:19:19+00:00,316.11,321.45,284.36,311.41,315.80,300.56,301.51,298.96,313.90,,,,,,,337.68,330.16,321.56,319.14,317.76,315.56,313.11,315.52,316.20,312.51,316.50,314.45,,,,,,,294.91,290.78,294.90,296.13,300.77,307.15,319.13,327.96,335.31,332.23,337.04,,,,,,,331.02,326.07,326.00,329.39,332.89,338.11,336.00,343.53,338.23,337.58,341.33,,,,,357.20,352.79,350.26,350.08,350.35,355.37,358.40,357.68,362.04,363.17,362.90,,,,,348.84,348.29,356.88,360.83,370.05,384.28,L7
2019-03-16 22:25:45+00:00,,,,,,,,,,,,,,,,,,,,,324.93,324.30,327.25,318.08,320.17,317.47,315.62,318.63,318.92,318.70,321.97,312.62,309.36,308.55,307.09,306.26,307.44,313.23,320.16,321.53,334.27,338.79,337.87,339.03,338.48,338.49,335.87,337.75,345.09,347.39,348.09,345.30,343.45,348.00,349.03,346.55,346.38,345.86,346.34,344.36,351.47,354.19,357.02,362.97,369.24,373.14,364.37,364.16,362.00,356.93,360.95,364.57,368.22,370.78,372.19,369.50,371.09,368.39,367.27,370.77,368.97,373.45,378.33,384.34,387.98,393.33,L8
2019-03-17 22:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.19,,346.16,,,,,365.03,,,,,,,,,,,,,,,347.66,390.31,368.64,374.10,,,,,,,,,,361.47,358.50,355.92,356.22,357.27,361.74,,,,,,L7
2019-04-01 22:25:42+00:00,332.13,317.56,288.37,,303.97,290.20,293.65,298.80,315.01,318.95,314.82,315.18,324.27,334.98,332.74,332.32,327.68,316.92,316.78,313.80,306.52,304.47,303.95,303.82,307.13,298.97,298.39,300.70,306.23,306.21,301.53,292.73,299.10,294.27,292.31,286.26,291.59,286.15,296.65,304.01,,317.48,313.52,322.55,312.40,310.76,310.67,318.61,326.59,326.15,329.47,332.76,331.05,334.91,335.67,336.08,318.53,321.95,331.42,328.96,338.02,341.34,346.53,351.98,355.77,359.81,350.81,349.73,349.84,344.61,349.54,347.05,346.21,337.74,345.77,343.90,345.68,339.74,340.22,339.88,332.52,,339.13,345.25,357.11,372.33,L8
2019-04-17 22:25:36+00:00,368.40,359.86,313.93,,329.26,317.24,328.88,335.50,347.14,352.05,349.03,352.08,360.72,360.89,362.21,356.42,351.87,348.16,345.44,343.50,339.74,341.92,339.39,337.78,337.52,330.83,329.50,332.60,330.71,331.84,331.42,330.96,329.28,324.87,319.24,321.79,322.05,327.27,334.85,340.11,346.35,350.89,350.48,355.76,353.61,357.04,358.86,355.57,357.43,360.42,355.73,359.32,363.05,365.63,360.96,360.58,364.22,356.94,365.62,358.78,371.76,370.82,370.38,375.43,378.34,386.72,380.94,376.69,374.99,375.93,383.12,375.98,384.26,381.84,391.96,387.44,385.46,380.10,379.64,380.79,379.43,377.73,378.03,392.29,389.26,401.51,L8
2019-04-18 22:11:44+00:00,350.69,360.67,302.97,,319.51,305.56,316.59,328.57,340.98,,,,,,,341.41,,,333.45,332.97,327.89,329.63,325.30,324.94,317.63,317.46,319.96,,,,,,317.64,313.02,310.73,307.92,314.26,316.78,323.32,327.75,337.65,338.57,340.57,346.31,,,,,,351.22,345.87,350.04,352.46,356.18,353.38,354.19,351.00,348.16,351.53,349.66,,,,,,373.60,370.44,367.15,371.02,370.53,371.73,370.10,371.08,372.37,381.18,,,,,370.99,374.06,373.88,376.52,381.09,386.35,396.47,L7
2019-05-12 22:19:32+00:00,360.87,345.32,,324.69,316.76,307.12,311.12,307.50,317.43,326.22,331.43,337.68,344.14,341.70,349.23,343.23,340.51,334.75,330.29,328.83,315.63,311.93,316.50,316.35,311.23,314.79,312.59,313.06,313.52,307.71,306.30,310.32,306.64,304.84,305.79,306.96,303.65,312.49,318.99,323.40,326.75,333.73,339.43,328.47,325.87,330.99,333.18,332.91,341.10,340.63,341.46,341.10,340.38,344.87,347.93,342.84,343.82,342.66,344.74,350.96,347.70,358.07,356.66,364.02,368.37,370.38,360.81,358.03,361.76,365.12,361.44,364.35,366.71,368.79,373.26,374.14,368.44,359.15,357.17,361.74,357.36,357.68,362.80,367.88,375.48,373.94,L8
2019-05-19 22:25:47+00:00,364.13,365.22,,326.47,340.67,308.74,310.00,317.00,331.40,343.39,337.76,343.85,346.17,350.89,354.93,350.81,346.39,340.97,337.65,329.38,329.58,330.15,327.34,328.31,327.66,328.19,325.58,327.92,326.84,323.54,322.38,321.60,318.81,318.51,314.67,309.45,315.48,318.07,325.92,334.80,340.35,352.08,345.22,343.95,346.88,346.97,349.08,346.96,348.24,350.60,352.19,352.15,354.54,351.82,352.31,351.34,355.09,351.21,353.54,354.55,356.68,354.04,360.72,362.48,379.54,376.19,366.14,366.48,365.02,365.29,367.91,368.13,379.27,368.96,377.65,375.88,373.95,364.78,368.95,368.98,365.78,366.55,380.77,384.58,394.18,392.98,L8
2019-06-04 22:25:55+00:00,357.04,359.54,312.29,327.93,336.68,312.06,326.11,330.24,339.86,348.15,347.46,351.03,355.95,360.72,364.13,358.85,349.95,348.58,344.88,341.37,337.61,336.53,335.71,333.74,330.07,329.27,325.81,330.87,330.95,328.72,331.78,328.57,324.26,319.25,317.30,317.27,325.44,331.29,334.06,335.80,346.68,346.65,344.57,348.49,347.65,349.80,353.96,354.93,357.01,358.98,359.62,358.03,357.72,362.15,364.84,367.01,358.88,356.63,363.20,358.37,364.52,367.37,375.68,379.38,386.63,382.41,377.41,381.74,376.34,378.85,375.85,380.27,386.02,386.56,396.08,388.45,384.99,384.56,384.43,383.21,379.76,376.74,384.07,377.12,379.69,,L8
2019-06-12 22:15:52+00:00,367.22,364.01,,323.65,323.96,334.50,,,,,,,,353.01,353.07,349.67,344.13,332.63,334.35,334.23,329.56,,,,,,,,,,,323.26,314.05,,,,311.73,309.99,318.68,323.98,323.07,332.80,,,,,,,349.72,351.34,349.34,352.81,,,346.28,373.64,347.56,346.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
