dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
2023-08-02 22:26:01+00:00,147.200311582167,143.49797888684245,151.15673254369386,153.19123684120885,167.13237967254474,142.1157118052794,150.84757355290606,155.8664461280937,175.18693896274567,183.4903757444183,181.40885109742712,187.4519958726581,191.55833803044854,188.239741495653,190.0551583605,188.62872596778885,179.11762619890658,171.44597111810748,170.46119068789403,168.0239313567384,166.71238114314752,164.13600159960728,157.77891922284775,153.02017682581712,150.41201649354505,139.3368369943767,131.41850705584793,128.47321108888616,132.87533318371615,135.6040666183378,135.34534260583348,134.91517592435062,133.461354693352,130.22756081572336,127.74341666596142,127.47968887430547,122.76918406534661,128.79105084958965,129.19997026017947,133.97912978543874,141.7404049715175,143.4345482445457,147.01488947965476,152.38753857303243,149.74682870902967,150.86534458195425,146.4596310888677,140.35982899269388,144.8404622190946,144.33482820145198,144.7832514637567,141.62747630282834,142.5694877520466,144.7792621865943,134.97274128182198,133.65616698748255,129.85499253960438,128.0058029642013,129.0526587317618,122.92023517352412,125.80504849771543,131.23315680610312,128.25042527020014,132.27438196474455,129.33998371703484,133.79045945814454,125.45203273334812,124.08874341224514,125.85348966363316,122.82787742080251,122.1312548779396,116.92444863094835,122.81551871565392,125.00609748966599,129.13106557451417,122.7297763204491,123.45813620850916,123.87226017020885,127.78345622313623,133.6424575716897,129.36697110297226,134.28658042687215,136.0117824486853,138.684011373807,140.60608791601354,
2023-08-10 22:25:56+00:00,136.99690936751543,127.58680913404835,132.04921018607894,143.80941623535787,153.4235810232323,144.7961503401406,145.4090068720087,157.24570325298802,170.7056861338601,179.20595671580074,181.93900410916518,184.61838603667277,191.82829006001367,193.92029119950294,197.94331439417755,194.1886900360201,183.89916216583674,179.67723196840043,175.26922960929224,164.93757895221592,165.2241240165077,160.14705013671792,157.1284774517829,155.3479336542808,151.85516728185215,150.1760635275684,148.32487786048938,145.73406254441767,145.33206699321153,147.80868348058297,144.6839730733001,137.711335930806,135.60042630748993,133.50848998862452,128.91891892309468,126.34946768021152,129.7890176027748,135.45903221770072,139.4461792340214,141.31552590066835,150.304062373647,151.59306904737574,154.69598061541913,156.13060869909123,152.9703145951533,154.11320987477652,149.8933060388154,151.91819044056257,152.58616629786272,149.52577405379785,147.50015351575917,146.17445111300634,148.14994427508856,146.4685593486957,142.11692482091357,142.37322000751004,133.89454635564394,132.62988947820455,132.37660389079014,130.1239316611964,131.60513986345862,130.55142423322994,133.54531913557537,135.78119525440155,137.23345167982694,140.14540907139133,133.9011950309071,130.31192916061437,128.17649343467613,125.66049583631394,125.89737554385732,125.02827956030553,130.15660769731068,132.27188351752838,139.909416928687,137.95221633037204,139.35469948762744,135.25859417402071,143.3184030006847,140.6526197957469,144.3786342464799,146.0899832974761,149.9672562160011,153.44235607490663,165.25149690338728,155.97482042325382
2023-08-26 22:26:04+00:00,,102.750683874009,116.32849099316866,123.58863512381244,133.24254767314184,133.70007680190696,144.5689688748935,154.29194030336254,163.66198085221066,170.3189400121689,170.46793404806886,173.47079000552168,184.6520590143158,182.0241221236235,183.58407258070906,178.40591462799281,171.11357436853166,164.48092216818958,158.4983847858672,158.5013400348411,155.53474102985703,151.22482138329104,141.4149572819908,142.10668404284343,137.26920998591666,132.60833713664053,137.97539162517288,139.08316511576277,133.04771374118053,129.97840368336247,124.54014814835136,125.63533100714986,124.51899822154284,117.17809811131666,115.81754841574562,115.99453186624103,115.12608941418983,127.79103716847226,125.75736707092386,126.03678597686539,132.94729622146477,134.29819300205276,137.64923391242968,137.07440682963565,133.05109909236765,135.5180091119019,134.7700503753854,140.49234653362853,142.86555253554653,135.8045194623058,130.11814628477404,119.07642421825513,122.4838702315007,123.14419418227462,122.2871097274684,122.48895288617955,122.01914751708046,121.62119255812944,121.0556069189328,119.54535841853627,124.48611512765858,123.4356388186431,119.6072387652302,118.50928107846573,123.81042514897987,130.05247769231352,131.80837292226875,126.66979116841834,124.87394251308221,118.31861464073161,121.52065330385896,124.71263622141115,124.17445111587602,120.47188071065534,122.7590562629877,117.506259436189,118.28005740196372,115.34525563879525,121.7383291146146,119.27569732230688,116.32080394947134,124.15557040237009,139.87156191483197,130.9832157705928,136.4585107926667,122.42902826815207
2023-08-27 22:19:59+00:00,147.81449865468358,119.90304388013348,139.68208256300272,137.22449840779245,148.63491014745838,137.0063579419092,146.54465123302094,151.8837669219763,164.83530930266414,175.53588778039156,174.17482974903902,177.01339892428112,175.82304170099502,181.7839742301395,188.18871532368382,182.04072899355543,182.810751348168,169.4755883800963,166.2125155368021,160.4819464284789,153.30885352612466,146.67513897591436,142.94840116698484,147.7482322167483,145.6865490841762,141.74036776237455,137.49542971170547,135.75974539923536,140.76372364346295,139.11962658692494,137.01340766694744,136.94419916090118,132.25393927785146,127.69693165751231,120.12552709484335,117.48953460454693,122.73684027746289,127.71473276535744,130.22571981321417,136.36042372722653,138.86534660975315,146.45627226863616,143.37094299990468,146.25998554175774,144.5928127588924,147.35905710318676,147.79262777781702,147.413590647524,145.63368073839283,143.7347750872609,144.86535416173982,142.55435282650524,145.4329549748298,144.18760751663436,139.08408780758893,136.21318559357562,132.2955704158689,132.87299155117665,129.56985953305627,128.19844229048195,130.57399917083708,133.193551708552,134.20006881216304,133.18820604179678,135.6927820400955,137.00431928698356,134.0426123384387,132.80861955034217,125.18252761172111,120.12757444417603,125.57710999303272,128.18008680891094,128.92425482081018,128.3210005590909,135.59915110519373,130.681484245672,130.74269395533815,131.89972163157316,130.51962050991432,134.93207770969047,130.42918540687438,135.28738190280748,142.95879561457403,137.31686630806118,157.55899870867702,153.41706707456012
2023-09-03 22:26:09+00:00,139.88223320159057,101.48589080672353,103.88433936935128,117.93222144484672,126.64492795955947,126.76914113151992,132.10282725980974,140.0373323058312,155.80403604369252,163.40655879515214,169.6217691785685,171.74179455662795,175.55532058678216,181.87054292287598,184.76118592520066,175.40972423230454,174.85198685539743,164.49908665757812,161.35454361443044,154.8215663861355,148.55327234938983,142.04877982908624,142.63143236074728,140.18853919044412,136.70389851222785,136.51816941886364,137.37991123594102,135.3379710058689,134.6348846612931,131.27798198436082,128.12081986160192,124.44553276767572,119.5629594833483,117.43121236826931,116.28585946958695,116.57351806889329,113.68478403627229,121.96521545620384,122.94467336945861,130.81372754369218,136.77621220938224,136.984454939339,140.22223180528033,141.49618399722564,139.49538450699234,130.55493821259716,137.99417097127898,133.11561735390566,137.47260138511726,134.71919399350267,130.59189144086258,132.9137358157478,134.59732134510776,131.47267469231355,132.21825084933297,126.05944570561124,122.17636473117645,117.02156217263855,119.36940094259852,117.17911264215077,119.2737430611633,125.53940285718772,126.09084017937026,132.7136069175395,130.44502030332114,133.09313916352437,127.4370571832794,125.24518585464259,122.63767209841099,119.70899849590657,121.04551467301471,122.44579806423819,128.2617521190944,132.01349598950793,128.20806829573215,128.1878300412147,122.08923390429109,121.85978413175907,125.50010000390965,129.89631277457542,133.49808680613398,132.50565501095693,139.47572960523058,144.7562400084398,149.76222496715275,159.50664705208186
2023-09-25 20:00:08+00:00,,,,,,,137.7704616827934,146.67786626019046,166.42422802218292,174.50648072986237,176.4385090803479,182.38740375152412,,197.6901785042362,190.9322538426348,195.39734691802107,191.8617913448994,,,,,,,,,149.99387206595932,147.17253177483047,,,151.23487218076497,149.58310302249515,140.88361484382267,145.9389905707355,138.75239326536243,,,,,,,,,152.03106285856973,150.5599259416767,156.90057867706943,172.9918587646235,161.2867304310104,156.60710767712712,153.13250051201172,160.4453542928094,154.46192110552457,,,,,,,,139.6736651574435,133.96038328087695,137.85633458091013,137.8681242558897,145.8386711352301,140.93953963365422,146.0656355111632,164.28021308494746,,,,,,,,142.65220899557366,143.95481639988625,138.90357875870993,134.27114964431505,,133.17474260606295,148.23677210778277,144.17901391340607,,,,,
2023-10-06 22:20:06+00:00,123.15238992448832,122.23187094574433,116.29301924447401,101.19700925768812,106.25057144365282,105.41468660705598,108.00295677418683,118.85340785913314,135.72180778018773,143.88013786452777,146.48803123649998,153.55779756829068,152.28000744480715,152.24558053210035,160.84992471483656,150.9626862829613,142.46805291505137,143.97106846586667,137.63948990241133,124.08549123134308,129.53511724346853,126.28059177478285,122.80833590099883,123.72424476226074,120.30795495327338,116.93684227182125,117.3262595155082,110.53311153506061,107.33034748838409,110.7335878393242,109.3270459150786,109.672231298043,102.17521999104365,100.83844705391587,92.2671098505198,93.35307202125283,100.88569412643125,103.33536125693841,103.98742179166413,106.81500808396542,116.07716823045604,123.6867514060488,121.33531832958455,121.76813422921161,112.99063975750197,111.90723070220331,107.09297617710291,111.23591269200327,113.73837417234495,110.11427814558661,110.80269490230062,117.91588593191061,107.00872534344239,97.40647534883081,103.07930389711557,106.80703338056848,100.92989585695855,106.7025327109621,108.74264344085503,106.65246942168093,105.39466572971817,107.84860837963629,118.65759423259853,118.19500319689932,123.29052823308464,127.35514247953353,114.08768840382311,112.00676556245817,109.49134060953818,110.8797449513491,111.14783046407679,110.24134722938588,109.0020262213394,113.53276097468911,125.9332567561721,123.70949750910026,118.05308533387729,111.71537963101979,117.72092371337983,111.77831576243655,113.69074212141659,111.28563354537984,119.81511495721247,115.25620113845086,127.62604425469304,132.510726161093
2023-10-21 22:26:20+00:00,183.60895817315165,154.4697740554968,,100.45486489598288,109.04365388715013,114.05824687201604,117.21994373649912,129.74973662964683,145.15238432729345,162.36010229726568,165.51449738602824,170.9265672438514,173.00879097799805,177.4061274726785,184.7556937810906,179.410889882254,172.85600108220282,168.92044180761022,160.83601396346617,156.78649461037188,150.37091716686032,148.37726931719408,141.4612918392449,139.5013087478537,138.809451200347,140.75209165922809,140.46662497524255,134.67076446773024,132.0883630408442,132.81975158835206,132.89300713235357,131.1054630920033,127.81673674677376,123.23381527776537,122.15999830526432,124.42848342846405,122.30915262089668,119.06146854040252,124.79314995032811,134.41641058543425,141.25853498414511,141.28245289495487,146.9267769781564,143.9724443634545,142.50165021852285,141.23449122785334,138.55230704958288,140.05171901006486,142.77399578459983,140.24325187543496,140.38075042797175,140.88622969162395,142.2934481149829,137.79556290770157,138.31474523055277,130.61643238375473,133.0330532665566,137.86247388924124,133.6463152995955,134.78853438794633,136.30668006633982,136.9508529069129,143.1949960304848,147.13428940935714,148.66239819022832,155.2890711992876,151.467142323966,150.34702493969175,148.63504133112764,144.10888743327473,144.45939151033107,148.82528193946658,149.73107064517444,145.5067775105714,149.8812382218549,146.4252378499239,143.98812340764337,139.18127369052462,135.41746064857702,135.48640211272718,137.4291010059463,140.0113887570313,142.57249672019174,141.41917550787477,148.4178934169746,158.61849027408462
2023-10-29 22:26:21+00:00,,,,107.38305575339312,140.5527024116123,120.87388381422898,130.13410374145434,139.01466465872392,157.45341962750288,169.73304949107975,166.14513596517557,173.61786097033502,176.70534477149127,182.24874772869984,186.18678586825993,182.3949526516769,178.41964760108772,168.37187147040294,164.81152890346016,160.86481800958322,153.09590491377563,152.14336755847754,150.60639817023397,142.20106633227152,143.87667406684616,138.19437455822683,138.78343752576544,143.70725761422483,142.94983512399853,139.5804524371211,142.8785084709918,139.0229681164884,132.1222915632937,125.31753030481644,129.49152478510163,125.89316494668789,130.2253979739631,133.1097660664003,140.21229087077614,142.0802138124773,145.88731620962886,151.56867237341805,144.1230424279938,147.59424395684553,149.49770780822956,148.12495417773567,143.75480771440098,147.37414736241698,146.41005329799438,145.41072098482223,146.66160590867943,141.3158157265678,146.8842986433583,151.9543180396937,145.68004181056529,143.9040485127626,148.1372332722351,137.5789143386958,143.24485201838777,142.270266172053,149.37889478942986,149.03081342283502,148.90332606949502,159.03369499913697,159.79598631288098,171.93372984710803,163.63460466520868,161.54014282276768,155.844497598776,151.6077648310667,158.0781079066183,153.99512026691227,158.103891518613,158.42780374349968,165.86552510222918,150.8876336842208,152.9143789309553,152.4414887777714,150.8105451682091,149.63702615075732,150.7963724324501,146.1027850061553,141.24260698448643,149.16316884189388,155.66133378414352,165.9639143723038
2023-11-06 22:26:20+00:00,157.7298258074716,139.459681825163,,116.23579105812381,116.79121164989922,111.20539933949424,115.89536750194009,125.93416560653358,145.60366021543655,156.71258269163474,162.60174320328076,165.31247195294102,172.55833641106707,175.10880968409052,181.06174230285316,176.5439864923177,170.8906412499623,164.80946700577746,157.05315729646787,152.78285054499096,149.3335685621718,143.1983256328127,138.4134591795897,136.32126629688247,133.02072067576756,134.6586029655739,133.87503642773467,136.42443066710868,134.8788521483771,136.33253540289425,132.22289127202865,130.62095018060458,128.37659490555222,124.90805415912459,124.29206309461864,122.69907867233232,123.21812245282932,126.21446020417555,129.39066232963108,134.0320805026414,137.56654941732108,135.67051145805402,138.42479373189886,136.85098857829917,143.73794189158457,142.27033192637037,140.186685596389,143.36783054152127,140.69190756187305,140.50628845433351,141.07199618448254,135.9389321886017,138.7798416333785,138.6385678474692,139.0914198276411,141.01029922183173,137.70960835700413,138.1922497525488,136.71330300637447,138.76483992846607,140.06522152884924,140.35825638832299,149.48525089678907,151.30000783489064,156.29756794421058,163.23310687173955,155.461450057929,151.9244813587364,150.77514666917614,148.50714249666075,145.00854350675817,144.87394438379263,148.54834874979593,154.39210718389987,156.35669744644832,149.96228569146965,144.28168039623543,141.96785354940343,141.96422168905488,140.04508934283726,140.09323550588525,140.8395204008777,137.26618782408892,137.65286375887624,149.05544948052804,159.52709124383944
2023-11-23 19:54:29+00:00,,,,,,,,,,,141.85293349444132,145.54490343094196,147.18526841022228,149.45046073985782,158.80845814320762,153.26126732538813,146.18158201028538,142.49968123845255,140.94369752170573,135.36810861086616,135.70778720036208,131.26742539934722,,,,,,,113.43668895470519,114.87456305176511,113.77111795136449,111.31978000601723,108.68967854851628,108.03740391711868,106.64356408604557,103.31164173692652,115.13024825847496,117.08482511005343,116.65656941354047,,,,,,,121.60507012235486,123.51250443902083,122.72113680610532,122.25998028359658,124.93039530667963,125.55194360932737,126.18680517982247,121.10141949722507,131.72955716983896,126.30498750440984,119.62754202287144,,,,,,115.43453613586587,125.13643229337094,127.3058220135716,133.99044502814,136.05894755802976,142.8940033200533,133.15322750235515,134.54047356486544,137.118607022416,134.17943400810475,,,,,,125.13607151802383,122.58639163319805,119.96137161411183,130.15793841633223,125.9962604973504,132.3466931478946,132.34026511225508,135.49693576655946,142.58053114035738,126.1060589460539
