dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085,satname
2017-11-30 22:20:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.08,366.72,364.67,369.22,373.23,364.71,368.15,370.10,371.77,373.76,374.96,379.77,386.47,386.54,384.61,397.70,397.60,392.00,383.78,383.09,378.82,377.65,374.70,373.43,376.21,376.49,370.98,365.77,360.63,,,,,,,,,L8
2018-02-02 22:19:51+00:00,339.45,,,,,,335.42,342.69,360.08,368.77,362.27,365.14,361.13,362.03,368.56,364.11,354.43,345.09,337.65,335.51,333.58,332.31,325.19,331.78,327.21,326.41,321.79,322.81,320.49,318.92,323.33,322.37,324.23,322.51,317.42,316.71,316.48,324.81,327.71,331.87,336.77,340.86,340.37,342.17,348.89,348.65,355.50,357.46,355.34,364.92,362.92,366.82,365.53,370.82,369.90,365.98,364.75,366.47,366.06,368.63,370.71,372.82,379.47,382.30,381.95,384.07,378.24,377.81,363.92,361.40,360.66,356.28,351.46,352.20,353.28,348.32,337.21,330.46,323.13,319.17,312.60,310.08,315.26,313.07,318.63,323.69,L8
2018-02-17 22:27:39+00:00,355.05,324.61,334.18,324.98,332.72,322.87,329.55,335.52,347.45,356.48,348.81,348.70,349.05,351.91,,,,,,,320.87,317.88,316.10,317.01,311.86,311.42,314.15,313.53,313.84,312.01,303.74,305.23,,,,,,314.80,319.66,322.57,333.07,332.12,328.04,329.56,327.49,330.70,338.16,339.19,,,,,,355.22,359.06,358.99,360.15,356.42,355.88,359.82,363.41,363.75,360.39,370.45,371.79,,,,,349.42,343.94,344.50,345.48,346.06,347.49,341.54,334.18,327.03,314.26,,,,,,323.96,333.25,L7
2018-02-25 22:25:54+00:00,353.37,,,322.95,321.99,316.79,323.64,334.76,348.14,353.24,347.56,342.26,343.67,349.67,355.78,349.29,340.55,333.21,330.74,319.77,320.65,318.79,319.04,316.36,314.94,307.39,308.02,310.91,309.08,312.39,312.39,308.67,307.60,298.32,295.66,293.44,298.59,307.57,314.07,317.87,327.22,329.69,335.13,335.32,337.33,335.20,339.56,341.58,341.68,336.96,338.46,344.79,352.53,356.11,351.18,345.62,345.26,342.10,352.90,348.78,356.91,359.93,360.89,365.28,368.60,372.70,357.40,355.07,352.11,344.00,334.14,326.34,331.88,327.76,333.26,328.31,327.70,319.99,316.54,307.94,312.12,303.91,305.79,308.34,321.76,336.80,L8
2018-03-06 22:19:38+00:00,346.30,325.47,348.76,342.00,348.32,336.47,339.29,346.76,364.44,371.08,367.65,362.00,362.37,366.50,369.18,361.13,356.20,349.91,341.42,340.10,338.52,332.81,330.16,326.15,325.82,323.60,325.52,326.48,327.49,325.09,324.09,323.43,324.57,318.96,318.62,316.49,319.57,321.91,329.26,336.78,342.96,347.64,345.79,346.50,349.72,348.74,351.25,354.08,361.08,360.94,361.18,360.25,364.86,363.79,370.28,373.95,366.92,368.79,367.68,370.17,372.04,374.26,372.30,378.88,378.86,379.24,375.96,365.73,355.60,351.15,353.29,345.73,343.91,344.50,344.33,342.23,338.78,328.13,328.91,321.52,318.09,316.61,311.02,317.82,326.61,316.60,L8
2018-04-06 22:27:03+00:00,,,,,,,,,,,,355.18,356.73,359.67,361.22,357.09,353.64,340.24,337.09,335.23,334.51,332.65,328.76,326.23,,,,,,324.48,324.78,320.39,317.05,314.10,308.20,305.41,309.54,314.25,320.10,323.55,338.07,,,,,,350.31,349.43,350.64,351.10,355.57,357.11,355.55,356.48,360.90,355.20,358.17,,,,,,365.98,366.31,370.33,365.45,366.85,356.97,355.79,352.21,353.80,348.78,350.79,,,,,335.79,329.28,329.95,327.92,325.75,323.78,332.47,338.40,350.70,L7
2018-04-22 22:26:46+00:00,,,,323.30,325.71,326.71,330.25,337.00,358.74,357.43,359.56,358.13,364.21,,367.41,,,,,,,,,,330.29,326.31,328.54,328.04,325.28,326.97,330.63,332.16,329.08,322.79,325.23,322.24,,,,,,350.67,357.37,352.23,355.17,355.02,353.43,357.48,360.17,362.58,362.43,364.99,,,,,,365.19,367.45,366.26,368.23,364.87,369.85,375.40,383.41,380.79,369.14,360.95,,,,,,358.70,370.32,364.60,354.81,350.91,344.20,341.29,346.82,341.83,339.34,,,,L7
2018-04-30 22:25:20+00:00,381.14,338.19,306.65,330.90,342.94,339.27,341.71,345.24,354.58,367.44,362.72,364.62,362.26,364.20,368.26,359.49,351.10,346.96,345.16,339.97,336.91,336.23,329.58,331.39,326.75,323.59,324.64,320.52,323.72,326.42,325.34,322.96,320.10,313.93,315.01,313.58,316.55,323.30,323.87,326.57,339.34,343.91,349.77,354.23,350.75,350.03,354.44,358.29,355.17,359.15,359.18,357.11,361.95,365.15,364.65,362.60,360.73,358.84,356.80,362.35,363.13,365.29,361.99,364.68,371.92,381.05,368.60,366.00,360.26,356.42,362.17,356.63,357.04,361.79,362.56,357.58,350.71,349.83,343.12,343.57,344.17,343.54,354.90,357.84,361.51,377.35,L8
2018-05-01 22:20:26+00:00,376.04,325.33,310.97,330.18,339.59,329.05,336.56,341.79,350.97,360.21,360.09,363.52,363.78,359.82,362.97,,,,,,,329.14,323.73,327.69,326.86,321.51,322.38,326.99,325.54,323.04,320.74,322.89,330.34,,,,,,325.29,331.51,342.90,344.11,346.03,350.77,350.05,349.56,347.52,353.95,355.58,,,,,,359.39,361.92,357.20,357.14,354.48,362.14,362.61,361.56,363.01,369.39,369.05,375.91,,,,,344.32,349.24,349.81,348.35,361.05,357.87,350.21,345.54,335.54,330.95,,,,,341.33,,L7
2018-05-08 22:26:28+00:00,349.38,314.21,316.21,309.51,308.64,302.37,296.68,305.86,324.43,328.41,332.75,335.23,336.43,,,,,,,,,303.16,,,,,,,,,,,,,,,,,294.19,296.98,,,,,,,,,,,,,,,340.57,334.06,,,,,329.58,331.23,335.02,332.66,335.80,,,,,,332.69,332.87,331.52,334.86,334.84,331.31,,,,,,,,,,,L7
2018-05-16 22:25:09+00:00,386.44,341.46,315.15,325.89,343.02,339.83,340.86,346.94,359.01,369.85,367.07,368.35,363.88,363.32,368.00,362.51,356.79,350.96,347.21,343.73,336.45,337.21,333.84,332.37,329.91,329.91,327.33,324.92,327.72,326.42,325.95,324.16,320.94,321.41,320.84,321.09,323.58,329.81,334.39,337.26,346.83,348.65,345.57,352.09,354.62,356.92,354.46,358.63,361.97,357.25,360.24,356.77,357.20,366.73,366.30,361.52,362.48,363.26,363.23,360.57,362.10,363.34,362.86,366.69,372.82,381.17,368.56,363.65,361.15,358.66,357.80,354.95,353.84,361.33,366.61,362.04,356.92,353.78,354.25,350.80,346.30,347.77,353.29,351.48,360.22,350.44,L8
2018-05-24 22:26:14+00:00,,,,,,,,,,,,,329.14,,,,,,,305.13,311.21,,,,,,,,,,,,,,,,294.33,,,,,,,,,,,,,,,,,333.47,326.16,,,,,,333.76,321.21,,,,,,,335.14,333.16,333.09,335.37,,,333.95,327.04,,,,,,,,,,,L7
2018-06-01 22:24:57+00:00,392.59,,,320.04,325.75,319.05,324.98,333.81,351.62,359.14,359.11,359.48,364.01,364.81,370.05,367.33,357.77,351.71,346.29,344.68,342.46,340.33,340.36,338.32,334.08,330.77,332.64,332.42,334.09,333.13,336.61,329.77,328.51,328.08,326.35,324.95,322.12,327.15,335.18,340.64,350.66,359.16,361.56,359.29,362.90,356.93,354.64,362.60,364.88,365.57,366.60,362.66,364.70,367.94,364.03,364.82,356.82,358.29,362.19,362.48,357.52,356.01,378.95,371.20,370.50,376.84,369.68,372.05,367.33,367.50,364.68,367.60,366.65,367.49,373.26,372.11,364.65,365.64,367.96,363.84,365.60,367.89,373.83,376.12,380.31,,L8
2018-06-02 22:19:55+00:00,369.19,363.54,300.32,306.61,313.93,309.71,312.84,320.60,339.97,351.40,,,,,,347.50,337.39,332.37,332.73,328.58,332.91,,,,321.11,319.74,323.77,,,,,,,315.41,315.97,317.20,316.31,311.37,322.75,337.12,342.27,345.67,351.69,350.73,,,,,,354.77,354.64,350.51,,,356.61,357.24,353.74,353.07,351.10,356.77,,,,,,367.71,358.64,355.43,354.25,353.51,356.13,360.30,363.11,363.15,367.29,,,,,354.54,354.61,358.29,351.02,365.80,376.63,,L7
2018-06-18 22:19:37+00:00,357.85,346.06,,336.12,323.68,311.44,311.38,321.68,343.93,347.69,352.00,355.75,356.10,,,,,,345.78,,,,,,327.07,324.02,321.43,,,,,,,,,318.67,,,,,,342.91,346.76,345.21,347.16,,,,,,,,,,,,,348.60,349.64,,352.40,353.44,365.97,365.25,370.33,370.47,,,,,,,352.63,361.88,360.50,362.00,,,,,,358.67,355.97,,,,L7
2018-06-25 22:25:40+00:00,386.00,373.98,305.41,312.81,338.73,331.55,337.11,339.58,344.29,358.75,357.40,350.32,347.10,,,,,,,,,,,325.25,320.97,319.15,322.61,322.26,,,,,,,314.22,,,,,,342.79,342.69,347.44,345.72,345.66,355.13,,,361.13,348.71,354.43,359.13,,,,,,350.88,353.70,351.84,354.18,353.41,350.38,352.79,354.88,375.11,356.87,355.36,,,,,353.71,359.24,357.38,346.66,352.36,347.56,348.68,344.96,352.62,345.80,,,,,L7
2018-06-26 22:19:00+00:00,390.25,380.81,361.04,332.83,343.12,334.69,337.43,342.40,351.78,364.84,361.92,365.73,366.74,366.33,369.99,363.38,357.57,353.40,350.01,346.05,343.30,343.44,340.28,337.25,333.01,334.56,332.59,332.89,333.86,335.23,331.46,326.98,328.08,327.17,325.50,326.70,324.63,329.87,335.30,343.24,352.56,357.55,360.23,360.98,359.66,360.45,361.38,363.94,362.99,364.95,361.83,361.53,363.13,366.08,361.80,364.59,363.90,359.05,359.15,362.74,364.37,369.61,371.42,375.36,378.40,385.28,370.88,369.55,369.25,368.25,365.56,365.60,370.87,371.28,376.50,373.23,368.60,368.76,368.18,368.77,364.24,372.56,383.43,381.82,369.51,,L8
2018-07-11 22:25:20+00:00,371.77,364.39,,,340.52,325.30,337.12,344.06,350.22,359.30,354.33,357.17,357.83,,,,,,,,,,,327.70,324.20,324.94,318.27,,,,,,,,,,,,,,337.55,341.40,337.53,345.10,,,,348.70,,,,,,,,,351.16,350.97,348.50,,359.97,353.74,355.34,366.10,366.76,377.17,,,,,,,357.53,362.15,365.08,361.65,,,,,,343.69,,,,,L7
2018-07-28 22:19:15+00:00,348.78,335.22,325.99,,329.43,322.85,327.73,335.83,349.73,361.07,353.00,357.86,359.59,359.68,358.37,352.53,350.61,348.47,343.29,340.70,338.28,334.02,332.15,330.50,327.46,323.20,325.19,327.98,329.97,326.65,327.30,321.71,322.39,321.15,317.47,317.05,319.89,327.15,325.72,330.23,340.15,,,,,,,,,,353.29,354.36,352.29,359.37,359.07,356.52,360.15,355.26,354.57,359.44,362.92,365.32,371.96,366.90,365.77,376.51,375.22,371.87,370.16,368.59,360.65,362.24,367.35,373.70,374.11,,,,,350.65,356.24,354.86,353.65,352.17,,,L8
2018-08-05 22:18:44+00:00,343.01,325.22,320.42,338.56,350.19,335.35,330.49,333.34,,,,,,,368.73,364.71,357.55,346.93,344.34,341.47,340.97,338.30,337.61,330.26,325.19,330.39,,,,,,,326.55,325.31,322.33,322.30,321.40,331.89,342.10,352.27,358.88,358.23,365.11,,,,,,355.41,358.08,357.40,357.83,359.98,361.04,365.09,364.03,362.50,365.80,365.79,,,,,,380.68,382.38,377.82,372.37,370.11,373.08,376.42,370.96,366.49,374.95,,,,,356.87,354.46,351.75,353.50,356.71,361.32,357.86,,L7
2018-09-05 22:25:45+00:00,,,,,,,,,373.37,360.49,,,360.14,363.21,367.57,364.31,358.00,351.98,346.11,345.38,342.77,336.86,336.04,336.67,333.58,329.60,328.14,330.12,331.73,332.61,329.09,328.36,324.53,325.43,321.96,320.82,320.55,323.33,329.57,335.24,346.12,349.72,348.26,351.01,352.63,351.42,354.04,354.76,351.94,354.19,354.31,358.79,356.74,364.98,359.52,356.88,359.62,359.49,364.01,361.21,365.44,369.07,366.95,378.60,377.07,384.14,379.85,376.88,372.22,365.75,367.81,366.21,375.31,373.83,375.61,372.23,368.14,362.70,358.58,361.86,355.45,360.44,359.13,362.72,364.88,372.29,L8
2018-09-06 22:18:05+00:00,352.41,329.69,317.69,316.65,325.43,317.66,328.52,330.56,338.75,350.39,348.04,351.16,351.33,348.76,354.95,,,,,,,325.48,322.20,319.99,318.56,315.23,315.15,313.23,315.62,315.69,314.06,316.24,325.30,,,,,,321.35,330.49,340.03,344.61,347.01,346.82,344.34,349.45,347.44,347.85,344.35,,,,,,352.43,348.87,347.09,345.45,343.59,346.11,348.87,356.61,356.08,361.09,365.14,,,,,356.43,359.21,362.62,361.43,367.00,365.65,354.89,356.90,352.98,351.37,348.21,,,,,354.27,369.01,L7
2018-10-07 22:25:57+00:00,347.06,331.25,292.96,,319.61,317.61,324.66,329.30,333.43,351.96,343.64,348.76,344.49,353.12,352.34,347.07,342.92,335.65,331.41,327.66,320.14,318.20,319.17,323.18,318.25,317.26,317.79,318.90,320.87,318.82,318.63,315.11,311.91,306.66,307.80,304.30,311.88,315.00,325.21,331.32,334.39,344.60,338.28,340.82,336.19,341.16,341.06,341.25,342.29,345.34,342.04,338.43,344.16,349.46,348.80,344.67,349.09,348.04,346.21,349.38,349.75,358.20,358.20,364.49,364.08,377.48,366.36,357.86,360.99,357.40,357.54,357.95,361.93,363.58,369.73,363.52,355.06,355.37,350.60,349.77,352.56,356.35,372.94,368.88,371.59,394.87,L8
2018-10-31 22:23:00+00:00,,,,,,,,,326.61,333.48,338.65,339.51,343.51,343.05,348.45,345.28,335.82,329.85,325.15,326.86,326.63,,,,,,,311.34,312.47,310.55,312.43,311.06,312.30,308.95,306.79,308.08,305.77,312.77,314.61,,,,,330.46,334.57,332.62,330.99,333.32,337.10,346.54,346.60,343.90,345.23,343.80,344.48,,,,,,342.83,343.27,347.81,357.27,361.93,364.61,365.25,360.95,354.29,353.23,,,,,,356.26,352.49,343.79,350.43,348.52,350.14,351.09,349.11,359.50,373.25,,L7
2018-11-09 22:16:37+00:00,,,276.84,,301.02,,,,,,,341.58,341.84,349.49,348.01,343.49,338.21,333.72,330.65,329.29,327.53,324.80,318.91,318.33,,,,,,,310.01,307.09,305.92,305.03,302.17,302.69,308.39,310.30,315.34,320.39,330.66,,,,,,334.12,332.23,334.82,337.31,336.63,336.35,337.42,343.40,343.42,345.58,342.97,,,,,,353.01,355.53,357.40,366.59,360.84,356.85,355.70,353.10,356.08,357.81,362.27,,,,,358.07,355.61,357.25,354.32,358.12,363.13,365.59,371.25,387.45,L7
2018-11-24 22:26:06+00:00,334.40,334.28,280.03,,291.29,284.63,294.54,301.59,315.67,328.60,325.97,328.61,323.19,320.98,331.62,328.90,326.07,319.31,318.96,315.46,310.38,308.75,303.12,300.04,301.01,297.08,295.95,301.22,297.80,285.34,287.55,277.61,283.86,275.81,270.38,272.91,278.63,279.37,298.49,305.81,312.10,317.37,310.65,320.13,319.81,321.34,320.63,321.64,317.90,316.79,314.02,315.65,318.27,329.72,329.36,328.66,325.32,321.19,326.61,329.89,333.98,337.60,341.84,345.02,341.45,349.81,333.12,340.92,339.55,344.80,341.66,349.40,352.23,352.36,353.63,352.37,348.10,348.09,348.24,342.99,346.82,350.15,357.16,355.99,359.21,384.23,L8
2018-12-11 22:15:48+00:00,321.92,311.71,315.86,314.91,301.41,297.70,294.46,307.38,323.40,336.98,336.19,,,,,,,334.11,329.83,328.53,325.92,319.73,317.96,317.95,317.60,317.74,312.43,315.14,320.34,,,,,,305.75,303.95,307.69,310.30,318.46,325.75,333.44,336.73,340.25,336.54,342.00,,,,,,339.43,343.36,343.86,342.33,341.41,344.63,343.86,344.83,345.41,348.72,348.61,355.72,,,,,365.58,358.58,358.27,359.84,364.47,362.94,365.96,369.27,373.00,369.26,,,,,,356.01,354.27,359.99,365.55,376.62,L7
2018-12-26 22:26:02+00:00,324.87,311.61,310.98,321.13,320.46,308.63,304.94,315.10,334.72,341.43,341.15,343.80,349.17,354.83,359.39,351.09,341.81,342.29,339.91,338.69,335.38,323.81,326.99,324.16,320.47,325.92,322.99,322.49,321.52,321.15,319.53,318.95,318.06,315.90,311.92,308.93,313.55,318.60,320.23,326.05,335.55,335.71,341.37,339.17,343.96,337.89,335.68,339.35,340.56,346.51,349.62,352.19,353.14,353.68,351.40,351.45,350.19,350.42,352.03,352.23,355.38,360.30,362.32,365.09,372.73,370.07,367.18,366.72,366.65,368.22,367.14,367.88,366.10,365.37,370.54,374.92,369.67,369.48,364.12,368.29,365.68,370.23,363.87,368.42,377.96,382.83,L8
2018-12-27 22:15:20+00:00,,,,,,,,,,,340.34,339.53,343.89,348.57,355.95,354.47,346.74,340.07,335.71,335.29,331.18,326.01,324.15,,,,,,323.06,320.89,319.22,318.49,318.56,314.64,313.82,311.97,311.28,314.06,317.89,334.08,,,,,,342.25,344.51,343.59,344.17,347.05,345.14,344.62,344.01,346.56,351.22,351.44,,,,,,355.17,360.56,366.80,372.88,373.66,379.18,373.72,369.11,373.60,371.77,,,,,375.47,371.24,368.42,363.11,363.50,359.60,358.59,355.56,365.49,371.88,,L7
2019-01-03 22:21:18+00:00,,347.84,301.28,,306.52,295.07,,,,,,,333.30,335.32,333.73,328.29,326.99,323.50,313.68,306.97,305.12,304.22,298.12,299.83,295.57,,,,,,302.57,296.42,297.24,295.77,293.12,295.23,287.49,290.43,294.58,302.44,313.38,317.20,,,,,,325.15,325.94,329.04,327.84,331.88,328.68,328.86,331.07,333.31,331.48,330.00,,,,,,349.12,354.07,363.50,353.16,352.96,339.06,340.10,338.18,336.34,341.42,,,,,,343.95,341.39,340.63,342.66,339.34,332.54,337.62,372.22,L7
2019-01-11 22:26:01+00:00,316.61,305.67,321.45,328.46,318.18,301.35,299.02,304.86,319.08,332.62,334.70,339.77,345.02,344.57,350.84,349.18,339.99,333.67,333.94,330.88,327.50,323.26,319.89,317.61,319.97,317.90,313.35,317.00,314.61,317.29,317.70,315.52,313.55,308.09,303.91,299.19,298.48,301.63,316.45,326.39,328.10,334.24,335.49,336.18,339.06,336.86,337.67,337.71,340.52,341.48,342.39,341.32,340.02,344.48,346.69,342.68,340.44,340.52,342.87,340.38,347.90,340.24,348.95,345.47,363.28,363.72,361.60,357.39,364.36,357.51,360.83,360.55,363.98,367.23,370.82,368.12,364.07,363.40,360.82,354.22,357.17,362.74,357.12,366.34,370.21,373.89,L8
2019-02-05 22:19:45+00:00,344.20,339.87,330.87,326.36,334.80,310.15,311.33,318.17,326.47,346.33,340.26,344.15,347.14,347.73,353.18,347.46,343.08,344.67,341.41,332.42,335.07,329.08,325.86,323.74,323.66,320.07,318.69,320.92,325.65,319.87,316.34,317.72,313.92,311.58,305.29,305.67,308.93,312.63,318.25,322.87,338.64,337.79,340.52,340.77,343.08,344.97,346.59,347.35,347.70,347.97,344.42,348.10,345.84,351.81,350.28,349.86,352.26,344.64,345.86,353.71,355.75,356.89,360.89,367.69,370.30,384.45,370.54,370.89,362.59,365.74,365.04,369.58,369.40,371.64,375.80,376.91,370.27,366.36,368.34,367.40,371.72,372.43,381.80,382.19,385.66,406.18,L8
2019-02-12 22:25:55+00:00,322.61,315.74,315.55,323.63,317.09,303.88,301.10,313.14,328.64,334.65,335.45,337.84,342.99,348.38,355.35,351.96,342.02,333.12,334.61,332.87,328.89,325.01,323.87,321.33,317.07,315.79,314.91,315.93,315.28,318.41,318.05,318.51,313.17,310.20,306.16,301.45,303.84,313.22,319.10,326.21,332.64,335.04,336.86,335.55,339.53,340.91,341.77,339.10,342.27,343.50,344.49,342.89,348.65,350.37,349.26,351.09,343.36,340.68,339.92,343.50,351.66,357.90,359.36,364.40,369.73,369.48,362.93,363.55,361.35,360.81,363.12,363.74,366.08,370.10,373.24,372.81,370.26,371.22,363.21,367.04,370.66,368.68,366.05,374.14,379.29,394.41,L8
2019-02-21 22:19:42+00:00,,,,,,,,,,,,,,,,,,,,,,,321.18,320.77,317.55,318.47,318.02,319.03,320.23,313.13,316.57,315.13,308.87,306.94,306.20,301.63,303.72,308.71,320.19,323.74,335.39,339.51,336.26,338.55,341.69,341.86,339.86,340.72,337.81,342.83,339.56,345.55,342.78,343.32,344.32,345.71,342.78,340.96,348.73,348.73,352.04,349.70,357.14,364.43,366.58,371.07,365.96,361.37,362.77,363.46,359.47,364.54,360.71,366.39,369.69,372.06,366.16,365.76,364.73,367.79,370.85,371.64,378.87,379.46,381.12,397.34,L8
2019-02-28 22:25:51+00:00,333.36,324.09,319.52,327.58,325.25,312.30,315.76,324.85,336.96,343.30,343.92,348.35,354.85,355.41,358.84,355.66,350.19,346.37,346.44,340.56,335.70,337.57,331.41,329.30,328.13,323.84,323.66,322.74,325.40,325.58,324.94,325.24,321.89,314.67,311.58,305.58,315.45,320.77,324.34,335.33,342.49,349.00,349.70,347.63,350.51,350.94,349.71,348.93,351.71,352.45,352.37,353.35,353.72,357.33,355.34,355.91,354.89,353.30,354.35,358.87,361.92,361.39,370.87,372.40,371.29,378.92,374.27,373.83,371.79,374.34,372.06,369.48,368.50,371.47,384.83,379.24,374.19,375.97,373.86,371.15,379.06,376.70,380.99,380.72,392.73,399.06,L8
2019-03-01 22:13:22+00:00,,,,,,,,,,,340.05,342.81,345.34,352.80,352.04,351.29,345.36,341.03,340.00,336.60,332.25,333.15,331.77,,,,,,322.18,320.70,319.31,318.72,320.11,317.21,308.36,305.89,309.84,311.21,317.10,323.94,,,,,,345.23,345.68,345.45,345.64,349.36,347.59,349.47,349.10,354.57,353.90,350.03,,,,,,359.40,358.62,364.89,369.85,377.86,370.16,367.96,364.41,367.82,368.16,366.66,,,,,373.95,369.42,371.39,374.81,373.13,372.27,380.03,379.73,395.41,403.80,L7
2019-03-08 22:19:19+00:00,316.11,319.25,284.36,310.31,314.51,302.17,304.01,300.73,313.40,,,,,,,337.20,329.86,321.95,319.06,316.97,314.86,312.39,314.46,315.50,311.51,315.75,313.94,,,,,,,294.56,290.25,294.76,295.52,300.03,306.28,317.91,327.21,334.23,331.88,336.53,,,,,,,330.01,324.98,324.78,328.80,331.97,337.63,335.38,342.68,336.62,336.79,340.11,,,,,357.96,351.69,349.04,348.98,349.36,353.72,357.69,356.46,361.69,361.95,362.01,,,,,347.49,347.28,358.01,360.57,369.21,387.34,L7
2019-03-16 22:25:45+00:00,,,,,,,,,,,,,,,,,,,,,324.81,324.16,327.05,317.95,319.98,317.33,315.53,318.42,318.75,318.51,321.72,312.35,309.16,308.49,306.99,306.24,307.33,313.10,320.00,321.30,334.13,338.60,337.81,338.94,338.26,338.34,335.68,337.65,344.89,347.17,347.91,345.10,343.23,347.89,348.86,346.46,346.27,345.71,346.05,344.22,351.25,353.97,356.82,362.79,369.10,373.28,364.17,363.94,361.80,356.75,360.65,364.44,368.00,370.72,371.97,369.34,370.91,368.23,367.09,370.47,368.72,373.27,378.54,384.29,387.83,393.89,L8
2019-03-17 22:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.52,,345.39,,,,,363.82,,,,,,,,,,,,,,,345.23,388.12,366.88,375.78,,,,,,,,,,359.50,356.31,353.95,354.03,353.62,358.75,,,,,,L7
2019-04-01 22:25:42+00:00,332.13,313.03,288.37,,301.32,293.51,298.80,302.44,313.97,321.84,316.88,316.90,323.22,334.44,331.79,331.33,327.07,317.72,316.62,312.16,305.06,302.98,301.77,302.38,305.07,297.42,297.34,298.34,304.32,304.10,298.73,289.65,296.83,293.55,291.23,285.97,290.33,284.63,294.86,301.51,303.56,315.25,312.80,321.50,310.00,309.11,308.44,317.47,324.32,323.64,327.38,330.53,328.54,333.69,333.78,335.09,317.25,320.21,328.11,327.32,335.51,338.83,344.26,349.94,354.13,361.38,348.54,347.22,347.57,342.57,346.14,345.59,343.70,337.02,343.26,342.07,343.64,337.91,338.18,336.48,329.74,,341.46,344.71,355.38,378.62,L8
2019-04-17 22:25:36+00:00,368.40,351.26,313.93,,324.24,323.51,338.65,342.42,345.17,357.52,352.94,355.34,358.71,359.87,360.40,354.55,350.72,349.69,345.14,340.39,336.97,339.09,335.25,335.05,333.61,327.90,327.50,328.13,327.08,327.84,326.11,325.12,324.98,323.50,317.20,321.24,319.66,324.37,331.45,335.35,343.40,346.66,349.11,353.75,349.05,353.91,354.63,353.42,353.13,355.65,351.77,355.07,358.28,363.31,357.38,358.71,361.79,353.64,359.34,355.67,366.99,366.05,366.08,371.56,375.23,389.70,376.64,371.92,370.69,372.06,376.67,373.22,379.49,380.47,387.19,383.97,381.59,376.63,375.77,374.34,374.15,373.77,382.46,391.27,385.97,413.45,L8
2019-04-18 22:11:44+00:00,350.69,352.00,302.97,,314.44,311.88,326.44,335.53,339.00,,,,,,,339.52,,,333.15,329.84,325.10,326.78,321.13,322.19,313.69,314.51,317.95,,,,,,313.31,311.64,308.66,307.37,311.85,313.87,319.90,322.96,334.68,334.31,339.19,344.30,,,,,,346.42,341.88,345.77,347.66,353.85,349.77,352.30,348.56,344.83,345.20,346.53,,,,,,376.60,366.11,362.35,366.69,366.63,365.23,367.31,366.28,370.99,376.38,,,,,364.49,368.74,369.89,380.98,380.06,383.04,408.51,L7
2019-05-12 22:19:32+00:00,360.87,348.99,,326.53,318.90,304.45,306.95,304.56,318.27,323.89,329.76,336.29,344.99,342.14,350.01,344.03,341.00,334.10,330.41,330.15,316.81,313.14,318.26,317.52,312.90,316.04,313.44,314.97,315.06,309.42,308.56,312.81,308.47,305.42,306.66,307.20,304.66,313.72,320.44,325.43,328.01,335.53,340.01,329.32,327.81,332.32,334.98,333.82,342.93,342.66,343.15,342.91,342.41,345.86,349.45,343.64,344.85,344.07,347.42,352.28,349.73,360.10,358.49,365.67,369.69,369.11,362.64,360.06,363.59,366.77,364.19,365.53,368.74,369.37,375.29,375.62,370.09,360.63,358.82,364.49,359.61,359.37,360.91,368.32,376.88,368.84,L8
