,dates,nzd0442-0000,nzd0442-0001,nzd0442-0002,nzd0442-0003,nzd0442-0004,nzd0442-0005,nzd0442-0006,nzd0442-0007,nzd0442-0008,nzd0442-0009,nzd0442-0010,nzd0442-0011,nzd0442-0012,nzd0442-0013,nzd0442-0014,nzd0442-0015,nzd0442-0016,nzd0442-0017,nzd0442-0018,nzd0442-0019,nzd0442-0020,nzd0442-0021,nzd0442-0022,nzd0442-0023,nzd0442-0024,nzd0442-0025,nzd0442-0026,nzd0442-0027,nzd0442-0028,nzd0442-0029,nzd0442-0030,nzd0442-0031,nzd0442-0032,nzd0442-0033,nzd0442-0034,nzd0442-0035,nzd0442-0036,nzd0442-0037,nzd0442-0038,nzd0442-0039,nzd0442-0040,nzd0442-0041,nzd0442-0042,nzd0442-0043,nzd0442-0044,nzd0442-0045,nzd0442-0046,nzd0442-0047,nzd0442-0048,nzd0442-0049,nzd0442-0050,nzd0442-0051,nzd0442-0052,nzd0442-0053,nzd0442-0054,nzd0442-0055,nzd0442-0056,nzd0442-0057,nzd0442-0058,nzd0442-0059,nzd0442-0060,nzd0442-0061,nzd0442-0062,nzd0442-0063,nzd0442-0064,nzd0442-0065,nzd0442-0066,nzd0442-0067,nzd0442-0068,nzd0442-0069,nzd0442-0070,nzd0442-0071,nzd0442-0072,nzd0442-0073,nzd0442-0074,nzd0442-0075,nzd0442-0076,nzd0442-0077,nzd0442-0078,nzd0442-0079,nzd0442-0080,nzd0442-0081,nzd0442-0082,nzd0442-0083,nzd0442-0084,nzd0442-0085
560,2023-01-07 22:20:26+00:00,130.09195407498942,124.33610710529004,138.5220949387051,155.41043617807327,163.2260257011692,167.17781940445644,159.71331541489423,162.81531901031252,181.47158995712337,188.9218443717231,189.4163782246601,185.54509963583394,188.36025521962927,192.55998945493212,189.77570146598322,184.271149317422,179.42486101641592,172.4355988839204,165.71237486009406,162.54328282758314,149.9012851845636,148.48686372446605,144.29759830164937,143.7300427040525,141.61847127158725,139.5962378899639,132.00990830134057,135.24189515525723,133.96678490734666,133.38354228856474,132.55514205250222,127.32965626973429,120.13032686009053,123.55856989224758,120.76765057906627,128.94934907509423,125.29944699683602,129.26022151139406,133.93399731323126,133.688574458945,144.85948942802173,145.6199041183395,143.64237892856062,139.58935961816144,145.95802593223078,148.36351021651802,146.75083308904294,146.5116760075267,145.64491223230618,139.50729210604706,145.46755306975294,146.4879942793815,148.82201310876673,145.1462623470049,144.05287445690703,144.2220897850869,144.01209202957148,142.96990488811562,142.92821834800614,144.57159293032595,139.728342698723,139.76420824953445,142.05708422058842,144.4681397826105,147.05789456568723,142.18829711754876,140.35695723240357,128.75273495605467,124.2071991218724,124.41533099663647,117.78964146666634,118.83862955872927,118.71622643363554,115.61937986593571,117.58936425015598,113.15332122667687,109.30107364003389,100.39298912257499,99.64670126356022,89.84977999352307,84.9829646374169,75.85748114008508,75.73877238664406,79.12566485327008,84.68551763362407,84.38840335916755
503,2023-01-14 20:37:20+00:00,,,,,,,,,,,,,,,,203.86012453011816,200.61422973676656,192.88567244757417,186.10009856577216,176.71956085047853,169.66358691312794,167.28873142823775,166.0010949791747,167.42223804665133,159.01973037830496,153.73462614430932,155.0724769172707,,,,,,,139.68814325675498,137.78069589185685,137.57157526721738,137.49787102764543,143.1886533326212,143.1312641484691,147.3083643756315,154.01300922060994,158.90349014089878,160.82341136921914,156.32744015446286,,,,,,,159.68296922619905,158.6996347086769,158.48261627909812,166.98313096519882,160.33135387229402,160.90188466129266,156.00717831836658,165.9425510899954,153.0671738696583,152.30394454031793,155.7737891833873,,,,,,155.9694725634183,144.44542969822845,141.0955912185616,136.633093472005,129.31182154555768,123.966551180695,121.78153841941712,136.38693257066328,124.41452107078167,121.0291795009249,,,,,,93.86588205192956,92.73834358797016,98.7938889939579,98.4317835831512,
561,2023-01-14 22:26:33+00:00,154.7496210149175,154.20213099450004,163.36526914181127,178.39035413742405,184.18273878596756,162.78861146988567,164.71323200198162,179.6537306111116,194.62312555614167,203.31844893282405,197.06801540339032,194.3443223757117,192.17026470208904,194.60046091303164,201.1610426531066,195.38364256309143,189.83132297961922,183.07568472259698,180.14113409463647,169.9279625199103,161.69732180378827,158.95577640381865,155.44170247588343,154.6325269188804,153.37096773524982,147.4270914239755,146.182644379316,144.01941621726905,146.3107573145636,142.17499511857037,137.75041575580065,136.07198453429166,137.18662167616816,131.05346850069705,130.38424146723617,135.9558326618697,135.44224610624934,140.76952575775354,139.86944109358217,142.83199568145366,148.59287003404296,149.9719839266625,152.23406676345093,154.25026338542753,147.43127376475195,152.53041940230068,149.2051779603111,153.5366912535825,153.27509770675704,153.5374754634139,157.79717073041815,155.50329584520358,157.0576322045133,155.35688939094493,156.76097030720203,157.0880712591787,154.45881202261415,153.97834195777787,155.51022129126306,152.52669868186507,152.9417572400611,154.09515702021827,150.68708634230785,153.21778474013325,152.26008705806734,154.5175672357,146.96099554462876,139.05656316612414,134.78391436153967,128.1625700124801,124.35883565406397,120.33442037571302,120.01334198283594,118.3830740389147,119.91468995681167,115.25506055211588,109.4734053850146,98.50402715529964,92.20748850012544,86.13331829999484,85.13546878404405,85.7228675582133,87.0101420774721,92.02644461051501,99.11694119928795,98.57692180385698
504,2023-01-15 22:20:17+00:00,164.6301275937543,156.0022285638659,166.22378121215377,182.55748654689663,186.0641321326645,176.72039772874382,183.25409553914295,191.3993434436072,204.5982100029973,207.2501900419406,204.93440600985468,204.41674039875303,204.12311147472707,205.8480571446561,205.4203838418349,205.49085632826024,195.15871978069745,190.96596509900544,182.09910958879289,177.72376784855146,174.2741037028757,166.80663145754318,158.4222000800524,158.60385432000987,156.71256403887867,156.11051259893478,151.38113368523568,148.06819642445168,152.3037470278809,147.04938476519737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,2023-01-22 22:26:31+00:00,132.55205936534838,136.70737141775658,116.73160277885272,161.70082655483503,166.13032967308666,166.64054009079217,161.11632315017678,162.6064204947564,180.264829756094,189.3003113072145,187.22624356576472,184.2779589962201,181.53029139916504,187.8205714162393,186.73558510416413,179.20268198654858,176.6119261766797,166.65878786776557,164.68197151658623,158.86024506582876,149.77811266896524,141.6894741695611,143.9804092439043,138.69657897702422,136.5292032838112,138.03615454773072,128.60380875946606,130.7834374705215,125.76131646728864,126.84829893149625,125.76199140739992,120.64028615825396,119.29073395427932,121.06742872384348,118.86753677427596,117.90425951272744,122.88458936997014,121.09550297412206,123.94640084491655,132.54575440586214,136.9330014718078,139.6252284824625,140.24627279226917,136.14357600806437,140.9481697544624,139.84118776894428,136.9791818441607,138.92554838700426,139.22817412551117,142.38341683651265,138.27406478141694,140.7963417560929,140.3597145267671,138.55057384440252,135.5473076167795,134.84997916997392,136.91240270674385,132.65456171263037,131.6090589473854,140.96252506108092,131.89839533420593,139.58263456235565,137.47036149235873,135.64098811392935,141.5108644786398,140.47268766375146,136.3574096744438,127.77772904825775,118.81025478226776,122.93974547722684,114.45691266670764,110.62398974012686,106.2117907702813,111.56164702875498,110.79825472116283,101.60708472769376,94.47175600810932,95.49182841603476,89.84247911996172,83.10206659536209,77.65832428725629,79.51896001759735,85.14713893922828,85.5560225263918,96.81506403774702,101.87824190806552
562,2023-01-23 22:20:20+00:00,141.0060588238932,147.4355113213594,143.5537567732274,174.58004497240495,184.57389950159322,171.0044166128792,177.1632671556015,188.68197737195158,187.3976069897612,204.91344232553894,200.15207987579174,199.24471393850283,200.43469753964078,198.10679905287896,201.02053324205363,188.37808823516505,183.77472996012187,180.852349560632,173.8022370965291,167.97697388865242,165.5343693385633,161.58294035871035,154.93051113106458,153.0011531101183,153.19245023229774,143.92830204388122,141.82061947539913,148.03102845349974,142.45840032224376,143.17586618197896,135.9947369887473,136.87441624790276,138.2639528210463,131.93847726475,132.871562920762,126.0595029939971,134.69848349348726,135.33276125401267,142.6019842481132,148.0446269533947,150.618860857066,154.19925440586317,150.30433080093547,154.12996280221216,155.7080553029234,155.14828492160095,151.46837962286088,154.4459127186221,153.21907031539854,156.4988566851978,154.0016919033886,157.013247045035,158.1492675481928,156.97757956861327,158.3726325708645,151.92469190668504,146.29466490630327,148.86841752935524,155.27999723341782,152.31243717029915,150.74975166839468,146.9036140143305,151.24420186634782,159.6988001844956,155.05515273544347,152.63911621441514,145.04333993382966,148.03605547397873,137.75420806682632,134.18601609817085,124.33293025429975,129.63260719761314,120.43946015326054,121.82937169460115,125.88594136631576,121.28417596619069,110.83713227528452,109.40613032241343,103.64287003717628,97.96884221473826,93.38946541363728,94.38078200384581,91.50139088255364,98.7557554945879,110.2451407140831,115.81613171004638
563,2023-02-08 22:20:30+00:00,140.79767453166468,,164.03963027764362,174.2775312704532,181.9442242689065,170.89404778116958,177.66169892099174,177.64158239411051,193.0476506303664,200.10343570159105,197.7936122513006,193.71193142009565,195.6288112537665,194.659504843647,196.35408751012798,190.04135658332038,184.62978885261325,176.81509993528826,166.33925490506323,158.3753043219137,153.76656312391813,150.35419946526906,146.42521529952563,143.48077327718502,141.65982385469235,137.822165208825,134.60965062338528,132.33072591825163,133.10516108030782,134.6108843199423,126.32385982653318,125.88598987392886,127.32752778187806,120.33625825444147,121.46750777826195,121.84819015726755,120.67803324692477,123.66380962933293,128.15245239370196,134.02745761558262,134.76747936492387,136.0791746513977,138.43815305682446,142.36660312714542,143.0525892763011,143.63705725443802,143.31922307497086,143.76708407376267,140.6934946549184,145.49183807738694,143.99712680742587,140.2687282067504,140.62912899346014,144.9106402299263,145.76655380612232,141.27414673800763,140.9749700857483,140.4110203903372,137.75381028550325,140.2194282475878,135.09412024185764,139.02576260988522,137.4923473049755,137.5184028224202,142.02905885232207,143.16008758760557,136.89328859840285,129.47132504745105,121.42305887533018,117.85666731875276,113.82683046499353,110.9903274536506,108.73958378783662,106.86565453537393,105.89995813275885,99.53939158094768,94.2361354834124,86.95263473277711,81.71071212129063,77.19874381632127,72.88790639416732,73.75075199789765,74.8919534526092,74.68131678747301,81.89827602924036,70.82723663852994
506,2023-02-12 20:25:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3106298383216,115.40590641239008,110.67783893636356,107.08858446435003,116.6336980077852,128.35993517440062,128.67247737823797,133.93401111275787,139.55886409571508,,,,,,,,,132.71399440185905,132.34979011463548,129.90377626431032,,,,,,,,,,,,,,133.49650758170813,130.2223003194378,125.1805571695174,,,108.51664689492716,103.18653746167402,102.77913954925964,,,,,,,,,,58.81478332209696,,130.1442672673817,,
564,2023-02-15 22:26:37+00:00,135.23405150051914,159.7102184927154,163.29842538745845,168.91635089237843,182.5800669157666,175.22326601940577,174.4377299510071,187.7816642361695,201.6958520133276,208.68581083795556,207.8851173547535,205.01455418366447,202.23231806146558,199.57474329063103,206.59541546673165,201.252634493592,191.4937507269686,184.8472397437372,174.62974440024374,167.80503532146656,163.71370289030168,160.50235097397098,154.87394946806504,150.10766516474536,146.60268886758348,146.59048146600642,146.8662190936005,146.4486746583869,145.63660345725086,140.91265243657014,138.10407450443014,136.54842128282877,130.93960872528666,129.86127413708908,128.8482846183783,131.25459351062193,134.55414732562235,133.01374211458432,135.12719990716394,138.92189009987842,143.97511102764506,148.26502930006882,147.59610545042793,150.42429402308474,149.8421532166156,149.07883620547796,148.92215621680793,149.87468925188728,152.68380934876086,154.74407748055157,152.23320830043173,152.3758005821292,147.57671507628004,153.73769060039223,152.87276735800617,151.1136830599737,152.00579667922008,149.33796095078543,144.6483152032185,147.3691087287898,144.77828669686664,146.07370085099677,147.8285065007566,148.43260369748918,152.5271766164975,153.27179985585389,143.30779263683044,137.69290936210717,131.46574340344424,125.59684953093938,119.08223222158759,116.59093098474239,111.71624386689454,112.09670131788364,111.53820758774981,106.33531308976825,95.29435848142539,87.68808560448718,81.43890355482633,83.6743053537201,87.15551340241706,86.2971454516548,82.44578874952421,87.69949344575335,89.39146451818539,84.25280756541649
507,2023-02-16 22:20:13+00:00,125.95386235333646,,156.39915786624314,167.00921599085683,180.3805074191115,168.09108561417827,175.5329245222334,188.2846882962024,198.6853910853732,200.59144799397995,198.0110030160326,199.3297253265937,197.7802075299052,199.3708768836343,205.09542591657203,199.8414820817996,187.67523124911335,179.28100691935276,171.52806212710553,165.4081086472007,161.33310889978,150.7661446409028,152.0673811917868,146.83995241192824,142.887412326077,143.42595710191648,142.36973173204368,145.04584655836982,138.06301308569957,135.66251478906952,134.74307636300688,133.82742217811966,129.50135540045926,129.3777178744748,127.88902740448312,127.04381508983596,123.14210923733242,125.7380641261543,135.11651530602762,138.33618408562856,147.38122712944138,146.49762677696498,150.6086666865436,149.19758000717394,142.02918599406976,149.36090737056455,146.57864198440973,146.56055976327082,141.6328043884827,146.58872792841146,152.0734633223875,149.56561040411262,153.90968645944375,152.83385377141587,151.5513284662587,149.13559639229996,144.51589320767596,147.97467805637658,145.15160832855304,146.17277431708675,146.41927945308737,145.56988423849896,144.74000201470827,146.65910261362436,149.17642516976375,151.91017939284842,140.53902997531895,132.86995936483305,129.45328846028713,120.001934094856,116.64011421263812,109.5301702483357,114.4755427971697,110.96292257985664,112.52402635279373,105.7059918336089,99.76438660027117,88.818842676241,86.66780776505928,79.14698115726955,81.30807680689969,79.29531044521596,82.03308217785806,79.1515053817046,86.21527496269914,83.95615252687087
508,2023-02-23 22:26:14+00:00,,169.18415197230337,163.42049413985364,175.3398682380711,180.3638280825585,168.73084655019437,174.3278026252554,182.95199464780595,196.4097768682159,207.01331997570557,206.63076882414688,203.8643751009965,203.82656458100337,205.85531425987065,207.3932810284838,205.29693357169103,187.23375907998744,181.35884774689907,177.34028448737064,167.88385128686502,162.10367942972923,159.83881209941518,155.25555419060052,153.48195974565306,148.22277397861282,148.54316006733757,147.3777524641585,149.5154776547277,147.68100559339462,146.03718896965034,139.26345087981989,137.76620059572286,135.2607901916897,132.31279730553274,126.28032422811972,129.19082603912534,125.42449268700086,132.2914258002132,135.64044040383345,140.8016591909102,147.34457066891454,148.21332417819102,149.0000272763914,153.0119938619322,150.2274060298236,154.80450692415812,153.3300169653042,151.13694522037002,153.3730441072858,153.5043283716879,155.79477353692738,155.33775043285394,155.2976389206747,160.00878537843232,148.89702316802877,146.37485582542445,152.9860786596457,148.6483487104441,147.99842298505567,143.9755482291692,146.00904312000364,146.8482843176135,143.5832381608575,145.6109901975426,151.39706027935176,146.5643983396953,144.12888735995094,130.5970098323065,130.34713488792107,124.3373069471132,119.20927061940938,109.36951284105304,112.18299175103786,111.84214391124355,109.98591294636888,108.71954554528106,98.221575172497,93.4609767522648,87.92846705863457,86.12609730516866,83.5454964774257,89.67770561662016,91.18235171522416,93.9510252591667,103.53100981537337,107.5384373913356
565,2023-02-24 22:20:15+00:00,177.85937057844887,180.68057741655247,170.57659532345986,180.7181310979181,189.19301585222527,176.88228059918293,185.59131124549958,195.57757269267435,209.9344136524967,220.48716693101784,,,,,,,205.0560134844885,197.60430712910923,192.05648304093208,182.1265412709299,185.27412005552603,176.37689683867404,170.33822223383845,167.43503004554083,165.46097001315619,158.74737934165506,159.75717335938418,160.84193164942462,157.86175161101258,153.85312275613805,152.86792768746383,152.23914728240143,149.29203071956402,144.878289934683,145.59259829254495,137.31940442364362,144.4619080504948,147.30049518445685,152.22917684994044,153.93286326279974,163.16108563324775,158.37352256780977,160.96936506602216,156.9116235638773,164.3447740598612,163.8595220260384,163.60426408010025,167.2549548135547,169.14455734619622,165.76686917996375,168.92453711397695,165.82467958572278,164.4156622425288,168.5980772807031,169.5498290555688,165.91892351966294,162.73875335448517,159.10062964614593,160.2079826774097,160.2403950410041,160.25756459212622,160.38322675199046,160.35881305227198,158.2883856726834,162.3016345768316,161.30263666682453,154.91215217295317,151.467037951951,140.81976510099665,136.51451185250644,130.09165313339503,127.0661671204613,124.69790703915984,127.99908680733459,124.06278558379228,124.56265562445644,111.18028692965132,107.48177450188346,97.6469712918228,102.98888895071613,96.15118535921533,102.62345373070244,100.35809341575299,110.03786353619853,119.38174990934019,112.01942563691063
