dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2016-08-16 22:14:17+00:00,344.3566666666666,350.1133333333333,341.8233333333333,341.7833333333333,341.21923076923076,329.45923076923077,325.77923076923076,335.04923076923075,339.40923076923076,347.0728571428572,357.2428571428572,347.86,342.0,347.84666666666664,342.47,333.03666666666663,325.13105263157894,324.72,327.21222222222224,326.3,320.36,310.21285714285716,312.95105263157893,318.02000000000004,312.46000000000004,306.8719047619048,307.1466666666667,306.87909090909096,307.68142857142857,302.37909090909096,296.19190476190477,296.49,294.391052631579,292.46,292.6,301.711052631579,297.52666666666664,304.77,304.10285714285715,308.13666666666666,309.70666666666665,310.4,311.2522222222222,314.42,320.21,327.11,321.2922222222222,321.7290909090909,325.45222222222225,317.07105263157894,306.9919047619048,306.2322222222222,306.62,305.34,307.79285714285714,314.0792307692308,307.52,303.76,305.73,313.97222222222223,317.71,326.04,324.45666666666665,328.711052631579,330.4322222222222,332.84,332.92,333.24,330.19105263157894,329.55,327.99,326.95666666666665,329.5528571428572,L8
2016-09-01 22:14:24+00:00,327.09,339.06,332.65,335.54,337.86846153846153,325.6884615384615,324.1284615384615,332.15846153846155,336.21846153846155,341.77857142857147,345.59857142857146,336.315,332.005,336.87,329.035,319.78,315.0136842105263,313.48058823529414,315.97,316.84999999999997,315.32058823529417,301.87857142857143,305.3536842105263,313.40999999999997,301.63,302.7157142857143,303.49,300.06636363636363,297.0242857142857,293.3863636363636,288.18571428571425,289.80058823529413,292.6436842105263,292.39058823529416,293.34058823529415,300.2236842105263,295.32,300.365,304.66857142857145,308.97999999999996,306.06,307.305,309.46,314.38058823529417,315.80058823529413,325.295,320.41,321.8863636363636,325.36,317.3936842105263,304.7257142857143,300.03,300.625,299.85058823529414,299.06857142857143,307.60846153846154,303.345,298.385,301.735,308.45,318.505,324.82058823529417,329.39,335.3836842105263,330.3,327.075,325.3105882352941,325.51,327.4436842105263,326.255,328.355,329.90999999999997,333.3885714285714,L8
2016-09-08 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.08909090909094,289.23523809523806,289.87882352941176,290.3863157894737,290.6088235294118,284.0388235294118,292.1063157894737,291.49333333333334,297.035,303.98285714285714,301.65333333333336,305.87333333333333,302.965,303.7077777777778,305.2288235294118,312.24882352941177,322.355,311.1277777777778,315.6790909090909,314.5777777777778,313.4663157894737,297.99523809523805,299.5077777777778,299.995,302.0388235294118,304.83285714285716,313.24538461538464,305.985,298.755,301.315,307.29777777777775,316.415,321.49882352941177,323.34333333333336,326.4363157894737,327.22777777777776,325.655,326.0988235294118,325.93,324.8063157894737,326.345,322.995,322.62333333333333,328.5528571428572,L8
2016-09-09 22:16:55+00:00,328.38,341.43,333.69,335.42,333.6876923076923,321.6476923076923,317.3776923076923,322.47769230769234,327.21769230769235,333.88428571428574,339.1642857142857,334.64,325.3,329.78,322.98,,,308.3029411764706,306.57,309.27,308.9729411764706,298.4742857142857,301.19421052631577,307.21,296.78,292.02285714285716,291.96,293.6790909090909,293.2471428571428,292.03909090909093,285.60285714285715,281.2529411764706,,,292.0029411764706,294.2242105263158,294.40999999999997,298.15,303.9942857142857,303.34999999999997,306.59,298.66,302.26,306.82294117647064,313.6729411764706,315.64,307.78,312.2990909090909,,,301.0128571428572,295.37,293.97,297.6029411764706,297.38428571428574,307.2676923076923,300.34,289.8,290.22,299.68,309.1,319.3829411764706,320.3,320.1842105263158,,,327.0329411764706,326.67999999999995,324.58421052631576,323.29,322.59,325.01,328.64428571428573,L7
2016-09-16 22:23:06+00:00,,,,,,,,,,338.3514285714285,345.15142857142854,341.54,,,,,,,,,,,,,,,305.31333333333333,303.42727272727274,304.9057142857143,303.0072727272727,,,,,,,,,,,,,314.0011111111111,320.18823529411765,320.30823529411765,325.83,317.7111111111111,318.51727272727277,315.5011111111111,312.68894736842105,302.3609523809524,,,,,,,,297.99,307.8011111111111,314.58,327.12823529411764,327.1733333333333,333.55894736842106,334.8111111111111,329.12,325.37823529411764,,,,,,,L7
2016-09-24 22:20:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.425,296.57444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-10 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.1809523809524,288.1123529411765,285.49263157894734,288.95235294117646,288.4323529411765,291.00263157894733,293.4433333333333,294.545,302.94142857142856,298.00333333333333,302.29333333333335,298.465,301.19444444444446,304.70235294117646,303.66235294117644,311.145,302.20444444444445,302.4409090909091,308.69444444444446,290.3326315789473,280.7709523809524,279.88444444444445,274.485,281.08235294117645,276.00142857142856,,,,,,,,,,,,,,,,,,,L8
2016-10-18 22:23:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.86764705882354,302.5676470588235,305.2078947368421,,,,,,,,,,,,,,327.04789473684207,313.31,307.69666666666666,308.58,,,,,,,,,,,,331.6366666666667,332.31,333.6476470588235,330.03000000000003,328.74789473684206,329.35,328.51,327.18,329.35,L7
2016-11-03 22:23:01+00:00,,,,,,,,,,,,315.805,311.425,312.96999999999997,312.685,,,,,,,,,,,,,272.81545454545454,275.27142857142854,273.1554545454546,266.4585714285714,270.5135294117647,,,,,,,,,,,,,295.91352941176467,297.305,287.72,290.98545454545456,290.81,,275.61857142857144,273.05,268.765,,,,,,,,295.735,303.3835294117647,300.26,302.8378947368421,304.85,302.595,304.7135294117647,300.02000000000004,296.5178947368421,,,,,L7
2016-11-27 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.3,288.58,279.39714285714285,296.34999999999997,297.03,296.81,299.82,307.2047058823529,312.6547058823529,312.21,313.41,312.16727272727275,317.67,310.22052631578947,301.4214285714286,297.85,296.45,299.9747058823529,299.47714285714284,304.53153846153845,295.18,288.2,294.88,301.6,311.36,322.0947058823529,323.34,328.1805263157895,326.76,327.32,323.73470588235296,322.37,319.8705263157895,320.0,319.08,320.95,331.26714285714286,L8
2016-12-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,269.67,281.7136363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0866666666667,,,,,,,,,,,,,,L8
2016-12-29 22:20:37+00:00,,,,,,,,,,,,,,338.7133333333333,333.92,321.68333333333334,318.8521052631579,316.8,,,,,,,,,,,,,,,,,,,,,288.49571428571426,290.06333333333333,289.53333333333336,283.83,293.96444444444444,296.18,309.69,318.92,314.69444444444446,317.66818181818184,319.45444444444445,315.6821052631579,306.5138095238095,305.20444444444445,302.46,305.12,,,,,,,,,,356.94210526315794,336.5444444444445,332.09,328.75,333.34999999999997,331.0921052631579,331.7,326.14,327.03333333333336,330.17571428571426,L8
2017-01-14 22:20:33+00:00,,,,,,,,,,,,337.79,336.26,341.7133333333333,333.68,326.3533333333333,317.20894736842104,315.87823529411764,315.9011111111111,317.39,318.44823529411764,307.90142857142854,313.33894736842103,317.23,312.1,309.2509523809524,308.3833333333333,309.15727272727275,307.60571428571427,306.64727272727276,302.0709523809524,299.4082352941176,300.64894736842103,298.1482352941176,298.5482352941176,301.918947368421,296.2233333333333,300.52,305.97142857142853,311.4433333333333,308.9833333333333,311.12,314.88111111111107,316.75823529411764,321.7082352941176,325.94,321.19111111111107,325.72727272727275,324.5411111111111,320.95894736842104,307.2109523809524,298.01111111111106,299.98,308.1082352941176,304.38142857142856,314.4923076923077,309.21,301.93,301.55,313.5211111111111,317.24,325.6682352941176,328.68333333333334,325.80894736842106,327.2411111111111,323.73,325.8382352941176,327.91,332.44894736842105,330.97,328.2,322.1933333333333,319.9214285714286,L8
2017-01-22 22:22:26+00:00,312.16,331.29,,,,,,,,,,,,,,294.09000000000003,289.75947368421055,291.24529411764706,285.75,291.49,289.56529411764706,286.67285714285714,291.8194736842105,285.90000000000003,279.02000000000004,279.4585714285714,,,,,,,,273.56529411764706,275.2852941176471,273.77947368421053,276.41,276.34,283.21285714285716,286.79,290.84000000000003,285.64,,,,,,,,289.8494736842105,283.58857142857147,279.59,287.27,288.8552941176471,292.0028571428572,296.98846153846154,289.79,283.52,,,,,,,,300.99,309.42529411764707,309.6,305.7194736842105,312.12,309.93,310.72,302.7428571428572,L7
2017-01-30 22:20:26+00:00,341.09333333333336,347.6166666666667,336.19666666666666,339.75666666666666,336.2515384615385,324.27153846153846,322.08153846153846,329.39153846153846,335.9915384615384,342.21285714285716,347.1828571428572,338.44,332.55,340.21333333333337,337.46,327.66333333333336,320.2136842105263,319.1258823529412,320.69111111111107,320.93,320.4258823529412,311.21285714285716,315.6936842105263,320.07,310.66,308.9052380952381,308.6333333333333,310.9636363636364,311.37142857142857,309.44363636363636,304.04523809523806,300.64588235294116,302.6036842105263,300.27588235294115,303.07588235294116,305.1436842105263,301.87333333333333,305.09,311.0628571428572,314.56333333333333,312.2033333333334,312.39,318.7111111111111,321.45588235294116,324.90588235294115,330.06,325.1711111111111,322.95363636363635,324.4211111111111,318.9236842105263,310.5752380952381,304.89111111111106,308.78,310.65588235294115,312.20285714285717,316.72153846153844,309.89,300.39,303.36,312.2511111111111,319.29,327.85588235294114,326.5733333333333,331.1336842105263,331.1711111111111,331.38,331.1858823529412,331.67,332.5836842105263,329.14,329.66,323.33333333333337,320.47285714285715,L8
2017-02-08 22:14:10+00:00,343.66,349.47,336.86,340.15,338.97461538461533,331.15461538461534,328.53461538461534,334.4846153846154,340.40461538461534,348.31428571428575,349.82428571428574,344.82,340.53,346.05,339.24,329.4,322.6621052631579,323.59058823529415,322.4666666666667,322.95,323.30058823529413,315.26428571428573,315.45210526315793,319.25,312.02,311.39285714285717,311.47,,,,,,,,,,,,,,,,,,,,326.06666666666666,325.95272727272726,328.9766666666667,320.5821052631579,311.3128571428572,304.7866666666667,302.19,305.54058823529414,312.1742857142857,316.7346153846154,,,,,,,,,,,361.65058823529415,344.16,332.9821052631579,331.94,329.31,327.79,327.70428571428573,L8
2017-02-15 22:20:19+00:00,337.93,348.64,338.7,342.65,341.7484615384615,325.3784615384615,323.27846153846156,328.36846153846153,331.08846153846156,337.8014285714286,345.03142857142853,339.195,332.935,,,,,,,,,,,,,,,,,307.39727272727276,301.0542857142857,300.3270588235294,297.9042105263158,291.2270588235294,290.4970588235294,294.7442105263158,297.78000000000003,305.395,307.06142857142856,301.24,,,,,311.0770588235294,291.065,,294.77727272727276,297.3966666666667,298.44421052631577,285.9642857142857,291.0966666666667,299.285,307.5270588235294,307.14142857142855,310.4984615384615,307.535,302.355,305.595,311.5766666666667,317.165,322.9070588235294,326.61,330.89421052631576,334.8866666666667,337.085,338.5770588235294,334.83,328.4042105263158,331.845,329.995,331.35,330.45142857142855,L8
2017-02-24 22:14:05+00:00,334.8333333333333,344.4166666666667,334.3366666666667,337.8266666666667,338.02076923076925,327.08076923076925,325.35076923076923,332.7307692307692,335.59076923076924,343.2342857142857,349.51428571428573,341.43,333.39,338.2233333333333,326.13,320.5233333333333,317.74842105263156,314.9935294117647,320.9811111111111,324.51000000000005,322.7735294117647,309.37428571428575,313.4784210526316,317.8,309.75,306.7095238095238,309.31333333333333,306.49,303.2471428571428,301.82,310.6195238095238,307.4635294117647,305.6584210526316,302.0135294117647,301.9635294117647,307.2784210526316,299.1333333333333,308.19,309.2942857142857,311.23333333333335,313.0933333333333,311.23,313.0211111111111,319.4635294117647,324.6435294117647,331.82,326.3411111111111,329.39,329.2511111111111,321.4784210526316,312.3795238095238,306.7711111111111,310.65,304.8435294117647,308.56428571428575,313.2507692307692,308.54,298.93,303.69,312.0011111111111,314.28,325.1235294117647,327.8833333333333,334.2884210526316,332.8511111111111,338.64,339.66352941176467,338.31,333.18842105263155,328.89,325.57,326.50333333333333,333.50428571428574,L8
2017-03-04 22:16:19+00:00,327.3,340.49,327.15,331.29,333.67615384615385,323.5761538461539,325.9561538461539,330.23615384615385,335.61615384615385,343.55571428571426,347.4457142857143,340.605,,,,321.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.67,329.595,,,321.3566666666667,316.50842105263155,301.3771428571428,297.9666666666667,299.945,306.62,307.9557142857143,313.87615384615384,307.235,302.545,307.585,311.8666666666667,320.065,323.31,,,,,,,,,,,,L7
2017-03-27 22:22:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,302.29,298.0,296.4161904761905,299.69666666666666,299.7781818181818,,,288.5861904761905,284.50588235294117,,,,,,,,,307.77666666666664,300.635,307.4122222222222,310.00588235294117,307.08588235294116,315.985,310.1222222222222,314.9081818181818,309.96222222222224,,,,,,,,296.155,288.415,291.695,302.0022222222222,304.315,311.04588235294113,313.84666666666664,315.4142105263158,315.34222222222223,,,,,,,,314.81428571428575,L7
2017-04-20 22:19:47+00:00,322.1566666666667,348.30333333333334,336.9433333333333,339.93333333333334,338.9823076923077,323.65230769230766,322.7623076923077,336.02230769230766,341.7323076923077,345.1228571428572,350.84285714285716,339.61,332.3,342.94666666666666,334.32,328.87666666666667,315.87315789473683,315.00235294117647,317.59555555555556,319.68,316.96235294117645,312.39285714285717,309.7731578947368,312.0,301.29,296.15190476190475,297.8266666666667,300.60545454545456,302.16142857142853,299.5154545454546,293.95190476190476,294.5523529411765,294.50315789473683,298.32235294117646,296.63235294117646,299.73315789473685,301.2966666666667,307.11,309.97285714285715,314.6166666666667,312.7866666666667,309.57,314.73555555555555,318.83235294117645,321.45235294117646,329.19,325.24555555555554,323.06545454545454,321.47555555555556,314.9431578947368,305.28190476190474,304.36555555555555,307.01,306.8623529411765,312.84285714285716,320.4323076923077,305.58,304.0,306.72,314.19555555555553,324.93,330.07235294117646,332.25666666666666,331.0731578947368,335.1455555555555,333.92,331.89235294117645,331.05,329.5831578947368,334.31,333.99,337.5566666666667,340.02285714285716,L8
2017-04-21 22:16:36+00:00,,,330.3666666666667,336.74666666666667,312.2569230769231,,,,330.4269230769231,339.57142857142856,341.90142857142854,333.89,334.79,322.00333333333333,,,300.31210526315795,300.43176470588236,300.4311111111111,,,301.4214285714286,299.5521052631579,305.29,293.07000000000005,283.5509523809524,285.9833333333333,289.6118181818182,287.3257142857143,295.83181818181816,288.0509523809524,284.4617647058824,290.1721052631579,294.30176470588236,,,,,311.3014285714286,324.5933333333333,,312.83,312.2711111111111,321.86176470588236,329.4517647058824,329.63,322.5411111111111,317.70181818181817,309.8511111111111,311.25210526315794,304.23095238095243,,,,322.94142857142856,325.2269230769231,319.76,319.0,321.08,323.64111111111106,326.22,330.80176470588236,334.5933333333333,335.95210526315793,342.32111111111107,343.95,345.5217647058824,,,347.57,343.57,354.35333333333335,350.53142857142853,L7
2017-05-06 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,317.5414285714286,312.63473684210527,319.16,308.14,300.2142857142857,304.55,304.05636363636364,304.6357142857143,303.2863636363636,298.75428571428574,300.23764705882354,301.84473684210525,303.0676470588235,300.27764705882356,305.02473684210526,305.44,310.28,310.94142857142856,314.53,318.75,313.41,318.68,325.5176470588235,326.65764705882356,332.83,327.17,327.56636363636363,329.82,325.17473684210523,310.6542857142857,307.6,310.42,310.68764705882353,313.68142857142857,324.4492307692308,314.13,309.85,311.52,317.86,320.84,329.58764705882356,331.9,332.59473684210525,332.42,334.8,339.36764705882354,336.2,337.67473684210523,337.6,337.33,339.03999999999996,336.6014285714285,L8
2017-05-07 22:16:40+00:00,330.81666666666666,348.99333333333334,338.4533333333333,340.56333333333333,,,,335.5015384615385,341.19153846153847,343.5514285714286,348.28142857142853,338.99,338.44,344.2766666666667,336.2,332.1066666666667,317.6773684210527,314.1935294117647,321.7288888888889,324.04,324.2435294117647,310.40142857142854,315.8073684210527,,,304.21761904761905,308.0466666666667,307.66090909090906,308.43571428571425,308.3109090909091,303.567619047619,300.0835294117647,298.26736842105265,302.4235294117647,304.9535294117647,311.9173684210527,308.0166666666667,313.02,315.94142857142856,,,,310.8388888888889,323.4035294117647,332.3435294117647,332.43,325.9788888888889,330.8309090909091,331.4588888888889,324.1173684210527,315.10761904761904,310.6588888888889,312.87,314.1435294117647,316.9814285714286,,,306.32,309.03,319.3188888888889,321.41,327.91352941176467,330.18666666666667,331.18736842105267,338.5688888888889,343.63,333.1835294117647,336.66,335.63736842105266,335.49,334.61,,,L7
2017-05-22 22:19:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.535,301.385,306.285,310.44,318.355,329.0564705882353,331.41,334.1821052631579,334.9,336.155,332.5464705882353,331.86,334.3321052631579,335.625,331.665,330.40000000000003,326.7571428571428,L8
2017-06-07 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.7194736842105,328.27,326.82,325.4666666666667,328.93571428571425,L8
2017-06-08 22:16:48+00:00,,,,332.8533333333333,334.3369230769231,320.0369230769231,323.8969230769231,326.6869230769231,336.91692307692307,342.32428571428574,350.0942857142857,345.11,337.54,348.32666666666665,340.7,331.26666666666665,323.83473684210526,323.83647058823533,325.8955555555555,328.90999999999997,,,317.78473684210525,319.09999999999997,309.47999999999996,304.81619047619046,300.4566666666667,298.67727272727274,299.8671428571428,302.04727272727274,300.5361904761905,301.9064705882353,300.3747368421053,,,,302.58666666666664,,,310.34666666666664,,314.36,320.71555555555557,321.83647058823533,321.33647058823533,328.92,325.0855555555555,330.4372727272727,328.68555555555554,325.35473684210524,312.92619047619047,314.06555555555553,311.36,,,320.3269230769231,311.94,307.85,309.99,316.05555555555554,317.01,330.64647058823533,335.51666666666665,334.4347368421053,338.52555555555557,342.37,338.9064705882353,337.69,,,328.8,327.50666666666666,328.8042857142857,L7
