dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2018-07-12 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.54906972281195,120.22226191636999,119.79909439723461,112.33765318440894,107.89648474135997,109.58536407405585,114.0374535285532,115.37032203313451,112.46750083680118,114.89862585504645,105.78080775410882,99.75721395250356,102.172279311689,104.90185038068972,110.55973668472264,124.25693276375635,128.2458448332404,128.07246740613385,128.18713996825224,129.79835686110223,134.5360337254488,138.41062449118215,137.4176655011827,138.88529752090267,138.1252342053545,135.67689613541592,127.95880321754464
2018-07-13 22:13:21+00:00,,,118.37610600218501,119.14789547392623,126.27184611111831,116.6539598911027,114.17968027364658,123.50421207799921,128.43403479748127,138.19204728556878,142.27737028261552,137.08190650953054,136.4044925774378,142.67777570216262,138.98864420028255,127.74843532477159,116.04965862434636,,,,111.93977393487644,107.07742699660655,111.45078551691469,113.23007943409525,100.10887902783509,98.34396201909854,100.68635411835068,105.08820692653742,99.44302804055442,102.8549323775298,97.24191354967454,100.6571305749562,99.83811516855407,97.74884741745565,,,,106.93333888679732,105.27067355126866,110.70749471990177,115.82160412792378,115.79874465877046,120.90076364371654,126.00645512181214,130.1907997604369,132.62723927655102,116.99629365795471,128.18871230642074,125.39221136030406,117.86085210827707,,,,112.05366063780113,118.51292991423432,120.68828647110972,113.9468877280776,108.22173611188778,108.62072880346828,114.91868960263486,116.84057315577283,119.9522964308041,129.1905541456483,134.85333006518468,130.50599969656986,131.91093069701242,,,146.24564844130944,142.60202432143774,141.80890689373038,130.49830713267212,134.3157086134178
2018-07-21 22:13:25+00:00,,121.96542711689807,123.4933421236313,128.07186485503203,128.52382406357117,113.03789328158649,116.86951730667505,125.89780088386215,134.8168714877753,143.00419096111455,152.65922890575283,141.22398200786415,139.67713911032516,147.3769683304412,140.1546067630818,133.26867364819034,121.14786899835525,123.68758922001209,124.01939764909869,124.63470455838808,122.70053893786381,118.0071539535303,113.72557108737034,114.34641574913041,101.83458674287263,99.13175779987957,101.89761068262352,102.23499687209262,100.85291791118462,102.43061153389961,97.23104377832782,99.43996507525101,105.13484896568768,103.03721657988773,107.48185473896336,108.76792548779464,105.56202502150424,111.65572628358228,114.3431073122303,117.25030502769428,118.94235421454152,112.7096951188814,122.98922772617281,124.07474183086666,128.86333049698018,135.12241182016885,128.34529442944017,124.96541995833623,129.16495262165245,119.37484172286854,109.36875324115161,108.60407801677088,111.99432750999117,113.91572045521158,115.21444670187348,123.63286821760286,118.29368710877247,112.81314085669872,113.73688819726736,120.67360919879734,127.59354096663712,130.83521765877293,132.36748919595018,135.62957278303372,137.96567639731202,141.00398996951358,142.2376322504497,143.34404641775402,143.36169586896338,141.4721243874319,138.0857933440903,137.67319297615884,143.21126270437782
2018-07-28 22:19:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-29 22:13:04+00:00,,129.11033806808894,119.10940144053262,123.51529906394725,121.86658130772541,113.60239595569745,117.0538557703356,118.93586712721013,134.468457433496,142.64290406656983,150.82021378545286,145.94646885452198,137.81439909987716,143.01829701819557,,,113.59714837474091,113.46031960206705,116.14998542911938,116.94060746059446,115.45936703223087,107.14184979324683,111.93492207553389,112.12540082997846,106.96944015977485,110.03942111099488,103.11516290139156,103.69018196195398,104.66730758054511,105.4375668736275,104.37223048475846,,,100.46773188214223,100.73781481677081,108.63717004134598,97.8411445296764,109.85294768088268,109.3766123490044,113.07682468372617,113.08323520059136,113.41655290049768,121.153564455849,126.1352764400439,126.53861630287261,130.49753166750722,124.47025794474325,,,,108.370047095476,114.95733750819056,113.4065527792265,105.39120305165211,106.83902483219003,113.1266194565765,112.50501402497,109.88655466854892,118.03494276090024,121.06553946952576,124.84236001397127,133.80114051554892,135.61053403782287,,,135.88534377201455,138.8551481961927,143.165546026178,139.85609552855368,135.99787423364288,132.81754958751617,132.71726519688815,137.4088654054807
2018-08-13 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.56500962116662,106.1825597745536,110.80356056860553,108.66439610190132,112.4172779358486,107.08979671608299,116.04082857686076,113.31066179169783,120.59688970400856,114.17820035259165,120.83686973923639,126.78384579174812,119.22719987693277,104.41398241594374,100.93578130574949,106.53293053095273,103.85593623580638,104.86429195984604,116.92341183002657,111.81448170244364,102.00974324311494,104.44755398207344,111.57315122376221,116.03767157517498,125.87952622074046,125.73449835148325,131.52487402389437,127.69024708995303,131.0073135848162,136.50317549339374,139.54115863492834,136.5389808945496,132.88303401312652,128.7048773675408,129.79596256562237,135.38265803404192
2018-08-14 22:12:47+00:00,85.55249360257899,124.24442036416934,116.8121111108848,,,,114.92417597133733,125.1135874379112,131.60690322836922,136.1357256931514,143.32291797760368,139.84687743686823,134.38245982588322,135.6374402847858,130.94326054865004,119.94894558611655,112.67316319130015,117.4474431853445,118.4181669025206,122.07579440806589,116.85284869399383,,,,99.7157376851692,94.98618235284818,94.94012557450648,98.59156293406431,100.58108744473309,97.81128812052636,89.09723435295007,97.27820012826247,93.99670023436123,94.07292774496398,96.64431666066206,102.94915457627376,100.56393118486409,105.01549372972256,,,,104.93990335090524,115.92307832611951,120.98515426577923,119.95952292609637,127.7494618050323,120.10794418448059,117.85794305035756,124.3228081313306,123.83192052781081,111.9625104131653,108.20581986854243,109.5476458403833,107.5317823227402,,,,107.48610997455786,115.46523028613724,122.98444919826458,124.11421084839287,130.93876509825017,133.29483760305905,134.01882546164322,135.86442358287775,133.69499066548994,139.0440646946588,137.94459004259292,136.18282803783208,133.63460851618083,,,141.22156534678925
2018-08-29 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.82298337176579,93.16358485326325,97.68422469575832,95.8019511887516,98.05957318940297,101.3380132336779,106.8670495808945,112.83250480092973,107.06576539133162,107.84556585758624,121.83888291171198,118.24141209000851,120.7986554072351,,98.41958714283082,88.82033909278233,99.23264578174035,102.47579363873798,99.4905763077922,100.03421131523395,107.32241500271105,105.5765362023237,83.74183199802096,109.6291962094172,112.56060425654125,120.99104175173964,135.72952181179227,127.08223690272929,133.9188701215314,139.42078376127873,151.25321873702794,157.0502491765839,148.47436678249923,148.74914270906152,,139.3375059768676,139.372825074815,138.36840455452284
2018-09-14 22:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,115.46028020377491,114.93932547451018,121.44906212284435,109.92749267408492,104.81024611920749,109.12993350243923,107.22853409166753,109.97887006207091,109.625906716089,106.56282494158039,108.55103637852771,108.27986421129098,109.16558544886672,109.15177912694807,117.03119865556141,110.81439822023943,119.24640607801852,120.54284795183149,122.45757683744195,122.71623368035588,119.13388425655614,125.75656711268147,130.812339089861,131.8656117096008,136.81580445499466,133.41195491248124,135.03487330524734,138.12272394818118,131.70083336583468,121.66016032787641,120.01875366948141,116.92660580928396,120.2597335364715,120.26985597301311,129.6684815313255,118.85357703468216,115.59093536938346,120.93373826066892,125.81074789616929,133.7030794873583,141.39230600970325,143.68767957551012,141.36949767514275,144.11132173469377,144.5377898898592,149.1813387102925,145.0065757445967,143.9280095046411,144.59677138476323,148.05433085819806,150.93812126444317,159.671433507523
2018-09-15 22:12:06+00:00,107.14807215877006,128.96636561816726,122.68470041081983,129.3215917903658,130.52487816550124,120.34496076281626,,,,130.9985180553852,143.79318956712783,132.88363785815756,130.15228016857662,136.9603609596229,134.92178756122925,124.56878708527994,116.66239783753105,116.66557461784099,117.93797916379971,122.46500801151578,124.48267304734439,117.57711610778347,117.09754007671712,120.27340444919885,,,,106.36502468729672,110.34574081191869,113.29941260492507,105.4993757268869,110.12005632999738,109.15153034439629,110.94037863064713,113.48335964094709,117.89134097018629,117.9726047914762,124.14411001369936,129.20811987860037,126.82190892325077,,,,131.83827566147767,131.2527344334738,138.56414619586766,130.04430459519452,133.73340809871377,135.2215272469382,128.4804189462359,126.22443186645557,123.10950969459051,126.10774676543552,123.43286223581407,129.0507800882872,136.052642977908,,,,131.73149356169236,137.616931774852,143.65570376031727,145.89033055128098,142.7235807618868,144.90859253340366,145.20428890562744,147.3383404638351,149.09223815282422,148.8600199347078,154.1068163374267,155.2415176998968,,
2018-09-30 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.56123185236966,102.52704923875925,106.60314410280489,109.02595084779526,107.4613800466284,110.3656950029773,119.26873863322619,120.8532079122389,123.1172828976246,117.68449323844388,118.18179686628764,126.47308688048332,127.69559178916694,138.20347149147955,127.95461297273071,126.01547138045073,121.84522216700192,121.06031755325124,106.30162427354995,104.75730347716797,108.63485912045658,111.98072090456137,119.68273977251229,122.15443410051783,118.40407802830512,116.8090146676299,118.38468919507991,128.2601387946524,125.46893216539776,163.3845617446159,145.86004213155883,142.0848868188219,141.90986986714532,146.72807806106712,147.12516235460532,142.40227505304756,159.93039143146095,152.41160581267386,153.24576000444304,150.99276780759433,154.7039484753594
2018-10-16 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.30836012684577,112.96520731041721,187.4540766340678,171.19283578693373,169.36520141069764,,,
2018-10-17 22:11:20+00:00,116.92017736591292,129.47178846784212,112.67261923485071,122.23273958767338,120.62166675599273,112.34806709664524,114.9494734483167,125.40870618955208,132.85046875173876,138.99312465571717,142.10947774239244,137.22176019098788,133.37949013766084,136.52523121374205,130.66704844022482,118.65066240310657,104.14102292046996,,,,109.98778843130071,102.37418974565136,104.3169942640005,104.9291772231579,98.9453069047382,97.43735586050926,98.01211092315395,97.41870699249418,92.51479340897964,99.51599355362953,95.7833376825889,99.44226200683738,100.65957866992007,95.37472094274185,,,,107.43658355216736,113.25828551797504,114.39631615547393,120.07248816413899,116.98909632164926,117.98601178392072,120.93718462462259,120.75289491679906,124.82203642623296,113.40715427051713,116.97001529398449,122.23802600468235,117.02304805731517,,,103.6414360807292,108.22355227947111,116.48082150227228,123.18202843794457,109.77381459179618,101.90975475627664,105.41575697864658,110.9612337070044,118.03159632490866,127.49395393524318,134.33008410734752,133.65701256659023,136.2341804464829,,,,142.93533563104515,145.23276857544226,143.23005929333385,140.59166777559443,139.85417774283093
2018-11-01 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.08128107402752,116.4334265155041,123.27638707057395,124.69056103437735,130.89021061039392,131.35132422153248,135.12129438100794,139.49815233077095,144.11239666423754,146.05637458640132,158.4635151510392
2018-11-10 22:14:08+00:00,127.78150119375935,134.8676129826662,120.82863397037438,124.8613820750535,125.41483878505787,120.1904509908063,117.39655033292497,124.41268567253303,132.20862055625656,141.552195110577,145.74547675590173,138.6731788965064,136.09930578036034,138.71434622345055,136.80081856163827,124.2745924246919,120.4733686258977,118.25645612008344,115.62443476955009,119.57799042034732,116.37739209413753,105.17364852916329,110.15423353991865,111.69135556862545,104.21321899143852,102.2583350747598,99.69359353572985,104.93558447009734,104.02799332765053,101.65480254561045,100.68254546199344,102.01891823252652,101.95160481989397,95.6154516692274,100.08119662165356,104.04948367530717,101.91480863208271,101.66093420686458,107.53786340752677,111.70713126383305,113.7402002406716,111.9075192396162,118.57094857929073,122.9770813887564,125.21036913973114,131.4507830115266,119.5890599952564,120.09733577334676,119.10831077066237,115.88319042748009,100.5841033116356,102.49613624644068,104.54523238123028,103.08907634813362,108.63378169886549,115.12266499256798,109.77227221749804,99.84273554292108,106.21703168772488,114.91994723901739,123.82571355403692,135.43942412481726,133.2409489614612,135.41784304041468,137.32969075755324,135.57932683276513,138.34582555419377,140.3832147319699,140.05494368689776,137.9205292836407,136.50407324029507,137.22082251875128,141.55384792985961
2018-11-17 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,111.19047910514132,95.58809831049018,96.52464058537126,97.72002662563001,88.51961402947227,81.93115821336389,84.27308506363279,88.79090706112419,85.35044283930414,90.69578500088761,87.13364938195569,85.78548065763707,89.77304811794767,90.23956444152546,97.32499789560791,94.51598938813109,94.50598512315474,105.95729323911874,116.45314675007445,116.27417774733391,118.74395258919162,132.52100578456935,,191.86447459459288,225.76876905667424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28 22:14:05+00:00,113.735972063236,131.62914340051242,126.56217417149415,130.32269180340663,129.98135781127164,125.29689910010602,124.57245457954038,133.17561017208604,140.31342659456212,147.5476508364589,150.73930374727252,142.46849892066177,135.18699292731475,142.57414783783173,135.75020471108448,122.81899294608887,112.58131214061848,116.24485272767484,117.5297630018139,119.3543874280059,120.79572822950436,118.32207739832452,118.76309067527008,117.54097031618204,110.65950001404589,104.15655393004324,106.20820286190427,107.2313671395869,103.32930261192233,104.07383740516366,100.99026403221936,107.25443382135154,104.68590272783443,110.4353806387829,107.2514986745575,115.20409395916151,112.06671597100035,113.77266546050944,122.76944735996528,122.89473157419786,121.79027309582395,118.91623635856226,123.31714234203189,130.02269424758288,134.87339439449258,138.26732458420625,130.83641216546044,130.36191608153158,132.99994264648157,128.04886307332018,113.44843661806274,115.38224686841113,116.51103643011253,117.35598102581619,124.39188067087996,,,,,,,,,,,,,,,,,,
2019-01-04 22:20:15+00:00,116.30560584032652,124.41892132420855,117.75799255867793,121.3268001637316,123.996653890104,115.00024782765992,110.37004680553424,119.24264304617792,125.87573705974631,134.9851567066562,138.81242214750958,133.1627869128823,124.86163835240538,130.57826410973524,125.53748590046001,114.94195201029166,108.03583156985579,110.8869740919021,105.67528964495925,114.79497962438039,111.8534914268189,103.04043372635721,104.11354544286083,106.91284975824617,99.06466650562433,94.89797192842994,91.47466100383652,97.50329356335108,98.64298513564898,99.23731514098054,89.75051944709043,96.49882697208272,92.74130758144682,94.7601196665898,93.73550720181552,98.87683099975213,96.07965506647773,99.76574156155854,108.46143889395977,108.31089272305373,109.9516451218731,106.43095372414363,113.28702337534621,117.8912309647945,117.77051679434632,128.82097599404034,117.52787781864723,121.73544277708768,121.13153543726725,113.00553192933215,105.35252198461023,100.65803774222249,102.2167371233788,99.50837497802596,105.71229427717815,112.93832911856428,110.24012318752956,103.06553398762613,110.51992501176854,118.63077217579641,120.64626846111712,129.17304146247216,127.33707510836184,127.27508836168012,130.94919506858815,134.13882191940948,138.39938051540108,138.40116630839,135.70496861325546,133.7389457147469,136.79283571278145,139.4464722386379,143.28727609095012
2019-01-21 22:08:46+00:00,118.80283439829363,124.3114408940448,115.4366805005226,,,,100.93692150166882,108.60584260280385,115.19974200196643,123.22637483177932,127.41937183454654,124.71006283419197,116.7982244283597,119.76615543305867,115.00485540172888,111.86110575485567,104.82254084801883,102.42209010088402,106.00805717149562,109.1208760722936,108.36944927414487,,,,,87.61223456237113,86.85242683317016,84.84466378341337,92.32089774953911,91.40595820109476,89.67388152152517,88.21410828380809,90.42140349295762,88.89922332550884,89.03490817476728,102.24158862650971,94.19626395715444,100.203952320757,,,,97.06847258870944,105.71492263221472,108.99876965844186,110.99141181898204,116.18321842762967,111.4109769756667,113.56506459077586,116.04432021716664,113.38565367049576,104.608403763803,102.1127474974456,101.53344499592656,105.54995559261363,,,,96.20030546000945,100.33091153843704,110.73554409241098,113.1527904596299,125.7756877695401,121.42973765170522,124.17681638352971,132.18884651890426,137.75785534215515,135.2618899634979,139.80443962608481,138.63017076035098,134.96445010472416,,,130.67685383469976
