dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2019-09-01 22:20:35+00:00,,,,,,,,,,,,,,338.53,327.30,317.25,307.23,302.20,298.97,303.66,302.54,295.65,302.32,300.57,292.73,289.35,292.38,293.51,291.19,295.20,289.72,293.01,294.52,294.12,289.75,295.17,293.21,296.33,300.71,302.76,305.98,303.23,309.81,317.79,316.81,321.65,315.37,318.77,315.84,306.39,296.19,298.44,302.51,303.22,305.36,311.45,307.31,297.82,304.96,308.40,316.89,331.41,331.50,334.06,334.83,337.02,337.42,337.56,332.98,329.19,326.96,323.38,324.98,L8
2019-09-02 22:00:37+00:00,314.59,333.96,324.55,326.75,326.95,314.00,315.57,321.37,329.21,332.80,338.90,336.48,328.44,331.64,323.44,,,,,307.18,307.70,296.71,293.45,298.97,289.93,286.17,283.58,278.48,284.06,285.75,281.32,291.02,296.43,,,295.64,298.02,301.94,306.54,306.93,313.35,308.14,310.74,303.59,311.14,320.35,311.74,313.02,318.36,,,,304.14,304.68,308.59,312.13,305.32,298.68,302.39,311.46,315.32,329.69,328.71,329.33,328.82,,,334.17,336.56,336.93,331.77,328.43,326.91,L7
2019-09-09 22:06:30+00:00,,,,329.43,332.06,319.84,322.82,334.14,338.18,342.50,345.66,338.68,331.12,333.13,,,,,,,,,294.25,301.87,293.78,290.92,287.30,300.24,294.30,290.97,289.72,293.99,,,,,,,,310.80,313.86,310.11,312.62,312.21,317.91,326.92,321.95,318.90,,,,,,,,314.63,307.91,297.50,300.15,305.99,316.56,329.90,333.69,326.76,,,,,,,328.95,330.40,333.43,L7
2019-09-17 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,296.59,300.30,288.90,289.48,290.25,291.45,292.48,286.04,281.34,286.22,290.68,291.30,286.34,296.18,295.80,299.47,299.50,304.91,304.52,300.79,303.94,306.33,315.52,318.78,315.69,312.77,312.38,306.20,293.13,293.54,293.09,295.27,294.01,307.83,297.17,294.73,296.48,303.28,311.02,326.00,327.35,327.43,327.56,332.88,334.10,330.90,328.64,322.85,323.12,320.63,321.10,L8
2019-10-03 22:20:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.69,298.18,299.84,300.11,301.50,308.24,307.31,309.16,313.23,315.17,317.69,323.38,333.42,323.95,317.79,320.23,311.97,301.08,299.65,304.25,305.94,310.37,320.22,312.99,304.99,308.51,317.94,323.00,331.49,331.43,333.21,334.41,341.36,337.82,340.51,337.73,337.88,335.45,335.73,332.76,L8
2019-10-19 22:20:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.12,281.13,303.39,279.75,,316.02,297.50,315.64,303.52,307.12,308.83,315.99,308.26,312.36,307.63,300.07,306.69,321.54,294.56,297.17,,,323.81,298.90,,,,,,,,,,,,,,L8
2019-10-27 22:04:26+00:00,,333.62,330.45,332.54,334.74,323.67,325.48,336.84,345.11,350.64,354.56,348.03,343.97,,,,,,,,,309.64,310.80,310.93,303.58,303.91,311.86,309.89,308.66,309.51,306.05,,,,,,,,306.51,314.12,313.25,308.62,318.19,325.62,329.51,339.93,331.06,,,,,,,,314.70,322.17,315.95,314.99,315.90,328.76,335.91,344.26,346.88,,,,,,,,338.47,335.36,332.22,L7
2019-10-28 22:14:36+00:00,332.79,337.14,329.24,329.73,332.23,321.05,326.09,332.75,335.63,342.28,347.81,341.05,335.56,340.26,335.46,322.16,316.92,312.95,314.26,316.92,312.71,304.22,305.56,309.14,301.63,296.26,299.08,300.15,302.37,296.50,289.98,292.06,296.51,298.29,298.05,308.18,299.21,304.38,305.18,313.64,311.81,305.98,311.35,314.50,322.68,325.62,318.63,320.84,319.32,315.06,306.91,307.36,306.58,307.41,316.97,324.58,321.39,313.31,314.36,321.75,323.68,338.99,341.82,343.67,338.11,339.88,339.86,338.87,337.75,338.55,337.31,333.56,334.10,L8
2019-11-13 22:14:33+00:00,336.33,343.43,329.79,330.73,334.05,320.83,319.03,329.76,335.06,340.71,345.60,340.15,336.32,339.81,333.25,324.59,317.31,315.57,314.12,315.28,312.09,301.42,306.12,310.20,299.93,299.50,300.63,304.25,304.93,302.34,294.87,292.81,297.00,295.22,299.48,302.97,299.65,301.52,304.48,307.22,309.85,307.02,312.04,314.30,316.90,324.50,318.57,322.48,320.43,316.70,306.12,303.01,305.50,308.60,312.07,315.13,315.98,308.24,310.38,317.14,323.54,333.07,335.85,338.40,336.66,335.43,341.28,342.02,340.44,335.31,334.99,332.92,335.10,L8
2019-12-06 22:20:42+00:00,289.78,,,,,,,,,,,,,,,,,,,,,,286.44,,,,,,,,,,,292.67,294.96,302.70,305.79,306.73,307.88,312.07,310.79,307.43,312.35,315.78,319.91,300.29,308.84,312.77,323.85,321.39,304.34,298.82,304.37,307.02,302.76,314.53,307.19,303.13,305.68,311.83,323.54,330.71,336.71,331.16,330.75,335.84,335.16,336.58,335.38,,,,,L8
2019-12-22 22:20:39+00:00,324.15,332.01,319.09,326.89,327.05,313.08,310.71,313.49,316.42,327.67,330.65,322.44,319.90,329.45,324.88,316.84,307.21,306.52,303.85,301.49,305.85,293.88,299.24,298.20,288.16,285.14,282.13,292.88,287.64,288.31,282.08,285.34,289.74,288.16,289.64,299.81,293.41,294.39,300.07,299.57,301.93,297.10,304.56,310.03,313.67,317.82,315.36,315.49,318.91,310.59,297.44,295.82,297.38,299.55,300.92,305.68,298.48,295.23,297.76,309.49,317.86,327.79,329.62,327.78,323.72,325.20,327.11,325.41,327.24,324.81,328.90,332.68,331.25,L8
2020-01-07 22:20:35+00:00,331.12,335.74,320.73,325.29,326.67,319.59,315.19,323.86,331.07,338.08,344.99,338.34,327.37,332.72,329.28,324.64,314.63,309.89,312.20,311.97,312.25,302.96,296.12,302.15,293.73,290.22,293.52,289.53,294.11,292.80,285.93,291.81,288.84,287.00,292.37,294.08,293.59,298.77,305.44,307.69,306.47,301.25,304.62,304.16,311.97,323.08,310.02,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-01-08 21:54:41+00:00,338.36,342.09,329.44,332.40,334.84,322.95,323.18,331.55,336.76,,,,,336.04,330.69,317.42,311.55,310.44,311.66,312.74,307.04,300.56,304.14,303.67,292.41,285.75,286.99,287.26,,,288.02,286.60,285.39,283.16,288.06,294.59,292.57,295.14,300.47,302.26,302.55,298.71,301.87,,,,312.37,316.68,318.04,309.82,299.91,296.63,299.11,300.01,305.64,312.05,304.77,300.93,303.75,,,,326.66,327.57,327.90,331.32,333.62,334.48,333.81,332.19,332.35,332.20,330.57,L7
2020-01-23 22:20:31+00:00,328.36,336.66,324.68,325.41,324.71,320.04,312.46,319.17,328.98,333.06,334.24,332.88,327.06,330.24,327.73,317.26,311.69,307.89,307.09,313.08,309.79,304.84,302.15,304.62,300.66,288.82,298.35,298.59,293.24,295.58,285.18,290.20,295.18,293.42,290.10,295.98,299.35,300.04,305.24,303.21,303.11,305.70,310.43,312.26,308.00,323.29,317.28,316.01,316.43,314.21,304.38,304.79,301.63,300.92,305.64,312.74,311.98,299.14,304.36,312.13,317.69,329.39,332.46,330.63,333.22,333.60,336.79,336.92,334.12,331.43,324.69,330.06,333.15,L8
2020-01-24 21:53:54+00:00,308.32,309.96,,,313.31,,,,,327.18,340.38,333.06,325.87,328.35,322.37,312.40,306.37,308.16,313.55,314.97,312.32,298.32,300.57,301.34,,,,292.69,297.02,298.01,289.01,286.78,287.96,285.60,288.66,295.65,290.87,296.19,299.85,301.40,,,,304.89,307.08,317.75,316.17,318.99,317.29,313.21,299.92,298.28,301.99,304.70,306.35,310.10,,,,312.47,313.02,321.23,322.11,326.36,329.11,329.69,334.02,333.95,329.07,325.69,321.26,319.95,,L7
2020-02-08 22:20:26+00:00,306.71,324.56,,325.04,326.41,317.85,314.01,320.07,323.82,328.85,334.98,329.85,322.02,327.10,325.09,314.35,314.58,308.76,310.40,311.64,306.42,297.99,302.74,305.79,295.62,294.41,299.76,294.02,293.36,290.88,283.30,287.04,292.99,288.51,283.70,294.71,298.15,296.40,302.68,302.50,304.99,303.28,306.12,308.65,312.53,322.25,316.34,319.54,318.13,315.73,309.68,306.49,300.24,,,,,,,,,,,,,,,,,,,,,L8
2020-02-09 21:53:06+00:00,,,,318.03,326.01,321.93,320.03,328.95,332.26,338.42,341.72,333.89,325.44,332.36,327.49,319.53,310.38,307.01,310.18,,,,302.64,312.67,298.29,293.20,298.15,295.73,299.78,299.26,291.81,290.02,295.19,291.12,293.96,298.46,,,,311.03,309.17,304.45,310.41,314.11,317.26,320.81,316.10,322.96,322.82,318.05,308.38,308.04,,,,316.34,313.45,306.25,307.69,318.08,319.32,337.14,331.45,330.91,334.03,332.40,333.58,336.82,,,336.23,337.87,340.42,L7
2020-02-24 22:20:22+00:00,336.82,342.65,332.48,334.90,334.36,321.13,322.64,330.68,334.00,342.16,345.63,335.87,329.60,334.04,331.83,324.12,315.89,315.43,314.70,317.72,315.90,306.57,315.27,315.55,304.46,302.10,302.70,304.77,302.33,303.15,294.97,297.53,300.64,297.39,297.65,302.69,301.13,305.95,306.99,309.09,309.57,307.94,312.88,314.25,316.53,326.40,322.90,324.87,328.59,316.70,309.76,305.31,308.43,311.17,307.25,317.99,315.01,306.87,306.88,319.07,324.50,335.48,333.92,337.15,339.02,336.58,336.06,337.20,336.77,333.29,334.73,335.55,336.42,L8
2020-03-03 21:58:04+00:00,300.18,327.51,321.56,327.83,321.76,312.51,310.12,313.37,316.22,327.04,329.81,323.49,314.00,,,,,,,,300.74,298.56,297.87,298.96,289.70,286.07,277.94,277.04,275.54,277.27,,,,,,,,293.69,301.14,300.19,301.29,296.10,300.19,299.36,301.54,309.07,305.38,,,,,,,298.71,301.42,311.47,306.02,299.57,296.79,304.28,308.90,314.38,314.33,,,,,,,328.50,323.19,325.72,328.94,L7
2020-03-04 22:14:08+00:00,331.39,345.46,338.19,333.05,332.99,317.88,321.58,328.14,334.90,343.84,351.47,343.62,334.25,338.60,331.86,326.67,308.11,311.03,313.26,312.88,316.72,307.45,308.83,313.13,297.84,302.26,299.90,301.00,301.03,299.42,297.44,296.08,296.63,297.46,300.90,308.75,302.69,304.18,306.79,313.78,311.00,310.14,313.38,319.90,321.46,328.21,323.73,321.15,325.74,320.93,309.74,307.03,304.49,307.52,313.46,319.49,310.12,307.85,311.42,316.66,321.14,335.69,334.32,337.23,331.63,336.92,342.59,340.44,340.46,338.07,335.28,339.78,343.11,L8
2020-03-11 22:20:16+00:00,329.45,338.49,331.82,331.74,332.74,320.75,322.97,325.68,331.86,341.01,349.56,339.23,331.12,333.04,326.63,317.18,309.72,309.77,310.89,313.13,311.07,301.46,307.20,307.51,299.13,298.25,299.15,299.48,301.74,298.23,298.09,297.24,300.46,294.01,295.97,296.66,294.12,304.10,304.36,306.73,305.58,303.40,308.70,315.22,316.71,322.35,315.86,319.31,320.56,315.50,309.49,303.61,303.57,305.92,304.83,314.15,306.06,305.44,307.87,318.39,323.35,329.65,331.32,336.48,337.12,336.33,341.93,339.74,339.04,334.55,337.29,342.25,344.02,L8
2020-04-13 21:49:35+00:00,312.84,326.76,315.38,321.32,315.23,302.90,,,,,334.18,321.74,314.96,319.86,317.00,309.81,296.35,299.72,302.60,298.74,304.89,292.38,295.51,295.19,286.42,,,295.50,290.86,294.65,281.88,287.51,280.52,288.05,286.88,292.11,290.99,291.17,296.94,298.84,297.57,,,,312.34,324.26,315.02,315.55,322.88,316.55,300.52,293.82,297.98,300.67,301.86,308.72,301.33,,,,316.98,327.06,330.25,326.13,329.40,332.85,339.34,335.01,330.11,333.75,331.60,333.73,,L7
2020-04-20 21:55:22+00:00,325.04,338.40,326.12,330.57,328.84,318.75,318.20,321.12,,,,,,,,,318.41,313.95,306.88,313.95,311.80,303.94,304.34,311.06,300.81,301.93,,,,,,,,298.67,304.82,307.70,302.24,303.56,311.61,313.83,309.89,302.44,306.62,,,,,,,310.03,307.42,299.04,304.12,306.21,307.02,314.06,310.07,307.11,309.63,,,,,,,332.36,341.26,333.10,332.38,333.21,333.56,335.08,338.69,L7
2020-05-15 21:47:40+00:00,,347.48,,342.46,334.44,,,,335.12,346.14,351.01,338.26,336.06,337.11,,,,319.10,324.86,329.37,,316.03,317.43,321.64,306.16,297.40,310.09,309.39,304.81,307.31,,,,,308.78,312.46,309.59,306.71,321.34,322.16,323.80,325.04,329.38,329.40,330.41,336.77,332.11,,,,312.87,313.38,304.51,317.81,320.81,329.41,323.10,312.59,317.77,320.32,329.06,340.99,346.92,,,,349.84,354.33,347.03,343.78,345.42,348.80,354.45,L7
2020-05-23 22:13:39+00:00,,332.11,323.79,327.24,323.24,313.91,320.70,323.21,321.58,333.73,339.78,333.21,325.24,328.34,325.10,318.81,307.26,309.81,311.79,317.27,313.93,299.11,305.70,310.75,299.19,294.69,294.49,296.42,294.66,297.24,295.87,292.52,293.80,291.86,298.35,301.94,298.54,301.88,305.58,307.34,310.63,309.30,314.91,312.35,316.10,325.01,322.36,323.28,322.17,317.29,309.30,305.80,305.19,304.42,309.10,313.91,307.19,300.55,305.19,314.62,322.40,329.90,335.10,335.63,340.65,343.25,342.71,341.49,340.45,341.60,338.12,335.78,342.06,L8
2020-05-30 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.47,325.63,320.03,322.79,325.86,330.05,339.95,330.81,334.04,335.65,326.28,312.44,310.88,314.67,316.34,319.16,331.56,323.12,315.23,317.66,321.38,330.06,341.95,343.43,339.54,345.23,353.44,353.65,347.88,344.16,348.64,345.52,347.92,356.39,L8
2020-05-31 21:46:42+00:00,,363.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.92,,,,,,,,,,304.24,325.34,,316.84,305.23,301.44,299.13,,,323.52,311.07,,,343.76,,,,,,,L7
2020-06-07 21:52:29+00:00,,293.75,,312.72,315.73,,,,320.30,327.34,,,,,,,,,304.94,309.68,297.47,300.55,298.75,307.09,287.33,292.33,293.23,,,,,,,,,287.80,284.34,296.29,297.23,296.79,299.51,311.80,306.59,311.33,311.27,,,,,,,271.76,279.06,,,,,,,,,,,,,,,321.40,318.02,327.95,311.35,309.74,315.79,L7
2020-06-08 22:13:47+00:00,,330.41,,324.91,326.11,312.26,312.14,326.81,330.61,331.09,337.73,331.48,327.06,331.76,330.48,318.60,316.05,315.72,319.89,317.47,315.80,308.58,310.90,315.33,302.48,287.56,292.25,295.27,296.22,298.50,295.17,299.04,296.34,295.18,296.52,303.28,298.79,303.58,304.17,307.12,309.57,310.75,317.11,316.85,318.59,326.58,320.88,325.98,325.58,317.42,307.87,304.39,306.98,308.37,308.25,320.00,311.75,305.64,309.75,312.67,321.02,331.63,333.26,338.76,336.87,340.23,342.25,342.90,341.56,341.76,337.69,336.57,341.54,L8
2020-06-15 22:20:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.95,328.57,327.23,330.70,327.89,333.59,333.26,331.44,331.94,337.53,337.11,340.24,342.22,L8
2020-06-23 21:51:32+00:00,,,,,317.17,,,,,334.88,,,,,,,,,,315.17,,,301.45,309.64,297.66,298.82,294.87,,,,,,,,,,296.79,297.11,295.74,302.23,305.94,322.05,312.94,313.28,313.42,320.12,,,,,,,304.48,303.75,305.37,317.72,310.00,302.39,305.69,311.53,320.77,327.63,,,,,,,334.13,332.75,336.14,331.44,337.84,L7
2020-07-01 22:20:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.74,331.77,331.11,333.85,336.39,331.20,L8
2020-07-02 21:44:49+00:00,,,,,321.98,,,,,328.57,337.48,324.13,326.23,,,,311.92,308.99,299.05,320.19,,,308.74,313.01,,,,285.69,286.64,,,,296.84,,,,,,301.44,303.99,,,,312.72,308.26,321.81,317.90,320.98,320.68,321.95,311.15,305.87,296.01,314.66,310.15,316.46,,,,,317.81,312.21,321.68,335.07,336.83,337.77,333.92,347.65,338.26,341.19,340.26,344.59,,L7
2020-07-10 22:14:03+00:00,,341.60,329.58,331.80,328.40,316.35,318.41,325.88,333.82,339.71,342.84,335.52,334.65,337.55,333.56,322.90,309.17,307.27,302.28,310.74,314.89,299.79,297.95,306.06,298.02,296.30,294.75,292.53,296.13,296.70,285.77,294.49,296.71,300.29,298.89,297.22,293.31,303.57,311.44,307.74,313.41,313.92,317.74,321.43,322.25,329.44,323.73,323.57,323.19,317.65,304.71,302.94,304.94,305.14,306.74,311.00,305.96,300.71,302.33,309.07,317.86,332.62,336.07,333.23,335.27,336.91,339.45,338.27,341.52,344.77,342.67,339.49,338.22,L8
2020-07-17 22:20:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.55,308.19,319.09,310.33,303.82,307.88,307.37,314.00,332.68,337.39,338.18,340.55,344.62,345.34,345.01,346.09,347.00,344.96,341.64,330.50,L8
2020-07-18 21:43:51+00:00,312.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.06,,291.39,,,,303.74,309.72,294.10,282.40,286.24,296.44,298.24,318.17,293.02,294.97,298.91,306.02,309.25,,,330.28,331.78,330.22,332.26,340.85,334.33,333.22,342.98,327.55,319.54,L7
2020-07-26 22:14:08+00:00,275.43,332.86,325.81,332.29,333.07,324.01,320.86,327.66,333.63,344.10,348.51,342.22,336.00,344.00,337.71,330.32,317.47,318.24,318.26,319.32,318.12,312.13,310.83,313.96,302.34,296.30,302.53,299.29,299.69,300.79,298.65,304.84,302.88,305.78,300.68,305.73,305.22,307.98,315.96,316.12,315.16,313.15,,326.65,326.57,334.71,329.54,329.00,331.14,323.13,306.78,307.64,310.14,315.69,318.93,326.74,316.50,310.92,315.52,320.89,327.69,334.52,339.41,337.12,342.04,346.75,349.06,349.11,349.69,347.15,342.30,341.88,343.38,L8
2020-08-02 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-10 21:48:35+00:00,,,,,,,310.40,313.29,326.42,337.42,331.54,330.35,327.89,329.65,325.60,,301.20,299.34,,,,,,,,290.16,293.37,288.71,297.71,297.14,284.89,296.84,286.82,287.28,291.26,,,,,,,,323.03,328.52,327.61,329.83,319.47,316.43,318.33,317.62,306.12,,,,,,,,303.85,310.47,321.22,328.57,331.17,321.48,334.99,335.88,337.23,,,,,,,L7
2020-08-18 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,289.92,291.48,295.57,286.09,281.14,285.24,283.83,285.46,281.77,279.89,280.81,287.65,284.01,282.96,291.35,283.09,294.42,297.55,301.05,304.17,300.58,309.94,311.63,316.83,325.57,320.29,320.47,321.48,316.57,304.27,306.54,303.87,307.16,306.82,314.12,312.75,306.37,309.88,314.72,320.87,330.85,335.22,336.20,335.09,339.08,343.66,342.82,347.50,345.08,339.63,335.79,332.29,L8
2020-08-19 21:41:50+00:00,298.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.53,,,,,,,,,,,,,,,,,362.71,357.85,,,,,,L7
2020-09-04 21:40:48+00:00,321.13,329.98,321.33,327.34,328.58,319.86,315.45,,,,,337.31,330.32,343.13,339.55,322.11,316.19,314.53,318.23,319.35,323.77,313.76,319.13,317.30,309.05,,,,301.78,303.09,291.63,296.20,300.84,298.71,301.42,304.80,298.01,312.12,312.42,320.89,316.85,,,,,328.90,320.85,326.23,322.67,315.12,304.63,301.16,304.81,304.48,308.57,313.96,308.74,299.61,,,,327.03,329.10,338.73,334.13,337.88,338.62,340.68,342.59,338.94,337.96,336.91,335.84,L7
2020-09-19 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.00,319.91,313.00,299.04,301.06,299.01,297.94,315.93,314.92,314.39,307.79,307.20,313.57,318.26,333.72,335.25,339.74,339.22,341.51,343.30,339.99,340.86,339.49,335.94,331.77,333.31,L8
2020-09-28 22:14:31+00:00,307.33,318.38,313.64,316.79,312.63,306.09,306.70,318.28,326.08,334.28,338.31,330.90,325.51,329.81,328.30,319.19,309.58,308.04,307.92,303.65,299.72,289.60,294.39,296.75,287.53,278.89,277.04,280.56,277.72,282.05,280.79,282.29,289.37,284.22,289.19,287.52,289.12,293.02,295.88,300.69,301.40,297.44,299.60,302.47,305.93,313.44,305.11,310.43,314.55,308.62,297.87,299.39,299.35,299.39,299.51,304.77,301.73,291.11,294.81,301.53,309.35,319.69,321.25,322.48,325.77,329.04,331.58,326.56,324.29,325.99,325.45,319.74,320.94,L8
2020-10-05 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.10,323.82,329.84,327.35,319.55,308.95,309.14,307.64,304.43,309.33,320.87,315.85,308.51,314.47,314.06,317.80,324.21,325.99,331.21,338.72,341.86,338.62,340.73,335.62,336.12,334.76,329.00,327.31,L8
2020-10-13 21:44:26+00:00,309.89,324.12,318.44,324.11,322.69,313.70,,322.99,330.09,,,,,,,,,310.19,310.64,311.58,310.50,302.90,305.00,305.30,298.41,292.63,297.13,,,,,,,,282.97,295.40,292.04,296.21,304.12,306.23,308.96,306.99,309.05,312.61,,,,,,,296.07,297.33,296.07,300.30,303.59,310.07,305.57,298.52,302.67,306.67,,,,,,,334.68,332.74,329.33,330.80,330.57,330.83,328.97,L7
2020-10-21 22:20:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.65,297.34,287.04,285.11,285.01,287.47,295.10,296.98,292.85,294.71,301.30,300.68,298.49,303.51,306.26,307.38,315.32,323.00,327.24,331.85,324.67,312.44,311.17,309.39,314.19,316.19,325.46,,,,,,,,,,,,,,,,,,L8
2020-10-30 22:14:31+00:00,314.69,326.72,319.97,323.51,325.63,319.68,317.16,322.25,326.94,336.99,341.12,336.55,334.69,338.03,330.76,319.36,311.09,308.54,307.39,310.24,304.68,299.11,304.37,304.83,296.11,291.94,294.03,295.41,291.03,291.58,287.54,288.69,293.30,290.97,291.34,293.28,294.81,295.80,302.64,304.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-11-22 22:20:42+00:00,,,,,,,,,,,348.25,341.76,330.49,338.28,331.19,322.76,317.23,318.09,315.85,316.88,313.83,300.75,306.97,306.85,293.22,289.02,288.13,292.22,286.60,291.93,289.61,292.98,288.72,294.65,297.76,294.97,294.02,301.88,305.95,311.48,310.84,309.74,313.48,315.16,317.16,323.71,318.47,317.06,325.12,314.10,301.72,300.69,303.14,306.97,311.53,320.10,308.57,306.04,308.89,309.93,319.44,331.25,332.46,330.38,336.32,342.98,345.65,343.32,338.83,341.00,335.73,336.70,332.24,L8
2020-11-30 21:41:09+00:00,325.20,,,,,,,,,,339.17,334.24,324.87,331.67,323.65,309.75,310.24,304.95,301.95,302.76,302.49,,,,,,,,285.52,285.34,278.56,278.03,279.05,287.91,286.74,292.59,285.22,290.25,,,,,,,,316.01,310.60,312.26,317.12,312.26,301.88,293.22,292.90,295.27,,,,,,,,314.61,314.64,319.37,326.09,329.56,337.02,332.25,325.81,324.92,,,,L7
2020-12-08 22:20:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,288.69,289.99,288.80,288.38,287.11,283.08,286.87,287.43,291.90,289.66,293.82,294.20,297.42,302.79,308.34,309.89,306.47,313.45,310.15,315.83,321.27,314.23,313.23,319.64,314.60,301.06,302.99,305.70,308.55,313.09,323.97,310.28,305.24,310.01,312.82,320.76,325.38,332.31,328.58,334.26,336.89,339.80,333.52,333.05,336.11,335.14,332.06,335.02,L8
2020-12-09 21:34:18+00:00,334.05,352.65,341.09,345.84,343.71,336.96,334.04,337.93,349.24,,,,,347.94,340.72,332.61,321.79,321.81,320.86,319.06,319.87,316.27,310.25,317.47,307.66,303.67,303.50,306.16,,,,299.07,305.60,307.54,306.29,305.73,306.06,306.99,324.55,320.97,324.22,321.04,325.07,326.09,,,,323.23,329.06,327.34,314.43,310.09,311.57,317.41,317.82,323.77,317.92,311.58,314.51,322.31,,,,340.94,342.03,347.23,349.24,347.86,342.16,343.69,341.61,341.89,344.15,L7
2020-12-24 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,253.90,,284.47,287.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-02 21:36:31+00:00,321.63,326.99,314.52,325.04,327.84,,,,,,,,,317.96,323.53,305.71,297.20,302.86,305.32,306.50,294.80,287.89,288.68,296.31,,,,,,,,272.47,277.45,275.41,273.65,280.33,297.13,297.68,298.94,300.30,300.21,,,,,,,305.31,309.59,304.01,293.29,287.63,290.21,294.51,302.62,309.20,298.00,,,,,,,322.64,325.29,326.74,334.18,333.93,333.88,325.04,323.42,322.75,326.04,L7
2021-02-03 22:14:19+00:00,327.57,333.78,324.93,332.49,334.86,323.86,314.21,317.21,333.02,336.97,338.41,336.65,331.91,340.13,333.88,321.33,311.37,312.66,313.23,310.59,304.88,299.76,309.60,306.70,294.63,292.09,287.99,289.32,286.94,291.24,283.83,287.22,286.59,290.26,295.25,302.14,300.24,305.80,309.69,312.38,314.57,309.02,307.16,306.44,313.31,317.89,317.36,318.83,321.95,313.46,300.13,301.77,301.28,304.97,307.57,315.11,314.64,305.66,304.91,313.70,321.45,,,,,,,,,,,,,L8
2021-02-18 21:35:19+00:00,318.17,,,,,,,,,332.97,342.33,340.46,333.17,339.61,334.30,327.75,321.68,315.36,313.94,314.11,314.62,,,,,,,,295.79,291.74,290.20,290.39,293.22,293.46,297.57,296.90,303.21,,,,,,,,317.54,324.15,319.85,318.93,317.44,310.28,297.36,300.29,301.26,301.46,,,,,,,319.88,333.41,337.99,337.63,338.70,340.44,338.81,337.61,334.03,,,,,L7
2021-03-06 21:34:05+00:00,312.33,328.16,324.18,330.61,329.15,320.72,319.47,,,,,,,,,317.81,317.59,318.56,322.39,319.65,317.90,311.92,310.11,308.43,301.60,,,,,,,,284.73,289.57,290.16,296.05,303.08,306.65,306.84,310.32,309.22,307.79,,,,,,,319.32,314.87,305.61,301.47,304.55,305.90,318.61,318.82,308.15,302.61,,,,,,,337.54,341.44,344.09,339.18,335.99,335.58,332.77,333.76,344.16,L7
