dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2016-11-18 22:27:18+00:00,237.03,213.54,232.04,242.63,303.56,324.96,223.92,210.81,245.20,229.67,231.89,282.92,253.19,223.96,274.18,230.79,238.97,252.35,190.62,214.65,274.49,210.85,253.55,,222.79,272.03,383.11,249.24,281.88,237.71,275.92,271.69,280.90,256.23,240.75,250.15,232.42,227.58,235.78,236.80,242.25,252.54,253.29,243.45,248.21,211.77,225.35,231.65,232.83,218.21,236.39,243.09,220.54,224.05,217.89,225.60,241.78,238.22,227.21,221.47,228.73,226.57,210.59,212.48,218.06,218.81,220.71,225.40,228.69,217.58,229.04,226.80,229.29,238.93,235.65,211.81,220.34,227.14,267.95,392.62,213.69,238.06,241.34,L8
2016-12-04 22:27:17+00:00,236.07,212.45,230.38,240.07,309.41,321.47,217.37,219.82,252.69,232.43,231.89,285.39,255.50,225.64,274.18,230.79,238.97,245.50,189.55,216.53,274.49,205.81,228.96,,243.40,279.44,373.70,249.24,299.51,237.71,275.92,271.69,258.11,251.22,237.76,243.50,226.66,220.16,236.93,237.75,238.99,250.04,250.24,240.81,243.72,206.90,222.32,228.59,231.41,216.46,233.48,239.94,218.07,224.26,218.59,225.59,238.58,235.18,227.17,218.69,228.76,225.11,210.79,212.73,219.37,220.51,220.21,224.30,227.15,217.05,227.92,224.25,227.49,236.62,236.43,212.74,221.71,228.70,276.56,392.62,213.69,234.05,238.95,L8
2017-01-13 22:29:07+00:00,234.80,209.69,228.87,226.98,309.41,309.79,226.67,246.70,257.19,239.26,235.62,295.90,269.20,229.28,,,238.97,231.41,183.93,220.68,,186.97,188.60,,284.26,271.49,371.58,303.13,312.06,254.36,275.39,270.25,258.11,250.39,247.79,231.34,227.69,219.88,240.78,244.97,249.42,252.21,254.10,246.58,243.21,209.79,221.95,230.04,237.00,219.87,234.56,243.55,223.84,229.90,223.35,227.43,239.80,237.81,228.14,221.59,230.07,229.79,212.47,215.27,221.62,225.14,221.50,226.03,230.07,221.27,236.79,229.32,235.77,242.93,235.83,217.56,229.31,237.97,301.02,,229.33,232.17,240.43,L7
2017-02-15 22:20:43+00:00,237.46,207.23,226.54,221.59,290.90,301.17,226.67,251.61,255.73,244.22,243.05,296.30,268.77,230.05,,,238.97,225.48,182.27,222.34,,186.25,186.06,,289.33,276.64,357.10,320.63,323.11,254.36,275.39,270.25,252.98,250.39,246.94,217.53,228.11,220.52,240.96,244.01,240.16,248.22,250.84,243.04,244.06,209.50,213.87,228.11,237.36,219.39,233.26,242.55,220.40,224.66,217.92,222.79,234.43,233.58,223.86,217.97,227.93,226.73,211.68,216.28,222.10,226.05,220.19,224.89,230.11,218.74,236.24,226.94,233.90,242.16,234.33,217.25,230.52,239.10,303.45,,229.33,233.24,241.35,L8
2017-02-22 22:26:52+00:00,235.57,206.60,227.14,221.07,282.09,293.33,238.52,248.97,254.11,251.85,245.83,298.46,267.63,229.97,284.94,286.63,262.38,241.79,192.81,222.98,283.92,198.92,207.31,273.27,281.94,280.59,334.46,306.20,318.85,263.09,287.64,282.66,258.66,255.64,247.12,220.54,230.14,223.63,242.65,241.92,240.66,249.03,250.89,244.00,246.94,212.11,214.46,227.88,238.85,219.14,233.04,244.55,220.07,223.12,217.21,221.50,235.34,232.14,225.27,216.99,232.07,227.83,212.77,217.26,221.18,223.43,221.32,226.26,231.75,219.30,236.57,228.55,234.02,242.37,233.08,220.29,231.68,239.53,311.59,,229.33,234.49,242.19,L8
2017-02-23 22:23:13+00:00,233.30,206.18,227.68,219.78,275.22,286.54,238.52,248.97,254.11,251.85,244.67,298.46,266.14,230.58,278.89,279.64,267.81,252.47,201.56,222.45,276.84,206.15,218.05,273.27,281.94,280.59,334.46,291.38,303.68,262.15,283.66,285.00,260.97,254.92,245.39,220.61,231.83,225.31,244.92,241.58,241.02,249.42,250.67,243.92,246.94,212.11,214.46,227.88,238.85,219.14,233.04,244.55,220.07,223.12,217.21,221.50,235.34,232.14,225.27,217.24,231.57,227.18,211.94,216.55,221.53,222.64,221.51,226.98,231.43,219.30,236.57,228.55,233.59,241.32,232.73,219.71,233.03,239.16,307.29,,232.92,234.63,242.39,L7
2017-04-04 22:20:20+00:00,233.18,205.89,226.80,217.21,271.05,282.93,246.00,254.36,256.66,253.35,243.82,294.66,260.37,230.68,277.76,278.66,280.62,259.00,206.44,222.13,274.50,210.19,225.03,266.02,284.62,286.85,319.26,283.73,294.71,266.78,285.85,290.79,260.24,261.05,248.59,220.59,232.05,224.49,243.10,238.80,238.63,247.55,248.08,241.65,246.82,211.58,214.36,225.95,234.54,218.20,230.78,245.42,218.98,221.49,215.93,220.01,234.11,230.02,225.29,217.09,231.57,226.68,211.57,214.28,221.20,220.27,221.72,227.23,230.67,219.59,233.23,227.30,232.77,240.68,231.95,219.10,232.06,237.90,305.98,,299.92,233.62,240.00,L8
2017-04-20 22:20:11+00:00,233.50,206.81,227.09,217.02,268.87,279.76,248.89,251.45,253.42,251.96,244.55,295.82,259.94,232.05,276.29,277.87,279.08,265.90,213.37,221.83,274.28,214.81,231.70,262.46,277.42,282.50,309.80,277.44,286.65,268.66,285.61,288.75,261.41,260.20,247.74,221.74,233.35,225.77,244.59,238.64,239.13,247.52,248.80,242.44,248.53,214.03,214.78,227.43,233.85,219.97,231.03,246.53,219.39,221.78,216.79,220.74,235.45,230.43,226.37,217.75,231.83,227.40,212.27,215.75,221.53,221.76,222.12,228.23,231.12,219.68,232.23,228.22,232.16,241.22,232.75,219.75,233.28,238.20,302.92,,337.64,234.30,239.59,L8
2017-04-28 22:23:37+00:00,233.50,206.81,227.09,217.02,268.87,279.76,248.89,251.45,253.42,251.96,244.55,295.82,259.94,232.05,276.29,277.87,279.08,265.90,213.37,221.83,289.11,219.70,231.70,262.46,277.42,282.50,309.80,275.58,286.65,268.66,285.61,288.75,261.41,260.20,250.44,221.74,233.44,224.44,242.21,239.63,240.12,247.07,250.74,241.89,247.88,218.59,216.68,226.43,234.30,219.47,229.95,246.53,219.39,221.78,218.12,221.80,235.45,235.98,227.53,218.53,232.24,227.40,212.27,215.75,221.53,220.34,222.69,228.71,231.74,220.94,233.02,228.22,232.86,241.22,232.75,219.75,233.28,238.20,302.92,,337.64,234.30,239.59,L7
2017-05-14 22:23:40+00:00,234.82,208.42,227.67,219.55,268.87,279.76,248.89,251.45,257.62,254.79,248.72,297.06,262.00,233.23,276.29,277.87,279.08,265.90,213.37,221.83,297.64,219.70,231.70,262.46,277.42,282.50,297.98,279.06,288.12,272.42,285.61,288.75,261.41,260.20,254.52,224.35,236.70,226.91,243.26,241.39,241.53,248.54,250.74,241.89,247.88,218.59,216.68,226.43,234.30,219.47,229.95,246.53,219.39,221.78,218.12,221.80,237.14,236.66,228.45,218.75,232.38,228.22,213.85,216.59,223.12,222.41,224.21,229.26,231.74,220.94,233.02,230.50,233.63,242.65,234.07,221.08,234.31,239.48,306.84,,362.39,235.51,241.03,L7
2017-05-21 22:29:28+00:00,238.09,211.14,230.05,225.16,272.65,285.66,248.89,251.45,257.62,257.17,254.25,302.38,265.23,236.43,276.29,277.87,279.08,265.90,222.64,222.75,297.64,227.59,231.70,262.46,277.42,282.50,297.98,280.45,288.31,272.42,285.61,288.75,267.59,264.08,255.32,229.94,241.40,233.31,248.03,244.21,244.18,251.24,253.59,244.86,249.86,221.91,219.13,227.65,235.06,220.41,231.22,248.25,220.87,223.38,221.12,224.67,239.83,239.57,230.31,220.06,234.34,230.03,215.54,217.70,225.35,224.78,225.92,232.35,233.92,223.93,235.16,231.96,235.61,244.28,235.52,222.41,235.88,240.43,306.47,,389.37,236.66,241.70,L7
2017-05-22 22:20:42+00:00,238.36,211.60,230.35,226.63,273.91,285.96,253.09,251.45,255.78,258.39,255.52,301.91,266.76,237.07,276.29,277.87,279.08,275.79,231.06,222.33,299.91,233.02,231.70,265.73,276.19,282.50,297.98,280.53,286.52,281.25,285.61,288.75,271.60,267.84,256.26,231.09,242.58,234.28,248.73,244.43,243.93,251.18,252.43,243.96,248.23,221.38,218.69,226.97,234.73,219.01,231.90,247.75,221.30,224.15,221.44,225.04,239.81,239.36,230.32,220.45,234.30,229.34,216.12,216.91,225.12,224.82,225.70,232.60,233.57,223.98,235.62,231.01,235.41,244.16,235.29,223.20,236.85,240.79,305.89,,408.47,235.64,240.94,L8
2017-06-15 22:23:48+00:00,238.63,211.98,230.08,225.99,266.30,283.98,244.13,241.72,252.52,257.44,255.52,302.12,266.22,237.22,276.29,277.87,279.08,284.03,237.45,221.81,299.91,238.31,240.36,265.73,266.25,277.71,286.60,280.53,279.20,281.25,285.61,288.75,275.09,267.37,253.55,230.96,243.19,234.74,248.91,245.11,244.71,253.14,253.16,244.84,249.25,223.49,218.83,228.75,235.42,219.64,233.35,248.82,221.61,226.56,222.02,225.98,240.29,241.26,231.31,220.49,234.89,229.21,216.53,217.18,223.70,223.55,225.74,233.51,233.20,221.65,231.93,231.81,234.70,244.10,234.57,223.70,237.54,241.12,303.10,,408.47,236.25,240.96,L7
2017-06-23 22:20:32+00:00,238.62,211.55,230.18,227.00,264.03,283.20,242.09,238.73,247.28,253.91,254.82,304.61,269.53,237.58,270.68,270.13,278.83,284.03,237.18,221.81,299.91,238.31,240.36,265.73,266.25,277.71,286.60,280.53,275.50,279.74,288.31,288.90,276.69,264.16,252.40,232.09,244.35,235.61,249.77,246.52,245.36,254.26,254.36,246.09,250.24,224.74,219.67,230.06,236.96,221.06,234.70,249.38,224.73,229.71,224.87,228.33,241.65,242.49,232.02,221.02,235.85,230.41,217.36,217.77,223.72,224.14,226.29,233.71,233.41,223.78,233.69,233.28,235.76,245.40,234.57,223.70,237.54,241.12,303.10,,408.47,236.25,240.96,L8
2017-07-17 22:23:27+00:00,240.26,213.55,231.15,228.51,264.03,283.20,241.01,236.88,243.58,251.88,256.95,306.22,268.95,239.28,270.50,272.72,278.77,296.92,248.15,223.25,299.91,247.84,258.55,265.73,260.79,273.17,281.44,276.51,264.96,279.84,287.56,288.33,276.15,264.04,250.38,231.83,243.78,235.90,249.77,246.52,245.36,254.26,254.36,246.09,250.24,224.30,219.39,229.27,236.54,220.08,234.57,248.94,224.00,229.08,224.26,227.93,242.12,241.34,231.63,220.76,234.80,230.26,218.53,216.94,224.43,224.12,227.33,235.24,234.55,223.66,232.75,231.12,235.87,244.83,236.33,225.72,239.02,241.52,302.97,,443.93,232.61,240.78,L7
2017-08-02 22:23:25+00:00,241.69,213.31,231.31,228.14,265.07,282.10,243.38,237.35,243.58,251.88,256.95,307.17,269.25,239.94,275.66,277.70,281.65,296.92,248.15,223.25,299.91,247.84,258.55,265.73,260.79,273.17,281.44,276.51,264.96,283.14,291.87,292.61,277.59,267.03,251.14,232.32,244.31,237.08,250.52,246.61,246.02,255.02,254.65,246.29,251.59,224.92,219.72,229.27,236.54,220.08,234.57,249.46,225.14,229.57,224.26,227.93,242.12,241.34,231.63,220.76,234.80,230.26,218.55,217.12,224.20,224.27,227.14,235.07,234.25,224.28,232.75,231.12,235.87,244.83,236.33,225.72,239.02,241.52,302.97,,443.93,232.61,240.78,L7
2017-08-17 22:27:01+00:00,240.04,212.04,231.39,229.06,264.92,281.07,245.35,235.33,238.67,251.86,255.31,305.89,269.92,239.94,282.07,283.67,286.67,314.77,258.75,222.02,299.91,258.59,278.58,265.73,253.06,268.44,265.86,271.33,257.85,286.84,296.79,297.61,283.00,269.18,252.38,233.17,244.91,237.62,250.98,246.64,245.61,254.82,254.16,245.42,251.36,226.73,219.54,228.38,234.63,218.78,235.05,250.10,223.83,228.34,224.21,227.68,242.36,241.23,231.93,220.45,235.85,229.31,218.66,217.04,224.00,223.63,227.91,234.57,232.77,224.68,231.79,230.18,234.85,243.56,234.83,226.42,239.37,241.07,301.16,,443.93,231.62,240.04,L8
2017-09-18 22:27:06+00:00,242.55,213.36,232.40,235.56,267.45,285.16,245.14,234.97,238.27,252.66,258.74,306.02,272.56,241.74,283.96,285.85,290.49,326.76,260.28,222.84,304.24,261.01,283.91,265.93,251.39,263.86,260.03,277.50,258.12,296.38,307.23,305.87,289.02,271.90,253.87,235.12,246.83,238.43,251.93,249.66,247.24,256.39,255.45,246.06,251.57,227.78,220.29,228.67,234.93,220.21,235.26,250.23,225.82,231.47,227.35,230.27,242.77,242.42,232.46,220.87,236.04,230.38,219.86,218.02,225.55,225.62,228.62,235.16,233.53,227.00,233.49,230.83,236.45,245.16,238.01,228.70,240.45,243.13,299.68,,494.89,231.59,240.19,L8
2017-09-27 22:21:24+00:00,242.00,212.67,232.06,233.62,264.32,282.80,243.90,233.61,235.76,250.14,256.90,305.19,272.56,240.94,283.96,285.85,290.49,326.76,256.37,222.28,304.24,255.33,283.91,258.44,245.99,256.75,254.35,271.18,253.28,296.38,307.23,305.87,289.02,267.44,251.64,233.56,245.37,237.93,251.50,248.67,246.65,255.46,255.10,245.78,251.58,226.99,219.60,228.55,234.71,220.44,234.73,249.99,225.02,230.24,226.09,229.05,242.18,240.83,231.70,220.63,235.52,229.88,219.84,217.33,225.31,225.88,228.08,235.14,232.72,226.64,233.36,230.49,236.61,244.59,238.09,228.26,239.92,242.82,300.84,,494.11,231.59,240.17,L8
2017-10-13 22:21:04+00:00,241.10,211.64,231.36,233.31,264.14,281.82,243.79,232.91,235.83,250.55,255.83,302.23,272.56,240.42,285.46,286.53,290.89,332.79,257.52,221.10,305.41,254.59,284.89,259.04,247.20,251.86,249.52,271.73,253.77,299.90,311.44,308.91,291.84,267.88,251.80,233.59,243.99,237.51,250.90,247.96,246.53,254.86,254.54,244.93,251.09,225.40,218.59,227.31,234.24,218.60,235.01,249.97,223.71,229.90,224.90,228.97,241.75,240.54,231.47,220.21,235.40,229.31,219.71,216.67,225.11,225.27,227.86,234.48,232.46,225.88,232.72,228.63,235.46,242.91,235.86,228.12,239.27,242.48,301.74,,492.40,231.59,239.51,L8
2017-11-30 22:20:56+00:00,240.10,208.32,230.36,231.52,257.91,280.70,239.69,233.81,231.45,247.60,249.43,304.01,274.34,240.86,287.73,288.37,293.62,354.14,258.77,225.55,278.31,248.38,291.48,265.93,253.63,245.24,243.63,269.88,226.50,306.53,320.92,318.84,295.92,267.52,246.17,232.74,243.58,240.34,253.88,248.34,247.14,258.07,255.81,246.50,254.86,225.21,219.41,229.97,237.00,220.20,238.70,251.76,224.72,231.50,226.47,230.35,243.03,239.45,232.33,220.09,237.01,230.31,220.48,216.91,224.58,225.89,228.65,234.32,231.57,228.70,234.25,229.71,237.80,243.34,237.95,231.02,239.54,243.20,311.28,,490.96,223.58,241.73,L8
2017-12-15 22:29:19+00:00,238.61,207.46,230.36,229.81,261.33,279.55,244.18,236.06,231.45,246.96,249.65,303.86,272.17,240.03,286.49,286.93,291.53,354.14,258.72,225.44,276.68,249.84,287.71,265.93,253.63,245.24,243.63,267.97,226.50,306.53,320.92,318.84,292.97,266.15,248.54,233.24,243.60,241.47,254.83,247.46,246.35,256.00,255.27,245.86,254.54,225.18,219.41,229.18,236.32,219.86,238.24,252.30,224.62,230.42,226.20,230.12,243.13,238.56,231.98,220.41,237.01,230.11,219.80,217.35,225.38,226.19,227.96,233.49,231.56,229.90,236.80,229.71,238.57,243.34,237.41,230.01,239.22,243.09,311.28,368.45,490.96,226.93,242.07,L7
2018-01-01 22:20:56+00:00,238.73,207.71,230.55,229.46,260.63,279.02,242.65,238.24,234.06,250.52,250.06,304.06,272.01,239.65,292.87,294.89,290.24,354.14,257.67,225.53,276.68,244.35,276.48,265.93,253.63,247.77,243.63,267.97,218.63,313.70,325.28,324.70,293.64,268.81,252.71,232.11,243.18,241.01,254.83,246.77,246.94,255.59,255.08,244.75,254.58,223.53,219.08,229.07,236.39,219.51,237.77,251.86,223.34,229.83,225.64,229.24,242.75,238.12,232.14,219.95,236.47,229.81,219.77,217.62,226.17,226.56,227.88,233.53,232.19,230.21,236.92,230.06,238.56,243.35,239.00,230.11,240.35,243.91,313.75,368.45,461.65,231.79,243.54,L8
2018-02-17 22:28:27+00:00,236.44,208.14,230.07,229.07,253.22,277.31,235.72,239.84,237.42,252.64,251.71,303.44,273.35,236.67,284.69,283.56,283.13,354.14,259.07,222.59,276.68,244.35,276.48,265.93,260.34,244.13,231.62,262.92,266.94,329.15,346.81,343.02,300.37,267.13,254.02,230.25,242.08,237.77,253.35,246.84,246.14,254.03,254.78,245.11,252.39,221.06,219.87,231.78,239.60,222.75,238.93,252.92,224.64,231.98,228.45,230.99,243.48,239.84,234.08,221.44,238.80,232.22,221.24,219.14,228.12,229.22,228.33,234.77,233.94,233.70,240.53,235.04,241.35,244.77,239.75,228.38,239.58,243.96,314.07,369.35,385.21,237.42,243.81,L7
2018-02-26 22:22:35+00:00,236.44,208.14,230.07,229.07,253.22,277.31,235.72,239.84,237.42,252.64,251.71,303.44,273.35,236.67,284.69,283.56,283.13,354.14,259.07,222.59,276.68,249.86,276.48,265.93,260.34,244.13,231.62,264.37,274.49,320.37,339.95,339.53,298.85,270.81,254.89,231.78,243.31,239.03,254.23,247.05,246.15,254.27,256.90,245.11,252.39,221.06,219.87,231.78,239.60,222.75,238.93,252.92,224.64,231.98,228.45,230.99,243.48,239.84,233.72,221.92,237.47,231.40,221.09,217.82,226.51,227.55,228.09,233.56,233.94,233.70,240.53,235.04,241.35,244.77,239.75,228.38,239.58,243.96,314.07,369.35,385.21,237.42,243.81,L7
2018-06-02 22:20:42+00:00,235.03,208.82,229.99,226.59,250.23,271.77,221.18,,,,251.20,306.30,274.09,231.16,279.07,278.32,273.90,,243.18,217.51,273.42,251.34,261.48,,,252.83,,265.01,306.09,302.81,326.22,335.47,286.90,281.07,266.95,236.61,245.42,236.91,253.20,247.17,245.64,253.03,259.29,243.62,247.30,217.45,222.93,232.72,244.56,225.05,241.66,247.49,233.16,239.16,237.13,236.59,247.18,245.93,234.76,222.50,230.48,227.67,217.81,218.02,224.79,224.26,224.15,229.98,235.66,234.55,238.04,234.81,238.50,244.04,235.69,220.68,237.21,245.32,291.90,369.35,300.46,235.91,246.99,L7
2018-07-11 22:26:08+00:00,232.71,208.28,227.39,,,,,,,,,289.85,264.88,232.22,,,,354.87,,201.61,,277.41,,276.94,,,,273.84,298.66,302.81,318.42,332.86,297.88,294.00,272.97,242.74,245.32,235.97,250.65,245.17,242.28,247.64,261.07,237.57,236.97,212.92,,226.95,240.84,221.54,242.37,244.93,,234.49,233.36,234.56,245.86,242.59,232.75,222.44,225.38,223.03,217.77,212.29,223.25,217.58,221.26,222.77,,228.13,229.25,225.02,231.84,238.81,230.42,213.95,232.06,244.97,295.38,380.00,238.67,235.56,246.45,L7
2018-07-12 22:19:56+00:00,238.81,214.88,233.72,255.61,272.47,299.14,239.58,273.70,290.70,286.28,,289.85,264.88,238.62,,,,329.64,238.07,211.92,,277.41,,276.94,,,,273.84,298.66,302.81,318.42,332.86,297.88,294.00,278.13,251.32,252.98,243.98,260.58,251.07,249.34,253.06,263.30,248.68,247.68,226.27,243.87,235.46,245.34,226.62,246.82,250.47,247.14,241.93,240.77,241.41,251.62,248.62,237.70,225.70,233.02,228.33,219.88,216.14,227.96,226.68,225.31,227.81,240.46,236.45,238.47,233.68,239.56,243.43,230.42,213.95,232.06,244.97,295.38,380.00,238.67,235.56,246.45,L8
2018-08-05 22:19:32+00:00,238.08,213.65,233.72,255.61,272.47,299.14,239.58,273.70,290.70,286.28,231.67,296.52,261.65,240.83,274.24,271.06,283.51,327.50,247.19,215.25,,277.41,,276.94,,250.01,259.68,266.60,298.66,287.61,305.21,332.86,289.26,294.00,270.29,246.14,249.80,243.00,258.54,251.07,249.34,253.06,263.30,248.68,247.68,226.27,232.61,233.53,243.66,220.62,245.90,249.59,237.89,236.78,235.44,238.01,249.85,247.15,236.55,224.96,233.29,228.66,218.95,214.19,225.91,224.45,225.31,227.81,240.46,236.45,235.99,229.13,236.63,242.05,230.68,217.40,235.08,242.24,295.50,374.56,238.79,235.63,246.45,L7
2018-09-06 22:19:17+00:00,243.31,216.75,236.99,256.29,287.81,307.97,259.56,273.70,290.70,286.28,231.67,316.32,275.51,248.76,274.24,271.06,283.51,335.80,247.19,222.07,,,,276.94,,250.01,259.68,264.09,298.09,272.40,294.71,340.51,295.24,305.29,272.89,247.24,256.01,251.12,268.52,258.69,259.50,258.21,264.84,256.48,263.51,238.70,230.34,233.53,243.66,220.62,245.90,246.06,236.80,236.78,235.44,238.01,249.85,247.15,238.08,225.18,234.10,229.20,220.52,217.70,230.42,229.65,225.56,232.72,236.79,237.31,235.99,229.13,236.63,242.42,235.07,227.95,241.38,246.75,300.45,376.73,303.84,240.57,250.51,L7
2018-09-13 22:24:55+00:00,240.47,212.73,232.94,235.53,287.81,307.97,259.56,273.70,290.70,286.28,231.67,316.32,275.51,248.76,274.24,271.06,283.51,335.80,247.19,222.07,,,,276.94,,250.01,268.18,264.09,298.09,272.40,294.71,340.51,304.88,305.29,267.52,247.24,250.35,242.56,259.50,250.44,251.40,254.42,258.83,248.82,252.87,227.40,224.16,229.18,240.09,216.95,241.80,243.33,231.82,232.37,229.36,233.15,243.60,242.29,232.41,221.31,229.53,225.24,220.52,217.70,230.42,226.03,223.37,229.90,231.10,229.39,228.72,225.48,231.86,237.83,231.48,227.95,241.38,246.75,300.45,376.73,303.84,237.20,246.23,L7
2018-09-21 22:26:37+00:00,239.61,213.00,232.07,233.37,280.12,300.03,256.64,255.31,290.70,269.24,244.80,314.21,271.63,245.69,285.04,285.31,288.63,335.80,254.45,223.70,289.05,258.16,,272.30,262.80,267.68,270.29,262.16,291.41,277.25,296.57,340.51,304.88,290.06,265.02,244.68,248.65,243.07,259.01,248.48,250.23,254.42,258.83,248.82,252.87,227.40,224.16,229.18,240.09,216.95,241.80,243.33,231.82,232.37,229.36,233.15,243.60,242.29,232.41,220.05,232.12,226.48,219.31,218.16,229.04,225.81,224.41,228.81,232.94,229.39,228.23,225.48,231.86,237.83,231.48,227.95,241.38,246.75,300.45,376.73,303.84,237.20,246.23,L8
2018-11-25 22:17:02+00:00,239.32,212.29,232.66,233.09,281.64,301.51,256.64,261.61,290.70,269.24,244.80,306.41,265.89,243.11,285.04,285.31,288.63,335.80,254.45,221.49,289.05,258.16,,276.34,262.80,269.81,270.29,262.16,290.30,288.41,296.57,340.51,314.92,293.41,265.02,247.53,248.64,243.07,258.22,248.15,250.33,253.92,258.11,247.23,252.87,233.09,224.30,225.27,234.77,213.54,237.74,241.42,229.69,229.55,225.52,233.15,243.60,242.29,232.41,220.05,232.12,226.48,217.74,217.49,227.64,225.37,223.66,228.70,231.59,227.98,228.33,225.48,231.86,237.83,231.48,223.03,236.27,243.92,299.78,376.73,339.13,236.30,243.77,L7
2018-12-02 22:23:01+00:00,240.51,214.03,233.80,233.66,282.21,296.92,256.64,261.61,290.70,269.24,249.11,301.50,266.89,241.37,296.84,296.07,297.34,334.08,263.26,223.16,305.04,272.20,,277.49,262.80,269.81,270.29,267.67,288.85,292.98,304.49,336.22,314.92,289.30,258.73,245.37,245.96,240.75,256.92,246.64,249.31,254.37,255.54,245.71,253.61,230.66,224.30,224.84,233.25,211.54,236.59,240.72,229.69,228.31,223.56,232.68,242.84,242.19,232.03,219.92,236.60,227.98,218.33,217.74,226.37,225.90,225.76,229.70,232.46,227.00,228.14,225.63,231.87,238.22,230.91,224.50,233.77,239.76,300.89,376.73,390.50,232.71,236.95,L7
2018-12-27 22:16:08+00:00,240.51,214.03,233.80,230.53,282.21,288.31,256.64,261.61,290.70,251.02,251.01,301.22,266.66,238.53,296.84,296.07,297.34,334.08,263.26,223.16,305.04,272.20,,277.49,262.80,269.81,270.29,267.67,288.85,292.98,304.49,336.22,314.92,289.30,258.73,245.37,245.96,240.75,256.92,246.64,249.31,254.37,253.50,244.05,250.32,226.59,221.35,224.45,230.14,209.92,233.31,240.39,226.98,225.69,220.76,227.17,238.38,237.25,227.53,218.94,234.60,227.55,217.70,217.72,226.37,225.90,225.76,229.70,233.22,226.06,229.91,226.19,230.69,237.87,231.09,222.57,234.23,242.00,300.89,376.73,390.50,232.71,236.95,L7
2019-02-05 22:20:57+00:00,242.66,214.53,233.24,227.72,287.44,286.15,273.59,264.84,272.52,233.39,266.75,302.79,270.69,233.52,308.14,308.58,304.25,343.95,279.33,225.59,305.04,272.20,,277.68,262.80,279.72,275.60,285.50,296.82,299.46,314.27,340.52,347.38,289.30,254.95,246.90,246.09,234.35,257.27,247.32,249.41,255.40,252.07,242.97,248.30,223.98,219.95,221.97,226.88,208.53,228.37,238.03,225.32,223.06,217.34,223.97,234.57,233.40,224.61,217.43,233.19,225.49,216.59,219.88,227.67,226.10,224.84,230.93,233.08,224.85,228.37,227.47,229.60,237.03,233.60,222.08,233.39,244.54,292.34,,477.48,232.28,237.62,L8
2019-02-12 22:26:43+00:00,239.87,211.93,230.91,222.74,275.68,278.47,257.66,249.68,241.62,225.82,258.90,298.94,264.77,231.43,308.14,308.58,304.25,343.95,279.33,225.04,305.04,249.43,210.69,263.00,237.04,279.72,275.60,266.49,296.82,299.46,314.27,340.52,323.14,289.30,247.09,241.04,240.95,231.18,253.84,244.20,246.98,252.74,251.10,242.77,247.64,222.75,218.14,222.87,228.52,209.25,228.05,239.34,225.46,219.86,214.81,220.95,232.71,231.75,224.10,216.10,233.18,225.97,215.24,218.99,226.36,225.46,224.90,229.92,233.18,224.72,226.42,227.44,229.20,235.85,231.98,221.13,232.19,242.84,291.45,,477.80,232.03,237.23,L8
2019-02-28 22:26:39+00:00,237.78,210.99,229.52,221.48,271.86,276.32,253.76,245.18,236.79,230.04,257.38,297.78,263.12,231.17,308.14,308.58,295.57,325.87,270.98,222.77,305.04,247.96,239.04,260.28,240.52,277.34,273.10,262.89,289.31,299.46,314.27,340.52,313.28,282.46,246.56,239.31,239.68,233.47,251.53,244.20,246.98,249.39,249.90,240.56,243.97,222.75,218.14,222.87,221.66,209.25,228.05,239.34,225.46,219.86,214.81,220.95,232.71,231.75,224.10,216.10,233.18,225.97,215.24,218.99,226.36,225.46,224.90,229.92,233.18,224.72,226.42,227.44,229.20,235.85,231.98,221.13,232.19,242.84,291.45,,477.80,232.03,237.23,L8
