dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2018-07-29 22:13:28+00:00,,162.4416391353009,176.61772032591233,170.0766498499176,149.82602400196555,142.54242594477293,138.15902607527815,140.7942562328334,137.20962628464076,132.74630816818484,132.30698166909755,129.36238558970527,131.93676649905757,127.76332107185348,123.07794736127195,,,,,,,,106.9721086037874,101.89786562530347,108.92229863886736,100.35051382750844,98.72735072964228,106.13952912761371,109.88115144568737,110.92613461366713,112.31574526837032,105.05007734511726,110.67654006997154,108.7838606738258,,,,
2018-08-05 22:19:32+00:00,160.43828929286627,175.16100877213043,172.56390909310474,175.65204793763644,153.60298687403517,151.9332150561539,150.33118188771263,142.60616371896734,145.42645892509626,142.56387043505916,145.97775485782583,143.16958536436647,,,,,,128.86650669374418,127.79050134780503,123.62142504156157,115.33869332188239,114.30697715799316,119.91538056978638,115.28523002142475,113.20031795409729,121.02474917794575,118.79654158536007,122.24971034907469,122.45755657581579,129.29508170434767,124.79689922409624,133.08315662513164,,,,,133.03368228093268,132.894052108845
2018-08-29 22:20:19+00:00,165.2769198316729,185.53088616256466,172.61233334614283,151.79647223135711,134.3422253176724,124.99261317786016,119.64791386988189,117.02748930135252,115.35883076206638,115.37248540662587,112.81083407593012,108.0283491937295,107.53354460256509,103.59786404836542,102.41049447775887,96.87354113262352,97.65626222037449,96.59503018271356,100.55437344336389,95.6956203417268,96.98356977268055,97.56662570854655,93.11759345698034,93.43070945354941,94.72865918916627,92.48747448673103,95.18742764043392,104.98339380147681,109.50598483837639,111.44707844407884,117.24235739771855,114.42156214229495,116.48615559555404,121.00333743484835,124.47626548491364,127.32013905649367,138.20044672198327,136.34458966450458
2018-09-06 22:18:53+00:00,140.32698864878327,167.31468282363534,167.46217201521245,152.51538037382912,129.35898097582466,118.9955992224591,,,,,104.71473537322268,104.5977660634598,104.80957835516254,103.99949213365443,100.6036045900327,102.50222972238771,96.07734296520242,95.21908820511595,93.74647892999452,92.73761462568925,93.53126224947016,91.62569253633276,89.139639377996,88.96340167380816,92.10060219734456,97.0042043055878,,,,,111.68200753888657,116.84003075771273,125.55430309661244,127.14953436442173,134.5415298662702,134.2464304598737,128.947083010307,135.83645826339296
2018-09-07 22:14:12+00:00,133.9327473777624,168.9214302586225,177.42536198455602,153.4995381679987,130.72355782444404,117.44685110809046,116.57834424437583,120.35396776384829,116.20168600894137,118.62009869217569,110.80124144669935,111.68555600128887,107.98447795639605,108.60686652648346,105.55577101939951,105.23370481481038,105.10448867746236,99.2397557552144,98.92749442854479,96.97235193127688,95.47383207702323,97.83839497868593,98.5223379488771,99.50899059863553,97.76594850327243,101.03437062826193,98.15860568620657,106.3559372979733,111.72766989365277,118.43283273830932,120.10351277724165,124.23088118897246,132.04630183638332,134.27677216813015,136.61446872883042,135.53092270275766,139.30584187165195,134.38017618080778
2018-09-22 22:18:32+00:00,93.9429323690054,120.76559700588204,,,,,,,,,,73.90841939969154,71.035742202902,71.63311928531958,74.75553946909598,73.7795977413509,73.0635500614996,72.70428420732624,69.47429908143424,68.95668081971067,63.815633027857295,65.1339973073737,60.75434359844321,66.88338785385625,66.83245235690657,75.49586512092053,82.89605953246955,,,,,101.66395228439548,103.07707515380832,109.4661617702847,112.18745160803176,113.99910530343048,112.27417865222858,135.4868309513244
2018-09-30 22:20:31+00:00,,,,,,,131.17915231958403,125.78918373823458,121.88109811336233,115.84362811815336,114.18288330163551,112.12765890926072,113.84547014470881,116.28949900127193,110.96848793787431,108.16449195789578,107.19304865019188,110.0340708967876,106.33337226735404,106.81051646411629,97.70626254510928,98.28283011706483,96.7296546083459,100.30802689420521,103.48536113549744,104.56827091784689,112.15191918144428,114.29135956724241,117.91589236790544,124.63632866552143,130.48063447557018,128.35285797157417,129.22739501894102,132.76160845495238,134.64276819340625,,,
2018-11-10 22:14:32+00:00,,,,,,151.51550724569526,146.4220413260773,147.01388275018977,145.85175664693708,146.11905510100124,141.34111977213942,139.0094649343749,137.3711407168363,135.8459659964273,129.69575251355687,125.00798686164958,123.5249564653126,118.76781981279233,117.47012614448163,114.02422769642857,105.60052757687097,107.16717408899864,98.27456699839382,96.82038055026416,92.14737095573689,88.94181973917655,91.03041991186028,98.475985355469,101.52437063691467,101.46707747327068,102.51532666450781,95.26836961673793,93.68254840943445,80.28169737438296,81.47855742720617,82.88016869918089,94.50369748207883,104.4036070549114
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,136.58950862986998,136.19887938592035,133.9248083993949,126.16419625254318,119.9608962390109,120.43023854021423,112.17595055883147,105.82311723321915,107.21118904287339,101.75381036825488,101.25962620324728,103.31436961356161,103.87596347512823,109.46736677659703,113.15356280453092,107.19879603083221,,,,,,,
2019-01-28 22:15:07+00:00,181.60309645151844,193.0012852684344,185.52253537651583,173.70601289207423,150.4551998049509,149.41535539071515,145.1489510718953,142.62155461235182,138.51316993081832,141.84971322761777,142.1844912321724,134.60663125887544,131.48069402104764,,,,,116.94783917813632,121.87006452971912,110.0310269703688,110.4090501210948,103.33403209600472,101.53139358825138,103.16266645765037,101.86539890160469,104.57379451641282,99.38219869400908,103.04372738700032,104.36105386863515,103.6376337368398,99.45027651061088,108.18331586378127,112.85356685023268,,,,88.37259478958798,112.92782871924614
2019-02-21 22:20:30+00:00,157.02282791506514,167.15664326230242,177.37847706856346,178.1860812001663,162.01918944724545,143.4468273004432,131.72735436453732,134.64463439390673,132.25961760521105,129.60640121527663,123.01436525352086,117.7645567865264,116.46025319261508,109.89855969659169,104.83316462917388,101.67633912804749,99.3561897090114,97.99191913145424,94.94485917225236,91.33155748176047,88.43016507047969,87.18235682747334,75.64485344050601,75.19545466217289,78.54362007846638,74.63238168009775,71.21422941797353,76.1683506504773,75.80618860085133,73.54778222716148,80.59571592180144,75.85399201630295,78.54903349631562,76.67771689685756,73.1795674693608,82.83631418216387,92.98629206577459,102.02528611109959
2019-03-01 22:14:09+00:00,,,,,,,,,,,,,,,,110.09931225151647,,,,,73.29205692840047,75.9509875460965,79.49258807842256,81.54980927707807,79.53930716131984,77.50014658421136,80.64278417155238,88.09413183875449,88.0429143307457,90.73616833916331,87.5187035571892,93.18985614847416,92.76558999889562,90.08427739760876,83.8385583210605,,,
2019-03-10 22:07:41+00:00,145.45912583795248,158.94700264117836,164.966224466554,162.5292470804164,143.98082018153448,,,,,,,,,107.63489074119855,100.53906517560263,97.09235063089099,98.18271379581984,96.72563823322893,92.31074928111387,87.55697256907978,84.8940496516063,82.95607188969372,79.29934950605751,77.21635760816483,71.60109990920877,71.05113147447476,,,,,,,,73.42022529834536,76.32604526835391,76.47866055458795,81.07130215266413,91.91790780729153
2019-03-17 22:13:38+00:00,133.9869296390067,149.31488104496808,,,,,,,,,,,,,,,,,,,72.89844544374206,55.96097698225227,63.172858210582945,,,,,,,,,,,,,,,
2019-05-05 22:14:04+00:00,155.14863530623643,167.01689217863924,169.67869865136174,174.58663175893608,156.84180183856438,140.77006146958854,137.79392518824093,135.93298734723345,139.4823752774173,133.48540062280244,121.54608847079022,118.33144601567379,102.79611754173268,91.3842903791372,95.12927099015958,95.81345869872385,90.74130288940849,89.29020181261109,79.00416204775966,84.65063019556008,79.74804984131468,88.87554693719396,79.5279261787702,79.2744009339244,71.77447376118282,68.31976773765616,70.59517140145027,72.71126462517957,79.58905532771263,74.46385604413588,78.80118281238839,77.73083670317989,77.6648883961247,75.47832743293077,75.6980789766744,77.03814964941864,84.38017012113328,98.65248641813479
2019-05-12 22:20:20+00:00,149.98053559861162,174.40378510244847,168.00214021470796,163.19865416067262,152.37312815659007,147.65642644944808,142.25328920807667,136.1479170986687,133.5513788281878,137.78578353296223,134.8258283149516,125.65604846941362,120.62908179219018,113.49691082802413,110.84087908509848,105.66886145535452,105.10069074134827,103.4344805946627,111.0857716577293,104.46205984061501,100.1953546929802,89.68544160493192,93.04950478418486,93.71565544045026,92.65897573069977,96.88395893028725,97.02367672419965,93.32000910776684,92.89278931722276,91.49763510661474,88.8056076173175,95.9699580654324,98.94736262642473,101.7750580891402,98.07591003374239,91.20003952131208,99.63215159730159,109.85670501962124
2019-05-20 22:11:18+00:00,174.30957328478155,168.0070889996198,172.2628036692103,159.07388431920216,147.3710828803054,139.31957527490744,116.75620170205109,128.3143816257434,,,,,,113.25151713062274,104.01244637126504,99.75832562635159,90.6152671239996,92.63357841290684,86.33175742288024,84.89618060728701,83.03012704100297,86.36148356538509,81.68733068992451,73.79442438301979,72.36036407330987,69.60471130208168,68.16831083727416,67.7145178422758,68.67314726131788,,,,,43.34706885997086,43.582938874348756,57.62668804073151,76.70458661077733,83.63726853155615
2019-05-28 22:20:29+00:00,160.31286044044455,171.05218877246068,170.62024548111265,162.2506574281616,155.3055285357251,152.02083991476144,146.70686051542293,151.0740133417602,157.53216118351742,166.3329796472719,165.6185053190256,163.8030080108266,153.71145270686728,151.47638979183557,144.76411351786092,139.3126137103798,136.69351383061144,131.1842257899809,127.22269283141715,123.42119494986261,119.12784654285414,113.53557033415892,110.59477673891682,107.74519242181978,100.71862780903484,99.93456532386207,102.61905799560793,96.3640281481032,98.43052462395876,101.55036691079611,92.37710289280665,93.64025809334683,87.91662490885058,89.15185780107905,87.14297294899751,91.4577475351886,88.26891319208552,106.39877857765777
2019-06-13 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.38523442442012,88.4828229990429,79.14664378505178,78.11473748335105,77.02770828214308,71.0444205831041,68.6331764573158,,,
2019-07-08 22:14:32+00:00,139.9394894344829,163.90984434616766,162.79360894696893,167.203366824615,157.49780996594401,153.11888482357972,148.82013674838805,149.3485542665435,148.84286068976266,142.71138354999482,142.40244772748903,139.19297997920867,130.162465882675,127.77902196680952,121.4570189064259,116.33122638673257,108.52178035164448,103.53175775384508,96.06127283826075,94.32762977736562,88.19946665087494,78.1660470072698,79.94196047934624,72.62486602281196,67.7722767385937,66.93887837200128,71.51483554851056,67.76349567475346,64.99568833529122,60.12823887492771,,,,,,,,
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,,,,,101.65715505646526,,,,,,,,,58.70563999328948,58.99852669923134,50.25109528095824,48.94938680144662,39.95645883701497,38.18792523380564,30.91885136345331,36.609391883458414,41.144179546348575,67.65476340918735,
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,104.03771180818748,99.50535510184432,97.92337147056494,,,,,75.8369932054998,74.07728081991239,70.93616342792143,61.09265880728647,68.50939985990865,69.60520740142358,77.36530541948142,95.87261470255521,115.4648250122512,137.21352309512812
2019-08-17 22:01:42+00:00,166.5898091106307,169.51643520907993,174.68833699196384,168.13775968884215,155.29449076922648,147.43738900456214,,,,,,,,,101.82270714834802,99.33550021956422,102.02328742448523,93.93687642472197,92.65531535642296,92.90294167297331,90.9684030386309,87.82079878813585,79.6838131159754,76.49584264967532,76.16312287015565,74.77122652658169,,,,,,,,70.61013511149326,72.99942673687762,79.00807476977572,92.88586389490757,93.16695606446967
2019-09-09 22:06:54+00:00,153.90162552082907,,,,,127.64749527095235,130.28516220423325,129.44050418395238,130.9122818447419,122.0779689226846,120.58311957527624,119.16454351806553,111.3002966426126,108.41538098236471,106.55959239976463,99.22650309763155,91.96422246152808,92.24259045475654,89.370615551986,86.76551652446658,85.44180369819118,79.03985657348485,77.5173749945716,,,,,79.10511428041048,77.0974195962744,80.95302469664954,82.93616464137202,81.1050846858294,83.18368932572254,88.65549213244752,91.05758679158406,93.86859877197841,90.86304645625964,104.21457279034924
2019-09-26 22:14:56+00:00,149.72993307954954,173.20450350331478,176.95905467312807,175.53817037426867,155.4794364612862,140.25860836260793,132.93932934363812,138.82240865339054,141.50884297539042,132.5158838149463,125.09164495584609,112.8508378528835,113.68700354919855,112.67223936057417,113.17140060805725,110.15042080668701,106.46927803896989,105.55056981771955,104.65727252155733,98.93180670863285,98.73044708766561,92.91509171217372,91.32744190698723,87.17959414820463,82.84545230944336,79.58023458236835,79.79681315110815,80.59231762007909,82.00117403619318,85.33536112911942,85.2621211982103,85.44803469390175,85.8951245202372,,,,,
2019-10-20 21:58:58+00:00,,,,,,,117.84750327161214,121.0288753104713,123.27321619928608,118.32826585103696,116.70315922262428,112.64305358530068,103.70107218581208,99.41461145187264,97.29149029372354,89.5678691908607,87.35341184821637,83.07305225367351,76.72135043941628,,,,,,,,68.09555658423585,70.02638533772794,67.75031064322765,66.10238217668805,65.33332519271491,67.83301996474417,65.11728480030483,68.61042582573877,69.18159766902431,76.62289190646784,74.02748396325927,
2019-11-13 22:14:57+00:00,172.883541069435,176.99295659197955,174.5649291048874,174.44108940641547,154.13461589879688,139.35823805091204,134.81831894523228,133.70838262744067,135.31801794433082,133.8305761770963,121.89233369335729,118.74751963129343,114.37405954396243,112.17160102046813,108.73985839977195,103.22403843986491,99.90888719391569,96.92310603890172,96.31203857665636,91.77968940406447,89.15711885330028,90.60740243459432,79.38155494027275,69.92730431690283,74.4655625214837,70.45456458147298,76.1753312674484,77.33028647617957,84.68430889749031,79.21537737154902,85.80376075912987,82.58820512223588,81.91732065949796,87.10718428036625,84.87420848730434,93.7072177571435,98.2043789267377,90.4471694564792
2020-02-16 21:59:19+00:00,,,,,,,,,,,,,,,106.85925732483093,115.31862855655574,112.16345056349701,107.247480457309,102.25744221375496,97.1569861851655,102.11288035636704,93.75405332499028,93.51205413401135,92.84681299518428,90.67727182525569,94.64853661238644,94.47977430480606,94.40376199029033,,,,,107.3222565943284,105.99611720090552,108.07517044221089,109.12563559714758,106.16558175407178,107.10763764336907
2020-04-12 22:20:24+00:00,155.33266969737298,177.55028854105444,168.9282214858943,161.86972666601102,146.98237378184655,134.69588012824386,127.76790259570532,129.5410127729982,124.98887181305776,121.62267992039337,113.37617308495412,112.04341636376022,110.76991864574327,111.32145338820078,105.70747388095066,102.36135859280735,101.21280463085016,94.06101800668411,95.053272503906,83.96408402250952,82.92661945421752,84.50018388811515,82.21777720487417,78.39357083370881,79.16857461129696,78.2189473844196,76.71907763488001,82.49808473764678,87.85837541124353,85.78024869547357,90.47999749568828,87.05497069785991,93.66943516830118,93.88157711654951,97.31342255477583,111.46145440816775,113.33604981702157,116.34590041536329
