dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2023-10-12 19:48:46+00:00,305.92,,,,,,,,324.41,330.90,330.99,340.43,344.86,343.80,350.69,343.51,344.46,,,,,,,,343.27,331.65,,,352.73,,389.63,377.60,387.72,,,,,,,,,451.77,454.50,449.40,450.63,457.23,458.52,460.50,461.88,464.74,,,,,,,,,500.92,510.55,523.05,517.50,515.36,529.65,476.46,512.06,532.51,,,,,,,,540.80,529.00,505.44,,502.05,505.76,524.93,487.85,504.35,512.94,,,,,,,,515.14,525.40,529.81,514.05,521.34,457.20,473.36,462.09,469.58,475.93,,,,,,,,,,,,,,,,,,,,,,,,425.76,423.17,424.97,443.10,442.84,,,466.12,423.41,427.08,,,,,,,,,413.10,394.22,405.63,412.60,402.36,405.71,419.98,406.07,400.78,,,,,,,,,,,,,,,,,,,,,,,,,,388.68,377.57,362.34,372.27,L7
2023-10-15 22:12:03+00:00,298.70,291.70,296.50,300.12,296.01,300.76,309.73,312.63,318.74,327.98,328.79,333.67,343.47,343.18,348.68,347.44,342.16,338.30,345.06,342.95,344.14,353.83,356.37,350.91,350.88,357.47,358.69,367.09,378.93,385.34,392.55,393.90,392.07,391.15,396.65,403.77,406.95,412.22,421.87,428.75,436.23,439.71,435.98,440.53,443.83,451.16,453.37,455.16,453.63,453.54,450.50,456.76,461.88,471.01,472.17,476.97,488.71,496.64,499.98,504.04,509.93,517.27,512.67,505.11,503.09,520.96,536.27,535.69,532.27,527.66,527.31,522.88,520.98,524.99,529.02,533.12,529.70,528.28,531.57,535.07,528.21,523.79,525.43,524.63,520.20,520.32,505.01,503.23,505.28,508.92,516.21,517.03,522.84,516.88,503.85,508.49,501.45,501.64,492.49,490.48,492.88,492.12,495.79,492.40,490.28,487.11,484.05,476.88,483.24,491.98,486.12,475.89,468.59,463.91,461.43,460.90,462.30,458.65,462.35,461.41,460.43,461.97,457.38,451.17,453.08,443.80,449.31,444.49,443.92,438.71,434.68,433.73,429.27,430.96,426.43,419.94,416.38,413.53,411.18,414.22,421.24,415.25,417.98,414.31,407.10,403.49,401.46,407.65,407.79,402.44,397.78,390.53,383.75,381.36,389.39,387.67,394.12,393.68,390.13,387.32,387.20,395.60,398.16,398.70,395.64,391.12,379.45,373.23,381.46,386.18,386.84,391.43,385.52,382.02,389.42,387.04,380.95,362.34,355.49,356.53,L9
2023-10-31 22:11:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.67,541.66,540.41,531.75,530.86,537.98,544.90,545.87,543.77,543.71,536.56,530.76,528.59,522.91,520.84,525.11,529.75,526.37,522.72,523.58,518.17,516.00,512.74,516.77,519.19,519.93,507.88,510.77,515.37,503.38,,,,,,,,,,,,,,,,,,463.10,,,,,,,,,,,,,,,,,,,,425.54,428.70,428.73,427.79,421.48,419.14,419.37,421.65,421.06,405.93,399.75,393.84,400.27,402.93,407.77,412.00,407.41,399.04,399.28,396.76,397.56,401.73,398.73,393.70,391.24,390.50,397.77,397.33,398.14,396.55,396.31,378.81,373.49,378.65,386.90,394.06,400.20,400.38,395.53,395.13,391.49,386.51,375.26,361.66,362.99,L9
2023-11-16 22:12:00+00:00,294.36,303.37,295.96,298.61,296.28,300.81,298.93,300.96,310.73,315.08,321.14,320.80,326.22,327.45,335.81,347.14,349.53,346.67,343.59,348.04,354.53,360.61,364.99,356.94,361.12,364.32,363.32,358.04,365.68,374.44,385.89,392.37,397.18,394.45,398.36,391.93,394.49,391.98,399.69,408.73,402.33,407.86,414.51,432.09,447.94,456.39,458.81,459.74,455.05,453.58,454.79,456.90,469.62,473.61,482.31,479.64,484.58,491.10,490.84,495.91,499.76,510.66,507.22,489.78,472.72,504.93,528.27,535.97,534.56,531.36,520.46,523.06,523.45,529.70,535.32,527.32,527.05,534.67,534.14,531.28,519.94,515.55,512.69,512.65,524.03,519.99,513.85,512.96,506.70,497.05,501.84,511.32,508.20,507.51,498.17,499.59,496.51,485.96,477.86,477.14,481.44,490.74,494.39,492.02,484.39,471.49,462.27,464.08,463.32,474.26,474.60,471.24,469.29,464.25,461.19,445.38,446.75,453.43,453.14,451.93,454.80,453.48,440.90,443.34,443.39,439.43,435.86,435.10,434.61,432.60,431.38,427.86,422.33,425.36,415.28,412.99,415.03,413.51,408.61,407.90,406.19,405.21,406.41,401.81,400.11,394.37,386.42,387.41,389.94,394.23,395.86,386.44,385.28,374.50,357.18,366.27,381.33,382.98,377.95,376.96,374.21,379.73,387.07,384.07,385.27,377.17,367.88,365.80,369.18,375.59,375.68,385.94,377.71,368.54,377.54,375.12,356.34,354.11,343.27,342.43,L9
2024-01-11 19:37:01+00:00,,,,,,,,,,,,,,,,362.83,366.36,367.62,366.33,370.42,368.28,370.57,387.18,384.57,,,,,,,,392.88,409.75,416.38,,,,,,,,,,,,,,,478.20,478.66,484.53,490.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2024-02-12 22:11:54+00:00,302.30,311.26,311.13,315.10,313.39,310.74,315.60,319.78,323.64,325.31,330.63,336.76,342.99,348.54,349.20,351.80,350.24,344.25,358.62,357.93,357.65,361.72,369.41,370.48,372.33,377.85,384.57,384.49,392.56,398.54,396.12,395.05,395.69,400.77,406.22,412.41,416.90,422.20,425.71,434.48,438.02,439.69,433.96,437.71,440.25,457.09,462.85,468.05,468.63,474.68,470.08,477.77,486.13,487.32,493.82,494.15,498.69,503.42,508.08,519.65,525.45,529.60,524.33,508.20,491.96,519.94,540.01,548.71,554.62,553.00,548.23,544.78,539.26,539.73,542.40,541.35,539.42,541.82,547.70,550.42,545.64,539.17,537.59,533.16,531.55,533.17,534.39,531.49,528.79,527.65,518.00,516.31,517.98,522.58,509.76,506.04,509.41,507.58,504.71,502.46,499.40,499.66,500.37,493.86,490.14,486.18,484.59,483.04,485.18,488.02,476.77,480.56,479.74,471.55,463.53,457.71,459.56,461.85,462.41,457.84,458.62,459.06,460.46,462.80,462.32,460.76,453.57,453.16,450.63,450.70,444.05,444.38,436.03,438.02,439.24,437.37,428.64,423.79,420.76,421.36,423.31,424.99,425.53,420.17,414.40,412.35,409.54,411.47,410.69,407.70,405.64,401.53,395.11,385.45,365.14,374.91,394.68,395.47,395.14,397.10,397.79,403.69,403.14,400.28,394.33,393.39,392.78,394.75,395.86,391.65,387.24,382.96,388.27,394.77,402.47,402.21,396.61,381.44,371.27,366.18,L8
2024-02-28 22:11:48+00:00,301.28,309.02,308.37,314.65,306.75,312.11,319.46,327.04,331.32,328.25,329.26,338.46,346.62,347.96,351.50,356.22,358.81,357.71,362.98,364.53,367.98,371.87,369.57,365.61,370.72,376.29,380.29,388.79,393.93,398.31,395.95,395.01,393.67,400.22,407.04,420.06,420.40,426.12,424.39,435.63,436.45,445.98,445.45,449.66,449.01,454.37,465.49,467.25,471.87,475.68,482.50,486.08,491.13,494.15,502.24,491.18,492.94,499.48,510.80,522.68,531.72,536.11,532.22,519.84,509.90,532.15,542.11,552.34,558.00,562.22,554.60,552.87,546.56,548.17,547.40,544.11,543.35,545.50,544.10,545.40,546.22,539.55,539.05,537.83,537.38,534.44,536.74,537.06,530.08,529.16,524.20,521.84,521.68,521.53,514.60,511.61,504.10,506.83,506.43,503.64,506.44,504.81,504.84,501.77,501.26,495.18,494.25,489.19,487.93,491.18,481.33,480.03,481.46,477.31,473.03,466.70,462.53,463.07,464.43,463.12,463.57,467.82,469.10,466.73,462.68,463.44,463.16,457.49,451.41,449.57,443.84,445.99,438.79,440.60,443.17,441.78,433.06,430.93,429.31,426.92,430.67,429.13,426.40,423.48,419.29,414.80,410.78,407.77,407.61,402.97,403.13,406.81,406.33,402.25,389.36,389.35,400.13,400.18,398.97,403.76,400.70,408.93,411.32,405.03,395.70,391.52,390.68,392.82,398.41,403.45,399.26,393.80,394.21,398.71,403.46,399.92,392.74,386.09,378.27,379.39,L8
2024-03-07 22:12:00+00:00,309.06,309.68,312.20,317.15,316.42,318.28,321.36,328.26,331.29,331.92,329.10,341.95,349.21,353.65,355.52,359.59,362.92,363.02,365.50,363.69,363.65,368.96,372.99,375.17,373.23,379.89,386.65,393.76,396.73,403.17,406.88,403.79,401.87,402.37,414.14,426.82,429.29,426.49,431.75,433.00,441.69,441.69,445.94,452.26,459.95,463.79,472.17,478.08,473.93,477.65,481.34,487.12,496.45,500.75,500.23,497.24,502.15,512.16,521.79,525.14,526.05,530.53,534.86,533.47,529.07,552.94,558.40,557.96,555.68,551.65,555.28,556.14,557.76,557.83,557.28,554.72,547.14,544.82,544.60,547.13,547.04,547.56,547.04,543.33,537.73,532.07,534.41,536.87,538.79,535.67,536.29,528.56,530.92,529.49,518.89,512.07,512.29,509.90,505.88,505.07,506.26,504.73,504.19,506.85,506.46,501.27,497.74,494.87,492.32,489.00,485.80,485.55,486.52,482.51,478.76,473.60,470.45,465.94,465.53,470.49,471.78,472.77,471.00,470.52,469.81,469.00,466.48,463.77,458.52,458.79,454.62,449.08,443.32,441.85,441.54,441.02,437.68,437.33,428.24,430.31,433.13,432.14,433.38,432.37,427.83,420.45,411.08,409.84,409.12,406.32,412.60,413.90,408.88,405.63,391.26,394.15,401.18,401.62,407.69,408.63,405.98,408.89,407.68,407.78,407.82,404.48,394.27,393.30,399.48,404.98,404.32,403.51,403.99,402.62,399.69,395.79,393.49,385.67,382.57,384.61,L9
2024-04-08 22:11:47+00:00,298.73,292.40,280.85,296.32,321.61,322.03,325.01,320.17,326.08,327.83,339.97,342.37,335.66,355.66,359.90,354.22,362.64,357.29,363.98,358.79,359.56,361.12,375.77,372.81,376.73,375.31,372.84,376.34,392.06,396.52,404.06,401.53,407.43,407.16,413.73,419.66,413.51,418.61,424.60,432.96,434.34,437.98,437.80,453.86,460.96,469.89,473.31,477.12,475.57,477.98,473.00,480.13,488.78,491.88,501.13,502.02,510.82,518.74,521.08,523.97,521.02,529.77,535.99,532.89,517.27,540.74,556.47,553.43,563.35,559.35,552.78,518.78,526.42,518.02,530.53,538.87,543.56,551.77,546.69,545.99,541.74,533.03,537.65,535.33,537.14,533.21,529.37,526.47,522.00,517.93,,,,,,,,,,,469.39,469.64,,,469.70,494.20,496.11,494.61,493.69,498.29,488.53,481.72,474.44,469.20,474.67,473.36,479.83,479.08,471.23,468.57,,,,,,,,,,,,,,,,,,,426.13,426.58,426.09,428.46,432.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.29,403.77,407.00,398.26,395.03,378.39,375.76,L9
2024-04-16 22:11:19+00:00,313.88,311.09,313.05,316.57,323.65,334.28,338.03,338.03,326.96,321.91,329.11,341.73,346.65,353.20,356.19,355.87,357.12,359.20,365.98,366.49,368.09,364.19,364.05,374.23,382.20,384.15,384.88,386.19,394.15,401.64,401.38,406.16,412.43,417.64,425.17,433.28,432.58,433.44,436.17,444.76,444.94,445.12,445.62,448.27,456.73,459.08,467.10,472.47,476.71,479.98,481.96,491.14,497.06,502.44,505.59,507.66,506.85,509.04,513.70,515.87,514.97,524.74,539.54,545.22,548.23,559.88,566.43,570.22,577.77,581.80,575.85,565.35,566.29,556.59,551.64,550.39,549.47,552.78,547.62,542.11,546.18,544.31,542.14,543.02,541.41,538.68,540.54,540.98,534.87,529.76,528.48,523.12,521.94,521.44,525.12,521.99,521.64,520.96,521.13,512.00,506.60,502.74,502.59,503.29,501.20,496.89,488.60,486.88,488.46,492.22,494.31,483.38,476.21,476.29,479.71,474.01,465.27,472.35,477.61,479.90,473.36,461.25,456.62,456.82,462.39,465.12,467.13,464.89,459.57,456.98,454.45,454.51,456.59,450.87,450.34,440.78,438.49,433.57,432.24,435.58,432.84,436.49,437.10,428.35,408.28,,,,,,403.13,408.58,407.99,410.52,404.68,407.65,416.74,416.47,,,,,,,,,,401.69,408.93,,,,,,,,,,,,L8
2024-05-02 22:11:08+00:00,292.17,291.19,304.61,315.47,323.89,325.31,327.72,331.66,331.50,333.06,320.05,312.00,319.12,334.27,347.40,357.01,356.72,353.81,352.38,360.98,364.94,358.23,355.83,359.16,367.80,368.09,374.10,374.82,379.17,386.22,391.27,400.08,403.07,410.22,414.32,420.95,423.40,424.02,420.51,426.44,431.60,437.98,440.48,437.42,443.54,450.34,456.00,453.80,,,,,,,,,,,,,,,,,,551.73,555.25,506.16,558.75,570.10,569.33,560.99,,,,,,,,,,,,,,,,,,521.79,517.71,513.13,513.71,516.23,518.79,518.95,516.89,514.10,513.10,513.69,502.74,491.59,483.13,486.35,491.49,495.56,484.94,468.96,464.21,461.37,475.57,479.15,476.76,472.67,473.75,452.37,449.74,454.98,466.39,474.10,466.87,454.15,440.23,439.27,443.04,445.10,445.28,447.12,444.67,443.97,441.81,437.53,447.15,459.55,455.52,438.51,431.44,422.71,419.76,429.66,423.50,428.85,427.36,422.57,425.36,,,414.96,409.89,395.62,388.52,401.14,408.97,403.41,388.69,375.00,391.88,400.04,411.77,405.87,408.08,399.46,397.94,389.45,388.68,388.80,389.78,396.35,398.24,396.13,396.15,395.98,386.66,380.21,378.84,381.88,368.65,376.50,375.13,372.02,L8
2024-05-18 22:10:55+00:00,300.50,295.81,295.79,299.32,301.35,304.31,304.71,307.34,310.45,313.28,316.48,308.17,304.58,321.43,332.46,344.66,351.02,346.94,348.12,352.74,352.64,347.75,346.58,350.61,352.02,360.64,365.73,368.36,371.29,378.89,383.50,384.65,389.76,398.67,402.57,406.92,412.57,412.64,415.26,416.25,415.29,419.19,421.49,424.03,427.05,432.52,440.04,444.11,441.51,446.20,455.80,462.24,468.20,470.82,467.81,473.18,478.17,482.94,492.94,497.79,501.11,502.29,502.48,498.39,,514.94,526.20,529.97,539.50,543.19,547.98,545.86,544.38,536.64,533.54,534.42,532.93,529.44,521.63,518.80,513.59,510.32,503.59,,,512.44,511.82,516.12,515.62,518.75,510.61,510.35,508.84,501.33,499.03,488.68,486.26,486.71,484.12,487.22,488.23,485.12,479.07,471.87,473.64,467.55,465.13,463.02,458.29,458.13,455.45,454.88,451.83,451.18,453.53,450.69,447.20,450.09,455.16,454.63,451.53,443.34,437.44,433.22,431.64,429.70,431.76,431.23,429.47,424.86,420.23,418.88,423.36,420.87,,413.17,405.10,396.21,389.06,390.35,393.08,392.90,395.97,396.74,392.47,387.83,388.11,387.46,381.17,368.01,361.31,362.04,,,,339.37,359.80,372.61,369.60,,,386.39,383.41,376.37,376.75,373.04,372.36,375.87,374.89,,,,,,,,,,,,L8
2024-07-21 22:11:24+00:00,306.26,300.83,284.37,287.62,288.18,289.86,309.01,321.58,327.30,332.58,338.33,335.59,336.55,339.30,349.98,358.59,358.48,356.23,353.45,353.68,357.68,360.04,360.17,365.02,368.37,378.71,375.55,377.45,380.64,381.94,387.29,392.46,399.58,402.60,419.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.19,503.01,506.17,499.73,493.04,,496.26,,,488.09,489.17,549.51,,480.11,477.04,492.27,504.33,510.15,510.94,,548.09,,,,,,,,,,,,,510.68,,,475.72,461.28,459.69,456.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.21,,,,,442.50,414.12,416.88,413.48,397.35,377.85,380.71,387.21,383.96,379.95,380.06,389.61,401.42,407.36,409.54,407.09,409.50,400.25,393.40,382.62,377.66,375.32,382.10,383.47,391.81,393.50,385.81,380.50,377.84,378.55,387.97,L8
2024-08-14 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,368.40,385.69,395.92,395.93,388.89,384.71,386.01,382.73,384.33,389.39,404.21,430.70,434.72,430.17,435.85,438.09,442.58,450.49,451.91,440.28,438.83,445.67,460.34,470.30,472.64,475.72,479.63,,,,,,,521.85,522.04,508.63,503.28,507.82,508.90,514.42,512.46,494.04,,524.57,545.08,550.84,553.70,557.20,552.02,551.65,558.62,572.95,,570.11,572.76,564.04,545.12,536.84,544.69,562.72,569.97,561.54,548.81,546.96,547.32,548.47,551.42,548.28,537.45,528.09,525.77,521.78,525.57,527.18,526.93,531.44,535.66,532.18,521.47,511.87,500.00,494.47,499.49,499.76,498.52,503.46,503.50,505.96,507.41,,488.54,476.53,467.06,456.56,462.34,473.68,483.64,,500.09,494.08,,492.42,475.74,464.01,456.91,451.52,462.91,469.43,470.29,468.27,469.62,466.76,477.09,,,461.89,452.67,450.59,442.57,439.85,435.89,434.10,439.23,437.77,434.33,427.51,439.80,445.23,441.89,442.95,441.07,425.89,419.30,402.73,393.16,385.96,387.20,392.28,409.27,425.57,437.78,438.89,436.87,,,,,,,,,,,,,,,417.52,L9
2024-09-23 22:11:42+00:00,,,,,,,,,312.43,,,,,,,,,,,,,,,376.25,379.88,378.40,377.96,380.57,387.44,395.59,404.07,403.27,398.84,396.97,399.80,403.83,408.36,405.87,412.68,417.28,428.97,438.71,441.46,445.11,445.74,449.53,452.59,457.65,462.13,466.14,466.99,467.15,471.78,474.89,489.27,497.44,498.95,506.97,516.06,,,,,,,,,,,,,,534.93,,,,,,,,,,,,,518.83,511.44,506.49,509.83,510.70,516.81,515.37,515.72,512.19,512.00,513.80,495.41,502.06,501.90,497.08,492.04,493.88,481.70,480.98,481.22,479.79,480.59,475.74,478.56,482.24,470.90,450.98,461.36,458.73,446.85,448.97,445.81,453.15,460.22,463.70,461.55,460.15,455.01,456.03,458.18,463.15,470.09,457.62,446.51,449.25,445.44,457.61,453.52,436.80,433.08,430.02,432.93,431.74,430.71,420.67,418.00,417.63,416.76,410.38,414.59,411.30,410.36,413.95,415.67,412.38,409.33,405.70,403.09,397.25,379.65,371.98,358.98,,386.30,399.70,407.67,413.06,415.02,409.87,402.03,391.43,381.17,383.09,377.96,372.99,372.28,366.97,367.91,376.33,377.20,380.16,384.04,385.95,386.76,391.23,L8
2024-12-12 22:11:48+00:00,306.40,313.42,322.29,325.14,326.46,328.95,326.67,322.32,318.36,326.61,336.48,339.36,339.40,342.60,343.94,350.75,351.97,353.02,360.52,360.87,354.56,363.08,374.65,384.22,389.25,392.51,388.45,383.52,388.75,400.53,,,,,,,,,,,,,451.34,457.92,461.41,460.90,456.56,455.43,462.98,467.83,477.51,480.69,482.70,480.17,481.16,487.62,495.05,508.86,520.92,526.17,531.82,538.06,538.09,533.25,532.96,537.96,542.57,547.71,553.99,560.85,565.30,565.56,549.23,539.42,536.43,539.18,541.43,549.54,557.80,565.29,565.37,556.28,544.05,531.14,518.35,515.82,508.88,507.71,507.36,513.17,517.53,515.82,513.56,521.10,521.86,523.82,523.03,517.60,510.81,505.13,497.32,490.53,484.77,488.77,491.61,482.59,480.37,484.47,490.17,495.91,492.70,484.56,469.47,464.51,463.79,461.43,460.16,464.15,471.06,475.39,475.07,463.31,452.88,446.12,449.47,459.48,464.77,465.84,460.22,456.45,455.19,447.85,434.65,427.03,423.27,423.60,427.38,430.26,431.11,431.89,425.30,421.10,415.86,409.59,405.80,403.58,409.25,419.25,422.57,423.70,431.16,431.87,417.11,405.01,392.78,386.44,387.41,387.40,391.75,397.56,400.44,410.98,416.33,420.07,419.55,409.32,389.50,378.25,373.44,367.63,366.43,368.84,380.31,387.04,393.69,394.53,390.99,387.32,382.32,381.40,L8
2024-12-20 22:11:59+00:00,302.09,313.62,317.00,315.77,319.68,321.02,324.57,325.60,317.33,321.65,331.64,336.83,338.76,337.72,339.98,345.06,351.14,357.26,357.85,358.82,357.68,364.47,376.79,389.26,394.25,397.25,394.96,391.47,396.41,400.25,406.70,409.33,411.18,412.22,418.56,413.92,409.84,413.87,415.51,417.09,425.22,438.08,451.67,456.44,454.72,452.67,454.08,458.82,462.51,467.54,475.66,480.63,479.76,486.31,484.54,487.33,496.91,508.20,518.87,525.29,531.03,535.73,530.33,523.07,511.83,532.87,541.29,543.82,551.61,562.38,566.85,562.62,560.56,549.72,535.46,537.21,549.24,551.89,556.56,561.67,559.26,553.06,543.48,537.54,526.91,521.07,513.09,508.49,511.80,513.98,521.35,520.88,517.27,518.73,521.95,517.98,517.09,522.10,519.46,506.04,502.33,493.36,484.62,481.57,489.81,491.92,485.88,483.61,491.39,497.93,501.02,493.07,478.63,469.77,461.34,460.53,459.21,464.55,472.38,480.36,484.19,478.49,466.81,454.35,452.93,462.88,473.85,472.64,463.59,459.69,453.09,450.90,439.59,427.94,423.73,426.15,433.28,436.44,435.09,436.40,435.98,433.03,427.22,418.85,412.58,408.97,406.44,415.41,429.59,436.86,437.55,431.95,425.23,416.81,379.50,393.53,392.37,393.05,396.20,402.87,406.38,409.52,417.90,420.24,420.64,413.43,400.30,387.80,368.16,364.49,366.80,371.25,381.25,391.23,397.81,400.40,394.86,388.16,385.89,381.40,L9
2025-01-21 22:12:01+00:00,306.24,309.48,316.11,318.25,322.37,329.57,331.86,337.43,331.06,330.43,333.01,341.41,339.79,343.25,344.46,344.00,351.79,361.35,368.43,371.23,375.11,379.60,378.35,387.81,391.04,393.56,397.37,404.40,404.76,408.74,403.29,407.74,410.91,424.61,426.75,422.53,416.90,420.62,430.55,428.85,429.86,432.40,443.82,444.63,449.82,455.81,468.72,481.41,494.35,498.80,485.65,482.00,487.78,496.06,495.63,498.32,508.57,514.68,514.50,519.72,526.89,533.74,541.92,535.67,534.71,548.31,556.87,562.07,569.61,576.99,575.16,568.91,565.72,565.95,566.07,551.80,544.98,556.58,567.01,571.46,571.13,562.02,558.21,550.90,548.25,538.70,535.02,517.27,507.99,511.85,519.78,527.24,518.88,516.55,521.02,524.07,523.51,528.34,532.18,532.59,523.62,505.51,499.37,498.28,488.51,490.34,503.19,510.26,494.54,493.70,505.57,500.96,488.97,476.01,473.08,468.88,471.20,474.67,484.77,488.04,482.87,478.67,477.74,478.33,476.97,470.47,471.86,471.83,467.53,465.25,473.69,466.20,457.05,443.01,436.89,438.52,444.14,446.89,442.87,436.92,436.24,438.96,438.00,429.95,421.43,424.17,423.33,430.75,437.67,433.55,430.62,428.22,430.98,429.08,424.81,425.75,412.31,398.94,398.99,402.64,411.67,416.26,417.10,425.92,429.87,428.05,424.47,409.22,393.39,380.85,377.89,380.50,386.60,394.61,403.45,407.23,402.91,395.60,392.49,392.87,L9
2025-01-29 22:11:52+00:00,310.50,319.30,324.61,328.12,325.03,326.26,335.10,336.66,340.93,347.75,352.43,360.21,356.89,361.19,357.09,362.09,361.09,359.36,369.66,368.76,370.11,378.88,388.64,389.12,392.56,399.87,405.22,409.68,411.04,412.55,413.40,409.66,423.10,427.16,433.37,429.89,423.83,425.03,434.05,437.71,435.89,434.99,438.61,443.44,454.01,468.18,472.79,481.77,487.99,495.15,492.37,488.80,484.73,489.01,499.07,496.97,512.12,520.84,526.71,533.05,539.96,545.52,552.12,543.28,523.71,552.97,563.02,562.69,563.40,558.42,559.62,553.50,548.82,550.74,550.90,544.19,547.13,555.68,559.93,563.73,556.27,557.10,554.53,549.51,544.48,542.20,536.79,526.81,517.26,513.07,517.43,525.81,529.54,530.30,527.00,530.89,532.25,526.32,524.93,517.88,514.99,512.31,502.53,498.65,499.83,499.27,497.81,496.99,501.93,504.27,496.51,498.58,493.14,482.81,475.75,471.77,475.18,473.44,478.45,478.47,481.50,479.89,478.32,478.64,478.61,473.15,472.71,469.51,464.51,466.67,465.42,466.13,452.92,444.95,438.19,435.61,439.51,441.18,440.68,441.35,435.26,436.55,437.13,436.67,429.05,421.24,423.87,430.70,430.74,427.31,432.67,437.06,429.75,425.33,425.67,413.17,407.94,405.84,403.96,412.95,414.61,425.43,427.27,424.60,424.11,425.64,416.34,408.90,405.33,396.19,386.40,389.19,392.05,399.69,406.04,408.29,409.70,398.67,392.40,396.73,L8
