dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
2022-09-10 22:12:03+00:00,105.07335672174237,107.78601047506041,113.90620331665906,125.13894469061906,122.05614235880762,122.46366951730076,123.51666632790159,130.28782995299505,133.3480518941754,136.5653196641445,142.22017315261462,148.67729099986715,149.10914665485768,152.37833240942356,158.51639039614076,163.01684252562043,158.2815440142456,156.43691875044735,166.45546327374484,164.52718289437294,165.2124731181152,174.43933464367234,177.43391538790007,178.11031843598005,182.08892169780992,190.20579700001838,194.53362209416514,199.01814979641478,207.68607961646273,212.0542095311095,211.06555459161345,210.59850900582077,208.562424563507,213.170098434942,214.27435815610878,216.22861100611982,223.29164514773422,228.442205552808,235.04804287770995,236.26219179206606,226.64584834909124,,,,,,276.28485133568506,279.8839311654747,279.2897507959715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.61626226235745,280.3824833485545,,,,,,,,,,,,,,260.44258620391525,254.79948194838758,251.27421574899623,240.57857338282258,245.0012010470739,248.17972938265592,248.0408268656189,243.47578226313254,241.8963280761533,240.39812786185783,239.79807285712053,241.5653026609978,240.1867154964692,243.37753677189792,236.07889251095276,230.53067665090893,229.64072546321168,226.1543643416053,,,,,,,,,215.19223543763187,214.28703068267242,210.84944735713214,211.42242819351722,220.29250166609143,209.40783353436063,205.19058974603166,215.03190020310822,213.49932989105346,213.8996684403048,217.7933257106575,212.93659370087542,212.1020841902464,213.2143062872399,212.41452868198627,212.8910835596069,210.4441110974253,207.51452184890485,199.09336769206647,209.31744093530088,206.08400182544327,206.50836110581082,200.3171812011595,188.49729653439752,194.6391605901621
2022-11-29 22:12:13+00:00,103.66026567732352,102.03186445811066,108.39620978513959,114.22852470006251,120.20836480213839,126.25927925644174,123.67574931732142,126.8092799789018,122.31390157810188,125.49814093027985,131.0067022680136,143.620133028221,144.6877232769263,149.51773818997614,154.97181321318777,153.98179559014906,155.60297002844945,158.48884672660992,156.50122007413634,159.82180347678354,176.9976064982204,178.2818640753016,180.77598095634605,180.449833027857,179.61112204838892,182.14392880880231,189.74144716707647,200.89119481018997,201.72834024232944,196.5836309598802,200.2206189036634,207.05421274126695,208.37351682524857,210.81312901293217,213.67944556445056,218.60127820874723,229.48234529716325,223.49080272129737,229.42204564911862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.0438072606146,229.15626693744008,225.7511721581411,222.53685577084713,231.07801689437932,231.06290617127544,219.95662058709777,211.9940097409714,209.80255176796044,213.2496364453284,217.55136070948024,228.4346175675107,232.0989218849743,219.11483486149498,,220.51571816391672,214.56974310882487,205.59856107823973,206.5568428468767,203.26792958988813,205.32933765812402,202.37408690929908,210.65798541808297,208.04259051576685,214.52596513370608,207.93992359112025,208.1204386773188,208.58266033806424,213.25834999430103,209.5343238824101,208.1851037359065,203.6012056267922,193.90090894742775,188.27017222229537,187.57741227892512,197.4519877168289,201.3281300572403,202.10032047491234,204.9853880754732,199.57359131471773
2023-02-07 20:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.2446683048527,242.10877530359062,236.9762909495469,239.3968224640425,227.8965156776704,232.7208983645057,237.45414937498455,234.07139825637688,232.79415211858878,227.62233923525403,223.99145092689767,214.95248066110753,,,,,205.91973544926128,202.58819285490458,204.8259385392281,203.7979556191112,215.584975964524,198.1789232761011,195.1332564583269,184.1844579208475,187.04217281824515,192.8610824233141,199.1060998778309,199.61931664036055,,,,,,200.53548553517314,201.90634344904416,197.27749425842887,196.91569560102417,198.0054247070232,197.6276725572283,197.62000050780688,196.63773855646556,190.29675687305527,185.7668890350093,185.3781371365453,179.626050696533,182.66728423173157,,,
2023-02-25 22:11:52+00:00,102.48450394625048,99.0702623809652,106.46925046967144,109.80905920679636,113.94226244993085,111.82870568269162,116.28280014592558,119.9825951345258,122.54794319223339,129.13336500895122,129.97611447779104,133.27517499248748,141.80068786708375,142.56390470692318,146.03381948090515,147.79739621223817,151.59847072570838,152.69946417551614,154.42580240444937,159.515637091322,167.4585847404048,169.33662189317184,173.4195342784791,174.6010921801612,178.08191464175718,181.29243905668417,186.4108502968826,190.5766083739942,191.1665787583692,194.01988279759095,200.22076217836286,202.86908824503018,206.24250507904475,203.313927220182,204.13882016308114,209.68402987027443,218.25459437167044,220.59036998116633,225.19362840272606,233.42870973543887,237.51915574806418,242.11431948942382,247.53147888289118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.86823679215146,237.18187254730998,234.7656046724242,231.77758765233753,240.15195740863447,242.74789295141113,239.50004512417757,241.5915837877013,243.72992702033707,243.84927967530822,235.454604475104,229.53563329593428,225.55871541109718,221.9222448702738,217.37836105573183,216.15209373574584,212.5086297449058,212.57223818367478,210.43894049495484,205.1552767079495,213.18851044795935,213.08680273466803,212.24278505746798,207.49319297038716,204.93253324955504,197.8766505668707,204.81213607319876,,200.36677228279024,191.983563942653,191.36031673128593,192.49025134499755,196.18942115726202,194.0571813855056,195.35364966316834,196.34491611472595,202.10086146622737,204.08807566515273,197.29028525620896,191.61538344378002,191.58090692476515,193.919307497176,195.233415925746,194.97563408126604,197.43815593012314,194.83229418205474,189.47248689178983,180.7001541588335,181.03645303180213,181.8079600557465,185.50842843642704,190.9223945629007,191.0885458399206
2023-03-13 22:11:47+00:00,100.67817188624323,95.38111159758772,103.39716670121646,103.52515607144554,106.01397884553488,110.77603299642853,118.75658915166203,121.16981887857848,121.4097971936348,121.45945272860985,121.0567416066141,127.0350930760186,126.93934457692637,134.5830773010475,139.91838248383988,140.47939225105688,142.17190933510508,144.8832977648833,147.6831960935512,153.3659985539721,163.9788362198884,169.42464872365872,168.08268844108304,169.95849431288818,169.68229425385397,175.9286892192079,180.0638315049948,181.9762959600285,187.16080877723314,193.57484837802855,195.65949068267653,197.7091276475007,201.59771183054423,206.73704169402237,209.02899654243421,211.16410710902957,219.45681177639224,220.948229486665,221.77209594718494,227.34034981999494,231.15742716276395,235.47344727736916,242.0200076696012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.73684007789103,239.82065234412016,233.82001826821374,231.3260616739349,234.45764371470636,234.26445962184934,232.5901856538971,234.91450145429368,240.33137652489424,,245.17608415388568,235.4695929548636,221.7861108849143,217.38783543300923,215.4545823484961,214.0367528309556,214.49679329466016,213.3929440033519,212.00663714506268,205.7436855583283,204.6353838993961,204.98042575070218,202.1538180968372,198.88005174202343,195.23762408732665,187.3975291998255,183.1232841704008,177.18301308810533,177.56461845559906,185.0069068973657,186.90637863875835,187.84076522207195,190.2643054435061,192.50352525214367,193.78611365144977,194.70014829492354,192.89350193632094,193.50080358282045,190.37315036543248,184.93274226059054,181.7977879720656,186.71956819327065,191.2407283072007,196.24833253345446,198.86125324238662,193.590327377062,185.8099121291158,174.30550328471605,177.87541098773363,176.47686330111983,177.30412441905537,184.60626549742355,187.29426874768086
2023-03-29 22:11:37+00:00,,,,,,,,,,,,,,,150.96027608900675,154.42485839658497,153.1349434927602,150.98566379868905,151.65314386160816,155.30280552454423,160.72122702125404,166.89860709656503,172.2506871353569,179.3582615693716,176.93442202820967,173.7811845895208,177.40154780769385,178.9795095117868,181.63123218496705,184.41746348240167,190.5258386700284,197.1427185116468,198.4112504630236,201.5387341510329,203.88604771372576,209.3654077360062,209.74948126640663,211.45704104619963,218.7654704983855,221.50981790978503,224.79129092398784,227.90158158024605,237.71916161993656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.21462866306723,238.27810791869376,233.64642842540783,233.61025403695177,236.66774974055204,236.15495453142464,236.26298854346936,239.2039045255382,238.0497464574371,236.2041626445273,231.27801908598548,233.03358765970592,232.2809957017284,236.2024123523224,230.9981799755308,216.02766894216265,205.9853439598741,204.50312562969808,204.2440365107726,206.4018819913466,205.858841140286,205.40569648131745,210.17538431976013,204.79297484065447,201.94608321595908,201.82080081272912,199.9219725378725,190.3266236760365,185.97175715786804,148.4592414908151,185.96678923848648,191.2852202416778,183.46692019929625,178.85398576515763,179.70826785704224,186.10869073587008,190.60422404600607,196.6965860348745,196.94331992457404,194.5615236727137,188.0846263799361,176.70911652258027,179.90273048352216,182.77938976968684,183.4505619724357,184.4832396810071,185.2806077071208,186.4715120551413,185.80135210710503,180.8359451148051,178.1490012782769,172.31978510501693,169.7447049837041,172.17887407433872,173.71676789890176
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,101.18353224207095,109.3655575769315,104.79539882271999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.20093343498667,,,,,,,,,,132.35068455052672,,,,212.32701794263494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 22:11:17+00:00,83.14634614150364,82.89457290341089,87.30930792945212,91.88261943375517,93.60942437974943,105.62128490222041,115.01883907733031,119.43997925518143,120.44801616552932,117.8620599791617,121.56008225056009,124.28701628858232,122.96520298956428,132.56154920808896,136.65005999200034,143.5374097768876,147.27465054391035,145.76641284909863,143.13749040765828,144.7674923364311,140.66616429731138,155.82067983321764,158.86990605178573,167.8930295852481,165.9266758433774,166.1740194935896,167.76689328640617,165.95771951891894,173.6307901020335,180.34675326571315,189.44509978418338,195.95501688997598,193.092116381246,192.90027033328022,194.11582093670384,197.92907497378607,205.0359580780483,211.90791184625735,216.4177214935408,222.77975074628108,223.90513152375192,230.06953767601678,235.92576861803863,239.44311965904112,243.1220235378741,248.06901754697492,247.59081192740013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.21099074422412,239.64772805760447,232.28457873374575,223.73823626264698,221.3732902374828,222.78448358400192,213.6289094583115,211.90888313835762,212.46547613638555,212.8442166262589,213.27956967192046,218.58926075135508,216.9687663957121,219.35087660036126,218.25893214639584,211.44759805180666,210.63530228324635,202.62918100979206,202.33277207632992,196.19743988813823,192.38251852975236,188.47446728243315,191.13074295922283,187.48502905878047,186.2836653837388,187.42524369451954,184.93847149328485,183.74445656540092,188.44464587316003,152.01280096459405,175.4320244566316,190.3494001345068,191.96653607341293,190.6087944616603,185.8057118096223,183.51750302962594,189.24836912247824,188.49334263920568,191.16833535201886,191.25125767909623,192.84419581032896,186.695689119393,182.1916384134337,176.9787205224072,180.1554250767507,175.18706573112118,175.27657008862775,172.28743837201742,174.25367753616655,176.10105199998628,179.17923042089728,183.51498274860612,179.72326171278758,170.60404554308445,172.6654413258123
2023-06-09 22:11:12+00:00,89.73065886633604,77.21378382540375,77.1595850005088,88.01145577909256,98.11626729831245,108.0537393277438,128.1918651406658,142.42535332888397,119.24226842726972,98.31353255437344,101.0763122268321,109.46216604077226,114.86195578844615,123.31758374322712,134.22391794699166,151.6675848175338,151.48685947408308,138.28738660842717,123.68108681427717,127.69144318416068,138.8050585134199,151.25984152958222,166.50410645595235,163.28804266014603,166.39725014006498,156.5739581150761,149.56251543302176,165.83104069230308,176.60474431491923,181.89940081113443,185.8004514818066,182.33227352632355,167.65949353370942,171.66315348548173,184.2485525796008,195.54826481414807,206.26608784795937,219.17932724993275,235.8324319332911,235.23293057016195,224.81036366807913,223.33739823133726,228.4235903354316,224.44499462861677,227.78036987611858,231.7152488314486,236.76035396566448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97614185207706,220.89921416269337,220.41443956451118,216.4295991354856,218.44273439317607,217.8531489530069,211.9908562862579,211.1340688472016,213.3308445050838,217.18145565350676,206.5743667826221,197.99960201864832,200.65716290491113,206.91383524741275,216.10535084444209,208.39628005786324,194.5680116320817,200.64810195588953,203.23089616802878,200.0722950604869,180.79429059658915,176.34030179025376,171.70644140196217,201.12852915500645,,210.13469914026518,199.5255392533964,188.5919741328068,,,,,,,,,,,,,,,,,,,,,,
2023-06-25 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11 22:11:24+00:00,78.54141052683462,77.09740519518286,76.01166369666412,81.24012295100268,100.23791461273652,119.01730455761432,121.76464435524159,122.77024461254106,111.36549636793313,103.51417106082508,89.85513158940309,90.32613855391436,104.08152725968024,121.6995330114595,131.5403720812245,135.28443272340385,137.73112366407412,133.33260317968703,130.0208500721759,124.47567228353118,127.37607173234109,140.7472121273877,149.17148816975103,160.0901702973943,155.8988324927501,146.61586463234838,149.89582294259762,163.7491797371852,170.79917519322308,173.60435055031002,176.2119590911059,172.4014163972926,166.0136728036088,167.6511823501199,174.3225155512521,191.17566118814577,204.2120261980136,206.65187768496853,207.3369905459088,213.6984109722392,230.22551118048975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.9023040082429,217.70430583658433,209.4327449287554,201.94517622506947,201.08638578186373,201.22527169136865,210.41072455301745,218.84302687605708,222.83282064246697,215.88274627787743,208.4144034538775,204.3790706339377,198.3864733182803,194.52422217129092,191.64975482996937,193.26009454194153,201.86848164699865,205.27940026556743,196.1913321128596,198.16505344720423,192.49596832129996,183.84381298077687,173.0295244148776,174.85359742440315,172.635850884773,179.88788131843148,152.90984742309345,169.2016315957277,183.73360768473972,185.291305734178,189.01211134028608,191.56932262295032,189.85296344535405,183.6518596378865,189.07063065298223,186.96508635087855,194.5311232749939,195.27784815148863,189.94200130749152,176.9646506135992,166.241282615152,162.0759974497302,150.60354805338525,149.80117705945898,159.516096849766,162.90737974340703,166.1502619958088,171.39157810529463,167.12602931554076,163.62909754945764,163.49005614830753,150.97087953644026
2023-07-27 22:11:26+00:00,81.09334008760709,73.32687335427498,69.14920689277639,73.47568115256398,89.67063764480017,101.39180588172896,113.90750153442873,108.4948296034494,104.68876428454004,100.23313889380262,94.4343321966218,99.59410411061492,109.99891625341954,114.86151797188023,122.61679789673491,128.9429410273712,131.2055108084346,131.87167657114549,123.63171342903418,126.68112583724168,126.5442022196202,139.2684456524549,146.37174141685097,156.67851495901843,154.80489609343238,147.4563535113515,152.63427993936037,161.83781208553071,165.56934859692802,170.2665192927618,171.1817413389391,170.92319658107493,173.4756049495981,179.47878707853067,180.66737101600432,192.17108131087582,197.39174051111814,200.599657041225,204.17595898358564,209.79846436910793,220.56657148165607,227.35778042822108,233.44046445416038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.87978958718492,216.79171760703395,203.27932147077377,202.85686509975133,201.7640285376987,205.5177235184628,210.54811769190624,210.74073925718565,208.0910202459217,206.01409334171808,202.24027097513869,200.93402753519308,196.0858838865275,193.9719791946119,194.02195944874268,196.2483003321272,190.45598877761861,188.838310630006,190.56661464734725,185.70554560094996,185.24960892050416,179.1485302417251,173.0278700460585,163.29440946019375,162.18108985833652,115.3887391275725,150.21482730753576,170.5622783345512,172.863924444154,177.03087127689037,181.3670170215609,181.25298642211035,178.68753648842682,173.22549729365767,173.58438798445042,170.87468737667785,166.7286080520832,169.1631860402291,169.65735418887954,162.28086336607151,161.6598044395102,144.67314710291942,133.62607952867336,144.7580476516269,148.98759215703677,158.8380696257813,156.1049042255214,168.2613725818071,162.63704919106988,161.41546509259356,155.32091254145098
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,53.36525207446099,,67.65099164423314,,72.404658261821,,,,74.60650799473909,80.51849989660735,84.96141496877168,72.56856365634388,82.31861392341776,,106.64346326936324,115.81076554838035,117.2454965252235,125.22017880828935,,,135.05838072902134,,,,131.939688151784,138.69729433415657,145.7762657589863,,,,,,,,185.5756999917215,187.8848934417752,202.19473398014952,207.31810714319488,,,204.68530112152735,204.5515886462349,,,,,,,,,,,,,,,179.84279316110704,181.9461496266401,,,144.3993979449716,168.83290897616627,200.6822575455316,158.76126135612228,,112.83145999681388,,71.67448501441137,,,,,,,,,,,142.40714208768742,146.267033679448,,,,,,,,,,,,,,,,,,,,161.19506160255392,82.36729527802086,241.67357994363059,,,,,,,,,,,,,,,,,,,,,,,,,,79.12039159806743,,,,,,,,,,,,,,107.55388839056583,101.15804320520444,90.41003803731971,,,,,,,,,,,,,,,,,,,,
2023-08-28 22:11:44+00:00,94.88777770051082,93.36668497005981,89.23220897479979,95.62880665710567,97.9103212928099,107.33566074583617,112.99852986248392,119.55275705168188,122.41331444716413,128.98707014023924,128.14415706663624,121.80929269699126,118.22286736897648,118.98171117265714,125.4302394996559,139.49382220103445,142.919478026523,142.97600255004593,145.18074714657584,145.5155241197072,148.18831697526517,153.0939110029873,160.59250072076952,160.30393726887834,162.86295245316768,173.9535721337836,174.98446772293005,177.99552488586983,176.50826795202025,177.95659734112462,178.31886458559433,185.21631839517786,192.4461642018586,199.82038486068623,204.5605943503041,205.18988852991671,206.2550999382217,209.7420725667192,217.9396337310161,227.49725837072788,227.46932352928312,233.4019264818182,233.7895012345972,240.65933935565877,245.66858292174027,248.05575586236048,248.2745978309505,248.3725646703576,251.02768603483705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.91552089974164,249.01173696020197,249.40540063153546,244.6226429958719,242.22322237638605,236.8986515738775,237.01123857974784,228.67853243208745,232.58334981629167,233.38989572290117,230.58002386787987,231.61221178213464,226.06399143378232,215.6104778619126,209.6496451406979,213.46663973048103,208.94524918685372,210.0880059289856,211.55413338422025,215.3824600340864,215.1961231333057,209.9191033341657,201.71830283934264,199.46143321619414,196.90737126379543,199.4026706558336,198.43336581702067,198.72181107090051,194.41283586847663,190.05578111836496,186.55009272783022,178.19769137953134,177.0820702834129,180.68097381682657,183.3699735097747,184.70102449511293,185.38823404236445,185.67882537791584,189.70849521409343,190.78190241205127,190.3856128728664,188.7076661941664,180.63221470689345,174.56513866622,171.0406597643395,174.45571564374998,176.01646947236455,177.773358404704,178.13658550892143,170.68703509971098,169.44154451064733,179.7404991993053,182.68628197862802,180.0133035114067,169.05357190975857,163.63350931765083,161.1308777196817
2023-09-05 22:11:46+00:00,94.31511854184961,90.72989183383712,94.17537296547127,91.88940095344132,96.01036582835337,104.32126900906269,117.85971080407755,126.04984204562543,133.94023693827071,137.6204381566178,142.89449609225358,141.95807556035015,124.03610893888126,105.58984981602003,125.18412291684791,138.9927232790265,149.86064794530904,149.29695806062213,152.4345808348758,153.76675152430963,158.0704730776228,151.10315370715168,147.1539483532313,155.5508603764948,166.46877756999507,172.32647917137464,181.46632595524,182.9613423255668,180.77876670030832,178.82199117369905,179.95828828409427,181.99305835415075,187.58032711463045,208.76881104568426,222.64497736563686,215.91805919301598,209.62130174976534,207.67016530781814,216.20942320469464,227.99970583540065,232.88916598721545,231.45768503239515,235.25364611632224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.67907411518598,209.0558782099832,215.8166637301027,222.51229736397534,215.43607414941786,209.75982618307202,220.8349816021772,201.58501070818667,196.5211864819015,203.9995941632164,200.52535785280008,197.48344786972095,190.60837518932468,,,,,,,,,,,,,213.52597213145637,195.4001632336393,174.84526830222575,167.50581441793977,174.30312682412304,187.8463015829664,186.33751323661664,185.02998222671866,186.74075040098066,182.54900941071426,181.1498967855187,,,,,
