dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2016-07-25 22:03:15+00:00,L7,358.75,356.92,358.57,345.23,345.86,348.20,,,,,352.73,354.69,359.02,349.47,360.51,363.40,361.54,360.72,345.65,308.11,,,,,,,,,,,,,,,,,,313.55,327.19,318.27,335.69,336.85,321.70,,329.11,325.35,,,,,358.93,358.79,357.27,352.82,348.45,348.00,349.95,348.83,340.52,,,,,,329.97,333.65,343.36,348.76,343.91,346.83,337.11,340.11,,,,,,,,,,,,,,,
2016-08-01 22:09:26+00:00,L7,347.73,352.07,353.57,352.15,344.73,345.77,350.74,347.19,353.65,,,,,348.45,348.94,349.16,346.62,350.40,344.16,355.66,355.19,361.35,360.53,,,,,362.56,354.51,351.27,352.13,347.88,350.15,349.71,352.38,346.17,354.93,,,,,347.14,337.25,323.81,332.31,339.38,343.03,346.91,339.15,343.61,,,,,346.88,344.62,346.96,323.86,337.86,338.17,347.53,340.44,342.14,,,,,340.10,335.75,338.40,328.24,332.11,334.32,348.98,343.34,340.16,,,,,337.96,339.14,337.59,348.63,347.97,347.39,340.83
2016-08-09 22:06:51+00:00,L8,371.45,370.52,373.68,369.94,368.11,367.09,372.18,372.16,371.88,374.24,368.40,361.18,360.30,369.93,361.02,378.38,374.92,368.64,364.74,361.44,361.30,366.61,367.63,368.26,367.38,361.16,372.98,367.45,368.50,366.50,362.95,355.49,366.45,369.99,371.54,364.89,364.31,369.07,365.78,369.25,371.81,369.91,371.94,367.10,369.24,369.42,365.62,365.35,368.49,365.52,371.54,378.45,382.86,381.01,374.81,370.13,366.62,366.60,362.29,369.61,370.76,370.89,372.10,370.25,366.65,369.84,370.13,368.42,363.14,373.02,372.99,368.57,358.99,367.33,370.06,371.15,373.20,370.17,367.48,368.81,366.09,359.11,366.75,364.55,370.92,363.95,359.81
2016-08-10 22:03:16+00:00,L7,363.76,359.71,369.78,,,,,,368.64,363.68,362.94,362.11,360.26,360.59,361.54,371.39,372.84,362.87,,,,,356.19,364.87,356.96,357.28,365.52,361.69,363.22,357.43,361.28,,,,,357.44,355.89,362.09,359.01,368.04,367.45,366.36,362.77,367.40,,,,,359.54,356.82,361.07,362.35,372.40,376.07,363.55,371.24,362.95,,,,,359.30,365.82,363.52,359.96,356.28,359.70,365.41,363.85,366.82,,,,,368.60,365.69,363.37,356.20,358.50,353.11,360.24,357.53,363.09,,,,
2016-08-18 22:01:08+00:00,L8,355.29,355.75,355.87,353.54,349.59,351.01,351.58,351.46,356.79,358.06,346.78,346.51,348.34,353.48,349.72,352.39,355.04,355.13,349.46,354.58,357.24,358.44,359.39,363.04,355.06,355.98,358.82,359.11,354.43,347.17,346.90,348.79,349.51,348.16,353.30,353.53,359.03,354.53,353.18,350.25,354.97,355.33,350.12,325.42,347.90,350.53,352.72,344.24,344.30,346.04,348.73,355.26,360.25,352.48,348.46,346.02,340.44,344.30,340.55,340.02,344.44,344.63,347.46,341.70,346.29,342.82,341.65,340.36,343.65,346.88,332.99,338.29,342.10,344.36,341.90,348.24,346.13,344.59,346.21,342.66,340.90,342.03,337.64,336.83,338.58,340.78,341.10
2016-10-12 22:07:09+00:00,L8,349.25,349.97,346.88,338.14,343.65,340.27,342.15,339.87,343.50,346.05,337.66,344.06,343.58,344.25,345.07,355.47,348.23,352.76,344.52,349.40,352.90,351.06,353.52,350.76,351.69,350.99,355.01,358.20,354.14,343.17,348.56,353.11,349.84,348.99,346.23,346.45,346.33,345.14,346.95,341.73,345.94,344.87,335.70,322.34,331.11,341.69,344.82,346.25,337.27,332.80,340.15,348.50,351.05,349.20,342.04,340.28,337.53,340.21,334.82,337.32,342.82,342.27,340.01,344.71,338.08,342.07,337.46,336.90,333.67,339.35,323.33,336.81,340.93,346.32,339.40,346.03,345.49,344.02,340.51,343.01,337.39,341.19,340.07,338.07,337.62,336.75,328.00
2016-10-21 22:01:23+00:00,L8,,,,,,,,,368.46,365.04,368.59,362.22,353.02,361.16,361.50,369.63,363.85,370.04,356.70,361.38,363.99,364.58,365.06,367.54,364.12,360.74,366.68,370.69,363.46,361.33,364.69,371.70,363.68,,360.66,359.81,362.84,368.72,366.76,364.35,361.78,352.61,353.13,358.09,375.76,375.27,,,,,,,,,,,,,,,,,,362.52,362.22,358.40,358.60,358.62,359.97,356.48,364.92,363.30,356.62,358.50,364.05,368.19,361.76,363.71,358.49,359.00,359.11,355.67,356.41,356.62,355.77,356.83,350.94
2016-12-08 22:01:21+00:00,L8,367.67,370.43,372.07,355.15,362.85,366.82,374.33,369.80,362.00,371.61,370.33,358.28,346.53,359.99,367.65,364.46,363.82,366.46,352.64,358.75,365.77,366.98,369.15,365.20,359.47,366.30,373.45,366.18,362.91,364.53,361.30,372.22,361.59,369.60,362.32,369.59,361.25,354.98,364.45,369.92,366.81,361.31,357.65,349.40,357.04,358.93,358.99,364.35,359.13,349.26,358.22,361.41,370.05,362.37,368.95,359.57,362.86,358.53,352.15,350.76,355.19,358.03,356.79,355.32,355.95,355.67,352.67,351.88,356.20,351.51,350.28,357.09,356.67,349.29,360.50,363.91,358.84,361.47,354.35,355.15,349.96,352.66,352.76,356.67,351.19,355.04,346.92
2016-12-15 22:07:06+00:00,L8,,,,,172.05,,,,,341.93,338.64,341.14,338.95,340.09,341.54,340.11,346.61,345.48,342.27,351.96,353.43,349.67,349.30,349.33,347.60,351.67,353.30,349.33,340.98,341.24,345.95,345.35,343.16,342.76,344.27,347.60,341.49,338.01,339.82,341.03,338.79,338.34,330.18,299.65,329.76,331.81,342.41,333.96,326.37,326.74,337.92,340.96,347.70,343.98,338.49,335.66,334.66,328.06,326.58,323.30,332.91,333.94,338.56,334.51,331.60,332.71,333.33,326.53,329.85,324.32,309.41,324.51,332.18,331.28,334.16,335.79,333.79,336.74,335.53,326.58,328.28,326.03,327.43,323.35,327.67,329.40,323.30
2016-12-16 22:03:28+00:00,L7,,,,345.19,347.23,348.10,357.04,349.84,348.40,352.17,351.73,351.36,352.52,,,,,,,,,,,,,,,,,,354.14,355.01,356.05,355.43,354.51,356.86,356.99,352.41,354.78,,,,,324.12,342.79,346.68,352.44,351.05,347.27,344.47,350.75,356.62,360.24,,,,,340.13,343.53,341.60,344.44,347.86,352.52,347.08,349.21,,,,,,330.39,337.18,343.79,342.46,347.85,352.59,349.63,349.08,346.04,,,,,341.37,338.59,338.26,327.92
2017-01-01 22:02:56+00:00,L7,,,,,,,,,,,,,,,,,,,356.01,365.75,368.27,365.45,363.61,368.55,364.33,,,,,351.65,357.87,359.46,362.10,356.29,356.90,359.77,359.25,357.65,,,,,348.10,328.18,345.54,351.50,358.65,352.16,348.34,350.65,351.32,,,,,,,,,,,,,,,,,,344.50,342.59,332.93,337.36,343.19,344.26,346.61,352.39,350.21,,,,,344.89,340.41,340.05,340.02,341.01,338.84
2017-02-09 22:08:43+00:00,L7,367.16,366.93,365.80,348.77,354.02,358.70,356.00,355.24,361.70,352.91,,,,,356.68,354.31,348.63,349.08,352.86,354.75,359.09,353.51,356.37,,,,,,354.55,345.59,349.14,353.44,349.32,350.77,354.41,354.03,352.85,,,,,355.39,335.68,320.49,330.16,343.56,348.44,344.53,338.76,344.49,,,,,350.20,349.51,344.16,337.52,338.01,336.56,339.28,343.86,342.23,,,,,,348.17,344.66,335.31,332.57,339.42,339.32,335.77,339.27,,,,,,337.86,338.22,336.85,340.16,336.50,329.06
2017-02-10 22:00:36+00:00,L8,380.71,381.27,369.11,362.00,357.99,372.68,364.22,360.35,364.89,360.80,350.28,353.34,351.45,357.42,357.30,364.40,354.37,357.42,355.03,366.40,363.79,367.04,367.76,367.88,366.03,368.89,366.26,366.20,363.49,352.76,360.63,356.21,353.32,356.49,357.24,356.26,361.74,351.04,355.71,356.50,360.36,358.18,344.47,314.15,344.92,354.76,355.16,356.02,345.00,351.26,353.10,354.55,356.92,355.55,348.17,350.70,342.05,340.64,341.39,340.57,348.35,346.05,345.93,340.47,350.59,348.39,343.06,338.46,345.31,350.14,331.89,335.13,341.75,343.93,337.60,347.33,350.50,346.46,346.27,340.32,336.71,341.45,339.95,338.62,342.98,337.22,337.04
2017-02-18 22:03:02+00:00,L7,376.97,,,,,375.11,373.87,374.24,377.73,373.41,370.65,364.87,367.78,376.50,378.25,,,,,366.50,364.52,365.45,362.86,371.36,387.79,385.70,376.43,371.55,366.41,,,,,369.35,374.89,370.24,363.81,364.49,384.28,376.59,374.18,371.50,,,,,339.09,343.09,343.64,355.45,368.47,367.67,375.60,385.17,389.28,,,,,,,,,,,,,,,,,,,,364.35,370.05,377.24,372.20,364.25,392.32,431.96,,,,,405.35,378.08
2017-02-26 22:00:31+00:00,L8,364.85,366.49,369.74,355.19,360.05,370.29,371.72,364.13,368.73,360.94,353.08,351.96,351.45,354.78,359.08,366.92,356.82,351.76,366.00,362.70,367.04,368.51,368.34,370.51,367.96,376.61,370.76,367.37,362.35,360.44,364.17,366.99,362.63,368.22,359.07,364.27,360.79,359.86,365.54,363.52,363.05,360.06,352.28,326.11,341.58,354.50,359.87,356.65,357.58,355.54,355.80,361.24,368.41,358.85,354.98,354.70,344.68,353.33,346.93,348.54,348.29,347.64,346.97,356.74,355.67,353.22,344.83,345.02,351.35,348.12,338.27,336.18,347.67,343.98,345.54,354.37,350.94,349.26,346.09,345.54,336.66,346.14,341.81,341.49,348.20,343.86,347.53
2017-04-06 22:06:21+00:00,L8,356.89,355.47,356.80,346.55,351.12,355.91,360.47,360.56,363.71,354.66,348.96,345.20,351.31,354.02,350.10,357.57,358.30,357.90,354.50,358.24,362.96,358.49,357.43,359.27,364.21,362.00,365.24,359.70,358.77,350.75,359.41,355.96,358.23,354.73,354.57,356.08,355.77,359.26,362.24,359.28,359.86,356.61,348.03,340.57,354.59,360.84,358.56,358.07,356.45,352.65,356.86,360.99,361.76,363.91,359.77,359.74,342.57,347.62,350.25,348.80,348.76,356.36,350.48,355.43,353.67,350.60,346.25,353.20,354.69,354.48,346.43,358.53,352.28,351.91,353.12,359.05,352.78,352.64,353.15,352.04,340.46,345.91,344.14,350.43,350.66,351.91,349.31
2017-04-22 22:06:12+00:00,L8,364.16,366.01,367.19,361.87,362.01,369.36,377.05,374.80,374.61,372.00,369.60,364.61,364.18,365.69,366.88,371.16,373.21,371.50,367.03,370.11,365.35,368.54,362.48,370.44,369.16,375.39,374.30,367.99,365.03,367.31,370.64,367.24,367.07,362.48,372.91,361.54,367.95,365.70,373.03,369.15,371.60,368.95,365.11,359.75,362.92,372.49,369.45,366.73,364.19,364.99,370.55,375.08,383.70,381.36,376.80,367.76,364.61,364.55,363.70,363.05,368.44,371.42,367.95,368.67,371.28,362.50,369.70,368.56,363.58,368.39,365.91,365.45,360.28,364.65,369.77,370.63,373.34,366.64,361.32,361.25,362.54,359.29,365.05,363.32,373.21,367.74,361.41
2017-04-23 22:03:03+00:00,L7,354.42,355.99,357.15,352.17,355.77,360.93,368.85,367.37,367.03,,,,,353.68,358.48,358.95,361.50,354.30,366.34,358.67,364.78,362.27,364.18,,,,,363.66,360.06,356.70,364.12,360.37,362.25,356.65,359.07,357.34,,,,,361.55,358.90,354.29,342.72,354.08,364.65,361.28,359.54,358.63,,,,,366.50,362.76,359.61,344.33,355.07,355.00,357.85,353.51,362.89,358.31,,,,,354.10,354.23,351.12,344.31,355.87,352.76,358.75,360.81,,,,,,352.23,353.95,352.72,359.98,358.28,360.22,351.49
2017-05-24 22:06:22+00:00,L8,351.63,347.82,351.00,342.80,353.99,351.13,354.28,353.08,355.33,352.04,347.78,343.22,344.60,348.86,346.83,348.01,349.85,353.07,347.63,356.79,356.66,362.25,360.61,356.83,356.96,356.01,350.44,348.66,351.46,344.47,357.03,348.65,350.20,353.07,348.89,348.36,347.86,347.46,349.71,348.97,350.48,342.37,337.88,327.79,330.06,331.76,333.41,328.20,328.84,328.62,340.16,337.90,,,,,323.41,318.04,324.98,322.54,331.84,331.20,362.54,365.79,355.67,352.94,350.19,355.70,335.98,339.07,,,,,,,,,,,,,,,,,
2017-05-25 22:03:10+00:00,L7,,349.26,346.98,341.93,346.95,358.21,358.32,359.35,357.95,358.51,349.74,,,,,341.96,341.62,341.61,346.00,354.64,361.97,361.95,360.24,359.46,361.44,,,,,342.19,347.29,345.12,345.03,349.70,350.04,342.19,342.59,350.24,,,,,335.61,315.35,330.54,338.70,350.16,346.57,346.81,339.21,352.42,,,,,339.57,334.83,335.21,338.02,325.35,345.35,345.57,343.74,346.24,,,,,,332.48,310.70,327.99,331.36,346.09,341.33,355.04,347.77,344.96,,,,331.53,333.25,330.99,343.80,338.87,326.63
2017-06-02 22:00:40+00:00,L8,367.53,370.17,367.43,362.73,361.97,370.21,373.24,376.25,371.47,371.54,367.71,366.91,364.93,362.92,365.64,371.86,375.12,368.83,371.54,368.98,363.95,365.23,369.81,368.14,370.37,372.23,378.73,371.66,368.68,365.12,371.98,368.28,369.86,361.45,369.19,364.85,370.20,365.42,371.52,369.39,370.03,367.26,369.09,365.59,367.34,373.62,368.53,368.84,363.72,365.58,366.71,378.35,382.51,380.99,375.64,373.15,370.00,365.47,367.27,363.27,370.23,370.10,372.32,367.02,368.46,368.98,368.26,367.41,363.52,368.18,370.11,366.44,357.74,371.07,371.44,373.46,377.38,369.53,365.73,367.69,364.26,359.01,357.63,359.18,357.18,367.20,360.79
2017-06-10 22:03:39+00:00,L7,,,,363.20,,436.85,427.54,411.86,,,,,,,,406.96,386.80,366.82,358.54,353.70,356.70,359.71,344.81,344.86,348.48,,,,,347.50,347.09,352.30,357.65,356.17,360.56,358.99,,357.95,,,,,345.38,322.88,340.47,348.90,358.43,356.28,353.46,356.42,356.38,363.77,,,,,344.04,334.93,341.75,334.40,344.50,343.49,344.48,343.80,342.89,,,,,335.97,317.98,333.00,335.15,343.67,345.08,338.04,346.24,345.62,,,,,332.11,338.65,336.66,343.36,336.29
2017-06-17 22:09:27+00:00,L7,372.42,383.39,370.15,,,,,383.59,381.06,376.93,371.26,371.91,365.20,363.28,360.85,381.10,372.29,,,,,368.84,369.33,369.52,373.23,369.94,375.90,371.88,366.72,358.76,368.16,,,,,372.02,368.62,367.38,369.89,366.00,366.78,371.34,360.65,351.89,,,,,364.55,363.84,362.55,378.11,375.69,375.62,359.73,370.19,367.61,,,,,374.50,370.82,368.41,367.94,364.44,367.49,364.10,376.55,365.87,,,,,373.14,378.69,377.52,368.44,363.43,360.42,362.08,357.73,357.42,,,,
2017-06-18 22:00:46+00:00,L8,367.39,367.68,368.05,363.16,362.80,373.82,377.63,376.09,374.68,369.57,371.11,364.69,366.42,364.24,366.34,373.71,376.23,370.33,370.46,363.08,367.99,363.99,366.45,360.09,370.92,369.52,378.87,370.67,370.63,365.25,365.30,367.04,365.53,365.89,366.52,365.28,365.91,367.22,366.16,369.14,369.74,368.08,361.95,357.37,360.65,372.27,368.12,370.83,364.18,362.77,363.92,372.92,382.44,377.71,373.06,371.67,370.14,363.51,366.24,365.62,368.65,370.19,368.91,367.05,363.02,368.73,366.43,364.71,360.74,362.76,370.00,365.05,359.09,364.13,370.11,369.95,373.65,366.98,367.51,373.38,364.18,369.40,363.78,368.43,366.72,369.36,373.25
2017-07-04 22:00:26+00:00,L8,357.88,359.26,357.77,356.63,352.63,363.50,365.90,367.37,365.87,354.39,354.28,357.08,352.22,349.64,353.64,360.21,363.83,357.94,358.28,356.58,362.69,358.52,362.11,357.25,361.63,362.84,365.37,364.00,361.14,356.46,359.63,355.51,363.27,356.42,358.15,359.81,361.82,359.39,358.76,362.97,362.42,361.63,355.86,344.55,354.95,362.20,359.82,360.23,355.28,355.60,357.29,361.01,365.31,362.41,359.05,355.89,359.87,356.25,353.56,350.32,355.21,352.73,357.99,359.11,356.77,355.55,351.26,357.16,355.60,354.68,346.50,354.01,351.87,353.15,360.10,361.80,358.93,353.61,355.28,349.26,352.74,352.72,349.12,357.04,352.83,359.11,350.34
2017-08-04 22:09:27+00:00,L7,,,368.85,365.09,365.38,368.89,376.13,377.42,379.49,368.32,371.38,,,,,,385.53,372.95,373.04,375.38,372.29,373.24,377.09,365.45,378.24,,,,,369.81,379.05,371.40,375.50,377.46,375.54,374.94,374.82,371.27,368.68,,,,,356.17,366.78,369.10,365.81,365.97,373.67,365.27,376.74,377.31,,,,,366.43,363.32,362.51,361.31,365.48,372.24,364.46,370.03,375.03,,,,,360.82,357.47,367.60,369.12,357.59,369.63,367.82,369.45,367.29,,,,,360.87,362.84,359.47,366.31,357.31
2017-10-08 22:00:55+00:00,L8,,,,347.76,349.30,351.42,352.59,358.92,357.81,356.98,351.42,344.80,344.42,347.54,354.49,357.48,362.27,357.15,351.74,365.67,362.35,355.48,357.83,357.42,359.06,359.37,362.81,361.12,358.75,353.02,355.09,355.39,357.46,357.40,357.58,350.90,355.95,355.88,356.04,356.53,351.24,351.99,342.13,325.10,333.92,358.08,355.30,355.99,356.05,350.03,348.39,349.92,351.49,357.58,353.09,349.55,344.80,334.84,339.22,330.98,335.50,340.13,341.65,333.92,334.64,335.00,333.20,336.81,329.92,330.95,325.02,341.39,335.27,328.55,331.08,333.91,344.46,334.79,334.73,333.55,331.31,334.51,338.30,333.68,328.90,336.81,327.91
2017-10-15 22:07:07+00:00,L8,354.38,353.52,353.24,349.78,354.78,354.66,354.86,357.92,347.97,353.32,344.19,346.22,343.50,344.62,351.50,352.91,360.98,368.22,356.12,355.61,359.72,358.59,361.08,358.07,360.72,361.46,364.00,362.98,361.03,354.37,356.75,349.48,348.38,359.24,355.28,352.34,350.35,357.56,353.78,354.28,345.30,357.06,342.62,335.47,334.93,359.40,353.64,359.40,358.02,356.45,355.58,359.83,363.22,357.00,351.69,351.54,341.53,352.47,348.32,349.45,350.52,351.23,347.11,359.19,347.13,349.40,350.23,346.82,339.86,345.92,336.41,345.89,346.96,346.20,346.14,357.49,353.29,349.90,342.82,341.92,338.45,331.41,336.39,348.08,346.22,347.07,332.40
2017-10-23 22:09:28+00:00,L7,357.29,352.83,352.22,351.54,352.37,352.16,,,,,,358.41,351.06,352.72,360.13,357.78,356.22,362.66,352.46,355.15,,,,,368.15,368.82,366.50,373.98,361.64,354.20,358.34,358.55,363.31,,,,,,370.01,363.75,366.19,362.03,348.34,330.65,342.37,358.08,359.67,,,,,365.96,365.99,367.85,360.58,353.11,346.52,354.80,350.57,351.49,,,,,356.82,354.45,358.54,360.19,356.04,347.52,336.38,338.30,342.23,,,,,361.58,353.00,349.34,346.57,351.13,343.27,345.89,346.68,343.65,
2017-10-24 22:00:57+00:00,L8,361.66,365.15,360.41,354.86,357.60,359.85,365.26,361.37,365.52,353.79,356.50,359.43,353.74,345.75,353.13,364.89,360.79,365.07,356.87,355.73,358.04,360.76,359.75,361.78,355.81,360.67,362.08,363.75,360.77,357.92,357.68,355.40,350.83,361.46,354.03,356.33,356.96,359.06,360.38,358.21,355.30,353.84,347.11,331.86,347.04,352.78,355.22,352.48,351.38,349.51,350.39,358.78,363.83,357.44,353.65,350.88,343.98,355.31,351.51,349.90,349.61,352.19,350.60,354.48,354.73,351.26,350.88,343.35,348.09,346.87,342.55,343.45,345.29,345.82,348.04,362.39,354.47,357.35,348.56,345.94,343.68,348.55,345.49,346.43,349.35,343.33,339.27
2017-11-01 22:03:17+00:00,L7,374.08,362.98,357.06,353.79,356.83,365.14,365.67,359.38,355.07,,,,,343.34,350.07,352.46,356.28,364.25,362.70,357.30,366.72,362.44,365.89,,,,,359.52,355.03,353.34,354.67,354.82,355.71,361.07,357.02,356.57,,,,,355.59,354.93,348.74,338.76,347.76,357.78,356.02,356.94,357.75,,,,,358.68,357.32,349.62,347.28,352.39,354.34,350.44,354.41,353.16,359.25,,,,349.58,348.84,345.47,349.75,339.29,354.40,350.26,348.18,357.97,,,,,346.98,341.86,345.96,346.01,354.11,357.47,358.12,344.95
2017-11-08 22:09:26+00:00,L7,,356.58,355.70,350.28,348.99,351.67,361.67,360.64,361.09,354.85,,,,,,355.32,361.49,361.58,355.32,355.47,358.65,360.91,358.34,361.32,,,,,,353.05,352.10,353.96,354.74,362.96,357.17,358.51,358.84,,,,,,340.72,316.91,330.15,352.05,355.49,353.84,352.34,351.26,356.31,,,,,346.06,340.62,343.75,342.88,345.66,347.24,347.03,350.60,349.08,,,,,342.59,342.81,329.88,335.59,342.39,346.66,347.11,358.72,354.58,,,,,338.22,336.87,335.27,338.40,344.01,335.74
2017-12-03 22:03:07+00:00,L7,,,,348.89,349.76,352.05,356.74,356.40,353.37,350.11,347.05,349.86,348.35,,,,,348.12,345.91,351.31,358.59,352.35,357.93,354.95,354.79,354.47,,,,,345.63,348.15,349.70,347.33,346.10,341.78,347.68,348.41,350.36,,,,,,338.80,347.00,350.49,348.02,347.59,347.44,344.78,352.06,357.76,,,,,340.97,344.45,342.30,344.98,343.78,350.17,343.85,347.57,346.66,,,,,318.99,333.38,334.14,341.98,343.22,348.22,348.97,346.14,345.43,,,,,335.56,340.34,337.08,329.53
2017-12-11 22:01:12+00:00,L8,378.21,376.99,364.09,361.35,355.83,360.99,364.95,361.72,359.45,359.95,364.36,359.05,352.38,357.15,361.77,363.36,365.14,357.92,356.03,363.75,361.24,362.79,363.66,360.23,361.68,363.66,366.97,367.01,364.49,357.01,363.79,360.27,361.91,358.59,363.71,359.05,365.94,362.99,365.42,357.59,360.31,361.94,359.83,349.08,353.03,365.42,361.56,360.64,359.84,362.74,361.44,365.20,367.97,368.05,366.05,361.91,358.76,356.12,356.77,356.58,358.21,356.85,362.51,360.01,355.41,352.85,352.76,359.27,354.71,356.12,347.74,357.97,352.37,356.94,360.42,364.90,362.02,360.82,355.29,350.22,355.18,353.02,354.02,356.35,353.28,357.48,349.95
2017-12-19 22:02:58+00:00,L7,,,,,341.20,342.85,348.05,351.25,350.02,346.05,345.80,346.81,341.04,,,,,345.39,349.15,354.11,359.46,352.81,360.17,358.11,352.56,349.82,351.24,,,,,344.96,347.77,346.45,346.21,341.91,345.36,342.88,341.26,340.57,,,,,331.84,341.78,340.12,338.79,342.46,339.98,340.62,345.76,347.30,345.88,,,,,331.11,332.19,331.59,335.19,339.32,339.09,333.69,335.59,333.06,,,,324.15,330.91,331.40,334.10,335.42,338.37,338.70,338.30,330.92,,,,,326.44,325.33,328.10,321.30
2017-12-26 22:09:03+00:00,L7,367.71,371.75,374.46,370.97,368.15,371.52,376.71,,,,,,357.28,359.78,367.87,367.89,371.40,362.89,363.15,358.39,364.26,,,,,363.91,370.59,367.20,365.26,361.35,366.19,367.35,368.36,367.30,,,,,,366.03,371.53,367.55,368.31,356.97,366.23,372.56,369.96,365.56,,,,,380.08,373.74,374.22,365.65,363.57,360.62,359.97,366.03,364.36,,,,,361.70,357.90,364.71,363.53,359.13,364.78,365.82,361.67,361.92,,,,,362.87,360.42,358.94,359.22,357.30,357.61,358.14,362.88,355.51
2018-01-27 22:08:35+00:00,L7,361.92,360.25,,,,,363.76,374.97,368.49,367.74,355.56,359.09,357.00,354.96,353.52,363.56,,,,,359.46,353.99,355.64,361.06,355.75,361.13,362.00,367.28,360.82,356.06,,,,,361.78,357.57,363.19,363.96,363.83,364.59,365.46,364.21,358.21,,,,,361.27,359.10,361.47,361.30,361.92,363.55,363.95,365.65,363.74,,,,,358.61,358.80,362.82,360.61,357.34,354.59,357.13,357.33,358.06,,,,,356.30,360.83,363.32,366.53,358.88,354.61,348.14,349.73,347.30,,,,,351.21
2018-01-28 22:00:58+00:00,L8,362.95,367.73,370.44,366.38,364.97,367.61,374.42,377.30,371.04,370.95,368.21,362.34,365.70,363.59,368.53,370.18,373.58,362.03,365.50,360.05,367.36,364.64,365.73,364.08,365.42,362.66,368.79,367.37,368.56,363.61,365.59,365.16,365.76,370.42,366.97,363.39,368.08,367.54,369.46,368.27,369.78,367.56,361.35,350.39,361.01,366.00,362.53,363.85,360.89,363.91,363.29,366.36,373.00,364.47,373.59,366.01,363.95,360.26,359.28,358.91,363.37,363.46,364.48,365.61,361.37,362.93,357.03,364.27,360.08,364.72,352.86,360.54,357.77,357.27,368.37,365.80,368.16,365.22,358.87,353.46,351.65,352.88,348.76,359.37,352.54,363.36,352.39
2018-02-05 22:02:15+00:00,L7,342.36,345.40,343.56,337.87,337.75,348.44,354.32,356.78,353.47,348.62,,,,,346.92,347.83,352.62,343.94,345.87,355.90,359.40,355.73,357.73,,,,,,350.91,346.30,348.61,349.13,351.65,355.36,353.67,354.26,355.87,,,,,351.09,339.07,328.30,342.16,355.43,356.31,356.16,354.51,352.58,,,,,352.09,350.32,339.49,339.46,342.71,350.98,349.31,351.53,354.85,,,,,346.83,348.55,344.64,331.82,346.47,348.39,350.82,351.67,357.48,,,,,339.93,343.66,341.28,342.73,348.19,352.01,345.42
2018-02-12 22:08:22+00:00,L7,355.33,356.70,359.39,357.11,352.94,355.51,358.30,367.85,362.50,359.25,,,,,356.20,358.57,362.87,358.20,354.64,352.87,361.86,356.53,353.69,356.91,,,,,358.97,356.15,358.30,357.88,354.49,353.09,355.13,348.63,352.70,,,,,361.33,348.44,339.22,349.88,351.76,349.45,347.38,356.95,346.87,,,,,356.70,353.13,346.52,350.15,347.98,347.75,349.26,348.72,349.96,352.89,,,,351.25,353.72,350.75,341.69,346.80,346.61,345.68,345.94,350.41,348.21,,,,345.02,345.04,343.56,346.40,346.03,341.18,333.96
2018-03-17 22:00:11+00:00,L8,361.12,356.00,361.14,347.35,350.96,352.60,367.11,358.34,355.57,353.95,346.43,347.34,347.52,347.46,356.02,356.11,356.19,358.25,353.21,354.62,364.56,364.16,363.05,363.32,358.14,364.75,364.75,367.69,359.24,358.74,355.95,356.97,355.02,357.63,354.21,355.51,356.65,355.75,355.35,355.00,354.21,350.12,338.84,331.91,342.74,347.87,351.92,346.08,350.29,346.20,353.50,358.41,360.22,355.38,353.20,348.00,344.64,351.39,341.50,345.72,347.98,345.37,342.89,345.27,347.97,344.76,341.63,340.34,344.38,340.82,331.14,334.36,343.87,342.57,342.83,351.46,347.61,343.27,339.75,343.24,335.77,337.90,339.25,339.87,342.91,342.81,340.53
