dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2016-06-14 22:09:23+00:00,363.24,366.15,364.57,355.82,355.22,355.35,364.39,360.52,,,,,,355.24,356.95,362.14,366.87,353.82,346.58,353.33,351.60,354.38,,,,,359.76,364.25,353.88,357.95,361.94,355.97,354.05,348.28,353.21,,,,,,358.04,356.52,349.14,339.73,343.59,355.29,352.26,350.35,352.66,,,,,362.44,352.84,357.64,346.51,348.38,349.09,345.54,342.07,351.70,,,,,351.59,354.58,350.52,349.55,330.58,340.30,346.63,348.73,345.28,,,,,341.64,342.89,342.66,346.37,342.44,344.48,347.01,337.62,L7
2016-06-23 22:03:37+00:00,355.02,365.78,356.22,350.50,348.96,,,,,348.08,348.15,343.89,350.76,350.53,348.35,331.78,,350.95,,,,,,353.43,351.57,355.01,358.51,362.12,353.79,346.48,350.46,348.71,,,,,353.05,356.25,352.07,354.31,353.17,356.73,339.06,,,,,,,341.83,348.65,354.13,357.54,355.58,351.32,346.74,,,,,,,,,,,,,,,,,,,,332.60,350.36,,,349.67,343.64,345.27,353.34,342.14,,,,L7
2016-07-09 22:03:12+00:00,366.12,364.46,369.44,358.57,363.79,363.10,366.07,373.26,364.27,,,,,359.96,352.27,364.31,375.62,364.16,356.84,356.79,366.86,359.79,,,,,,362.56,361.86,362.13,367.70,362.26,368.91,361.71,372.51,368.49,,,,,368.01,365.39,363.32,354.88,360.99,361.61,365.65,366.25,365.63,,,,,359.43,357.68,352.30,352.75,355.39,352.43,352.60,349.03,354.59,357.35,,,,352.26,355.22,353.44,355.06,353.87,354.86,349.80,351.55,362.97,,,,,354.84,356.45,354.67,348.18,355.32,349.82,355.49,360.47,L7
2016-07-17 22:00:37+00:00,357.26,358.88,357.08,352.93,355.41,358.18,357.93,363.64,360.46,352.52,349.74,351.50,352.99,355.50,351.66,357.47,362.30,356.63,354.39,353.70,358.99,353.77,357.66,358.30,363.27,363.59,363.47,357.84,358.44,352.14,355.56,355.43,357.91,352.47,355.94,357.64,357.46,357.84,357.05,355.95,358.64,358.66,358.09,352.18,353.55,357.71,358.18,354.91,350.32,349.89,354.51,359.17,366.25,361.08,357.24,352.48,353.59,350.02,349.38,345.95,348.74,350.58,351.77,347.97,349.63,351.66,349.45,350.54,347.55,352.70,339.58,347.41,341.01,347.25,350.52,353.95,357.10,352.70,350.05,345.11,341.40,344.53,346.97,346.67,341.20,343.33,336.60,L8
2016-07-24 22:06:49+00:00,347.46,345.94,345.71,342.57,338.57,348.33,346.58,349.87,346.35,341.67,336.44,338.53,339.46,341.44,341.41,333.74,346.84,339.59,338.25,343.87,350.20,351.06,355.12,350.87,348.82,351.51,352.42,352.36,347.80,339.44,343.77,340.60,344.79,341.34,343.56,335.66,346.72,343.73,338.94,336.52,337.38,339.49,329.43,,320.27,328.96,338.13,340.30,330.03,334.71,334.82,343.36,349.70,340.74,335.02,335.07,328.33,325.52,331.34,331.17,327.49,328.65,329.05,333.24,323.87,322.46,314.90,313.93,317.20,319.39,302.05,315.75,317.83,325.62,324.72,327.60,330.74,332.85,330.89,337.52,327.93,326.38,327.89,327.11,313.11,326.24,313.95,L8
2016-07-25 22:03:15+00:00,354.32,351.28,353.40,339.03,340.22,343.03,,,,,346.53,349.05,353.38,343.83,354.31,356.51,353.79,354.52,338.76,,,,,,,,,,,,,,,,,,,307.91,320.30,311.38,329.49,329.96,312.84,,320.25,316.49,,,,,352.73,351.90,351.07,343.96,340.70,341.11,342.20,341.08,332.77,,,,,,323.08,325.90,336.47,341.87,337.02,337.97,324.71,329.78,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:26+00:00,356.16,362.80,363.40,363.95,355.46,355.60,360.57,357.02,363.48,,,,,359.18,360.74,362.27,361.37,362.20,357.27,364.09,359.40,365.28,365.07,,,,,369.94,363.59,362.00,361.96,359.68,360.88,359.54,363.11,356.90,364.76,,,,,360.25,354.11,343.48,349.17,356.24,354.83,358.71,350.95,356.72,,,,,361.63,357.73,361.71,338.61,352.61,351.28,359.33,353.55,355.25,,,,,353.21,348.86,355.26,351.84,351.78,346.12,359.71,358.09,357.02,,,,,352.71,353.89,354.45,368.30,367.64,362.14,353.94,L7
2016-08-09 22:06:51+00:00,368.59,366.88,370.35,365.94,364.47,363.76,368.85,368.83,368.55,370.60,364.40,357.54,356.66,366.29,357.02,373.94,369.92,364.64,360.30,358.58,359.87,365.28,366.09,366.15,364.52,358.30,369.65,364.95,365.42,362.86,359.62,351.49,362.81,366.66,367.90,361.25,360.98,365.43,361.34,364.81,367.81,365.47,366.23,360.43,363.53,363.71,361.62,361.35,364.49,361.08,367.54,374.01,378.86,375.30,369.81,365.69,361.62,361.60,357.29,365.17,366.76,366.45,367.66,365.81,362.21,364.84,365.69,363.98,358.70,367.31,364.99,361.90,354.99,363.69,365.06,365.44,368.20,365.73,363.04,364.81,361.09,354.11,361.04,357.88,364.25,358.95,355.37,L8
2016-08-10 22:03:16+00:00,359.76,354.62,365.11,,,,,,363.97,358.59,357.34,357.02,355.17,355.50,355.94,365.17,365.84,357.27,,,,,354.04,361.92,352.96,353.28,360.85,358.19,358.91,352.34,356.61,,,,,352.35,351.22,357.00,352.79,361.82,361.85,360.14,354.77,358.07,,,,,353.94,350.60,355.47,356.13,366.80,368.07,356.55,365.02,355.95,,,,,353.08,359.60,357.30,353.74,349.28,353.48,359.19,357.63,358.82,,,,,361.60,357.69,356.37,349.98,352.28,347.51,353.24,350.53,355.09,,,,,L7
2016-08-18 22:01:08+00:00,366.15,369.57,368.54,368.74,363.41,363.68,364.25,364.13,369.46,371.88,361.98,360.33,362.16,367.30,364.92,369.28,374.04,370.33,366.35,365.44,362.67,363.51,365.24,371.04,365.92,366.84,371.49,368.61,366.12,360.99,359.57,363.99,363.33,360.83,367.12,367.35,371.70,368.35,370.07,367.14,370.17,372.22,371.83,350.75,369.61,372.24,367.92,359.44,359.50,362.93,363.93,372.15,375.45,374.19,367.46,362.91,359.44,363.30,359.55,356.91,359.64,361.52,364.35,358.59,363.18,361.82,358.54,357.25,360.54,368.59,363.39,363.62,357.30,358.18,360.90,369.95,365.13,361.48,363.10,357.86,359.90,361.03,359.35,362.16,363.91,359.78,357.99,L8
2016-10-12 22:07:09+00:00,351.11,352.33,349.05,340.74,346.01,342.44,344.32,342.04,345.67,348.41,340.26,346.42,345.94,346.61,347.67,358.36,351.48,355.36,347.41,351.26,353.83,351.93,354.52,352.13,353.55,352.85,357.18,359.82,356.14,345.53,350.73,355.71,352.20,351.16,348.59,348.81,348.50,347.50,349.84,344.62,348.54,347.76,339.41,326.67,334.82,345.40,347.42,348.85,339.87,335.69,342.75,351.39,353.65,352.91,345.29,343.17,340.78,343.46,338.07,340.21,345.42,345.16,342.90,347.60,340.97,345.32,340.35,339.79,336.56,343.06,328.53,341.14,343.53,348.68,342.65,349.74,348.74,346.91,343.40,345.61,340.64,344.44,343.78,342.40,341.95,340.00,330.89,L8
2016-10-21 22:01:23+00:00,,,,,,,,,365.13,361.40,364.59,358.58,349.38,357.52,357.50,365.19,358.85,366.04,352.26,358.52,362.56,363.25,363.52,365.43,361.26,357.88,363.35,368.19,360.38,357.69,361.36,367.70,360.04,,357.02,356.17,359.51,365.08,362.32,359.91,357.78,348.17,347.42,351.42,370.05,369.56,,,,,,,,,,,,,,,,,,358.08,357.78,353.40,354.16,354.18,355.53,350.77,356.92,356.63,352.62,354.86,359.05,362.48,356.76,359.27,354.05,355.00,354.11,350.67,350.70,349.95,349.10,351.83,346.50,L8
2016-12-08 22:01:21+00:00,363.53,365.16,367.24,349.35,357.58,361.99,369.50,364.97,357.17,366.34,364.53,353.01,341.26,354.72,361.85,358.02,356.57,360.66,346.20,354.61,363.70,365.05,366.92,362.15,355.33,362.16,368.62,362.56,358.45,359.26,356.47,366.42,356.32,364.77,357.05,364.32,356.42,349.71,358.01,363.48,361.01,354.87,349.36,339.73,348.75,350.64,353.19,358.55,353.33,342.82,352.42,354.97,364.25,354.08,361.70,353.13,355.61,351.28,344.90,344.32,349.39,351.59,350.35,348.88,349.51,348.42,346.23,345.44,349.76,343.22,338.68,347.42,350.87,344.02,353.25,355.62,351.59,355.03,347.91,349.35,342.71,345.41,344.47,347.00,341.52,347.79,340.48,L8
2016-12-15 22:07:06+00:00,,,,,,,,,,352.84,350.64,352.05,349.86,351.00,353.54,353.44,361.61,357.48,355.60,360.53,357.72,353.67,353.92,355.65,356.17,360.24,363.30,356.83,350.21,352.15,355.95,357.35,354.07,352.76,355.18,358.51,351.49,348.92,353.15,354.36,350.79,351.67,347.32,319.65,346.90,348.95,354.41,345.96,338.37,340.07,349.92,354.29,359.70,361.12,353.49,348.99,349.66,343.06,341.58,336.63,344.91,347.27,351.89,347.84,344.93,347.71,346.66,339.86,343.18,341.46,333.41,344.51,344.18,342.19,349.16,352.93,348.79,350.07,348.86,338.58,343.28,341.03,344.57,343.35,347.67,344.40,336.63,L8
2016-12-16 22:03:28+00:00,,,,352.19,353.59,353.93,362.87,355.67,354.23,358.53,358.73,357.72,358.88,,,,,,,,,,,,,,,,,,359.97,362.01,362.41,361.26,360.87,363.22,362.82,358.77,362.56,,,,,335.79,352.79,356.68,359.44,358.05,354.27,352.25,357.75,364.40,367.24,,,,,348.88,352.28,349.38,351.44,355.64,360.30,354.86,356.99,,,,,,344.39,348.85,350.79,348.82,356.60,362.59,358.38,356.86,353.82,,,,,353.04,350.26,347.01,335.70,L7
2017-01-01 22:02:56+00:00,,,,,,,,,,,,,,,,,,,361.57,369.32,370.06,367.12,365.53,371.18,367.90,,,,,356.20,362.04,364.46,366.65,360.46,361.45,364.32,363.42,362.20,,,,,355.24,336.51,352.68,358.64,363.65,357.16,353.34,356.21,356.32,,,,,,,,,,,,,,,,,,350.06,349.73,342.93,345.69,348.19,348.81,352.86,359.53,356.46,,,,,351.14,347.55,348.38,348.35,347.26,344.40,L7
2017-02-09 22:08:43+00:00,375.59,377.66,375.63,360.57,364.75,368.53,365.83,365.07,371.53,363.64,,,,,368.48,367.42,363.38,360.88,365.97,363.18,363.30,357.44,360.91,,,,,,363.63,356.32,358.97,365.24,360.05,360.60,365.14,364.76,362.68,,,,,368.50,352.54,340.16,347.02,360.42,360.24,356.33,350.56,357.60,,,,,364.95,362.62,358.91,352.27,352.76,349.67,351.08,356.97,355.34,,,,,,361.28,361.52,358.91,352.24,351.22,350.05,350.52,356.13,,,,,,352.61,355.08,356.52,359.83,351.25,342.17,L7
2017-02-10 22:00:36+00:00,390.42,393.63,380.44,375.60,370.35,384.01,375.55,371.68,376.22,373.16,363.88,365.70,363.81,369.78,370.90,379.51,371.37,371.02,370.14,376.11,368.65,371.57,372.99,375.04,375.74,378.60,377.59,374.70,373.95,365.12,371.96,369.81,365.68,367.82,369.60,368.62,373.07,363.40,370.82,371.61,373.96,373.29,363.90,336.82,364.35,374.19,368.76,369.62,358.60,366.37,366.70,369.66,370.52,374.98,365.17,365.81,359.05,357.64,358.39,355.68,361.95,361.16,361.04,355.58,365.70,365.39,358.17,353.57,360.42,369.57,359.09,357.80,355.35,356.29,354.60,366.76,367.50,361.57,361.38,353.92,353.71,358.45,359.38,361.29,365.65,354.22,352.15,L8
2017-02-18 22:03:02+00:00,373.54,,,,,371.11,369.87,370.24,373.73,369.05,365.85,360.51,363.42,372.14,373.45,,,,,363.07,362.81,363.85,361.01,368.83,384.36,382.27,372.43,368.55,362.72,,,,,365.35,370.53,365.88,359.81,360.13,378.95,371.26,369.38,366.17,,,,,334.29,338.29,338.84,350.12,363.67,362.34,370.80,378.31,383.28,,,,,,,,,,,,,,,,,,,,358.35,363.19,371.24,366.87,358.92,387.52,,,,,,399.35,372.75,L7
2017-02-26 22:00:31+00:00,375.28,379.76,381.91,369.79,373.32,382.46,383.89,376.30,380.90,374.21,367.68,365.23,364.72,368.05,373.68,383.14,375.07,366.36,382.22,373.13,372.25,373.38,373.96,378.19,378.39,387.04,382.93,376.50,373.58,373.71,376.34,381.59,375.90,380.39,372.34,377.54,372.96,373.13,381.76,379.74,377.65,376.28,373.14,350.44,362.44,375.36,374.47,371.25,372.18,371.76,370.40,377.46,383.01,379.71,373.23,370.92,362.93,371.58,365.18,364.76,362.89,363.86,363.19,372.96,371.89,371.47,361.05,361.24,367.57,368.98,367.47,360.51,362.27,357.25,363.79,375.23,369.19,365.48,362.31,360.14,354.91,364.39,362.67,365.82,372.53,362.11,363.75,L8
2017-04-06 22:06:21+00:00,357.60,356.38,357.63,347.55,352.03,356.74,361.30,361.39,364.54,355.57,349.96,346.11,352.22,354.93,351.10,358.68,359.55,358.90,355.61,358.95,363.32,358.82,357.81,359.80,364.92,362.71,366.07,360.32,359.54,351.66,360.24,356.96,359.14,355.56,355.48,356.99,356.60,360.17,363.35,360.39,360.86,357.72,349.46,342.24,356.02,362.27,359.56,359.07,357.45,353.76,357.86,362.10,362.76,365.34,361.02,360.85,343.82,348.87,351.50,349.91,349.76,357.47,351.59,356.54,354.78,351.85,347.36,354.31,355.80,355.91,348.43,360.20,353.28,352.82,354.37,360.48,354.03,353.75,354.26,353.04,341.71,347.16,345.57,352.10,352.33,353.16,350.42,L8
2017-04-22 22:06:12+00:00,365.59,367.83,368.86,363.87,363.83,371.03,378.72,376.47,376.28,373.82,371.60,366.43,366.00,367.51,368.88,373.38,375.71,373.50,369.25,371.54,366.06,369.21,363.25,371.49,370.59,376.82,375.97,369.24,366.57,369.13,372.31,369.24,368.89,364.15,374.73,363.36,369.62,367.52,375.25,371.37,373.60,371.17,367.97,363.08,365.78,375.35,371.45,368.73,366.19,367.21,372.55,377.30,385.70,384.22,379.30,369.98,367.11,367.05,366.20,365.27,370.44,373.64,370.17,370.89,373.50,365.00,371.92,370.78,365.80,371.25,369.91,368.78,362.28,366.47,372.27,373.49,375.84,368.86,363.54,363.25,365.04,361.79,367.91,366.65,376.54,370.24,363.63,L8
2017-04-23 22:03:03+00:00,360.13,363.26,363.82,360.17,363.04,367.60,375.52,374.04,373.70,,,,,360.95,366.48,367.84,371.50,362.30,375.23,364.38,367.64,364.94,367.26,,,,,368.66,366.21,363.97,370.79,368.37,369.52,363.32,366.34,364.61,,,,,369.55,367.79,365.72,356.05,365.51,376.08,369.28,367.54,366.63,,,,,377.93,372.76,368.50,354.33,365.07,365.00,366.74,361.51,371.78,367.20,,,,,362.99,363.12,362.55,360.31,369.20,360.76,366.02,370.81,,,,,,362.23,363.95,364.15,373.31,371.61,370.22,360.38,L7
2017-05-24 22:06:22+00:00,361.92,360.91,363.00,357.20,367.08,363.13,366.28,365.08,367.33,365.13,362.18,356.31,357.69,361.95,361.23,364.01,367.85,367.47,363.63,367.08,361.80,367.05,366.15,364.41,367.25,366.30,362.44,357.66,362.54,357.56,369.03,363.05,363.29,365.07,361.98,361.45,359.86,360.55,365.71,364.97,364.88,358.37,358.45,351.79,350.63,352.33,347.81,342.60,343.24,344.62,354.56,353.90,,,,,341.41,336.04,342.98,338.54,346.24,347.20,378.54,381.79,371.67,370.94,366.19,371.70,351.98,359.64,,,,,,,,,,,,,,,,,,L8
2017-05-25 22:03:10+00:00,,364.17,360.65,358.33,361.86,371.88,371.99,373.02,371.62,373.42,366.14,,,,,360.18,362.12,358.01,364.22,366.35,367.83,367.42,366.55,368.09,373.15,,,,,357.10,360.96,361.52,359.94,363.37,364.95,357.10,356.26,365.15,,,,,359.04,342.68,353.97,362.13,366.56,362.97,363.21,357.43,368.82,,,,,357.79,355.33,355.71,358.52,343.57,361.75,363.79,361.96,364.46,,,,,,355.91,343.50,355.32,347.76,361.00,361.83,378.47,368.27,363.18,,,,352.03,356.68,358.32,371.13,359.37,344.85,L7
2017-06-02 22:00:40+00:00,363.67,365.26,362.93,357.33,357.06,365.71,368.74,371.75,366.97,366.63,362.31,362.00,360.02,358.01,360.24,365.86,368.37,363.43,365.54,365.12,362.02,363.43,367.73,365.30,366.51,368.37,374.23,368.29,364.53,360.21,367.48,362.88,364.95,356.95,364.28,359.94,365.70,360.51,365.52,363.39,364.63,361.26,361.38,356.59,359.63,365.91,363.13,363.44,358.32,359.58,361.31,372.35,377.11,373.28,368.89,367.15,363.25,358.72,360.52,357.27,364.83,364.10,366.32,361.02,362.46,362.23,362.26,361.41,357.52,360.47,359.31,357.44,352.34,366.16,364.69,365.75,370.63,363.53,359.73,362.29,357.51,352.26,349.92,350.18,348.18,360.45,354.79,L8
2017-06-10 22:03:39+00:00,,,,374.80,,,,,,,,,,,,,401.30,378.42,371.43,361.99,360.84,363.58,349.27,350.97,356.77,,,,,358.05,356.76,363.90,368.20,365.84,371.11,369.54,,368.50,,,,,361.95,342.21,357.04,365.47,370.03,367.88,365.06,369.31,367.98,376.66,,,,,358.54,349.43,356.25,347.29,356.10,356.38,357.37,356.69,355.78,,,,,352.54,341.18,352.33,346.75,354.22,359.58,354.61,360.74,358.51,,,,,348.68,357.98,355.99,357.86,349.18,L7
2017-06-17 22:09:27+00:00,366.85,376.30,363.65,,,,,377.09,374.56,369.84,363.46,364.82,358.11,356.19,353.05,372.43,362.54,,,,,366.24,366.33,365.41,367.66,364.37,369.40,367.00,360.72,351.67,361.66,,,,,364.93,362.12,360.29,361.22,357.33,358.98,362.67,349.51,338.89,,,,,356.75,355.17,354.75,369.44,367.89,364.48,349.98,361.52,357.86,,,,,365.83,362.15,359.74,359.27,354.69,358.82,355.43,367.88,354.73,,,,,363.39,367.55,367.77,359.77,354.76,352.62,352.33,347.98,346.28,,,,,L7
2017-06-18 22:00:46+00:00,362.53,361.50,362.38,356.36,356.62,368.15,371.96,370.42,369.01,363.39,364.31,358.51,360.24,358.06,359.54,366.15,367.73,363.53,362.90,358.22,365.56,361.72,363.83,356.51,366.06,364.66,373.20,366.42,365.40,359.07,359.63,360.24,359.35,360.22,360.34,359.10,360.24,361.04,358.60,361.58,362.94,360.52,352.24,346.04,350.94,362.56,361.32,364.03,357.38,355.21,357.12,365.36,375.64,368.00,364.56,364.11,361.64,355.01,357.74,358.06,361.85,362.63,361.35,359.49,355.46,360.23,358.87,357.15,353.18,353.05,356.40,353.72,352.29,357.95,361.61,360.24,365.15,359.42,359.95,366.58,355.68,360.90,354.07,357.10,355.39,360.86,365.69,L8
2017-07-04 22:00:26+00:00,358.45,359.99,358.44,357.43,353.36,364.17,366.57,368.04,366.54,355.12,355.08,357.81,352.95,350.37,354.44,361.10,364.83,358.74,359.17,357.15,362.98,358.79,362.42,357.67,362.20,363.41,366.04,364.50,361.76,357.19,360.30,356.31,364.00,357.09,358.88,360.54,362.49,360.12,359.65,363.86,363.22,362.52,357.00,345.88,356.09,363.34,360.62,361.03,356.08,356.49,358.09,361.90,366.11,363.55,360.05,356.78,360.87,357.25,354.56,351.21,356.01,353.62,358.88,360.00,357.66,356.55,352.15,358.05,356.49,355.82,348.10,355.34,352.67,353.88,361.10,362.94,359.93,354.50,356.17,350.06,353.74,353.72,350.26,358.37,354.16,360.11,351.23,L8
2017-08-04 22:09:27+00:00,,,373.35,370.49,370.29,373.39,380.63,381.92,383.99,373.23,376.78,,,,,,392.28,378.35,379.04,379.24,374.22,375.04,379.17,368.29,382.10,,,,,374.72,383.55,376.80,380.41,381.96,380.45,379.85,379.32,376.18,374.68,,,,,365.17,374.49,376.81,371.21,371.37,379.07,371.27,382.14,383.31,,,,,373.18,370.07,369.26,367.31,370.88,378.24,370.46,376.03,381.03,,,,,368.53,368.27,376.60,374.52,362.50,376.38,375.53,376.20,373.29,,,,,368.58,371.84,368.47,373.06,363.31,L7
2017-10-08 22:00:55+00:00,,,,355.56,356.39,357.92,359.09,365.42,364.31,364.07,359.22,351.89,351.51,354.63,362.29,366.15,372.02,364.95,360.41,371.24,365.14,358.08,360.83,361.53,364.63,364.94,369.31,366.00,364.75,360.11,361.59,363.19,364.55,363.90,364.67,357.99,362.45,362.97,364.71,365.20,359.04,360.66,353.27,338.10,345.06,369.22,363.10,363.79,363.85,358.70,356.19,358.59,359.29,368.72,362.84,358.22,354.55,344.59,348.97,339.65,343.30,348.80,350.32,342.59,343.31,344.75,341.87,345.48,338.59,342.09,340.62,354.39,343.07,335.64,340.83,345.05,354.21,343.46,343.40,341.35,341.06,344.26,349.44,346.68,341.90,346.56,336.58,L8
2017-10-15 22:07:07+00:00,355.67,355.16,354.74,351.58,356.42,356.16,356.36,359.42,349.47,354.96,345.99,347.86,345.14,346.26,353.30,354.91,363.23,370.02,358.12,356.90,360.36,359.19,361.77,359.02,362.01,362.75,365.50,364.11,362.41,356.01,358.25,351.28,350.02,360.74,356.92,353.98,351.85,359.20,355.78,356.28,347.10,359.06,345.19,338.47,337.50,361.97,355.44,361.20,359.82,358.45,357.38,361.83,365.02,359.57,353.94,353.54,343.78,354.72,350.57,351.45,352.32,353.23,349.11,361.19,349.13,351.65,352.23,348.82,341.86,348.49,340.01,348.89,348.76,347.84,348.39,360.06,355.54,351.90,344.82,343.72,340.70,333.66,338.96,351.08,349.22,349.32,334.40,L8
2017-10-23 22:09:28+00:00,362.00,358.83,357.72,358.14,358.37,357.66,,,,,,364.41,357.06,358.72,366.73,365.11,364.47,369.26,359.79,359.86,,,,,372.86,373.53,372.00,378.11,366.72,360.20,363.84,365.15,369.31,,,,,,377.34,371.08,372.79,369.36,357.77,341.65,351.80,367.51,366.27,,,,,373.29,372.59,377.28,368.83,360.44,354.77,363.05,358.82,358.82,,,,,364.15,362.70,365.87,367.52,363.37,356.95,349.58,349.30,348.83,,,,,368.91,360.33,355.94,354.82,359.38,352.70,356.89,357.68,351.90,,L7
2017-10-24 22:00:57+00:00,363.37,367.33,362.41,357.26,359.78,361.85,367.26,363.37,367.52,355.97,358.90,361.61,355.92,347.93,355.53,367.56,363.79,367.47,359.54,357.44,358.90,361.56,360.67,363.04,357.52,362.38,364.08,365.25,362.62,360.10,359.68,357.80,353.01,363.46,356.21,358.51,358.96,361.24,363.05,360.88,357.70,356.51,350.54,335.86,350.47,356.21,357.62,354.88,353.78,352.18,352.79,361.45,366.23,360.87,356.65,353.55,346.98,358.31,354.51,352.57,352.01,354.86,353.27,357.15,357.40,354.26,353.55,346.02,350.76,350.30,347.35,347.45,347.69,348.00,351.04,365.82,357.47,360.02,351.23,348.34,346.68,351.55,348.92,350.43,353.35,346.33,341.94,L8
2017-11-01 22:03:17+00:00,380.08,370.62,364.06,362.19,364.47,372.14,372.67,366.38,362.07,,,,,350.98,358.47,361.79,366.78,372.65,372.03,363.30,369.72,365.24,369.12,,,,,364.77,361.49,360.98,361.67,363.22,363.35,368.07,364.66,364.21,,,,,363.99,364.26,360.74,352.76,359.76,369.78,364.42,365.34,366.15,,,,,370.68,367.82,358.95,357.78,362.89,364.84,359.77,362.81,362.49,368.58,,,,358.91,358.17,354.80,361.75,356.09,368.40,358.66,355.82,368.47,,,,,355.38,352.36,356.46,358.01,368.11,371.47,368.62,354.28,L7
2017-11-08 22:09:26+00:00,,356.58,355.70,350.28,348.99,351.67,361.67,360.64,361.09,354.85,,,,,,355.32,361.49,361.58,355.32,355.47,358.65,360.91,358.34,361.32,,,,,,353.05,352.10,353.96,354.74,362.96,357.17,358.51,358.84,,,,,,340.72,316.91,330.15,352.05,355.49,353.84,352.34,351.26,356.31,,,,,346.06,340.62,343.75,342.88,345.66,347.24,347.03,350.60,349.08,,,,,342.59,342.81,329.88,335.59,342.39,346.66,347.11,358.72,354.58,,,,,338.22,336.87,335.27,338.40,344.01,335.74,L7
2017-12-03 22:03:07+00:00,,,,364.09,363.58,364.72,369.41,369.07,366.04,363.93,362.25,363.68,362.17,,,,,363.32,362.80,362.17,364.02,357.42,363.78,362.95,365.65,365.33,,,,,358.30,363.35,363.52,360.00,359.92,355.60,360.35,362.23,367.25,,,,,,360.51,368.71,365.69,363.22,362.79,364.33,359.98,368.95,372.96,,,,,359.97,363.45,359.19,360.18,360.67,367.06,360.74,364.46,365.66,,,,,349.39,358.71,349.34,355.80,362.22,369.93,367.97,363.03,362.32,,,,,360.89,365.67,356.08,346.42,L7
2017-12-11 22:01:12+00:00,374.50,372.26,359.76,356.15,351.10,356.66,360.62,357.39,355.12,355.22,359.16,354.32,347.65,352.42,356.57,357.58,358.64,352.72,350.25,360.04,359.38,361.06,361.66,357.49,357.97,359.95,362.64,363.76,360.49,352.28,359.46,355.07,357.18,354.26,358.98,354.32,361.61,358.26,359.64,351.81,355.11,356.16,352.40,340.41,345.60,357.99,356.36,355.44,354.64,356.96,356.24,359.42,362.77,360.62,359.55,356.13,352.26,349.62,350.27,350.80,353.01,351.07,356.73,354.23,349.63,346.35,346.98,353.49,348.93,348.69,337.34,349.30,347.17,352.21,353.92,357.47,355.52,355.04,349.51,345.02,348.68,346.52,346.59,347.68,344.61,350.98,344.17,L8
2017-12-19 22:02:58+00:00,,,,,350.65,351.52,356.72,359.92,358.69,355.50,356.20,356.26,350.49,,,,,355.79,360.71,361.54,363.17,356.28,364.17,363.58,359.99,357.25,359.91,,,,,355.36,357.22,355.12,355.66,351.36,354.03,352.33,352.82,352.13,,,,,346.70,356.64,350.52,349.19,352.86,351.54,351.02,357.32,357.70,360.74,,,,,344.11,343.75,341.99,346.75,350.88,350.65,345.25,348.59,344.62,,,,344.95,348.24,341.80,343.55,348.42,353.23,351.70,349.86,342.48,,,,,343.77,342.66,341.10,332.86,L7
2017-12-26 22:09:03+00:00,362.85,365.57,368.79,364.17,361.97,365.85,371.04,,,,,,351.10,353.60,361.07,360.33,362.90,356.09,355.59,353.53,361.83,,,,,359.05,364.92,362.95,360.03,355.17,360.52,360.55,362.18,361.63,,,,,,358.47,364.73,359.99,358.60,345.64,356.52,362.85,363.16,358.76,,,,,373.28,364.03,365.72,358.09,355.07,352.12,351.47,358.47,357.56,,,,,353.20,350.34,357.15,355.97,349.42,351.18,354.49,354.87,355.74,,,,,355.31,353.62,350.44,350.72,347.59,346.28,346.81,354.38,347.95,L7
