dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2022-11-22 22:07:17+00:00,151.31430631974098,144.5245952419523,139.4759360180799,138.76813644524628,134.39607416931315,135.95924431219817,143.26671544301433,141.74976475344337,141.64639365431404,142.2175021940313,142.42227681446064,144.04116682833543,143.37123910365148,144.95286460323828,148.8356346981211,139.0242782953311,154.8368211808522,152.3055680661984,149.57898752192315,150.0498509334786,154.26012533482933,150.15415366023436,152.71032371256567,152.82462742699028,155.34684142346097,155.09331406959996,156.51699635464306,151.98787021902615,148.01270454235043,145.9680798602701,147.14005449458242,153.29578107345435,154.74718154908405,152.86156896870645,148.25585286458116,143.27861462632723,144.95978773112543,149.4182179070621,150.75636759065182,145.711805383127,141.7955875094104,140.9490477242835,120.13635801205359,107.67967624429215,131.0300453769499,145.56750802201574,140.40174736285735,139.3723692204529,135.86463031439197,141.84315336541542,143.22469682946485,152.1592611881253,154.97189501895724,154.76868394673693,146.2488898555378,146.3085327904241,152.58620469605435,147.10112623754495,142.49597537341802,142.82033739617592,144.59198219692897,145.74263256547152,147.45402383236913,142.50773633546214,138.51351145291338,141.92293875446646,138.78181773503266,140.3635179323401,138.39487904007484,131.9536551461241,112.45447115166989,132.0256214745534,135.08578131535995,134.69736557215984,136.19248104865832,150.73005174072657,144.02140750432977,137.1171499491456,137.22438030151406,134.70313710681677,139.2498344127764,138.8858480031167,137.85385620720243,141.90030103130383,141.27081846267765,135.31227764164404,133.31432895838387
2022-12-25 20:16:50+00:00,146.3047574715204,154.06573624261438,161.6334589208594,159.1696522720451,162.29164910804346,159.85395814494942,172.58338088787116,182.21166131306128,170.57450141179933,161.76142958992386,157.63431032816874,159.05255102413378,149.56556974693677,147.44706265717645,153.80564628306536,164.29321597945884,160.5436872819596,165.01838362419906,164.4600125098237,167.0068039252328,163.7095551573291,160.7109915680062,169.6825373605837,174.1630499097485,180.0549157034858,174.88289677217296,172.17819578594597,165.28870476752255,162.81362057399159,159.9368329603567,168.3483101646631,168.0441630872305,170.80586841554538,174.12199810424562,183.4282866478819,163.74191477744324,172.1449186158233,169.78866129843743,168.89282726306936,166.0704369376458,163.70525690382183,157.03695609254424,161.53601420986828,161.9403046458627,160.3426881241134,161.99120272272617,165.51411994904043,163.23696867616832,163.1156641916296,165.81394724885774,169.90694350268546,174.826420255406,179.94791859887977,179.93626184110147,190.40628769911888,169.4157824013096,166.12785544012075,167.40225764021477,162.87787401450237,168.05179994952965,168.00801939877147,163.58372689981468,170.72684457364292,166.72082399598463,165.9899813163603,166.80716868452564,165.1329659829566,161.90679083821894,169.12958396682723,163.68544392431286,168.0278039996409,165.6866118105912,165.1616046681336,169.60378350933607,168.6653387449476,170.33726282099525,175.13629372379427,164.62170289270614,164.36236847219394,164.52862960763883,152.6829729819209,166.1950562247402,158.34408524750629,157.17708431654123,165.1217778161598,165.21091214696054,157.23507779615827
2022-12-25 22:01:26+00:00,162.20142998027936,167.48185438926663,163.9662146326877,167.0738665327248,163.30945117008966,169.04551078858174,168.97595909120923,178.5058005729635,171.808624160458,170.19348787522557,162.0815668798396,167.11940711413365,161.75817507068717,165.76827613141174,164.30582200833013,172.42525437007308,176.98115930503653,169.89442544534828,165.5275066327364,171.62450723545064,167.84580547991735,171.29708320626904,175.85136447312806,174.2545036545871,176.23703234722348,174.34345448907285,174.32370434859223,173.62891079825835,174.66592925240624,167.82671235155533,170.58325884760157,166.97898599672217,178.37386669232208,171.74231743206613,170.81703011660724,164.7198006815947,170.43321740133882,170.70105442941045,171.30718696441244,172.559197911661,171.13898310479019,174.1854912462435,170.31291195770308,162.4820581482893,158.31502420500644,174.35829502534742,168.97970701191193,167.576851693134,166.5924165487527,165.45505334119335,165.47017870829143,178.9105923240194,174.1105849780739,187.15278491638801,176.2008878315301,171.82484384756756,173.42658426113184,167.78210401551542,166.83037007306984,163.47663512171837,165.38214489420142,161.54763505567655,174.08675639197682,174.54686642566847,168.5993076717903,163.8318072737403,162.34487433129988,170.19747027405873,162.11388673667767,163.5048980028742,161.5100138933672,168.09056435565685,161.84625434638707,165.7102344990129,164.02054401321476,174.8575339650738,170.25220821545227,162.13610127298756,165.22785572211814,155.89241335281815,165.7471296257486,162.13280426830164,161.4932137018587,166.7291784514684,164.58649999314144,162.56707309769203,158.3218226889258
2023-01-02 22:01:30+00:00,160.89603384004772,167.2364929263891,163.97733161856266,167.752313012754,162.40462739254835,165.89557623451293,171.03301413850883,178.21656791437567,171.46618948484826,170.05491928802903,163.65363597070734,169.13796596390964,162.3517123920317,162.1818610410891,172.96031835903918,169.22261830534816,172.6999155272236,172.18223017819545,168.89530686990645,166.29697135190347,167.62810041492526,168.17929169935667,171.46967919862905,169.81866456828828,175.80716729685017,175.43588817505224,173.75804785180603,171.55831386730864,171.60463903433964,168.75341305222526,171.66073033432238,169.57207285271713,179.22674383274645,174.4364100417165,177.32940187080328,168.3166870974499,177.13000579272043,171.45958247865264,179.18735680897257,172.42312593751606,173.81485490554007,169.88279441680942,165.12048152609518,159.50682869048038,161.69566485993798,169.21362737126017,167.60848559703004,167.76236321977507,162.29480368856548,173.7270621700716,166.74147224907534,180.45626034816166,177.73631298586255,180.44337311365476,174.4089471531721,170.17231353128068,171.00140318923104,166.11703968836565,161.25931526176666,161.50758441349214,173.11107549732114,175.4400022007044,173.84341259030478,169.6380878572439,169.09041474328083,169.99794256474345,163.04616508845518,170.2935131879188,167.55903048725617,161.17833746415474,151.66200198812675,168.33485867253592,162.17215519231797,170.18708264417555,170.3060410748843,170.17956986147524,181.18729545464365,168.81405724125315,164.67475683775584,165.58040607546755,164.6161265914192,166.1052746156953,168.84155572189457,164.2288826645429,160.64448053835778,169.62970282016047,158.1714801799471
2023-01-17 22:07:06+00:00,,,,,,,,,,,161.04063136970385,161.28446243641955,156.22080281559698,153.98958200566668,164.6517764039892,168.94999664940246,168.45063490726966,169.17365956209972,159.32173587529408,164.608725603116,163.68731247486434,164.41685938032487,162.49467009734025,165.18491305760787,162.09248356212265,168.87253844971556,166.9191345330772,166.47951331111827,164.84553651142608,161.9780979848711,162.20764480707473,163.16612034958317,168.36620398796086,169.31458159836032,171.83062074715363,160.7754050442089,167.8416879078882,167.75840430067623,170.55538454775942,166.2717450970451,168.22603761921846,164.75525473749516,159.75432109405975,157.81626471898792,159.37019679564003,161.075420772369,161.4491993666031,159.34402108707596,158.46808893323734,157.99660285460084,166.60639284991876,170.5492074517023,177.5649919115035,173.95954692895654,170.79664694550584,164.52451787918372,165.08796051628804,161.29250345452914,158.85387104416958,159.18276981218781,165.43177815393986,165.37203567686623,169.75491451367765,164.2469561248773,163.80566403572755,162.92984577637586,163.82746964029567,163.14957473322735,166.475347978546,167.6513269451389,157.4130899221873,156.618600167736,158.6757366105571,164.5826512741224,167.29737983748828,162.63780367553753,174.13572847038955,165.59215499621956,156.9537519705132,154.69397868412645,159.93426256670762,154.54208924461122,163.80768198235432,154.79588669399527,156.50178749273582,162.27670884082423,156.73618692811775
2023-02-10 22:07:20+00:00,161.25654040591857,170.0858927993681,167.04610367287975,163.7266797417656,159.9456553993158,166.6658800323725,168.86202160213165,175.3714478808273,167.17596472000855,166.42069358291639,161.5941073289288,161.1788846531691,162.82043511066925,162.76859329136528,174.24132834184442,167.06936941836028,175.94469778903692,165.03606228644284,170.15218242744618,161.59458229971338,163.58491403974412,166.26233956101217,162.28105304097758,166.0743867951885,167.50119999586357,169.23247099750424,170.47367106842154,169.9871716701223,167.8986499172455,164.13462431854097,162.80968630935823,162.73355866835877,165.4372204591961,167.5498275800797,159.54699135133922,158.84544122163962,161.49107285738717,165.31831064658874,168.16958728386658,164.48743206889682,161.0714047340675,163.17724072572983,159.42015328280831,149.88985603618357,155.07227964340916,162.76903984210588,157.1945718266644,161.02056684792754,158.43060359775907,156.0968757385624,159.4246145725848,167.94065732035477,173.0691823704682,174.61386710693844,163.05788257045705,160.35383576763527,160.50238766439497,160.46335129490524,161.42910504032972,156.37609919790262,153.85327381748056,158.25684312342617,161.33344517761577,163.5863348838247,159.4089761136637,156.69683823431592,157.02296867342284,159.15183244315278,158.61322092726334,157.39137406428625,157.36294804590742,162.79367267906852,156.8427160382742,156.98446509443627,162.21402890057544,166.86573352347145,159.1790187157997,159.1794146829501,155.82807191973828,157.23493535087195,156.52298356544452,155.3873115435201,153.53176981630506,160.30006146952968,153.99087651622793,157.8245343935058,153.6096782250017
2023-03-14 22:06:59+00:00,160.2879294996529,159.33502351309028,161.11732550672656,158.8673317098128,157.15186899913851,165.02389031250425,164.65191937027652,169.57511885515927,166.56389058889232,168.2204456925293,155.7179802462716,161.16218190866937,162.40486979110642,164.0398139191376,161.79533030291665,166.143984428504,170.47922990786333,168.32260977610625,164.5538579028671,163.3101055557838,165.9438584753948,165.96014018625536,166.02980204989794,168.15664430976358,172.00798985061388,167.73318634245274,174.08415690215904,170.8108372873268,166.39237482509168,162.5152782227265,169.11043136108103,164.6270962555681,168.06758806886333,168.09456599317096,169.58868316888237,168.19422790959544,163.8071502827514,167.41584874214496,171.6359688880811,170.2816544013852,165.87251673334342,167.30905185965403,157.75358128794056,153.57539974834435,159.1982573952316,166.0946233242113,163.57624338276977,162.4274797067961,163.14681045610658,165.01700053672764,164.7315034551618,172.86526147956675,178.85990281115303,177.90963166700112,171.35844736291392,168.68220091839663,163.0993735665972,163.20803997001047,159.8320574389997,168.48359488842885,165.40137077828433,168.2311837124586,166.6344432400254,165.94532854255192,161.9947334179074,166.2320069831569,164.4694825362768,164.9771128046355,160.28724815117724,162.76422802690374,162.91909802004193,161.1086619406382,159.09685626684833,164.64229398898678,166.40254258852082,169.83177188206852,169.07484203110778,166.3395912896744,160.8142286424889,165.0015675442189,158.01331011300442,158.07542263745714,159.89595672652425,156.8032679874944,158.93865152316198,160.99663070143578,160.72977393744148
2023-03-22 22:06:40+00:00,160.7806960715283,164.46759028253553,162.50246755283152,156.4900121112014,163.38579405026292,156.51251074507852,163.05878714714672,161.92919885715384,167.59398614779442,162.1800196136601,155.6716574911066,157.54160717532807,157.43169867095787,158.185978197668,162.26940271128686,164.7135815123317,166.2764682730421,162.18743394639978,162.38094533718834,164.73714558315882,164.95564062563255,164.47623346511,161.6839758952087,167.3615835706918,166.09802007247745,169.5734352088144,171.07608099349835,167.5930915647398,164.021625361592,159.10074485316983,160.74724997496568,162.51422860277916,166.60285950589318,160.2864028664148,164.1733756293293,157.60456510763888,158.14040582996682,159.55790204993357,165.9928011726665,162.66749644294305,161.94492026750552,157.21921955795105,154.7833186736114,145.3767795678661,151.74265196896,161.26180922988425,158.31776786568415,153.81979731726807,157.62332383210892,153.82733119738887,163.29863076883694,167.16035346396706,170.8537537192016,172.24595597788715,163.53387391030927,158.95431560993234,158.73361355352404,158.38350630577995,156.4470961224833,142.21597905691618,145.79102486714723,155.07708757734903,157.94682360610395,159.8502656900377,158.8847222056684,159.0280669698208,154.48435639520997,152.10871338628775,150.48294300878524,154.03422878092655,149.11243784387756,154.33767151184696,147.1760073242748,146.81123659367512,157.98552510041424,163.57844021425996,163.8157664690927,153.39216547773216,152.3355114941403,150.25798873015052,152.38475708768067,149.48288798685672,156.64565233764594,157.92407822935485,162.52600673018716,154.86629442414596,144.99077857738743
2023-04-07 22:06:28+00:00,160.37527868411877,161.6247666500733,162.8883650905608,157.2882143259477,159.979580198813,155.46894608444794,166.95684648205662,161.12953988692598,168.14960622608118,157.03505516301715,154.46543499172844,155.43941168563703,153.7408774233944,155.08017165823168,160.5175217836256,164.33569042120143,162.5994490806481,164.86937693579813,161.3830207656407,165.639006112647,162.45235439229634,164.69627621744587,161.88321329293493,167.52266295157042,166.2433051170621,166.1304422151013,166.31374403021547,169.82796887563933,159.59005504839553,158.66172154974973,162.52433135998166,161.34220711653484,163.74430723479904,159.29816518026556,160.67671801597552,157.83422443793086,160.3496558598386,156.9687529297815,164.15280109902534,158.57691586451222,164.03517735100954,156.33240311292758,155.6473846164754,149.35058324374535,151.07757344711686,165.47064596597988,157.12776675665268,152.16157697544784,160.70561000355372,153.1686061440343,164.3561302815241,162.18832777719865,170.37843192215882,174.2386974235252,164.6514901630028,160.6945716518651,159.80006772480675,155.54733931073628,160.9884058271302,150.60129791905945,159.59817506638484,155.27296094153704,157.16328602541859,157.28834798339307,161.29123299899402,158.3927846577475,156.57777522629345,155.23191439381105,151.24450331829718,152.68443876251172,146.81300837862986,155.71077477888545,152.26786633879027,149.26197253760006,154.33675153870269,158.94289971549458,160.0852370257394,154.73817205189914,153.5918742291933,148.50615824888555,148.57894108030357,145.58695147144667,157.10634103939188,154.18048713560324,161.6407158641452,154.13134793498324,146.22078570683095
2023-04-08 22:00:34+00:00,158.07297472290097,163.2576521388258,161.6676685650349,160.67711921945482,161.9847321318476,164.72379669905527,163.9477301945307,166.69536506387905,169.16590845853997,165.66914707093568,157.45123542461695,159.75935062690928,157.68348111381107,157.9047261418311,163.68758784026025,166.238112103204,170.87295103345198,156.44618635957758,160.55396315682248,163.58108101429974,166.3369205399297,167.1805352941874,168.07782701058744,165.9044636598268,170.2664996245692,169.5538732763872,172.05579988946496,168.56707646892795,169.6821303256991,158.11663218862296,165.68965309054573,160.07719049856,166.99520084440886,161.57930330069493,166.18417087378634,161.1168381870933,157.814888903127,163.17798693637738,164.75060310283845,165.33729236606985,158.19692499338254,157.97056645257084,154.44624036471058,147.66619427030219,149.13969591921276,169.4382061221508,158.98574102902708,161.41004240849992,156.0348029641784,159.56910510302623,163.40435990403827,164.5740917173705,169.67385689025534,170.06651404053414,161.49267320035,159.24996574272137,158.1780413337213,151.3093499496776,161.05229986001453,154.1678283976956,154.2455536688766,155.70037435057202,158.0178752436662,156.6112107974318,155.17451899502254,158.92739597674543,153.48432292159504,152.45179634030256,148.61186201281208,156.9349454193187,150.12572928655064,154.32180869934547,152.22782611956148,150.04969429236635,153.38891940753712,157.2851879215144,160.36512488699094,152.13710530898516,157.065551705164,150.45480630344125,150.03314773290407,156.15999265965178,155.87884316170152,158.8064299515007,157.17850638057266,152.83151082027754,142.28517049403234
