dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2016-06-06 22:06:31+00:00,361.5628571428572,368.2863636363636,368.0866666666667,369.91,368.9163636363636,373.43666666666667,370.75666666666666,371.75666666666666,372.3966666666667,368.5363636363636,375.3,366.3263636363636,363.18636363636364,358.60636363636365,371.53000000000003,376.40222222222224,385.49,361.63,364.8722222222222,363.33285714285716,366.71142857142854,364.27666666666664,365.3630769230769,367.5868421052632,364.45285714285717,369.83285714285716,371.4666666666667,373.65,365.47615384615386,367.43636363636364,364.2366666666667,369.17,364.9463636363636,364.6766666666667,365.67636363636365,367.86636363636364,369.0966666666667,371.81636363636363,370.8622222222222,374.27222222222224,370.93,377.7922222222222,371.55571428571426,365.5933333333333,362.7157142857143,371.0257142857143,364.38,369.75,363.49,366.8022222222222,368.11,372.44222222222226,376.73,376.3357142857143,370.23,362.1222222222222,363.88,367.32,359.68,363.71222222222224,361.68,362.8522222222222,366.69222222222226,366.5622222222222,364.32222222222225,363.72,362.77222222222224,364.51222222222225,363.4822222222222,369.98571428571427,,366.55333333333334,356.01,357.3463636363636,360.76,375.6457142857143,363.9,362.58222222222224,360.72222222222223,356.28000000000003,354.24,363.32,362.5257142857143,374.8933333333333,367.7933333333333,366.52,360.53222222222223,L8
2016-06-07 22:03:34+00:00,376.9642857142857,373.79272727272723,374.5766666666667,374.43,377.97272727272724,372.4066666666667,,,,,,368.29272727272723,367.47272727272724,369.57272727272726,368.85,374.10888888888894,385.61,375.13,374.2688888888889,370.25428571428574,,,,,366.31428571428575,371.25428571428574,374.0866666666667,372.88,370.13384615384615,368.8027272727272,369.5766666666667,372.82,372.16272727272724,375.7866666666667,,,,,375.5688888888889,370.7888888888889,370.81,384.9688888888889,372.55857142857144,364.56333333333333,370.83857142857147,375.4585714285714,368.56,,,,,372.1588888888889,378.72,374.06857142857143,378.94,369.8188888888889,371.79,368.98,362.15,364.54888888888894,,,,,362.73888888888894,364.44,360.05888888888893,360.0888888888889,369.05888888888893,367.40857142857146,,370.6533333333333,362.62,,,,,365.9988888888889,363.3988888888889,360.47,350.63,368.86,370.7685714285714,369.31333333333333,370.3233333333333,372.14,,L7
2016-06-14 22:09:23+00:00,363.24142857142857,366.14909090909094,364.56666666666666,355.82000000000005,355.21909090909094,355.3466666666667,364.3866666666667,360.5166666666667,,,,,,355.2390909090909,356.95000000000005,362.14222222222224,366.87,353.82000000000005,346.58222222222224,353.33142857142855,351.5957142857143,354.37666666666667,,,,,359.75666666666666,364.245,353.88461538461536,357.94909090909096,361.93666666666667,355.97,354.0490909090909,348.2766666666667,353.20909090909095,,,,,,358.04,356.52222222222224,349.14285714285717,339.7333333333333,343.59285714285716,355.29285714285714,352.26000000000005,350.35,352.66,,,,,362.4428571428572,352.84,357.64222222222224,346.51,348.38,349.09,345.5422222222222,342.07000000000005,351.70222222222225,,,,,351.59222222222223,354.58222222222224,350.52222222222224,349.5528571428572,330.58,340.30333333333334,346.63,348.7290909090909,345.28,,,,,341.64000000000004,342.89,342.66,346.3728571428572,342.4433333333333,344.4833333333333,347.01,337.6222222222222,L7
2016-06-23 22:03:37+00:00,355.01714285714286,365.77909090909094,356.22,350.5,348.95909090909095,,,,,348.07909090909095,348.15,343.88909090909095,350.75909090909096,350.52909090909094,348.34999999999997,331.78,,350.95,,,,,,353.4321052631579,351.5671428571428,355.0071428571428,358.51,362.125,353.7938461538461,346.4790909090909,350.46,348.71,,,,,353.05,356.2490909090909,352.07,354.31,353.16999999999996,356.73,339.06428571428575,,,,,,,341.83,348.65,354.13,357.53999999999996,355.5842857142857,351.32,346.74,,,,,,,,,,,,,,,,,,,,332.6042857142857,350.36,,,349.66999999999996,343.64,345.27,353.3442857142857,342.14,,,,L7
2016-07-09 22:03:12+00:00,366.11571428571426,364.4581818181818,369.44,358.57000000000005,363.78818181818184,363.1,366.07,373.26,364.27,,,,,359.9581818181818,352.27000000000004,364.31333333333333,375.62,364.16,356.8433333333333,356.7857142857143,366.8628571428572,359.78999999999996,,,,,,362.56,361.8638461538461,362.1281818181818,367.7,362.26000000000005,368.9081818181818,361.71,372.5081818181818,368.48818181818183,,,,,368.01000000000005,365.3933333333333,363.32142857142856,354.88,360.99142857142857,361.6114285714286,365.65000000000003,366.25,365.63,,,,,359.43142857142857,357.68,352.30333333333334,352.75,355.39,352.43,352.6033333333333,349.03000000000003,354.5933333333333,357.3533333333333,,,,352.2633333333333,355.2233333333333,353.4433333333333,355.06142857142856,353.87,354.86,349.8,351.54818181818183,362.97,,,,,354.84000000000003,356.45,354.67,348.18142857142857,355.32,349.82,355.49,360.4733333333333,L7
2016-07-17 22:00:37+00:00,357.26,358.87636363636364,357.08,352.92999999999995,355.4063636363636,358.18,357.93,363.64,360.46,352.5163636363636,349.73999999999995,351.49636363636364,352.98636363636365,355.49636363636364,351.65999999999997,357.4733333333333,362.3,356.63,354.3933333333333,353.7,358.99,353.77000000000004,357.66076923076923,358.30105263157895,363.27,363.59,363.47,357.84,358.44153846153847,352.1363636363636,355.56,355.42999999999995,357.9063636363636,352.47,355.93636363636364,357.6363636363636,357.46,357.8363636363636,357.05333333333334,355.9533333333333,358.64,358.6633333333333,358.09,352.18,353.55,357.71,358.17999999999995,354.90999999999997,350.32,349.8933333333333,354.51,359.1733333333333,366.25,361.08,357.24,352.4833333333333,353.59,350.02,349.38,345.9533333333333,348.73999999999995,350.5833333333333,351.7733333333333,347.9733333333333,349.6333333333333,351.66,349.4533333333333,350.5433333333333,347.55333333333334,352.7,339.58,347.41,341.01,347.24636363636364,350.52,353.95,357.1,352.7033333333333,350.05333333333334,345.10999999999996,341.4,344.53,346.97,346.67,341.2,343.33,336.6033333333333,L8
2016-07-24 22:06:49+00:00,347.46,345.9372727272727,345.7133333333333,342.57000000000005,338.5672727272727,348.3333333333333,346.5833333333333,349.87333333333333,346.3533333333333,341.66727272727275,336.44,338.52727272727276,339.45727272727277,341.4372727272727,341.41,333.74444444444447,346.84,339.59000000000003,338.25444444444446,343.87,350.2,351.06333333333333,355.1215384615385,350.87315789473683,348.82,351.51,352.4233333333333,352.355,347.8030769230769,339.4372727272727,343.7733333333333,340.6,344.78727272727275,341.3433333333333,343.55727272727273,335.65727272727275,346.7233333333333,343.72727272727275,338.94444444444446,336.52444444444444,337.38,339.49444444444447,329.43,,320.27,328.96,338.13,340.3,330.03000000000003,334.71444444444444,334.82000000000005,343.3644444444445,349.70000000000005,340.74,335.02,335.07444444444445,328.33,325.52,331.34,331.1744444444445,327.49,328.65444444444444,329.05444444444447,333.24444444444447,323.87444444444446,322.46,314.90444444444444,313.93444444444447,317.20444444444445,319.39,302.05,315.74666666666667,317.83000000000004,325.61727272727273,324.72,327.6,330.74,332.8544444444445,330.89444444444445,337.52000000000004,327.93,326.38,327.89,327.1066666666667,313.1066666666667,326.24,313.95444444444445,L8
2016-07-25 22:03:15+00:00,354.32142857142856,351.2836363636364,353.4033333333333,339.03000000000003,340.2236363636364,343.0333333333333,,,,,346.53000000000003,349.0536363636364,353.38363636363636,343.8336363636364,354.31,356.51111111111106,353.79,354.52000000000004,338.76111111111106,,,,,,,,,,,,,,,,,,,307.9136363636364,320.3011111111111,311.38111111111107,329.49,329.9611111111111,312.84285714285716,,320.2528571428572,316.4928571428572,,,,,352.73,351.9011111111111,351.07,343.96285714285716,340.7,341.1111111111111,342.2,341.08,332.77,,,,,,323.0811111111111,325.9,336.4711111111111,341.8711111111111,337.0211111111111,337.97285714285715,324.71000000000004,329.7766666666667,,,,,,,,,,,,,,,,L7
2016-08-01 22:09:26+00:00,356.15857142857146,362.79727272727274,363.4033333333333,363.95,355.45727272727277,355.6033333333333,360.5733333333333,357.0233333333333,363.4833333333333,,,,,359.17727272727274,360.74,362.2711111111111,361.37,362.2,357.2711111111111,364.08857142857147,359.4042857142857,365.28333333333336,365.0684615384615,,,,,369.935,363.5869230769231,361.99727272727273,361.9633333333333,359.68,360.8772727272727,359.5433333333333,363.10727272727274,356.89727272727276,364.7633333333333,,,,,360.2511111111111,354.10714285714283,343.4766666666667,349.16714285714284,356.2371428571428,354.83,358.71000000000004,350.95,356.7211111111111,,,,,361.63,357.7311111111111,361.71,338.61,352.61,351.2811111111111,359.33,353.5511111111111,355.2511111111111,,,,,353.2111111111111,348.8611111111111,355.2571428571428,351.84000000000003,351.7766666666667,346.12,359.70727272727277,358.09,357.01714285714286,,,,,352.71,353.89,354.4471428571428,368.2966666666667,367.6366666666667,362.14,353.94111111111107,L7
2016-08-09 22:06:51+00:00,368.59285714285716,366.88363636363636,370.3466666666667,365.94,364.4736363636364,363.75666666666666,368.8466666666667,368.8266666666667,368.5466666666667,370.6036363636364,364.4,357.5436363636364,356.6636363636364,366.2936363636364,357.02,373.93555555555554,369.92,364.64,360.29555555555555,358.58285714285716,359.87142857142857,365.2766666666667,366.09153846153845,366.15473684210525,364.52285714285716,358.3028571428572,369.6466666666667,364.95,365.4230769230769,362.8636363636364,359.6166666666667,351.49,362.81363636363636,366.6566666666667,367.9036363636364,361.25363636363636,360.9766666666667,365.43363636363637,361.3355555555555,364.80555555555554,367.81,365.46555555555557,366.2257142857143,360.43333333333334,363.5257142857143,363.7057142857143,361.62,361.35,364.49,361.0755555555555,367.54,374.00555555555553,378.86,375.29571428571427,369.81,365.68555555555554,361.62,361.6,357.29,365.16555555555556,366.76,366.44555555555553,367.65555555555557,365.80555555555554,362.2055555555555,364.84,365.68555555555554,363.97555555555556,358.69555555555553,367.30571428571426,364.99,361.9033333333333,354.99,363.69363636363636,365.06,365.43571428571425,368.2,365.72555555555556,363.03555555555556,364.81,361.09,354.11,361.0357142857143,357.8833333333333,364.25333333333333,358.95,355.36555555555555,L8
2016-08-10 22:03:16+00:00,359.76,354.6190909090909,365.1133333333333,,,,,,363.9733333333333,358.58909090909094,357.34,357.01909090909095,355.1690909090909,355.4990909090909,355.94,365.16777777777776,365.84,357.27,,,,,354.03615384615387,361.92263157894735,352.96,353.28,360.8533333333333,358.19,358.9123076923077,352.33909090909094,356.6133333333333,,,,,352.34909090909093,351.2233333333333,356.9990909090909,352.78777777777776,361.8177777777778,361.84999999999997,360.1377777777778,354.77,358.06666666666666,,,,,353.94,350.59777777777776,355.46999999999997,356.1277777777778,366.79999999999995,368.07,356.55,365.0177777777778,355.95,,,,,353.0777777777778,359.59777777777776,357.29777777777775,353.73777777777775,349.28,353.47777777777776,359.1877777777778,357.6277777777778,358.82,,,,,361.6,357.69,356.37,349.97777777777776,352.27777777777777,347.51,353.24,350.53,355.09,,,,,L7
2016-08-18 22:01:08+00:00,366.14714285714285,369.5681818181818,368.5366666666667,368.74,363.4081818181818,363.6766666666667,364.24666666666667,364.12666666666667,369.4566666666667,371.8781818181818,361.97999999999996,360.3281818181818,362.1581818181818,367.29818181818183,364.92,369.2788888888889,374.04,370.33,366.3488888888889,365.4371428571428,362.66857142857145,363.50666666666666,365.23615384615385,371.04,365.91714285714284,366.83714285714285,371.4866666666667,368.61,366.1223076923077,360.98818181818183,359.56666666666666,363.99,363.3281818181818,360.8266666666667,367.1181818181818,367.3481818181818,371.69666666666666,368.3481818181818,370.0688888888889,367.1388888888889,370.17,372.2188888888889,371.8342857142857,350.75333333333333,369.6142857142857,372.2442857142857,367.92,359.44,359.5,362.92888888888893,363.93,372.1488888888889,375.45,374.19428571428574,367.46,362.9088888888889,359.44,363.3,359.55,356.9088888888889,359.64,361.5188888888889,364.3488888888889,358.5888888888889,363.17888888888893,361.82,358.5388888888889,357.2488888888889,360.5388888888889,368.5942857142857,363.39,363.62333333333333,357.3,358.1781818181818,360.9,369.95428571428573,365.13,361.4788888888889,363.0988888888889,357.86,359.9,361.03,359.3542857142857,362.1633333333333,363.9133333333333,359.78,357.98888888888894,L8
2016-10-12 22:07:09+00:00,351.10714285714283,352.3336363636364,349.0466666666667,340.74,346.01363636363635,342.43666666666667,344.31666666666666,342.0366666666667,345.6666666666667,348.4136363636364,340.26000000000005,346.4236363636364,345.94363636363636,346.6136363636364,347.67,358.35888888888894,351.48,355.36,347.4088888888889,351.2571428571428,353.8285714285714,351.9266666666667,354.52,352.12842105263155,353.54714285714283,352.84714285714284,357.1766666666667,359.825,356.14,345.5336363636364,350.7266666666667,355.71000000000004,352.20363636363635,351.1566666666667,348.5936363636364,348.81363636363636,348.49666666666667,347.50363636363636,349.8388888888889,344.61888888888893,348.54,347.7588888888889,339.4142857142857,326.6733333333333,334.82428571428574,345.4042857142857,347.42,348.85,339.87,335.6888888888889,342.75,351.3888888888889,353.65000000000003,352.9142857142857,345.29,343.1688888888889,340.78,343.46,338.07,340.2088888888889,345.42,345.1588888888889,342.8988888888889,347.5988888888889,340.9688888888889,345.32,340.3488888888889,339.7888888888889,336.55888888888893,343.06428571428575,328.53,341.1433333333333,343.53000000000003,348.68363636363637,342.65,349.7442857142857,348.74,346.9088888888889,343.3988888888889,345.61,340.64,344.44,343.7842857142857,342.4033333333333,341.9533333333333,340.0,330.8888888888889,L8
2016-10-21 22:01:23+00:00,,,,,,,,,365.12666666666667,361.4036363636364,364.59,358.5836363636364,349.38363636363636,357.5236363636364,357.5,365.18555555555554,358.85,366.04,352.25555555555553,358.52285714285716,362.56142857142856,363.24666666666667,363.52153846153846,365.4347368421053,361.2628571428572,357.8828571428572,363.3466666666667,368.19,360.3830769230769,357.69363636363636,361.3566666666667,367.7,360.0436363636364,,357.0236363636364,356.1736363636364,359.50666666666666,365.0836363636364,362.31555555555553,359.90555555555557,357.78,348.16555555555556,347.4157142857143,351.4233333333333,370.04571428571427,369.55571428571426,,,,,,,,,,,,,,,,,,358.0755555555555,357.77555555555557,353.4,354.15555555555557,354.17555555555555,355.52555555555557,350.7657142857143,356.92,356.6333333333333,352.62,354.8636363636364,359.05,362.4757142857143,356.76,359.2655555555555,354.04555555555555,355.0,354.11,350.67,350.6957142857143,349.9533333333333,349.1033333333333,351.83,346.49555555555554,L8
2016-12-08 22:01:21+00:00,363.52714285714285,365.15727272727275,367.2366666666667,349.34999999999997,357.57727272727277,361.9866666666667,369.49666666666667,364.9666666666667,357.1666666666667,366.33727272727276,364.53,353.0072727272727,341.2572727272727,354.71727272727276,361.84999999999997,358.0155555555555,356.57,360.65999999999997,346.19555555555553,354.60714285714283,363.6985714285714,365.0466666666667,366.91923076923075,362.14736842105265,355.32714285714286,362.15714285714284,368.6166666666667,362.555,358.4484615384616,359.2572727272727,356.4666666666667,366.42,356.3172727272727,364.7666666666667,357.04727272727274,364.3172727272727,356.4166666666667,349.70727272727277,358.00555555555553,363.47555555555556,361.01,354.86555555555555,349.3642857142857,339.7333333333333,348.75428571428574,350.64428571428573,353.19,358.55,353.33,342.81555555555553,352.42,354.96555555555557,364.25,354.0842857142857,361.7,353.12555555555554,355.61,351.28,344.9,344.31555555555553,349.39,351.5855555555555,350.34555555555556,348.87555555555554,349.50555555555553,348.42,346.22555555555556,345.43555555555554,349.75555555555553,343.2242857142857,338.67999999999995,347.4233333333333,350.87,344.01727272727277,353.25,355.62428571428575,351.59,355.02555555555557,347.90555555555557,349.34999999999997,342.71,345.41,344.4742857142857,347.00333333333333,341.5233333333333,347.79,340.47555555555556,L8
2016-12-15 22:07:06+00:00,,,,,,,,,,352.83909090909094,350.64,352.0490909090909,349.8590909090909,350.9990909090909,353.54,353.4433333333333,361.61,357.48,355.6033333333333,360.53142857142853,357.7157142857143,353.67,353.91538461538465,355.6457894736842,356.1714285714286,360.24142857142857,363.3,356.83,350.21076923076924,352.14909090909094,355.95,357.35,354.06909090909096,352.76,355.1790909090909,358.50909090909096,351.49,348.9190909090909,353.1533333333333,354.3633333333333,350.79,351.6733333333333,347.3228571428572,319.65,346.90285714285716,348.95285714285717,354.41,345.96,338.37,340.0733333333333,349.92,354.2933333333333,359.7,361.1228571428572,353.49,348.99333333333334,349.66,343.06,341.58,336.6333333333333,344.91,347.2733333333333,351.8933333333333,347.8433333333333,344.93333333333334,347.71,346.6633333333333,339.8633333333333,343.18333333333334,341.46285714285716,333.41,344.51,344.18,342.1890909090909,349.16,352.9328571428572,348.79,350.0733333333333,348.8633333333333,338.58,343.28,341.03,344.5728571428572,343.35,347.67,344.4,336.6333333333333,L8
2016-12-16 22:03:28+00:00,,,,352.19,353.5936363636364,353.93333333333334,362.87333333333333,355.6733333333333,354.2333333333333,358.5336363636364,358.73,357.7236363636364,358.88363636363636,,,,,,,,,,,,,,,,,,359.9733333333333,362.01,362.4136363636364,361.2633333333333,360.87363636363636,363.2236363636364,362.8233333333333,358.7736363636364,362.55777777777774,,,,,335.7866666666667,352.79,356.68,359.44,358.05,354.27,352.2477777777778,357.75,364.3977777777778,367.24,,,,,348.88,352.28,349.3777777777778,351.44,355.6377777777778,360.29777777777775,354.85777777777776,356.98777777777775,,,,,,344.39,348.8466666666667,350.79,348.82363636363635,356.6,362.59,358.38,356.85777777777776,353.8177777777778,,,,,353.0366666666667,350.25666666666666,347.01,335.6977777777778,L7
