dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2019-03-01 22:12:58+00:00,,,,,,,,233.962139636147,229.7078931911176,222.2103871911239,238.15328527163268,236.5804866937393,230.099108879111,223.3212789019965,212.09277329448966,208.69168011837732,208.11469267788252,203.96589020363487,205.59421494665452,210.632964335142,221.1184794166815,232.58677212193507,236.44189303043262,241.81686329704755,,,,,,,,,,,,,,,,228.87186585301467,196.10885725507603,196.4763621117322,189.1482093283811,175.80098054044225,181.42366831851936,203.28479376616937,,,,,,,,,,,,,,,,,,,,,,,,,,205.6879172793808,203.5475452595565,222.54304607535033,232.188420594714,,,,,,,
2019-03-02 22:13:05+00:00,,,,,,255.72396249674807,258.7851320754643,237.59798205772503,229.90615672913583,218.59137519180825,231.5747420499469,223.467327792638,218.76685963122978,212.6181953246613,220.35579346469257,204.7607900745508,209.4716690025293,206.00690111429307,205.24608815904747,217.79142836443745,225.25907764790475,230.77061608535723,240.45708296497776,238.72579780592443,236.0108749868611,252.42217036610205,,,,,,,,,,,253.54706056358904,239.1782196165363,228.49674950326286,203.79142683515607,189.91980299959786,190.48061986811211,186.55611042264346,162.71363347139098,184.31736763684177,195.49242736714118,198.84149396468896,204.98059531092264,202.10272084020053,213.08863880066747,196.84144076252426,215.45852824794383,234.3244990962235,226.8779748601918,241.562226617386,,,,,,,,,,,248.3526804501984,262.9296202945078,250.2200968057176,238.36043331307,194.728902837779,191.0508040479138,194.12068224804256,208.9664783493304,213.7296016877689,222.48229651298607,241.54659687837147,238.11051396341745,248.22987910583032,247.0233511606808,250.31230886332105,,
2019-04-02 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-03 22:12:56+00:00,247.7090329991411,259.8805311176041,274.9813946218459,261.2935399719433,269.0059175581228,258.63648966755557,281.73565142919017,250.54429144186327,243.27591781980016,212.10372445888834,222.61481394211845,205.98158116894754,221.98712950105198,235.7460120462013,238.28126080558147,213.31651475350074,217.32363888957227,209.04923321419793,210.63363434333206,214.2795558912179,213.3173494882436,232.26231413947377,241.49339590042513,253.78387283414534,235.32907440177192,240.82624247518154,246.84825686853776,269.5023178745605,,,,,,,243.84943987852495,248.02652242179587,235.77289478429938,217.26802752521314,223.73727042135386,203.14181355668677,198.20557367694448,195.48055295526675,189.55385793083155,163.53760370531302,175.89837546953885,190.00610863152875,185.55613246155073,197.2666775224759,191.93619781349187,216.46569265889937,198.84352660062873,219.52253736994905,232.40185164657163,219.90843763776797,243.15435258297865,267.6376324101247,,,,,291.4420361860692,242.9979441246028,247.08286496383752,245.10559104711714,254.3583871933488,269.2803131171577,277.0266328886585,252.89200117256533,240.96107437610212,212.1856005211965,211.19826251803303,210.8658034152091,217.1877695759387,209.92944442205183,212.91144955117693,242.64443353921078,242.896142233496,249.89554568978076,260.3228806374629,248.7647951609612,290.9422936585936,
2019-04-11 22:05:24+00:00,,,,,,,,198.7718403363955,193.6704820482852,206.18235415142445,194.9847451915977,204.63233191012887,200.962494691304,200.2770425581138,,,207.41693767620924,191.59262151235825,181.71625992836005,181.8453934809112,192.65816814361136,185.31584121403955,200.45268640292707,206.3676648768416,,,,,,,,,,,,,,,218.43813894033192,215.13199212441592,213.66907761672263,193.3067840995552,173.69764782163912,179.63839545573026,169.50969905905833,178.9033895536523,181.7693425680256,185.6458754083555,196.45195353366933,184.3172071852124,187.85340130480006,171.9681533462518,184.05185574510568,220.22429510046595,,,,,,,,,,,,,,,,,,,206.45875996656355,201.45098054076274,205.2658637641942,197.12350743570155,,,,,,
2019-04-18 22:11:20+00:00,259.80935057510146,262.8917829489439,287.9605696763233,262.9199028437604,266.9899033617244,262.18828225747336,291.0611889719552,262.4360168576127,246.36341212564736,211.67071612919153,229.89514457351763,194.30304076088112,216.16872839500425,235.7536950213197,236.45503994729313,210.3935434890267,224.0189445711182,209.87239485399687,220.7784665982988,222.4772452774201,221.20500665154037,236.12497447503682,248.8610918380877,273.38124960073173,242.08510154567108,253.69363680706743,245.2865649401876,266.72094807604526,286.38446329784006,274.23840571109815,286.0648082372513,240.21233350768898,278.2839386082761,,234.0418607221512,250.17705603881785,225.87874709793195,206.72024036737244,207.1445486596661,186.88483337820793,187.03273669630184,184.60322305769543,193.2578942586248,165.33177508203119,181.9211223014918,190.93369623146833,193.22757529527993,198.0576974923589,200.9607522728943,217.3372876754717,204.61461245918107,223.15005056359445,234.6906485890472,224.54051975721728,240.62663631026788,274.6140208572724,,,,,,244.49691681626803,251.24344713950123,232.70631460848327,241.08740111325943,279.7119496897892,286.28686801670756,246.90378545682591,231.98286950437557,211.62881661873843,202.07509264437522,214.27206144401254,222.21659861223213,210.3703667358511,214.412700021918,251.00860970765217,243.2928282052075,260.0369507987183,261.2836154643577,248.961230227508,311.3013130155752,
2019-05-05 22:12:52+00:00,,,,,,267.9350550472285,286.27185023924017,256.82867589079774,247.80184214267248,220.07095372477642,226.9816684399114,200.04592106224968,210.83464739160146,223.8205530164752,236.20445053119167,211.5213862134173,236.01322604375432,222.95491762749262,237.3651753144801,236.2682370280949,233.44470884172983,243.72808068860027,250.54866731912767,257.21161527251036,247.27137703697733,254.4475352450273,251.67244314631944,272.734492996506,,,,,,,,267.2558453571713,246.9337371192574,224.2067467426858,225.27550058022416,207.68365823909068,210.92996834660002,206.15927213933017,209.62963829968115,186.5229172295824,194.36460522105068,201.05099199746468,195.45561319922953,195.77052810701255,196.03549044430505,210.04502909394228,198.37196286143615,215.26689871180443,221.0180567859067,209.72600066645933,224.1274308804567,251.5864551278528,254.12146929294084,,,,,,258.81915771060756,249.40491065256185,254.33992580182428,270.4404550927732,285.1013309855671,266.6790696967903,263.21085442092703,245.66325962498334,240.8556318557509,234.6342937122687,241.3463401297533,220.3468485373824,225.99193451603944,247.82590755627055,252.16558447549707,263.4910033692164,268.284800226952,265.137809191187,,
2019-05-20 22:10:06+00:00,,,,249.1931702415657,258.51069438179667,,,251.08378048732425,242.66323211129043,219.03067935082566,217.1336215690104,192.6257340810945,191.94385147680265,199.0789457340171,205.7536516577457,199.31541754344065,218.19924018455575,208.6327669179933,218.3846908127708,219.53360297142504,227.38225625852604,233.25927765610356,235.16045524258885,242.8956382647771,238.48466646544267,244.2836166669019,244.1662113405377,,,,,,,,,,242.67321026433416,220.1622106705493,221.74661690429187,197.2392158500012,201.37688067267743,198.52114251718484,197.7822089707574,180.49273515932217,196.72106627455923,196.3030356424941,197.52361218799098,199.2603292928485,192.78585797267257,202.8761333083048,194.04640977942418,201.3435823289004,212.06533394955292,205.90937334729287,215.95117488017945,228.8499839772758,226.39313687476593,,,,,,,,,262.5703611093972,258.32650370439376,249.1209329018043,252.24218945041446,226.35208894488918,234.76271057615935,232.72195304463065,230.48531437668967,237.4081724155884,233.28370329988533,240.09767926876665,242.21632140426635,244.96047085410515,253.9224493151856,,,
2019-06-06 22:13:11+00:00,,,,,,,,,,217.73166422060655,215.42829844644663,202.30804926228546,195.93661201586445,184.68774918158823,184.920275716696,189.82836040088574,195.5634916637561,201.4984614516812,208.8898687729808,221.57284062597,220.63693111932488,221.77867858261075,,,,,,,,,,,,,,,233.14087235547325,216.13796800533967,201.4145652939454,196.8138145159164,191.3354086086525,187.24236235708082,183.78998834470178,183.34567684364086,197.0269118340207,211.99149595447338,201.1640443837256,203.36031911434324,203.32518056269717,204.07813068160218,198.28086237810734,191.19112429765377,,,,,,,,,,,,,,,,,,,,221.29115370545694,,,,,,,,,,
2019-06-29 22:19:29+00:00,,,,,,,,247.5880585841568,242.57773179793887,220.06079654010483,220.39745264332188,213.87566221550824,209.01874513815403,207.6062873404864,205.1705794299872,178.13320674568286,187.12262404417325,192.20326703247915,202.9504010396589,229.56936028451292,237.50725532224328,,,,,,,,,,,,,,,,,238.48156003864304,233.96552821110095,218.87319104362132,213.8095903916384,199.07760846271475,199.79538719770213,196.86603252292988,205.18407751125443,214.52947184064178,217.6168901537324,219.55273921882645,217.3055474365667,225.23194327472308,215.26109940381087,212.18423034382727,217.31420438312543,205.33158904219138,201.90474368067672,218.4670823910402,230.99315438153712,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24 22:13:24+00:00,,,,,,,,,,211.6938232658953,191.379730632114,201.81118938833774,191.07166908163455,192.0185193867868,184.31032490394537,189.34460050010964,160.34219219908817,157.41815939499546,158.58624091902857,156.38019751511908,169.5613810880864,183.34764526946898,195.54233259199847,205.42006578239105,,,,,,,,,,,,,,227.7942273461794,213.21263321421338,212.12699745653183,190.98457541456128,182.95891842486137,173.07875047295906,184.383212588125,188.74125560332803,195.3947213264313,197.78749316917475,215.61138906339554,236.18860664397354,,218.17849398011106,180.8943996131738,180.2257800583901,193.7205604100827,190.13690356449507,187.1150976847545,198.20502061345397,187.2824092960174,195.1545958163755,209.48394182358808,,,,,,,,,,,,,,,,,,,,,,
2019-07-31 22:19:38+00:00,229.26402133207193,242.2415641374463,274.3978273745903,251.65546493776,261.517857367977,248.6032136770229,288.66558395744715,261.3191345170347,242.71638906023506,204.80012523782415,215.61504628104555,184.1124477193242,189.4511303619587,205.72697215109963,211.36393716876182,177.70529993429815,187.10828928495567,164.20298156234554,180.32008888407623,181.6484528605771,185.97677236485268,202.3748285675225,216.61949385169612,240.41075366521065,235.4043458112132,260.8025798757291,270.7828946834662,,,,275.3401773260255,228.9367280158637,255.52575251963404,259.88317562091123,228.56690776328924,251.64686965787718,229.99585836986486,210.41554826751428,204.57699413385924,179.98946061663787,187.14262830833377,178.7582885217243,192.0195156034385,164.62163524086475,179.93738835253936,189.60037156783068,197.14441944385345,199.80737371682403,198.13803918085912,224.0074794227385,204.99035545811918,214.944875669039,216.57507909294924,188.56708428877243,199.38487302302616,225.5071157469447,212.23039054247525,236.8011452302997,229.72391223957385,236.89238874764396,274.0509114383666,,264.54753438612244,258.7150632042419,250.6357732324765,256.93592459889993,270.9702918885833,232.9512664087473,223.32691126910646,200.4640631680312,203.00167177122788,210.61847520575782,213.03478946132753,192.654247272111,207.00163444592707,,,,,,,
2019-08-17 22:00:30+00:00,,,,,,249.88773494240752,247.28398097018697,226.12151160390897,215.29705242460045,207.52158028531488,205.40741108656687,187.93255063720326,183.266498594617,193.89207464765,189.32670461400653,179.59981525509716,189.58461566187853,182.10261214161403,183.52309505135003,184.08518789529347,186.81572124307718,191.96022542584498,194.75748796499465,200.4162867098342,206.71853889576445,235.3721206779567,,,,,,,,,,239.28096813450688,223.24758372391588,206.27119241306093,200.48633413608027,202.4032444485087,198.2398609774574,193.9567700459285,193.14218581247658,183.3947520652104,184.82573419007613,193.7196472850914,,,,,,,,,,,,,,,,,,,,,,,218.54283913274568,205.1378137341121,201.81293419159087,192.59325925173857,,,,,,,,,,
2019-08-25 22:13:35+00:00,,,,,,,,204.82133840500333,195.42364019295695,197.7457435382326,182.70652433567608,182.6453646373329,171.28255109208135,168.77764624155384,168.33967751496584,176.801998721608,176.8734271137651,178.05981902668748,177.7721440011838,181.6892592860769,183.05277383433858,183.53668584122082,182.5797300198025,178.5328198392527,191.73895946883098,213.06019578112446,,,,,,,,,,,214.49585795464867,206.5195217298375,197.76745159089484,192.75397269768973,185.7769674286209,181.11875398351077,174.40285407724087,176.18262211664845,179.6342398667874,189.89492203514743,193.82055782626125,196.68595214841415,198.61611409653395,192.1548969020476,194.91687339932463,188.6992964423934,199.5244636253172,214.97483408673548,211.91839186458984,203.2844722930108,202.1602603423191,193.68521167596126,177.01709754353544,185.9327995390767,195.85174389581215,207.1816261042551,212.3748298191043,209.4568791935885,211.8543942788782,192.7341424218699,204.1391929693288,203.22761737405818,201.63135426045855,206.96012051144106,210.39466979545256,205.7477445362082,203.61943082298072,203.52974195119043,210.82305895444648,206.75751723248086,,,,,,
2019-09-02 21:59:49+00:00,,,,,,,,,,,200.6912118149384,183.74534438283357,169.4305877807954,166.53852889485287,169.74453015527953,177.22424483439946,176.01036199973782,199.47157563738142,201.957309251376,194.8663889536231,173.67119361619572,167.58831188827438,172.91693461654228,177.0139839299501,183.79364845884132,197.94947322907987,225.30417314829825,,,,,,,,,,,196.02635576259598,193.94551360317314,185.09511754704474,173.69773992453952,164.81192234993063,172.2305489270196,167.63916382180594,183.42667939632082,198.81078348403884,191.3088194764576,206.11472251080136,195.98369737955355,194.7088398593228,193.2795908103877,186.94576889120407,201.56444211906623,233.6843194662528,229.91647270786643,216.7368005701324,200.38444464688686,204.1046768396947,199.32342695011,189.16975205887752,208.96395739486496,217.5506944386853,219.5044413295147,218.14099923924005,216.50547547935616,221.30671347399442,215.356853747534,216.5907031466619,199.66872731739667,225.39573307936428,220.9679060752984,223.69016860534833,220.2556308777312,217.202358779245,222.89463786707768,221.5595082305888,223.83199068386912,,,,,
2019-09-09 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.57207053196782,184.61989648724958,194.1526300154615,197.89820806899675,204.82137114133513,204.7877670256187,205.7126108748688,194.05951537204035,199.754554446114,201.8711390243984,204.30071311205438,211.2575618471752,218.1884458826044,204.62940850889942,211.9043488552497,202.7457948991867,204.05037536913702,215.8876535848825,206.70349894311326,214.04762978718136,215.24503738119918,227.4735232050403,234.4935795779917,242.82578770089705,234.4723870010336,231.62524941897001,216.67188852559403,213.57420464933801,212.2210890520059,206.4124450184271,204.20161764006116,204.94063989644783,219.32023996305745,222.95858994199114,229.83787143013348,247.92189916366124,,,
2019-09-10 22:13:39+00:00,,,,,,257.5027601273301,263.82060811025207,233.01270051892809,219.19792698979785,198.65818238355234,210.65225707656344,179.8649828957618,180.92964360154528,182.9205567630992,194.9910293654598,182.44750597474533,195.46511391637665,191.4030854603687,196.1032876534049,195.90414181772042,193.05732507584653,199.5799114511721,205.44314769810387,210.1533247019984,212.44613808550835,232.72015151609952,249.21198961697607,,,,,,,,,243.1416301496928,223.46542832333608,208.60947483205214,209.10857600631195,198.85139373928808,194.56332979948232,187.5607562970944,191.5725359260149,181.46401170069075,189.80225227927943,199.10449081050433,207.67701077457207,208.22060704128745,208.71417372321,212.931108289042,197.18154493776862,208.1720994816283,213.5210364181264,211.90462315574766,218.30783987593964,227.08277092189672,217.10646865521434,220.0028504037322,210.32510486328977,212.95567981217627,226.76594061924027,209.4116754185946,217.89127860895343,220.72739361198995,234.892310386934,253.22829347654462,263.68917190349816,251.18623140071136,239.4421672843147,222.3575495134948,221.60868816802508,221.22299234213938,216.10034852083783,210.0402113737638,211.7432905121518,230.05021457427569,236.7603842010369,253.08579816168748,268.8717663827276,,,
2019-09-17 22:19:53+00:00,,,,,,,,234.83241444810542,213.9336071987336,205.0543668269778,205.06645750377407,191.68128379915524,183.6657746368622,183.50820081019643,183.05884617470815,183.4987397378457,188.23618572197435,190.67551860238743,192.60239555370657,197.21868444788169,193.73338791365484,195.4309969008616,201.70521577118564,200.25552436899432,203.99129707109222,217.6903315981889,236.2627852730457,,,,,,,,,,235.43098180762777,207.77725292063462,203.19859514467075,199.44575243593354,198.34444797155274,192.84104158299985,186.0600698018005,179.45311460702916,191.5934113293809,201.5366265370375,207.31652159479492,217.7525127185639,211.87571823279205,214.20537677933808,202.8539329778417,203.20629329768133,213.6593922034855,216.1814598606264,227.90357370792705,231.20191332633857,222.17016546816245,217.04270151616493,205.8732176180903,203.6552580586244,210.94562476529126,202.45197097765146,202.41470550364335,209.29854708961443,222.1043361442653,228.66790643210282,240.8291537720509,,,,,228.20951798335486,224.35915074823973,217.01855382608545,217.76906432515955,220.12401180992254,225.34726869380685,235.67445994103608,,,,
