dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2019-11-21 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.01,,,,481.41,454.52,419.06,407.54,,,,,,,,,,,,,,,,,,,,,,451.63,456.27,473.88,486.86,497.42,,,L7
2019-12-22 22:19:51+00:00,423.43,444.42,469.18,463.69,471.84,473.01,466.34,453.33,443.20,438.89,423.36,412.20,396.85,376.63,376.13,379.02,391.46,404.26,401.55,408.01,405.56,409.90,409.96,415.47,426.75,433.29,445.94,453.47,465.05,475.64,472.02,472.31,463.64,454.45,449.35,443.50,440.40,449.32,453.23,448.72,448.49,,,,413.85,410.85,422.40,432.76,439.08,444.74,442.55,434.50,,,411.87,408.27,406.45,402.07,409.32,,421.20,415.72,407.94,398.91,396.71,397.49,400.97,407.38,417.32,414.50,416.16,423.07,427.43,435.86,449.53,452.49,458.73,448.39,462.94,479.06,493.04,505.57,L8
2020-01-16 22:13:34+00:00,,,,,466.20,466.52,460.28,470.24,,471.32,459.18,424.05,404.29,,,,,411.15,411.24,405.58,410.00,448.26,434.02,421.02,412.62,428.34,469.09,,,500.60,505.29,509.43,520.15,,,,,426.98,437.70,463.79,477.60,,,,,,,489.93,418.88,443.71,468.30,475.78,,,,,,450.54,377.11,381.02,406.07,425.87,421.67,435.24,432.00,407.18,,,,,,,422.50,410.53,,435.96,467.82,493.50,509.30,505.63,503.21,512.29,L8
2020-02-09 21:52:18+00:00,424.03,,,,,,,,,,,,,,,,,,,,,,,,,448.93,464.74,489.12,504.75,505.53,494.73,489.55,488.22,487.34,477.63,462.60,458.12,455.94,459.40,461.78,467.08,456.57,444.48,438.48,439.67,434.55,446.08,451.84,458.63,471.72,467.75,456.92,443.81,448.73,423.97,427.73,421.71,426.44,,448.81,,,,455.29,439.96,433.17,437.74,434.75,447.46,442.90,455.87,457.83,463.75,459.08,482.56,,,509.22,521.71,514.22,523.86,536.47,L7
2020-03-04 22:13:20+00:00,429.43,453.63,452.65,463.09,472.09,472.69,460.56,453.57,449.03,448.95,444.21,433.87,421.38,404.27,384.31,360.82,369.84,384.79,388.13,386.53,387.18,396.04,404.22,405.67,414.71,428.79,421.63,436.37,452.41,484.01,502.42,518.56,522.69,514.19,478.45,459.37,462.75,467.35,457.86,445.08,446.85,460.05,471.36,481.07,489.16,490.41,469.93,450.08,436.51,428.34,435.12,426.03,435.63,437.49,423.39,392.49,395.81,401.62,397.93,409.92,409.51,401.14,403.12,426.45,444.30,430.73,413.26,400.81,397.76,404.10,406.98,417.06,430.81,432.05,,436.89,450.06,480.24,502.00,522.34,527.34,530.42,L8
2020-03-19 21:56:23+00:00,,,,,,,,,,,445.88,441.29,,,,,,,,,,,,,,,,471.70,,495.50,507.32,524.66,530.95,525.09,490.49,467.25,469.04,485.98,486.30,459.36,465.40,465.02,469.55,485.37,491.13,485.07,495.47,473.77,455.77,458.75,443.23,454.22,460.88,463.55,,413.39,412.39,418.11,418.03,431.28,426.45,421.17,420.38,441.64,470.26,463.24,443.73,,,426.33,434.51,439.03,456.22,466.51,475.62,467.45,466.76,498.94,531.32,543.86,542.78,561.95,L7
2020-03-27 22:19:19+00:00,443.31,465.69,479.28,485.39,490.83,489.13,479.07,466.54,460.62,454.34,447.96,449.85,445.09,424.73,408.42,381.14,379.00,387.66,393.76,406.14,405.99,414.96,410.68,415.39,417.77,426.86,437.63,445.31,460.62,475.36,496.61,522.42,525.59,524.31,522.46,506.28,479.73,476.86,477.21,466.78,485.11,485.18,466.90,472.45,506.33,514.60,490.70,476.70,471.86,444.98,429.79,429.95,444.17,455.21,,453.57,437.70,427.17,414.55,422.41,427.78,429.57,410.96,413.13,438.66,457.02,459.14,445.07,422.04,427.26,428.29,427.85,445.61,459.79,462.52,456.58,454.38,474.38,519.83,547.06,564.35,583.46,L8
2020-04-13 21:48:47+00:00,,,,,,,,,,,,,,,,,,,,,388.27,384.35,388.03,392.11,391.48,388.98,416.24,442.39,429.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-20 21:54:34+00:00,425.78,455.80,495.48,485.64,494.67,503.10,489.56,471.04,467.67,462.18,450.38,444.87,434.97,423.07,410.99,394.51,383.55,390.82,392.60,399.19,404.68,420.01,422.17,422.53,427.34,427.00,438.84,449.44,462.21,471.02,471.89,483.73,498.24,505.32,497.46,495.67,483.05,473.58,489.57,474.82,476.26,478.11,487.44,,,,,,,,,,,,,,,443.50,440.79,447.98,445.60,443.70,436.98,429.03,429.60,430.40,431.77,433.09,440.65,435.05,444.34,447.49,452.16,,,,,,,,,,L7
2020-04-28 22:19:04+00:00,,,,,,,,,,,,,,,,,,,393.94,401.67,400.67,395.76,401.73,405.85,414.20,423.74,428.54,439.78,441.50,455.01,464.58,472.70,491.25,504.94,504.73,503.54,484.60,471.92,467.53,465.46,463.82,465.87,458.32,449.55,,475.01,518.14,522.04,521.44,473.03,455.79,440.76,433.64,,424.19,441.86,462.55,446.05,432.38,424.70,427.39,422.59,418.91,426.63,422.26,400.11,395.54,401.37,412.88,424.52,453.24,444.83,429.06,,,,,,,,510.46,,L8
2020-05-15 21:46:52+00:00,,486.32,495.96,509.75,520.15,520.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.97,514.14,498.35,489.78,477.96,465.08,465.22,466.81,460.78,471.75,466.28,,509.11,526.78,536.00,495.74,445.32,432.75,434.32,428.68,417.87,440.88,455.97,465.78,473.39,450.61,428.73,420.70,413.02,408.20,407.34,412.20,409.77,414.89,416.02,417.46,421.65,435.62,453.37,444.72,449.21,453.00,454.97,473.76,508.63,523.04,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,,,,447.55,441.33,451.33,427.61,422.89,428.62,425.98,380.23,372.88,374.21,375.25,378.93,384.43,385.50,,,,441.74,445.45,455.28,459.89,467.38,,,481.42,490.59,529.68,,,559.25,,450.87,,,,522.76,502.41,515.89,513.36,514.61,513.18,,,,,418.62,424.60,446.78,451.17,466.47,481.92,,,,,,,,,,,,,,,,,,,,584.74,L8
2020-06-08 22:12:59+00:00,,496.32,507.42,515.94,524.99,532.95,523.90,510.33,489.59,475.29,462.81,458.59,463.26,458.77,450.16,437.82,429.13,415.73,405.14,401.09,399.91,397.27,402.73,407.17,408.63,423.16,431.49,445.58,462.11,473.57,480.95,482.12,485.60,491.30,487.63,487.09,480.95,489.09,509.13,,548.10,,476.11,468.24,482.44,,517.56,500.75,499.03,512.64,528.21,511.14,480.53,448.02,438.70,433.79,427.41,426.98,439.72,449.29,472.25,475.27,470.02,464.77,439.74,415.35,416.91,423.98,431.72,427.86,435.88,443.32,449.59,450.20,453.79,459.46,479.12,483.22,489.71,508.05,530.13,557.08,L8
2020-06-23 21:50:44+00:00,,,,,,,,,,,,,,,474.58,464.76,437.62,421.44,408.95,408.51,405.47,391.29,412.01,406.04,392.29,414.09,431.87,439.78,457.03,472.92,474.16,480.51,505.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-01 22:19:22+00:00,458.86,477.44,498.74,510.01,521.41,525.16,522.80,502.21,482.76,463.60,460.63,459.16,453.62,458.88,450.46,435.93,423.12,410.42,402.23,399.67,397.68,401.57,411.70,407.06,412.28,417.86,424.45,442.77,451.13,469.86,472.15,471.49,480.72,486.06,481.25,477.76,476.92,475.85,485.03,496.63,516.17,,513.86,478.11,474.98,490.88,494.94,491.56,482.82,482.20,,478.12,468.92,463.72,449.86,437.47,428.94,429.21,426.76,431.41,436.06,451.35,468.04,462.52,444.11,428.44,419.13,424.42,427.30,432.11,436.02,444.71,445.80,,459.94,455.98,465.43,477.87,497.42,516.81,531.52,552.49,L8
2020-07-02 21:44:01+00:00,,,,,,546.02,545.85,512.15,495.17,482.85,471.20,461.59,472.25,464.02,443.69,454.03,434.26,417.69,416.25,406.39,412.67,429.21,425.74,426.45,439.03,427.60,438.37,453.23,488.61,487.46,491.33,489.00,495.18,505.10,491.50,488.62,494.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:28+00:00,452.38,477.40,498.55,501.11,514.81,523.60,512.60,504.38,485.05,462.75,451.54,441.84,450.03,444.67,439.06,433.92,424.70,418.86,408.38,397.72,390.65,404.43,400.60,411.81,416.51,411.45,423.57,436.13,452.63,468.72,471.92,472.27,477.35,485.49,482.10,475.74,472.25,476.04,489.33,488.39,495.63,504.04,510.10,496.30,482.13,479.20,487.39,488.89,484.80,471.75,,455.85,451.58,456.95,451.49,439.75,423.61,429.83,425.83,437.11,435.47,430.19,428.40,434.51,445.99,445.83,435.15,425.80,424.66,422.01,431.15,439.72,447.04,,459.90,458.04,463.92,477.49,488.58,504.72,529.30,542.52,L8
2020-07-26 22:13:20+00:00,,,,515.25,524.86,537.27,538.28,527.82,516.90,,490.06,437.65,,,,,,,,,,,,403.20,432.43,,,401.69,405.68,,,,481.55,460.01,439.57,,,,,,513.00,525.04,529.61,516.77,,559.17,560.35,562.35,559.11,547.89,525.13,518.33,521.61,,464.10,442.30,,462.80,460.62,463.19,474.70,,,468.56,457.49,456.35,479.25,,,,,,435.75,411.28,,,,,,,,579.65,L8
2020-08-10 21:47:47+00:00,,,,,,,,,,464.74,459.79,430.97,426.95,410.56,412.38,424.22,424.29,424.91,421.21,425.52,431.60,419.52,433.80,,362.93,389.63,401.92,407.96,423.14,437.07,445.45,445.26,447.68,448.24,452.84,456.43,458.36,458.25,460.78,,,,,540.10,501.55,536.87,544.55,540.32,537.39,541.13,511.41,496.91,525.50,,,,424.28,425.45,406.80,444.75,453.01,,397.30,,452.51,456.18,454.63,439.34,460.98,,461.71,439.65,410.75,429.30,447.98,454.03,446.14,452.56,465.39,469.98,496.61,520.75,L7
2020-08-11 22:13:23+00:00,483.48,489.71,483.00,491.28,503.07,512.47,511.12,503.08,486.67,461.85,455.71,429.59,419.94,410.54,409.37,413.26,412.67,415.48,418.22,424.58,424.03,421.49,411.24,361.74,361.17,378.24,391.87,410.68,427.72,435.42,445.63,446.04,449.82,451.92,453.69,456.40,452.90,456.10,462.38,472.72,523.60,559.48,568.33,,495.81,517.69,535.40,527.95,532.44,527.94,504.17,494.05,501.53,,481.75,414.97,413.40,393.21,404.10,430.03,414.22,399.44,393.54,396.33,,440.48,443.76,427.56,452.33,457.76,,410.62,398.08,,,,,,,,,,L8
2020-08-27 22:13:32+00:00,472.33,476.65,472.61,483.45,489.85,495.42,489.52,487.92,479.01,471.99,454.03,431.05,417.95,406.98,395.60,388.56,388.76,389.63,396.86,409.90,421.81,418.86,419.12,,377.07,372.08,383.20,400.14,418.36,430.67,443.95,447.90,451.64,449.87,451.17,454.10,464.31,460.54,453.61,460.24,469.23,482.03,520.93,522.38,502.88,495.38,498.15,505.45,495.50,507.44,464.31,435.69,443.91,449.95,484.61,,437.97,419.41,402.86,383.67,385.61,391.61,402.39,399.79,404.39,,395.04,403.27,,,422.87,416.67,408.36,423.28,412.79,435.96,459.14,492.13,493.58,483.41,489.42,511.54,L8
2020-09-11 21:45:43+00:00,460.99,464.10,459.07,462.66,472.64,476.48,463.33,458.06,456.49,458.71,452.99,441.74,432.77,391.78,387.44,385.74,370.90,358.76,363.93,374.86,389.75,399.64,406.08,398.94,393.38,385.30,369.52,372.86,396.41,416.54,428.88,439.11,448.41,446.52,434.60,448.59,460.71,452.05,448.47,460.12,450.16,458.40,476.57,464.67,472.13,474.48,485.55,482.40,454.38,447.03,455.24,451.90,,,412.15,404.79,409.78,406.39,396.00,,,,,384.99,,447.54,397.64,384.15,,,391.09,398.77,393.48,388.32,409.00,417.99,,439.69,484.52,507.52,506.96,496.15,L7
2020-09-19 22:19:51+00:00,461.20,470.21,489.99,488.74,492.21,493.74,478.67,460.06,455.39,459.72,457.80,462.13,454.45,441.23,427.98,412.05,398.59,386.10,376.26,379.43,382.11,397.67,405.18,411.59,409.26,406.96,416.39,420.08,421.78,430.33,435.03,452.27,460.30,464.29,459.50,460.56,462.42,460.54,468.16,474.08,476.13,472.74,466.22,461.88,465.00,467.46,476.98,479.34,477.90,467.39,449.00,436.19,433.22,440.27,431.21,425.22,419.02,423.00,420.95,421.51,415.50,408.47,411.53,408.22,412.13,413.29,427.72,433.12,435.03,426.63,424.73,420.54,424.85,433.76,,444.16,449.74,462.44,478.65,498.38,525.74,543.54,L8
2020-10-14 22:13:44+00:00,448.86,464.61,500.64,488.41,494.64,492.53,481.85,462.59,457.40,457.55,451.82,456.30,445.83,438.37,427.06,417.75,402.73,396.67,385.72,380.57,381.66,398.79,415.21,416.94,416.45,409.84,417.10,431.87,438.15,447.53,453.16,461.11,465.18,477.98,472.00,464.92,458.81,458.14,474.33,471.64,472.57,465.95,466.08,468.17,469.79,465.64,471.44,471.38,468.60,460.67,452.33,444.81,437.33,,433.85,435.21,419.34,420.46,421.60,433.87,431.59,423.37,416.52,410.28,413.17,412.85,418.17,423.30,426.30,434.55,436.99,436.44,441.22,435.56,,449.32,453.75,463.86,473.87,489.83,512.86,530.24,L8
2020-10-21 22:19:55+00:00,,,495.76,498.82,487.30,491.12,470.14,447.21,420.03,421.92,443.90,487.48,,,468.62,463.45,,425.55,417.10,,333.39,387.23,380.39,407.70,453.82,,,440.41,400.94,407.53,425.29,423.64,441.16,454.05,444.24,438.39,,,,,500.10,499.39,,491.11,497.59,,506.08,507.44,506.37,488.61,477.64,470.57,471.55,455.78,435.88,427.84,443.72,450.85,460.18,468.02,456.37,,414.61,432.28,385.84,409.10,404.77,414.75,430.35,441.20,449.38,458.02,468.50,,410.61,431.48,444.22,479.99,466.46,503.57,522.05,537.62,L8
2020-11-14 21:41:30+00:00,436.52,461.25,492.13,484.40,485.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.84,457.31,449.93,459.51,447.65,439.22,446.32,451.26,448.69,454.43,455.09,453.91,447.55,440.70,428.81,423.65,432.38,414.50,420.58,409.70,407.29,414.25,422.50,419.72,412.00,408.67,402.62,412.45,403.55,407.38,410.71,417.61,439.38,429.86,432.26,428.06,434.33,448.97,440.43,445.27,448.23,461.27,478.10,496.39,515.88,L7
2020-11-30 21:40:21+00:00,443.44,455.61,482.53,474.57,473.89,470.98,459.12,445.40,430.36,428.12,425.01,430.42,437.95,440.11,434.57,429.93,408.88,397.23,375.66,365.41,358.08,379.57,384.65,404.28,404.11,402.53,414.10,415.72,429.77,434.60,438.82,445.35,455.63,454.48,450.01,448.92,446.13,448.84,460.21,449.54,451.99,456.98,453.69,458.28,458.13,466.41,463.16,458.45,459.63,444.22,429.35,422.89,,,412.22,400.95,398.54,405.65,414.47,417.46,,,397.08,395.33,395.03,391.94,392.67,391.12,397.84,422.06,421.82,427.46,422.28,438.19,455.05,433.02,442.92,441.05,465.42,489.92,510.53,519.07,L7
2020-12-01 22:13:45+00:00,454.63,472.42,485.69,477.00,475.93,478.48,466.77,453.19,441.02,433.77,428.35,431.87,436.63,445.48,445.68,430.85,421.57,403.31,388.07,383.76,379.63,384.24,396.80,407.69,420.49,425.69,431.27,435.19,443.33,442.99,443.32,449.74,458.20,463.39,452.66,453.14,454.26,463.82,466.44,460.85,465.46,464.50,465.65,463.96,470.41,472.42,479.12,464.91,464.44,454.75,440.24,427.19,418.06,429.41,421.24,414.40,410.11,415.66,420.20,431.40,442.12,436.64,418.92,413.88,400.68,396.04,399.08,402.56,405.68,425.00,437.44,447.23,455.30,,471.43,464.50,461.52,450.12,467.20,501.47,525.70,,L8
2020-12-09 21:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.19,447.58,457.24,463.40,469.59,469.18,466.37,457.13,440.57,422.51,420.34,411.06,412.45,403.82,395.90,394.94,393.36,394.85,400.78,401.57,,403.72,,,,,,,,403.78,421.15,428.12,423.39,428.16,440.67,454.60,463.31,,486.46,510.22,L7
2020-12-24 22:19:54+00:00,473.49,486.05,482.02,484.25,486.18,481.82,462.48,448.34,434.81,419.45,417.23,411.98,412.48,417.46,422.39,423.37,427.02,425.29,414.19,403.85,399.00,390.24,385.48,386.55,391.26,404.53,406.69,429.06,436.60,438.50,445.36,453.27,457.58,456.72,443.91,443.51,443.32,444.03,445.72,457.37,464.35,468.03,462.08,456.31,464.05,470.26,473.43,477.53,468.18,461.35,455.02,430.78,,,422.77,415.10,410.30,406.50,399.30,,411.22,406.75,414.31,411.54,406.14,411.09,434.16,,394.43,385.71,393.29,409.29,424.74,432.98,444.66,447.87,458.00,474.39,489.40,502.36,514.75,549.11,L8
2021-01-25 22:19:43+00:00,460.68,477.19,493.88,496.38,500.83,499.95,483.04,468.92,453.82,444.58,430.92,419.62,425.27,420.72,424.70,421.83,426.07,417.94,413.79,411.06,408.95,410.72,419.00,416.15,416.54,409.14,420.04,429.21,437.35,435.34,441.28,447.58,461.13,466.29,459.17,452.80,451.20,452.81,455.76,450.49,455.09,458.25,460.77,459.56,466.96,472.56,477.96,472.98,472.49,467.82,456.52,438.36,438.38,440.63,433.54,425.54,424.06,417.65,415.14,421.75,418.83,417.56,414.53,407.79,412.66,411.31,415.41,415.56,417.89,417.66,426.65,427.52,425.25,437.87,453.34,454.30,471.29,484.19,491.19,506.54,534.25,556.89,L8
2021-01-26 21:30:03+00:00,460.64,482.52,500.92,508.83,512.52,512.38,492.15,474.16,468.11,455.55,441.43,435.15,435.41,432.45,427.65,432.69,436.82,428.36,420.88,429.53,421.62,424.61,433.51,429.88,425.92,425.99,430.60,438.30,452.32,455.62,451.67,461.21,471.29,473.76,470.67,461.76,461.15,463.37,469.14,467.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-02 21:35:43+00:00,,516.05,501.81,542.89,557.98,,,497.24,478.63,,463.64,448.44,439.06,436.63,451.38,468.52,464.91,,480.51,,,456.91,456.07,,483.45,,,451.58,457.49,477.35,480.40,482.05,502.64,515.48,514.27,479.32,526.36,,460.32,492.81,493.90,522.05,,,,,,,,,,,,498.90,494.74,,461.76,424.94,457.32,438.12,400.33,396.02,424.16,427.99,430.60,433.58,435.23,444.81,443.27,431.14,436.34,448.74,450.87,445.41,430.06,428.15,456.64,474.26,498.08,507.56,528.61,562.94,L7
2021-02-03 22:13:32+00:00,,515.81,502.95,532.41,550.37,,,,475.77,489.75,455.41,441.12,438.92,436.72,450.02,462.06,460.60,,461.94,,,451.34,456.55,,469.61,464.54,,,439.85,466.06,472.80,479.43,494.78,510.06,510.63,477.33,499.60,475.31,449.29,466.42,485.75,517.77,466.26,,,,,526.57,534.37,533.29,513.59,492.90,499.10,485.18,482.35,422.96,435.27,424.11,440.50,,399.04,401.94,415.88,421.15,424.82,426.93,433.27,440.80,431.55,430.89,437.52,438.01,444.92,442.58,421.27,425.91,440.75,475.12,491.51,504.45,532.32,555.08,L8
2021-02-11 21:28:52+00:00,464.39,481.72,505.94,506.82,514.89,514.57,499.28,472.97,458.91,447.48,452.55,442.83,432.98,427.75,431.15,430.33,435.26,429.74,429.48,431.06,426.44,426.50,430.58,427.91,432.69,419.82,426.06,430.80,442.93,464.10,455.69,454.98,473.01,479.62,478.79,462.86,467.66,467.23,471.05,457.31,472.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-18 21:34:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,469.92,444.01,,,473.47,492.64,480.13,484.09,468.05,494.37,511.57,504.69,509.53,,506.00,462.23,490.98,521.66,505.41,465.67,503.87,,,545.68,549.74,543.46,511.59,517.35,504.03,489.94,480.82,,467.55,449.52,444.36,455.18,,,446.58,422.70,415.81,423.96,431.22,,,,,,,,,,,,,,,,L7
2021-02-19 22:13:27+00:00,499.93,504.84,492.10,519.96,544.30,544.19,529.35,,476.66,482.12,475.09,457.88,441.66,430.48,442.00,459.13,473.96,,,,,,490.01,481.80,469.81,460.60,,,461.30,477.94,465.15,477.06,469.82,485.11,500.48,499.48,503.13,,496.29,464.65,490.46,517.50,510.21,489.00,513.12,,,548.55,542.53,532.59,518.05,507.09,501.80,492.47,478.26,,464.56,442.81,438.85,458.37,,,419.08,416.64,425.61,427.87,434.93,446.17,429.29,425.44,435.07,443.14,445.74,440.85,426.14,438.49,454.28,483.55,504.53,501.84,531.34,558.77,L8
2021-03-15 21:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.59,482.87,484.61,485.67,485.59,482.51,477.70,470.61,456.97,,434.14,426.78,,,,,,,,,,,,,,,,,,,,446.09,441.74,453.59,476.91,503.99,529.64,546.91,L7
2021-03-23 22:13:13+00:00,474.93,482.95,481.78,488.75,510.16,521.84,511.64,501.70,481.86,468.68,446.28,434.94,424.35,414.80,407.23,,421.51,425.28,436.33,442.45,447.55,458.64,470.99,464.05,451.36,,,433.37,438.37,438.33,449.52,456.90,468.70,486.51,466.42,462.60,467.89,472.34,477.43,478.83,481.10,,,472.49,487.07,494.03,498.51,494.09,494.27,489.55,485.50,486.38,473.94,458.77,446.13,436.29,427.95,424.64,422.08,,412.12,405.41,419.09,423.94,419.37,418.56,410.33,424.06,431.50,439.68,453.29,465.41,452.31,460.28,444.38,455.99,449.70,458.62,503.52,531.34,562.97,570.83,L8
2021-03-31 21:25:06+00:00,493.41,,492.46,,519.55,531.23,531.74,541.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.98,490.04,488.24,498.34,509.58,491.12,,489.01,493.97,491.56,496.00,495.04,477.91,483.84,496.55,464.78,479.97,,445.21,,424.42,418.40,419.95,,373.02,,394.75,411.59,413.23,387.56,395.91,385.04,402.12,411.72,415.46,437.45,452.36,429.15,440.67,461.27,442.63,461.72,480.30,512.60,532.99,563.29,L7
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,401.20,,401.92,,,,,,,441.01,421.80,,406.43,423.64,428.03,439.73,444.50,,,,,,,,,,,,,,,466.51,472.30,468.67,467.57,455.21,,440.65,,437.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.98,L7
2021-04-16 21:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.62,480.51,475.17,,448.31,449.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.72,L7
2021-05-02 21:22:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.17,514.15,,,,,,,,,,,,,,,,,469.17,463.17,443.25,431.82,407.39,424.47,418.71,410.44,416.14,428.85,,,,438.34,433.18,438.93,441.02,446.98,455.19,452.57,481.85,475.36,,497.85,509.27,505.64,545.58,L7
2021-05-17 22:19:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.65,397.66,436.10,418.34,409.77,420.29,407.79,416.63,430.22,454.03,469.80,476.83,,,524.67,,L8
2021-05-25 21:26:40+00:00,,,,,,,,,,,,,,,,,402.35,402.33,398.66,393.83,396.84,419.28,433.34,446.32,,,,,,,,,,,,,,,,,,,,477.28,470.26,469.91,486.94,481.11,480.26,470.01,464.73,449.99,445.93,459.49,447.72,445.02,,,,,,,,,,,,,,,,,,,,,,,503.25,,527.15,547.85,L7
2021-06-02 22:19:21+00:00,498.04,509.61,510.97,523.00,537.12,539.56,519.71,497.49,513.25,,,,,,,,,382.06,374.07,372.75,372.70,384.81,412.16,,,,,,,,469.65,442.86,474.69,468.03,492.25,491.31,,442.35,440.33,,519.12,,,459.01,455.37,,,,,,,,,,,,,,,,,,,,379.28,388.23,410.29,,473.55,,,417.03,404.22,426.25,,,,,,,,,L8
2021-06-19 21:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.75,388.63,388.72,387.82,383.55,,,,,,,411.54,402.05,396.28,402.46,414.06,428.68,439.74,449.05,,472.74,503.58,516.12,L7
2021-07-12 21:22:40+00:00,472.89,482.20,475.63,524.50,,,500.82,495.75,,,457.69,449.49,,,453.72,471.11,,,,,,430.10,411.26,426.58,449.34,462.79,,,,,,,,448.12,450.60,450.74,457.41,,,,509.31,504.05,478.40,489.95,502.43,,515.66,507.71,,491.84,483.59,474.76,,,461.06,456.63,446.12,412.51,447.22,,,,,398.56,391.64,400.98,392.39,415.43,421.17,408.50,,,436.08,,451.31,429.52,461.47,480.94,511.74,,,,L7
2021-08-05 22:19:41+00:00,433.29,453.74,476.18,472.50,480.13,484.64,482.65,472.27,461.61,457.94,449.45,438.62,427.58,419.59,419.12,412.33,402.52,402.63,402.72,395.29,398.73,405.39,400.91,400.85,398.31,397.63,409.31,414.36,420.07,427.41,423.87,431.61,437.73,444.43,447.62,431.53,424.70,423.14,431.44,441.00,,456.36,453.38,454.91,464.52,441.19,459.83,,446.01,443.83,436.54,,,,419.90,415.23,,399.38,,,393.99,393.80,388.02,387.16,378.45,377.53,390.00,387.13,397.11,392.92,394.37,391.76,406.35,,424.70,424.13,439.36,450.72,465.18,481.09,507.44,516.03,L8
2021-08-29 21:18:28+00:00,,,492.44,493.04,483.23,473.77,459.29,465.98,440.11,437.51,440.52,416.91,432.81,,405.35,406.68,437.86,405.16,392.07,388.31,390.46,384.84,390.22,398.64,396.49,399.39,384.67,386.11,394.16,408.07,427.84,454.81,461.80,457.83,438.49,440.69,420.77,425.97,,,533.62,452.51,446.23,433.31,446.91,461.72,464.33,482.32,494.41,445.80,455.81,471.54,,,456.11,446.83,461.55,,,,358.18,357.26,357.87,352.98,352.31,357.61,364.55,362.93,367.96,365.24,375.77,391.81,388.41,386.87,394.18,444.57,426.69,443.58,470.33,480.02,513.15,,L7
