dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2019-09-02 21:59:49+00:00,455.00,473.68,473.91,477.66,487.13,493.53,476.72,448.01,438.77,440.38,427.42,402.92,387.65,393.11,389.88,400.86,402.18,422.24,428.45,,,392.16,397.56,403.97,401.68,415.09,440.07,451.08,449.36,465.78,485.18,492.04,,518.62,,,462.06,422.62,428.10,411.90,395.67,405.13,407.42,400.35,427.41,427.61,433.65,438.02,411.84,414.52,414.00,407.10,424.30,,,443.38,427.80,428.51,429.55,412.82,427.06,434.03,436.83,432.04,428.39,434.79,434.54,433.41,422.76,450.44,446.87,442.98,441.57,442.53,446.96,448.49,,459.54,483.66,503.56,508.26,,L7
2019-09-09 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.30,369.45,376.49,382.89,384.22,385.37,388.89,381.45,380.66,388.77,385.10,395.34,400.14,389.86,391.49,382.25,389.12,397.06,390.78,392.26,398.23,403.99,419.19,426.21,416.70,410.34,,,,,,,399.08,407.78,,,,,479.14,L7
2019-09-10 22:13:39+00:00,430.22,450.06,459.64,453.47,462.82,459.75,466.35,432.02,420.65,400.95,412.02,383.16,381.57,385.60,396.36,385.03,397.48,394.31,397.53,398.16,396.28,400.32,408.57,412.73,413.56,436.21,450.62,468.33,484.58,477.30,487.12,475.56,488.14,486.00,453.69,445.28,428.30,411.93,412.71,401.58,398.63,390.58,394.99,384.40,393.43,401.84,411.46,410.75,410.38,415.43,398.68,410.80,418.00,414.92,421.37,430.50,419.36,423.42,412.28,414.17,429.13,410.43,419.60,422.36,436.03,455.12,466.23,452.34,444.66,424.63,423.44,422.55,418.08,412.11,415.46,434.35,440.85,458.41,475.80,477.60,514.19,515.68,L8
2019-09-17 22:19:53+00:00,423.01,451.87,462.35,457.43,464.56,466.12,464.41,439.03,417.23,408.23,406.79,393.94,385.14,386.37,385.07,386.62,390.02,393.95,396.33,400.93,396.60,399.23,405.00,403.39,407.31,421.10,438.55,453.08,462.21,469.79,482.18,475.90,484.96,480.93,463.63,455.44,434.91,411.29,406.75,401.89,400.97,398.01,389.88,382.55,395.43,410.17,412.07,423.63,413.93,416.16,405.42,404.88,416.04,418.91,431.87,436.10,427.18,420.87,410.26,406.59,414.42,404.83,405.93,411.47,424.52,431.18,444.55,437.48,440.77,445.25,439.74,431.75,426.94,418.91,420.94,425.20,429.47,442.09,456.15,472.30,497.71,506.46,L8
2019-09-18 21:59:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.01,416.10,439.83,425.27,437.60,431.24,412.85,413.00,407.06,414.68,437.14,440.00,436.72,430.77,416.79,409.81,399.59,407.37,416.35,411.87,423.16,427.11,427.72,433.40,440.45,455.80,471.45,,,464.13,436.00,441.20,436.58,450.49,463.33,470.24,494.31,501.91,517.66,L7
2019-10-19 22:19:59+00:00,434.64,438.75,,,,486.68,451.48,451.32,448.71,417.91,387.35,391.07,382.55,377.75,375.75,388.94,408.59,407.44,394.31,424.65,433.33,432.81,420.85,406.63,411.44,400.88,425.65,433.42,433.05,446.28,438.15,454.16,467.75,468.26,468.77,447.55,445.35,446.55,439.63,423.25,,,395.70,391.72,380.45,,,,,,,403.71,,,405.89,411.66,419.00,414.20,414.48,,,,,395.42,388.03,386.20,,401.95,415.06,428.82,425.97,430.50,442.38,455.03,458.58,456.49,444.14,443.05,451.67,478.49,466.15,497.88,L8
2019-10-27 22:03:39+00:00,,,,454.53,459.21,457.21,479.19,436.39,426.08,,391.34,355.90,366.83,377.46,390.95,369.13,390.19,366.45,368.96,376.26,380.04,392.99,395.57,408.20,401.60,439.93,454.37,466.19,485.48,468.32,463.40,,438.81,450.57,,440.37,408.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-12 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.09,,387.11,403.86,410.07,422.48,400.48,410.37,409.31,,383.74,402.26,396.32,413.92,408.34,411.34,420.87,,389.16,,,,,,433.56,419.64,414.11,,417.86,412.79,416.48,440.44,443.45,454.79,459.64,457.35,501.82,510.88,L7
2019-11-13 22:13:45+00:00,403.15,,,,,,,,,,,,374.04,368.13,373.10,367.65,418.68,,376.28,391.09,383.40,390.66,391.11,393.12,394.82,,,,,,,,,,,,,,,,,361.42,365.59,,356.17,,368.52,382.09,388.58,400.36,387.93,394.99,395.84,,437.42,,401.77,425.71,395.84,398.67,403.33,,371.13,377.30,389.71,414.54,429.79,406.83,400.49,403.57,398.85,405.78,,,,,,,,,,,L8
2019-11-21 21:56:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.02,421.56,417.47,,,,,,,,,,,,,,,,,,,,,,453.63,458.27,473.88,486.86,501.92,538.69,,L7
2019-12-22 22:19:51+00:00,429.43,447.28,469.18,459.94,469.70,469.26,473.84,453.33,443.20,430.32,419.61,401.70,389.35,372.88,373.99,370.45,389.32,398.26,397.80,404.26,399.56,404.76,404.82,412.47,418.75,431.15,442.19,453.47,468.05,471.89,472.02,463.36,462.03,452.31,440.35,441.36,433.58,438.41,442.15,436.03,438.23,,,403.79,,401.85,,419.76,424.83,435.74,,427.75,,,402.50,404.52,400.02,399.93,405.57,,421.20,401.32,398.12,388.41,389.96,397.49,405.47,404.38,412.18,404.00,405.08,413.25,418.43,422.15,432.65,449.49,455.73,448.39,462.94,472.31,,505.57,L8
2020-01-16 22:13:34+00:00,,485.84,,,472.10,476.85,439.61,470.24,,,469.51,452.98,424.95,,,,,427.68,421.57,415.91,426.53,,,429.29,434.66,434.24,479.42,,506.13,510.93,505.29,,,,,,,457.04,468.22,,,,,,,,,,458.15,468.51,,,,,,,,456.44,387.44,395.19,406.07,465.55,448.72,464.17,450.60,407.18,,373.96,380.04,,,,447.30,448.32,440.23,444.23,476.09,493.50,509.30,524.23,,512.29,L8
2020-02-09 21:52:18+00:00,440.16,,,,,,,,,,,,,,,,,,,,,,,,,443.17,454.66,489.12,512.82,495.45,494.73,465.50,483.90,481.58,453.43,456.84,439.79,426.61,429.62,427.66,439.49,436.24,436.80,407.46,,410.35,,416.88,420.31,447.52,430.87,438.77,433.73,408.67,398.76,417.65,404.43,420.68,429.31,434.98,,436.37,443.79,427.06,421.81,433.17,449.84,426.68,433.63,414.67,426.09,431.43,439.55,422.20,437.19,478.32,500.30,509.22,521.71,496.07,535.96,536.47,L7
2020-03-04 22:13:20+00:00,425.96,451.98,452.65,465.26,473.33,474.86,456.23,453.57,449.03,453.91,446.38,439.94,425.72,406.44,385.55,365.78,371.08,388.26,390.30,388.70,390.65,399.01,407.19,407.40,419.33,430.03,423.80,436.37,450.68,486.18,502.42,523.73,523.62,515.43,483.65,460.61,466.69,473.66,464.26,452.42,452.78,464.42,473.01,,,,,457.59,444.74,433.54,443.04,429.93,437.80,446.10,428.81,394.66,399.53,402.86,400.10,412.89,409.51,409.46,408.79,432.52,448.20,430.73,410.66,402.54,400.73,410.17,413.38,422.73,436.01,439.97,444.78,438.62,451.79,480.24,502.00,526.24,524.74,530.42,L8
2020-03-19 21:56:23+00:00,,,,,,,,,,,441.38,428.69,,,,,,,,,,,,,,,,471.70,,491.00,507.32,513.93,529.02,522.52,479.69,464.68,460.86,472.89,473.01,444.13,453.08,455.94,466.12,,,,,458.17,438.67,447.95,426.77,446.12,456.38,445.67,452.78,408.89,404.67,415.54,413.53,425.11,426.45,403.89,408.60,429.04,462.16,463.24,449.13,,,413.73,421.22,427.25,445.42,450.05,455.37,463.85,463.16,498.94,531.32,535.76,548.18,561.95,L7
2020-03-27 22:19:19+00:00,447.31,467.59,479.28,482.89,489.40,486.63,484.07,466.54,460.62,448.63,445.46,442.85,440.09,422.23,406.99,375.43,377.57,383.66,391.26,403.64,401.99,411.53,407.25,413.39,412.44,425.43,435.13,445.31,462.62,472.86,496.61,516.46,524.52,522.88,516.46,504.85,475.18,469.59,469.83,458.32,478.27,480.14,465.00,,,,,468.03,462.36,438.98,420.65,425.45,441.67,445.28,459.20,451.07,433.42,425.74,412.05,418.98,427.78,419.97,404.41,406.13,434.16,457.02,462.14,443.07,418.61,420.26,420.91,421.30,439.61,450.65,451.27,454.58,452.38,474.38,519.83,542.56,567.35,583.46,L8
2020-04-13 21:48:47+00:00,,,,,,,,,,,,,,,,,,,,,400.94,395.21,398.89,398.44,408.37,393.51,424.16,442.39,423.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-04-20 21:54:34+00:00,442.05,463.55,495.48,475.47,488.86,492.93,509.89,471.04,467.67,438.94,440.21,416.40,414.63,412.90,405.18,371.27,377.74,374.55,382.43,389.02,388.41,406.07,408.23,414.40,405.65,421.19,428.67,449.44,470.34,460.85,471.89,459.48,493.88,499.51,,489.86,464.56,444.00,459.54,440.41,448.43,457.60,479.69,,,,,,,,,,,,,,,437.69,430.62,434.04,445.60,404.66,410.36,400.56,411.30,430.40,443.97,424.96,426.71,406.58,414.31,420.87,427.76,,,,,,,,,,L7
2020-04-28 22:19:04+00:00,,,,,,,,,,,,,,,,,,,398.27,406.00,407.60,401.70,407.67,409.32,423.44,426.21,432.87,439.78,438.03,459.34,464.58,483.04,493.11,507.41,515.13,506.01,492.48,484.52,480.33,480.12,475.68,474.61,461.62,462.88,,,,537.06,537.91,483.43,471.64,448.56,437.97,425.79,435.02,446.19,469.98,448.52,436.71,430.64,427.39,439.23,430.26,438.76,430.06,400.11,390.34,404.84,418.82,436.65,,456.18,439.46,,,,,,,,505.26,,L8
2020-05-15 21:46:52+00:00,468.60,484.54,495.96,512.08,521.48,522.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.30,518.38,505.13,496.67,485.85,471.46,469.93,468.59,467.96,,,,517.20,535.65,541.60,504.27,449.52,435.08,443.59,434.51,420.20,444.88,457.30,468.11,476.59,450.61,437.69,426.81,419.55,412.40,407.34,409.40,411.64,418.09,422.55,424.35,427.76,441.22,461.90,455.22,451.08,454.87,454.97,473.76,512.83,520.24,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,,,,468.55,456.33,458.83,431.90,440.03,432.91,437.98,387.73,380.38,386.21,385.54,389.22,390.43,401.50,,,,435.74,452.95,455.28,477.77,470.59,,,485.71,504.23,,,,579.78,,456.58,,,,,528.41,544.39,531.36,542.04,526.68,,,,,431.47,428.89,454.28,461.46,466.47,,,,,,,,,,,,,,,,,,,,,584.74,L8
2020-06-08 22:12:59+00:00,484.31,497.33,507.42,514.61,524.23,531.62,526.57,510.33,489.59,472.25,461.48,454.86,460.60,457.44,449.40,434.78,428.37,413.60,403.81,399.76,397.78,395.44,400.90,406.10,405.79,422.40,430.16,445.58,463.18,472.24,480.95,478.94,485.03,490.54,484.43,486.33,478.53,485.21,505.19,,544.45,,475.10,464.14,,,,496.13,493.96,509.44,523.33,508.74,479.20,442.72,435.37,432.46,425.13,426.22,438.39,447.46,472.25,470.15,466.53,461.04,437.34,415.35,418.51,422.91,429.89,424.13,431.94,439.83,446.39,445.32,447.79,458.39,478.05,483.22,489.71,505.65,531.73,557.08,L8
2020-06-23 21:50:44+00:00,,,,,,,,,,,,,,,473.39,460.00,436.43,418.11,406.87,406.43,402.14,388.43,409.15,404.37,387.85,412.90,429.79,439.78,458.70,470.84,474.16,475.54,504.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-01 22:19:22+00:00,464.99,480.36,498.74,506.18,519.22,521.33,530.47,502.21,482.76,454.84,456.80,448.43,445.96,455.05,448.27,427.17,420.93,404.29,398.40,395.84,391.55,396.31,406.44,403.99,404.10,415.67,420.62,442.77,454.20,466.03,472.15,462.35,479.08,483.87,472.05,475.57,469.95,464.70,473.71,483.66,505.68,,510.94,466.32,,,,478.27,468.25,473.00,,471.22,465.09,448.49,440.28,433.64,422.37,427.02,422.93,426.15,436.06,436.63,458.00,451.79,437.21,428.44,423.73,421.35,422.04,421.38,424.70,434.67,436.60,,442.69,452.91,462.36,477.87,497.42,509.91,536.12,552.49,L8
2020-07-02 21:44:01+00:00,,,,,,535.52,566.85,512.15,495.17,458.85,460.70,432.19,451.25,453.52,437.69,430.03,428.26,400.89,405.75,395.89,395.87,414.81,411.34,418.05,416.63,421.60,427.87,453.23,,476.96,491.33,463.96,490.68,499.10,466.30,482.62,475.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-17 22:19:28+00:00,461.58,481.78,498.55,495.36,511.52,517.85,524.10,504.38,485.05,449.61,445.79,425.74,438.53,438.92,435.77,420.78,421.41,409.66,402.63,391.97,381.45,396.54,392.71,407.21,404.24,408.16,417.82,436.13,457.23,462.97,471.92,458.56,474.89,482.20,468.30,472.45,461.80,459.31,472.35,468.93,479.89,492.45,505.72,478.61,,465.40,467.46,468.96,462.95,457.95,,445.50,445.83,434.11,437.12,434.00,413.76,426.54,420.08,429.22,435.47,408.11,,418.41,435.64,445.83,442.05,421.20,416.77,405.91,414.17,424.67,433.24,,434.02,453.44,459.32,477.49,488.58,494.37,536.20,542.52,L8
2020-07-26 22:13:20+00:00,,,,525.25,530.57,547.27,518.28,527.82,516.90,,500.06,465.65,,,,,,,,,,,,411.20,,,,401.69,397.68,,,,485.84,465.72,463.57,,,,,,,,537.23,,,583.17,595.02,597.02,597.11,571.89,561.70,,,,,452.30,,468.51,,476.90,474.70,,,,475.49,456.35,467.25,,,,403.90,,459.75,447.85,,,,,,,,579.65,L8
2020-08-10 21:47:47+00:00,,,,,,,,,,480.55,466.71,450.34,440.79,417.48,416.34,440.03,428.25,435.98,428.13,432.44,442.67,429.01,443.29,,377.69,393.59,408.84,407.96,417.61,443.99,445.45,461.75,450.64,452.20,469.44,460.39,470.94,478.37,481.21,,,,,,519.46,553.47,568.53,564.30,563.67,557.73,536.71,,,,,,436.13,429.41,413.72,454.24,453.01,,415.41,,464.96,456.18,446.33,444.87,,,,457.76,427.35,454.60,,459.56,451.67,452.56,465.39,482.43,488.31,520.75,L7
2020-08-11 22:13:23+00:00,473.61,485.01,483.00,497.45,506.60,518.64,498.79,503.08,486.67,475.95,461.88,446.86,432.28,416.71,412.90,427.36,416.20,425.35,424.39,430.75,433.90,429.95,419.70,366.67,374.33,381.77,398.04,410.68,422.79,441.59,445.63,460.75,452.46,455.45,468.49,459.93,464.12,474.04,480.60,493.60,,,573.03,495.46,511.77,532.49,556.78,549.33,555.87,542.74,526.72,,,,,421.14,423.97,396.74,410.27,438.49,414.22,423.12,409.69,413.60,,440.48,436.36,432.49,,,,426.77,412.88,,,,,,,,,,L8
2020-08-27 22:13:32+00:00,468.06,474.62,472.61,486.12,491.38,498.09,484.19,487.92,479.01,478.09,456.70,438.52,423.29,409.65,397.13,394.66,390.29,393.90,399.53,412.57,426.08,422.52,422.78,,382.76,373.61,385.87,400.14,416.23,433.34,443.95,454.26,452.78,451.40,457.57,455.63,469.16,468.30,461.49,469.27,476.53,487.41,522.96,530.59,509.79,501.78,507.39,514.69,505.63,513.84,474.06,440.49,446.58,460.54,,,442.54,420.94,405.53,387.33,385.61,401.85,409.37,407.26,409.19,,,405.40,414.29,414.76,430.75,423.65,414.76,433.03,424.79,438.09,461.27,492.13,493.58,488.21,486.22,511.54,L8
2020-09-11 21:45:43+00:00,455.66,461.56,459.07,465.99,474.54,479.81,456.66,458.06,456.49,466.33,456.32,451.07,439.43,395.11,389.34,393.36,372.80,364.09,367.26,378.19,395.08,404.21,410.65,401.61,400.49,387.20,372.85,372.86,393.74,419.87,428.88,447.06,449.84,448.42,442.60,450.49,466.77,461.74,458.32,471.40,459.28,465.12,479.11,474.92,480.75,482.48,497.11,493.96,467.05,455.03,467.43,457.90,,,420.48,408.12,415.50,408.29,399.33,,,,,394.32,,447.54,,386.82,390.46,395.34,400.94,407.50,401.48,400.51,424.00,420.66,407.94,439.69,484.52,513.52,502.96,496.15,L7
2020-09-19 22:19:51+00:00,471.87,475.29,489.99,482.07,488.40,487.07,492.00,460.06,455.39,444.48,451.13,443.46,441.11,434.56,424.17,396.81,394.78,375.43,369.59,372.76,371.44,388.53,396.04,406.26,395.04,403.15,409.72,420.08,427.11,423.66,435.03,436.37,457.44,460.48,443.50,456.75,450.30,441.14,448.47,451.51,457.88,459.29,461.14,441.36,447.74,451.46,,456.23,452.57,451.39,,424.19,426.55,,414.54,418.55,407.59,419.19,414.28,412.37,415.50,382.87,394.08,389.55,400.13,413.29,435.72,427.79,425.89,407.96,405.04,403.09,408.85,409.38,422.90,438.83,444.41,462.44,478.65,486.38,533.74,543.54,L8
2020-10-14 22:13:44+00:00,465.66,472.61,500.64,477.91,488.64,482.03,502.85,462.59,457.40,433.55,441.32,426.90,424.83,427.87,421.06,393.75,396.73,379.87,375.22,370.07,364.86,384.39,400.81,408.54,394.05,403.84,406.60,431.87,446.55,437.03,453.16,436.07,460.68,471.98,446.80,458.92,439.72,427.59,443.31,436.10,443.83,444.77,458.08,435.86,442.61,440.44,,434.98,428.70,435.47,,425.91,426.83,,407.60,424.71,401.34,414.46,411.10,419.47,431.59,383.05,389.03,380.88,394.27,412.85,430.77,414.90,411.90,405.15,405.97,408.95,416.02,397.16,407.31,440.92,445.35,463.86,473.87,470.93,525.46,530.24,L8
2020-10-21 22:19:55+00:00,,502.67,495.76,505.40,491.06,497.70,456.97,447.21,420.03,436.96,450.48,,,,,,,,,,343.92,396.26,389.42,412.97,,,,440.41,395.67,414.11,425.29,439.34,443.98,457.81,460.04,442.15,,,,,,,,,,,528.90,,,,501.72,,,481.93,,434.42,,,,,456.37,,,,397.69,409.10,396.87,420.02,439.38,,,,,,440.24,436.75,449.49,479.99,466.46,,514.15,537.62,L8
2020-11-14 21:41:30+00:00,458.39,471.67,492.13,470.73,477.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.08,416.94,403.67,422.10,420.08,428.80,404.27,415.88,415.89,407.05,407.71,401.98,414.75,390.72,404.21,409.98,378.09,380.33,406.91,386.27,399.48,400.58,403.76,419.72,359.52,372.89,364.35,387.85,403.55,423.78,399.78,398.87,401.11,389.49,396.48,395.26,384.35,387.47,429.50,434.34,448.23,461.27,453.50,512.79,515.88,L7
2020-11-30 21:40:21+00:00,455.17,461.19,482.53,467.24,469.70,463.65,473.79,445.40,430.36,411.36,417.68,409.89,423.29,432.78,430.38,413.17,404.69,385.50,368.33,358.08,346.35,369.51,374.59,398.41,388.47,398.34,406.77,415.72,435.64,427.27,438.82,427.86,452.49,450.29,432.41,444.73,432.80,427.51,438.55,424.72,431.92,442.19,448.11,435.72,439.15,448.81,437.74,433.03,431.76,426.62,402.53,409.69,,,393.89,393.62,385.97,401.46,407.14,407.40,,,377.88,374.80,381.83,391.94,401.47,385.25,387.78,401.53,400.16,408.26,404.68,411.37,422.05,427.15,437.05,441.05,465.42,476.72,519.33,519.07,L7
2020-12-01 22:13:45+00:00,465.56,477.63,485.69,470.17,472.03,471.65,480.44,453.19,441.02,418.15,421.52,412.74,422.97,438.65,441.78,415.23,417.67,392.38,381.24,376.93,368.70,374.87,387.43,402.22,405.91,421.79,424.44,435.19,448.80,436.16,443.32,433.44,455.27,459.49,436.26,449.24,441.84,443.94,446.26,437.73,446.76,450.72,460.44,442.94,452.73,456.02,455.43,441.22,438.47,438.35,415.25,414.89,411.23,402.27,404.16,407.57,398.39,411.76,413.37,422.03,442.12,410.40,401.03,394.75,388.38,396.04,407.28,397.09,396.31,405.87,417.26,429.34,438.90,,440.68,459.03,456.05,450.12,467.20,489.17,533.90,,L8
2020-12-09 21:33:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.08,451.17,460.26,466.20,473.63,473.22,470.80,459.93,444.84,424.61,421.51,415.69,415.37,404.99,397.90,395.61,394.53,396.45,400.78,406.05,,406.99,,,,,,,,406.83,423.95,432.39,428.64,429.09,441.60,454.60,463.31,462.24,485.06,510.22,L7
2020-12-24 22:19:54+00:00,472.02,485.35,482.02,485.17,486.71,482.74,460.65,448.34,434.81,421.55,418.15,414.55,414.32,418.38,422.92,425.47,427.55,426.76,415.11,404.77,400.47,391.50,386.74,387.28,393.22,405.06,407.61,429.06,435.87,439.42,445.36,455.45,457.97,457.25,446.11,444.04,444.99,446.70,448.43,460.48,466.86,469.88,462.78,459.13,466.43,472.46,476.61,480.71,471.66,463.55,458.37,432.43,,,425.06,416.02,411.87,407.03,400.22,,411.22,410.27,416.71,414.11,407.79,411.09,433.06,,395.69,388.28,396.00,411.69,426.94,436.33,448.79,448.60,458.73,474.39,489.40,,513.65,549.11,L8
2021-01-25 22:19:43+00:00,469.75,481.51,493.88,490.71,497.59,494.28,494.37,468.92,453.82,431.62,425.25,403.75,413.93,415.05,421.46,408.87,422.83,408.87,408.12,405.39,399.88,402.95,411.23,411.62,404.45,405.90,414.37,429.21,441.88,429.67,441.28,434.06,458.70,463.05,445.57,449.56,440.89,436.32,439.02,431.31,439.58,446.82,456.45,442.12,452.29,458.96,458.32,453.34,450.96,454.22,435.80,428.16,432.71,418.12,419.37,419.87,414.34,414.41,409.47,413.98,418.83,395.80,399.69,391.92,402.46,411.31,422.21,411.03,410.12,401.79,409.91,412.68,411.65,417.15,427.84,449.77,466.76,484.19,491.19,496.34,541.05,556.89,L8
2021-01-26 21:30:03+00:00,474.64,489.19,500.92,500.08,507.52,503.63,509.65,474.16,468.11,435.55,432.68,410.65,417.91,423.70,422.65,412.69,431.82,414.36,412.13,420.78,407.62,412.61,421.51,422.88,407.25,420.99,421.85,438.30,459.32,446.87,451.67,440.34,467.54,468.76,449.67,456.76,445.24,437.92,443.29,438.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-02 21:35:43+00:00,533.60,508.75,501.81,,,,546.13,497.24,478.63,,473.22,,,446.21,456.85,,470.38,,,,,,,,,,,451.58,449.82,486.93,480.40,,506.75,,,484.79,,,488.63,,,541.38,,,,,,,,,,,,536.97,518.70,,478.19,430.41,466.90,451.26,400.33,432.82,449.25,454.82,447.85,433.58,423.73,452.48,456.41,457.97,464.65,473.83,473.87,480.46,,435.82,464.31,474.26,498.08,524.81,517.11,562.94,L7
2021-02-03 22:13:32+00:00,516.32,508.51,502.95,,,,536.78,,475.77,,464.99,,,446.30,455.49,,466.07,,,,,,,,,,,,432.18,475.64,472.80,,498.89,,,482.80,,,477.60,,,537.10,473.56,,,,,,,,,510.15,508.68,523.25,506.30,432.54,451.70,429.58,450.08,,399.04,438.74,440.97,447.98,442.07,426.93,421.77,448.47,444.69,457.72,465.83,463.10,467.92,477.63,464.39,433.58,448.42,475.12,491.51,521.70,520.82,555.08,L8
2021-02-11 21:28:52+00:00,477.32,487.87,505.94,498.74,510.27,506.49,515.45,472.97,458.91,429.01,444.47,420.20,416.82,419.67,426.53,411.86,430.64,416.81,421.40,422.98,413.51,415.41,419.49,421.44,415.45,415.20,417.98,430.80,449.40,456.02,455.69,435.70,469.55,475.00,459.39,458.24,452.97,443.72,447.17,429.95,449.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-02-18 21:34:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,484.32,447.87,,,468.07,,480.13,,470.94,498.23,,508.55,,,525.94,485.08,509.45,535.27,510.55,486.44,,,,,,,,529.50,510.78,516.75,497.69,,479.12,453.38,451.11,464.44,,472.93,464.25,441.60,427.96,423.96,423.12,,,,,,,,,,,,,,,,L7
2021-02-19 22:13:27+00:00,491.00,500.59,492.10,525.54,547.49,549.77,518.18,,476.66,494.88,480.67,473.51,452.82,436.06,445.19,,,,,,,,,486.27,481.72,463.79,,,456.83,483.52,465.15,,472.21,488.30,,502.67,,,512.78,483.54,505.74,528.76,514.46,506.18,,,,,,,,517.14,507.38,514.65,492.21,,474.13,446.00,444.43,466.03,,482.69,433.70,432.27,435.66,427.87,428.23,450.64,436.95,441.07,451.56,457.76,459.14,461.27,451.26,442.96,458.75,483.55,504.53,511.89,524.64,558.77,L8
2021-03-15 21:26:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.08,481.47,482.59,483.65,483.37,481.11,475.57,469.56,456.39,,432.69,426.20,,,,,,,,,,,,,,,,,,,,445.62,441.27,453.59,476.91,502.94,530.34,546.91,L7
2021-03-23 22:13:13+00:00,474.00,482.51,481.78,489.33,510.49,522.42,510.47,501.70,481.86,470.01,446.86,436.57,425.51,415.38,407.56,410.03,421.84,426.21,436.91,443.03,448.48,,,464.52,452.60,,,433.37,437.90,438.91,449.52,458.29,468.95,486.84,467.82,462.93,468.95,474.03,479.15,480.80,482.69,,,474.28,488.58,495.43,500.53,496.11,496.49,490.95,487.63,487.43,474.52,,447.58,436.87,,424.97,422.66,,412.12,,420.62,425.57,420.42,418.56,409.63,424.53,432.30,441.31,455.01,466.94,453.71,462.41,447.00,456.46,450.17,458.62,503.52,532.39,562.27,570.83,L8
2021-03-31 21:25:06+00:00,487.01,,492.46,,521.84,535.23,523.74,541.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.25,501.68,500.06,511.88,520.53,499.18,,501.32,504.32,501.16,509.87,508.91,493.11,493.44,511.18,471.98,483.97,519.75,455.21,399.03,,420.69,423.95,,373.02,,405.22,422.79,420.43,387.56,391.11,388.24,407.61,422.92,427.28,447.92,461.96,443.78,458.67,464.47,445.83,461.72,480.30,519.80,528.19,563.29,L7
2021-04-07 21:30:43+00:00,,,,,,,,,,,,,,,397.24,386.91,397.96,,,,,,,435.48,,,399.51,423.64,433.56,432.81,444.50,,,,,,,,,,,,,,,,,,,,,,,410.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.98,L7
2021-04-16 21:23:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.09,498.56,486.57,,456.86,453.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.72,L7
