,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
292,2016-12-29 22:19:49+00:00,,,,,,,,,,,210.252589831283,209.65052739317167,195.1180930206424,162.28488794539106,150.31128951162515,146.58498080700207,133.64680521301003,128.28325846436738,118.53384948643587,117.79603857093389,121.78888376086468,127.4343955165291,141.4416955870274,156.94688828629072,169.11454679073236,182.43035252586515,186.00935986604946,180.053891111483,176.45523525005302,175.30768010639352,174.1528727969874,190.72959324442314,190.51051915865241,195.38065073891306,190.36387052183423,193.84213805087134,192.30382289826287,195.74372199601575,197.14792667054118,201.17940855512686,204.44797475975452,211.3281298132579,210.23800283470248,205.8731387478032,206.7317922878007,199.46317155516488,210.36303004233528,202.06646426309,202.421884627125,187.94138002896017,173.9224169527882,168.83632044524938,164.23439681978743,174.75326897825502,181.14406491802828,192.21968230719233,215.15174222009955,217.8110872534059,215.01336194331492,219.09719784666163,228.47544649641742,223.0940029471981,212.36002319494597,192.75601327004108,172.19544288885947,158.02882526508074,141.02899186630523,130.6479853873655,129.05372252615638,125.99836576689901,119.3236049730643,113.62242235253372,114.33158279019231,129.93372861256088,143.59219546452778,157.21245738196495,159.68510491668295,176.26165989598542,183.45805877892963,202.9891084565306,229.6765522927077,
293,2017-02-15 22:19:31+00:00,,,,,,,,,,,,,,,189.97924146574002,166.18818607494586,171.65767863292237,174.07440406091976,170.08245669592213,169.81003359988162,182.74944978053676,181.4428760459101,191.96310802980275,188.96367474182173,197.2059227656664,203.12445226071705,199.81189314222397,211.0411488219001,225.37165338008813,,,,,,,199.61251672757743,197.30136874535793,201.51052551195903,199.48267058522958,203.46216198487286,218.58675251710622,218.76197687670594,214.9903798300718,218.28043274687707,233.22212032666397,,,,220.14813256237952,214.2414998227882,198.25829892540827,193.18369301597022,205.8175928913262,213.80137870602294,210.12736064832671,209.642125581813,206.15778132725538,210.42134154863584,217.23282251024096,236.9513432800399,,,,,,,,,,,,,185.114701036139,173.23252826313077,171.66071844203393,168.56677838494906,178.4568431898799,196.86501791792594,223.73842232605253,,,
294,2017-02-23 22:21:37+00:00,,,,,,,,,,,,,238.06498591203294,,161.6038013298585,147.71154735974628,141.4981225359396,138.59471490749547,143.26655956864022,140.39258114313955,140.25098025509664,152.97289230913168,167.10113668061854,182.2666480293105,185.42804113282872,187.91366111526776,189.90323140258323,203.17063765889029,219.6069116450916,235.51712015365382,,,,216.35455094159192,199.6784746541291,191.37653690257744,187.6489578789643,179.68628442775523,177.65332025511785,183.14202554942796,196.98484968493804,200.30314840368806,204.78080455121278,207.8064345210057,220.75619362442578,227.38783855981012,229.00895868815462,223.994147974798,203.5620369992617,197.6529268949359,189.97460740719958,175.39845392726536,190.01676377141482,189.94232630015284,197.2709664163139,194.35387158319247,195.36556388825036,193.20170982856018,202.8762921563795,220.23110521925938,238.9146642200979,228.9500152663681,215.68956176883333,206.39011694485617,202.2156488809802,205.0068579568515,199.14811990404596,189.91258765492873,175.5898895228998,158.18631017987522,139.3661688795985,137.07011079177224,131.2250894879553,136.48703783382507,133.4185047110813,146.34530954104193,155.44126763161682,189.4230905050299,214.09926831841807,241.0368501721456,,
295,2017-03-27 22:21:49+00:00,,,,,,,,,,,,,,158.25015315393145,144.7540305404495,126.81104221520137,105.12331296982008,92.1243645840902,87.42198520560486,86.82317908078699,100.28762194780506,122.82890703164901,129.09381893548078,139.548880256376,151.1093772549985,156.66654815149866,165.4344213322765,178.7964574205194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2017-03-28 22:13:00+00:00,,,,,,,,,,,,,218.02733125801163,182.18185051984614,152.33608141212076,142.22890098245546,122.54962686047246,123.0837549725332,119.1185929158701,132.67067823544562,152.7884173113536,146.81324740515527,161.33875844092495,162.58840617753097,172.66382171143056,177.5949205650321,176.10356083770358,200.81019161324554,222.24514233332508,240.4101317657632,,,,,198.76514865455462,192.7874464732596,188.42038260361988,183.3762545599644,178.25526740447498,184.6396474918717,195.76176237142968,194.03614390949718,208.35799482455747,205.55615562716116,210.42010828413737,217.6822103360913,222.19675138786528,226.95408185232196,214.8712501137141,205.92938499086353,188.4937466613364,187.94448579009367,194.1207808144691,187.49974298552627,201.37604510994078,195.84541710020267,197.08532044932383,203.8256746733601,201.55227995978692,204.07950852966604,214.3335286982216,227.83018778153175,221.6497012881113,219.3885422937143,201.19494287179432,182.54946949562947,164.85152486165754,147.6457989331618,147.19233580871585,133.13650371884668,134.24407519854032,132.00782819175467,132.84039020185278,137.95147850242097,132.3231878525741,142.2196572094474,157.73876486212464,168.22443798896796,194.001950392209,229.81349992110515,,
297,2017-04-20 22:18:59+00:00,,,,,,,,,,,,,,,,172.2654380729048,160.8314713746981,133.50619940542518,141.25745495008871,142.57357624333085,161.43208394217874,174.05456561874178,168.51718167546613,176.665013657107,186.32755083040456,200.3883700751923,202.82646946532125,210.78131553190605,223.60493202491128,240.97675681205698,,,,,,,213.46306448770068,185.32057421944552,174.91998375257862,186.99729707512424,205.29441180140498,214.18046499859926,210.15187890347556,,,,,,,,,,,,,210.24788223353283,211.43737440679269,227.2996859125632,,,,,,,,,,,,,232.5455137435738,,155.9036361959333,164.64553680809124,181.8111678802877,178.18446175217923,189.28887539089274,203.40826771241495,219.177562008702,238.86010194769182,,
298,2017-04-21 22:15:48+00:00,,,,,,,,,,,,,,,,185.1747766217725,162.6563083146293,137.93731167229348,131.54549947382648,140.19679610642305,160.236313665404,169.71224176681545,168.33160230344524,167.7847288786977,171.53081193902392,190.10197652198536,199.22710526863733,211.00697756048254,220.96227585824516,237.77055517281997,,,,,,,214.87252467728075,202.1170365649882,188.30076565201443,198.12602166397897,203.23043953437104,215.57970844900802,214.34296948938936,208.43304336717844,217.64012926017455,218.42448178109726,223.98782020859568,228.03381858197923,245.31252339525477,,230.5999934528341,197.15744115082578,203.01204385922114,210.25462953028938,216.27591430252514,220.96888888101088,221.55017276501195,235.05204254436612,,,,,,,,,,,,,227.61661789039246,159.9823191263479,155.76646777970575,153.20672511888506,178.1791961551182,184.45996603583546,184.43508725574736,197.29168872189578,215.64291525139112,235.2633124793345,,
299,2017-05-14 22:22:04+00:00,,,,,,,,,,,,,,,,,,143.55571880389468,140.80268837078273,137.24442778332048,147.4703206547801,163.62833206058386,177.80621330834305,180.88232740328823,184.66122562029972,191.15280885746978,189.82854995685597,192.93693558193465,216.90955536869686,235.12216158710783,,,,,,,,190.04171798262286,185.34525470419877,193.2311244044522,194.8310749689711,204.59179780644922,211.3878828295147,215.81597522434265,218.81100564482682,227.74535998309145,228.5701058444429,229.9462537462103,229.0845661657703,,229.03639533933136,220.63318493167495,210.97999984542406,205.18024679803443,206.95692133735713,218.12146200850685,212.44025074317818,210.93124002155008,221.4845894560321,241.65791924682574,,,,,,,,,,,,224.26293851896472,,,,,,,,,,
300,2017-05-23 22:15:55+00:00,,,,,,,,,,,,,,,,164.23519343475184,139.58132406760745,128.53576514769526,117.95737561708988,118.54552329900032,128.775007338703,145.79138335168926,151.82300351416387,158.40729009317303,152.63582098557106,159.82013127472956,178.66208855634943,175.85460016210283,192.02337636937042,216.65230046600132,238.55110850015092,,,,,228.28236152349734,197.30943869081716,182.44242951903902,177.4861092961878,171.0206971411741,181.012954079771,189.07765742450968,193.91901957583866,195.99519924403336,205.28915351315516,216.25964095015368,213.26417511854115,210.89969800190391,209.03036431164935,,,,191.0707238933935,192.95806725779812,193.6675282696368,192.07913256394235,190.81505919662112,193.47649470850118,197.74882571831785,212.4337571286854,219.3139996454974,221.77332520178769,220.67092533947172,215.022584974364,214.46361400696833,215.28358117800127,208.91306789310138,215.52602246541215,204.94100141642528,188.91768540580827,171.9353549915537,154.54363253947693,133.14123976448212,128.71359862770095,149.38812157705712,155.59909762898144,169.61541060874305,173.50607545024428,188.06805073590778,,,
301,2017-05-30 22:22:08+00:00,,,,,,,,,,,,,,,,,159.38256880886138,,158.78780965350228,,152.76382298775027,180.79135286740396,196.28528453227452,227.16252364692798,186.09673347626048,173.54660484158802,200.52274943916152,185.42570549179675,193.2282458069289,232.99663043280245,,,,,,,,,180.84857516733544,197.63576671125847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2017-06-07 22:19:15+00:00,,,,,,,,,,,,,,,230.62820636099028,169.94670179623515,153.3576075551143,137.61383949913488,126.69270093012,130.91535406319946,130.39020810995703,145.77491851163626,156.14340467780124,165.44481903829802,167.45537616138245,177.19960214141145,186.78984558251997,181.7535213420081,187.51153469967187,209.43024588417128,235.28397007011188,,,,,,220.9155930056875,208.2480605762891,189.57215816996046,180.3522015397129,183.8141300162045,190.53249036520475,196.57890422252274,202.81953454605855,210.96726480016613,221.42168807398616,220.83860301885147,219.7588964005068,220.2805710092081,218.01626447089302,222.09431402481897,211.98553199832347,202.45205523197475,201.6363604511796,202.72704892697465,197.34395509470002,200.8907281822906,205.1025347493661,206.26508443591322,213.37837852345297,219.55891400814053,230.16463309104162,,,,222.06565493256323,222.13714158980437,218.0894584254831,216.577935508235,212.74240819026153,181.65496320701325,164.16492396432315,145.91964519604943,140.75600344871998,149.6288209014907,162.77108613917852,182.2012283962954,189.38291317055055,203.64959707577688,230.2738000516343,,
303,2017-06-15 22:22:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.189987109357,208.51653312646258,224.3795167066703,238.7904474235794,,,233.32119865528387,223.60583022054738,224.58226321875165,220.35040413148835,233.99557008312613,,,222.02861361644534,208.95502525557538,215.24666055330908,217.93463937125722,215.4940819609181,220.06978219151205,236.27206499334636,,,,,,,,,,,,,,,,210.3056174682504,216.69701332467753,228.94309043795988,,
304,2017-06-16 22:13:07+00:00,,,,,,,,,,,,,,,,,,,,,159.6766190708729,171.98996431738908,191.86270728890338,199.41465791410613,203.29625197878403,205.78557920017093,201.7691258537308,209.72594251060036,219.9301035031896,224.28185375411118,237.9139883477138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2017-07-09 22:19:23+00:00,,,,,,,,,,,,,,,,226.98732126429326,179.73378857627608,154.58344644332198,118.81590222846414,117.75979208468547,119.03408804331187,126.39484792486613,133.86333805350526,146.33040963361483,150.91807983963238,155.4414283747177,162.2661370796258,162.12676961355135,166.74527278946184,174.03820249101722,187.2082104244485,208.30372370127475,223.82429346393883,231.0496007375544,233.13703819532205,230.72616209539652,221.51442320802786,208.64713174638547,186.13706568787183,180.62161047317625,179.88299850190128,175.31288115302678,186.58616123124992,196.61594627782517,191.24050659615878,204.66756637339014,,,,230.9043648115382,214.06516302972463,194.0848345664879,189.16944677018347,183.79290051344847,194.34987877358424,206.01040296342322,204.83416598707143,200.86763685887635,189.86815626019063,185.9679620791391,192.45867327131265,203.20537513919243,209.33365267009765,215.03417573470682,222.5271589652885,230.95476011973977,,,227.80644816084393,212.22215577248284,185.28347618959154,182.75969877772545,174.58454761966274,171.14726382812063,149.7325891333549,147.6602601481732,160.05752079366772,,,,,
306,2017-07-17 22:22:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.118722555315,231.49735651150527,,,,,,,,,,,206.16901714653287,228.24848296138626,208.81434815553135,217.02666436787135,222.6407152288911,228.98355698430657,231.31430621357907,,225.0458123929313,222.2458857575264,214.74826657570244,215.64410051555893,214.4360886521457,227.48777119017572,,,211.35643634925094,196.05999915144406,214.9698516076823,228.0853613675032,233.44170187136194,238.00091886227622,,,,,,,224.81400446445969,208.75885290506335,,,,,,,,,,
307,2017-07-25 22:19:30+00:00,,,,,,,,,,,,,,,,,209.64163394996504,172.32161535594707,151.70255015289223,127.65227898522969,143.37502717325282,146.46373429429968,156.25626858767623,160.41654799750032,164.63795304632959,158.22106591524238,166.76527448378752,169.09668225771145,169.11023851514955,174.55045132504458,185.93677072832284,206.20366313220632,229.7512646164841,,233.1211452576472,226.19304358512144,217.42978843181157,211.46872107835722,209.0461390108259,201.6690006284037,192.36339283316582,188.54184823501706,184.17373511854328,186.69381440031015,207.39942139372698,215.62669046331445,221.5356822827905,224.1420818490593,206.9963340327349,205.26626848348812,213.23079759968837,,,,,,,,,,,,,,213.7895210151924,212.3499873652046,213.62488983037605,217.39330393332176,220.8599200913547,214.2085606429721,201.45316071891853,182.57749788257786,,,,,,,,,,
308,2017-08-02 22:22:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.7707099713207,,,,,,,,
309,2017-08-03 22:13:23+00:00,,,,,,,,,,,,,,,,,,221.44900918044095,188.0652278779507,146.05836335206337,150.6991446005305,154.88554056862628,164.93117124113752,163.68867922804475,169.37665115520895,178.36198875488688,183.36756726527102,177.88068916583998,185.63810222326077,197.19802080161662,183.63137015490727,197.78914267433464,219.33260337517396,,,,229.19200403038985,212.18240092223985,206.23038941761425,204.73464414911783,201.18207418375104,200.97951341524129,199.20962591223207,195.63892904848356,197.71077473894746,203.11733922877187,215.8842164665491,225.73170950287812,219.40042294322956,214.71552505146462,218.0545922186997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2017-09-03 22:22:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.78020958906492,,205.16944344806592,201.10788076294926,190.969620903445,177.21863269798664,169.65833258018478,168.88488318208124,169.65865373908213,169.36164518735345,172.72039632605663,184.22904108275463,187.86838121847023,197.09798279656565,196.18883783383802,194.82146178336166,188.58458721215925,185.31682867247758,178.12321479269747,189.13319364049377,176.01127258078168,171.1376969464806,180.64487853069625,181.87691157919966,188.3702770792646,180.8883407966494,172.77544286611726,172.42472592631418,169.81216380077024,170.6048812422099,167.39252929817397,164.38203232522505,171.74353559534146,174.42570484878962,189.174103791743,201.83611853830155,193.8230758115717,182.17896154321602,174.67294254226422,169.341031291522,165.21241133558635,161.87255304041918,149.73092974485326,145.0377138436224,148.5760323763115,173.72914123500368,189.06113201833966,210.929547997082,228.52023470295524
311,2017-09-20 22:13:34+00:00,,,,,,,,,,,,,,,,229.74362693437797,218.64547489533456,157.31850523092325,146.68158319646352,136.83364091551823,125.19177123218401,133.94952444232797,132.8943884927857,139.68188970828692,138.38035593388824,146.04857307642692,142.9416694847152,146.32912170450726,143.38673362488032,142.6596593348114,147.9045069193911,154.72127981717063,165.580645409995,170.29067243125124,174.0461561944994,178.61128926928217,180.86136495428005,181.63050734051575,167.59699865860625,163.4127721435833,162.37858702988785,155.6318156259374,157.10498414402002,159.121079696771,176.2629364825042,186.46676945652524,194.332546427818,192.48927834510025,193.14240386043846,193.16039412299858,184.75901082360343,175.56946628482467,180.03575376330355,179.32392782763904,176.16363923922123,175.99039346727358,171.10902355139783,166.0112164364209,164.95422322124327,164.62743624500047,163.3884581568051,154.86452175638794,157.89988529850604,155.61646337435076,146.2918594046247,132.9381321414899,157.6221098880148,157.77191352771575,163.6290570822734,168.7170974765175,165.50295807823738,160.87372534393296,155.95622617929268,156.22575426066805,140.11724474182623,140.8340998175421,143.99569292322752,149.68803142087376,156.66749037004885,173.79744474782177,191.84290412353226,216.84650000590847
312,2017-09-27 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,204.92585530578043,176.7697898885174,181.77263332740444,189.89033315728028,192.63079263244623,188.6653501772581,182.2338576311078,189.7974161999263,195.89978736259042,189.6154488205251,198.6897692343048,195.18566776005105,192.44112803645697,199.0398530587775,201.75838428137504,217.98331169043854,211.26165567080176,210.43326982284248,222.10511401644925,,,,189.1864992116737,205.99424805534417,212.92328863837278,216.6918515168209,220.0420354587963,213.60542755509303,214.04688008637075,211.31384208540499,201.43282508016387,206.546365564448,208.26357779984568,203.94012629719538,222.01766698572453,225.3327044157447,217.41378898900157,209.12932390876716,197.308666997588,205.38870137165856,204.22112284248175,206.43787195844635,203.13148310008808,199.47080098538075,201.54086551055954,193.33374112435283,183.77239045213614,190.82640369120674,204.41360893216202,203.86228632161846,204.20861831935724,200.16849284796064,195.16616677077806,192.27659557303932,208.52915217508124,214.29925818190523,200.4145885000451,201.26518934939654,216.21536935986092,226.79733333191157,
