dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2018-04-17 22:06:19+00:00,132.7660617512696,124.85976876349265,130.6155788811593,129.57894792231352,,,101.4822073850799,150.3590288280572,159.31524133337606,169.1347751504113,171.4444257145966,166.53371438391594,173.69497740658895,168.55014330526154,169.26234845633184,,,,,141.17358252620008,149.94921820204692,150.6547942289625,156.83087883023708,170.21493874436396,169.478808607393,168.62684582455756,171.96102719917977,169.55589386939747,174.51748684353615,,,159.71610679229664,166.67574442759164,170.72004403849073,181.5136730154472,174.5083776871153,172.21103011916193,179.73051150380203,197.98169313128585,201.69789388036597,203.63727797636,186.5900523707668
2018-04-25 22:04:50+00:00,126.53933602891146,133.62903880704337,132.9067649481145,109.74767492856571,,216.50010616828035,,,175.6590733131005,177.39025450760226,179.1169736347048,178.54989079405465,176.9772791062731,163.7087148031924,167.72576067543275,,156.9673740575719,158.2083337490881,,147.7640467803151,148.1531943173802,149.42830836076462,159.88849701467674,166.9916151071485,166.24746244924026,171.85915697350947,169.44545548349845,174.73820352671447,180.50258985000863,179.94433756398766,192.55300878444314,171.7991099784804,166.9701050157313,181.4005468496085,189.57458946755497,184.75733442053618,181.53991708790824,186.86990994313246,223.1986088422484,213.1363283356129,208.51831042908825,186.27596819802585
2018-05-03 22:06:02+00:00,124.112962783181,121.384346799258,122.16592533757239,123.31096567208431,125.35933866943503,104.98377164014626,,,,158.86911775673246,167.53893623537397,158.61519596807508,146.71015207242115,150.51414102127836,145.8894131730586,,143.63137332358195,135.42974137098594,,127.96624560684542,,,139.30384049350567,,156.69731730368025,159.0196297248948,155.22990671971013,153.83657751255004,157.33971003930495,148.84986308095213,146.8632163626347,130.27236637798632,137.17889892842496,,,159.1462235425489,155.86187826096415,157.752165236204,180.55449254753447,189.58138083114204,195.86069597797547,178.72355032918165
2018-05-19 22:06:11+00:00,138.4977937974851,127.9636875125844,145.7085445731222,141.15955662875504,137.34829415740884,120.96164106721773,,,169.9151742482709,179.45921955026242,179.8413290098876,175.94751099205544,167.97611583986946,167.84672777817613,164.78551686168942,,165.62282488113618,158.0502216641674,,,,164.16039014258263,177.7289671273895,172.11893446622963,180.69561051585484,179.24846734165564,182.31298530979785,177.34946865107005,180.53437492268762,174.33220487099302,170.3745435551548,154.26008009704182,,,187.47136107002044,180.5757246310135,182.24214593099364,182.21282940219334,201.5033635190607,209.06356106042708,212.5908559514524,196.6670276507925
2018-05-27 22:04:28+00:00,119.02905038118135,117.17758810617892,119.27292988023514,109.51010689248841,,194.9608514670224,192.80132751463623,160.59994386680586,162.5672414878869,167.42169871829844,172.2545184424121,165.2090749281549,161.71914686997962,157.26116767450097,158.63245326505233,,151.93969461288216,159.52650361694953,,150.2251468867614,147.00173834809914,154.4879802569739,156.860998631758,166.7652961050206,186.7084274557409,175.39543796050287,170.04774582531397,175.74037671923867,166.40806644184894,170.31083007684208,161.67906844737084,162.74881696371867,168.37106600213735,174.58954317332996,182.5483584359478,179.62577680885295,177.98644764342268,186.25065328085483,197.5623144543123,198.57362079899053,203.72926878615945,189.45616541410448
2018-06-28 22:05:04+00:00,115.35039966013632,113.40693151893615,119.04904806300158,116.02017904432445,119.24140903477257,107.53177033078907,102.95392058535133,146.71211351262875,155.01810740058414,154.07503838478064,166.6618576556916,155.06653573120934,156.56602187518956,160.77079014322754,161.83309454206852,,151.9951242971738,149.39801385878712,,144.31466442204467,151.05161713879843,147.93416927350665,147.6505657226345,156.0927345254198,172.35623728124403,176.6231752067162,173.76781676386977,175.24856042303182,170.26882592369242,170.3775707380893,163.67753117641513,160.04013383221059,164.66318812191096,168.3054866816971,181.97261539558025,176.98328474662395,176.042441140144,180.8801221675587,193.779210085293,199.66670675035132,205.26724434023043,190.7354115470421
2018-07-06 22:05:18+00:00,125.85833863490151,112.27520520420856,123.37713353669174,120.76406901545293,128.55172803240734,,,170.8991447989465,149.10779045878755,164.44004626557765,171.00294524726237,168.01740967351589,164.65307937564978,161.17588900308218,165.896469152047,,156.09907888227735,156.49757319962632,,161.07277638508168,162.66571174283732,162.83243702396098,166.88943024331527,164.5021132176185,178.78345865595801,180.84231463387505,180.9906758864606,180.2333219600002,174.19604161984353,173.86142506418525,166.65046216531763,,169.08073073420925,177.03727130958654,188.27193286164885,188.16003525785584,185.77786846083208,185.68407419782267,197.45739963622626,209.84663815294613,215.34672785573423,201.20551690933715
2018-07-22 22:04:37+00:00,,,,,,224.12038447765343,212.90905697378292,207.1944385910611,165.9315241632758,176.27318651143585,181.80729653309425,166.38174642571903,166.0098732175708,165.49244599208131,,,168.1592571157808,169.24819415651174,,161.28252766659492,166.4927783343413,154.35363858975063,160.83423549212404,182.5930953863967,173.67564714351874,177.71616550488926,177.24481108221732,,,177.27904011656815,174.50934793184783,164.9702668304321,179.52956455926102,180.6647852367754,187.69240974687563,195.401372300758,197.1546153694962,179.29604655130981,212.9330319156127,214.08542239750167,214.9106579282164,191.16218314963044
2018-08-15 22:05:28+00:00,132.29477330408082,126.01173453337489,130.2553561209824,135.57622807769337,131.478827307886,118.01097009288998,,161.8177192986784,153.24091354857762,177.08658640696737,171.42664891226158,171.75019011672623,163.91279966401478,164.52361085209623,163.60973048749997,,167.92820339384897,160.90911632261816,,150.9048943792298,153.5837085020885,150.3559653827948,152.60226560739167,170.2284963552444,180.33293321801662,176.16640978059482,187.51126386647647,,,,,,,,,,,,,,,
2018-08-23 22:04:01+00:00,107.03706299111194,110.02525006543348,112.51725526090911,107.25512495822693,,158.15757344332042,132.70220634706928,148.74613669576814,140.44429686665586,159.05824239855409,163.4878465392834,162.18538559018114,153.1291485259941,158.6903659865646,153.22510500199564,,,,,133.3126909231638,141.07158111017623,135.28965445202928,136.54210036829278,144.00478415931485,156.46730987840075,160.7306585129246,161.77716924002982,162.29513385701637,156.41268613613641,,,155.97661298558936,152.94839620668998,159.96488994483934,170.69141140193108,165.2116175349898,170.2082033792356,181.9702182791765,193.36655904070417,197.6070093829357,195.9164318411687,173.62596548937495
2018-08-31 22:05:11+00:00,132.86430755558155,126.39556595644524,133.17357728897093,130.15795154637232,131.76837658387134,114.36428770525482,,154.2640804552376,150.81906352472336,164.32621525853662,164.7034310412356,162.35202698247673,154.88677202724327,155.73458705145686,150.0745255770803,,151.80802371810773,146.11296117129766,,139.61208462719097,135.6774744659482,140.2300979683591,138.42739420789067,160.6557622199421,167.58013492595484,171.29776941701206,172.18909245577214,166.5790036683093,171.81159625568284,161.93127626771417,160.4970743331663,150.3088102472753,151.3932371161619,162.67434370494595,173.59814111367157,168.83575439701266,163.0436140802863,171.81134665098267,187.53433628173568,196.04651964866534,206.86916882457368,186.91444848842272
2018-09-08 22:03:41+00:00,111.40681297730616,120.61827841903727,117.37613194978013,115.5781413203064,123.2950653731464,110.67314738059758,157.43135844430583,152.88523809992887,165.9702196682881,,,162.96235041401226,160.0545499865583,148.05180696653548,149.16258254477788,,144.56656898216173,145.84243710514076,,133.7927318899162,141.74760853271272,138.09514051650743,,129.51401491479032,156.34620883294943,160.14024372993586,162.13924655477305,160.66589962229878,156.04703971176895,165.08506302265624,160.1198923135687,158.0919112905042,156.3643895577842,160.73880018447852,173.1594196744976,,,,197.2309774336737,194.91685377196,198.98706020481967,181.6080410560855
2018-09-24 22:03:19+00:00,,120.5572376366955,127.37913071382008,117.63256671574894,126.42256132145425,116.47977324774537,106.85587565240075,152.82473949900017,163.27070883752654,162.70623738556623,168.54328502304824,165.02480907815587,163.15260381151464,,162.68950876520515,,156.30768544051514,150.15218983653108,,138.0062098077214,143.65958691594577,145.72952662061144,160.10303520049746,164.95246647616747,165.28652733238397,167.00028023090522,,176.52912200788896,166.88569860475576,170.9599342964739,161.20344211443296,159.61368859297366,158.57567492419153,161.6265589394892,171.62516755045925,172.44113038752127,167.11087578276553,181.37883259643613,191.36754947759857,194.4798608772349,204.7293101285602,193.76445761230335
2018-10-02 22:05:23+00:00,107.3091790882598,102.7701283800205,128.32973282223153,126.68970732062247,132.29983396730023,124.65257164829065,124.1038298753102,158.15563988276628,167.28267561782113,169.72990905891888,181.24523923893142,175.52273574365142,171.41498458948956,167.9639901936823,169.55951193938364,,158.80184090091132,152.68462048210117,,156.9774968533388,148.05318500023054,154.95502297012396,169.5383139435795,175.75441694055337,176.0780517445607,177.5108539241842,177.82193195610938,177.69446624226612,175.38359529694236,175.4853183321353,165.04210712278555,165.62529864899315,165.92837075262,175.15398817693668,179.73856086675062,178.61306004604663,179.19379182680035,191.17360617374416,202.15702220110902,204.15910925227237,213.54383306092444,199.69974779849878
2018-10-18 22:05:29+00:00,127.4309915124469,128.55616607346428,130.84414219441982,137.28146583991477,190.6050016422855,207.18675634261882,130.90885382309403,148.35743918080368,190.05089856301706,175.78797692065575,180.26649573053908,173.1234775266115,172.34596413990297,169.96594655919347,167.00338379114922,,160.4873549060078,161.47326935842378,,152.3634544214773,152.0248211340533,156.96547574930713,161.4546943782037,164.0265681308177,175.10591497648883,179.8114109390543,175.20173530613394,180.67350273182885,169.57995964426323,175.8809704258567,164.7235917015399,168.34977652517898,170.8896073113217,177.16323536051314,183.08484333876837,179.99283920830368,179.2636674657167,190.36455644936555,203.5124734879658,206.080855588052,211.8582547073868,191.51910396311024
2018-12-29 22:00:55+00:00,,,,,,,,,,,,,,,,,152.0247630382453,145.7739462754778,,137.03751584502072,143.58359198933303,146.09336201888598,147.93159093710204,158.52271561275583,167.10379241605793,,,172.25231187739234,170.9716941458195,166.92617815961916,161.0324090595613,153.3300184780378,157.5197251228287,162.2160969388635,176.9747148657684,172.96857834454883,174.21064016510496,190.18059714670065,196.55045436376787,197.3054945314723,208.20374244826505,186.45910183408995
2019-01-14 22:00:25+00:00,,89.07609069744989,103.40101366772868,108.29943103167489,112.35538157034944,99.15621340971225,107.64797182828023,136.84912832427858,158.3131451443277,156.6157936712508,162.19841818661754,152.6144092162574,162.26410013083984,,165.994801234329,,153.01822379208025,148.08666789813378,,136.14661401963636,145.22734912766563,149.59211933113085,149.6209615534619,159.69988429968186,172.40072016044246,172.293338097743,,183.37110939324265,174.5719426519959,173.46721894586287,167.62237254440777,161.59795287618806,164.69680579192135,171.11888031192154,183.38806921353213,178.07388893381344,181.4111158603363,191.40476478887877,195.90731171767095,208.27497244224,211.33975544931647,197.00038408018645
2019-01-22 22:05:26+00:00,132.0234849359444,128.34115488708042,135.47965600386487,132.56904483150197,133.7350356703599,114.73461984685797,,150.248272677763,167.51393072246466,169.67974468572717,178.06738084198975,169.505750127391,164.42991745462575,162.68467060477136,155.81299459190132,,157.38816245747736,154.245135816489,,140.26612936175673,142.60465316523096,144.45405416479718,157.72309046885465,170.28123946599175,177.39161341382763,172.74248431674732,179.3787149288329,173.62811245600753,179.55585336126694,169.87858246624066,168.91711801422213,156.1449350092898,155.96241090826115,162.8561579341689,181.16097462931785,177.2036300825419,175.89198638774363,191.9524267103927,202.30291244439485,212.8219750063506,217.41247799923377,193.89948251605384
2019-02-15 21:59:26+00:00,103.03640849686283,108.39092387042692,112.20520007942162,122.29404225846056,119.22843064042215,99.83395932974179,,,150.6399177914166,152.30893308942828,153.367198125617,150.44818084764657,150.24792785217664,145.7920961949614,141.1139967448799,,134.46330375278623,132.89538532462322,,,,127.99709751940648,119.43485969356527,117.34934453619843,146.36989125682518,152.5965497414341,153.06533495849396,155.1222089257126,153.91103139245473,152.92181597684058,151.4662389028388,141.84740010131551,,,162.78568133868941,151.27221279735576,153.62653888822166,166.7244546103832,195.30603337679992,198.6240191048217,205.12989484062211,189.9343859961817
2019-03-03 21:59:20+00:00,103.30574636744537,113.47110258734688,119.59696259674749,123.218002561759,123.56046585773623,110.64290145922573,98.23338175880406,145.46341505879664,157.55469525632645,158.0547147687013,160.80228337806753,155.58434327815905,153.54460191999647,,154.56685261702745,,144.71360427945518,137.15420120901967,,125.72661187848468,135.71540132266418,135.3386937801833,134.19473996157407,138.00510414243988,148.69774797006065,,,159.5936962536043,158.24414934949448,159.01646935935332,152.93912919359727,145.48783518401,141.86731884437492,147.33942347458938,167.0147844716784,156.40579249772304,160.13503374810514,174.40887648790056,188.0340294948456,185.38383192512973,196.67206038947575,185.2515822085215
2019-04-04 21:57:52+00:00,,109.33161829202515,121.19969765905402,120.3227081109283,122.97883986184719,107.17600679392365,81.45104386719917,137.39684948406492,153.3482938312415,155.42608248790884,165.10541076722288,156.0502349055884,156.1376155475134,,,,148.07942235814662,139.36503665353703,,128.17062315298813,138.93877924792818,137.05347871405905,143.33116110162229,149.59902811000242,158.23053217814106,161.4066829210773,,167.32910935023423,163.3390460461667,164.00006171554494,159.805330207419,148.42060714646317,145.33182450198137,149.51936953797107,164.25503469882096,167.43607335895106,168.5329581780617,175.61112474915475,184.97195386080938,188.8840246169394,198.28045430300705,189.57731954414498
2019-04-12 22:05:30+00:00,125.04260215358656,124.12268605522098,131.38876983786963,124.43934487977053,125.96176611629167,116.82253705505617,117.76475858034766,149.28580115082107,163.2644700639334,169.0712860659471,178.30708987329209,164.03686577283696,166.63225014300238,167.36550491507828,164.0021599071634,,155.0135726544406,148.98189300749746,,136.51212706888853,148.75730406013352,144.3357075553419,156.4550281427622,166.66176201217968,173.5369753038278,167.88074247593494,174.80387506418023,169.37462962979677,173.11804047363216,178.0510820872777,164.8226985579084,167.09937655165766,160.89892305386164,161.63904054465584,176.7089047680328,173.69190159190802,175.01005815145717,185.95278833697995,199.25769367541068,198.25984722561824,207.60615508172052,207.3643020966271
