dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
2023-03-18 20:16:27+00:00,,,145.17674075963257,131.5995281049779,116.8637402000578,126.8182012526056,117.24949379661052,105.88587139034608,110.40444713547936,118.76900694579732,110.70349796556681,,,,,,,,,117.38551406820709,
2023-03-21 22:13:31+00:00,,,,,87.05599650756488,103.55525547695706,102.0679144207839,94.33400933035054,93.19866076719393,98.13584990691906,106.62486806486248,105.45098524390922,109.24391571493152,132.17764296017668,131.53786794003918,131.94629077899123,140.99724762441886,134.938872391441,130.7466826753545,131.3067844518765,129.65533897369056
2023-03-28 22:19:33+00:00,160.69559714650632,144.0149389494298,128.15770486254763,115.81760973604432,117.29926447490107,114.46134545450371,115.01653440374739,113.9156870044467,109.90288766819305,122.25989362919333,134.82558091259008,133.78744429377107,123.17563724621817,148.35826665072454,146.09159879732502,146.6878267776596,147.04617075451634,134.1687634568611,138.26067842241196,131.3008584921723,136.3396921022224
2023-03-29 22:13:12+00:00,169.7173974199593,146.56743389627948,135.53536442142791,130.28772493405575,123.5387452108633,115.9492342918616,111.99660834876772,112.62556650823309,105.52017827870526,120.81918916582347,129.88620057577467,129.85344101774783,129.6373099756615,147.79597043630744,145.18263899299285,152.04551316048827,147.33128016045606,149.38670993748627,148.56599264859776,144.49068345150258,149.22306248207497
2023-04-06 22:13:21+00:00,156.4525245782938,150.8778707437653,137.34576099192253,127.07668519421352,116.19995089319016,118.57875290191916,114.42827799616052,110.25681315941901,114.5441876965092,121.77402383569827,136.61886117994376,125.98450727248724,122.63819914173274,144.13099208149285,141.19207322979793,143.30011716036236,143.25679354564633,138.0033025743344,139.44463489828135,136.66707904532112,138.46628443218228
2023-04-13 22:19:26+00:00,165.99109150409913,152.13579290598,135.23171848289962,136.5465340254349,134.42114467680233,127.20762653543132,125.50301045161397,128.07265003950437,112.17967130533194,123.91120712188176,125.66562292153039,132.37710687472236,124.27170084182018,142.8557756984884,145.6715589073173,148.57219407057923,149.16151583008596,149.5727778941774,142.12882794293807,141.2094728342956,145.69593663112877
2023-04-14 22:12:57+00:00,168.93552576048052,155.58924075504086,135.26308470961018,134.8216758984983,132.3555401027467,126.7708066484072,118.92494573710066,116.48661037918136,111.13154156840181,122.59505283725373,133.16434260381266,129.56960112770736,133.079707973709,144.2902744835105,141.28052367098812,150.52374588525478,142.99275746666586,145.0464740420396,141.91392747118755,136.6331127002181,132.32001045021966
2023-05-15 22:19:11+00:00,154.75487100238888,144.83235242804167,136.5101248863902,133.52697803569734,127.15347575013888,131.20421623555728,122.4722034621105,109.68404971145686,101.30454835905176,111.35089684629182,119.92916380081112,114.22946095241218,111.76590268741612,136.20283208796494,134.45928512265456,136.62524520718247,136.2561342476073,134.69442103132639,129.6057943431681,127.77095000898989,124.66359038989948
2023-05-23 22:18:53+00:00,164.18481335491583,150.66203202911151,133.3877519726653,133.36291940755453,129.9705319641294,127.3498127507981,115.72642941955056,106.96200640727021,105.01130862884459,109.62359487557357,111.70587947326935,104.83926408369308,100.47221335312432,124.01794019373428,130.01143496465193,136.07655310070575,128.2314567503244,123.33585505117115,122.95123849979389,127.6098102827694,106.34255150113631
2023-05-24 22:12:53+00:00,161.24485453046324,144.3860951876153,130.00155147825456,130.20660193119335,124.35477645524469,120.55933624542017,114.56042976181311,110.45019185142898,103.39169583051991,119.51762705194886,120.06525865316688,107.31434894803832,106.73322359127548,127.46257088645423,126.87366126766969,138.14511890280937,138.1537396922727,138.22230492213762,132.73504987910565,125.51869429004573,113.1180689266829
2023-06-08 22:19:00+00:00,167.9090904294652,155.36678224455278,139.88414085507617,126.92116449010726,132.5515730812008,135.4198284772348,129.86735596037673,120.84955336895857,120.11116356701591,121.5382698769336,145.40441892039817,125.4542426135171,125.82601271704448,141.26852974365917,138.26914095375702,162.31735168944053,156.13492844698558,150.32786521618422,147.41340685999302,153.82203736172158,143.38874903803676
2023-06-09 22:12:48+00:00,,,,128.28674276437465,133.97862352806644,130.64829175309177,128.5521358529349,127.66789082283749,117.71008881385384,131.26530467774853,140.5019723473928,139.2791589297098,126.1427823549079,141.2947561342284,150.2934961357875,156.3230275622046,158.28362890010249,154.38087964086404,154.00481614473796,161.6418435626858,143.0015546817302
2023-06-16 22:18:54+00:00,166.3673120201364,155.8568726830348,139.74854449149618,129.44732294914036,128.31741940099005,128.54668848345364,125.40803885097502,118.33180723994437,114.85448182968516,119.8739460665069,135.59247899043095,123.52985587643316,119.30653174748876,141.52869582706919,135.05636870248657,143.24259742264124,144.93690430469942,145.29358953447738,136.43133963742227,139.24318820830842,
2023-07-10 22:19:17+00:00,173.72852141126896,139.54148199896213,122.32592523568215,107.20625483431724,102.18446471656543,103.18380617766661,110.67281420319111,104.2435279682919,97.73511133974336,107.70170332470933,114.33544181452055,113.2837190374364,111.17778035079178,129.2337927259536,125.982655252239,139.25890879204889,131.39284081960963,128.39298719258704,131.5654938514498,117.89666733105861,
2023-07-27 22:13:02+00:00,155.7467336915615,147.23059974499992,122.64075413624035,107.30840595330423,108.48220294695273,110.71696659069283,114.75404373994786,108.47664865386007,98.5280898138771,106.92861236813366,109.00461911871257,119.61900507823825,117.54025302245506,138.38196193008577,133.62431543492147,140.96759717725166,144.3695694067378,130.9987317703962,120.06439574598656,126.41823386299201,112.05953583009415
2023-08-03 22:19:19+00:00,160.57517292239277,149.71436184960754,129.50761635975067,113.42203636370022,110.73884590385194,115.15281387600683,112.53976137630093,106.24395503657331,100.68783449003882,110.15858467476244,118.40622983389939,113.51614359967014,107.00616447256024,137.20203353687603,132.39912347333933,143.68181269115493,143.60230447380798,144.12277854471944,144.4531013416069,143.0697659260239,130.32853830227867
2023-08-04 22:13:16+00:00,149.5010665461908,143.5806576854387,118.532820581009,110.24502023472178,106.28122265782122,110.4107468099823,114.82896938978337,104.86989028376621,95.1176619101269,96.85557068801965,106.71536601872921,97.64310097857374,97.67321964957604,129.9518022549738,125.95271659643544,142.75648723551677,139.56171016900768,140.3967432564624,142.61397282387762,138.99118662319904,136.49332923646665
2023-08-27 22:19:35+00:00,158.1947942656331,145.3968475205797,121.16554937594864,95.35926298889193,93.07386250531289,101.33999017652762,102.28556085426827,99.09186745476313,91.96796121168951,104.30713247647437,112.17600825540356,105.18330587593796,106.95897544225876,127.91640441585308,131.36377294624455,147.06637706322857,143.54233928986957,140.66697151799013,139.7306982952538,139.08361411561202,141.98883507846014
2023-08-28 22:13:20+00:00,164.83300820363473,150.76886474946204,127.72849088352211,119.59994512937863,114.2514740025234,117.72080742533407,117.13104933517076,110.75960017636214,111.19898243066373,118.03547003123748,125.07766957854791,116.83956224876508,116.68252410389655,143.3997414961653,141.89712645653248,148.29505143827166,149.46011795620797,148.73406987255186,150.57417575999222,145.5757506406715,145.61989775094864
2023-08-29 20:02:05+00:00,141.25588116359248,,,,,,,,,,,,,,,,,,,,
2023-09-25 19:59:44+00:00,153.1115091548992,143.7614106127323,,,,,,,,,,,,,,,,,,,
2023-10-06 22:19:43+00:00,158.9955528717711,145.79337748454776,125.35332931435595,100.16949589414831,102.60207893142837,96.92940239720339,105.81531341720044,92.67210097179446,90.3070599652853,93.39159815321315,96.30081142334662,97.64294935911128,92.9083138104316,115.87582445098037,126.61334784632055,131.1567005276976,129.64568935565708,131.35968791496668,138.77230073669276,128.89858598595953,138.69216509362764
2023-10-07 22:13:32+00:00,163.59941434744653,144.08241143291147,117.07279283407382,101.3955827171049,98.78390899294207,99.29868690673892,101.1820260880408,93.20994501882168,78.79155001299762,82.47838383646187,93.69363295974561,96.33272661889325,99.2601890054276,122.09063418026014,130.81763707998715,138.60306212548818,138.65108747660716,141.50806240646065,132.88829350979407,136.01776756946006,136.34922442881893
2023-10-30 22:19:48+00:00,186.5109929695658,163.4841216674568,142.54069720472162,121.31173379555484,109.82717846421424,105.24834976264499,103.12947279650368,99.40950195085213,103.81541818717719,110.53303945175615,115.14849353586092,116.29662639253112,111.14236883260016,138.3567389734464,137.43059474406394,148.50235120899004,152.60918104699192,151.7377331853615,153.63527480957484,152.80596623629216,149.1993860091302
2023-11-23 19:54:05+00:00,,,,,,,108.97484655011417,97.55142098426049,93.66728616036477,108.44433170284012,116.51899919657527,120.32826580028002,112.3990075107277,135.31118832315263,132.5845773602872,,,,,138.20831703370894,137.54527909394275
2023-11-24 22:13:39+00:00,180.14936877360006,146.17429837845825,118.79413874017962,109.99543125653268,108.18876258487481,111.64461994841486,99.94090968511185,92.4595164654201,87.44651423880097,100.71104419006244,113.51929488208832,107.82843854416896,101.27974046301522,132.15217602057606,135.23621707431477,146.97438623815356,148.5641346433893,149.98105558417203,146.99189281945115,142.3257635377683,146.11033455624056
2023-12-17 22:19:48+00:00,,166.7076600822773,134.13386644307764,114.71359492691828,106.75277820775057,112.86848564132086,106.97169072116893,97.1965518031202,87.89498398535946,97.43829143578895,108.4657881720128,109.58427029897388,114.15791616115956,130.1486324392405,134.69237595938154,146.45960186833986,143.75767460409702,,,,
2023-12-20 19:47:58+00:00,,159.6761263011316,126.69927696163236,113.78004368850235,112.46021507922305,125.41244033271066,118.28024550306135,100.57426022113653,91.23171037074995,103.79942659846292,125.09859952634831,113.50359411782806,115.9794784898492,,,146.30186907513172,145.67827129716326,155.4874503015858,148.9741450605173,151.69279678435538,143.9447102794547
2024-01-02 22:19:41+00:00,,155.45541161735406,138.99951633183753,111.92803727967646,107.23764170875845,113.46017816744198,115.79408276768189,103.68648189978188,101.88847635016457,105.06370040559064,110.57435251141558,113.84813680646153,114.85555257395276,133.6554555006995,135.57420163777422,145.24360219407987,,,,,
2024-01-10 22:19:51+00:00,206.98795201589974,182.46387344699625,149.1616149732602,141.7234039334055,133.85035750008583,131.77541772644489,129.63944045537195,124.55752429771287,124.46833410736554,128.54350276697772,143.76787533191623,138.04532392749599,136.9389342727481,161.0551298896261,159.36482101083627,163.80741135990777,169.16556336825025,174.56642102726082,167.48983243535187,165.46856666412526,165.3067989642505
2024-01-26 22:19:50+00:00,181.84209781296371,165.65069447509586,134.91904200709862,115.96001626606785,98.95041055186522,104.71600325738319,111.33294681498197,95.65493764439552,80.7417659123399,97.66303355328358,106.37167200613564,96.45584233557662,105.49198721824982,123.11783738409567,123.87083323479364,139.25126339931063,132.45404852154078,130.33879192522255,133.31199376524216,133.0804912355667,127.34756773256089
2024-02-11 22:19:52+00:00,183.90858093809328,152.88229848171736,125.05098563391333,115.89257467003821,106.02653243039639,106.19406740050619,99.00240829114861,95.08402885547498,91.79277148871766,100.43373375836127,108.46109907363932,105.8378007662508,114.76960993457112,125.9541926269019,125.04338336589812,135.04226070585366,134.83479582306285,133.3960572923372,132.08844989728686,133.12738202110972,140.32319686889306
2024-02-12 22:13:30+00:00,203.5009024814485,159.7533696467664,143.8835852469307,126.68544147004205,112.19388882909217,109.7800118274303,102.15823033537781,105.44036783608321,105.70562493702029,117.01309117537485,123.89133357187504,121.80727439637126,121.7034657863284,142.3650709017077,144.60679860695436,149.58154238258558,,,,,
2024-02-19 22:19:39+00:00,183.07684402170713,154.6819777411866,120.95887333339024,116.89019484283791,111.6935300625881,101.21792992026468,101.1279320028151,96.58374019264166,93.58530178720322,104.58098919737355,112.16064914659222,111.88533880919628,110.63064511005324,141.1360954055395,126.91487558401889,135.4876740716241,136.1374914888719,132.3268629716532,136.1096524152543,141.35936437765844,149.20983677574844
2024-02-27 22:19:43+00:00,171.42089591337694,149.53024271425073,129.64138084302908,118.33529506026302,,,,,,,,,,,,,,,,,
2024-03-07 22:13:35+00:00,177.05722390739203,161.84024336151933,144.777137655248,131.17887042774692,120.42595813498701,119.76812044962526,119.19791833908839,107.88865470620061,106.42861588359453,115.5770055671587,128.01089113547874,124.99535913846168,121.91670316241476,141.3530506766511,148.4039961912159,153.7021102484822,154.69846450007952,149.06632053197572,146.04969443587996,146.1001758458588,147.26790951628692
2024-03-15 22:13:13+00:00,171.1091297446712,143.96605761240937,132.7133406610784,125.60724783684326,118.42172687905212,107.65361561337689,102.61452539027516,103.15261543973305,103.93462015876035,112.1148853382155,118.21128256447989,119.05901482514679,116.71241439683016,141.25293096475517,138.78706887176492,146.83016849767012,147.20042489322802,142.16369734829325,147.76398791854112,147.4063516356618,147.7925646651106
2024-03-23 22:13:31+00:00,164.07270372086975,154.20102994929283,135.34580667829894,133.19827726644218,124.06246775628125,115.41381709366891,109.48192905403356,106.726549496133,102.28170972139326,110.50614256771965,123.52341470079878,119.06398501831434,125.45318518593604,145.23816924724034,147.6025879959381,151.1950687148882,148.9799199688547,154.48268471153517,142.37817582946423,146.6289656380936,143.403320910054
2024-03-30 22:19:36+00:00,162.38902681266538,155.3895192380764,124.47136379108933,122.39939780865156,121.19188914551444,103.58143193534258,102.47690602618229,95.74860801224314,90.84403349108266,105.54719060295005,122.07703140214518,118.75815648464558,120.39272809486336,140.05319013174375,136.01472206595815,144.2656060626506,145.88247350626628,146.79992320836132,144.5935085591088,145.3858949975914,150.29021438200886
2024-04-07 22:19:11+00:00,159.97924756545214,161.777982858169,137.01861065726052,128.78481628578157,115.20929120966889,116.10143632522151,121.77266229237722,110.7739690333787,106.75049952036483,115.20974993234177,134.22611753313942,122.54132377160148,125.73940740559615,148.8845360427419,144.0526851876915,156.6507131905466,155.78399102053507,163.5524232164552,155.89307400458145,153.56141432439216,153.7860852310236
