dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2019-10-20 21:57:22+00:00,359.99,350.73,345.40000000000003,349.13,357.34142857142854,367.21000000000004,366.41,378.82,389.3566666666667,387.15142857142854,373.7,,,,,378.24,389.2366666666667,350.65000000000003,341.57,361.9407692307692,360.29999999999995,382.5057142857143,381.27000000000004,381.25666666666666,369.21,372.0,,,,383.2,379.34,375.23,384.54,382.3,369.89,360.5366666666667,362.33,L7
2019-11-29 22:13:20+00:00,371.26,361.25,354.11,356.23,352.99857142857144,358.33,369.67,380.13,387.61888888888893,391.91857142857145,401.99333333333334,401.2033333333333,397.1433333333333,391.29857142857145,389.76,398.42,402.6388888888889,410.14,408.92,397.14384615384614,370.67,380.13428571428574,377.84,375.11888888888893,368.67,382.1033333333333,386.2888888888889,387.61,383.66857142857145,383.54,380.21,377.7,373.09,373.37,367.67,366.30888888888893,373.4,L8
2019-12-31 22:13:14+00:00,359.4,345.69,357.18,361.54,368.4942857142857,379.61,385.77,393.33,382.9977777777778,356.2242857142857,352.68666666666667,362.4166666666667,381.8266666666667,391.8042857142857,403.28999999999996,411.72999999999996,419.4577777777778,428.82,429.2,,368.78000000000003,383.91714285714284,383.92,392.0177777777778,393.45,398.0966666666667,381.80777777777774,386.87,400.0342857142857,390.32,377.53,372.98,364.51,359.07,355.26,355.02777777777777,366.21,L8
2020-01-08 21:53:30+00:00,362.98,352.87,,,,,366.1,375.45,376.2344444444445,382.02857142857147,386.2166666666667,387.37666666666667,391.3366666666667,385.79857142857145,379.84,387.01,391.26444444444445,,,,365.53,369.14428571428573,372.71,377.4144444444445,380.38,390.9266666666667,377.94444444444446,381.01,385.9485714285714,380.44,375.29,,,,,361.9244444444445,376.26,L7
2020-01-16 22:13:10+00:00,388.25,367.6,358.09,341.45,342.5942857142857,359.57,370.71,375.72,371.81333333333333,361.9142857142857,351.92,356.25,364.7,373.0542857142857,389.63,393.81,396.06333333333333,402.06,407.94,408.48846153846154,417.56,418.01714285714286,402.86,414.6633333333333,412.9,395.32,382.1533333333333,398.98,404.2942857142857,408.35,400.13,382.35,405.67,406.29,391.4,393.8433333333333,,L8
2020-02-01 22:13:05+00:00,370.09,370.11,361.98999999999995,341.34,342.12428571428575,354.83,367.39,380.92999999999995,378.56666666666666,369.4242857142857,364.86,365.23,373.33,380.44428571428574,394.25,397.98999999999995,399.06666666666666,404.2,409.96,410.45,413.55,410.95714285714286,401.51,405.7766666666667,400.77,406.62,413.8466666666667,418.47,410.31428571428575,409.77,400.5,382.31,375.18,380.54,384.22,352.7166666666667,362.08,L8
2020-02-08 22:19:14+00:00,377.25,370.14,357.96999999999997,367.3,366.7685714285714,372.06,383.67,391.94,395.1588888888889,398.4585714285714,399.0133333333333,,418.2933333333333,408.25857142857143,396.96,402.13,408.3888888888889,406.46,406.94,390.4384615384615,375.45000000000005,390.7342857142857,394.57,402.85888888888894,399.91,418.1033333333333,398.59888888888884,406.24,409.6385714285714,396.92,390.62,392.85,386.39,391.02,380.93,375.6488888888889,389.23,L8
2020-02-09 21:51:54+00:00,372.79,372.47,357.65000000000003,363.21,367.9214285714286,362.54,375.5,386.6,391.3411111111111,,,,409.7766666666667,407.97142857142853,400.51,402.90000000000003,405.13111111111107,414.24,413.18,398.2530769230769,396.08,408.5957142857143,414.43,,,,416.5011111111111,398.86,399.4214285714286,390.63,385.97,385.28,385.12,384.75,379.91,370.76111111111106,385.35,L7
2020-02-24 22:19:11+00:00,374.5,364.94,356.46,375.49,382.53714285714284,377.09,375.02,383.92999999999995,397.9611111111111,408.79714285714283,410.0466666666667,,414.3066666666667,413.8671428571428,408.90999999999997,410.85999999999996,408.5811111111111,413.71999999999997,420.62,413.35923076923075,406.25,411.17857142857144,418.46999999999997,420.0511111111111,425.37,433.75666666666666,415.51111111111106,414.21,413.65714285714284,407.18,400.18,400.94,393.18,386.69,381.58,375.7811111111111,392.27,L8
2020-03-04 22:12:56+00:00,348.88,338.59,338.09000000000003,339.5,344.67857142857144,354.77000000000004,360.01000000000005,361.75,370.9577777777778,370.73857142857145,367.3366666666667,364.3666666666667,368.94666666666666,372.49857142857144,382.05,382.27000000000004,382.35777777777776,384.0,388.67,395.6376923076923,402.38,401.4642857142857,393.29,395.0177777777778,389.48,387.6166666666667,382.8377777777778,383.78,383.02857142857147,378.79,376.88,378.88,374.76,371.03,359.52,358.5777777777778,366.42,L8
2020-03-12 21:50:12+00:00,,,,,,,362.87,370.34999999999997,373.90222222222224,375.0357142857143,376.99333333333334,374.80333333333334,376.2233333333333,,,,,395.03,398.96,395.63384615384615,396.63,401.27285714285716,400.14,398.90222222222224,394.56,393.5733333333333,392.0022222222222,402.23,,,,386.59,382.77,375.77,369.53,367.6622222222222,375.3,L7
2020-03-27 22:18:55+00:00,368.23,354.67,349.21999999999997,356.68,362.87571428571425,369.26,374.38,381.83,383.0166666666667,384.55571428571426,385.5,390.81,397.76,394.04571428571427,385.75,394.64,397.8866666666667,399.66999999999996,404.37,401.83923076923077,399.58,402.8828571428572,401.73999999999995,405.49666666666667,398.27,404.66,394.7866666666667,389.58,391.8257142857143,384.98,385.19,391.44,392.92,391.26,376.15,366.7866666666667,380.31,L8
2020-04-13 21:48:23+00:00,,,,,,,,359.65999999999997,358.26222222222225,352.39142857142855,348.9533333333333,355.0833333333333,355.9833333333333,359.56142857142856,366.90999999999997,367.71,369.63222222222225,374.87,386.46999999999997,,,,382.69,387.1222222222222,382.51,385.0333333333333,380.70222222222225,378.37,381.75142857142856,383.36,390.78,385.21,389.42,,,,,L7
2020-04-28 22:18:40+00:00,368.3,353.05,350.5,349.85,346.39,359.49,373.31,377.89,381.5422222222222,378.15,370.24333333333334,368.18333333333334,373.2933333333333,375.06,379.27,377.82,383.51222222222225,391.82,400.75,398.2053846153846,396.69,399.66,401.55,402.4222222222222,399.13,403.75333333333333,409.46222222222224,420.02,418.28,399.28,381.74,382.92,,,,,,L8
2020-05-07 22:12:24+00:00,385.69,373.93,356.66,372.08,375.42571428571426,362.76000000000005,384.03000000000003,389.04,396.37666666666667,406.93571428571425,,,411.11,405.0857142857143,387.78000000000003,394.18,401.0266666666667,405.98,411.45000000000005,402.08384615384614,389.51,396.35285714285715,409.02000000000004,403.4166666666667,418.33,432.68,411.5366666666667,412.95,419.6957142857143,408.33,406.23,403.4,408.72,405.94,399.6,389.43666666666667,403.15,L8
2020-05-14 22:18:36+00:00,368.58,353.64,350.73,341.88,336.76142857142855,349.04,360.35,372.11,377.4133333333333,374.52142857142854,367.06,346.37,358.15,370.75142857142856,379.5,380.45,376.5333333333333,376.32,382.68,385.1215384615385,388.96,388.5057142857143,386.15,384.3633333333333,385.1,389.35,396.9733333333333,404.15,397.43142857142857,393.27,386.67,383.65,389.07,382.39,380.56,371.2833333333333,380.66,L8
2020-05-15 21:46:28+00:00,,,,326.8,323.4657142857143,335.47,,,364.1888888888889,361.10571428571427,348.2233333333333,,,,,,358.1388888888889,369.93,373.64,374.5523076923077,372.14,359.9928571428572,373.03000000000003,372.7288888888889,376.44,376.4733333333333,381.2788888888889,,,,,366.72,368.52,367.21,362.61,360.1688888888889,371.08,L7
2020-05-30 22:18:40+00:00,,,,,361.5728571428572,367.24,362.5,398.0,,377.8828571428572,362.1933333333333,354.8433333333333,357.3333333333333,404.6928571428572,381.26,394.90000000000003,389.92555555555555,396.02000000000004,397.36,403.7415384615384,405.23999999999995,403.64142857142855,394.13,394.67555555555555,390.76,386.6533333333333,396.16555555555556,403.24,398.5728571428572,396.69,391.4,395.06,400.25,407.75,392.13,392.74555555555554,406.42,L8
2020-06-08 22:12:35+00:00,,,,,,,,373.05,376.28222222222223,385.6328571428572,384.0933333333333,375.6333333333333,380.3633333333333,378.8128571428572,371.95,376.33,382.28222222222223,386.05,389.55,389.1169230769231,387.01000000000005,395.9214285714286,392.0,404.26222222222225,403.68,408.1633333333333,400.6722222222222,413.96,410.09285714285716,398.94,399.8,399.47,402.47,396.98,388.29,386.34222222222223,391.72,L8
2020-07-01 22:18:58+00:00,,362.03,357.04,352.98,366.3228571428572,369.19,373.19,375.58000000000004,382.39,383.5528571428572,382.24,374.93,382.59,384.53285714285715,378.65000000000003,378.92,383.83,393.33000000000004,399.35,398.2692307692308,387.35,393.21142857142854,394.73,393.98,394.88,394.18,398.03,402.36,402.29285714285714,399.96,396.63,401.5,398.65,397.25,388.39,386.77,391.86,L8
2020-07-02 21:43:37+00:00,372.4,358.98,,,,,359.39,362.17,373.6733333333333,371.27142857142854,387.04,,384.82,381.5414285714286,372.72,377.1,376.9833333333333,,,,372.14,375.12571428571425,387.61,386.9433333333333,392.07,394.01,392.05333333333334,402.12,405.94142857142856,401.36,400.3,399.76,,,,374.4533333333333,386.35,L7
2020-07-17 22:19:04+00:00,371.03,362.46,359.27,362.57,360.37571428571425,359.16,377.09,381.72,383.45111111111106,385.1557142857143,393.7166666666667,387.9866666666667,394.2066666666667,393.3457142857143,386.43,389.37,394.5211111111111,400.74,405.05,397.21230769230766,389.47,393.4328571428572,393.94,391.3711111111111,390.65,392.2666666666667,396.9311111111111,403.73,410.6557142857143,405.97,414.99,,,,,388.3011111111111,391.87,L8
2020-07-26 22:12:56+00:00,,,,,375.12714285714287,331.82,342.03000000000003,362.69,361.6122222222222,,,,411.8233333333333,429.02714285714285,,,356.20222222222225,363.96000000000004,366.29,363.6738461538461,364.28999999999996,363.34857142857146,367.45,367.6722222222222,357.46,393.7133333333333,396.28222222222223,415.66,411.9371428571428,403.83,,,,,,,,L8
2020-08-03 21:41:39+00:00,371.66,354.64,343.42,351.23,346.8928571428571,339.88,,,374.35888888888894,,,,,381.5028571428571,370.78,372.93,375.2688888888889,377.78,384.92,372.8,361.3,370.14142857142855,371.16,379.9088888888889,,,,,400.0028571428571,395.48,394.18,388.46,396.73,396.15,388.18,380.60888888888894,391.54,L7
2020-08-11 22:12:59+00:00,356.88,347.74,340.97999999999996,341.74,338.2257142857143,344.58,350.59999999999997,363.03999999999996,366.5155555555555,359.5857142857143,353.2033333333333,347.6033333333333,353.7933333333333,373.4157142857143,368.95,369.72999999999996,371.41555555555556,370.66999999999996,374.02,372.84076923076924,371.78999999999996,375.5628571428572,379.95,377.7655555555555,366.66,356.93333333333334,378.8955555555555,385.47,386.5257142857143,382.6,383.24,381.7,387.79,386.56,379.11,376.8255555555555,382.1,L8
2020-09-19 22:19:27+00:00,379.03,367.51,352.54,355.01,351.62142857142857,347.64,368.13,373.32,373.4733333333333,377.06142857142856,381.28,376.04,387.4,381.07142857142856,377.85,377.78000000000003,386.2633333333333,382.24,388.95,376.34846153846155,369.06,375.7557142857143,386.21000000000004,385.1533333333333,385.23,397.65,391.9633333333333,388.33,396.99142857142857,390.72,396.32,395.76,390.99,387.2,378.6,379.0333333333333,387.28,L8
2020-09-20 21:38:32+00:00,361.76,358.18,,,,,350.67,359.99,362.0366666666667,360.8542857142857,353.31,349.13,374.5,369.4142857142857,365.83,362.93,369.0966666666667,,,,,376.5571428571428,381.72,377.4666666666667,381.17,379.21,376.8666666666667,376.32,379.7442857142857,380.07,384.45,,,,,373.6066666666667,381.09,L7
2020-10-06 21:37:31+00:00,372.83,364.55,354.92,363.75,369.38,354.91,359.3,,,,,381.2233333333333,371.0333333333333,391.98,381.92,390.46,378.4922222222222,375.51,376.68,371.16538461538465,370.39,375.15,,,,367.4533333333333,376.5622222222222,382.63,391.71,390.83,384.9,387.62,389.67,382.52,377.92,369.5522222222222,376.73,L7
2020-10-14 22:13:20+00:00,370.27,349.6,346.82000000000005,351.63,347.8871428571428,352.52000000000004,368.07000000000005,376.1,374.04,376.7371428571428,380.5,369.83,382.52,378.3871428571428,374.32000000000005,376.20000000000005,384.4,381.01000000000005,382.07000000000005,369.98538461538465,367.27000000000004,372.21857142857147,379.24,381.83,388.32,392.93,382.12,386.35,393.84714285714284,385.0,390.57,393.49,395.46,392.54,386.07,375.26,383.13,L8
2020-10-21 22:19:31+00:00,357.48,348.05,343.53999999999996,343.43,345.61,346.53999999999996,344.97999999999996,363.01,361.77,372.49,381.69,369.23,372.45,389.67,383.23999999999995,358.34999999999997,356.05,359.96999999999997,356.46,355.4976923076923,361.02,362.48,362.5,362.61,363.24,361.05,366.0,391.42,398.26,384.99,382.43,377.7,384.4,381.51,373.02,368.88,370.53,L8
2020-10-22 21:36:28+00:00,352.81,336.55,323.23,323.55,313.10571428571427,335.73,335.68,360.45,374.7733333333333,,,,374.34,389.42571428571426,,,,348.40000000000003,333.02000000000004,339.58307692307693,342.51,350.16285714285715,345.69,350.5833333333333,,,,397.87,401.2757142857143,387.7,378.5,367.15,371.39,364.45,354.5,354.75333333333333,355.16,L7
2020-12-17 22:13:21+00:00,375.63,372.15,364.29,366.42,367.45,373.81,393.65000000000003,414.6,390.8022222222222,385.21,385.3333333333333,378.6633333333333,386.6333333333333,385.98,385.97,400.49,413.77222222222224,424.68,418.07000000000005,413.3676923076923,390.19,381.82,386.63,383.39222222222224,384.81,394.93333333333334,391.8722222222222,395.18,391.8,382.93,380.09,386.59,382.03,389.56,378.41,375.83222222222224,382.51,L8
2021-01-09 22:19:24+00:00,363.38,352.36,348.76,348.78,351.27714285714285,357.33,369.81,388.71999999999997,383.66777777777776,371.79714285714283,367.74666666666667,378.3366666666667,382.4666666666667,382.10714285714283,382.81,384.34,396.10777777777776,412.12,416.87,409.78538461538466,402.96,399.37857142857143,389.82,381.1377777777778,367.84,366.8966666666667,374.9377777777778,380.37,375.6871428571428,373.03,367.78,367.84,367.19,362.56,363.45,357.29777777777775,368.89,L8
2021-02-10 22:19:17+00:00,374.04,363.03,357.48,365.56,362.21285714285716,358.76,,,,,,388.57,393.33,391.70285714285717,380.40000000000003,391.47,398.96,391.21000000000004,,,,,362.2,390.61,393.77,404.03,368.37,375.26,397.5528571428572,388.16,389.0,386.46,378.32,381.5,374.01,371.6,380.23,L8
2021-02-11 21:28:29+00:00,376.01,375.75,363.01000000000005,356.21,357.99285714285713,353.47,364.44,,,,406.33,397.38,399.02,387.5728571428572,377.26000000000005,374.05,386.3633333333333,393.85,402.25,402.8530769230769,396.13,,,,,423.39,408.0233333333333,406.84,401.60285714285715,387.64,384.27,380.51,380.46,377.46,374.04,369.9833333333333,378.69,L7
2021-02-19 22:13:03+00:00,408.62,397.18,,369.39,370.37142857142857,381.16999999999996,374.64,378.39,382.1288888888889,383.09142857142854,391.43333333333334,390.4733333333333,383.4233333333333,384.72142857142853,392.67999999999995,405.79999999999995,398.7588888888889,398.92999999999995,403.46999999999997,408.73846153846154,417.82,418.35571428571427,408.2,410.1988888888889,407.55,399.5433333333333,411.67888888888893,418.16,409.57142857142856,397.3,399.23,389.92,390.63,390.95,380.08,379.0288888888889,383.35,L8
2021-02-26 22:19:11+00:00,,,,,,,,,,,,,,,,,,,422.78999999999996,412.7692307692308,413.90000000000003,436.56,432.12,446.1877777777778,440.26,,438.4577777777778,427.13,425.16,410.76,411.48,404.94,391.98,400.19,389.06,377.72777777777776,401.49,L8
2021-04-15 22:18:52+00:00,374.86,367.39,359.5,364.04,357.12857142857143,355.46,362.97999999999996,372.71,370.32444444444445,375.41857142857145,370.7966666666667,362.8466666666667,377.4766666666667,383.84857142857146,384.41999999999996,383.96,383.38444444444445,384.21,395.45,393.47076923076924,390.95,398.3542857142857,395.56,398.0444444444445,397.37,395.6466666666667,392.51444444444445,398.64,396.8985714285715,392.39,392.28,392.6,391.21,385.74,377.36,367.0444444444445,373.46,L8
2021-04-16 21:23:23+00:00,,,,,,340.55,347.3,354.76,364.4311111111111,353.70142857142855,346.8066666666667,338.5766666666667,354.81666666666666,359.6714285714286,370.01,368.55,,,,,377.9,380.3857142857143,382.07,378.8611111111111,372.14,368.4066666666667,374.0811111111111,381.06,380.22142857142853,385.37,385.4,,,,,354.5311111111111,357.14,L7
2021-04-24 22:12:37+00:00,376.72,356.85,342.86,351.24,333.3642857142857,341.24,358.09,368.15999999999997,364.2866666666667,379.31428571428575,377.4,358.07,375.62,384.0942857142857,373.42,379.82,380.7366666666667,385.09,383.02,379.9669230769231,369.44,382.33714285714285,391.5,392.37666666666667,396.42,402.87,394.0266666666667,395.66,400.51428571428573,392.47,392.8,388.21,391.53,391.31,380.33,367.8466666666667,370.86,L8
2021-05-01 22:18:43+00:00,384.04,371.06,354.19,357.98,374.79571428571427,,367.67999999999995,367.83,358.6433333333333,356.54571428571427,342.29,,382.88,383.0057142857143,363.22999999999996,,413.4433333333333,419.62,420.95,415.62538461538463,370.03999999999996,377.6828571428572,378.08,390.6933333333333,395.04,404.24,401.81333333333333,415.89,409.12571428571425,404.81,404.76,400.32,403.42,396.51,382.49,373.06333333333333,381.53,L8
2021-05-02 21:22:02+00:00,,,,,,,329.07,,329.7,320.87428571428575,300.6,,,,336.67,,,,,354.6292307692308,343.34000000000003,,360.25,363.34,379.64,380.7,377.76,390.74,389.62428571428575,,,,,358.61,345.18,341.7,340.36,L7
2021-05-18 21:20:41+00:00,,,,,,,,,343.51444444444445,,,,,,348.76,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-02 22:18:57+00:00,394.83,402.21,340.61,347.7,377.64428571428573,,406.18,418.48,,348.7842857142857,335.69666666666666,329.93666666666667,356.5966666666667,,,359.27,,367.28,374.19,381.1830769230769,387.1,385.6771428571428,384.29,389.6011111111111,382.88,373.7966666666667,384.9911111111111,391.09,387.8342857142857,386.76,390.21,387.96,389.46,392.04,369.74,368.57111111111107,378.14,L8
2021-06-03 21:19:19+00:00,,,,325.09,,321.2,,,352.2133333333333,346.23,340.75,,,,,,,348.35,361.8,369.4892307692308,361.41999999999996,364.77,379.07,383.5233333333333,376.38,372.95,379.7033333333333,382.67,,,,,374.15,371.67,358.15,359.1433333333333,353.55,L7
2021-06-27 22:12:54+00:00,378.45,361.83,346.02,352.07,,,,,,,,,,,348.23,334.38,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:12:55+00:00,,,,,382.3171428571428,,374.57,379.88,390.2677777777778,,,378.6766666666667,391.2766666666667,378.8771428571428,374.67999999999995,372.28,379.80777777777774,383.66999999999996,383.69,379.33538461538467,377.34,387.65857142857146,395.69,388.5177777777778,386.19,385.9666666666667,388.15777777777777,398.3,398.53714285714284,393.83,396.1,399.71,400.07,397.97,388.09,372.65777777777777,382.75,L8
2021-08-06 21:13:54+00:00,,,340.87,367.4,,310.88,,368.69,355.34777777777776,353.3928571428571,335.7366666666667,360.99666666666667,356.0866666666667,,,,,370.39,372.02,364.49615384615385,345.23,356.90142857142854,368.11,371.7077777777778,388.97,394.94666666666666,383.54777777777775,,,,,386.98,385.22,380.79,371.77,372.16777777777776,372.26,L7
